Season,Receiver_ID,Team,Player_Name,Targets,Receptions,Total_Yards,Total_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Rec,Rec_Percentage,Fumbles,TDs,AC_TDs,AC_TD_Rate,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec,Total_WPA,Win_Success_Rate,WPA_per_Target,WPA_per_Rec,WPA_Rec_Perc,Total_Clutch_EPA,AirYards_per_Target,airEPA_per_Target,yacEPA_Rec,yacEPA_Drop,Total_yacEPA,yacEPA_per_Target,yacEPA_per_Rec,yac_Success_Rate,yac_Rec_Success_Rate
2009,00-0021306,CHI,A.Peterson,2,2,11,4,5.5,5.5,2,1,0,0,0,NaN,NaN,1.4746924978182565,1,0.7373462489091283,0.7373462489091283,1,0,0,0,0.047937951844688464,1,0.023968975922344232,0.023968975922344232,1,0.06726148510346677,3.5,-0.19988317259934263,1.8744588430169418,0,1.8744588430169418,0.9372294215084709,0.9372294215084709,1,1
2009,00-0022003,TB,B.Askew,2,2,3,2,1.5,1.5,1,1,0,0,0,NaN,NaN,-1.0857671628223786,0,-0.5428835814111893,-0.5428835814111893,-1,0,0,0,-0.013922009878277741,0,-0.006961004939138871,-0.006961004939138871,-1,-0.011374587196936375,0.5,-0.7320961955634789,0.37842522830457925,0,0.37842522830457925,0.18921261415228963,0.18921261415228963,1,1
2009,00-0022882,TEN,M.Jones,2,1,9,2,9,4.5,2,0.5,0,0,0,NaN,NaN,-2.3374453143742047,0.5,0.3639960548066312,-1.1687226571871023,0.11874196222643864,0,0,0,-0.005579429081923921,0.5,-0.0027897145409619606,7.701931766446544e-4,0.10817600310752831,-0.016872784970230963,15,1.6841601852295192,0.27909502530633845,-5.984860710139582,-5.705765684833244,-2.852882842416622,0.27909502530633845,0.5,0.5
2009,00-0024013,PHI,H.Baskett,2,1,6,0,6,3,0,0.5,0,0,0,NaN,NaN,-1.0626776445928758,0.5,0.46865335172909717,-0.5313388222964379,0.23432850971348201,0,0,0,-2.5480847116587935e-4,0.5,-1.2740423558293967e-4,2.125850889844738e-5,0.07149911355601604,-4.127870521854835e-4,4.5,0.6633856237217115,0,-2.389448892036299,-2.389448892036299,-1.1947244460181494,0,0,0
2009,00-0024261,BUF,J.Klopfenstein,2,1,11,5,11,5.5,5,0.5,0,0,0,NaN,NaN,0.644247951145906,1,0.41047141974812007,0.322123975572953,0.6371326738688511,0,0,0,0.0074081086177142375,1,0.0037040543088571187,0.005064881166053636,0.6836942366021085,0.0026267805490108385,10,2.263764913098785,0.333549915586258,-4.216831790637922,-3.8832818750516642,-1.9416409375258321,0.333549915586258,0.5,0.5
2009,00-0024714,BAL,E.Jones,2,1,8,5,8,4,5,0.5,0,0,0,NaN,NaN,0.8361632973886266,0.5,1.6648215746931205,0.4180816486943133,0.6676699526404327,0,0,0,8.464762224491551e-11,0.5,4.2323811122457755e-11,1.2484102640542005e-10,0.7564544318256735,1.7453143711592987e-10,4,-0.6724193858346131,2.8859611846309434,-0.7049591155730908,2.1810020690578527,1.0905010345289263,2.8859611846309434,0.5,0.5
2009,00-0025461,DET,Y.Figurs,2,1,7,2,7,3.5,2,0.5,0,0,0,NaN,NaN,-3.282413017341692,0.5,1.0504384594604184,-1.641206508670846,0.19512946021809652,0,0,0,-0.030538028024109282,0.5,-0.015269014012054641,0.0035733960593971846,0.09482322181309609,-0.14404610156436895,6.5,0.28510104697748495,0.08694711395821741,-3.939562225254879,-3.852615111296662,-1.926307555648331,0.08694711395821741,0.5,0.5
2009,00-0025535,KC,Ko.Smith,2,2,9,12,4.5,4.5,6,1,0,0,0,NaN,NaN,0.039315608047959305,0.5,0.019657804023979653,0.019657804023979653,0.4281545929022944,0,0,0,-6.509960608211407e-5,0.5,-3.2549803041057035e-5,-3.2549803041057035e-5,-0.03642698278277044,3.214206219581532e-5,-1.5,-0.5129829729703229,1.0652815539886051,0,1.0652815539886051,0.5326407769943026,0.5326407769943026,1,1
2009,00-0025701,KC,J.Battle,2,2,-3,7,-1.5,-1.5,3.5,1,0,0,0,NaN,NaN,-2.457090903615045,0,-1.2285454518075225,-1.2285454518075225,-1,0,0,0,-0.0729861189362423,0,-0.03649305946812115,-0.03649305946812115,-1,-0.0959218376582287,-5,-1.5208408038232886,0.5845907040315321,0,0.5845907040315321,0.29229535201576606,0.29229535201576606,0.5,0.5
2009,00-0025951,MIN,D.Reynaud,2,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-2.3806405969758635,0,NaN,-1.1903202984879317,0,0,NaN,NaN,-0.0180793284950862,0,-0.0090396642475431,NaN,0,-0.029245440077184784,6,-0.34986500926460185,0,-1.6809105784466598,-1.6809105784466598,-0.8404552892233299,NaN,0,0
2009,00-0025992,IND,S.Giguere,2,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-5.048442107104308,0,NaN,-2.524221053552154,0,0,NaN,NaN,-0.04242394256611911,0,-0.021211971283059555,NaN,0,-0.12337942231419088,16.5,2.437233904009252,0,-9.922909915122812,-9.922909915122812,-4.961454957561406,NaN,0,0
2009,00-0026562,PIT,T.Grisham,2,1,14,2,14,7,2,0.5,0,0,0,NaN,NaN,1.111526141926978,0.5,1.6255661004858573,0.555763070963489,0.7597501856073536,0,0,0,0.05305411899408552,0.5,0.02652705949704276,0.07836715625942181,0.7558546487541835,0.11437907997992132,8.5,0.4695408740943755,0.06760880092744825,0.1048355928107787,0.17244439373822695,0.08622219686911348,0.06760880092744825,1,0.5
2009,00-0026753,CAR,C.Martin,2,1,6,1,6,3,1,0.5,0,0,0,NaN,NaN,-1.9021451302916526,0,-0.29988383950563113,-0.9510725651458263,-0.1576556040493348,0,0,0,-0.027373138325834323,0,-0.013686569162917162,-0.01009745535574813,-0.3688819029646417,-0.030708221776178837,2.5,-1.144558366736934,0.38811992991666355,-0.0011483267344483128,0.38697160318221524,0.19348580159110762,0.38811992991666355,0.5,0.5
2009,00-0026908,HOU,A.Hill,2,1,9,6,9,4.5,6,0.5,0,0,0,NaN,NaN,-0.16015880897568868,0.5,0.5900340111767615,-0.08007940448784434,0.4402493647971343,0,0,0,-0.013154802371052154,0.5,-0.006577401185526077,0.0131884148786231,0.33361675621741643,-0.011980879108525282,4.5,-0.06703052144180321,0.9959680628269423,-1.0220658289190245,-0.026097766092082253,-0.013048883046041126,0.9959680628269423,0.5,0.5
2009,00-0027057,NE,B.Tate,2,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-4.756394596887098,0,NaN,-2.378197298443549,0,0,NaN,NaN,-0.06469360458176765,0,-0.032346802290883825,NaN,0,-0.18938689021455776,36.5,2.154786857732266,0,-9.06596831235163,-9.06596831235163,-4.532984156175815,NaN,0,0
2009,00-0027080,CAR,M.Goodson,2,2,15,20,7.5,7.5,10,1,0,0,0,NaN,NaN,0.8981920161237713,0.5,0.44909600806188565,0.44909600806188565,0.23978828391503207,0,0,0,-0.018317104155408215,0.5,-0.009158552077704107,-0.009158552077704107,-0.2752258523188045,-0.004417156018477093,-2.5,-1.5769944352523149,4.052180886628401,0,4.052180886628401,2.0260904433142004,2.0260904433142004,1,1
2009,00-0027122,KC,Q.Lawrence,2,1,9,3,9,4.5,3,0.5,0,0,0,NaN,NaN,-0.17041642427657266,0.5,0.5089112312939141,-0.08520821213828633,0.4282903353187345,0,0,0,-7.555115731478243e-4,0.5,-3.7775578657391214e-4,2.1572962450743275e-4,0.18174804340545467,-5.500037769619662e-4,12,0.64732288312268,0.6072225273694025,-2.0722847178913355,-1.465062190521933,-0.7325310952609665,0.6072225273694025,0.5,0.5
2009,00-0027140,STL,C.Ogbonnaya,2,1,19,19,19,9.5,19,0.5,0,0,0,NaN,NaN,0.2187004297917532,0.5,1.1070158153350358,0.1093502148958766,0.5548030396396058,0,0,0,-0.02323158891138951,0.5,-0.011615794455694755,0.0037859786518750563,0.12290723364877669,-0.019808982702256544,-3,-1.0628057873273014,1.5206268978466269,0.823685106599729,2.3443120044463557,1.1721560022231778,1.5206268978466269,1,0.5
2009,0,BAL,None,1,0,-7,0,-Inf,-7,NaN,0,1,1,0,0,1,-0.8681917522464278,0,NaN,-0.8681917522464278,0,1,Inf,Inf,-0.01411133359571523,0,-0.01411133359571523,NaN,0,-0.01225134344099789,-6,-1.5814839926747044,0,0.7132922404282767,0.7132922404282767,0.7132922404282767,NaN,1,0
2009,0,CIN,None,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.6325892337946977,0,NaN,-0.6325892337946977,0,0,NaN,NaN,-0.02062115095354,0,-0.02062115095354,NaN,0,-0.013044718081664668,0,-0.6337977279467308,0,0.0012084941520331682,0.0012084941520331682,0.0012084941520331682,NaN,1,0
2009,0,SF,None,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-2.458310940240415,0,NaN,-2.458310940240415,0,0,NaN,NaN,-0.02569100247261634,0,-0.02569100247261634,NaN,0,-0.0631564724441763,0,-0.8731708530464797,0,-1.5851400871939352,-1.5851400871939352,-1.5851400871939352,NaN,0,0
2009,00-0005106,MIN,B.Favre,1,1,-2,-2,-2,-2,-2,1,0,0,0,NaN,NaN,-0.985219945470273,0,-0.985219945470273,-0.985219945470273,-1,0,0,0,-0.014952779732171018,0,-0.014952779732171018,-0.014952779732171018,-1,-0.014731776832358533,0,-0.750074155683341,-0.235145789786932,0,-0.235145789786932,-0.235145789786932,-0.235145789786932,0,0
2009,00-0011022,PHI,D.McNabb,1,1,1,14,1,1,14,1,0,0,0,NaN,NaN,-0.6129621157948524,0,-0.6129621157948524,-0.6129621157948524,-1,0,0,0,-0.009822321636253406,0,-0.009822321636253406,-0.009822321636253406,-1,-0.006020711052175444,-13,-2.3174254580497156,1.7044633422548632,0,1.7044633422548632,1.7044633422548632,1.7044633422548632,1,1
2009,00-0011641,ARI,S.Morey,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.5136745324550205,0,NaN,-0.5136745324550205,0,0,NaN,NaN,-6.056281356539017e-4,0,-6.056281356539017e-4,NaN,0,-3.110957494236237e-4,-2,-0.9695341786717768,0,0.45585964621675634,0.45585964621675634,0.45585964621675634,NaN,1,0
2009,00-0012023,NO,J.Nesbit,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-2.767516386711784,0,NaN,-2.767516386711784,0,0,NaN,NaN,-0.036476010913274126,0,-0.036476010913274126,NaN,0,-0.100947957924364,1,3.377303987895684,0,-6.144820374607468,-6.144820374607468,-6.144820374607468,NaN,0,0
2009,00-0016960,KC,M.Vrabel,1,1,1,0,1,1,0,1,0,1,0,0,Inf,1.3415288404438295,1,1.3415288404438295,1.3415288404438295,1,1,0,1,0.03619173167916456,1,0.03619173167916456,0.03619173167916456,1,0.048552251833203844,1,1.3415288404438295,0,0,0,0,0,0,0
2009,00-0019502,GB,M.Tauscher,1,1,-3,1,-3,-3,1,1,0,0,0,NaN,NaN,-1.0492937948886985,0,-1.0492937948886985,-1.0492937948886985,-1,0,0,0,-0.031392968974467084,0,-0.031392968974467084,-0.031392968974467084,-1,-0.03294044754804174,-4,-1.252543512784091,0.20324971789539248,0,0.20324971789539248,0.20324971789539248,0.20324971789539248,1,1
2009,00-0020531,NO,D.Brees,1,1,-4,-4,-4,-4,-4,1,0,0,0,NaN,NaN,-0.6641750158280113,0,-0.6641750158280113,-0.6641750158280113,-1,0,0,0,-0.023204228143630365,0,-0.023204228143630365,-0.023204228143630365,-1,-0.015411668594572483,0,-0.435257030099118,-0.22891798572889333,0,-0.22891798572889333,-0.22891798572889333,-0.22891798572889333,0,0
2009,00-0021189,BUF,R.Denney,1,1,25,6,25,25,6,1,0,1,1,1,Inf,4.868499258346649,1,4.868499258346649,4.868499258346649,1,1,0,1,0.15084468514521204,1,0.15084468514521204,0.15084468514521204,1,0.7343872377549986,19,3.021127770543213,1.8473714878034357,0,1.8473714878034357,1.8473714878034357,1.8473714878034357,1,1
2009,00-0022000,NYJ,W.Hunter,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.4295552528099682,0,NaN,-0.4295552528099682,0,0,NaN,NaN,-0.012127869724350537,0,-0.012127869724350537,NaN,0,-0.005209590145489755,5,-0.06342872135253952,0,-0.3661265314574287,-0.3661265314574287,-0.3661265314574287,NaN,0,0
2009,00-0023210,NO,T.Humphrey,1,1,7,6,7,7,6,1,0,0,0,NaN,NaN,0.43340841524222573,1,0.43340841524222573,0.43340841524222573,1,0,0,0,0.06592869250121458,1,0.06592869250121458,0.06592869250121458,1,0.028574050135943423,1,-0.05363916869703633,0.48704758393926206,0,0.48704758393926206,0.48704758393926206,0.48704758393926206,1,1
2009,00-0023436,SF,A.Smith,1,1,-6,0,-6,-6,0,1,0,0,0,NaN,NaN,-1.6713582190507537,0,-1.6713582190507537,-1.6713582190507537,-1,0,0,0,-0.037764014792308176,0,-0.037764014792308176,-0.037764014792308176,-1,-0.0631171965074785,-6,-1.6713582190507537,0,0,0,0,0,0,0
2009,00-0023503,NO,C.Roby,1,1,6,2,6,6,2,1,0,0,0,NaN,NaN,-0.3247491619430938,0,-0.3247491619430938,-0.3247491619430938,-1,0,0,0,-0.0254809420699742,0,-0.0254809420699742,-0.0254809420699742,-1,-0.008274914582744642,4,-0.7806133770760033,0.45586421513290953,0,0.45586421513290953,0.45586421513290953,0.45586421513290953,1,1
2009,00-0023620,ATL,W.Svitek,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.652945404706512,0,NaN,-0.652945404706512,0,0,NaN,NaN,-0.01817176621392025,0,-0.01817176621392025,NaN,0,-0.011865171244780277,-5,-1.291234720362941,0,0.6382893156564291,0.6382893156564291,0.6382893156564291,NaN,1,0
2009,00-0023662,KC,None,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-2.8386129484393887,0,NaN,-2.8386129484393887,0,0,NaN,NaN,-0.06156632433029097,0,-0.06156632433029097,NaN,0,-0.1747629654317829,26,1.4045683587363276,0,-4.243181307175716,-4.243181307175716,-4.243181307175716,NaN,0,0
2009,00-0023740,KC,T.Gafford,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-2.053959512820414,0,NaN,-2.053959512820414,0,0,NaN,NaN,-0.039052796357639,0,-0.039052796357639,NaN,0,-0.08021286258101104,2,-1.9349447986192545,0,-0.1190147142011595,-0.1190147142011595,-0.1190147142011595,NaN,0,0
2009,00-0023894,TB,D.Penn,1,1,15,15,15,15,15,1,0,0,0,NaN,NaN,1.8820673860499424,1,1.8820673860499424,1.8820673860499424,1,0,0,0,0.04276286043851993,1,0.04276286043851993,0.04276286043851993,1,0.0804825849655437,0,-0.5163811424390337,2.3984485284889763,0,2.3984485284889763,2.3984485284889763,2.3984485284889763,1,1
2009,00-0023920,CIN,D.Roland,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.5373957223969618,0,NaN,-0.5373957223969618,0,0,NaN,NaN,-0.026428216441338026,0,-0.026428216441338026,NaN,0,-0.01420241046615611,0,-0.537109153068882,0,-2.8656932807979985e-4,-2.8656932807979985e-4,-2.8656932807979985e-4,NaN,0,0
2009,00-0024103,JAC,M.Owens,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.8906860122147053,0,NaN,-0.8906860122147053,0,0,NaN,NaN,-0.034950579951791017,0,-0.034950579951791017,NaN,0,-0.03112999268185197,4,-0.7083379851166991,0,-0.18234802709800624,-0.18234802709800624,-0.18234802709800624,NaN,0,0
2009,00-0024312,NYJ,E.Smith,1,1,27,24,27,27,24,1,0,0,0,NaN,NaN,4.965080854099854,1,4.965080854099854,4.965080854099854,1,0,0,0,0.16050845598682328,1,0.16050845598682328,0.16050845598682328,1,0.7969374617413054,3,-2.42952172347452,7.394602577574375,0,7.394602577574375,7.394602577574375,7.394602577574375,1,1
2009,00-0024390,NYG,K.Boothe,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.6149742476266606,0,NaN,-0.6149742476266606,0,0,NaN,NaN,-0.02088424948334966,0,-0.02088424948334966,NaN,0,-0.012843275613270434,2,1.1732129637076465,0,-1.7881872113343071,-1.7881872113343071,-1.7881872113343071,NaN,0,0
2009,00-0024682,NE,M.Matthews,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.796641607971746,0,NaN,-0.796641607971746,0,0,NaN,NaN,-0.015241423016001399,0,-0.015241423016001399,NaN,0,-0.012141951739244932,47,4.269322475693858,0,-5.065964083665604,-5.065964083665604,-5.065964083665604,NaN,0,0
2009,00-0025409,CLE,B.Quinn,1,1,18,6,18,18,6,1,0,0,0,NaN,NaN,2.131773901749667,1,2.131773901749667,2.131773901749667,1,0,0,0,0.04724017479062209,1,0.04724017479062209,0.04724017479062209,1,0.1007053717327407,12,1.845881931193957,0.2858919705557099,0,0.2858919705557099,0.2858919705557099,0.2858919705557099,1,1
2009,00-0025934,ARI,L.Long,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-1.3980671010107837,0,NaN,-1.3980671010107837,0,0,NaN,NaN,-0.04440893559519188,0,-0.04440893559519188,NaN,0,-0.06208667184654451,5,0.8295277887793908,0,-2.2275948897901747,-2.2275948897901747,-2.2275948897901747,NaN,0,0
2009,00-0026008,NYJ,M.Mulligan,1,1,2,2,2,2,2,1,0,0,0,NaN,NaN,-0.5226516009176001,0,-0.5226516009176001,-0.5226516009176001,-1,0,0,0,-0.005123642673883433,0,-0.005123642673883433,-0.005123642673883433,-1,-0.0026778800460349095,0,-0.8167945908992102,0.29414298998161015,0,0.29414298998161015,0.29414298998161015,0.29414298998161015,1,1
2009,00-0026022,CLE,J.Allen,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.6968158636766915,0,NaN,-0.6968158636766915,0,0,NaN,NaN,-0.021637456475716077,0,-0.021637456475716077,NaN,0,-0.015077322921892919,24,1.971975600269467,0,-2.6687914639461585,-2.6687914639461585,-2.6687914639461585,NaN,0,0
2009,00-0026132,BAL,M.Lawrence,1,1,4,3,4,4,3,1,0,0,0,NaN,NaN,-0.1637650644999744,0,-0.1637650644999744,-0.1637650644999744,-1,0,0,0,-1.770639828091447e-7,0,-1.770639828091447e-7,-1.770639828091447e-7,-1,-2.8996894565361942e-8,1,-0.3485408225238251,0.1847757580238507,0,0.1847757580238507,0.1847757580238507,0.1847757580238507,1,1
2009,00-0026157,DET,G.Cherilus,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-1.8455375223019546,0,NaN,-1.8455375223019546,0,0,NaN,NaN,-2.4067690108940738e-6,0,-2.4067690108940738e-6,NaN,0,-4.441782517118575e-6,-5,-1.314598002004196,0,-0.5309395202977585,-0.5309395202977585,-0.5309395202977585,NaN,0,0
2009,00-0026181,BUF,J.Hardy,1,1,9,2,9,9,2,1,0,0,0,NaN,NaN,0.7498375717090625,1,0.7498375717090625,0.7498375717090625,1,0,0,0,3.309463873999467e-4,1,3.309463873999467e-4,3.309463873999467e-4,1,2.481560354938627e-4,7,0.33405730014852064,0.41578027156054187,0,0.41578027156054187,0.41578027156054187,0.41578027156054187,1,1
2009,00-0026186,CIN,J.Simpson,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.4204240352673687,0,NaN,-0.4204240352673687,0,0,NaN,NaN,-7.022856455952773e-7,0,-7.022856455952773e-7,NaN,0,-2.9525776503151566e-7,11,0.4624879753461686,0,-0.8829120106135373,-0.8829120106135373,-0.8829120106135373,NaN,0,0
2009,00-0026225,TEN,C.Stevens,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.9283986021629627,0,NaN,-0.9283986021629627,0,0,NaN,NaN,-0.03306664159244255,0,-0.03306664159244255,NaN,0,-0.030699023832647342,-7,-2.0591098767287113,0,1.1307112745657486,1.1307112745657486,1.1307112745657486,NaN,1,0
2009,00-0026319,BUF,X.Omon,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.41436421691955605,0,NaN,-0.41436421691955605,0,0,NaN,NaN,-0.011472666433978818,0,-0.011472666433978818,NaN,0,-0.0047538624428949084,2,0.25774103691732275,0,-0.6721052538368788,-0.6721052538368788,-0.6721052538368788,NaN,0,0
2009,00-0026333,MIN,J.Johnson,1,1,9,0,9,9,0,1,0,0,0,NaN,NaN,-0.20277444392243904,0,-0.20277444392243904,-0.20277444392243904,-1,0,0,0,-0.008676579335941903,0,-0.008676579335941903,-0.008676579335941903,-1,-0.0017593885499945449,9,-0.20277444392243904,0,0,0,0,0,0,0
2009,00-0026355,BAL,J.Harper,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.699271711237208,0,NaN,-0.699271711237208,0,0,NaN,NaN,-4.247812799759165e-4,0,-4.247812799759165e-4,NaN,0,-2.970375325502907e-4,8,0.9000604362959816,0,-1.5993321475331896,-1.5993321475331896,-1.5993321475331896,NaN,0,0
2009,00-0026357,GB,B.Swain,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.09041526334459382,0,NaN,-0.09041526334459382,0,0,NaN,NaN,-5.892354167460478e-4,0,-5.892354167460478e-4,NaN,0,-5.32758753770554e-5,13,4.099821248271851,0,-4.190236511616444,-4.190236511616444,-4.190236511616444,NaN,0,0
2009,00-0026372,ATL,K.Zinger,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.43962723917723867,0,NaN,-0.43962723917723867,0,0,NaN,NaN,-0.013951392883449487,0,-0.013951392883449487,NaN,0,-0.0061334123360278735,4,-0.16326783816214707,0,-0.2763594010150916,-0.2763594010150916,-0.2763594010150916,NaN,0,0
2009,00-0026396,CIN,M.Purify,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.8211069984999133,0,NaN,-0.8211069984999133,0,0,NaN,NaN,-0.023728278338051245,0,-0.023728278338051245,NaN,0,-0.019483455405727768,10,3.315628538297018,0,-4.136735536796931,-4.136735536796931,-4.136735536796931,NaN,0,0
2009,00-0026491,PIT,S.Logan,1,1,5,9,5,5,9,1,0,0,0,NaN,NaN,0.053571343390338644,1,0.053571343390338644,0.053571343390338644,1,0,0,0,0.0012162682376395395,1,0.0012162682376395395,0.0012162682376395395,1,6.515712341334977e-5,-4,-1.078832401461515,1.1324037448518536,0,1.1324037448518536,1.1324037448518536,1.1324037448518536,1,1
2009,00-0026658,JAC,Z.Potter,1,1,3,3,3,3,3,1,0,0,0,NaN,NaN,-0.49697532129298905,0,-0.49697532129298905,-0.49697532129298905,-1,0,0,0,-0.017512915777175564,0,-0.017512915777175564,-0.017512915777175564,-1,-0.008703486945138884,0,-0.7811384177350056,0.28416309644201654,0,0.28416309644201654,0.28416309644201654,0.28416309644201654,1,1
2009,00-0026669,IND,C.Cloherty,1,1,2,0,2,2,0,1,0,0,0,NaN,NaN,-1.0581990620375812,0,-1.0581990620375812,-1.0581990620375812,-1,0,0,0,-0.004936058902642256,0,-0.004936058902642256,-0.004936058902642256,-1,-0.005223332900938288,2,-1.0581990620375812,0,0,0,0,0,0,0
2009,00-0026723,TB,C.Pressley,1,1,2,1,2,2,1,1,0,0,0,NaN,NaN,-0.4894902529737981,0,-0.4894902529737981,-0.4894902529737981,-1,0,0,0,-0.0018076993659990048,0,-0.0018076993659990048,-0.0018076993659990048,-1,-8.848512199634273e-4,1,-0.5439267927827469,0.0544365398089488,0,0.0544365398089488,0.0544365398089488,0.0544365398089488,1,1
2009,00-0026902,NYG,R.Barden,1,1,16,9,16,16,9,1,0,0,0,NaN,NaN,2.385226376055704,1,2.385226376055704,2.385226376055704,1,0,0,0,1.1390316576755887e-9,1,1.1390316576755887e-9,1.1390316576755887e-9,1,2.716848353050266e-9,7,0.03451004046897288,2.350716335586731,0,2.350716335586731,2.350716335586731,2.350716335586731,1,1
2009,00-0026931,NYG,B.Pascoe,1,1,9,16,9,9,16,1,0,0,0,NaN,NaN,1.3535302766818578,1,1.3535302766818578,1.3535302766818578,1,0,0,0,0.04261396637764797,1,0.04261396637764797,0.04261396637764797,1,0.057679293701649245,-7,-1.7180432340707545,3.0715735107526125,0,3.0715735107526125,3.0715735107526125,3.0715735107526125,1,1
2009,00-0026963,SEA,C.Morrah,1,1,3,1,3,3,1,1,0,0,0,NaN,NaN,-0.2182957457836019,0,-0.2182957457836019,-0.2182957457836019,-1,0,0,0,-0.00674651993596842,0,-0.00674651993596842,-0.00674651993596842,-1,-0.0014727366008661644,2,-0.30721013414000176,0.08891438835639986,0,0.08891438835639986,0.08891438835639986,0.08891438835639986,1,1
2009,00-0026999,BAL,M.Oher,1,1,-8,0,-8,-8,0,1,0,0,0,NaN,NaN,-1.2564827163655612,0,-1.2564827163655612,-1.2564827163655612,-1,0,0,0,-0.03722475795064073,0,-0.03722475795064073,-0.03722475795064073,-1,-0.04677226498587159,-8,-1.2564827163655612,0,0,0,0,0,0,0
2009,00-0027040,DEN,R.Quinn,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.4665892937363163,0,NaN,-0.4665892937363163,0,0,NaN,NaN,-0.002292506989539922,0,-0.002292506989539922,NaN,0,-0.0010696592171350009,6,0.1765021191957854,0,-0.6430914129321017,-0.6430914129321017,-0.6430914129321017,NaN,0,0
2009,00-0027098,NYG,G.Johnson,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-1.1568427520352926,0,NaN,-1.1568427520352926,0,0,NaN,NaN,-0.003860202559744952,0,-0.003860202559744952,NaN,0,-0.0044656473526290315,3,-0.9047906604161597,0,-0.2520520916191329,-0.2520520916191329,-0.2520520916191329,NaN,0,0
2009,00-0027141,KC,J.Williams,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.7701740551806795,0,NaN,-0.7701740551806795,0,0,NaN,NaN,-0.02943094664098911,0,-0.02943094664098911,NaN,0,-0.02266695152229678,20,1.4840073452794345,0,-2.254181400460114,-2.254181400460114,-2.254181400460114,NaN,0,0
2010,00-0023462,ATL,R.White,179,115,1389,368,12.078260869565218,7.759776536312849,3.2,0.6424581005586593,1,11,7,0.6363636363636364,11,58.271809477014116,0.5195530726256983,1.0458956619753488,0.32554083506711795,0.5310642175250452,0.061452513966480445,0.008695652173913044,0.09565217391304348,1.8711288004565816,0.5251396648044693,0.010453233522103807,0.0337931054003898,0.5488567539835515,2.779101604486153,9.703910614525139,0.7304853554357018,48.935466389377204,-121.42053553535371,-72.4850691459765,-0.40494452036858375,0.42552579469023655,0.4301675977653631,0.39664804469273746
2010,00-0020498,IND,R.Wayne,176,111,1355,421,12.207207207207206,7.698863636363637,3.7927927927927927,0.6306818181818182,1,8,3,0.375,8,34.970961822581685,0.5113636363636364,0.9762221297565612,0.1986986467192141,0.5167755841103303,0.045454545454545456,0.009009009009009009,0.07207207207207207,1.7761628858506344,0.5170454545454546,0.010091834578696786,0.028598792745752145,0.4879877909199022,-0.648389028603722,10.954545454545455,0.7304481408345872,64.16038169094622,-157.74829265525187,-93.58791096430565,-0.531749494115373,0.5780214566751912,0.4602272727272727,0.4602272727272727
2010,00-0022921,ARI,L.Fitzgerald,173,90,1134,210,12.6,6.554913294797688,2.3333333333333335,0.5202312138728323,1,7,1,0.14285714285714285,7,-7.0604160516732275,0.43352601156069365,1.062386128320198,-0.040811653477879926,0.4498194174062397,0.04046242774566474,0.011111111111111112,0.07777777777777778,-0.061038075476884925,0.42196531791907516,-3.5282124553112675e-4,0.024741255832042116,0.4520394417791775,-0.7952687048975073,12.16184971098266,1.020836141064056,28.048438493068137,-211.7135069488231,-183.66506845575495,-1.061647794541936,0.31164931658964595,0.2947976878612717,0.26011560693641617
