Season,Receiver_ID,Team,Player_Name,Targets,Receptions,Total_Yards,Total_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Rec,Rec_Percentage,Fumbles,TDs,AC_TDs,AC_TD_Rate,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec,Total_WPA,Win_Success_Rate,WPA_per_Target,WPA_per_Rec,WPA_Rec_Perc,Total_Clutch_EPA,AirYards_per_Target,airEPA_per_Target,yacEPA_Rec,yacEPA_Drop,Total_yacEPA,yacEPA_per_Target,yacEPA_per_Rec,yac_Success_Rate,yac_Rec_Success_Rate
2011,00-0026908,IND,A.Hill,3,2,10,12,5,3.3333333333333335,6,0.6666666666666666,0,0,0,NaN,NaN,-0.7904893452409225,0.6666666666666666,0.08270785558435245,-0.26349644841364084,0.1475186369070342,0,0,0,-8.090114455586075e-5,0.6666666666666666,-2.6967048185286915e-5,4.3097888405218415e-4,0.4775874343865252,-8.273943243166419e-4,0.3333333333333333,-0.6728849618069704,1.7973361688642493,-0.5691706286842604,1.228165540179989,0.40938851339332966,0.8986680844321246,0.6666666666666666,0.6666666666666666
2011,00-0027080,CAR,M.Goodson,3,1,4,0,4,1.3333333333333333,0,0.3333333333333333,0,0,0,NaN,NaN,-3.8427186409810945,0,-2.597654152591075,-1.2809062136603648,-0.6759938458382321,0,0,0,-0.18294649593741721,0,-0.06098216531247241,-0.11960771645496163,-0.6537852274354428,-0.34906677512324463,5,-0.5413642813700882,0,-2.21862579687083,-2.21862579687083,-0.7395419322902766,0,0,0
2011,00-0027106,TEN,Q.Johnson,3,3,30,29,10,10,9.666666666666666,1,0,0,0,NaN,NaN,4.003965086558252,1,1.3346550288527508,1.3346550288527508,1,0,0,0,0.08802717687764372,1,0.029342392292547908,0.029342392292547908,1,0.1163499393852872,0.3333333333333333,0.1992589680933309,3.4061881822782594,0,3.4061881822782594,1.1353960607594198,1.1353960607594198,1,1
2011,00-0027583,CAR,R.Brockel,3,3,13,9,4.333333333333333,4.333333333333333,3,1,0,0,0,NaN,NaN,0.15585704169449732,0.6666666666666666,0.05195234723149911,0.05195234723149911,0.306680850849338,0,0,0,0.004082767558017841,0.6666666666666666,0.0013609225193392804,0.0013609225193392804,0.5328620701814465,0.0010662074375873492,1.3333333333333333,-0.2313798726002254,0.8499966594951736,0,0.8499966594951736,0.2833322198317245,0.2833322198317245,0.6666666666666666,0.6666666666666666
2011,00-0027693,JAC,T.Price,3,2,39,7,19.5,13,3.5,0.6666666666666666,0,0,0,NaN,NaN,1.3103420025920511,0.6666666666666666,0.8446222479530119,0.43678066753068373,0.8167913135338238,0,0,0,0.007082410625518963,0.6666666666666666,0.002360803541839654,0.0035541173240800756,0.9963801779838338,0.00706094765460621,14,0.6391271837337821,0.5010987445369874,-1.1081382931462826,-0.6070395486092952,-0.2023465162030984,0.2505493722684937,0.3333333333333333,0.3333333333333333
2011,00-0028063,OAK,T.Jones,3,2,25,31,12.5,8.333333333333334,15.5,0.6666666666666666,0,0,0,NaN,NaN,-0.027908251051953714,0.3333333333333333,0.32259187767683395,-0.009302750350651237,0.16543604098500597,0,0,0,-0.032676869163056184,0.3333333333333333,-0.010892289721018729,-0.016165474718887206,-0.8160779064998569,-0.039727007261962315,-0.3333333333333333,-0.7268115085220228,2.6640235837782016,-0.5114973092640869,2.1525262745141145,0.7175087581713715,1.3320117918891008,0.6666666666666666,0.6666666666666666
2011,00-0028174,MIN,S.Burton,3,2,38,6,19,12.666666666666666,3,0.6666666666666666,0,0,0,NaN,NaN,3.12332358874842,0.6666666666666666,1.7846995904761318,1.0411078629161399,0.8889108717141225,0,0,0,0.14450322522482795,0.6666666666666666,0.048167741741609316,0.0794763118927676,0.9166711070309477,0.27916968870640513,15.666666666666666,1.3276461079082982,0.27559175413963777,-1.1352064891161127,-0.8596147349764749,-0.2865382449921583,0.13779587706981888,0.6666666666666666,0.6666666666666666
2011,00-0009119,ATL,R.Kelly,2,1,7,5,7,3.5,5,0.5,0,0,0,NaN,NaN,-1.3917684937508779,0.5,0.5652595558922315,-0.6958842468754389,0.22410590872021452,0,0,0,-0.04618591256312521,0.5,-0.023092956281562604,0.018458191900642185,0.2221141016332651,-0.11607665632332154,1.5,-0.09883528534616137,1.0294296721136813,-2.2235275951722366,-1.1940979230585553,-0.5970489615292777,1.0294296721136813,0.5,0.5
2011,00-0014655,WAS,M.Sellers,2,1,15,8,15,7.5,8,0.5,0,0,0,NaN,NaN,0.057428462418210646,0.5,0.9049134331548649,0.028714231209105323,0.5163856752809979,0,0,0,0.013484044123381111,0.5,0.006742022061690556,0.040109526280772134,0.6010267657033075,0.013730953161942953,7.5,0.630912834794388,0.5196958640183866,-1.724093071188952,-1.2043972071705653,-0.6021986035852827,0.5196958640183866,0.5,0.5
2011,00-0023437,PHI,R.Brown,2,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-1.1491317443255058,0,NaN,-0.5745658721627529,0,0,NaN,NaN,-0.04144967693257995,0,-0.020724838466289974,NaN,0,-0.025942204992688303,4,-0.10055549585386203,0,-0.9480207526177817,-0.9480207526177817,-0.47401037630889087,NaN,0,0
2011,00-0024359,DET,J.Harrison,2,1,3,-1,3,1.5,-1,0.5,0,0,0,NaN,NaN,-1.1130728415993068,0,-0.5447999940918318,-0.5565364207996534,-0.48945583229669115,0,0,0,-0.030522923709272343,0,-0.015261461854636171,-0.006865332841720084,-0.22492382797636498,-0.01718419981907832,1.5,-0.5302559283447615,-0.16694310341129137,0.1143821185015077,-0.05256098490978367,-0.026280492454891835,-0.16694310341129137,0.5,0
2011,00-0024465,HOU,D.Anderson,2,1,9,7,9,4.5,7,0.5,0,0,0,NaN,NaN,0.7776453553983729,0.5,1.3077093055483382,0.38882267769918644,0.7115727152376284,0,0,0,-0.0017186027811764704,0.5,-8.593013905882352e-4,0.023063054871745203,0.48203978359896693,0.017023908123381358,2,-0.5498415539818394,2.097437928924693,-0.22010946556264144,1.8773284633620515,0.9386642316810258,2.097437928924693,0.5,0.5
2011,00-0025419,IND,A.Gonzalez,2,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-3.189490377656291,0,NaN,-1.5947451888281454,0,0,NaN,NaN,-0.14750558906011668,0,-0.07375279453005834,NaN,0,-0.29199906108919665,5,-1.0554045146026059,0,-1.078681348451079,-1.078681348451079,-0.5393406742255396,NaN,0,0
2011,00-0025568,ARI,R.Maui,2,1,12,10,12,6,10,0.5,0,0,0,NaN,NaN,0.9781703288073182,0.5,1.5428031694311382,0.4890851644036591,0.7320759264196613,0,0,0,0.03641037262001273,0.5,0.018205186310006366,0.05562233500952635,0.7432732977090785,0.07496660984590874,1.5,-0.483439968023617,2.06044525260646,-0.1153949877519076,1.9450502648545522,0.9725251324272761,2.06044525260646,0.5,0.5
2011,00-0026229,HOU,S.Slaton,2,1,6,14,6,3,14,0.5,0,0,0,NaN,NaN,-5.9040285343134755,0.5,0.27648679127281506,-2.9520142671567378,0.042819684161309705,0,0,0,-2.663732174963407e-4,0.5,-1.3318660874817034e-4,2.684225571480958e-6,0.009877857838003769,-0.0016621714974284212,-4.5,-1.433888850748425,2.064543559381531,-5.100794392198155,-3.0362508328166244,-1.5181254164083122,2.064543559381531,0.5,0.5
2011,00-0026229,MIA,S.Slaton,2,2,-3,0,-1.5,-1.5,0,1,0,0,0,NaN,NaN,-1.453240787499789,0,-0.7266203937498945,-0.7266203937498945,-1,0,0,0,-0.04778057384741807,0,-0.023890286923709037,-0.023890286923709037,-1,-0.03761812360375713,-1.5,-0.7266203937498945,0,0,0,0,0,0,0
2011,00-0026286,IND,J.Felton,2,2,16,9,8,8,4.5,1,0,0,0,NaN,NaN,0.783804124065759,1,0.3919020620328795,0.3919020620328795,1,0,0,0,0.02210254150900226,1,0.01105127075450113,0.01105127075450113,1,0.011312432123118535,3.5,-0.17478867938419507,1.133381482834149,0,1.133381482834149,0.5666907414170745,0.5666907414170745,1,1
2011,00-0026300,TB,J.Johnson,2,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.9038718581851648,0,NaN,-0.4519359290925824,0,0,NaN,NaN,-3.781987807257795e-4,0,-1.8909939036288974e-4,NaN,0,-1.4761866971182302e-4,42,2.198206908083143,0,-5.30028567435145,-5.30028567435145,-2.650142837175725,NaN,0,0
2011,00-0026699,BUF,K.Brock,2,2,27,35,13.5,13.5,17.5,1,0,0,0,NaN,NaN,2.3592234765966764,1,1.1796117382983382,1.1796117382983382,1,0,0,0,0.0810880670601618,1,0.0405440335300809,0.0405440335300809,1,0.10037783992605959,-4,-1.4797463073634805,5.318716091323637,0,5.318716091323637,2.6593580456618184,2.6593580456618184,1,1
2011,00-0027308,KC,J.Horne,2,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-2.53245258038891,0,NaN,-1.266226290194455,0,0,NaN,NaN,-0.07464806680499231,0,-0.037324033402496154,NaN,0,-0.10039736911315238,-4.5,-1.7768099010659926,0,1.0211672217430752,1.0211672217430752,0.5105836108715376,NaN,1,0
2011,00-0027445,MIA,J.Mastrud,2,1,8,2,8,4,2,0.5,0,0,0,NaN,NaN,0.27632277038617037,0.5,1.0533711363211111,0.13816138519308518,0.575480721781426,0,0,0,0.009372413505202681,0.5,0.004686206752601341,0.03440291189495914,0.5788480205014668,0.016789126523250757,4,0.19285051262299513,0.20536257872229147,-0.31474083358211136,-0.10937825485981989,-0.054689127429909945,0.20536257872229147,0.5,0.5
2011,00-0027567,KC,S.Maneri,2,1,1,2,1,0.5,2,0.5,0,0,0,NaN,NaN,-1.4158634832199912,0,-0.6371783057663074,-0.7079317416099956,-0.45002806648930654,0,0,0,-0.045354070737033514,0,-0.022677035368516757,-0.020609689798864572,-0.45441764022376696,-0.03240012989022931,3.5,0.02255830393274727,0.19026888214356008,-1.6512489732290458,-1.4609800910854858,-0.7304900455427429,0.19026888214356008,0.5,0.5
2011,00-0027581,CAR,S.Ajirotutu,2,1,4,2,4,2,2,0.5,0,0,0,NaN,NaN,0.1946128529640201,0.5,0.8609791527552029,0.09730642648201004,0.5637095074462566,0,0,0,5.887559768898369e-4,0.5,2.9437798844491843e-4,0.001264095807851584,0.6517853867143729,6.383364333858783e-4,1,-0.45496174293482206,1.1043493139468774,1.8702488678679074e-4,1.1045363388336642,0.5522681694168321,1.1043493139468774,1,0.5
2011,00-0027585,SD,R.Goodman,2,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-1.4927618388890984,0,NaN,-0.7463809194445492,0,0,NaN,NaN,-0.0506696941353503,0,-0.02533484706767515,NaN,0,-0.054525381046073504,14.5,1.1974672004104407,0,-3.8876962397099804,-3.8876962397099804,-1.9438481198549902,NaN,0,0
2011,00-0027688,CLE,C.McCoy,2,1,-5,-5,-5,-2.5,-5,0.5,0,0,0,NaN,NaN,-3.6995987297066812,0,-1.4621755370231226,-1.8497993648533406,-0.3952254403382417,0,0,0,-0.17818671847096468,0,-0.08909335923548234,-0.040858598299324755,-0.22930215366182086,-0.36700356398998923,0,-1.5071974187453856,-0.6830095544206849,-0.002194337795224932,-0.6852038922159098,-0.3426019461079549,-0.6830095544206849,0,0
2011,00-0027718,HOU,G.Graham,2,1,24,8,24,12,8,0.5,0,0,0,NaN,NaN,0.2871485124336792,0.5,0.7901672780972961,0.1435742562168396,0.6110236666329071,0,0,0,0.007804199207506857,0.5,0.0039020996037534283,0.027101452933799286,0.5840993183784083,0.011707800547084913,8,0.042758165482675636,0.20161822969096566,1.395177736229769e-5,0.20163218146832795,0.10081609073416398,0.20161822969096566,1,0.5
2011,00-0027755,BAL,D.Reed,2,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.7299908331541061,0,NaN,-0.36499541657705303,0,0,NaN,NaN,-0.10795571076483916,0,-0.05397785538241958,NaN,0,-0.0347966121879543,21,2.486395548699143,0,-5.702781930552392,-5.702781930552392,-2.851390965276196,NaN,0,0
2011,00-0027920,MIN,E.Arceneaux,2,1,10,3,10,5,3,0.5,0,0,0,NaN,NaN,-0.4823389558554798,0,-0.13749549648189618,-0.2411694779277399,-0.28505990406276266,0,0,0,-0.01360984754412263,0,-0.006804923772061315,-0.007335635551910114,-0.5389946895531527,-0.0031722378204579174,9.5,0.25136998358691204,0.13574777037353403,-1.120826693402838,-0.9850789230293039,-0.49253946151465194,0.13574777037353403,0.5,0.5
2011,00-0028021,NYG,J.Jernigan,2,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-3.0797292702088237,0,NaN,-1.5398646351044118,0,0,NaN,NaN,-0.10986190021143688,0,-0.05493095010571844,NaN,0,-0.17704468873787846,6.5,2.0732533942717017,0,-7.226236058752227,-7.226236058752227,-3.6131180293761136,NaN,0,0
2011,00-0028061,BAL,T.Doss,2,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-1.2448414854473693,0,NaN,-0.6224207427236846,0,0,NaN,NaN,-0.04365609451122676,0,-0.02182804725561338,NaN,0,-0.04791971096932444,12,3.075290344530083,0,-7.395422174507535,-7.395422174507535,-3.6977110872537673,NaN,0,0
2011,00-0028159,NYG,D.Scott,2,2,13,5,6.5,6.5,2.5,1,0,0,0,NaN,NaN,1.0483681152508142,0.5,0.5241840576254071,0.5241840576254071,0.7116198469182009,0,0,0,0.03249305309095313,0.5,0.016246526545476564,0.016246526545476564,0.6259812461943753,0.05114363231323291,4,-0.23203395097128865,1.5124360171933915,0,1.5124360171933915,0.7562180085966957,0.7562180085966957,0.5,0.5
2011,00-0028179,OAK,D.Ausberry,2,2,14,0,7,7,0,1,0,0,0,NaN,NaN,3.0512950184591263,1,1.5256475092295632,1.5256475092295632,1,0,0,0,0.09880830390273515,1,0.049404151951367575,0.049404151951367575,1,0.1533659459904782,7,1.5256475092295632,0,0,0,0,0,0,0
2011,00-0028295,TB,C.Franklin,2,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-1.456005070658861,0,NaN,-0.7280025353294305,0,0,NaN,NaN,-0.003089109486071743,0,-0.0015445547430358714,NaN,0,-0.0019433780292986472,3.5,0.0828110658210508,0,-1.6216272023009626,-1.6216272023009626,-0.8108136011504813,NaN,0,0
2011,00-0028409,JAC,D.Harris,2,1,4,7,4,2,7,0.5,0,0,0,NaN,NaN,-1.1476240150322092,0,-0.6733577119795906,-0.5738120075161046,-0.5867406948265126,0,0,0,-0.0026877028632903118,0.5,-0.0013438514316451559,-0.002794220784745227,-0.9632790360513203,-0.0019320279751991343,-3.5,-0.9654250525417761,0.5882580780468982,0.1949680120044448,0.783226090051343,0.3916130450256715,0.5882580780468982,1,0.5
2011,00-0028613,DAL,P.Tanner,2,2,19,15,9.5,9.5,7.5,1,0,0,0,NaN,NaN,1.037066321104363,1,0.5185331605521815,0.5185331605521815,1,0,0,0,4.7942474865841987e-4,0.5,2.3971237432920993e-4,2.3971237432920993e-4,0.9997567663836989,2.93030574440088e-4,2,-0.3869652637362386,1.8109968485768402,0,1.8109968485768402,0.9054984242884201,0.9054984242884201,1,1
2011,00-0020389,DEN,R.Hochstein,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.32380717030117934,0,NaN,-0.32380717030117934,0,0,NaN,NaN,0.003870231134213741,1,0.003870231134213741,NaN,0,-0.0012532085919812752,23,3.978903831289648,0,-4.302711001590827,-4.302711001590827,-4.302711001590827,NaN,0,0
2011,00-0020804,BUF,C.McIntyre,1,1,4,4,4,4,4,1,0,0,0,NaN,NaN,-0.12740024676990824,0,-0.12740024676990824,-0.12740024676990824,-1,0,0,0,-0.0019607322562757434,0,-0.0019607322562757434,-0.0019607322562757434,-1,-2.497977732992487e-4,0,-0.49106355880767394,0.3636633120377657,0,0.3636633120377657,0.3636633120377657,0.3636633120377657,1,1
2011,00-0022055,CLE,S.Wallace,1,1,21,0,21,21,0,1,0,0,0,NaN,NaN,0.8184559589807598,1,0.8184559589807598,0.8184559589807598,1,0,0,0,0.029806935017909708,1,0.029806935017909708,0.029806935017909708,1,0.02439566358436048,21,0.8184559589807598,0,0,0,0,0,0,0
2011,00-0022064,PIT,A.Battle,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.5396698332559748,0,NaN,-0.5396698332559748,0,0,NaN,NaN,-0.0030373176921250442,0,-0.0030373176921250442,NaN,0,-0.001639148732454545,10,1.0803574713255208,0,-1.6200273045814957,-1.6200273045814957,-1.6200273045814957,NaN,0,0
2011,00-0022725,NYG,M.Clayton,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.41068939569831286,0,NaN,-0.41068939569831286,0,0,NaN,NaN,-0.006337114541230204,0,-0.006337114541230204,NaN,0,-0.002602585741408824,2,0.7484297100843005,0,-1.1591191057826133,-1.1591191057826133,-1.1591191057826133,NaN,0,0
2011,00-0022770,HOU,D.Ward,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.8211039239386189,0,NaN,-0.8211039239386189,0,0,NaN,NaN,-0.031629294230269944,0,-0.031629294230269944,NaN,0,-0.02597093760388377,2,-0.6953798001536781,0,-0.1257241237849408,-0.1257241237849408,-0.1257241237849408,NaN,0,0
2011,00-0022771,TEN,E.Amano,1,1,7,7,7,7,7,1,0,0,0,NaN,NaN,0.39672751375480386,1,0.39672751375480386,0.39672751375480386,1,0,0,0,0.012721864567577512,1,0.012721864567577512,0.012721864567577512,1,0.00504711370022036,0,-0.6142672189388394,1.0109947326936433,0,1.0109947326936433,1.0109947326936433,1.0109947326936433,1,1
2011,00-0022787,HOU,M.Schaub,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.473815165779333,0,NaN,-0.473815165779333,0,0,NaN,NaN,-0.004417083400387378,0,-0.004417083400387378,NaN,0,-0.0020928811036156855,5,0.8233281755198409,0,-1.297143341299174,-1.297143341299174,-1.297143341299174,NaN,0,0
2011,00-0022863,SF,I.Sopoaga,1,1,18,14,18,18,14,1,0,0,0,NaN,NaN,1.4686028377066584,1,1.4686028377066584,1.4686028377066584,1,0,0,0,0.023140863591439076,1,0.023140863591439076,0.023140863591439076,1,0.03398473793737012,4,0.860472078920262,0.6081307587863964,0,0.6081307587863964,0.6081307587863964,0.6081307587863964,1,1
2011,00-0023662,KC,M.Cassel,1,1,-4,0,-4,-4,0,1,0,0,0,NaN,NaN,-1.2989430537979876,0,-1.2989430537979876,-1.2989430537979876,-1,0,0,0,-0.02143624422727748,0,-0.02143624422727748,-0.02143624422727748,-1,-0.027844460538539294,-4,-1.2989430537979876,0,0,0,0,0,0,0
2011,00-0024264,STL,None,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-5.265730902571401,0,NaN,-5.265730902571401,0,0,NaN,NaN,-0.10532121823436003,0,-0.10532121823436003,NaN,0,-0.5545931935531362,6,1.3281052770746984,0,-6.593836179646099,-6.593836179646099,-6.593836179646099,NaN,0,0
2011,00-0024294,STL,J.Norwood,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.7579900034919738,0,NaN,-0.7579900034919738,0,0,NaN,NaN,-0.01682135386024644,0,-0.01682135386024644,NaN,0,-0.012750418071267927,3,-0.28378499564817816,0,-0.4742050078437956,-0.4742050078437956,-0.4742050078437956,NaN,0,0
2011,00-0024344,JAC,G.Whimper,1,1,17,13,17,17,13,1,0,0,0,NaN,NaN,1.6574806048334465,1,1.6574806048334465,1.6574806048334465,1,0,0,0,0.019120477519494306,1,0.019120477519494306,0.019120477519494306,1,0.031691820643715736,4,0.5905792635740679,1.0669013412593786,0,1.0669013412593786,1.0669013412593786,1.0669013412593786,1,1
2011,00-0025415,SF,J.Staley,1,1,17,12,17,17,12,1,0,0,0,NaN,NaN,0.902558061940272,1,0.902558061940272,0.902558061940272,1,0,0,0,0.02222404099078934,1,0.02222404099078934,0.02222404099078934,1,0.02005848736512799,5,0.03794304647047975,0.8646150154697922,0,0.8646150154697922,0.8646150154697922,0.8646150154697922,1,1
2011,00-0025573,CLE,T.Clayton,1,1,3,7,3,3,7,1,0,0,0,NaN,NaN,-0.5392114798950356,0,-0.5392114798950356,-0.5392114798950356,-1,0,0,0,-0.012928131383117047,0,-0.012928131383117047,-0.012928131383117047,-1,-0.006970996855367996,-4,-0.982956987858139,0.4437455079631034,0,0.4437455079631034,0.4437455079631034,0.4437455079631034,1,1
2011,00-0025610,TEN,M.Otto,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.4431500600288567,0,NaN,-0.4431500600288567,0,0,NaN,NaN,-0.015250926782269913,0,-0.015250926782269913,NaN,0,-0.006758449119058611,4,1.147721212127844,0,-1.5908712721567007,-1.5908712721567007,-1.5908712721567007,NaN,0,0
2011,00-0026158,BAL,J.Flacco,1,1,-8,-8,-8,-8,-8,1,0,0,0,NaN,NaN,-1.4225719177722655,0,-1.4225719177722655,-1.4225719177722655,-1,0,0,0,-0.045723452620034744,0,-0.045723452620034744,-0.045723452620034744,-1,-0.06504489968085214,0,-0.9526026910860603,-0.4699692266862052,0,-0.4699692266862052,-0.4699692266862052,-0.4699692266862052,0,0
2011,00-0026251,JAC,M.Rucker,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.9669584918368679,0,NaN,-0.9669584918368679,0,0,NaN,NaN,-0.029560700257874384,0,-0.029560700257874384,NaN,0,-0.028583970138995926,15,2.0896868947571674,0,-3.0566453865940355,-3.0566453865940355,-3.0566453865940355,NaN,0,0
2011,00-0026260,CHI,None,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-2.7358722662353308,0,NaN,-2.7358722662353308,0,0,NaN,NaN,-0.016328298682233178,0,-0.016328298682233178,NaN,0,-0.04467213951952865,7,-2.399283122243104,0,-0.3365891439922266,-0.3365891439922266,-0.3365891439922266,NaN,0,0
2011,00-0026262,WAS,T.Choice,1,1,2,4,2,2,4,1,0,0,0,NaN,NaN,-0.36680948126848856,0,-0.36680948126848856,-0.36680948126848856,-1,0,0,0,-0.005019258282774636,0,-0.005019258282774636,-0.005019258282774636,-1,-0.0018411115270571287,-2,-0.7763668583995325,0.4095573771310439,0,0.4095573771310439,0.4095573771310439,0.4095573771310439,1,1
2011,00-0026334,PIT,R.Mundy,1,1,33,21,33,33,21,1,0,0,0,NaN,NaN,4.250557275962288,1,4.250557275962288,4.250557275962288,1,0,0,0,0.13406050104613865,1,0.13406050104613865,0.13406050104613865,1,0.5698318381408146,12,3.4594532451156885,0.7911040308465997,0,0.7911040308465997,0.7911040308465997,0.7911040308465997,1,1
2011,00-0026491,DET,S.Logan,1,1,19,23,19,19,23,1,0,0,0,NaN,NaN,1.7780237029680748,1,1.7780237029680748,1.7780237029680748,1,0,0,0,0.055414622781344625,1,0.055414622781344625,0.055414622781344625,1,0.0985285127962654,-4,-1.3402968108008835,3.1183205137689582,0,3.1183205137689582,3.1183205137689582,3.1183205137689582,1,1
2011,00-0026500,NYJ,M.Slauson,1,1,1,3,1,1,3,1,1,1,1,1,1,-0.2922388674023382,0,-0.2922388674023382,-0.2922388674023382,-1,1,1,1,-0.016459319892298145,0,-0.016459319892298145,-0.016459319892298145,-1,-0.004810053003537985,-2,-0.494625045448853,0.20238617804651482,0,0.20238617804651482,0.20238617804651482,0.20238617804651482,1,1
2011,00-0026536,STL,N.Miller,1,1,8,10,8,8,10,1,0,0,0,NaN,NaN,-0.5181395570553015,0,-0.5181395570553015,-0.5181395570553015,-1,0,0,0,-0.01966764271864374,0,-0.01966764271864374,-0.01966764271864374,-1,-0.010190583686559992,-2,-1.701888654385926,1.1837490973306246,0,1.1837490973306246,1.1837490973306246,1.1837490973306246,1,1
2011,00-0026578,PHI,C.Anderson,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-3.2122465039722297,0,NaN,-3.2122465039722297,0,0,NaN,NaN,-0.04776506072310138,0,-0.04776506072310138,NaN,0,-0.15343314931980367,5,-2.832933307779318,0,-0.3793131961929115,-0.3793131961929115,-0.3793131961929115,NaN,0,0
2011,00-0026932,CIN,C.Peerman,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-1.09402408897816,0,NaN,-1.09402408897816,0,0,NaN,NaN,-0.0341412420318703,0,-0.0341412420318703,NaN,0,-0.037351341210499774,5,-0.26885102268562155,0,-0.8251730662925385,-0.8251730662925385,-0.8251730662925385,NaN,0,0
2011,00-0026947,SEA,E.Williams,1,1,17,7,17,17,7,1,0,0,0,NaN,NaN,1.4630453265371366,1,1.4630453265371366,1.4630453265371366,1,0,0,0,0.02231307815943341,1,0.02231307815943341,0.02231307815943341,1,0.0326450447218169,10,0.8881231541734862,0.5749221723636504,0,0.5749221723636504,0.5749221723636504,0.5749221723636504,1,1
2011,00-0027129,DET,A.Brown,1,1,9,9,9,9,9,1,0,0,0,NaN,NaN,1.3402414724703868,1,1.3402414724703868,1.3402414724703868,1,0,0,0,0.04705092363469443,1,0.04705092363469443,0.04705092363469443,1,0.06305959917325459,0,-0.7486783822347194,2.0889198547051064,0,2.0889198547051064,2.0889198547051064,2.0889198547051064,1,1
2011,00-0027237,NE,D.Fletcher,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-2.229023882323631,0,NaN,-2.229023882323631,0,0,NaN,NaN,-0.024860583120676516,0,-0.024860583120676516,NaN,0,-0.05541483350447969,2,1.7960644242900852,0,-4.025088306613716,-4.025088306613716,-4.025088306613716,NaN,0,0
2011,00-0027358,MIA,R.Wallace,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.6801078315704816,0,NaN,-0.6801078315704816,0,0,NaN,NaN,-0.017293122835995822,0,-0.017293122835995822,NaN,0,-0.011761188273071096,0,-0.6809815846179725,0,8.737530474909327e-4,8.737530474909327e-4,8.737530474909327e-4,NaN,1,0
2011,00-0027437,STL,Q.Porter,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.7635710739448922,0,NaN,-0.7635710739448922,0,0,NaN,NaN,-0.009016622641690453,0,-0.009016622641690453,NaN,0,-0.00688483223387141,8,0.15832734506572654,0,-0.9218984190106188,-0.9218984190106188,-0.9218984190106188,NaN,0,0
2011,00-0027531,NO,C.Ivory,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.6645384643683195,0,NaN,-0.6645384643683195,0,0,NaN,NaN,-0.013141066534771872,0,-0.013141066534771872,NaN,0,-0.008732744175179214,3,-0.51734870186295,0,-0.14718976250536953,-0.14718976250536953,-0.14718976250536953,NaN,0,0
2011,00-0027618,WAS,B.Banks,1,1,10,12,10,10,12,1,0,0,0,NaN,NaN,1.1208749853780864,1,1.1208749853780864,1.1208749853780864,1,0,0,0,0.03966109609130569,1,0.03966109609130569,0.03966109609130569,1,0.04445513050142115,-2,-1.3710147299633717,2.491889715341458,0,2.491889715341458,2.491889715341458,2.491889715341458,1,1
2011,00-0027693,NE,T.Price,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.686824824812881,0,NaN,-0.686824824812881,0,0,NaN,NaN,-0.009254398551322165,0,-0.009254398551322165,NaN,0,-0.006356150663760426,40,2.978200863368815,0,-3.6650256881816956,-3.6650256881816956,-3.6650256881816956,NaN,0,0
2011,00-0027764,ATL,K.Meier,1,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-0.7886696921955321,0,NaN,-0.7886696921955321,0,0,NaN,NaN,-0.02695144202468558,0,-0.02695144202468558,NaN,0,-0.021255785485834504,10,0.2681068684040433,0,-1.0567765605995754,-1.0567765605995754,-1.0567765605995754,NaN,0,0
