Season,Receiver,Team,Targets,Receptions,Total_Yards,Total_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Rec,Rec_Percentage,Fumbles,TDs,AC_TDs,AC_TD_Rate,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec
2009,Kv.Smith,DET,15,12,80,82,6.666666666666667,5.333333333333333,6.833333333333333,0.8,0,0,0,NaN,NaN,-3.0630223582661165,0.4,-0.030602498439888142,-0.20420149055107442,-0.05450781581131737,0,0,0
2009,R.Moats,HOU,15,13,106,100,8.153846153846153,7.066666666666666,7.6923076923076925,0.8666666666666667,1,1,0,0,1,1.139431702941346,0.5333333333333333,0.23461637049438877,0.07596211352942307,0.18665239181906798,0.06666666666666667,0.07692307692307693,0.07692307692307693
2009,B.Cottam,KC,14,9,120,55,13.333333333333334,8.571428571428571,6.111111111111111,0.6428571428571429,0,0,0,NaN,NaN,4.6525398241698825,0.5714285714285714,1.174092941085843,0.33232427315499163,0.5987259465339955,0,0,0
2009,D.Brown,IND,14,11,169,124,15.363636363636363,12.071428571428571,11.272727272727273,0.7857142857142857,0,0,0,NaN,NaN,9.994339878247834,0.6428571428571429,1.2024972294018008,0.7138814198748452,0.6672432634753157,0,0,0
2009,D.Woodhead,NYJ,14,8,87,46,10.875,6.214285714285714,5.75,0.5714285714285714,0,0,0,NaN,NaN,-4.6852266651702426,0.35714285714285715,0.4037263631720416,-0.3346590475121602,0.21772097025447534,0,0,0
2009,J.Cook,TEN,14,9,74,36,8.222222222222221,5.285714285714286,4,0.6428571428571429,0,0,0,NaN,NaN,0.654842204532019,0.5,0.525164755819251,0.0467744431808585,0.4904921767377329,0,0,0
2009,T.Stewart,OAK,14,10,78,44,7.8,5.571428571428571,4.4,0.7142857142857143,0,0,0,NaN,NaN,3.453624926870396,0.42857142857142855,0.7149252212233317,0.24668749477645685,0.5501740399043412,0,0,0
2009,A.Brown,DET,13,9,84,76,9.333333333333334,6.461538461538462,8.444444444444445,0.6923076923076923,0,1,1,1,Inf,-0.41052461379547867,0.46153846153846156,0.48025348125148415,-0.031578816445806054,0.29793796725599964,0.07692307692307693,0,0.1111111111111111
2009,C.Jennings,CLE,13,9,56,58,6.222222222222222,4.3076923076923075,6.444444444444445,0.6923076923076923,0,0,0,NaN,NaN,-2.359175543808501,0.3076923076923077,0.0201177643013051,-0.18147504183142316,0.022481084001579346,0,0,0
2009,D.Williams,DET,13,6,52,10,8.666666666666666,4,1.6666666666666667,0.46153846153846156,0,0,0,NaN,NaN,-4.15901151736969,0.3076923076923077,0.09133709233159755,-0.3199239628745915,0.06203452010957535,0,0,0
2009,H.Evans,NO,13,10,67,82,6.7,5.153846153846154,8.2,0.7692307692307693,1,2,2,1,2,7.749457991537536,0.5384615384615384,0.9390698536021247,0.5961121531951951,0.6975611499004889,0.15384615384615385,0.1,0.2
2009,K.Curtis,PHI,13,6,77,17,12.833333333333334,5.923076923076923,2.8333333333333335,0.46153846153846156,0,0,0,NaN,NaN,-2.1003478198391217,0.46153846153846156,0.6291614914228489,-0.16156521691070166,0.3911769101220493,0,0,0
2009,L.Hawkins,TEN,13,7,110,37,15.714285714285714,8.461538461538462,5.285714285714286,0.5384615384615384,0,0,0,NaN,NaN,4.683250456882002,0.38461538461538464,1.4891850720248045,0.3602500351447694,0.5875166740413943,0,0,0
2009,M.Cox,KC,13,10,79,51,7.9,6.076923076923077,5.1,0.7692307692307693,0,0,0,NaN,NaN,1.3282451450702644,0.46153846153846156,0.307471331821257,0.10217270346694342,0.35692146433831085,0,0,0
2009,A.Becht,ARI,12,7,64,20,9.142857142857142,5.333333333333333,2.857142857142857,0.5833333333333334,1,1,1,1,1,-1.5237772050771687,0.5,0.213720171521483,-0.12698143375643073,0.08918342426878517,0.08333333333333333,0.14285714285714285,0.14285714285714285
2009,B.Smith,NYJ,12,7,63,49,9,5.25,7,0.5833333333333334,0,0,0,NaN,NaN,-2.057762350945382,0.25,0.26037615780671214,-0.17148019591211516,0.22711906116724692,0,0,0
2009,C.Portis,WAS,12,9,57,68,6.333333333333333,4.75,7.555555555555555,0.75,0,1,1,1,Inf,2.253696860261961,0.5,0.38464078286129755,0.18780807168849675,0.5839718971500018,0.08333333333333333,0,0.1111111111111111
2009,K.Davis,CHI,12,9,75,17,8.333333333333334,6.25,1.8888888888888888,0.75,0,3,0,0,Inf,7.52460551896961,0.5833333333333334,1.0313908515721253,0.6270504599141341,0.7748660844304894,0.25,0,0.3333333333333333
2009,K.Moore,CAR,12,6,59,17,9.833333333333334,4.916666666666667,2.8333333333333335,0.5,0,0,0,NaN,NaN,0.025637208604432637,0.4166666666666667,0.5613191918972087,0.0021364340503693866,0.4156339240503193,0,0,0
2009,N.Hughes,JAC,12,5,70,14,14,5.833333333333333,2.8,0.4166666666666667,0,1,0,0,Inf,-3.4568880025478363,0.3333333333333333,0.8611028755663861,-0.2880740002123197,0.3180162839692856,0.08333333333333333,0,0.2
2009,N.Tahi,MIN,12,10,67,68,6.7,5.583333333333333,6.8,0.8333333333333334,0,1,1,1,Inf,4.471912986093947,0.5,0.6078564621893903,0.3726594155078289,0.48516316710213925,0.08333333333333333,0,0.1
2009,A.Davis,HOU,11,6,59,20,9.833333333333334,5.363636363636363,3.3333333333333335,0.5454545454545454,0,0,0,NaN,NaN,-0.526136897564125,0.45454545454545453,0.774990276986432,-0.04783062705128409,0.45331604954305527,0,0,0
2009,B.Bajema,STL,11,8,94,38,11.75,8.545454545454545,4.75,0.7272727272727273,0,0,0,NaN,NaN,3.869045263557703,0.7272727272727273,0.780235662311775,0.3517313875961548,0.7245599896576684,0,0,0
2009,D.Schouman,BUF,11,9,103,45,11.444444444444445,9.363636363636363,5,0.8181818181818182,1,0,0,NaN,0,0.03474438516931455,0.45454545454545453,0.28240913446889243,0.0031585804699376867,0.37263364254920667,0,0.1111111111111111,0
2009,G.Lewis,MIN,11,8,96,42,12,8.727272727272727,5.25,0.7272727272727273,0,1,0,0,Inf,4.423416441558582,0.45454545454545453,0.8784393016298286,0.40212876741441655,0.6059378856042545,0.09090909090909091,0,0.125
2009,J.Casey,HOU,11,6,64,24,10.666666666666666,5.818181818181818,4,0.5454545454545454,0,0,0,NaN,NaN,0.23499887233030858,0.45454545454545453,0.7291411507687262,0.02136353384820987,0.43392345318645453,0,0,0
2009,J.Hester,SD,11,9,24,28,2.6666666666666665,2.1818181818181817,3.111111111111111,0.8181818181818182,0,0,0,NaN,NaN,-4.008597970832517,0,-0.32199701021673033,-0.36441799734841057,-0.7229393201904739,0,0,0
2009,J.Lewis,CLE,11,8,88,81,11,8,10.125,0.7272727272727273,0,0,0,NaN,NaN,4.882088622215032,0.5454545454545454,0.8752986369648169,0.44382623838318475,0.7430457447020519,0,0,0
2009,J.Wright,ARI,11,9,53,46,5.888888888888889,4.818181818181818,5.111111111111111,0.8181818181818182,0,2,2,1,Inf,3.3522749524757356,0.6363636363636364,0.5752635201813966,0.3047522684068851,0.5914694183334924,0.18181818181818182,0,0.2222222222222222
2009,M.Norris,SF,11,7,31,21,4.428571428571429,2.8181818181818183,3,0.6363636363636364,0,0,0,NaN,NaN,-2.022946434886994,0.2727272727272727,0.2060653576825448,-0.1839042213533631,0.1958950236052053,0,0,0
2009,M.Robinson,SF,11,6,24,20,4,2.1818181818181817,3.3333333333333335,0.5454545454545454,0,0,0,NaN,NaN,-4.400731292284611,0.09090909090909091,-0.26938306717619714,-0.40006648111678283,-0.2774435274259753,0,0,0
2009,R.Martin,STL,11,6,99,56,16.5,9,9.333333333333334,0.5454545454545454,0,0,0,NaN,NaN,3.2563952837963903,0.45454545454545453,1.491884439637211,0.29603593489058094,0.5886154362364661,0,0,0
2009,S.Hurd,DAL,11,7,121,88,17.285714285714285,11,12.571428571428571,0.6363636363636364,0,1,1,1,Inf,4.577327056348478,0.5454545454545454,1.4347090846280464,0.4161206414862253,0.6449517732601666,0.09090909090909091,0,0.14285714285714285
2009,T.Sutton,CAR,11,6,62,62,10.333333333333334,5.636363636363637,10.333333333333334,0.5454545454545454,0,0,0,NaN,NaN,-0.7670789801307566,0.45454545454545453,0.534811007790884,-0.0697344527391597,0.38672456752679335,0,0,0
2009,B.Engram,KC,10,5,59,17,11.8,5.9,3.4,0.5,0,0,0,NaN,NaN,2.9119850192730405,0.5,1.571360994698685,0.29119850192730407,0.6137349764469735,0,0,0
2009,D.Savage,KC,10,7,51,46,7.285714285714286,5.1,6.571428571428571,0.7,0,0,0,NaN,NaN,-2.6161018683599546,0.6,0.21067682493492287,-0.26161018683599546,0.10813632002554283,0,0,0
2009,G.Estandia,CLE,10,4,45,7,11.25,4.5,1.75,0.4,0,0,0,NaN,NaN,-1.2619721675754871,0.3,0.884065293924832,-0.12619721675754872,0.4188990972002216,0,0,0
2009,H.Baskett,IND,10,4,28,3,7,2.8,0.75,0.4,0,0,0,NaN,NaN,-3.3815131865018513,0.4,0.4306798324853508,-0.3381513186501851,0.2523409229631086,0,0,0
2009,J.Stupar,BUF,10,5,39,41,7.8,3.9,8.2,0.5,0,0,0,NaN,NaN,-2.096882090560472,0.4,0.3273031135455556,-0.20968820905604718,0.2645170624209017,0,0,0
2009,L.Lawton,OAK,10,7,31,33,4.428571428571429,3.1,4.714285714285714,0.7,0,0,0,NaN,NaN,-3.0328585955431184,0.3,-0.1487752485377522,-0.30328585955431187,-0.20295612881052916,0,0,0
2009,O.Mughelli,ATL,10,7,51,40,7.285714285714286,5.1,5.714285714285714,0.7,0,1,0,0,Inf,0.9047886858586168,0.5,0.4546886417865241,0.09047886858586168,0.5054202143797508,0.1,0,0.14285714285714285
2009,O.Schmitt,SEA,10,6,21,16,3.5,2.1,2.6666666666666665,0.6,0,1,1,1,Inf,-2.939160740225557,0.2,0.15083504302196143,-0.2939160740225557,0.12477958982075751,0.1,0,0.16666666666666666
2009,Q.Ganther,WAS,10,9,99,114,11,9.9,12.666666666666666,0.9,0,0,0,NaN,NaN,3.919525630624818,0.6,0.5162113374660239,0.3919525630624818,0.4091078194547302,0,0,0
2009,S.Havner,GB,10,7,112,63,16,11.2,9,0.7,0,4,1,0.25,Inf,13.998503417852277,0.7,2.4134380997038534,1.3998503417852277,0.8536827983497707,0.4,0,0.5714285714285714
2009,T.Santi,IND,10,8,110,34,13.75,11,4.25,0.8,1,0,0,NaN,0,3.793319321038754,0.6,0.615175505735855,0.3793319321038754,0.3809594841648728,0,0.125,0
2009,A.Foster,HOU,9,8,93,74,11.625,10.333333333333334,9.25,0.8888888888888888,1,0,0,NaN,0,0.8768285436894343,0.7777777777777778,0.19313837036071227,0.09742539374327047,0.21036915331832687,0,0.125,0
2009,B.Hoover,CAR,9,4,23,18,5.75,2.5555555555555554,4.5,0.4444444444444444,0,1,0,0,Inf,-3.4770493017336763,0.3333333333333333,0.45566223739739836,-0.3863388113037418,0.24023994460600534,0.1111111111111111,0,0.25
2009,G.Jones,JAC,9,5,14,14,2.8,1.5555555555555556,2.8,0.5555555555555556,0,0,0,NaN,NaN,-6.584206443752002,0.1111111111111111,-0.3931746925526861,-0.7315784937502224,-0.2618223359502543,0,0,0
2009,J.Johnson,CIN,9,5,32,19,6.4,3.5555555555555554,3.8,0.5555555555555556,0,0,0,NaN,NaN,-1.9944777279914827,0.4444444444444444,0.36721169713183155,-0.22160863644349807,0.2318859831018517,0,0,0
2009,J.McKie,CHI,9,5,13,4,2.6,1.4444444444444444,0.8,0.5555555555555556,0,0,0,NaN,NaN,-3.359940219213564,0.1111111111111111,-0.20342291501699988,-0.37332669102372934,-0.22494940271917135,0,0,0
2009,J.Phillips,DAL,9,7,62,45,8.857142857142858,6.888888888888889,6.428571428571429,0.7777777777777778,0,0,0,NaN,NaN,0.920773899839997,0.6666666666666666,0.3327228018935563,0.102308211093333,0.4528496042732558,0,0,0
2009,M.Gaines,CLE,9,5,59,21,11.8,6.555555555555555,4.2,0.5555555555555556,0,1,1,1,Inf,3.394177389424831,0.4444444444444444,1.2359030328104232,0.37713082104720347,0.6629601829893296,0.1111111111111111,0,0.2
2009,M.Hedgecock,NYG,9,4,23,20,5.75,2.5555555555555554,5,0.4444444444444444,0,1,1,1,Inf,-3.602931354750923,0.4444444444444444,0.48581470056864606,-0.40032570608343593,0.2594661920836679,0.1111111111111111,0,0.25
2009,M.Karney,STL,9,6,16,29,2.6666666666666665,1.7777777777777777,4.833333333333333,0.6666666666666666,0,0,0,NaN,NaN,-4.798009321655437,0.1111111111111111,-0.46483982573466925,-0.5331121468506042,-0.44996797757080825,0,0,0
2009,T.Beckum,NYG,9,8,55,26,6.875,6.111111111111111,3.25,0.8888888888888888,0,0,0,NaN,NaN,1.4959516327101055,0.4444444444444444,0.29264593478550444,0.1662168480789006,0.3270028661609675,0,0,0
2009,A.Smith,PHI,8,3,25,14,8.333333333333334,3.125,4.666666666666667,0.375,0,0,0,NaN,NaN,-4.248226723954643,0.25,0.8347714565713038,-0.5310283404943303,0.26148895466330113,0,0,0
2009,B.Scott,CIN,8,5,67,71,13.4,8.375,14.2,0.625,0,0,0,NaN,NaN,4.219966036293425,0.375,1.2686624462623635,0.5274957545366781,0.6918266101705419,0,0,0
2009,C.McIntyre,BUF,8,7,55,54,7.857142857142857,6.875,7.714285714285714,0.875,0,0,0,NaN,NaN,2.950908603151767,0.625,0.49881634873184677,0.36886357539397086,0.5886640934633922,0,0,0
2009,D.Hagan,NYG,8,8,101,2,12.625,12.625,0.25,1,0,1,1,1,Inf,9.921930057324547,0.875,1.2402412571655683,1.2402412571655683,0.8873929528770497,0.125,0,0.125
2009,J.Dillard,JAC,8,6,106,19,17.666666666666668,13.25,3.1666666666666665,0.75,0,0,0,NaN,NaN,12.09146658293497,0.75,2.1609548703023242,1.5114333228668713,0.9368306970351641,0,0,0
2009,J.Tamme,IND,8,3,35,12,11.666666666666666,4.375,4,0.375,0,0,0,NaN,NaN,-0.1500917869355538,0.375,1.3214430451517802,-0.018761473366944226,0.49071070488250945,0,0,0
2009,K.Ogletree,DAL,8,7,96,69,13.714285714285714,12,9.857142857142858,0.875,0,0,0,NaN,NaN,10.204812742095577,0.75,1.5532379472016822,1.275601592761947,0.8270923181827006,0,0,0
2009,M.Hart,IND,8,5,54,32,10.8,6.75,6.4,0.625,0,0,0,NaN,NaN,-0.311267749744333,0.625,0.6202329117800612,-0.03890846871804163,0.4761063083827558,0,0,0
2009,R.Davis,CHI,8,5,35,5,7,4.375,1,0.625,0,0,0,NaN,NaN,-1.8797715398730956,0.375,0.015661950294588455,-0.23497144248413696,0.016502571816937275,0,0,0
2009,S.Spach,ARI,8,4,38,25,9.5,4.75,6.25,0.5,0,0,0,NaN,NaN,-0.7770522482327951,0.375,0.49713354346078004,-0.09713153102909938,0.33147354440179216,0,0,0
2009,C.Davis,SD,7,6,52,23,8.666666666666666,7.428571428571429,3.8333333333333335,0.8571428571428571,0,0,0,NaN,NaN,5.894278074784564,0.8571428571428571,1.0548009140292403,0.8420397249692234,0.9357524734877052,0,0,0
2009,D.Dinkins,NO,7,5,22,21,4.4,3.142857142857143,4.2,0.7142857142857143,0,1,0,0,Inf,-0.23048732328134092,0.42857142857142855,0.5456578323917474,-0.032926760468762986,0.4022373227764248,0.14285714285714285,0,0.2
2009,D.Johnson,NYG,7,5,43,6,8.6,6.142857142857143,1.2,0.7142857142857143,1,0,0,NaN,0,-0.6495059935460681,0.42857142857142855,0.21817607893555904,-0.09278657050658115,0.17227141769141455,0,0.2,0
2009,D.Wynn,GB,7,2,19,15,9.5,2.7142857142857144,7.5,0.2857142857142857,0,0,0,NaN,NaN,-2.8703526798665497,0.14285714285714285,0.25807140836317816,-0.41005038283807854,0.11333390858857569,0,0,0
2009,I.Stanback,NE,7,3,22,2,7.333333333333333,3.142857142857143,0.6666666666666666,0.42857142857142855,0,0,0,NaN,NaN,-0.2215282433663034,0.42857142857142855,0.7489753994574079,-0.03164689190947191,0.476510035957447,0,0,0
2009,J.Gilmore,TB,7,3,23,15,7.666666666666667,3.2857142857142856,5,0.42857142857142855,0,0,0,NaN,NaN,-4.21580420069404,0.2857142857142857,0.4069396985731372,-0.6022577429562915,0.1823722395916659,0,0,0
2009,J.Kuhn,GB,7,7,47,37,6.714285714285714,6.714285714285714,5.285714285714286,1,0,2,2,1,Inf,4.503671591593278,0.5714285714285714,0.6433816559418969,0.6433816559418969,0.7486852461041255,0.2857142857142857,0,0.2857142857142857
2009,K.Hall,GB,7,5,35,27,7,5,5.4,0.7142857142857143,1,0,0,NaN,0,0.6566304190988791,0.5714285714285714,0.4472700070640475,0.09380434558555416,0.5832074430549744,0,0.2,0
2009,K.Wilson,SD,7,4,28,17,7,4,4.25,0.5714285714285714,0,1,0,0,Inf,-0.362167974133476,0.2857142857142857,0.43880029844353896,-0.051738282019068,0.32524943294069986,0.14285714285714285,0,0.25
2009,L.Rankin,SEA,7,5,33,49,6.6,4.714285714285714,9.8,0.7142857142857143,0,0,0,NaN,NaN,-0.8353196409651267,0.42857142857142855,0.1521367989747892,-0.11933137728073238,0.17221045673080906,0,0,0
2009,M.Bennett,SD,7,6,65,92,10.833333333333334,9.285714285714286,15.333333333333334,0.8571428571428571,0,0,0,NaN,NaN,2.850999509806394,0.5714285714285714,0.5933369862780332,0.40728564425805625,0.5115968241368433,0,0,0
2009,M.Mason,WAS,7,6,58,63,9.666666666666666,8.285714285714286,10.5,0.8571428571428571,0,0,0,NaN,NaN,3.2108130238611032,0.8571428571428571,0.6002825327196516,0.45868757483730044,0.9020977838741885,0,0,0
2009,M.Mitchell,WAS,7,4,32,11,8,4.571428571428571,2.75,0.5714285714285714,0,0,0,NaN,NaN,1.7891657549551159,0.5714285714285714,0.6760371714049469,0.25559510785073086,0.5827115160119932,0,0,0
2009,M.Spaeth,PIT,7,5,25,10,5,3.5714285714285716,2,0.7142857142857143,1,1,0,0,1,2.202016624563337,0.5714285714285714,0.7440714572690578,0.3145738035090481,0.5951020603777294,0.14285714285714285,0.2,0.2
2009,M.Turner,ATL,7,5,35,27,7,5,5.4,0.7142857142857143,0,0,0,NaN,NaN,-0.32083457634676105,0.7142857142857143,0.21072723630593088,-0.04583351090668015,0.4339331865619479,0,0,0
2009,W.Parker,PIT,7,6,64,38,10.666666666666666,9.142857142857142,6.333333333333333,0.8571428571428571,0,1,1,1,Inf,4.435750661903892,0.7142857142857143,0.83965482198189,0.6336786659862703,0.8469636905522526,0.14285714285714285,0,0.16666666666666666
2009,B.Manumaleuna,SD,6,5,13,27,2.6,2.1666666666666665,5.4,0.8333333333333334,0,0,0,NaN,NaN,-2.4360036465078023,0.3333333333333333,-0.4271198075181055,-0.40600060775130037,-0.40110391680349744,0,0,0
2009,B.Myers,OAK,6,4,19,15,4.75,3.1666666666666665,3.75,0.6666666666666666,0,0,0,NaN,NaN,-1.6832158168646187,0.3333333333333333,-0.1728944930574036,-0.2805359694774365,-0.29838179019537064,0,0,0
2009,D.Kreider,ARI,6,4,20,17,5,3.3333333333333335,4.25,0.6666666666666666,0,0,0,NaN,NaN,-1.3609970992579388,0.3333333333333333,0.008066559252676964,-0.22683284987632313,0.01163145531988114,0,0,0
2009,E.Weems,ATL,6,6,50,22,8.333333333333334,8.333333333333334,3.6666666666666665,1,0,2,1,0.5,Inf,7.7631713669742295,0.6666666666666666,1.293861894495705,1.293861894495705,0.7997866884271322,0.3333333333333333,0,0.3333333333333333
2009,J.Dugan,MIN,6,6,52,10,8.666666666666666,8.666666666666666,1.6666666666666667,1,0,2,0,0,Inf,6.20161526057952,0.8333333333333334,1.03360254342992,1.03360254342992,0.8387116308129439,0.3333333333333333,0,0.3333333333333333
2009,J.Owens,SEA,6,3,16,10,5.333333333333333,2.6666666666666665,3.3333333333333335,0.5,0,0,0,NaN,NaN,-1.6368171195626735,0.3333333333333333,0.19495576455940747,-0.27280285326044557,0.10417856224337142,0,0,0
2009,K.Sperry,MIA,6,3,31,4,10.333333333333334,5.166666666666667,1.3333333333333333,0.5,0,1,0,0,Inf,1.1420456317736636,0.5,1.4026783902510909,0.19034093862894394,0.5785016326824935,0.16666666666666666,0,0.3333333333333333
2009,L.Hamilton,NO,6,5,48,52,9.6,8,10.4,0.8333333333333334,0,0,0,NaN,NaN,3.185320691966645,0.6666666666666666,0.7503661775258095,0.5308867819944408,0.6309918134876054,0,0,0
2009,P.Hillis,DEN,6,4,19,15,4.75,3.1666666666666665,3.75,0.6666666666666666,0,0,0,NaN,NaN,-2.8816021584221345,0.3333333333333333,0.007232107128786525,-0.48026702640368907,0.007423080626262997,0,0,0
2009,Q.Cosby,CIN,6,4,55,8,13.75,9.166666666666666,2,0.6666666666666666,0,0,0,NaN,NaN,2.926923138462863,0.6666666666666666,1.3114603614620746,0.4878205230771438,0.6934577722188521,0,0,0
2009,T.Castille,KC,6,4,37,8,9.25,6.166666666666667,2,0.6666666666666666,0,1,0,0,Inf,-0.06650668312208308,0.3333333333333333,0.28310809969085265,-0.011084447187013846,0.13871681282206852,0.16666666666666666,0,0.25
2009,T.Copper,KC,6,4,68,21,17,11.333333333333334,5.25,0.6666666666666666,0,0,0,NaN,NaN,3.9341621380448455,0.5,1.5557470570856269,0.6556936896741409,0.642525446359936,0,0,0
2009,A.Battle,SF,5,5,40,18,8,8,3.6,1,0,0,0,NaN,NaN,2.3888394627772427,0.6,0.47776789255544855,0.47776789255544855,0.7346804231308166,0,0,0
2009,A.Green,GB,5,3,18,23,6,3.6,7.666666666666667,0.6,0,0,0,NaN,NaN,-1.244560830690587,0.4,0.12703458301838003,-0.24891216613811742,0.07487173585782592,0,0,0
2009,A.Stecker,ATL,5,5,34,38,6.8,6.8,7.6,1,0,0,0,NaN,NaN,-0.16109766301204664,0.4,-0.032219532602409326,-0.032219532602409326,-0.07137231853520985,0,0,0
2009,B.Green-Ellis,NE,5,2,11,13,5.5,2.2,6.5,0.4,0,0,0,NaN,NaN,-2.1654048988034247,0.2,0.08023987677463196,-0.43308097976068494,0.06304736488045899,0,0,0
2009,B.Jones,SF,5,1,18,0,18,3.6,0,0.2,0,0,0,NaN,NaN,-1.3299197112321288,0.2,1.5551041939414127,-0.26598394224642574,0.3502385875424157,0,0,0
2009,B.Obomanu,SEA,5,4,41,15,10.25,8.2,3.75,0.8,0,0,0,NaN,NaN,6.250475148757283,0.8,1.7685426615554336,1.2500950297514566,0.8957065766272905,0,0,0
2009,C.Smith,TB,5,2,4,3,2,0.8,1.5,0.4,0,0,0,NaN,NaN,-2.7828845942889595,0,-0.2674732456999156,-0.5565769188577919,-0.1922273358002877,0,0,0
2009,J.Davis,CLE,5,4,5,11,1.25,1,2.75,0.8,0,0,0,NaN,NaN,-2.252404936443095,0,-0.487585721721691,-0.45048098728861896,-0.8658935413126314,0,0,0
2009,K.Osgood,SD,5,1,17,38,17,3.4,38,0.2,0,0,0,NaN,NaN,-2.6072029101704537,0.2,0.9737129233408983,-0.5214405820340907,0.21378535448712205,0,0,0
2009,L.Sweed,PIT,5,1,5,1,5,1,1,0.2,0,0,0,NaN,NaN,-4.527271153212439,0.2,0.02006515166504852,-0.9054542306424878,0.004393121965730944,0,0,0
2009,L.White,TEN,5,3,14,14,4.666666666666667,2.8,4.666666666666667,0.6,0,0,0,NaN,NaN,-2.4328134381289805,0.4,-0.09083821328401258,-0.48656268762579613,-0.08896067236792636,0,0,0
2009,T.Carter,STL,5,1,6,1,6,1.2,1,0.2,0,0,0,NaN,NaN,-4.160398081756296,0.2,0.1816305206577884,-0.8320796163512592,0.04015123945379176,0,0,0
2009,T.Richardson,NYJ,5,3,10,11,3.3333333333333335,2,3.6666666666666665,0.6,0,0,0,NaN,NaN,-3.138167681428277,0.2,-0.501293535778682,-0.6276335362856554,-0.47535259561231846,0,0,0
2009,T.Yoder,WAS,5,4,9,1,2.25,1.8,0.25,0.8,0,3,0,0,Inf,4.274915979912821,0.6,1.2689793371849187,0.8549831959825642,0.7855216679432225,0.6,0,0.75
2009,C.Simpson,IND,4,3,1,25,0.3333333333333333,0.25,8.333333333333334,0.75,0,0,0,NaN,NaN,-2.5984283347111763,0,-0.6494350367120252,-0.6496070836777941,-0.7498013641975759,0,0,0
2009,D.Johnson,PIT,4,2,9,5,4.5,2.25,2.5,0.5,0,0,0,NaN,NaN,-1.1980262396474417,0.25,0.04958973961399571,-0.2995065599118604,0.06970591927796417,0,0,0
2009,D.Ware,NYG,4,3,15,28,5,3.75,9.333333333333334,0.75,0,0,0,NaN,NaN,-1.4047078785027334,0.5,-0.26149718370002073,-0.35117696962568334,-0.3512278476119866,0,0,0
2009,L.Johnson,CIN,4,3,4,6,1.3333333333333333,1,2,0.75,0,0,0,NaN,NaN,-2.5953415800074318,0.25,-0.5965583787117148,-0.6488353950018579,-0.5973526367570355,0,0,0
2009,L.Jordan,DEN,4,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-2.5278198194688586,0,NaN,-0.6319549548672146,0,0,NaN,NaN
2009,M.Bell,NO,4,4,12,10,3,3,2.5,1,0,0,0,NaN,NaN,-0.5403355939402978,0.25,-0.13508389848507446,-0.13508389848507446,-0.295806611660496,0,0,0
2009,M.Reece,OAK,4,2,20,14,10,5,7,0.5,0,0,0,NaN,NaN,0.3865426230589111,0.5,0.8458594277884461,0.09663565576472777,0.5644905163004281,0,0,0
2009,P.Cobbs,MIA,4,3,23,13,7.666666666666667,5.75,4.333333333333333,0.75,0,0,0,NaN,NaN,1.0339459730787808,0.75,0.5395650409105244,0.2584864932696952,0.7346204045269408,0,0,0
2009,Q.Johnson,GB,4,2,4,1,2,1,0.5,0.5,0,0,0,NaN,NaN,-2.4956381601173043,0,-0.45794090952215516,-0.6239095400293261,-0.36699303355790186,0,0,0
2009,R.Parrish,BUF,4,3,14,14,4.666666666666667,3.5,4.666666666666667,0.75,0,0,0,NaN,NaN,-2.6015356129526266,0.25,-0.6751580462207812,-0.6503839032381566,-0.7520146584919761,0,0,0
2009,S.Greene,NYJ,4,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-3.642248634719157,0,NaN,-0.9105621586797893,0,0,NaN,NaN
2009,T.Smith,DET,4,2,7,3,3.5,1.75,1.5,0.5,0,0,0,NaN,NaN,-1.6043886267000294,0,-0.134357290381372,-0.40109715667500734,-0.16748721369051767,0,0,0
2009,T.Williamson,JAC,4,3,34,10,11.333333333333334,8.5,3.3333333333333335,0.75,1,0,0,NaN,0,-2.593364356514603,0.5,-0.2866176858960796,-0.6483410891286507,-0.09996057602992736,0,0.3333333333333333,0
2009,V.Haynes,ATL,4,3,20,24,6.666666666666667,5,8,0.75,0,0,0,NaN,NaN,2.538141592482289,0.75,1.0210859443024938,0.6345353981205722,0.8536617895197601,0,0,0
2009,B.Bolen,JAC,3,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-1.7218232480425857,0,NaN,-0.5739410826808619,0,0,NaN,NaN
2009,B.Hartsock,NYJ,3,1,2,0,2,0.6666666666666666,0,0.3333333333333333,0,1,0,0,Inf,-0.13473597980277097,0.3333333333333333,1.0243092057038172,-0.04491199326759032,0.4691447297000474,0.3333333333333333,0,1
2009,D.Anderson,DAL,3,1,5,0,5,1.6666666666666667,0,0.3333333333333333,0,0,0,NaN,NaN,-0.9803882077019246,0.3333333333333333,0.06549360333755416,-0.32679606923397486,0.05893022509793935,0,0,0
2009,D.Gronkowski,DET,3,1,4,2,4,1.3333333333333333,2,0.3333333333333333,0,0,0,NaN,NaN,-4.250272335536698,0,-0.3310853287307376,-1.4167574451788993,-0.07789743870352021,0,0,0
2009,E.James,SEA,3,3,19,20,6.333333333333333,6.333333333333333,6.666666666666667,1,0,0,0,NaN,NaN,-0.014376224977531438,0.6666666666666666,-0.0047920749925104795,-0.0047920749925104795,-0.010392714964680428,0,0,0
