Season,Receiver_ID,Team,Player_Name,Targets,Receptions,Total_Yards,Total_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Rec,Rec_Percentage,Fumbles,TDs,AC_TDs,AC_TD_Rate,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec,Total_WPA,Win_Success_Rate,WPA_per_Target,WPA_per_Rec,WPA_Rec_Perc,Total_Clutch_EPA,AirYards_per_Target,airEPA_per_Target,yacEPA_Rec,yacEPA_Drop,Total_yacEPA,yacEPA_per_Target,yacEPA_per_Rec,yac_Success_Rate,yac_Rec_Success_Rate
2010,00-0027656,NE,R.Gronkowski,59,42,546,183,13,9.254237288135593,4.357142857142857,0.711864406779661,1,10,4,0.4,10,39.38544240105994,0.6101694915254238,1.2853690489409002,0.6675498712044058,0.6643365787024322,0.1694915254237288,0.023809523809523808,0.23809523809523808,0.8074076183952994,0.6101694915254238,0.013684874888055922,0.025814881998141758,0.6174876491226593,1.9637337833145698,9.35593220338983,0.8311417356880358,19.10278778149061,-28.754707786024785,-9.651920004534178,-0.16359186448363014,0.45482828051168117,0.4915254237288136,0.4915254237288136
2010,00-0025542,CAR,D.Rosario,58,32,269,136,8.40625,4.637931034482759,4.25,0.5517241379310345,0,2,0,0,Inf,-24.61087646557751,0.29310344827586204,0.5110425474391146,-0.4243254563030605,0.23218603121556458,0.034482758620689655,0,0.0625,1.552917138044609,0.27586206896551724,0.026774433414562225,0.019085487867839573,0.16874228249067227,-13.498916482720798,5.827586206896552,0.22438125880078091,21.979467430130526,-59.60445690615333,-37.624989476022805,-0.6487067151038415,0.686858357191579,0.4482758620689655,0.43103448275862066
2010,00-0025637,NYG,A.Bradshaw,58,47,314,366,6.680851063829787,5.413793103448276,7.787234042553192,0.8103448275862069,1,0,0,NaN,0,-0.14574591982275065,0.4827586206896552,0.31693972526361264,-0.002512860686599149,0.28253818256490526,0,0.02127659574468085,0,0.102865575268239,0.5,0.0017735444011765344,0.006862260246114369,0.30400120518965545,0.17644969548315728,-0.9655172413793104,-0.8410777337599479,54.46556352647882,-5.828800888224595,48.636762638254226,0.8385648730733487,1.1588417771591237,0.8275862068965517,0.7413793103448276
2010,00-0026178,SEA,J.Carlson,58,31,314,128,10.129032258064516,5.413793103448276,4.129032258064516,0.5344827586206896,0,1,0,0,Inf,-18.16201955617026,0.29310344827586204,0.5355820695949464,-0.3131382682098321,0.27791847191821506,0.017241379310344827,0,0.03225806451612903,-0.5179855789735823,0.27586206896551724,-0.008930785844372109,0.00853055203451967,0.2054094025375143,-1.7329896302114667,8.275862068965518,0.4488012462468006,13.749028238332741,-57.94152007681744,-44.1924918384847,-0.7619395144566328,0.44351703994621744,0.4482758620689655,0.43103448275862066
2010,00-0027214,WAS,K.Williams,58,39,309,309,7.923076923076923,5.327586206896552,7.923076923076923,0.6724137931034483,1,2,2,1,2,-11.403159844483039,0.3620689655172414,0.11806177772016878,-0.19660620421522482,0.09807486867698381,0.034482758620689655,0.02564102564102564,0.05128205128205128,-0.4148033223475705,0.3275862068965517,-0.007151781419785699,0.0031949065062555973,0.08477769482248292,0.17330318821775825,0.8448275862068966,-0.5430488588639976,29.57842115950338,-9.484747189874561,20.09367396962882,0.3464426546487728,0.7584210553718815,0.7068965517241379,0.603448275862069
2010,00-0020438,BAL,T.Houshmandzadeh,57,30,399,76,13.3,7,2.533333333333333,0.5263157894736842,1,3,1,0.3333333333333333,3,9.147655806919696,0.43859649122807015,1.1839086671425483,0.16048518959508237,0.5466685827774159,0.05263157894736842,0.03333333333333333,0.1,0.7239566224566962,0.45614035087719296,0.012700993376433267,0.053991198067275065,0.5860652296044724,3.3874600832274706,13.157894736842104,1.2115393595194448,10.531741538522192,-70.46209393199294,-59.93035239347075,-1.051409691113522,0.3510580512840731,0.2631578947368421,0.24561403508771928
2010,00-0026164,TEN,C.Johnson,57,44,245,238,5.568181818181818,4.298245614035087,5.409090909090909,0.7719298245614035,1,1,1,1,1,-9.028107307931156,0.3157894736842105,0.043696053094816986,-0.15838784750756416,0.05345720658314726,0.017543859649122806,0.022727272727272728,0.022727272727272728,-0.37436083459014635,0.24561403508771928,-0.006567733940178006,-0.0031508017864236627,-0.14716653947064834,-0.019529991375122003,0.6491228070175439,-0.5774865002450321,31.943127409018366,-8.054504202982686,23.88862320603568,0.41909865273746805,0.725980168386781,0.7543859649122807,0.6666666666666666
2010,00-0027080,CAR,M.Goodson,57,40,310,345,7.75,5.43859649122807,8.625,0.7017543859649122,0,0,0,NaN,NaN,-3.191489249726646,0.3508771929824561,0.3440269701403246,-0.055991039468888525,0.256448377099682,0,0,0,-0.036360713079327325,0.3333333333333333,-6.379072470057425e-4,0.008399002306957327,0.24659560473838807,0.39999714872459835,-0.2807017543859649,-0.731560973723825,46.434181569167336,-7.926695316635958,38.50748625253138,0.6755699342549365,1.1608545392291834,0.8070175438596491,0.6666666666666666
2010,00-0027477,IND,B.White,57,36,355,80,9.86111111111111,6.228070175438597,2.2222222222222223,0.631578947368421,0,7,2,0.2857142857142857,Inf,-4.074971646716184,0.5087719298245614,0.9098854679924663,-0.07149073064414359,0.42747668661403865,0.12280701754385964,0,0.19444444444444445,1.7412653039521009,0.543859649122807,0.030548514104422823,0.03221100997541807,0.3428975380638721,-8.25456468015368,9.771929824561404,0.7770645094040185,20.263043338063053,-68.6306920208083,-48.36764868274524,-0.8485552400481621,0.5628623149461959,0.38596491228070173,0.3684210526315789
2010,00-0023630,HOU,J.Dreessen,55,36,517,190,14.36111111111111,9.4,5.277777777777778,0.6545454545454545,1,4,2,0.5,4,21.063537830234594,0.5272727272727272,1.098219508709161,0.38297341509517446,0.5895178442490754,0.07272727272727272,0.027777777777777776,0.1111111111111111,0.06063519895325796,0.5272727272727272,0.0011024581627865084,0.01534162949167919,0.20244809829290425,1.0215303984732143,8.454545454545455,0.5922630712116893,15.74596854217642,-27.25689962858474,-11.51093108640832,-0.2092896561165149,0.4373880150604561,0.4909090909090909,0.45454545454545453
2010,00-0022807,MIN,B.Berrian,54,28,252,73,9,4.666666666666667,2.607142857142857,0.5185185185185185,0,0,0,NaN,NaN,-22.30432637548571,0.3888888888888889,0.4880687647900802,-0.4130430810275132,0.23867676314377356,0,0,0,-0.2860504553914319,0.42592592592592593,-0.005297230655396888,0.019341546296345883,0.33212717130466085,-1.3849423755019012,10.537037037037036,0.5974425595674888,12.609239466020345,-67.17546405815045,-54.56622459213011,-1.010485640595002,0.45032998092929805,0.2777777777777778,0.25925925925925924
2010,00-0024204,BUF,F.Jackson,54,31,215,237,6.935483870967742,3.9814814814814814,7.645161290322581,0.5740740740740741,1,2,2,1,2,-11.899642735923962,0.25925925925925924,0.21302135128317864,-0.22036375436896224,0.12618354533273388,0.037037037037037035,0.03225806451612903,0.06451612903225806,-0.021782022142756378,0.2962962962962963,-4.033707804214144e-4,0.005143151234239951,0.07250774449969603,0.5529115669129995,0.09259259259259259,-0.7599339730331812,33.354292121903214,-5.059084136470121,28.29520798543309,0.5239853330635758,1.0759449071581682,0.5740740740740741,0.4444444444444444
2010,00-0027709,OAK,J.Ford,54,25,470,103,18.8,8.703703703703704,4.12,0.46296296296296297,0,2,1,0.5,Inf,-0.5071802872900714,0.3888888888888889,1.5062710879786672,-0.009392227542408729,0.48486529786572746,0.037037037037037035,0,0.08,0.7866585547693316,0.3888888888888889,0.01456775101424688,0.06418918777869133,0.6204661384758974,2.533009680542605,14.666666666666666,1.0964202926173188,9.259860289793853,-68.97373637841913,-59.71387608862529,-1.1058125201597275,0.3703944115917541,0.3333333333333333,0.2962962962962963
2010,00-0022165,IND,D.Clark,53,37,347,133,9.378378378378379,6.547169811320755,3.5945945945945947,0.6981132075471698,0,3,3,1,Inf,15.972315207041209,0.5283018867924528,0.8211702469647821,0.30136443786870204,0.6138417643808132,0.05660377358490566,0,0.08108108108108109,0.3689147143924171,0.5849056603773585,0.0069606549885361715,0.021655428783984947,0.6110051258794676,0.9820604254420866,7.2075471698113205,0.4466065300301711,22.923588019045944,-30.621418903603804,-7.69783088455786,-0.14524209216146905,0.6195564329471877,0.4716981132075472,0.4528301886792453
2010,00-0023490,BUF,R.Parrish,53,33,415,109,12.575757575757576,7.830188679245283,3.303030303030303,0.6226415094339622,1,2,2,1,2,4.9766497189126655,0.4716981132075472,1.1036142517484906,0.09389905130023897,0.4414586966061779,0.03773584905660377,0.030303030303030304,0.06060606060606061,0.24567370795114818,0.4339622641509434,0.004635352980210343,0.034198608625020076,0.44267350505798353,1.650931688152694,8.867924528301886,0.5824910030773217,19.226302340130296,-45.12167578431568,-25.89537344418538,-0.48859195177708264,0.5826152224281907,0.3584905660377358,0.33962264150943394
2010,00-0023612,TEN,B.Scaife,52,36,316,101,8.777777777777779,6.076923076923077,2.8055555555555554,0.6923076923076923,2,4,2,0.5,2,11.054300664633425,0.4423076923076923,0.6140220351321435,0.21258270508910432,0.43794966524668755,0.07692307692307693,0.05555555555555555,0.1111111111111111,-0.08811294143165234,0.40384615384615385,-0.0016944796429163912,0.009386341049774302,0.2628042583463016,0.48107014630447625,5.980769230769231,0.2228669861887575,14.719697699420466,-15.25448031660243,-0.534782617181964,-0.010284281099653153,0.4088804916505685,0.4423076923076923,0.40384615384615385
2010,00-0026162,DAL,F.Jones,52,48,450,540,9.375,8.653846153846153,11.25,0.9230769230769231,2,1,1,1,0.5,9.954292549797694,0.46153846153846156,0.3714650529224303,0.1914287028807249,0.35820974649719833,0.019230769230769232,0.041666666666666664,0.020833333333333332,-0.0882983618836479,0.4230769230769231,-0.0016980454208393827,0.0027932702851823734,0.0926807465353408,0.28987319187054794,-1.8269230769230769,-0.9243969605003327,63.33543131765615,-5.691757933461975,57.64367338419417,1.1085321804652726,1.31948815245117,0.8846153846153846,0.8653846153846154
2010,00-0026224,ATL,H.Douglas,52,22,294,124,13.363636363636363,5.653846153846154,5.636363636363637,0.4230769230769231,0,1,1,1,Inf,-9.059297866092693,0.34615384615384615,0.9483905287597341,-0.17421726665562873,0.38344824419431867,0.019230769230769232,0,0.045454545454545456,-0.3260782515597042,0.34615384615384615,-0.006270735606917389,0.02891646737774671,0.37049034026947403,0.013454291459608836,12.346153846153847,0.9304261051447859,17.169850912583204,-74.61130624620476,-57.44145533362156,-1.1046433718004147,0.780447768753782,0.38461538461538464,0.38461538461538464
2010,00-0025631,ATL,J.Snelling,51,44,303,248,6.886363636363637,5.9411764705882355,5.636363636363637,0.8627450980392157,1,3,2,0.6666666666666666,3,11.18494165526976,0.45098039215686275,0.3497352340607994,0.21931258147587765,0.31887077057758995,0.058823529411764705,0.022727272727272728,0.06818181818181818,0.38396211347701215,0.4117647058823529,0.007528668891706121,0.011688098269378467,0.3615494694465688,1.6605683765292993,1.2941176470588236,-0.6839384273475011,49.00410534055786,-3.421014391189356,45.583090949368504,0.8937860970464413,1.1137296668308603,0.6862745098039216,0.6274509803921569
2010,00-0025394,MIN,A.Peterson,50,36,341,330,9.472222222222221,6.82,9.166666666666666,0.72,0,1,1,1,Inf,-1.3434849881360509,0.48,0.41168238155524356,-0.02686969976272102,0.28994021829211886,0.02,0,0.027777777777777776,0.289557730376818,0.48,0.0057911546075363595,0.01933864092798934,0.37403527883441146,0.313413143203802,0.56,-0.6188446102510957,35.68640336174669,-6.0876578373279555,29.598745524418735,0.5919749104883747,0.9912889822707415,0.66,0.56
2010,00-0025450,GB,B.Jackson,50,43,342,354,7.953488372093023,6.84,8.232558139534884,0.86,0,1,1,1,Inf,11.866075900175876,0.54,0.4359276687425515,0.2373215180035175,0.451349015860968,0.02,0,0.023255813953488372,0.18182817508894886,0.56,0.003636563501778977,0.009827877343404918,0.29850205540616537,0.7998898139064192,-0.2,-0.6703772252294395,47.104002853725994,-1.7190656920781435,45.384937161647855,0.9076987432329571,1.095441926830837,0.8,0.74
2010,00-0026373,SEA,J.Forsett,50,33,249,227,7.545454545454546,4.98,6.878787878787879,0.66,0,0,0,NaN,NaN,-0.10575274741887036,0.42,0.44505293744323265,-0.0021150549483774073,0.3567966710270781,0,0,0,-0.07208521952629653,0.42,-0.0014417043905259304,0.007324598206384764,0.2952651937747878,0.03728096697379992,1.74,-0.534359116334119,34.25965365671187,-7.647450587424788,26.612203069287084,0.5322440613857417,1.0381713229306626,0.68,0.56
2010,00-0027685,PIT,E.Sanders,50,28,384,71,13.714285714285714,7.68,2.5357142857142856,0.56,0,3,1,0.3333333333333333,Inf,15.073449704181726,0.48,1.2583238165838977,0.30146899408363453,0.6251395492466966,0.06,0,0.10714285714285714,0.23871461245534603,0.48,0.00477429224910692,0.030895896053024664,0.5558589375857099,1.2832693305414604,12.62,1.2405469547926509,8.30120079579098,-54.8055015743254,-46.504300778534414,-0.9300860155706883,0.29647145699253497,0.36,0.36
2010,00-0022156,DET,B.Johnson,49,18,210,63,11.666666666666666,4.285714285714286,3.5,0.3673469387755102,0,0,0,NaN,NaN,-13.06203391743803,0.2857142857142857,0.8182436361374759,-0.26657212076404146,0.30589800368739073,0,0,0,-0.6035388816610329,0.2857142857142857,-0.01231712003389863,0.023882740800236356,0.27071372948695094,-0.44253108923403095,12.244897959183673,1.1627192227020722,5.931057492282256,-75.96633332212181,-70.03527582983956,-1.4292913434661134,0.3295031940156809,0.22448979591836735,0.20408163265306123
2010,00-0027012,CLE,B.Robiskie,49,29,310,113,10.689655172413794,6.326530612244898,3.896551724137931,0.5918367346938775,0,3,3,1,Inf,1.2709755487465184,0.42857142857142855,0.7049884493231233,0.02593827650503099,0.40783143690268564,0.061224489795918366,0,0.10344827586206896,0.011319601247786686,0.3673469387755102,2.3101227036299358e-4,0.01745450265674892,0.40858891709218537,0.8684248649460862,9.857142857142858,0.7176423101428441,16.46415948004293,-50.35765712829577,-33.89349764825284,-0.6917040336378131,0.5677296372428596,0.3877551020408163,0.3469387755102041
2010,00-0027691,ARI,A.Roberts,49,24,307,138,12.791666666666666,6.26530612244898,5.75,0.4897959183673469,1,3,2,0.6666666666666666,3,-9.073997926112186,0.3673469387755102,0.8671619932595794,-0.18518363114514666,0.3209589211113979,0.061224489795918366,0.041666666666666664,0.125,1.1698233498687787,0.3877551020408163,0.02387394591568936,0.020437731526539726,0.22725310883574076,-7.666858754470612,8.73469387755102,0.4308043620905679,22.554960291111435,-52.73837195966145,-30.183411668550015,-0.6159879932357146,0.9397900121296431,0.3877551020408163,0.3469387755102041
2010,00-0024463,SEA,B.Obomanu,48,29,442,162,15.241379310344827,9.208333333333334,5.586206896551724,0.6041666666666666,1,4,2,0.5,4,-1.2226037782169559,0.5625,1.2411251852877712,-0.02547091204618658,0.48687955889807605,0.08333333333333333,0.034482758620689655,0.13793103448275862,-0.13703739358688105,0.5416666666666666,-0.0028549456997266887,0.02223499878721993,0.4496040836772545,-1.0885567594226506,10.729166666666666,0.7852833747051626,20.2874988648855,-59.20370462895026,-38.91620576406476,-0.8107542867513492,0.699568926375362,0.4583333333333333,0.4375
2010,00-0026201,DAL,M.Bennett,48,33,262,191,7.9393939393939394,5.458333333333333,5.787878787878788,0.6875,1,0,0,NaN,0,-12.681882880350813,0.3958333333333333,0.22575792903611566,-0.26420589334064193,0.17892652342442422,0,0.030303030303030304,0,-0.5625810228679153,0.375,-0.011720437976414902,0.0021448758036323725,0.05808528579543656,-2.250890846005547,3.2916666666666665,-0.27489006235170327,24.09080522104395,-23.577965108513006,0.5128401125309449,0.010684169011061352,0.7300244006376955,0.5625,0.5208333333333334
2010,00-0026988,DEN,K.Moreno,48,37,372,358,10.054054054054054,7.75,9.675675675675675,0.7708333333333334,0,3,3,1,Inf,13.471270687141784,0.4791666666666667,0.5328058927383749,0.28065147264878715,0.4494859225944094,0.0625,0,0.08108108108108109,0.10911199154237627,0.3958333333333333,0.0022731664904661725,0.006261390815329312,0.2865249277957649,0.6608829885852375,0.3958333333333333,-0.6282520369391703,43.72724531763072,-0.09987685740876595,43.62736846022196,0.9089035095879575,1.1818174410170463,0.75,0.625
2010,00-0027322,BUF,D.Nelson,47,31,353,78,11.387096774193548,7.51063829787234,2.5161290322580645,0.6595744680851063,0,3,0,0,Inf,16.646397221389673,0.5531914893617021,1.073806435311543,0.35417866428488665,0.6258943505641216,0.06382978723404255,0,0.0967741935483871,0.510347147778077,0.5319148936170213,0.010858449952725042,0.02980944446179265,0.6090187897241433,1.0305865146344686,10.48936170212766,0.9029673855784112,8.705680376182661,-34.49875027697831,-25.793069900795654,-0.5487887212935245,0.2808283992316987,0.3829787234042553,0.3829787234042553
2010,00-0024301,NO,D.Thomas,46,30,219,132,7.3,4.760869565217392,4.4,0.6521739130434783,0,2,1,0.5,Inf,2.6764221822933685,0.41304347826086957,0.5098522224843487,0.05818309091942105,0.42729979938971513,0.043478260869565216,0,0.06666666666666667,0.15143244481430246,0.45652173913043476,0.0032920096698761405,0.014729137739457302,0.46060974674092686,0.47137849428025225,4.217391304347826,-0.01245237527214911,21.954896223394492,-18.705664778582264,3.2492314448122266,0.07063546619157014,0.7318298741131497,0.5869565217391305,0.4782608695652174
2010,00-0025559,SD,L.Naanee,46,23,371,106,16.130434782608695,8.065217391304348,4.608695652173913,0.5,1,1,1,1,1,4.426385253577342,0.45652173913043476,1.1067457208125913,0.09622576638211613,0.4588357988058403,0.021739130434782608,0.043478260869565216,0.043478260869565216,0.24342104319425237,0.4782608695652174,0.005291761808570703,0.03552651930494492,0.512739024330179,0.634858992793833,11.91304347826087,0.9448278457114077,6.2031374992057655,-45.23883314835317,-39.03569564914741,-0.8486020793292914,0.2697016304002507,0.43478260869565216,0.41304347826086957
2010,00-0027057,NE,B.Tate,46,24,432,151,18,9.391304347826088,6.291666666666667,0.5217391304347826,1,3,1,0.3333333333333333,3,7.253604170579083,0.32608695652173914,1.105607630582496,0.15768704718650178,0.4646495650258736,0.06521739130434782,0.041666666666666664,0.125,-0.5041902428799788,0.34782608695652173,-0.010960657453912583,0.017985397384286644,0.2767994129281442,1.1550725302634215,13.065217391304348,0.9623271618369481,13.877102229127136,-44.48984843103374,-30.612746201906607,-0.6654944826501437,0.5782125928802974,0.391304347826087,0.32608695652173914
2010,00-0024389,SF,Del.Walker,45,29,331,173,11.413793103448276,7.355555555555555,5.9655172413793105,0.6444444444444445,1,0,0,NaN,0,2.5392877722744482,0.4888888888888889,0.6429646079861443,0.056428617161654405,0.4219384183037691,0,0.034482758620689655,0,0.1526861472906502,0.4888888888888889,0.003393025495347782,0.019872337799462188,0.41950497265306314,0.48634963801733216,5.622222222222222,0.01934088869888829,18.040570887349887,-16.371623106525412,1.668947780824476,0.03708772846276613,0.6220886512879271,0.6,0.5333333333333333
2010,00-0027061,TEN,J.Cook,45,29,361,135,12.448275862068966,8.022222222222222,4.655172413793103,0.6444444444444445,0,1,1,1,Inf,11.404252483586793,0.5555555555555556,0.9631342033694155,0.2534278329685954,0.5668779650232814,0.022222222222222223,0,0.034482758620689655,0.21482631109014486,0.4888888888888889,0.004773918024225441,0.01711055365796694,0.5699082038580905,0.7241677833499097,8.777777777777779,0.5625815699036841,12.68518885037253,-26.59710701245152,-13.91191816207899,-0.3091537369350887,0.43742030518525965,0.5333333333333333,0.5111111111111111
2010,00-0024275,JAC,M.Jones-Drew,44,34,317,323,9.323529411764707,7.204545454545454,9.5,0.7727272727272727,0,2,1,0.5,Inf,12.821823777784644,0.4090909090909091,0.578493825004446,0.2914050858587419,0.4562961598444534,0.045454545454545456,0,0.058823529411764705,0.7261000017682665,0.4318181818181818,0.016502272767460604,0.026193626454074997,0.5822187351648028,3.383796814300266,-0.18181818181818182,-0.673005127389146,42.97817052476163,-0.5441211418545677,42.43404938290706,0.9644102132478878,1.2640638389635774,0.75,0.6363636363636364
2010,00-0026019,NE,D.Woodhead,44,34,379,319,11.147058823529411,8.613636363636363,9.382352941176471,0.7727272727272727,0,1,1,1,Inf,12.419423514668253,0.5454545454545454,0.66653361277881,0.2822596253333694,0.5193930576567388,0.022727272727272728,0,0.029411764705882353,0.27997893041411553,0.5681818181818182,0.006363157509411716,0.014593126396170941,0.5274661222510652,0.6274164424439412,2.1818181818181817,-0.5683292342800427,44.176772143292446,-6.750862320302316,37.425909822990135,0.8505888596134121,1.2993168277438956,0.7727272727272727,0.6818181818181818
2010,00-0027696,NO,J.Graham,44,31,356,138,11.483870967741936,8.090909090909092,4.451612903225806,0.7045454545454546,2,5,1,0.2,2.5,20.071686329845384,0.5909090909090909,1.225709543603345,0.4561746893146678,0.6305477093535461,0.11363636363636363,0.06451612903225806,0.16129032258064516,0.6685238035610676,0.6136363636363636,0.01519372280820608,0.03640087975152465,0.6677293145837638,1.447972983436369,8.318181818181818,0.7581114691143607,18.011342173453063,-31.296560484639542,-13.285218311186483,-0.3019367797996928,0.5810110378533246,0.5454545454545454,0.5227272727272727
2010,00-0015754,SEA,B.Stokley,43,31,354,90,11.419354838709678,8.232558139534884,2.903225806451613,0.7209302325581395,0,0,0,NaN,NaN,7.598259500106632,0.6046511627906976,0.9767351951795565,0.1767037093048054,0.53554837647688,0,0,0,0.4421383932907527,0.6046511627906976,0.010282288216064016,0.021873833949534557,0.6386937708756505,0.5542666103590911,9.13953488372093,0.7217667499144093,10.548340943484083,-33.96937153540226,-23.42103059191818,-0.5446751300446088,0.340269062693035,0.37209302325581395,0.37209302325581395
2010,00-0020446,KC,C.Chambers,43,22,213,51,9.681818181818182,4.953488372093023,2.3181818181818183,0.5116279069767442,0,1,0,0,Inf,-1.8141783509304874,0.37209302325581395,0.9525890275710407,-0.04219019420768575,0.43699441794749266,0.023255813953488372,0,0.045454545454545456,-0.2353614498805657,0.3953488372093023,-0.005473522090245714,0.012579854772646261,0.32124359704637395,-0.40577775901563573,10.953488372093023,0.7987757457025335,9.73021831710833,-45.89175373324776,-36.16153541613943,-0.8409659399102193,0.44228265077765133,0.3023255813953488,0.27906976744186046
2010,00-0021982,TEN,J.Gage,43,20,266,50,13.3,6.186046511627907,2.5,0.46511627906976744,0,1,0,0,Inf,-5.021234665018854,0.4186046511627907,1.2350142403243238,-0.11677289918648498,0.4330223580363911,0.023255813953488372,0,0.05,-0.11466579592587349,0.4186046511627907,-0.002666646416880779,0.02402800800886697,0.40756575621565644,-0.5996816619583555,14.279069767441861,1.3554644234627988,5.9851214355897975,-69.291326309509,-63.306204873919214,-1.472237322649284,0.2992560717794899,0.3023255813953488,0.3023255813953488
2010,00-0024297,NYG,D.Hagan,43,24,231,32,9.625,5.372093023255814,1.3333333333333333,0.5581395348837209,2,1,0,0,0.5,-4.899190661463557,0.4418604651162791,0.7843483855556853,-0.11393466654566412,0.4164376830495123,0.023255813953488372,0.08333333333333333,0.041666666666666664,0.7024268404792164,0.4883720930232558,0.016335507918121314,0.02125752032773647,0.30778481860864215,-2.1351006868654108,9.930232558139535,0.7419658247759885,4.496795510088727,-41.30051663691979,-36.80372112683106,-0.8559004913216525,0.18736647958703032,0.23255813953488372,0.23255813953488372
2010,00-0026393,OAK,M.Reece,43,25,333,304,13.32,7.744186046511628,12.16,0.5813953488372093,0,3,3,1,Inf,-0.5150967843178673,0.3953488372093023,1.0009627972183326,-0.01197899498413645,0.42409082646083557,0.06976744186046512,0,0.12,-0.16082732406134537,0.37209302325581395,-0.003740170327008032,0.016782320256979056,0.3328088334952746,-0.4385849400909665,4.255813953488372,0.04268814334810965,35.58633835741679,-37.93702530570337,-2.3506869482865804,-0.054667138332246054,1.4234535342966717,0.5348837209302325,0.46511627906976744
2010,00-0026953,TB,S.Stroughter,43,27,255,106,9.444444444444445,5.930232558139535,3.925925925925926,0.627906976744186,1,1,0,0,1,-6.856137248206197,0.46511627906976744,0.5856408812884842,-0.15944505228386505,0.3156720785140629,0.023255813953488372,0.037037037037037035,0.037037037037037035,1.2175366534079572,0.4883720930232558,0.028314805893208308,0.018821224979680636,0.2286772884675752,-10.294401355278733,7.395348837209302,0.29410561593393947,16.237871921269758,-35.740550654635356,-19.5026787333656,-0.4535506682178046,0.6014026637507318,0.4418604651162791,0.3953488372093023
2010,00-0023437,MIA,R.Brown,42,33,242,204,7.333333333333333,5.761904761904762,6.181818181818182,0.7857142857142857,0,0,0,NaN,NaN,-6.134173114914452,0.4523809523809524,0.07889710253410927,-0.14605174083129646,0.07504022257065249,0,0,0,0.6595142746827368,0.4523809523809524,0.015702720825779448,0.030033686153096952,0.49196373693785994,-0.3648891734993324,0.7857142857142857,-0.7292479159630082,23.34923808125888,0.6042953884922806,23.95353346975116,0.5703222254702658,0.7075526691290569,0.6904761904761905,0.5714285714285714
2010,00-0024217,NO,R.Bush,42,34,208,200,6.117647058823529,4.9523809523809526,5.882352941176471,0.8095238095238095,0,1,1,1,Inf,3.854919735312164,0.47619047619047616,0.3020187907042769,0.09178380322171818,0.3042331425235943,0.023809523809523808,0,0.029411764705882353,0.11703368555788837,0.5,0.002786516322806866,0.007756403118339704,0.2540391568526204,0.43046613327739575,0.21428571428571427,-0.6970538334824601,34.91852650772441,-1.7873457661489145,33.13118074157549,0.7888376367041784,1.027015485521306,0.7619047619047619,0.6666666666666666
2010,00-0025431,MIN,S.Rice,42,16,282,43,17.625,6.714285714285714,2.6875,0.38095238095238093,0,3,0,0,Inf,2.650664117585111,0.40476190476190477,1.7430740692671247,0.06311105041869311,0.472539745403362,0.07142857142857142,0,0.1875,0.11422911144535569,0.38095238095238093,0.002719740748698945,0.035997131695405235,0.47344782378799827,0.7823010175283563,17.476190476190474,1.698006086058216,5.801127815621453,-63.25173247243631,-57.45060465681486,-1.3678715394479728,0.3625704884763408,0.23809523809523808,0.23809523809523808
2010,00-0026289,ARI,T.Hightower,42,21,136,136,6.476190476190476,3.238095238095238,6.476190476190476,0.5,1,1,1,1,1,-22.432229378963697,0.21428571428571427,-0.07014734953849133,-0.5341006994991356,-0.040529514755544706,0.023809523809523808,0.047619047619047616,0.047619047619047616,-0.572077801875845,0.16666666666666666,-0.013620900044662976,-0.003738661293220865,-0.08700639197810721,-0.7418545064489888,0.35714285714285715,-0.5092005158265897,11.589657288455374,-13.250852932503946,-1.661195644048572,-0.03955227723925171,0.5518884423073988,0.6190476190476191,0.38095238095238093
2010,00-0022766,SD,P.Crayton,41,27,514,214,19.037037037037038,12.536585365853659,7.925925925925926,0.6585365853658537,0,1,1,1,Inf,41.418239614605994,0.6585365853658537,1.8608716956930806,1.0102009662099023,0.8100626313188857,0.024390243902439025,0,0.037037037037037035,0.9199447121227188,0.6829268292682927,0.022437675905432164,0.05193748148011989,0.7119481664325533,2.908726602092565,12.926829268292684,1.3324837256167283,24.44339455223709,-37.65698768791696,-13.213593135679869,-0.32228275940682605,0.9053109093421144,0.43902439024390244,0.4146341463414634
2010,00-0023457,STL,M.Clayton,41,21,276,65,13.142857142857142,6.7317073170731705,3.0952380952380953,0.5121951219512195,0,2,1,0.5,Inf,-0.5776205051424536,0.43902439024390244,1.0676341912244292,-0.014088305003474477,0.40684382707353806,0.04878048780487805,0,0.09523809523809523,0.06968720717129438,0.43902439024390244,0.001699687979787668,0.033224666155314574,0.3935392696138248,0.03982111011116906,9.75609756097561,0.6514797242791328,10.86567942205466,-38.15396862264156,-27.288289200586895,-0.6655680292826072,0.5174133058121266,0.4146341463414634,0.36585365853658536
2010,00-0027518,BUF,D.Jones,41,18,213,86,11.833333333333334,5.195121951219512,4.777777777777778,0.43902439024390244,0,1,1,1,Inf,-12.05241503532894,0.2926829268292683,0.9503705578164001,-0.2939613423250961,0.3461383562248423,0.024390243902439025,0,0.05555555555555555,-0.3439303733624926,0.2682926829268293,-0.008388545691768112,0.01707498429184574,0.2828872742000599,0.10936948176484688,8.902439024390244,0.5177457810351664,10.229980963589616,-43.50997302136038,-33.27999205777076,-0.8117071233602625,0.5683322757549787,0.36585365853658536,0.3170731707317073
