Season,Receiver_ID,Team,Player_Name,Targets,Receptions,Total_Yards,Total_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Rec,Rec_Percentage,Fumbles,TDs,AC_TDs,AC_TD_Rate,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec,Total_WPA,Win_Success_Rate,WPA_per_Target,WPA_per_Rec,WPA_Rec_Perc,Total_Clutch_EPA
2011,00-0028434,SEA,D.Baldwin,85,51,811,310,15.901960784313726,9.541176470588235,6.078431372549019,0.6,1,4,4,1,4,43.17079534368371,0.5058823529411764,1.513490013292491,0.5078917099256907,0.6579764241295493,0.047058823529411764,0.0196078431372549,0.0784313725490196,1.4865815704968903,0.5176470588235295,0.017489194947022238,0.0474244048829491,0.6769034025906885,8.111295953932295
2011,00-0024313,HOU,O.Daniels,84,54,677,285,12.537037037037036,8.05952380952381,5.277777777777778,0.6428571428571429,1,3,1,0.3333333333333333,3,33.243153934514076,0.5714285714285714,1.123049329354017,0.395751832553739,0.6619044605605793,0.03571428571428571,0.018518518518518517,0.05555555555555555,0.9868332731240737,0.5833333333333334,0.011748015156238972,0.030333303931867103,0.6768624066923689,3.647212845596008
2011,00-0024447,MIN,D.Aromashodu,84,26,468,126,18,5.571428571428571,4.846153846153846,0.30952380952380953,1,2,0,0,2,-21.254406134532246,0.2976190476190476,1.4364771113411228,-0.2530286444587172,0.38313033182856776,0.023809523809523808,0.038461538461538464,0.07692307692307693,-0.2966019794841995,0.30952380952380953,-0.00353097594624047,0.03790089027202181,0.3944844805252518,3.706721405432816
2011,00-0024324,PHI,J.Avant,81,52,681,173,13.096153846153847,8.407407407407407,3.326923076923077,0.6419753086419753,2,2,1,0.5,1,19.50665901124697,0.5679012345679012,1.0515643779275825,0.24082295075613544,0.50748732212913406,0.024691358024691357,0.038461538461538464,0.038461538461538464,0.40698066493369517,0.5555555555555556,0.00502445265350241,0.025034387491856033,0.5119792180397962,6.270553842511979
2011,00-0025462,DAL,L.Robinson,80,54,886,271,16.40740740740741,11.075,5.018518518518518,0.675,1,12,5,0.4166666666666667,12,41.16624022093428,0.6,1.4023846970268319,0.5145780027616784,0.6590593729907862,0.15,0.018518518518518517,0.2222222222222222,0.20185284968839454,0.5875,0.002523160621104932,0.035294116742382205,0.5146040374671832,14.465757240650658
2011,00-0027061,TEN,J.Cook,80,48,741,277,15.4375,9.2625,5.770833333333333,0.6,2,3,2,0.6666666666666666,1.5,12.2220574256292,0.5125,0.9911855590188537,0.152775717820365,0.46433060644585616,0.0375,0.041666666666666664,0.0625,0.4053774536343393,0.5,0.005067218170429241,0.02389084080973221,0.4652836653530223,5.961708505158196
2011,00-0026069,SD,M.Tolbert,79,54,433,435,8.018518518518519,5.481012658227848,8.055555555555555,0.6835443037974683,1,2,1,0.5,2,1.981220317605417,0.4430379746835443,0.43497377203558746,0.025078738197536924,0.34058930026667816,0.02531645569620253,0.018518518518518517,0.037037037037037035,-0.03512584983185105,0.4430379746835443,-4.446310105297601e-4,0.009244404573690938,0.2532617810177177,3.014063617591277
2011,00-0026164,TEN,C.Johnson,79,57,462,330,8.105263157894736,5.848101265822785,5.7894736842105265,0.7215189873417721,0,2,1,0.5,Inf,-16.97220077665365,0.3670886075949367,0.1486909645864191,-0.21483798451460318,0.11336129213512951,0.02531645569620253,0,0.03508771929824561,0.3142989276135943,0.379746835443038,0.003978467438146763,0.0069507963047290245,0.17516085866990158,-0.7351615483286903
2011,00-0026235,NYG,M.Manningham,77,39,524,98,13.435897435897436,6.805194805194805,2.5128205128205128,0.5064935064935064,0,5,2,0.4,Inf,1.2443786951640035,0.45454545454545453,1.2102937000434246,0.016160762274857188,0.49767478993927317,0.06493506493506493,0,0.1282051282051282,0.12502145622252214,0.42857142857142855,0.0016236552756171707,0.03547888102528461,0.5113107413378746,5.628758456738375
2011,00-0026266,TEN,L.Hawkins,77,46,476,199,10.347826086956522,6.181818181818182,4.326086956521739,0.5974025974025974,1,1,0,0,1,-8.261598534697,0.42857142857142855,0.6966069269175419,-0.10729348746359742,0.36399576978439613,0.012987012987012988,0.021739130434782608,0.021739130434782608,-0.12781928845999527,0.4155844155844156,-0.0016599907592207178,0.01937609610675852,0.40629196697937875,4.839415319127057
2011,00-0023310,NO,L.Moore,76,55,675,163,12.272727272727273,8.881578947368421,2.963636363636364,0.7236842105263158,0,10,3,0.3,Inf,57.0264336317515,0.6710526315789473,1.332301068351998,0.7503478109440987,0.8016011391427876,0.13157894736842105,0,0.18181818181818182,1.4013606287474518,0.6710526315789473,0.01843895564141384,0.03211569384831704,0.7844370987150747,4.18689441221935
2011,00-0025559,CAR,L.Naanee,76,44,483,177,10.977272727272727,6.355263157894737,4.0227272727272725,0.5789473684210527,0,2,0,0,Inf,0.6981488014900135,0.4605263157894737,0.8316747675538786,0.009186168440658072,0.445429492903475,0.02631578947368421,0,0.045454545454545456,-0.008827039339704659,0.4605263157894737,-1.1614525446979815e-4,0.019767397112108325,0.33871182989573634,2.326356788051425
2011,00-0028086,OAK,D.Moore,76,33,618,134,18.727272727272727,8.131578947368421,4.0606060606060606,0.4342105263157895,0,6,2,0.3333333333333333,Inf,-3.3091621839351544,0.40789473684210525,1.6011783157874648,-0.0435416076833573,0.4801099353720592,0.07894736842105263,0,0.18181818181818182,1.12484950952691,0.40789473684210525,0.014800651441143552,0.04659369747229587,0.39524478251017314,-2.3026581023234542
2011,00-0026184,CHI,M.Forte,75,51,492,423,9.647058823529411,6.56,8.294117647058824,0.68,1,2,1,0.5,2,-17.27590893130556,0.38666666666666666,0.29604872802985505,-0.23034545241740745,0.18578824925145918,0.02666666666666667,0.0196078431372549,0.0392156862745098,-0.834917130057819,0.38666666666666666,-0.01113222840077092,0.0013925399078410971,0.02760763698236023,9.129610808253325
2011,00-0023465,PIT,H.Miller,74,51,631,254,12.372549019607844,8.527027027027026,4.980392156862745,0.6891891891891891,1,2,1,0.5,2,22.81076119620074,0.5945945945945946,1.0750536687564793,0.30825352967838837,0.5353842324460012,0.02702702702702703,0.0196078431372549,0.0392156862745098,0.7825963860204587,0.581081081081081,0.010575626838114307,0.030164610125349448,0.5764346731150738,6.3193332564788065
2011,00-0027026,CLE,M.Massaquoi,74,31,384,91,12.387096774193548,5.1891891891891895,2.935483870967742,0.4189189189189189,0,2,1,0.5,Inf,-18.506725640415656,0.3783783783783784,1.1416174962667793,-0.250090887032644,0.38088726806384593,0.02702702702702703,0,0.06451612903225806,-0.43261335949285995,0.36486486486486486,-0.005846126479633243,0.04387719256945566,0.4228773219439598,7.519684530644803
2011,00-0023921,DAL,M.Austin,72,42,572,210,13.619047619047619,7.944444444444445,5,0.5833333333333334,0,7,4,0.5714285714285714,Inf,24.954133538379402,0.5277777777777778,1.3319537917695443,0.3465851880330473,0.6195201077231139,0.09722222222222222,0,0.16666666666666666,0.9155418002390094,0.5277777777777778,0.012715858336652909,0.038507675706936924,0.6825373918258787,4.59521216706055
2011,00-0026796,HOU,A.Foster,72,53,622,593,11.735849056603774,8.63888888888889,11.18867924528302,0.7361111111111112,1,2,2,1,2,21.15678972426082,0.4444444444444444,0.6665948213771394,0.2938443017258447,0.4616862641021265,0.027777777777777776,0.018867924528301886,0.03773584905660377,1.27412861330479,0.4722222222222222,0.017696230740344307,0.03294788169794871,0.6022407378283975,4.721535498428788
2011,00-0022943,CLE,B.Watson,71,37,410,196,11.08108108108108,5.774647887323944,5.297297297297297,0.5211267605633803,0,2,1,0.5,Inf,4.557457420757064,0.4225352112676056,0.9878125997726631,0.06418954113742344,0.4878283086883774,0.028169014084507043,0,0.05405405405405406,-0.21232317425721717,0.38028169014084506,-0.0029904672430593965,0.01959668521191279,0.38150744826019917,3.33819415681882
2011,00-0026937,STL,B.Gibson,71,36,431,98,11.972222222222221,6.070422535211268,2.7222222222222223,0.5070422535211268,0,1,0,0,Inf,12.552112984361171,0.4084507042253521,1.1198784671926587,0.17679032372339679,0.5484341312521235,0.014084507042253521,0,0.027777777777777776,0.10989731087700429,0.4225352112676056,0.0015478494489718914,0.02436184193083875,0.4932881185316061,2.540294611584456
2011,00-0022414,SD,M.Floyd,70,43,856,181,19.906976744186046,12.228571428571428,4.209302325581396,0.6142857142857143,0,5,2,0.4,Inf,63.724449398172716,0.6285714285714286,2.035892410628628,0.9103492771167531,0.7809162497296006,0.07142857142857142,0,0.11627906976744186,1.6190674590579528,0.6285714285714286,0.023129535129399324,0.050384211428544996,0.7925943902825185,6.154370237088709
2011,00-0027874,DEN,D.Thomas,70,32,558,113,17.4375,7.9714285714285715,3.53125,0.45714285714285713,1,4,1,0.25,4,22.356617289406465,0.42857142857142855,1.581898637968494,0.31938024699152096,0.6307413727357373,0.05714285714285714,0.03125,0.125,0.7031867851436501,0.44285714285714284,0.010045525502052144,0.04847162027620445,0.6311731376070288,4.390027231390294
2011,00-0022054,MIN,V.Shiancoe,69,35,397,124,11.342857142857143,5.753623188405797,3.5428571428571427,0.5072463768115942,0,3,1,0.3333333333333333,Inf,1.7625120920267148,0.4782608695652174,1.180402116232336,0.025543653507633546,0.47722371946916864,0.043478260869565216,0,0.08571428571428572,0.14824432619810465,0.4927536231884058,0.002148468495624705,0.0305816721751004,0.5228282527826675,3.6434862352271993
2011,00-0026913,CHI,J.Knox,69,37,729,161,19.7027027027027,10.565217391304348,4.351351351351352,0.5362318840579711,1,2,1,0.5,2,2.78663965583999,0.4492753623188406,1.435420604208725,0.04038608196869551,0.4632336163435229,0.028985507246376812,0.02702702702702703,0.05405405405405406,0.27225463336490713,0.4492753623188406,0.0039457193241290885,0.0401306294683504,0.4957678656779435,7.34502737331507
2011,00-0027029,PHI,L.McCoy,69,48,315,381,6.5625,4.565217391304348,7.9375,0.6956521739130435,0,4,3,0.75,Inf,-13.54136145525593,0.43478260869565216,0.3786047119432528,-0.1962516152935642,0.24816651884768917,0.057971014492753624,0,0.08333333333333333,0.6187236451034035,0.43478260869565216,0.008967009349324689,0.007776573422038551,0.16691515225308193,-5.732606550327326
2011,00-0026237,CIN,A.Caldwell,68,37,317,99,8.567567567567568,4.661764705882353,2.675675675675676,0.5441176470588235,1,4,2,0.5,4,-34.84710327169359,0.4117647058823529,0.6777462811525707,-0.5124574010543175,0.2680580338670724,0.058823529411764705,0.02702702702702703,0.10810810810810811,-0.5959610506477224,0.4264705882352941,-0.008764133097760625,0.021723139289552728,0.2867767986035652,4.773389602056555
2011,00-0023176,CLE,J.Cribbs,67,41,518,237,12.634146341463415,7.731343283582089,5.780487804878049,0.6119402985074627,0,4,2,0.5,Inf,17.316199927460186,0.5223880597014925,1.0000985341639086,0.25845074518597294,0.5799798306461227,0.05970149253731343,0,0.0975609756097561,0.3755981911189932,0.4925373134328358,0.005605943151029749,0.02669470890508664,0.5322082462651978,3.277813492982253
2011,00-0027077,MIA,B.Hartline,66,35,549,125,15.685714285714285,8.318181818181818,3.5714285714285716,0.5303030303030303,0,1,0,0,Inf,14.545747441457186,0.48484848484848486,1.4437276222168838,0.2203901127493513,0.5811730281417347,0.015151515151515152,0,0.02857142857142857,0.6831919234112391,0.5,0.010351392778958168,0.04271005822161137,0.6347415649356677,5.260553520893126
2011,00-0022165,IND,D.Clark,65,34,352,142,10.352941176470589,5.415384615384616,4.176470588235294,0.5230769230769231,1,2,1,0.5,2,-4.407169602387502,0.47692307692307695,0.7481323043216113,-0.06780260926750004,0.3698560277288271,0.03076923076923077,0.029411764705882353,0.058823529411764705,-0.1163772310014145,0.46153846153846156,-0.0017904189384833,0.01641185389314234,0.35927888198936814,2.5017954900751036
2011,00-0025460,HOU,J.Jones,65,31,516,140,16.64516129032258,7.938461538461539,4.516129032258065,0.47692307692307695,0,2,1,0.5,Inf,4.785558846005739,0.46153846153846156,1.3744303191616967,0.07362398224624214,0.5226443477460055,0.03076923076923077,0,0.06451612903225806,0.09975146943025448,0.4461538461538462,0.0015346379912346843,0.03561561907676807,0.515561981783137,4.395973288656666
2011,00-0027651,KC,D.McCluster,65,47,350,297,7.446808510638298,5.384615384615385,6.319148936170213,0.7230769230769231,1,1,0,0,1,-10.158537803559962,0.4,0.23044924837089473,-0.15628519697784557,0.16152520810502194,0.015384615384615385,0.02127659574468085,0.02127659574468085,-0.5368118435625754,0.36923076923076925,-0.008258643747116545,0.0036682607317852253,0.06596777318746805,4.315576212270689
2011,00-0024275,JAC,M.Jones-Drew,64,43,374,400,8.69767441860465,5.84375,9.30232558139535,0.671875,2,3,3,1,1.5,9.234219114265386,0.421875,0.7004804328645224,0.14428467366039666,0.4301675356165331,0.046875,0.046511627906976744,0.06976744186046512,0.38996703056165566,0.40625,0.00609323485252587,0.021344907874768206,0.4609606012094846,3.729731039014276
2011,00-0027450,TB,P.Parker,64,40,554,287,13.85,8.65625,7.175,0.625,0,3,2,0.6666666666666666,Inf,16.123632289648917,0.546875,1.3266583792633568,0.25193175452576433,0.5706854537142148,0.046875,0,0.075,0.9494503397129811,0.515625,0.01483516155801533,0.039803818798881306,0.6929334964490922,5.218007873515095
2011,00-0017162,PIT,H.Ward,63,46,387,167,8.41304347826087,6.142857142857143,3.630434782608696,0.7301587301587301,1,2,1,0.5,2,-4.673055983810151,0.5238095238095238,0.40387843416645575,-0.07417549180651034,0.27365201853267007,0.031746031746031744,0.021739130434782608,0.043478260869565216,-0.17050803841706594,0.5396825396825397,-0.002706476800270888,0.005764327745246455,0.20150815319464072,2.456682224422728
2011,00-0022909,CHI,R.Williams,63,37,507,117,13.702702702702704,8.047619047619047,3.1621621621621623,0.5873015873015873,0,3,1,0.3333333333333333,Inf,6.04584373247928,0.5555555555555556,1.3506648037201816,0.09596577353141715,0.5308221540307256,0.047619047619047616,0,0.08108108108108109,1.4903357717143308,0.5555555555555556,0.023656123360544935,0.03537249288393364,0.419306862344977,-3.448596204305366
2011,00-0021148,CAR,J.Shockey,62,37,461,190,12.45945945945946,7.435483870967742,5.135135135135135,0.5967741935483871,2,4,2,0.5,2,16.44178936328951,0.5483870967741935,0.9741719879919154,0.2651901510207985,0.5380686853852824,0.06451612903225806,0.05405405405405406,0.10810810810810811,0.5384025144824583,0.5483870967741935,0.008683911523910619,0.028556050293812713,0.5617547177249244,3.1614517024246465
2011,00-0025414,NO,R.Meachem,62,42,725,154,17.261904761904763,11.693548387096774,3.6666666666666665,0.6774193548387096,0,7,2,0.2857142857142857,Inf,33.24070351811773,0.6129032258064516,1.3871187757059966,0.5361403793244796,0.6803730482884434,0.11290322580645161,0,0.16666666666666666,0.9300177180964614,0.5806451612903226,0.015000285775749377,0.03478157062682575,0.705988352706498,5.418796187095009
2011,00-0026224,ATL,H.Douglas,62,39,519,232,13.307692307692308,8.370967741935484,5.948717948717949,0.6290322580645161,0,1,1,1,Inf,7.690463136949476,0.3870967741935484,0.8112038428302419,0.12403972801531413,0.43856976758142,0.016129032258064516,0,0.02564102564102564,0.11776231885490462,0.3870967741935484,0.001899392239595236,0.028317480399201195,0.4464008927744107,4.569618698654196
2011,00-0024463,SEA,B.Obomanu,61,37,436,124,11.783783783783784,7.147540983606557,3.3513513513513513,0.6065573770491803,0,2,1,0.5,Inf,4.982209577916412,0.5081967213114754,0.877934772910973,0.08167556685108872,0.4901458692869916,0.03278688524590164,0,0.05405405405405406,0.005671932477333073,0.5245901639344263,9.298249962841104e-5,0.02440839796097164,0.45147359809961074,3.661838780906431
2011,00-0027259,NYG,J.Ballard,61,38,605,183,15.921052631578947,9.918032786885245,4.815789473684211,0.6229508196721312,0,5,3,0.6,Inf,25.013171559392244,0.5737704918032787,1.277587072506014,0.41005199277692206,0.6529421428151567,0.08196721311475409,0,0.13157894736842105,1.2782539760277036,0.5737704918032787,0.020954983213568912,0.05110774619272249,0.7285019095455824,5.235307022909118
2011,00-0020536,NYJ,L.Tomlinson,60,42,449,407,10.69047619047619,7.483333333333333,9.69047619047619,0.7,0,3,2,0.6666666666666666,Inf,-0.008908711892807841,0.4166666666666667,0.4980317569542619,-1.4847853154679737e-4,0.3385887474826583,0.05,0,0.07142857142857142,1.0805929588712113,0.4,0.018009882647853522,0.012689040056595052,0.21548524309841605,-2.5713315961130867
2011,00-0026153,CAR,J.Stewart,60,47,468,478,9.957446808510639,7.8,10.170212765957446,0.7833333333333333,0,1,1,1,Inf,0.2440731747947119,0.48333333333333334,0.3247255787696125,0.004067886246578532,0.2640940245304271,0.016666666666666666,0,0.02127659574468085,0.020546073789435362,0.5,3.4243456315725604e-4,0.008605280090475445,0.23388458017737299,2.6702278148099463
2011,00-0027912,STL,D.Alexander,60,26,431,147,16.576923076923077,7.183333333333334,5.653846153846154,0.43333333333333335,0,2,0,0,Inf,1.5540855184182343,0.43333333333333335,1.5964478289063346,0.025901425306970573,0.49286449407111604,0.03333333333333333,0,0.07692307692307693,-0.09506358991509403,0.4,-0.0015843931652515671,0.02712198917258614,0.4495941113290474,4.272209520058607
2011,00-0028043,WAS,R.Helu,60,49,379,400,7.73469387755102,6.316666666666666,8.16326530612245,0.8166666666666667,1,1,1,1,1,1.594130521367112,0.45,0.17924158092475118,0.0265688420227852,0.19843765012821396,0.016666666666666666,0.02040816326530612,0.02040816326530612,-0.10065071696209239,0.35,-0.0016775119493682065,0.0016827389741284682,0.07214739672118688,1.7059231921543194
2011,00-0021931,HOU,K.Walter,59,39,474,134,12.153846153846153,8.033898305084746,3.4358974358974357,0.6610169491525424,0,3,2,0.6666666666666666,Inf,21.125635427698228,0.559322033898305,1.076993009212326,0.35806161741861403,0.6077933592278724,0.05084745762711865,0,0.07692307692307693,1.6161493805055618,0.5423728813559322,0.0273923623814502,0.055801517578970825,0.7441639522853178,6.0493801786924015
2011,00-0024813,NO,P.Thomas,59,50,425,462,8.5,7.203389830508475,9.24,0.847457627118644,0,1,1,1,Inf,10.01428409866356,0.4745762711864407,0.3483546770040774,0.1697336287909078,0.34394366025043666,0.01694915254237288,0,0.02,0.49348421818822136,0.4915254237288136,0.008364139291325786,0.013889713629109854,0.44645404969188424,2.6454589543097993
2011,00-0027864,SD,R.Mathews,59,50,455,441,9.1,7.711864406779661,8.82,0.847457627118644,0,1,0,0,Inf,6.909223290493729,0.6101694915254238,0.4844557534159077,0.11710547949989372,0.451115283242505,0.01694915254237288,0,0.02,1.4184785897739869,0.6610169491525424,0.024042009996169268,0.01410016633950175,0.3137606567511762,-4.445853150568986
2011,00-0022736,STL,S.Jackson,58,42,333,307,7.928571428571429,5.741379310344827,7.309523809523809,0.7241379310344828,1,1,1,1,1,-7.499599082014708,0.46551724137931033,0.14713373164218604,-0.12930343244852943,0.11443448245169636,0.017241379310344827,0.023809523809523808,0.023809523809523808,-0.17976683533383814,0.41379310344827586,-0.0030994281954110025,0.002214070828941584,0.07627997472748345,2.6744486926526374
2011,00-0027891,SEA,G.Tate,58,34,382,158,11.235294117647058,6.586206896551724,4.647058823529412,0.5862068965517241,1,3,1,0.3333333333333333,3,18.366714926768246,0.5,0.9810810407876024,0.31666749873738353,0.5792481372743474,0.05172413793103448,0.029411764705882353,0.08823529411764706,0.4395022238742809,0.4827586206896552,0.007577624549556567,0.028661022147272154,0.5679993268156951,2.925512553717355
2011,00-0025431,SEA,S.Rice,57,32,482,119,15.0625,8.456140350877194,3.71875,0.5614035087719298,0,2,2,1,Inf,8.674213532018456,0.49122807017543857,1.0944054138682662,0.15217918477225362,0.5326444301967089,0.03508771929824561,0,0.0625,0.334250542972403,0.49122807017543857,0.005864044613550929,0.03130987320850999,0.551312387181984,3.310187591483858
2011,00-0027985,STL,L.Kendricks,57,28,352,185,12.571428571428571,6.175438596491228,6.607142857142857,0.49122807017543857,1,0,0,NaN,0,-1.939238943299351,0.40350877192982454,0.8146834021188657,-0.034021735847357036,0.3997444551885056,0,0.03571428571428571,0,-0.045307230041441965,0.3508771929824561,-7.948636849375784e-4,0.016475467056427,0.37336934750177864,2.2482119249836647
2011,00-0024272,CHI,D.Hester,56,26,367,148,14.115384615384615,6.553571428571429,5.6923076923076925,0.4642857142857143,1,1,0,0,1,2.982586207451813,0.375,1.0125980248171282,0.05326046799021095,0.4627215740772833,0.017857142857142856,0.038461538461538464,0.038461538461538464,0.020993075617910317,0.375,3.748763503198271e-4,0.025217010455736134,0.4379665117749595,2.373465818860144
2011,00-0027681,CAR,B.LaFell,56,36,614,239,17.055555555555557,10.964285714285714,6.638888888888889,0.6428571428571429,0,4,2,0.5,Inf,26.98060093460026,0.5357142857142857,1.3818074440680126,0.48179644526071896,0.6424056641562166,0.07142857142857142,0,0.1111111111111111,1.104079261413668,0.5357142857142857,0.019715701096672644,0.0470724653340914,0.6959247835538883,7.096876818153005
2011,00-0027714,BAL,D.Pitta,56,40,405,196,10.125,7.232142857142857,4.9,0.7142857142857143,0,3,0,0,Inf,32.83236429212215,0.5892857142857143,1.0641392443009035,0.5862922195021812,0.696470363601212,0.05357142857142857,0,0.075,0.8455325408340462,0.625,0.015098795372036539,0.02731398521889024,0.6891062441671572,2.66020283528497
2011,00-0022781,MIN,M.Jenkins,55,38,469,101,12.342105263157896,8.527272727272727,2.6578947368421053,0.6909090909090909,3,4,2,0.5,1.3333333333333333,2.899445898259735,0.4727272727272727,0.6759333648814034,0.052717198150177,0.3837904548910851,0.07272727272727272,0.07894736842105263,0.10526315789473684,0.09645955101154885,0.4727272727272727,0.0017538100183917972,0.011177990081016328,0.24594197055133651,3.413119232030375
2011,00-0025463,JAC,J.Hill,55,25,367,142,14.68,6.672727272727273,5.68,0.45454545454545453,1,4,3,0.75,4,2.1725308999026502,0.32727272727272727,1.4205744907052764,0.039500561816411824,0.48531210564488486,0.07272727272727272,0.04,0.16,-0.05948350989069477,0.32727272727272727,-0.0010815183616489958,0.047703153197973594,0.453295540040126,5.91657716742634
2011,00-0024268,MIA,A.Fasano,54,32,451,104,14.09375,8.351851851851851,3.25,0.5925925925925926,0,5,2,0.4,Inf,17.092448343573547,0.5185185185185185,1.2748108240917746,0.3165268211772879,0.5944937130211608,0.09259259259259259,0,0.15625,0.4665680560179114,0.5185185185185185,0.008640149185516878,0.03287342604205839,0.5916031844000645,3.3931272056343222
2011,00-0027861,BUF,C.Spiller,54,40,266,224,6.65,4.925925925925926,5.6,0.7407407407407407,0,2,2,1,Inf,-7.156827065257043,0.5,0.2869936174217672,-0.1325338345417971,0.24882214280016313,0.037037037037037035,0,0.05,-0.19027352637994022,0.4444444444444444,-0.003523583821850745,0.005772269800624968,0.20671051917356184,2.3786175835061516
2011,00-0025465,GB,J.Jones,53,36,606,255,16.833333333333332,11.433962264150944,7.083333333333333,0.6792452830188679,1,7,2,0.2857142857142857,7,25.23075255700089,0.5471698113207547,1.3707133672061138,0.47605193503775267,0.6333072367541056,0.1320754716981132,0.027777777777777776,0.19444444444444445,0.9196627237443931,0.5283018867924528,0.017352126863101756,0.04163149900075609,0.7017365830922634,5.991998907165443
2011,00-0026029,TB,K.Lumpkin,53,41,291,227,7.097560975609756,5.490566037735849,5.536585365853658,0.7735849056603774,0,0,0,NaN,NaN,1.4773760184672788,0.37735849056603776,0.2953172696620749,0.02787501921636375,0.31783977871185765,0,0,0,-0.14693330078282224,0.3584905660377358,-0.0027723264298645705,-8.144890273718889e-4,-0.06924631197002598,0.49912621994747913
2011,00-0028352,CHI,D.Sanzenbacher,53,27,295,58,10.925925925925926,5.566037735849057,2.1481481481481484,0.5094339622641509,0,3,0,0,Inf,2.7603790385199907,0.4528301886792453,0.9410695426671223,0.05208262336830171,0.47992759050478667,0.05660377358490566,0,0.1111111111111111,-0.01821184162336635,0.39622641509433965,-3.4361965327106325e-4,0.019344786784949494,0.4409121326579114,1.7881355084956787
2011,00-0024217,MIA,R.Bush,52,43,295,286,6.8604651162790695,5.673076923076923,6.651162790697675,0.8269230769230769,0,1,1,1,Inf,5.103749459724966,0.4230769230769231,0.2658040286395685,0.09814902807163396,0.24584722109572688,0.019230769230769232,0,0.023255813953488372,0.11133601190512508,0.38461538461538464,0.002141077152021636,0.005957930118950542,0.2149522522382601,1.7729075133338383
2011,00-0027964,KC,J.Baldwin,52,21,254,42,12.095238095238095,4.884615384615385,2,0.40384615384615385,0,1,0,0,Inf,-8.471230507211551,0.34615384615384615,1.0936765636398755,-0.16290827898483753,0.39132395260364894,0.019230769230769232,0,0.047619047619047616,0.20285467513414462,0.34615384615384615,0.0039010514448873965,0.041023847255742645,0.5270358818357886,3.130962247550841
2011,00-0004541,GB,D.Driver,51,34,398,128,11.705882352941176,7.803921568627451,3.764705882352941,0.6666666666666666,0,6,1,0.16666666666666666,Inf,31.69240853919575,0.6274509803921569,1.3741641365823394,0.621419775278348,0.6979429984340924,0.11764705882352941,0,0.17647058823529413,0.8721404680821288,0.6470588235294118,0.017100793491806446,0.03727721352499814,0.7075199458360674,4.345685023439737
2011,00-0022044,HOU,A.Johnson,51,33,492,137,14.909090909090908,9.647058823529411,4.151515151515151,0.6470588235294118,0,2,0,0,Inf,12.657497678780715,0.5882352941176471,1.221466525227447,0.24818622899570028,0.5603314812339395,0.0392156862745098,0,0.06060606060606061,0.49740803095848923,0.5882352941176471,0.009753098646244887,0.03414275331155874,0.610289142296849,4.194339424549531
2011,00-0027654,TB,A.Benn,51,29,441,174,15.206896551724139,8.647058823529411,6,0.5686274509803921,0,3,1,0.3333333333333333,Inf,4.433888107487029,0.39215686274509803,1.0009760297944352,0.08693898249974566,0.42119240211790604,0.058823529411764705,0,0.10344827586206896,0.36436705937212044,0.37254901960784315,0.007144452144551381,0.026956835950578937,0.4755690672316406,4.4325148316894785
2011,00-0027789,TB,D.Briscoe,51,34,387,97,11.382352941176471,7.588235294117647,2.8529411764705883,0.6666666666666666,0,6,2,0.3333333333333333,Inf,13.819739662852642,0.6078431372549019,1.1034259497881154,0.2709752875069146,0.5543413543824851,0.11764705882352941,0,0.17647058823529413,0.05862156074022673,0.5294117647058824,0.001149442367455426,0.01692052453123903,0.4995608845450488,2.4475515463295947
2011,00-0027105,JAC,J.Dillard,50,29,292,50,10.068965517241379,5.84,1.7241379310344827,0.58,0,1,0,0,Inf,8.266453828711674,0.44,0.9117456319971577,0.16532907657423349,0.5033850029281406,0.02,0,0.034482758620689655,0.1566891444302048,0.44,0.003133782888604096,0.02081162372030889,0.4314501505071525,2.3600235802988396
2011,00-0022929,NO,D.Henderson,49,31,495,173,15.96774193548387,10.10204081632653,5.580645161290323,0.6326530612244898,0,2,2,1,Inf,25.54782051949812,0.6326530612244898,1.355923869226055,0.5213840922346555,0.7094173892963106,0.04081632653061224,0,0.06451612903225806,0.7061474133067824,0.6326530612244898,0.014411171700138416,0.0352207044536073,0.7361305637778905,4.386434027844574
2011,00-0026182,DEN,E.Royal,49,19,155,66,8.157894736842104,3.163265306122449,3.473684210526316,0.3877551020408163,0,1,1,1,Inf,-19.89776058464435,0.24489795918367346,0.45364647098216776,-0.4060767466253949,0.18741480750988543,0.02040816326530612,0,0.05263157894736842,-0.2392801859802507,0.24489795918367346,-0.004883269101637769,0.008163283868981708,0.1636581735491299,1.1574466650760313
2011,00-0024204,BUF,F.Jackson,48,38,434,458,11.421052631578947,9.041666666666666,12.052631578947368,0.7916666666666666,0,1,1,1,Inf,8.649267735929298,0.4166666666666667,0.4579166920503327,0.18019307783186037,0.36066819021940477,0.020833333333333332,0,0.02631578947368421,0.39421857303991026,0.3958333333333333,0.008212886938331464,0.016929151124432138,0.45763659649720256,2.4779165554778264
2011,00-0028016,STL,A.Pettis,48,27,256,95,9.481481481481481,5.333333333333333,3.5185185185185186,0.5625,0,0,0,NaN,NaN,-7.820907637592604,0.4583333333333333,0.7549815657300568,-0.16293557578317924,0.379980642809035,0,0,0,0.18815435043024012,0.4375,0.003919882300630002,0.032164996582930254,0.5110186950491009,2.6007719990722937
