Season,Passer_ID,Team,Player_Name,Attempts,Completions,Drives,Comp_Perc,Total_Yards,Total_Raw_AirYards,Total_Comp_AirYards,Yards_per_Att,Yards_per_Comp,Yards_per_Drive,Raw_AirYards_per_Att,Comp_AirYards_per_Att,Raw_AirYards_per_Comp,Comp_AirYards_per_Comp,Raw_AirYards_per_Drive,Comp_AirYards_per_Drive,PACR,TimesHit,TimesHit_per_Drive,Interceptions,TDs,Air_TDs,aPACR,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Air_TD_per_Att,Int_per_Att,TD_per_Comp,Air_TD_per_Comp,TD_per_Drive,Air_TD_per_Drive,Int_per_Drive,EPA_per_Drive,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,WPA_per_Drive,Total_Clutch_EPA,Clutch_EPA_per_Att,Clutch_EPA_per_Drive,airEPA_Comp,airEPA_Incomp,Total_Raw_airEPA,Raw_airEPA_per_Att,Raw_airEPA_per_Drive,airEPA_per_Att,airEPA_per_Comp,airEPA_per_Drive,air_Success_Rate,air_Comp_Success_Rate,airWPA_Comp,airWPA_Incomp,Total_Raw_airWPA,Raw_airWPA_per_Att,Raw_airWPA_per_Drive,airWPA_per_Att,airWPA_per_Comp,airWPA_per_Drive,air_Win_Success_Rate,air_Comp_Win_Success_Rate,yacEPA_Comp,yacEPA_Drop,Total_yacEPA,yacEPA_per_Att,yacEPA_per_Comp,yacEPA_Rec_per_Drive,yacEPA_Drop_per_Drive,yacWPA_Comp,yacWPA_Drop,Total_yacWPA,yacWPA_per_Att,yacWPA_per_Comp,yacWPA_Comp_per_Drive,yacWPA_Drop_per_Drive,yac_Success_Rate,yac_Rec_Success_Rate,yac_Win_Success_Rate,yac_Comp_Win_Success_Rate
2013,00-0028863,ATL,Dom.Davis,7,5,2,0.7142857142857143,34,43,19,4.857142857142857,6.8,17,6.142857142857143,2.7142857142857144,8.6,3.8,21.5,9.5,0.7906976744186046,0,0,0,0,0,0.7906976744186046,NaN,NaN,0.8039727210683748,0.5714285714285714,0.11485324586691069,0.34878881549098345,0.3966729312428255,0,0,0,0,0,0,0,0,0.4019863605341874,-0.005971102561108041,0.42857142857142855,-8.530146515868629e-4,-8.232508728477469e-4,-0.4829708788523686,-0.0029855512805540205,-0.00419779425425333,-5.996848934647613e-4,-0.002098897127126665,0.38214884691838913,1.4445852686242717,1.8267341155426609,0.2609620165060944,0.9133670577713304,0.05459269241691273,0.07642976938367782,0.19107442345919456,0.7142857142857143,0.42857142857142855,-0.00400106184320546,0.002063457915911419,-0.0019376039272940406,-2.768005610420058e-4,-9.688019636470203e-4,-5.715802633150656e-4,-8.00212368641092e-4,-0.00200053092160273,0.5714285714285714,0.2857142857142857,1.3617952305365282,-2.384556625010814,-1.022761394474286,-0.1461087706391837,0.27235904610730566,0.6808976152682641,-1.192278312505407,-1.1519252103327497e-4,-0.003918306112780726,-0.004033498633814,-5.762140905448572e-4,-2.3038504206654996e-5,-5.759626051663749e-5,-0.001959153056390363,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.2857142857142857
2013,00-0025708,MIA,Mat.Moore,6,2,2,0.3333333333333333,67,117,40,11.166666666666666,33.5,33.5,19.5,6.666666666666667,58.5,20,58.5,20,0.5726495726495726,0,0,2,0,0,-0.19658119658119658,NaN,0,-2.2424259618788986,0.3333333333333333,-0.37373766031314976,2.7162982370330195,0.4034382035242472,0,0,0.3333333333333333,0,0,0,0,1,-1.1212129809394493,-0.012523601692857742,0.16666666666666666,-0.0020872669488096237,0.03713781729295046,0.4531125471910215,-0.006261800846428871,-0.06505176122121463,-0.010841960203535771,-0.032525880610607315,4.570439796190376,6.151375839452082,10.721815635642457,1.7869692726070763,5.360907817821229,0.7617399660317293,2.285219898095188,2.285219898095188,0.8333333333333334,0.16666666666666666,0.05983726701090747,0.042475718532764176,0.10231298554367164,0.017052164257278606,0.05115649277183582,0.009972877835151245,0.029918633505453734,0.029918633505453734,0.6666666666666666,0.16666666666666666,0.8621566778756629,-13.826398275397018,-12.964241597521356,-2.160706932920226,0.43107833893783143,0.43107833893783143,-6.913199137698509,0.01443836757499345,-0.12927495481152285,-0.11483658723652938,-0.01913943120608823,0.007219183787496725,0.007219183787496725,-0.06463747740576142,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
2013,00-0028118,BAL,T.Taylor,5,1,2,0.2,2,26,0,0.4,2,1,5.2,0,26,0,13,0,0.07692307692307693,0,0,1,1,1,-0.8846153846153846,1,1,-10.307124473890362,0,-2.0614248947780722,-0.15831203671976923,-0.015359476556317876,0.2,0.2,0.2,1,1,0.5,0.5,0.5,-5.153562236945181,0.976713936807946,0.6,0.19534278736158922,5.774898713464051e-5,5.685853061507179e-5,0.488356968403973,-9.022553554464688,-1.8045107108929375,-4.511276777232344,-0.2336579226290721,1.034886402127468,0.8012284794983957,0.16024569589967913,0.40061423974919785,-0.04673158452581442,-0.2336579226290721,-0.11682896131453605,0.4,0,-3.0870919317395654e-5,0.018142960229030038,0.018112089309712642,0.0036224178619425284,0.009056044654856321,-6.174183863479131e-6,-3.0870919317395654e-5,-1.5435459658697827e-5,0.8,0,0.07534588590930286,-11.18369883929806,-11.108352953388756,-2.221670590677751,0.07534588590930286,0.03767294295465143,-5.59184941964903,8.861990645203617e-5,0.9585132275917814,0.9586018474982334,0.1917203694996467,8.861990645203617e-5,4.430995322601808e-5,0.4792566137958907,0.2,0.2,0.4,0.2
2013,00-0023176,NYJ,J.Cribbs,3,2,3,0.6666666666666666,38,48,29,12.666666666666666,19,12.666666666666666,16,9.666666666666666,24,14.5,16,9.666666666666666,0.7916666666666666,0,0,0,0,0,0.7916666666666666,NaN,NaN,1.6274228152657886,0.6666666666666666,0.5424742717552629,1.2346515233855135,0.7457464112516585,0,0,0,0,0,0,0,0,0.5424742717552629,0.05036344253142497,0.6666666666666666,0.016787814177141657,0.03909160638818346,0.7375567229145846,0.016787814177141657,0.07440368984441166,0.02480122994813722,0.02480122994813722,2.2096114307005426,1.4106654412751052,3.6202768719756477,1.206758957325216,1.206758957325216,0.7365371435668475,1.1048057153502713,0.7365371435668475,1,0.6666666666666666,0.06989868748438205,0.04952984744945549,0.11942853493383754,0.039809511644612515,0.039809511644612515,0.023299562494794018,0.034949343742191025,0.023299562494794018,1,0.6666666666666666,0.2596916160704845,-2.252545672780344,-1.9928540567098594,-0.6642846855699531,0.12984580803524226,0.086563872023494845,-0.7508485575934479,0.008284525291984868,-0.07734961769439744,-0.06906509240241257,-0.023021697467470858,0.004142262645992434,0.0027615084306616224,-0.025783205898132478,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2013,00-0026544,KC,C.Daniel,3,1,2,0.3333333333333333,17,20,0,5.666666666666667,17,8.5,6.666666666666667,0,20,0,10,0,0.85,0,0,1,0,0,-1.4,NaN,0,-2.0673992793709126,0.3333333333333333,-0.6891330931236376,2.0549281898365246,0.3326603759434753,0,0,0.3333333333333333,0,0,0,0,0.5,-1.0336996396854563,-9.50526035696786e-5,0.3333333333333333,-3.168420118989287e-5,2.0135753792893674e-5,0.14879649768961634,-4.75263017848393e-5,-3.047993160612971e-4,-1.0159977202043237e-4,-1.5239965803064855e-4,-0.731133562520655,1.6644160280949187,0.9332824655742638,0.31109415519142125,0.4666412327871319,-0.243711187506885,-0.731133562520655,-0.3655667812603275,0.3333333333333333,0,-1.6520408195774827e-5,3.711840598996652e-6,-1.2808567596778175e-5,-4.2695225322593915e-6,-6.404283798389088e-6,-5.506802731924942e-6,-1.6520408195774827e-5,-8.260204097887414e-6,0.3333333333333333,0,2.7860617523571793,-5.786743497302356,-3.000681744945177,-1.000227248315059,2.7860617523571793,1.3930308761785897,-2.893371748651178,3.66561619886685e-5,-1.1890019796156892e-4,-8.224403597290042e-5,-2.7414678657633473e-5,3.66561619886685e-5,1.832808099433425e-5,-5.945009898078446e-5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2013,00-0023234,TB,M.Koenen,2,0,2,0,0,29,0,0,NaN,0,14.5,0,Inf,NaN,14.5,0,0,0,0,0,0,0,0,NaN,NaN,-4.617388010582594,0,-2.308694005291297,NaN,0,0,0,0,NaN,NaN,0,0,0,-2.308694005291297,-0.11825305722149473,0,-0.05912652861074737,NaN,0,-0.05912652861074737,-0.3124125710663003,-0.15620628553315016,-0.15620628553315016,0,1.338578151884938,1.338578151884938,0.669289075942469,0.669289075942469,0,NaN,0,0.5,0,0,0.049432346054640836,0.049432346054640836,0.024716173027320418,0.024716173027320418,0,NaN,0,0.5,0,0,-5.955966162467533,-5.955966162467533,-2.9779830812337664,NaN,0,-2.9779830812337664,0,-0.16768540327613557,-0.16768540327613557,-0.08384270163806778,NaN,0,-0.08384270163806778,0.5,0,0.5,0
2013,00-0021488,PIT,M.McBriar,1,1,1,1,30,19,19,30,30,30,19,19,19,19,19,19,1.5789473684210527,1,1,0,0,0,1.5789473684210527,NaN,NaN,4.870967762450294,1,4.870967762450294,4.870967762450294,1,0,0,0,0,0,0,0,0,4.870967762450294,0.15973708559683947,1,0.15973708559683947,0.15973708559683947,1,0.15973708559683947,0.7780741944099683,0.7780741944099683,0.7780741944099683,4.001846467654547,0,4.001846467654547,4.001846467654547,4.001846467654547,4.001846467654547,4.001846467654547,4.001846467654547,1,1,0.13326559506985125,0,0.13326559506985125,0.13326559506985125,0.13326559506985125,0.13326559506985125,0.13326559506985125,0.13326559506985125,1,1,0.8691212947957476,0,0.8691212947957476,0.8691212947957476,0.8691212947957476,0.8691212947957476,0,0.026471490526988217,0,0.026471490526988217,0.026471490526988217,0.026471490526988217,0.026471490526988217,0,1,1,1,1
2013,00-0022864,NO,L.McCown,1,0,1,0,0,24,0,0,NaN,0,24,0,Inf,NaN,24,0,0,0,0,0,0,0,0,NaN,NaN,-3.1138253878828133,0,-3.1138253878828133,NaN,0,0,0,0,NaN,NaN,0,0,0,-3.1138253878828133,-0.07380758606413085,0,-0.07380758606413085,NaN,0,-0.07380758606413085,-0.22982393530483636,-0.22982393530483636,-0.22982393530483636,0,3.709349285558196,3.709349285558196,3.709349285558196,3.709349285558196,0,NaN,0,1,0,0,0.12455564330464075,0.12455564330464075,0.12455564330464075,0.12455564330464075,0,NaN,0,1,0,0,-6.8231746734410095,-6.8231746734410095,-6.8231746734410095,NaN,0,-6.8231746734410095,0,-0.1983632293687716,-0.1983632293687716,-0.1983632293687716,NaN,0,-0.1983632293687716,0,0,0,0
2013,00-0022921,ARI,L.Fitzgerald,1,0,1,0,0,1,0,0,NaN,0,1,0,Inf,NaN,1,0,0,0,0,0,0,0,0,NaN,NaN,-0.3002804194387081,0,-0.3002804194387081,NaN,0,0,0,0,NaN,NaN,0,0,0,-0.3002804194387081,-0.002154557148712377,0,-0.002154557148712377,NaN,0,-0.002154557148712377,-6.469713243200196e-4,-6.469713243200196e-4,-6.469713243200196e-4,0,-0.22983875560750144,-0.22983875560750144,-0.22983875560750144,-0.22983875560750144,0,NaN,0,0,0,0,-0.0016394408431095187,-0.0016394408431095187,-0.0016394408431095187,-0.0016394408431095187,0,NaN,0,0,0,0,-0.07044166383120665,-0.07044166383120665,-0.07044166383120665,NaN,0,-0.07044166383120665,0,-5.151163056028585e-4,-5.151163056028585e-4,-5.151163056028585e-4,NaN,0,-5.151163056028585e-4,0,0,0,0
2013,00-0024275,JAC,M.Jones-Drew,1,1,1,1,8,0,0,8,8,8,0,0,0,0,0,0,Inf,0,0,0,1,1,Inf,1,Inf,3.700353853333972,1,3.700353853333972,3.700353853333972,1,1,1,0,1,1,1,1,0,3.700353853333972,0.12079703338501718,1,0.12079703338501718,0.12079703338501718,1,0.12079703338501718,0.4469917679575608,0.4469917679575608,0.4469917679575608,3.700353853333972,0,3.700353853333972,3.700353853333972,3.700353853333972,3.700353853333972,3.700353853333972,3.700353853333972,1,1,0.12079703338501718,0,0.12079703338501718,0.12079703338501718,0.12079703338501718,0.12079703338501718,0.12079703338501718,0.12079703338501718,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,00-0024318,PHI,B.Smith,1,0,1,0,0,6,0,0,NaN,0,6,0,Inf,NaN,6,0,0,0,0,0,0,0,0,NaN,NaN,-0.4248645578907473,0,-0.4248645578907473,NaN,0,0,0,0,NaN,NaN,0,0,0,-0.4248645578907473,-0.015669182770023937,0,-0.015669182770023937,NaN,0,-0.015669182770023937,-0.006657280410095535,-0.006657280410095535,-0.006657280410095535,0,1.434516543455108,1.434516543455108,1.434516543455108,1.434516543455108,0,NaN,0,1,0,0,0.05021823507688272,0.05021823507688272,0.05021823507688272,0.05021823507688272,0,NaN,0,1,0,0,-1.8593811013458552,-1.8593811013458552,-1.8593811013458552,NaN,0,-1.8593811013458552,0,-0.06588741784690666,-0.06588741784690666,-0.06588741784690666,NaN,0,-0.06588741784690666,0,0,0,0
2013,00-0026144,OAK,D.McFadden,1,1,1,1,16,16,16,16,16,16,16,16,16,16,16,16,1,0,0,0,1,1,2.25,1,Inf,2.4487390748065767,1,2.4487390748065767,2.4487390748065767,1,1,1,0,1,1,1,1,0,2.4487390748065767,0.022733325266505643,1,0.022733325266505643,0.022733325266505643,1,0.022733325266505643,0.05566798188038,0.05566798188038,0.05566798188038,2.4487390748065767,0,2.4487390748065767,2.4487390748065767,2.4487390748065767,2.4487390748065767,2.4487390748065767,2.4487390748065767,1,1,0.022733325266505643,0,0.022733325266505643,0.022733325266505643,0.022733325266505643,0.022733325266505643,0.022733325266505643,0.022733325266505643,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,00-0027688,SF,C.McCoy,1,1,1,1,13,0,0,13,13,13,0,0,0,0,0,0,Inf,0,0,0,0,0,Inf,NaN,NaN,1.3451430544848955,1,1.3451430544848955,1.3451430544848955,1,0,0,0,0,0,0,0,0,1.3451430544848955,2.986685834616143e-5,1,2.986685834616143e-5,2.986685834616143e-5,1,2.986685834616143e-5,4.017519706362328e-5,4.017519706362328e-5,4.017519706362328e-5,-0.6185338939919753,0,-0.6185338939919753,-0.6185338939919753,-0.6185338939919753,-0.6185338939919753,-0.6185338939919753,-0.6185338939919753,0,0,-1.8650411001130962e-5,0,-1.8650411001130962e-5,-1.8650411001130962e-5,-1.8650411001130962e-5,-1.8650411001130962e-5,-1.8650411001130962e-5,-1.8650411001130962e-5,0,0,1.9636769484768708,0,1.9636769484768708,1.9636769484768708,1.9636769484768708,1.9636769484768708,0,4.851726934729239e-5,0,4.851726934729239e-5,4.851726934729239e-5,4.851726934729239e-5,4.851726934729239e-5,0,1,1,1,1
2013,00-0027770,ATL,S.Schillinger,1,1,1,1,-8,-14,-14,-8,-8,-8,-14,-14,-14,-14,-14,-14,0.5714285714285714,0,0,0,0,0,0.5714285714285714,NaN,NaN,-3.571695968462442,0,-3.571695968462442,-3.571695968462442,-1,0,0,0,0,0,0,0,0,-3.571695968462442,-0.08150854446084976,0,-0.08150854446084976,-0.08150854446084976,-1,-0.08150854446084976,-0.2911237396460588,-0.2911237396460588,-0.2911237396460588,-3.9017398573168496,0,-3.9017398573168496,-3.9017398573168496,-3.9017398573168496,-3.9017398573168496,-3.9017398573168496,-3.9017398573168496,0,0,-0.09238839554710276,0,-0.09238839554710276,-0.09238839554710276,-0.09238839554710276,-0.09238839554710276,-0.09238839554710276,-0.09238839554710276,0,0,0.3300438888544077,0,0.3300438888544077,0.3300438888544077,0.3300438888544077,0.3300438888544077,0,0.010879851086253,0,0.010879851086253,0.010879851086253,0.010879851086253,0.010879851086253,0,1,1,1,1
2013,00-0027793,PIT,A.Brown,1,1,1,1,15,11,11,15,15,15,11,11,11,11,11,11,1.3636363636363635,0,0,0,0,0,1.3636363636363635,NaN,NaN,0.5643389742623586,1,0.5643389742623586,0.5643389742623586,1,0,0,0,0,0,0,0,0,0.5643389742623586,0.021167228169450825,1,0.021167228169450825,0.021167228169450825,1,0.021167228169450825,0.01194549183312518,0.01194549183312518,0.01194549183312518,0.453969300696595,0,0.453969300696595,0.453969300696595,0.453969300696595,0.453969300696595,0.453969300696595,0.453969300696595,1,1,0.01592496272416133,0,0.01592496272416133,0.01592496272416133,0.01592496272416133,0.01592496272416133,0.01592496272416133,0.01592496272416133,1,1,0.11036967356576355,0,0.11036967356576355,0.11036967356576355,0.11036967356576355,0.11036967356576355,0,0.005242265445289496,0,0.005242265445289496,0.005242265445289496,0.005242265445289496,0.005242265445289496,0,1,1,1,1
2013,00-0027943,ARI,P.Peterson,1,1,1,1,17,17,17,17,17,17,17,17,17,17,17,17,1,0,0,0,0,0,1,NaN,NaN,0.6207283009751845,1,0.6207283009751845,0.6207283009751845,1,0,0,0,0,0,0,0,0,0.6207283009751845,0.021252446432988403,1,0.021252446432988403,0.021252446432988403,1,0.021252446432988403,0.013191994965915011,0.013191994965915011,0.013191994965915011,0.6207283009751845,0,0.6207283009751845,0.6207283009751845,0.6207283009751845,0.6207283009751845,0.6207283009751845,0.6207283009751845,1,1,0.021252446432988403,0,0.021252446432988403,0.021252446432988403,0.021252446432988403,0.021252446432988403,0.021252446432988403,0.021252446432988403,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,00-0028064,NYJ,B.Powell,1,1,1,1,30,20,20,30,30,30,20,20,20,20,20,20,1.5,0,0,0,0,0,1.5,NaN,NaN,2.138660455296727,1,2.138660455296727,2.138660455296727,1,0,0,0,0,0,0,0,0,2.138660455296727,0.058672317738242,1,0.058672317738242,0.058672317738242,1,0.058672317738242,0.12548016576738288,0.12548016576738288,0.12548016576738288,1.723607362160302,0,1.723607362160302,1.723607362160302,1.723607362160302,1.723607362160302,1.723607362160302,1.723607362160302,1,1,0.041456391732002995,0,0.041456391732002995,0.041456391732002995,0.041456391732002995,0.041456391732002995,0.041456391732002995,0.041456391732002995,1,1,0.41505309313642513,0,0.41505309313642513,0.41505309313642513,0.41505309313642513,0.41505309313642513,0,0.017215926006239002,0,0.017215926006239002,0.017215926006239002,0.017215926006239002,0.017215926006239002,0,1,1,1,1
2013,00-0028091,NYJ,J.Kerley,1,0,1,0,0,8,0,0,NaN,0,8,0,Inf,NaN,8,0,0,0,0,0,0,0,0,NaN,NaN,-1.6779237399468554,0,-1.6779237399468554,NaN,0,0,0,0,NaN,NaN,0,0,0,-1.6779237399468554,-0.051450069975806034,0,-0.051450069975806034,NaN,0,-0.051450069975806034,-0.08632929383433188,-0.08632929383433188,-0.08632929383433188,0,1.1299167805238386,1.1299167805238386,1.1299167805238386,1.1299167805238386,0,NaN,0,1,0,0,0.037467960188614424,0.037467960188614424,0.037467960188614424,0.037467960188614424,0,NaN,0,1,0,0,-2.8078405204706938,-2.8078405204706938,-2.8078405204706938,NaN,0,-2.8078405204706938,0,-0.08891803016442046,-0.08891803016442046,-0.08891803016442046,NaN,0,-0.08891803016442046,0,0,0,0
2013,00-0028347,CLE,S.Lanning,1,1,1,1,11,10,10,11,11,11,10,10,10,10,10,10,1.1,0,0,0,1,0,3.1,0,Inf,4.6411134707637505,1,4.6411134707637505,4.6411134707637505,1,1,0,0,1,0,1,0,0,4.6411134707637505,0.14791188206711947,1,0.14791188206711947,0.14791188206711947,1,0.14791188206711947,0.6864758283477274,0.6864758283477274,0.6864758283477274,2.5751365997567843,0,2.5751365997567843,2.5751365997567843,2.5751365997567843,2.5751365997567843,2.5751365997567843,2.5751365997567843,1,1,0.08955269398066523,0,0.08955269398066523,0.08955269398066523,0.08955269398066523,0.08955269398066523,0.08955269398066523,0.08955269398066523,1,1,2.065976871006966,0,2.065976871006966,2.065976871006966,2.065976871006966,2.065976871006966,0,0.05835918808645424,0,0.05835918808645424,0.05835918808645424,0.05835918808645424,0.05835918808645424,0,1,1,1,1
2013,00-0028872,STL,J.Hekker,1,0,1,0,0,18,0,0,NaN,0,18,0,Inf,NaN,18,0,0,0,0,0,0,0,0,NaN,NaN,-3.1631375173287415,0,-3.1631375173287415,NaN,0,0,0,0,NaN,NaN,0,0,0,-3.1631375173287415,-0.0646532174588994,0,-0.0646532174588994,NaN,0,-0.0646532174588994,-0.20450701776025831,-0.20450701776025831,-0.20450701776025831,0,3.378200917613948,3.378200917613948,3.378200917613948,3.378200917613948,0,NaN,0,1,0,0,0.10862816393499253,0.10862816393499253,0.10862816393499253,0.10862816393499253,0,NaN,0,1,0,0,-6.5413384349426895,-6.5413384349426895,-6.5413384349426895,NaN,0,-6.5413384349426895,0,-0.17328138139389193,-0.17328138139389193,-0.17328138139389193,NaN,0,-0.17328138139389193,0,0,0,0
2013,00-0029143,NYJ,J.Bush,1,0,1,0,0,11,0,0,NaN,0,11,0,Inf,NaN,11,0,0,0,0,0,0,0,0,NaN,NaN,-2.6082256849563854,0,-2.6082256849563854,NaN,0,0,0,0,NaN,NaN,0,0,0,-2.6082256849563854,-0.052035579575135826,0,-0.052035579575135826,NaN,0,-0.052035579575135826,-0.13572053517946114,-0.13572053517946114,-0.13572053517946114,0,4.028559355635418,4.028559355635418,4.028559355635418,4.028559355635418,0,NaN,0,1,0,0,0.12217454697462549,0.12217454697462549,0.12217454697462549,0.12217454697462549,0,NaN,0,1,0,0,-6.636785040591803,-6.636785040591803,-6.636785040591803,NaN,0,-6.636785040591803,0,-0.1742101265497613,-0.1742101265497613,-0.1742101265497613,NaN,0,-0.1742101265497613,0,0,0,0
2013,00-0029384,TB,B.Rainey,1,0,1,0,0,13,0,0,NaN,0,13,0,Inf,NaN,13,0,0,0,0,0,0,0,0,NaN,NaN,-0.4288477725905726,0,-0.4288477725905726,NaN,0,0,0,0,NaN,NaN,0,0,0,-0.4288477725905726,-0.005563864793230899,0,-0.005563864793230899,NaN,0,-0.005563864793230899,-0.002386051023572178,-0.002386051023572178,-0.002386051023572178,0,0.9834366833705395,0.9834366833705395,0.9834366833705395,0.9834366833705395,0,NaN,0,1,0,0,0.012410627516088235,0.012410627516088235,0.012410627516088235,0.012410627516088235,0,NaN,0,1,0,0,-1.412284455961112,-1.412284455961112,-1.412284455961112,NaN,0,-1.412284455961112,0,-0.017974492309319134,-0.017974492309319134,-0.017974492309319134,NaN,0,-0.017974492309319134,0,0,0,0
2013,00-0029632,CIN,M.Sanu,1,1,1,1,25,22,22,25,25,25,22,22,22,22,22,22,1.1363636363636365,0,0,0,0,0,1.1363636363636365,NaN,NaN,1.6037046869668052,1,1.6037046869668052,1.6037046869668052,1,0,0,0,0,0,0,0,0,1.6037046869668052,0.06307217819175681,1,0.06307217819175681,0.06307217819175681,1,0.06307217819175681,0.10114914778332591,0.10114914778332591,0.10114914778332591,1.0363989490189804,0,1.0363989490189804,1.0363989490189804,1.0363989490189804,1.0363989490189804,1.0363989490189804,1.0363989490189804,1,1,0.03132784793253557,0,0.03132784793253557,0.03132784793253557,0.03132784793253557,0.03132784793253557,0.03132784793253557,0.03132784793253557,1,1,0.5673057379478248,0,0.5673057379478248,0.5673057379478248,0.5673057379478248,0.5673057379478248,0,0.03174433025922124,0,0.03174433025922124,0.03174433025922124,0.03174433025922124,0.03174433025922124,0,1,1,1,1
2013,00-0029878,CLE,M.Gray,1,0,1,0,0,14,0,0,NaN,0,14,0,Inf,NaN,14,0,0,0,0,1,0,0,-3.2142857142857144,NaN,0,-2.1754645358138007,0,-2.1754645358138007,NaN,0,0,0,1,NaN,NaN,0,0,1,-2.1754645358138007,-0.025117841792930827,0,-0.025117841792930827,NaN,0,-0.025117841792930827,-0.05464297403670275,-0.05464297403670275,-0.05464297403670275,0,0.8936824465090587,0.8936824465090587,0.8936824465090587,0.8936824465090587,0,NaN,0,1,0,0,0.011111840576865574,0.011111840576865574,0.011111840576865574,0.011111840576865574,0,NaN,0,1,0,0,-3.0691469823228594,-3.0691469823228594,-3.0691469823228594,NaN,0,-3.0691469823228594,0,-0.0362296823697964,-0.0362296823697964,-0.0362296823697964,NaN,0,-0.0362296823697964,0,0,0,0
2013,00-0030525,STL,T.Austin,1,0,1,0,0,11,0,0,NaN,0,11,0,Inf,NaN,11,0,0,0,0,0,0,0,0,NaN,NaN,-0.4357286297685503,0,-0.4357286297685503,NaN,0,0,0,0,NaN,NaN,0,0,0,-0.4357286297685503,-0.014994097335265244,0,-0.014994097335265244,NaN,0,-0.014994097335265244,-0.006533357486511396,-0.006533357486511396,-0.006533357486511396,0,0.7219292436002069,0.7219292436002069,0.7219292436002069,0.7219292436002069,0,NaN,0,1,0,0,0.024923909586944126,0.024923909586944126,0.024923909586944126,0.024923909586944126,0,NaN,0,1,0,0,-1.1576578733687573,-1.1576578733687573,-1.1576578733687573,NaN,0,-1.1576578733687573,0,-0.03991800692220937,-0.03991800692220937,-0.03991800692220937,NaN,0,-0.03991800692220937,0,0,0,0
2013,00-0030547,JAC,D.Robinson,1,0,1,0,0,35,0,0,NaN,0,35,0,Inf,NaN,35,0,0,0,0,0,0,0,0,NaN,NaN,-0.6434967787205306,0,-0.6434967787205306,NaN,0,0,0,0,NaN,NaN,0,0,0,-0.6434967787205306,-0.024508643073256065,0,-0.024508643073256065,NaN,0,-0.024508643073256065,-0.015771232868451522,-0.015771232868451522,-0.015771232868451522,0,1.954355167758433,1.954355167758433,1.954355167758433,1.954355167758433,0,NaN,0,1,0,0,0.06782576244955707,0.06782576244955707,0.06782576244955707,0.06782576244955707,0,NaN,0,1,0,0,-2.5978519464789636,-2.5978519464789636,-2.5978519464789636,NaN,0,-2.5978519464789636,0,-0.09233440552281313,-0.09233440552281313,-0.09233440552281313,NaN,0,-0.09233440552281313,0,0,0,0
2013,00-0030550,JAC,A.Sanders,1,1,1,1,21,21,21,21,21,21,21,21,21,21,21,21,1,0,0,0,1,1,1.9523809523809523,1,Inf,2.5950314961597662,1,2.5950314961597662,2.5950314961597662,1,1,1,0,1,1,1,1,0,2.5950314961597662,0.043198512376806275,1,0.043198512376806275,0.043198512376806275,1,0.043198512376806275,0.11210150020505977,0.11210150020505977,0.11210150020505977,2.5950314961597662,0,2.5950314961597662,2.5950314961597662,2.5950314961597662,2.5950314961597662,2.5950314961597662,2.5950314961597662,1,1,0.043198512376806275,0,0.043198512376806275,0.043198512376806275,0.043198512376806275,0.043198512376806275,0.043198512376806275,0.043198512376806275,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,00-0029668,IND,A.Luck,616,379,173,0.6152597402597403,4792,5464,2547,7.779220779220779,12.643799472295514,27.69942196531792,8.87012987012987,4.134740259740259,14.41688654353562,6.720316622691293,31.583815028901736,14.722543352601155,0.87701317715959,71,0.41040462427745666,16,44,19,0.9062957540263543,0.4318181818181818,2.75,134.34227390991396,0.4837662337662338,0.21808810699661357,1.0304826164376975,0.5087707731508462,0.07142857142857142,0.030844155844155844,0.025974025974025976,0.11609498680738786,0.05013192612137203,0.2543352601156069,0.10982658959537572,0.09248554913294797,0.7765449358954564,4.496363986143228,0.49188311688311687,0.007299292185297448,0.022690663047012855,0.48031689517121073,0.025990543272504208,2.725539112416522,0.004424576481195652,0.015754561343448104,116.03032762944285,264.2978364246143,380.32816405405714,0.6174158507371057,2.1984286939540874,0.18836092147636826,0.30614862171356955,0.6706955354303055,0.599025974025974,0.30844155844155846,2.8150727908386917,5.886372358803297,8.70144514964199,0.01412572264552271,0.05029737080717913,0.004569923361751123,0.007427632693505783,0.01627209705687105,0.6006493506493507,0.30844155844155846,274.5225840004445,-520.5084741445877,-245.98589014414318,-0.3993277437404922,0.724333994724128,1.5868357456673092,-3.00871950372594,5.784688503979182,-9.989769667477942,-4.205081163498761,-0.006826430460225261,0.015263030353507076,0.033437505803347874,-0.057744333338022785,0.5,0.4642857142857143,0.5032467532467533,0.461038961038961
