Season,Passer_ID,Team,Player_Name,Attempts,Completions,Comp_Perc,Total_Yards,Total_AirYards,Yards_per_Att,Yards_per_Comp,AirYards_per_Att,AirYards_per_Comp,TimesHit,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Int_per_Att,TD_per_Comp,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,Total_Clutch_EPA
2010,00-0022084,BAL,A.Boldin,1,1,1,-6,-11,-6,-6,-11,-11,0,0,0,0,NaN,NaN,-1.2657529134045913,0,-1.2657529134045913,-1.2657529134045913,-1,0,0,0,-0.03928566843042225,0,-0.03928566843042225,-0.03928566843042225,-1,-0.04972594927085374
2010,00-0022766,SD,P.Crayton,1,0,0,0,29,0,NaN,29,NaN,0,0,0,0,NaN,NaN,-0.6403465987273069,0,-0.6403465987273069,NaN,0,0,0,NaN,-0.02105273480915648,0,-0.02105273480915648,NaN,0,-0.013481047128951332
2010,00-0023544,DAL,M.Barber,1,0,0,0,12,0,NaN,12,NaN,0,0,0,0,NaN,NaN,-0.5193566984012152,0,-0.5193566984012152,NaN,0,0,0,NaN,-0.016528233395959546,0,-0.016528233395959546,NaN,0,-0.008584048726930256
2010,00-0024275,JAC,M.Jones-Drew,1,0,0,0,23,0,NaN,23,NaN,0,1,0,0,NaN,0,-3.857001942581075,0,-3.857001942581075,NaN,0,0,1,NaN,-0.1082451750085815,0,-0.1082451750085815,NaN,0,-0.41750185028312725
2010,00-0024315,SEA,M.Robinson,1,1,1,28,28,28,28,28,28,0,0,0,0,NaN,NaN,1.7697658503191724,1,1.7697658503191724,1.7697658503191724,1,0,0,0,0.09136020261874528,1,0.09136020261874528,0.09136020261874528,1,0.16168616667289562
2010,00-0024332,SEA,None,1,1,1,-7,0,-7,-7,0,0,1,0,0,0,NaN,NaN,-1.3314758396313673,0,-1.3314758396313673,-1.3314758396313673,-1,0,0,0,-0.012117256410753008,0,-0.012117256410753008,-0.012117256410753008,-1,-0.01613383415353593
2010,00-0024334,MIA,B.Marshall,1,0,0,0,45,0,NaN,45,NaN,0,0,0,0,NaN,NaN,-0.9160745471229346,0,-0.9160745471229346,NaN,0,0,0,NaN,-0.02345788990489983,0,-0.02345788990489983,NaN,0,-0.02148917587109077
2010,00-0024417,BAL,S.Koch,1,1,1,13,4,13,13,4,4,0,0,0,0,NaN,NaN,3.176890956579035,1,3.176890956579035,3.176890956579035,1,0,0,0,0.05312859240959544,1,0.05312859240959544,0.05312859240959544,1,0.16878374476181732
2010,00-0025486,OAK,J.Higgins,1,1,1,1,-8,1,1,-8,-8,0,0,0,0,NaN,NaN,-0.6604653284339719,0,-0.6604653284339719,-0.6604653284339719,-1,0,0,0,-0.008300002574787468,0,-0.008300002574787468,-0.008300002574787468,-1,-0.005481863926559818
2010,00-0026144,OAK,D.McFadden,1,0,0,0,-11,0,NaN,-11,NaN,0,0,0,0,NaN,NaN,-0.6097780614705948,0,-0.6097780614705948,NaN,0,0,0,NaN,-0.019650474097365866,0,-0.019650474097365866,NaN,0,-0.011982428002069893
2010,00-0026491,DET,S.Logan,1,0,0,0,9,0,NaN,9,NaN,0,0,0,0,NaN,NaN,-0.5027848914189619,0,-0.5027848914189619,NaN,0,0,0,NaN,-0.016776536506883155,0,-0.016776536506883155,NaN,0,-0.008434989085999498
2010,00-0027026,CLE,M.Massaquoi,1,1,1,29,0,29,29,0,0,0,0,1,0,0,Inf,2.880892617126049,1,2.880892617126049,2.880892617126049,1,1,0,1,0,0,0,0,NaN,0
2010,00-0027681,CAR,B.LaFell,1,0,0,0,-4,0,NaN,-4,NaN,0,0,0,0,NaN,NaN,-2.3758306093997374,0,-2.3758306093997374,NaN,0,0,0,NaN,-0.024374906489429943,0,-0.024374906489429943,NaN,0,-0.057910648938843956
2010,00-0027692,CAR,A.Edwards,1,1,1,0,0,0,0,0,0,0,0,0,0,NaN,NaN,-1.7191054917461446,0,-1.7191054917461446,-1.7191054917461446,-1,0,0,0,-0.04633109870039617,0,-0.04633109870039617,-0.04633109870039617,-1,-0.07964804621448372
2010,00-0027880,DET,J.Best,1,0,0,0,15,0,NaN,15,NaN,0,0,0,0,NaN,NaN,-0.4929444832856067,0,-0.4929444832856067,NaN,0,0,0,NaN,-2.225747833262126e-6,0,-2.225747833262126e-6,NaN,0,-1.0971701155914574e-6
2011,00-0026498,DET,M.Stafford,685,438,0.6394160583941606,5354,5500,7.816058394160584,12.223744292237443,8.02919708029197,6.614155251141552,43,16,44,25,0.5681818181818182,2.75,139.92147272484704,0.5240875912408759,0.20426492368590807,0.9525542454216945,0.5182583038503489,0.06423357664233577,0.02335766423357664,0.1004566210045662,8.086516580558197,0.5226277372262774,0.011805133694245542,0.02846523764840786,0.5234555040953829,-2.5949574597387484
2011,00-0020531,NO,D.Brees,672,487,0.7247023809523809,5789,5050,8.614583333333334,11.8870636550308,7.5148809523809526,6.552361396303901,27,14,50,24,0.48,3.5714285714285716,264.9510442356754,0.5833333333333334,0.3942723872554693,0.9460040882906402,0.5987836995516909,0.0744047619047619,0.020833333333333332,0.1026694045174538,7.303918960374805,0.5907738095238095,0.010868927024367269,0.022723408040060247,0.520980864296329,8.450747684649997
2011,00-0019596,NE,T.Brady,609,399,0.6551724137931034,5166,4966,8.482758620689655,12.947368421052632,8.154351395730705,6.619047619047619,37,12,41,24,0.5853658536585366,3.4166666666666665,212.81973581372196,0.5779967159277504,0.3494576942754055,1.0836727586418808,0.6053436956205603,0.06732348111658457,0.019704433497536946,0.10275689223057644,6.98886082606756,0.5812807881773399,0.011475961947565779,0.032477311196514834,0.6126458768578711,16.269699317540873
2011,00-0022803,NYG,E.Manning,587,357,0.6081771720613288,4907,5737,8.359454855195912,13.745098039215685,9.773424190800682,7.935574229691877,43,16,35,18,0.5142857142857142,2.1875,122.14879401022293,0.49233390119250425,0.2080899386886251,1.0798547471165711,0.5364128040855844,0.059625212947189095,0.027257240204429302,0.09803921568627451,6.29548204532565,0.48722316865417375,0.01072484164450707,0.035372432750861396,0.5640718108585395,17.210871667105177
2011,00-0022942,SD,P.Rivers,580,366,0.6310344827586207,4660,5090,8.03448275862069,12.73224043715847,8.775862068965518,7.081967213114754,25,20,32,24,0.75,1.6,141.08801175207833,0.5241379310344828,0.24325519267599713,1.0744477526311933,0.5536231772423694,0.05517241379310345,0.034482758620689655,0.08743169398907104,6.369641055578622,0.5327586206896552,0.010982139750997625,0.029009932816764988,0.5191288436639587,-1.9900134542245942
2011,00-0023682,BUF,R.Fitzpatrick,562,351,0.6245551601423488,3818,4198,6.7935943060498225,10.877492877492877,7.469750889679715,5.595441595441596,43,23,28,18,0.6428571428571429,1.2173913043478262,1.747800816373629,0.46619217081850534,0.0031099658654335036,0.7782229253198377,0.41242358613412683,0.0498220640569395,0.04092526690391459,0.07977207977207977,4.4339409964938605,0.4555160142348754,0.007889574726857402,0.021857148577539915,0.3947645367903017,-16.61273863107466
2011,00-0026143,ATL,M.Ryan,560,346,0.6178571428571429,4240,5009,7.571428571428571,12.254335260115607,8.944642857142858,6.898843930635838,54,12,31,17,0.5483870967741935,2.5833333333333335,123.85770059448075,0.4875,0.22117446534728705,0.9705224015351951,0.5243483932921241,0.055357142857142855,0.02142857142857143,0.08959537572254335,3.760040206843569,0.5053571428571428,0.006714357512220659,0.03215460358273612,0.523294304540747,0.1388214518328766
2011,00-0026993,TB,J.Freeman,544,343,0.6305147058823529,3602,4008,6.6213235294117645,10.501457725947521,7.367647058823529,5.6209912536443145,25,20,19,12,0.631578947368421,0.95,-6.775539304770384,0.46875,-0.012455035486710266,0.7034781703716447,0.39212581665434404,0.034926470588235295,0.03676470588235294,0.05539358600583091,3.3196840178347444,0.45588235294117646,0.006102360326902104,0.018813596667795123,0.42228790860256044,-6.5413306561243605
2011,00-0026158,BAL,J.Flacco,542,312,0.5756457564575646,3622,4964,6.682656826568266,11.60897435897436,9.158671586715867,6.42948717948718,44,12,21,15,0.7142857142857143,1.75,72.90886051898808,0.44095940959409596,0.1345181928394614,0.9796761260133235,0.5044484778370464,0.03874538745387454,0.02214022140221402,0.0673076923076923,2.5299604796636324,0.44095940959409596,0.004667823763217034,0.027324990299130335,0.5212881728164145,10.547722937498872
2011,00-0026898,NYJ,M.Sanchez,538,306,0.5687732342007435,3479,4319,6.466542750929368,11.369281045751634,8.027881040892193,6.392156862745098,28,19,34,22,0.6470588235294118,1.7894736842105263,-13.34784820065183,0.4423791821561338,-0.024810126767010835,0.8479487558257792,0.4061456001897972,0.06319702602230483,0.03531598513011153,0.1111111111111111,1.8580453935640915,0.4423791821561338,0.0034536159731674565,0.026009423564204482,0.41374612725719806,-9.741215636408223
2011,00-0021678,DAL,T.Romo,518,345,0.666023166023166,4268,3977,8.23938223938224,12.371014492753623,7.677606177606178,6.388405797101449,34,10,33,17,0.5151515151515151,3.3,142.66637981495958,0.525096525096525,0.2754177216505011,0.9494243566296049,0.5540342568703359,0.0637065637065637,0.019305019305019305,0.09565217391304348,2.3966181681228442,0.5115830115830116,0.004626676000237151,0.027041356891287786,0.47973568473426287,-2.7629543207280403
2011,00-0027973,CIN,A.Dalton,515,299,0.5805825242718446,3376,4260,6.555339805825243,11.290969899665551,8.271844660194175,7.023411371237458,32,13,23,17,0.7391304347826086,1.7692307692307692,13.945645846692202,0.4388349514563107,0.027078923974159615,0.8535054400377717,0.43551698099112773,0.04466019417475728,0.02524271844660194,0.07692307692307693,0.6974704602127884,0.4349514563106796,0.0013543115732287153,0.025735550077730766,0.43262562963452356,4.439748364007182
2011,00-0007091,TEN,M.Hasselbeck,513,314,0.6120857699805068,3572,4033,6.962962962962963,11.375796178343949,7.861598440545809,6.031847133757962,26,14,23,17,0.7391304347826086,1.6428571428571428,12.139654929567174,0.43664717348927873,0.023664044697012034,0.7673226860973724,0.39572177910482986,0.04483430799220273,0.02729044834307992,0.0732484076433121,3.280957363439181,0.44639376218323584,0.006395628388770333,0.021563323063751395,0.39389159630083664,-4.248814219198234
2011,00-0027939,CAR,C.Newton,513,310,0.6042884990253411,4164,4811,8.116959064327485,13.432258064516128,9.378167641325536,6.922580645161291,29,17,24,11,0.4583333333333333,1.411764705882353,77.1494166232042,0.48148148148148145,0.15038872636102185,0.933755774952241,0.48004234218693626,0.04678362573099415,0.03313840155945419,0.07741935483870968,2.8253223945873773,0.47368421052631576,0.005507451061573835,0.028113104629230962,0.48758785935850263,9.074649743902878
2011,00-0022924,PIT,B.Roethlisberger,511,323,0.6320939334637965,4103,4641,8.029354207436398,12.702786377708978,9.082191780821917,7.024767801857585,33,14,22,11,0.5,1.5714285714285714,121.56408509068655,0.5185909980430529,0.23789449137120655,1.0148368991557268,0.5185865039777116,0.043052837573385516,0.0273972602739726,0.06811145510835913,3.3239192263648185,0.5264187866927593,0.006504734298169899,0.02547093795837829,0.5075318428670329,10.784363135611468
2011,00-0023459,GB,A.Rodgers,479,328,0.6847599164926931,4410,4329,9.206680584551147,13.445121951219512,9.037578288100208,7.6432926829268295,22,6,43,25,0.5813953488372093,7.166666666666667,242.39775600921737,0.5866388308977035,0.5060495950088045,1.1988393814407685,0.6639350569207921,0.08977035490605428,0.012526096033402923,0.13109756097560976,6.460951814465675,0.6033402922755741,0.013488417149197652,0.03149548983898338,0.6719727654260669,19.54325633963104
2011,00-0027688,CLE,C.McCoy,461,264,0.5726681127982647,2727,3121,5.915401301518438,10.329545454545455,6.7700650759219085,5.503787878787879,41,13,15,10,0.6666666666666666,1.1538461538461537,-1.7773357175454376,0.4360086767895879,-0.003855392012029149,0.8075594850280171,0.42900461211757546,0.03253796095444685,0.028199566160520606,0.056818181818181816,1.8584812487467262,0.4164859002169197,0.004031412687086174,0.025568134263430284,0.4301786639188324,-6.347625036675553
2011,00-0022121,WAS,R.Grossman,456,265,0.581140350877193,3254,4079,7.135964912280702,12.279245283018868,8.945175438596491,6.928301886792453,53,20,16,14,0.875,0.8,32.73713649209432,0.46271929824561403,0.07179196599143492,1.0032627640213585,0.4634050846445715,0.03508771929824561,0.043859649122807015,0.06037735849056604,2.2289838947135845,0.44956140350877194,0.004888122576126282,0.03218468457776782,0.4912300700389549,7.088829152294955
2011,00-0024279,SEA,T.Jackson,448,270,0.6026785714285714,3126,3906,6.977678571428571,11.577777777777778,8.71875,6.37037037037037,61,13,15,5,0.3333333333333333,1.1538461538461537,48.042841879942124,0.46651785714285715,0.10723848633915653,0.8919521837086258,0.4837012454465866,0.033482142857142856,0.029017857142857144,0.05555555555555555,2.1495329271519954,0.47098214285714285,0.004798064569535704,0.02318460885195121,0.43187241628853984,-2.129208967058026
2011,00-0023436,SF,A.Smith,445,274,0.6157303370786517,3160,3355,7.101123595505618,11.532846715328468,7.53932584269663,6.266423357664234,38,5,17,6,0.35294117647058826,3.4,72.87429741043053,0.46741573033707867,0.16376246609085512,0.8731224701307945,0.5008575777897019,0.038202247191011236,0.011235955056179775,0.06204379562043796,1.7927742705142184,0.47415730337078654,0.004028706225874648,0.02483348668884358,0.4956822410288796,8.39356772705967
2011,00-0020245,PHI,M.Vick,417,253,0.6067146282973621,3321,3813,7.9640287769784175,13.126482213438734,9.143884892086332,7.735177865612648,32,14,20,8,0.4,1.4285714285714286,59.0412389604704,0.513189448441247,0.14158570494117603,1.0074241521729927,0.4866512953563489,0.047961630695443645,0.03357314148681055,0.07905138339920949,3.406628446920329,0.5107913669064749,0.008169372774389278,0.030041968787984562,0.5130184555280402,-0.7461719835356122
2011,00-0027948,JAC,B.Gabbert,412,210,0.5097087378640777,2207,3179,5.356796116504855,10.50952380952381,7.716019417475728,5.133333333333334,27,11,13,5,0.38461538461538464,1.1818181818181819,-39.561816327425596,0.3616504854368932,-0.09602382603744077,0.8240682905870461,0.37785570465357543,0.03155339805825243,0.02669902912621359,0.06190476190476191,-1.554277826129332,0.35194174757281554,-0.0037725189954595437,0.021732205002776245,0.3446336903928417,4.015000937981351
2011,00-0027854,STL,S.Bradford,356,189,0.5308988764044944,2145,3224,6.025280898876405,11.34920634920635,9.0561797752809,6.978835978835979,35,6,6,5,0.8333333333333334,1,-20.976903154072097,0.40168539325842695,-0.058923885264247466,0.8148912719743268,0.38634842404107966,0.016853932584269662,0.016853932584269662,0.031746031746031744,-0.6336362536867093,0.398876404494382,-0.001779877117097498,0.02125693706404531,0.382482519954158,1.7905558320406314
2011,00-0025708,MIA,M.Moore,347,210,0.6051873198847262,2516,3456,7.250720461095101,11.980952380952381,9.959654178674352,7.876190476190477,27,9,17,12,0.7058823529411765,1.8888888888888888,34.83700358169426,0.45244956772334294,0.10039482300200075,0.8900573246714334,0.43325695282772203,0.04899135446685879,0.025936599423631124,0.08095238095238096,1.8168082444137594,0.4495677233429395,0.0052357586294344656,0.027402759367642315,0.4810497660762778,6.833361897967426
2011,00-0024226,CHI,J.Cutler,313,180,0.5750798722044729,2309,2663,7.376996805111821,12.827777777777778,8.507987220447284,7.433333333333334,23,7,15,11,0.7333333333333333,2.142857142857143,20.117416568426123,0.4504792332268371,0.064272896384748,0.9717245686679667,0.4564045846467584,0.04792332268370607,0.022364217252396165,0.08333333333333333,-0.006266000288725544,0.44089456869009586,-2.001917025151931e-5,0.02281699679239141,0.3994357085070709,-7.898309210637452
2011,00-0021429,OAK,C.Palmer,311,193,0.6205787781350482,2716,3234,8.733118971061094,14.072538860103627,10.39871382636656,8.66839378238342,18,14,16,8,0.5,1.1428571428571428,49.92644596035666,0.5144694533762058,0.16053519601400856,1.0332726312897298,0.4881419418262446,0.05144694533762058,0.04501607717041801,0.08290155440414508,4.300208237934559,0.5241157556270096,0.01382703613483781,0.029286110903012683,0.4585455122559642,-7.96665246471452
2011,00-0027950,MIN,C.Ponder,291,157,0.5395189003436426,1850,2683,6.357388316151202,11.78343949044586,9.219931271477662,6.2993630573248405,18,14,17,8,0.47058823529411764,1.2142857142857142,-22.583799322750927,0.40893470790378006,-0.07760755781014064,0.9218076366386131,0.3937776129618267,0.058419243986254296,0.048109965635738834,0.10828025477707007,1.0534261808781686,0.4261168384879725,0.003620021240131164,0.024620097289072263,0.41278579550581335,-3.5585129308312817
2011,00-0022787,HOU,M.Schaub,290,178,0.6137931034482759,2483,2400,8.562068965517241,13.94943820224719,8.275862068965518,7.230337078651686,24,7,15,7,0.4666666666666667,2.142857142857143,94.47714511196416,0.5379310344827586,0.32578325900677296,1.2243734007090223,0.5952238244145978,0.05172413793103448,0.02413793103448276,0.08426966292134831,3.5526297205379502,0.5310344827586206,0.012250447312199828,0.038666719805543426,0.6374784707758069,13.020037562646763
2011,00-0027754,ARI,J.Skelton,274,151,0.551094890510949,1931,2629,7.047445255474453,12.788079470198676,9.594890510948906,7.317880794701987,18,14,12,4,0.3333333333333333,0.8571428571428571,-17.112113828027628,0.43795620437956206,-0.06245297017528331,0.9577635503577109,0.42004121019552,0.043795620437956206,0.051094890510948905,0.07947019867549669,1.0203649639783494,0.4343065693430657,0.0037239597225487203,0.03646163280556651,0.46660720796440835,0.6886977644041561
2011,00-0023662,KC,M.Cassel,269,160,0.5947955390334573,1743,2348,6.479553903345725,10.89375,8.728624535315985,6.20625,22,9,12,7,0.5833333333333334,1.3333333333333333,4.940058259669198,0.4275092936802974,0.018364528846353895,0.8089830042422894,0.4120108352902082,0.04460966542750929,0.03345724907063197,0.075,1.9395139124624474,0.4163568773234201,0.007210088893912444,0.03181320412376658,0.5410755395609433,4.151467157016275
2011,00-0027876,DEN,T.Tebow,269,125,0.4646840148698885,1754,3402,6.520446096654275,14.032,12.646840148698885,8.512,15,7,15,8,0.5333333333333333,2.142857142857143,-13.328683971183171,0.38661710037174724,-0.0495490110452906,1.0386742360060355,0.4142266404397084,0.055762081784386616,0.026022304832713755,0.12,3.5110539751391894,0.39776951672862454,0.013052245260740482,0.030505729621355247,0.3482200129970194,-17.823858473825986
2011,00-0025423,ARI,K.Kolb,253,146,0.5770750988142292,1967,2015,7.774703557312253,13.472602739726028,7.9644268774703555,7,14,8,9,3,0.3333333333333333,1.125,40.42785991484785,0.45454545454545453,0.15979391270690851,1.0644488739495839,0.5295226640159414,0.03557312252964427,0.03162055335968379,0.06164383561643835,0.9808946252104718,0.45849802371541504,0.003877053854586845,0.029713270038260006,0.47662275545662913,6.010494560819041
2011,00-0027134,IND,C.Painter,243,132,0.5432098765432098,1544,2039,6.3539094650205765,11.696969696969697,8.390946502057613,6.068181818181818,15,9,8,2,0.25,0.8888888888888888,-29.923760390678428,0.3950617283950617,-0.12314304687521987,0.8001625262913384,0.3528569028873542,0.03292181069958848,0.037037037037037035,0.06060606060606061,0.8288246903957891,0.40329218106995884,0.0034108011950443997,0.024804867192775533,0.37210515979458786,-8.45079491703804
2011,00-0023578,IND,D.Orlovsky,190,122,0.6421052631578947,1201,1456,6.321052631578947,9.844262295081966,7.663157894736842,6.704918032786885,16,4,6,4,0.6666666666666666,1.5,29.951082184496283,0.49473684210526314,0.1576372746552436,0.8152613213120458,0.5148274079517952,0.031578947368421054,0.021052631578947368,0.04918032786885246,1.2527941507342628,0.45789473684210524,0.006593653424917172,0.020508551845654928,0.4650952313977571,1.397759969264439
2011,00-0023460,OAK,J.Campbell,165,101,0.6121212121212121,1198,1648,7.260606060606061,11.861386138613861,9.987878787878788,7.099009900990099,16,4,6,2,0.3333333333333333,1.5,14.480692047192806,0.48484848484848486,0.0877617699829867,0.8329317033272015,0.459881201192356,0.03636363636363636,0.024242424242424242,0.0594059405940594,0.933236856238072,0.4727272727272727,0.005655980946897406,0.025827012882900374,0.5066153762826338,2.2397815680682758
2011,00-0011022,MIN,D.McNabb,156,94,0.6025641025641025,1012,1231,6.487179487179487,10.76595744680851,7.891025641025641,6.351063829787234,9,2,4,4,1,2,-1.2687957822887603,0.41025641025641024,-0.008133306296722823,0.6998034374637364,0.39550107650810606,0.02564102564102564,0.01282051282051282,0.0425531914893617,-0.653138516043404,0.4358974358974359,-0.00418678535925259,0.014644478856711694,0.2862004028189131,-0.1074409400047902
2011,00-0023541,DEN,K.Orton,154,91,0.5909090909090909,979,1178,6.357142857142857,10.758241758241759,7.64935064935065,6.626373626373627,8,7,9,4,0.4444444444444444,1.2857142857142858,3.6152656866452104,0.461038961038961,0.023475751211981886,0.8645589406250056,0.41938974242742527,0.05844155844155844,0.045454545454545456,0.0989010989010989,0.7506829582850673,0.45454545454545453,0.004874564664188749,0.024023169771309524,0.40516515760176974,-2.7615936510741212
2011,00-0024812,KC,T.Palko,133,81,0.6090225563909775,802,958,6.030075187969925,9.901234567901234,7.203007518796992,5.567901234567901,12,7,2,2,1,0.2857142857142857,-18.14553413572776,0.41353383458646614,-0.1364325874866749,0.7009036904232083,0.35530266157873025,0.015037593984962405,0.05263157894736842,0.024691358024691357,-0.5652073999474231,0.39097744360902253,-0.004249679698852805,0.01163578808740779,0.2678063236466768,-0.8181730971480251
2011,00-0025427,WAS,J.Beck,132,80,0.6060606060606061,859,1080,6.507575757575758,10.7375,8.181818181818182,5.5875,13,4,2,2,1,0.5,-11.308495112523667,0.4772727272727273,-0.08567041751911869,0.6581779970672812,0.3435194532549197,0.015151515151515152,0.030303030303030304,0.025,-0.36947505253662516,0.4015151515151515,-0.0027990534283077666,0.009032197757535032,0.2734916810411501,-0.6579585794281775
2011,00-0028090,HOU,T.Yates,131,82,0.6259541984732825,954,1098,7.282442748091603,11.634146341463415,8.381679389312977,6,8,3,3,1,0.3333333333333333,1,26.786165882906513,0.48091603053435117,0.2044745487244772,0.9238753753775716,0.534588245794269,0.022900763358778626,0.022900763358778626,0.036585365853658534,2.433247759170016,0.5114503816793893,0.018574410375343634,0.0439321017573826,0.6811688110716692,4.461147544184742
2011,00-0024218,PHI,V.Young,114,66,0.5789473684210527,866,1284,7.5964912280701755,13.121212121212121,11.263157894736842,8.257575757575758,4,10,5,3,0.6,0.5,3.1021144721548906,0.45614035087719296,0.02721153045749904,1.1127887473772478,0.46763993498316353,0.043859649122807015,0.08771929824561403,0.07575757575757576,1.2793082277378642,0.47368421052631576,0.011222001997700563,0.02656263538562803,0.41927870357002744,-7.12316700083906
2011,00-0026197,MIA,C.Henne,112,64,0.5714285714285714,868,982,7.75,13.5625,8.767857142857142,7.84375,12,4,5,1,0.2,1.25,23.665885666529302,0.4375,0.21130255059401162,1.0730618219563324,0.5436206434595882,0.044642857142857144,0.03571428571428571,0.078125,0.08138574566788309,0.41964285714285715,7.266584434632419e-4,0.026725377647843246,0.45038315699808534,1.7737654117493833
2011,00-0022055,CLE,S.Wallace,105,55,0.5238095238095238,567,776,5.4,10.309090909090909,7.390476190476191,6.836363636363636,1,2,2,1,0.5,1,-11.918568966990088,0.37142857142857144,-0.11351018063800085,0.620330344651832,0.3207504566257462,0.01904761904761905,0.01904761904761905,0.03636363636363636,-0.6347851180608973,0.34285714285714286,-0.006045572552960927,0.019460578702945874,0.29435042646890075,0.6462511071391154
2011,00-0025970,CHI,C.Hanie,99,50,0.5050505050505051,615,905,6.212121212121212,12.3,9.141414141414142,7.7,8,9,5,4,0.8,0.5555555555555556,-46.39850493692177,0.3838383838383838,-0.46867176703961383,0.76038912008837245,0.26369189363620915,0.050505050505050504,0.09090909090909091,0.1,0.7080295100700096,0.40404040404040403,0.0071518132330304,0.023439836003625435,0.21293269992167876,-16.1717527035663
2011,00-0020305,STL,A.Feeley,98,54,0.5510204081632653,572,588,5.836734693877551,10.592592592592593,6,2.9814814814814814,16,2,1,1,1,0.5,-6.294190261559765,0.3979591836734694,-0.06422643124040577,0.7089146890059164,0.3466382593078457,0.01020408163265306,0.02040816326530612,0.018518518518518517,-0.05977036713327653,0.3979591836734694,-6.099017054415972e-4,0.014446440688725913,0.3534547395900729,-0.0546750274340621
2011,00-0023541,KC,K.Orton,97,59,0.6082474226804123,779,791,8.030927835051546,13.203389830508474,8.154639175257731,6.813559322033898,7,2,1,1,1,0.5,11.568319629942728,0.5051546391752577,0.11926102711281163,0.9465779542458509,0.49912778508350675,0.010309278350515464,0.020618556701030927,0.01694915254237288,0.22722775814415863,0.5257731958762887,0.0023425542076717385,0.02821271137002174,0.37241229599917514,0.7801070181989804
2011,00-0003292,IND,K.Collins,96,48,0.5,481,825,5.010416666666667,10.020833333333334,8.59375,5.625,13,1,2,1,0.5,2,-5.494877720951526,0.4166666666666667,-0.05723830959324506,0.8417337265055423,0.41393242184758067,0.020833333333333332,0.010416666666666666,0.041666666666666664,-0.4104143102438332,0.3854166666666667,-0.004275149065039929,0.012072563270467726,0.3080913663572356,-0.1310493474231993
2011,00-0024264,STL,K.Clemens,91,48,0.5274725274725275,568,853,6.241758241758242,11.833333333333334,9.373626373626374,7.166666666666667,9,1,2,2,1,2,5.869446801932081,0.4725274725274725,0.06449941540584704,0.9801857649018904,0.5069239887624111,0.02197802197802198,0.01098901098901099,0.041666666666666664,-0.055700674649914225,0.4065934065934066,-6.120953258232332e-4,0.01680318912512144,0.4366676576330855,0.5289053038066606
2011,00-0027946,TEN,J.Locker,65,34,0.5230769230769231,534,551,8.215384615384615,15.705882352941176,8.476923076923077,7.5,4,0,4,0,0,Inf,19.092996587298966,0.46153846153846156,0.2937384090353687,1.2847604325384017,0.62877108241958235,0.06153846153846154,0,0.11764705882352941,0.5200432651251463,0.38461538461538464,0.008000665617309943,0.03194603994376827,0.6006432564699373,3.1236558350494965
2011,00-0027796,MIN,J.Webb,63,34,0.5396825396825397,377,605,5.984126984126984,11.088235294117647,9.603174603174603,6.911764705882353,0,2,3,1,0.3333333333333333,1.5,5.273725140228484,0.3968253968253968,0.08370992286076959,0.8263566944453613,0.49355429875500473,0.047619047619047616,0.031746031746031744,0.08823529411764706,0.24652155749703164,0.4444444444444444,0.0039130405951909785,0.0335045264748058,0.5073292097047862,1.02196426098188
2011,00-0022864,JAC,L.McCown,56,30,0.5357142857142857,296,347,5.285714285714286,9.866666666666667,6.196428571428571,4.7,4,4,1,1,1,0.25,-23.679968893524684,0.375,-0.4228565873843694,0.6510957767774248,0.2566490156983183,0.017857142857142856,0.07142857142857142,0.03333333333333333,-0.2094391682298409,0.3392857142857143,-0.0037399851469614447,0.021129961653243393,0.3426014286003852,-0.9063424868605089
2011,00-0024296,SEA,C.Whitehurst,56,27,0.48214285714285715,302,509,5.392857142857143,11.185185185185185,9.089285714285714,6.7407407407407405,3,1,1,0,0,1,-10.108423369413694,0.3392857142857143,-0.18050756016810168,0.7742216171433145,0.3554170471490402,0.017857142857142856,0.017857142857142856,0.037037037037037035,-0.18292024273954957,0.3392857142857143,-0.003266432906063385,0.034488000633634164,0.40387974293583545,0.6029543360571652
2011,00-0021206,CHI,J.McCown,55,35,0.6363636363636364,432,493,7.8545454545454545,12.342857142857143,8.963636363636363,7.142857142857143,6,4,2,2,1,0.5,-3.3324332614182897,0.5272727272727272,-0.06058969566215072,0.7732916945477679,0.37533905254827477,0.03636363636363636,0.07272727272727272,0.05714285714285714,-0.020362529134810913,0.43636363636363634,-3.702278024511075e-4,0.019547365017491877,0.3836888463185512,-0.2658590616100864
2011,00-0026349,GB,M.Flynn,49,33,0.673469387755102,518,474,10.571428571428571,15.696969696969697,9.673469387755102,8.818181818181818,6,2,6,2,0.3333333333333333,3,23.50029942057509,0.5918367346938775,0.4795979473586753,1.367785880380494,0.644161218555936,0.12244897959183673,0.04081632653061224,0.18181818181818182,1.1808375741484058,0.5714285714285714,0.02409872600302869,0.05502516468227626,0.7002337240427342,4.489431107039227
