Season,Passer_ID,Team,Player_Name,Attempts,Completions,Drives,Comp_Perc,Total_Yards,Total_Raw_AirYards,Total_Comp_AirYards,Yards_per_Att,Yards_per_Comp,Yards_per_Drive,Raw_AirYards_per_Att,Comp_AirYards_per_Att,Raw_AirYards_per_Comp,Comp_AirYards_per_Comp,Raw_AirYards_per_Drive,Comp_AirYards_per_Drive,TimesHit,TimesHit_per_Drive,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Air_TD_per_Att,Int_per_Att,TD_per_Comp,Air_TD_per_Comp,TD_per_Drive,Air_TD_per_Drive,Int_per_Drive,EPA_per_Drive,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,WPA_per_Drive,Total_Clutch_EPA,Clutch_EPA_per_Att,Clutch_EPA_per_Drive,airEPA_Comp,airEPA_Incomp,Total_Raw_airEPA,Raw_airEPA_per_Att,Raw_airEPA_per_Drive,airEPA_per_Att,airEPA_per_Comp,airEPA_per_Drive,air_Success_Rate,air_Comp_Success_Rate
2010,00-0026993,TB,J.Freeman,473,291,144,0.6152219873150105,3469,4158,1850,7.334038054968287,11.920962199312715,24.09027777777778,8.790697674418604,3.9112050739957716,14.288659793814434,6.357388316151202,28.875,12.847222222222221,38,0.2638888888888889,7,26,16,0.6153846153846154,3.7142857142857144,111.25328812565802,0.4608879492600423,0.2352077973058309,0.9990884062855708,0.5120208977764235,0.05496828752642706,0.03382663847780127,0.014799154334038054,0.08934707903780069,0.054982817869415807,0.18055555555555555,0.1111111111111111,0.04861111111111111,0.7725922786504029,5.267781785829859,0.452431289640592,0.011136959378075812,0.03246951697976425,0.4991737023397569,0.0365818179571518,6.0096399741524635,0.012705369924212397,0.04173361093161433,76.74152971529888,197.54368969684617,274.285219412145,0.5798841848036892,1.904758468139896,0.16224424886955366,0.26371659695979,0.5329272896895756,0.5391120507399577,0.2727272727272727
2010,00-0011022,WAS,D.McNabb,468,275,150,0.5876068376068376,3433,4012,1720,7.335470085470085,12.483636363636364,22.886666666666667,8.572649572649572,3.675213675213675,14.58909090909091,6.254545454545455,26.746666666666666,11.466666666666667,48,0.32,16,16,9,0.5625,1,24.17410645555911,0.4551282051282051,0.05165407362298955,0.8449386594867445,0.43233789214591345,0.03418803418803419,0.019230769230769232,0.03418803418803419,0.05818181818181818,0.03272727272727273,0.10666666666666667,0.06,0.10666666666666667,0.1611607097037274,3.4596781566185393,0.4594017094017094,0.0073924746936293575,0.027202743782286976,0.4471899683656026,0.023064521044123595,1.1780023264259079,0.0025170989880895465,0.007853348842839386,39.72366807246121,167.03773791190406,206.76140598436527,0.4417978760349685,1.3784093732291018,0.08487963263346412,0.14444970208167712,0.26482445381640807,0.5448717948717948,0.2863247863247863
2010,00-0026158,BAL,J.Flacco,454,281,149,0.6189427312775331,3463,4069,1906,7.627753303964758,12.323843416370106,23.241610738255034,8.962555066079295,4.1982378854625555,14.480427046263346,6.782918149466192,27.308724832214764,12.791946308724832,35,0.2348993288590604,9,22,13,0.5909090909090909,2.4444444444444446,95.797026248949,0.44273127753303965,0.2110066657465837,0.9883301275233943,0.5020944343723444,0.048458149779735685,0.028634361233480177,0.019823788546255508,0.07829181494661921,0.046263345195729534,0.1476510067114094,0.087248322147651,0.06040268456375839,0.6429330620734832,1.9009316389600546,0.44493392070484583,0.004187074094625671,0.02986934146909821,0.4315862896259513,0.012757930462819159,13.197831578384712,0.0290701136087769,0.08857605086164236,89.52984763706384,191.1286391747219,280.65848681178574,0.6181904995854312,1.8836140054482264,0.1972023075706252,0.31861155742727343,0.6008714606514352,0.5770925110132159,0.29515418502202645
2010,00-0023662,KC,M.Cassel,445,262,157,0.5887640449438202,3129,3500,1619,7.031460674157303,11.942748091603054,19.929936305732483,7.865168539325842,3.6382022471910114,13.358778625954198,6.179389312977099,22.29299363057325,10.312101910828025,40,0.25477707006369427,7,29,19,0.6551724137931034,4.142857142857143,96.70712270786753,0.4764044943820225,0.21731937687161243,1.1012847545542168,0.5334159359419427,0.0651685393258427,0.04269662921348315,0.015730337078651686,0.11068702290076336,0.07251908396946564,0.18471337579617833,0.12101910828025478,0.044585987261146494,0.6159689344450161,3.357532104321215,0.48089887640449436,0.0075450159647667756,0.028306726445570238,0.5015591788795135,0.021385554804593726,3.322422146084155,0.007466117182211584,0.021161924497351305,79.78295516580197,145.56406959094244,225.34702475674442,0.5063978084421222,1.435331367877353,0.1792875396984314,0.30451509605267923,0.5081716889541527,0.5707865168539326,0.30337078651685395
2010,00-0023682,BUF,R.Fitzpatrick,441,255,132,0.5782312925170068,2996,3971,1810,6.7936507936507935,11.749019607843136,22.696969696969695,9.004535147392291,4.104308390022676,15.572549019607843,7.098039215686274,30.083333333333332,13.712121212121213,40,0.30303030303030304,15,24,10,0.4166666666666667,1.6,32.028912098928096,0.4331065759637188,0.07262791859167368,0.9844557503781046,0.43839753103933654,0.05442176870748299,0.022675736961451247,0.034013605442176874,0.09411764705882353,0.0392156862745098,0.18181818181818182,0.07575757575757576,0.11363636363636363,0.242643273476728,0.654840386747861,0.40816326530612246,0.0014848988361629502,0.026069401445736634,0.3650752733282894,0.004960912020817129,-2.733649122061627,-0.006198750843677158,-0.020709463045921417,111.18739708494711,173.45565215476708,284.6430492397142,0.6454490912465174,2.1563867366645013,0.25212561697266916,0.43602900817626317,0.8423287657950539,0.6122448979591837,0.3219954648526077
2010,00-0007091,SEA,M.Hasselbeck,439,263,135,0.5990888382687927,2890,3772,1655,6.5831435079726655,10.988593155893536,21.40740740740741,8.592255125284739,3.7699316628701594,14.342205323193916,6.2927756653992395,27.94074074074074,12.25925925925926,20,0.14814814814814814,19,13,9,0.6923076923076923,0.6842105263157895,18.073959153236245,0.4624145785876993,0.04117074977958143,0.9035876970501936,0.44802985900557796,0.029612756264236904,0.02050113895216401,0.04328018223234624,0.049429657794676805,0.034220532319391636,0.0962962962962963,0.06666666666666667,0.14074074074074075,0.13388117891286108,1.9997387578470969,0.45785876993166286,0.004555213571405687,0.020580846641934537,0.43063439990467306,0.014812879687756273,-4.115555074307594,-0.00937484071596263,-0.030485593143019216,72.12344341496222,173.15693050557786,245.2803739205401,0.5587252253315264,1.8168916586706674,0.16429030390651989,0.2742336251519476,0.5342477289997202,0.6104783599088838,0.3211845102505695
2010,00-0024226,CHI,J.Cutler,431,260,144,0.6032482598607889,3264,3776,1800,7.573085846867749,12.553846153846154,22.666666666666668,8.761020881670534,4.176334106728539,14.523076923076923,6.923076923076923,26.22222222222222,12.5,31,0.2152777777777778,16,26,16,0.6153846153846154,1.625,39.68315414028689,0.46867749419953597,0.09207228338813662,0.9144554288609487,0.4432348246544315,0.060324825986078884,0.037122969837587005,0.037122969837587005,0.1,0.06153846153846154,0.18055555555555555,0.1111111111111111,0.1111111111111111,0.27557745930754785,3.426854342021289,0.46403712296983757,0.007950938148541274,0.03146488415925085,0.5078994512282218,0.023797599597370062,0.9668021522812507,0.002243160446128192,0.006713903835286463,94.13045779378032,176.32255273474806,270.45301052852835,0.6275011845209475,1.8781459064481136,0.21840013409229772,0.3620402222837705,0.6536837346790301,0.6032482598607889,0.3271461716937355
2010,00-0020679,DET,Sh.Hill,414,258,109,0.6231884057971014,2719,2971,1268,6.567632850241546,10.53875968992248,24.94495412844037,7.176328502415459,3.0628019323671496,11.515503875968992,4.9147286821705425,27.256880733944953,11.63302752293578,21,0.1926605504587156,12,19,14,0.7368421052631579,1.5833333333333333,37.475595412995844,0.45893719806763283,0.09052076186713973,0.825219405520189,0.45970572756973727,0.04589371980676329,0.033816425120772944,0.028985507246376812,0.07364341085271318,0.05426356589147287,0.1743119266055046,0.12844036697247707,0.11009174311926606,0.3438128019540903,1.1576292206130316,0.42995169082125606,0.0027962058468913808,0.020553712357671637,0.4073301227927399,0.01062045156525717,-3.805981561889905,-0.00919319217847803,-0.0349172620356872,30.40662980707251,148.89531845383587,179.30194826090838,0.43309649338383666,1.6449720023936547,0.07344596571756645,0.11785515429097872,0.2789599064869038,0.5289855072463768,0.27053140096618356
2010,00-0022924,PIT,B.Roethlisberger,380,239,119,0.6289473684210526,3210,3760,1961,8.447368421052632,13.430962343096235,26.974789915966387,9.894736842105264,5.160526315789474,15.732217573221757,8.205020920502092,31.596638655462186,16.478991596638654,25,0.21008403361344538,5,20,9,0.45,4,129.67472954360426,0.5052631578947369,0.3412492882726428,1.077220487951021,0.5633221017402952,0.05263157894736842,0.02368421052631579,0.013157894736842105,0.08368200836820083,0.03765690376569038,0.16806722689075632,0.07563025210084033,0.04201680672268908,1.0897036096101198,4.432491298974435,0.49736842105263157,0.011664450786774829,0.028945087179109603,0.5223509289518078,0.037247826041801976,4.09331411822176,0.010771879258478315,0.034397597632115626,87.19828238758919,166.39206534351698,253.59034773110616,0.6673430203450162,2.1310113254714804,0.22946916417786628,0.3648463698225489,0.7327586755259595,0.6263157894736842,0.3394736842105263
2010,00-0020245,PHI,M.Vick,369,233,119,0.6314363143631436,3054,3397,1661,8.276422764227643,13.107296137339056,25.66386554621849,9.205962059620596,4.5013550135501355,14.579399141630901,7.128755364806867,28.54621848739496,13.957983193277311,35,0.29411764705882354,6,21,7,0.3333333333333333,3.5,98.9520231096368,0.47696476964769646,0.2681626642537583,0.967192148881608,0.522792178088608,0.056910569105691054,0.018970189701897018,0.016260162601626018,0.09012875536480687,0.030042918454935622,0.17647058823529413,0.058823529411764705,0.05042016806722689,0.8315296059633345,2.642367579141507,0.44986449864498645,0.0071608877483509675,0.025222379085819535,0.5323951414003562,0.022204769572617706,11.947692712061098,0.03237857103539593,0.1004007790929504,71.46366273563419,157.00734177694918,228.47100451258336,0.6191626138552395,1.9199244076687678,0.19366846269819563,0.3067109988653828,0.6005349809717159,0.5718157181571816,0.3089430894308943
2010,00-0021231,JAC,D.Garrard,364,236,123,0.6483516483516484,2731,3088,1520,7.502747252747253,11.572033898305085,22.203252032520325,8.483516483516484,4.175824175824176,13.084745762711865,6.440677966101695,25.10569105691057,12.357723577235772,54,0.43902439024390244,14,23,13,0.5652173913043478,1.6428571428571428,67.66628052076548,0.489010989010989,0.18589637505704804,0.9882214010898596,0.5098758419643667,0.06318681318681318,0.03571428571428571,0.038461538461538464,0.09745762711864407,0.05508474576271186,0.18699186991869918,0.10569105691056911,0.11382113821138211,0.550132361957443,2.76523014325815,0.49175824175824173,0.007596786107852061,0.03066612987212128,0.529709724085217,0.02248154588014756,6.423901580799003,0.01764808126593133,0.0522268421203171,56.33253861997621,128.7657437769327,185.0982823969089,0.5085117648266728,1.5048640845277146,0.15475972148345113,0.2386971975422721,0.45798811886159524,0.5439560439560439,0.29120879120879123
2010,00-0005106,MIN,B.Favre,358,217,118,0.6061452513966481,2565,3077,1280,7.164804469273743,11.820276497695852,21.73728813559322,8.594972067039107,3.5754189944134076,14.179723502304148,5.8986175115207375,26.076271186440678,10.847457627118644,42,0.3559322033898305,19,15,9,0.6,0.7894736842105263,-20.854591266837772,0.44972067039106145,-0.05825304823139042,0.8050554920069377,0.40584855920515117,0.04189944134078212,0.025139664804469275,0.05307262569832402,0.06912442396313365,0.041474654377880185,0.1271186440677966,0.07627118644067797,0.16101694915254236,-0.17673382429523535,1.162050828297379,0.44692737430167595,0.0032459520343502204,0.02653832708054647,0.39822836927182936,0.009847888375401516,-9.519985797932335,-0.02659213910036965,-0.08067784574518928,29.3677589547835,154.04983837725388,183.4175973320374,0.5123396573520598,1.5543864180681135,0.08203284624241201,0.1353352947225046,0.24887931317613135,0.5670391061452514,0.28212290502793297
2010,00-0023436,SF,A.Smith,338,203,105,0.6005917159763313,2374,2434,1072,7.023668639053255,11.694581280788178,22.60952380952381,7.201183431952662,3.171597633136095,11.990147783251231,5.280788177339901,23.18095238095238,10.209523809523809,35,0.3333333333333333,10,16,8,0.5,1.6,25.820890669379068,0.4289940828402367,0.07639316766088482,0.8839928622714498,0.45739647926949345,0.047337278106508875,0.023668639053254437,0.029585798816568046,0.07881773399014778,0.03940886699507389,0.1523809523809524,0.0761904761904762,0.09523809523809523,0.24591324447027685,1.775968400924419,0.42011834319526625,0.0052543443814331925,0.025154299840976748,0.4448644858602549,0.016913984770708754,0.6149253917064472,0.001819305892622625,0.005856432301966164,18.331707405206835,83.1057622931638,101.43746969837065,0.3001108570957711,0.9660711399844824,0.054235820725464005,0.09030397736555092,0.17458768957339843,0.4881656804733728,0.26331360946745563
2010,00-0023460,OAK,J.Campbell,328,196,125,0.5975609756097561,2402,2780,1117,7.323170731707317,12.255102040816327,19.216,8.475609756097562,3.4054878048780486,14.183673469387756,5.698979591836735,22.24,8.936,18,0.144,8,13,6,0.46153846153846156,1.625,44.64645856497564,0.4451219512195122,0.1361172517224867,0.9648794641260741,0.4694533614355346,0.039634146341463415,0.018292682926829267,0.024390243902439025,0.0663265306122449,0.030612244897959183,0.104,0.048,0.064,0.3571716685198051,1.5582973497991264,0.4146341463414634,0.004750906554265629,0.025055485307264983,0.47924882015977716,0.012466378798393012,7.2896759862696445,0.02222462190935867,0.05831740789015716,26.685308578545865,137.78571112528485,164.4710197038307,0.5014360356824107,1.3157681576306457,0.08135764810532276,0.13614953356400952,0.21348246862836692,0.5487804878048781,0.27134146341463417
2010,00-0023645,ARI,D.Anderson,327,169,96,0.5168195718654435,2084,3237,1383,6.373088685015291,12.331360946745562,21.708333333333332,9.899082568807339,4.229357798165138,19.153846153846153,8.183431952662723,33.71875,14.40625,25,0.2604166666666667,11,8,5,0.625,0.7272727272727273,-20.20942931234103,0.40672782874617736,-0.061802536123367065,0.8924252518480693,0.41324920778688945,0.024464831804281346,0.01529051987767584,0.03363914373088685,0.047337278106508875,0.029585798816568046,0.08333333333333333,0.052083333333333336,0.11458333333333333,-0.21051488867021906,0.8616819774925331,0.38837920489296635,0.0026351130810169207,0.02212345964315881,0.38800754868217163,0.008975853932213887,-2.948909028456218,-0.00901807042341351,-0.03071780237975227,65.39878609648407,160.11049737752492,225.509283474009,0.6896308363119542,2.3490550361875937,0.19999628775683204,0.38697506565966905,0.6812373551717091,0.6299694189602446,0.28134556574923547
2010,00-0009311,DAL,J.Kitna,317,207,95,0.6529968454258676,2368,2037,965,7.470031545741325,11.439613526570048,24.926315789473684,6.425867507886435,3.0441640378548898,9.840579710144928,4.661835748792271,21.442105263157895,10.157894736842104,15,0.15789473684210525,12,19,10,0.5263157894736842,1.5833333333333333,42.495543608383095,0.48580441640378547,0.13405534261319588,0.8615021412869965,0.4610832411187648,0.05993690851735016,0.031545741324921134,0.03785488958990536,0.09178743961352658,0.04830917874396135,0.2,0.10526315789473684,0.12631578947368421,0.4473215116671905,3.0187958340390355,0.47634069400630913,0.009523015249334497,0.019139357476535605,0.39331884859430105,0.03177679825304248,-12.39006835215039,-0.03908538912350281,-0.13042177212789885,-4.005914506005035,85.61052162825634,81.6046071222513,0.25742778272003564,0.8589958644447505,-0.012636954277618406,-0.019352243990362488,-0.042167521115842474,0.47634069400630913,0.24921135646687698
2010,00-0027659,CAR,J.Clausen,297,157,110,0.5286195286195287,1561,1999,772,5.255892255892256,9.94267515923567,14.190909090909091,6.730639730639731,2.5993265993265995,12.73248407643312,4.917197452229299,18.172727272727272,7.0181818181818185,21,0.19090909090909092,9,5,3,0.6,0.5555555555555556,-42.2224255902296,0.3501683501683502,-0.1421630491253522,0.7193542275433377,0.3577516391260638,0.016835016835016835,0.010101010101010102,0.030303030303030304,0.03184713375796178,0.01910828025477707,0.045454545454545456,0.02727272727272727,0.08181818181818182,-0.3838402326384509,1.23904508458871,0.32323232323232326,0.004171868971679159,0.021366249762426744,0.3899796051063417,0.011264046223533728,-5.129466415880799,-0.017270930693201344,-0.046631512871643625,16.89469048444761,90.61123168707479,107.5059221715224,0.36197280192431786,0.9773265651956582,0.056884479745614856,0.10760949353151344,0.15358809531316012,0.49158249158249157,0.21212121212121213
2010,00-0003292,TEN,K.Collins,276,159,80,0.5760869565217391,1819,2674,1242,6.590579710144928,11.440251572327044,22.7375,9.68840579710145,4.5,16.81761006289308,7.811320754716981,33.425,15.525,9,0.1125,8,15,6,0.4,1.875,30.50763282529539,0.4311594202898551,0.11053490154092532,0.9542350879992529,0.46699672242470625,0.05434782608695652,0.021739130434782608,0.028985507246376812,0.09433962264150944,0.03773584905660377,0.1875,0.075,0.1,0.38134541031619235,2.5212525775116608,0.40942028985507245,0.009134973106926307,0.024201927351704962,0.4353473149416176,0.03151565721889576,-3.2527605810404934,-0.011785364424059759,-0.04065950726300617,80.22282765480476,133.01879710890904,213.2416247637138,0.7726145824772239,2.665520309546422,0.2906624190391477,0.5045460858792752,1.0027853456850595,0.6268115942028986,0.322463768115942
2010,00-0027688,CLE,C.McCoy,220,134,72,0.6090909090909091,1586,1731,740,7.209090909090909,11.835820895522389,22.02777777777778,7.868181818181818,3.3636363636363638,12.917910447761194,5.522388059701493,24.041666666666668,10.277777777777779,12,0.16666666666666666,9,6,3,0.5,0.6666666666666666,17.620556227804805,0.45,0.08009343739911275,0.838357372851366,0.4383933983906306,0.02727272727272727,0.013636363636363636,0.04090909090909091,0.04477611940298507,0.022388059701492536,0.08333333333333333,0.041666666666666664,0.125,0.24472994760840006,0.6469970713638871,0.4409090909090909,0.0029408957789267593,0.02164522206987806,0.4105221376782462,0.008986070435609542,1.2114850878434114,0.005506750399288233,0.016826181775602935,-2.35044999854678,78.74497781638884,76.39452781784206,0.3472478537174639,1.0610351085811398,-0.010683863629758091,-0.01754067163094612,-0.03264513886870528,0.5181818181818182,0.2590909090909091
2010,00-0021678,DAL,T.Romo,213,148,54,0.6948356807511737,1614,1507,784,7.577464788732394,10.905405405405405,29.88888888888889,7.075117370892019,3.68075117370892,10.182432432432432,5.297297297297297,27.90740740740741,14.518518518518519,24,0.4444444444444444,8,12,7,0.5833333333333334,1.5,32.14143925801358,0.4835680751173709,0.15089877585921868,0.6990125659249738,0.4243440327748247,0.056338028169014086,0.03286384976525822,0.03755868544600939,0.08108108108108109,0.0472972972972973,0.2222222222222222,0.12962962962962962,0.14814814814814814,0.5952118381113626,1.077020643339632,0.48826291079812206,0.005056434945256489,0.023069363218646267,0.43496448551434813,0.019944826728511705,2.696654681843554,0.012660350618983822,0.049938049663769524,23.44748224104292,57.29196144538689,80.73944368642981,0.37905842106305077,1.4951748830820335,0.1100820762490278,0.1584289340611008,0.4342126340933874,0.539906103286385,0.3427230046948357
2010,00-0025423,PHI,K.Kolb,186,115,61,0.6182795698924731,1182,1465,607,6.354838709677419,10.278260869565218,19.37704918032787,7.876344086021505,3.263440860215054,12.73913043478261,5.278260869565218,24.016393442622952,9.950819672131148,6,0.09836065573770492,8,8,6,0.75,1,9.076363610779907,0.44086021505376344,0.04879765382139735,0.7215760883805684,0.4387600232890702,0.043010752688172046,0.03225806451612903,0.043010752688172046,0.06956521739130435,0.05217391304347826,0.13114754098360656,0.09836065573770492,0.13114754098360656,0.14879284607835913,0.2803377136150082,0.44623655913978494,0.0015071920086828397,0.018388665115647344,0.43001501812685095,0.004595700223196855,1.628026177399902,0.008752828910752162,0.026688953727867247,11.303743679853472,66.48301511412208,77.78675879397555,0.41820838061277177,1.2751927671143533,0.060772815483083185,0.09829342330307367,0.18530727344022085,0.5161290322580645,0.25806451612903225
2010,00-0024218,TEN,V.Young,156,93,62,0.5961538461538461,1281,1744,858,8.211538461538462,13.774193548387096,20.661290322580644,11.179487179487179,5.5,18.752688172043012,9.225806451612904,28.129032258064516,13.838709677419354,6,0.0967741935483871,3,11,6,0.5454545454545454,3.6666666666666665,40.88585235288837,0.4551282051282051,0.2620887971338998,1.1031825155393187,0.552467682200218,0.07051282051282051,0.038461538461538464,0.019230769230769232,0.11827956989247312,0.06451612903225806,0.1774193548387097,0.0967741935483871,0.04838709677419355,0.6594492314981996,1.3216249689291606,0.47435897435897434,0.00847195492903308,0.03430562389344473,0.5630628419908368,0.021316531756921945,5.360654515032455,0.03436316996815676,0.08646216959729766,52.22482455095981,66.07364019834455,118.29846474930436,0.7583234919827202,1.908039754021038,0.3347745163523065,0.5615572532361269,0.8423358798541905,0.6153846153846154,0.34615384615384615
2010,00-0024408,OAK,B.Gradkowski,154,80,52,0.5194805194805194,1027,1344,512,6.6688311688311686,12.8375,19.75,8.727272727272727,3.324675324675325,16.8,6.4,25.846153846153847,9.846153846153847,5,0.09615384615384616,7,5,2,0.4,0.7142857142857143,-8.17194101935974,0.42857142857142855,-0.05306455207376455,1.0601024917608186,0.44349416077678666,0.032467532467532464,0.012987012987012988,0.045454545454545456,0.0625,0.025,0.09615384615384616,0.038461538461538464,0.1346153846153846,-0.15715271191076424,0.368195700819611,0.4025974025974026,0.002390881174153318,0.032748929407735446,0.4818720941452612,0.007080686554223289,1.9072690979338787,0.012384864272297914,0.036678251883343824,17.56786173688527,78.28568782279878,95.85354955968404,0.6224256464914548,1.8433374915323855,0.11407702426548877,0.21959827171106588,0.33784349494010135,0.6038961038961039,0.2532467532467532
2010,00-0004161,CLE,J.Delhomme,150,94,49,0.6266666666666667,917,1063,478,6.113333333333333,9.75531914893617,18.714285714285715,7.086666666666667,3.1866666666666665,11.308510638297872,5.085106382978723,21.693877551020407,9.755102040816327,6,0.12244897959183673,7,4,2,0.5,0.5714285714285714,-42.65029710026574,0.38,-0.2843353140017716,0.4593658737175987,0.2526231369274806,0.02666666666666667,0.013333333333333334,0.04666666666666667,0.0425531914893617,0.02127659574468085,0.08163265306122448,0.04081632653061224,0.14285714285714285,-0.8704142265360355,-0.6780939291536325,0.37333333333333335,-0.00452062619435755,0.0155674095913455,0.23524873374913416,-0.013838651615380256,-8.839678833146811,-0.05893119222097874,-0.18040160883973083,-2.6771095901948994,46.431072763417156,43.75396317322225,0.2916930878214817,0.8929380239433113,-0.017847397267965994,-0.028479889257392546,-0.05463488959581427,0.4866666666666667,0.26
2010,00-0025561,SF,T.Smith,145,73,59,0.503448275862069,1167,1431,600,8.048275862068966,15.986301369863014,19.779661016949152,9.86896551724138,4.137931034482759,19.602739726027398,8.219178082191782,24.25423728813559,10.169491525423728,15,0.2542372881355932,4,5,2,0.4,1.25,8.310091527943888,0.38620689655172413,0.05731097605478543,1.203230119239465,0.4624549230866077,0.034482758620689655,0.013793103448275862,0.027586206896551724,0.0684931506849315,0.0273972602739726,0.0847457627118644,0.03389830508474576,0.06779661016949153,0.1408490089482015,1.251128630709682,0.4068965517241379,0.008628473315239187,0.04102451650498642,0.5488435638180408,0.02120557001202851,6.074217706494587,0.04189115659651439,0.1029528424829591,24.316805918327596,63.24639782713924,87.56320374546684,0.6038841637618403,1.4841220973807938,0.16770210978156963,0.3331069303880493,0.4121492528530101,0.5862068965517241,0.2482758620689655
2010,00-0025708,CAR,M.Moore,142,78,46,0.5492957746478874,859,1252,505,6.049295774647887,11.012820512820513,18.67391304347826,8.816901408450704,3.556338028169014,16.05128205128205,6.4743589743589745,27.217391304347824,10.978260869565217,18,0.391304347826087,10,6,3,0.5,0.6,-11.60548415112216,0.4084507042253521,-0.08172876162762086,0.9514717340131563,0.3792512244843284,0.04225352112676056,0.02112676056338028,0.07042253521126761,0.07692307692307693,0.038461538461538464,0.13043478260869565,0.06521739130434782,0.21739130434782608,-0.25229313372004697,0.5644399126826631,0.39436619718309857,0.003974928962553965,0.02766999102993223,0.4018314060838309,0.01227043288440572,0.9890774218025646,0.006965333956356089,0.02150168308266445,22.16928349549854,66.59734603433301,88.76662952983155,0.6251171093650109,1.9297093376050336,0.15612171475703196,0.2842215832756223,0.4819409455543161,0.6126760563380281,0.28169014084507044
2010,00-0022121,WAS,R.Grossman,133,75,39,0.5639097744360902,877,894,447,6.593984962406015,11.693333333333333,22.487179487179485,6.7218045112781954,3.3609022556390977,11.92,5.96,22.923076923076923,11.461538461538462,13,0.3333333333333333,4,8,4,0.5,2,-2.0381721061263636,0.45112781954887216,-0.015324602301701983,0.7798660123406503,0.3765571499452015,0.06015037593984962,0.03007518796992481,0.03007518796992481,0.10666666666666667,0.05333333333333334,0.20512820512820512,0.10256410256410256,0.10256410256410256,-0.052260823234009324,0.7755549745382936,0.42857142857142855,0.005831240410062358,0.03556899025964863,0.48846266535376426,0.019886024988161374,-6.676411654789226,-0.050198583870595684,-0.171190042430493,7.240802560994719,33.315326940863265,40.55612950185799,0.30493330452524803,1.039900756457897,0.05444212451875728,0.09654403414659625,0.1856616041280697,0.556390977443609,0.2631578947368421
2010,00-0027754,ARI,J.Skelton,125,59,47,0.472,659,1070,447,5.272,11.169491525423728,14.02127659574468,8.56,3.576,18.135593220338983,7.576271186440678,22.76595744680851,9.51063829787234,11,0.23404255319148937,2,3,1,0.3333333333333333,1.5,-33.849840974274024,0.328,-0.2707987277941922,0.5761894412911033,0.24297283781262802,0.024,0.008,0.016,0.05084745762711865,0.01694915254237288,0.06382978723404255,0.02127659574468085,0.0425531914893617,-0.7202093824313622,-0.871763985049511,0.32,-0.006974111880396088,0.011129493580268485,0.20832464915460008,-0.01854816989467045,-0.80014526110147155,-0.006401162088811772,-0.017024367257478117,13.963706618666786,42.48963779007389,56.453344408740676,0.4516267552699254,1.2011349874200143,0.11170965294933428,0.2366729935367252,0.2971001408226976,0.584,0.256
2010,00-0025430,DET,D.Stanton,117,69,39,0.5897435897435898,772,772,358,6.598290598290598,11.18840579710145,19.794871794871796,6.598290598290598,3.0598290598290596,11.18840579710145,5.188405797101449,19.794871794871796,9.179487179487179,8,0.20512820512820512,3,4,0,0,1.3333333333333333,8.966297628572901,0.42735042735042733,0.07663502246643505,0.7869102035741907,0.4200252815128223,0.03418803418803419,0,0.02564102564102564,0.057971014492753624,0,0.10256410256410256,0,0.07692307692307693,0.22990506739930516,0.5095080232684787,0.41025641025641024,0.004354769429645117,0.03782556668207524,0.43720953065324525,0.01306430828893535,4.178962826639357,0.03571763099691758,0.10715289299075274,9.515102715223028,27.521454023429012,37.03655673865204,0.316551766997026,0.9496553009910779,0.08132566423267545,0.13790003935105838,0.24397699269802636,0.48717948717948717,0.27350427350427353
2010,00-0022055,CLE,S.Wallace,100,63,38,0.63,680,762,313,6.8,10.793650793650794,17.894736842105264,7.62,3.13,12.095238095238095,4.968253968253968,20.05263157894737,8.236842105263158,4,0.10526315789473684,2,5,2,0.4,2.5,7.890570951816463,0.45,0.07890570951816463,0.7823556670835953,0.44331631576701164,0.05,0.02,0.02,0.07936507936507936,0.031746031746031744,0.13157894736842105,0.05263157894736842,0.05263157894736842,0.2076466039951701,0.5211584884747394,0.45,0.005211584884747394,0.026803129010991703,0.5097566981510558,0.013714697065124723,2.330484818279167,0.02330484818279167,0.06132854784945176,-2.250949775505963,36.80848560627051,34.55753583076454,0.3455753583076454,0.9094088376516986,-0.02250949775505963,-0.035729361515967666,-0.059235520408051655,0.48,0.24
2010,00-0024296,SEA,C.Whitehurst,99,57,33,0.5757575757575758,521,704,275,5.262626262626263,9.140350877192983,15.787878787878787,7.111111111111111,2.7777777777777777,12.350877192982455,4.824561403508772,21.333333333333332,8.333333333333334,6,0.18181818181818182,3,2,2,1,0.6666666666666666,-24.486723914367275,0.35353535353535354,-0.24734064559966945,0.4418271692587047,0.238450855262504,0.020202020202020204,0.020202020202020204,0.030303030303030304,0.03508771929824561,0.03508771929824561,0.06060606060606061,0.06060606060606061,0.09090909090909091,-0.7420219367990083,-0.5978749786796412,0.3333333333333333,-0.006039141198784255,0.007705055387709316,0.21221420960781343,-0.018117423596352766,-2.3214153364467083,-0.023448639762087962,-0.07034591928626388,-7.418399403624104,30.940636175058508,23.522236771434404,0.23759835122661013,0.7127950536798304,-0.07493332730933439,-0.1301473579583176,-0.22479998192800316,0.42424242424242425,0.1717171717171717
