Season,Passer_ID,Team,Player_Name,Attempts,Completions,Comp_Perc,Total_Yards,Total_AirYards,Yards_per_Att,Yards_per_Comp,AirYards_per_Att,AirYards_per_Comp,TimesHit,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Int_per_Att,TD_per_Comp,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,Total_Clutch_EPA,airEPA_Comp,airEPA_Incomp,Total_airEPA,airEPA_per_Att,airEPA_per_Comp,air_Success_Rate,air_Comp_Success_Rate
2010,00-0020608,SF,D.Carr,12,5,0.4166666666666667,67,129,5.583333333333333,13.4,10.75,4.2,0,1,0,0,NaN,0,-3.9224058380713274,0.25,-0.3268671531726106,0.40897532523364877,0.25283479973046946,0,0.08333333333333333,0,-0.4372550357895353,0.25,-0.03643791964912794,0.01813985866739625,0.12157906885806732,-0.8415849081450217,-0.6126962093563222,7.917975740539427,7.305279531183105,0.6087732942652587,-0.12253924187126444,0.6666666666666666,0.16666666666666666
2010,00-0027801,CAR,None,12,6,0.5,47,-59,3.9166666666666665,7.833333333333333,-4.916666666666667,-6.833333333333333,1,0,0,0,NaN,NaN,-1.4152642684695478,0.25,-0.11793868903912898,0.4531334830039844,0.33479548407465326,0,0,0,-0.005656082612540709,0.25,-4.7134021771172576e-4,8.699825180714836e-5,0.06531023715986016,-0.004415572328097268,-5.244392663299361,2.125098563365647,-3.1192940999337138,-0.25994117499447617,-0.8740654438832268,0.3333333333333333,0.08333333333333333
2010,00-0022177,PIT,B.Leftwich,7,5,0.7142857142857143,42,33,6,8.4,4.714285714285714,4.8,0,0,0,0,NaN,NaN,2.1175337448724347,0.5714285714285714,0.3025048206960621,0.8846567233452246,0.6534343944545046,0,0,0,-5.2197894784278276e-8,0.7142857142857143,-7.456842112039754e-9,1.27625265355924e-7,0.4803538434872998,-4.3485340354201566e-7,1.9161687983680662,1.2620882818307206,3.1782570801987866,0.4540367257426838,0.38323375967361323,0.5714285714285714,0.42857142857142855
2010,00-0025970,CHI,C.Hanie,7,5,0.7142857142857143,55,84,7.857142857142857,11,12,8.6,1,0,0,0,NaN,NaN,-0.34990039307102283,0.2857142857142857,-0.04998577043871755,0.18862746477743203,0.13284812609750293,0,0,0,-0.00902644517051519,0.2857142857142857,-0.0012894921672164557,0.0011758964666077059,0.0781480223411364,0.024674304108001133,0.44759396074198254,3.8026487162878824,4.250242677029865,0.6071775252899807,0.0895187921483965,0.5714285714285714,0.2857142857142857
2010,00-0019709,ATL,C.Redman,6,4,0.6666666666666666,20,9,3.3333333333333335,5,1.5,1.25,0,0,0,0,NaN,NaN,-2.69942722037678,0.3333333333333333,-0.44990453672946334,-0.14195714799065656,-0.07505163319906309,0,0,0,-3.624999472351398e-5,0.3333333333333333,-6.04166578725233e-6,1.6564660330703473e-5,0.055747745824045826,4.7073377894760536e-5,-2.278009079396969,-1.6061699217265826,-3.8841790011235515,-0.6473631668539253,-0.5695022698492422,0.16666666666666666,0.16666666666666666
2010,00-0022164,OAK,K.Boller,6,3,0.5,39,66,6.5,13,11,12.333333333333334,1,1,0,0,NaN,0,-5.4449446694254275,0.3333333333333333,-0.9074907782375713,0.4350325177079359,0.1375743628607921,0,0.16666666666666666,0,-0.16745785171232785,0.3333333333333333,-0.027909641952054642,0.01647880025168171,0.15626810835099922,-0.5233453929068249,1.2320853401403182,4.417499379600082,5.6495847197404006,0.9415974532900667,0.41069511338010606,0.8333333333333334,0.3333333333333333
2010,00-0024812,KC,T.Palko,6,4,0.6666666666666666,35,23,5.833333333333333,8.75,3.8333333333333335,5.5,0,0,0,0,NaN,NaN,1.9697622631796823,0.5,0.32829371052994705,0.6872278895349881,0.54576585494306,0,0,0,4.06504975861581e-4,0.3333333333333333,6.775082931026351e-5,3.8629031271058216e-4,0.45521671768361915,0.0022285880012845095,1.9309282421229677,-0.6701157999907754,1.2608124421321922,0.21013540702203204,0.4827320605307419,0.3333333333333333,0.3333333333333333
2010,00-0023176,CLE,J.Cribbs,3,2,0.6666666666666666,19,25,6.333333333333333,9.5,8.333333333333334,1.5,0,0,0,0,NaN,NaN,1.484380129996485,0.6666666666666666,0.494793376665495,0.9896745255953954,0.799957432020273,0,0,0,0.06807961514142837,0.6666666666666666,0.022693205047142787,0.034040454312460056,0.9999810011507899,0.06737719519701629,-0.8367529822224729,2.76522355682457,1.9284705746020974,0.6428235248673658,-0.4183764911112364,0.3333333333333333,0
2010,00-0023968,TB,M.Spurlock,3,0,0,0,15,0,NaN,5,NaN,0,0,0,0,NaN,NaN,-4.605977939618967,0,-1.535325979872989,NaN,0,0,0,NaN,-0.12290104820426617,0,-0.040967016068088724,NaN,0,-0.3165762465364713,0,-2.7874006291327307,-2.7874006291327307,-0.9291335430442436,NaN,0.3333333333333333,0
2010,00-0024318,NYJ,B.Smith,3,2,0.6666666666666666,6,37,2,3,12.333333333333334,1.5,2,0,1,1,1,Inf,1.188210077919932,0.3333333333333333,0.3960700259733107,0.8683508228321859,0.6193463501040465,0.3333333333333333,0,0.5,-0.0015727188441624351,0.3333333333333333,-5.242396147208117e-4,0.010462495321593546,0.46398213027300983,0.030884951022887696,1.3239232847544047,1.980713794967444,3.3046370797218487,1.1015456932406162,0.6619616423772023,0.6666666666666666,0.3333333333333333
2010,00-0025592,CIN,J.Palmer,3,3,1,12,3,4,4,1,1,0,0,0,0,NaN,NaN,0.5878059219295217,1,0.19593530730984057,0.19593530730984057,1,0,0,0,0.008983938835365302,1,0.0029946462784551007,0.0029946462784551007,1,9.72918372262953e-4,-0.700465916489068,0,-0.700465916489068,-0.23348863882968932,-0.23348863882968932,0,0
2010,00-0026544,NO,C.Daniel,3,2,0.6666666666666666,16,6,5.333333333333333,8,2,2.5,0,0,0,0,NaN,NaN,-0.3541065952667972,0.6666666666666666,-0.11803553175559907,0.4023177721403438,0.4098220892028364,0,0,0,-0.008959112264170954,0.3333333333333333,-0.0029863707547236515,0.004048437066345181,0.22834857829667396,-0.01271340998166904,-0.2102986768541164,0.40338288932577315,0.19308421247165675,0.06436140415721892,-0.1051493384270582,0.6666666666666666,0.3333333333333333
2010,00-0027804,BUF,L.Brown,3,2,0.6666666666666666,24,55,8,12,18.333333333333332,10.5,0,1,0,0,NaN,0,-2.493512047547404,0.6666666666666666,-0.8311706825158014,1.2522325200410651,0.33381997454287893,0,0.3333333333333333,0,-1.7582488736115023e-5,0.6666666666666666,-5.860829578705008e-6,4.4386907945162615e-5,0.4549467588869645,-3.6404242473505027e-4,2.3470680204226095,1.7019642476604981,4.049032268083108,1.3496774226943693,1.1735340102113048,1,0.6666666666666666
2010,00-0019559,MIA,C.Pennington,2,1,0.5,19,9,9.5,19,4.5,6,1,0,0,0,NaN,NaN,0.7069059024073114,0.5,0.3534529512036557,1.244697465840547,0.6982917961338919,0,0,0,0.009998853891575399,0.5,0.004999426945787699,0.02639571377385752,0.6168293121596441,0.02403658513188468,0.11341850780396001,-0.14227320061761572,-0.028854692813655713,-0.014427346406827857,0.11341850780396001,0.5,0.5
2010,00-0021190,PIT,A.Randle El,2,2,1,42,42,21,21,21,21,0,0,2,2,1,Inf,5.284015175000649,1,2.6420075875003244,2.6420075875003244,1,1,0,1,0.03120972691368129,1,0.015604863456840645,0.015604863456840645,1,0.10314262286333385,5.284015175000649,0,5.284015175000649,2.6420075875003244,2.6420075875003244,1,1
2010,00-0023437,MIA,R.Brown,2,0,0,0,37,0,NaN,18.5,NaN,0,0,0,0,NaN,NaN,-1.4166766662626238,0,-0.7083383331313119,NaN,0,0,0,NaN,-0.0469775296195164,0,-0.0234887648097582,NaN,0,-0.03328508557609515,0,2.082782775035977,2.082782775035977,1.0413913875179885,NaN,0.5,0
2010,00-0024264,NYJ,K.Clemens,2,1,0.5,6,20,3,6,10,4,0,0,0,0,NaN,NaN,-0.004358579152566655,0.5,-0.0021792895762833275,0.6335700069777435,0.49828604641161556,0,0,0,0.004899409917280995,0.5,0.0024497049586404973,0.0049625896340376174,0.9874288467403228,0.003103843801682225,0.5976945635257032,2.5524302900421887,3.150124853567892,1.575062426783946,0.5976945635257032,1,0.5
2010,00-0025529,ARI,S.Breaston,2,1,0.5,17,50,8.5,17,25,11,0,0,0,0,NaN,NaN,0.09311637533116812,0.5,0.04655818766558406,0.6148821246794962,0.5409609596159279,0,0,0,0.018352860134760007,0.5,0.009176430067380004,0.023003895238815297,0.8318189542916595,0.011717933164034508,0.4303752820474176,3.3030120980217648,3.7333873800691824,1.8666936900345912,0.4303752820474176,1,0.5
2010,00-0026367,CLE,P.Hillis,2,1,0.5,13,6,6.5,13,3,6,0,0,0,0,NaN,NaN,0.9946660114520864,0.5,0.4973330057260432,1.5003289392628338,0.7479237398163393,0,0,0,0.00968475357048515,0.5,0.004842376785242575,0.02529664459297798,0.61837081705294,0.030058933425995506,1.1959803637512922,-0.5057449542256895,0.6902354095256027,0.34511770476280135,1.1959803637512922,0.5,0.5
2010,00-0019041,SD,B.Volek,1,1,1,8,8,8,8,8,8,0,0,0,0,NaN,NaN,0.9370134404840756,1,0.9370134404840756,0.9370134404840756,1,0,0,0,1.4513980808317228e-6,1,1.4513980808317228e-6,1.4513980808317228e-6,1,1.359979509232117e-6,0.9370134404840756,0,0.9370134404840756,0.9370134404840756,0.9370134404840756,1,1
2010,00-0020397,CIN,C.Ochocinco,1,0,0,0,37,0,NaN,37,NaN,0,0,0,0,NaN,NaN,-0.5409865436578847,0,-0.5409865436578847,NaN,0,0,0,NaN,-0.01816271604431846,0,-0.01816271604431846,NaN,0,-0.009825784976255452,0,3.260790769668712,3.260790769668712,3.260790769668712,NaN,1,0
2010,00-0021755,TB,E.Graham,1,1,1,2,2,2,2,2,2,0,0,1,1,1,Inf,1.2397076096064907,1,1.2397076096064907,1.2397076096064907,1,1,0,1,0.034879600200943495,1,0.034879600200943495,0.034879600200943495,1,0.04324050578914174,1.2397076096064907,0,1.2397076096064907,1.2397076096064907,1.2397076096064907,1,1
2010,00-0022017,SD,M.Scifres,1,1,1,28,19,28,28,19,19,0,0,0,0,NaN,NaN,5.0716706950482875,1,5.0716706950482875,5.0716706950482875,1,0,0,0,0.15951179721494482,1,0.15951179721494482,0.15951179721494482,1,0.8089913074495207,4.648176410748912,0,4.648176410748912,4.648176410748912,4.648176410748912,1,1
2010,00-0022084,BAL,A.Boldin,1,1,1,-6,-11,-6,-6,-11,-11,0,0,0,0,NaN,NaN,-1.2657529134045913,0,-1.2657529134045913,-1.2657529134045913,-1,0,0,0,-0.03928566843042225,0,-0.03928566843042225,-0.03928566843042225,-1,-0.04972594927085374,-1.8053435313119044,0,-1.8053435313119044,-1.8053435313119044,-1.8053435313119044,0,0
2010,00-0022766,SD,P.Crayton,1,0,0,0,29,0,NaN,29,NaN,0,0,0,0,NaN,NaN,-0.6403465987273069,0,-0.6403465987273069,NaN,0,0,0,NaN,-0.02105273480915648,0,-0.02105273480915648,NaN,0,-0.013481047128951332,0,1.382654266872958,1.382654266872958,1.382654266872958,NaN,1,0
2010,00-0023544,DAL,M.Barber,1,0,0,0,12,0,NaN,12,NaN,0,0,0,0,NaN,NaN,-0.5193566984012152,0,-0.5193566984012152,NaN,0,0,0,NaN,-0.016528233395959546,0,-0.016528233395959546,NaN,0,-0.008584048726930256,0,2.3540620242058967,2.3540620242058967,2.3540620242058967,NaN,1,0
2010,00-0024275,JAC,M.Jones-Drew,1,0,0,0,23,0,NaN,23,NaN,0,1,0,0,NaN,0,-3.857001942581075,0,-3.857001942581075,NaN,0,0,1,NaN,-0.1082451750085815,0,-0.1082451750085815,NaN,0,-0.41750185028312725,0,0.9910849415081096,0.9910849415081096,0.9910849415081096,NaN,1,0
2010,00-0024315,SEA,M.Robinson,1,1,1,28,28,28,28,28,28,0,0,0,0,NaN,NaN,1.7697658503191724,1,1.7697658503191724,1.7697658503191724,1,0,0,0,0.09136020261874528,1,0.09136020261874528,0.09136020261874528,1,0.16168616667289562,1.7697658503191724,0,1.7697658503191724,1.7697658503191724,1.7697658503191724,1,1
2010,00-0024332,SEA,None,1,1,1,-7,0,-7,-7,0,0,1,0,0,0,NaN,NaN,-1.3314758396313673,0,-1.3314758396313673,-1.3314758396313673,-1,0,0,0,-0.012117256410753008,0,-0.012117256410753008,-0.012117256410753008,-1,-0.01613383415353593,-1.3314758396313673,0,-1.3314758396313673,-1.3314758396313673,-1.3314758396313673,0,0
2010,00-0024334,MIA,B.Marshall,1,0,0,0,45,0,NaN,45,NaN,0,0,0,0,NaN,NaN,-0.9160745471229346,0,-0.9160745471229346,NaN,0,0,0,NaN,-0.02345788990489983,0,-0.02345788990489983,NaN,0,-0.02148917587109077,0,3.0844348043005505,3.0844348043005505,3.0844348043005505,NaN,1,0
2010,00-0024417,BAL,S.Koch,1,1,1,13,4,13,13,4,4,0,0,0,0,NaN,NaN,3.176890956579035,1,3.176890956579035,3.176890956579035,1,0,0,0,0.05312859240959544,1,0.05312859240959544,0.05312859240959544,1,0.16878374476181732,-3.01208787932981,0,-3.01208787932981,-3.01208787932981,-3.01208787932981,0,0
2010,00-0025486,OAK,J.Higgins,1,1,1,1,-8,1,1,-8,-8,0,0,0,0,NaN,NaN,-0.6604653284339719,0,-0.6604653284339719,-0.6604653284339719,-1,0,0,0,-0.008300002574787468,0,-0.008300002574787468,-0.008300002574787468,-1,-0.005481863926559818,-2.0369033615787036,0,-2.0369033615787036,-2.0369033615787036,-2.0369033615787036,0,0
2010,00-0026144,OAK,D.McFadden,1,0,0,0,-11,0,NaN,-11,NaN,0,0,0,0,NaN,NaN,-0.6097780614705948,0,-0.6097780614705948,NaN,0,0,0,NaN,-0.019650474097365866,0,-0.019650474097365866,NaN,0,-0.011982428002069893,0,-2.1481268931713826,-2.1481268931713826,-2.1481268931713826,NaN,0,0
2010,00-0026491,DET,S.Logan,1,0,0,0,9,0,NaN,9,NaN,0,0,0,0,NaN,NaN,-0.5027848914189619,0,-0.5027848914189619,NaN,0,0,0,NaN,-0.016776536506883155,0,-0.016776536506883155,NaN,0,-0.008434989085999498,0,1.0290768115027369,1.0290768115027369,1.0290768115027369,NaN,1,0
2010,00-0027026,CLE,M.Massaquoi,1,1,1,29,0,29,29,0,0,0,0,1,0,0,Inf,2.880892617126049,1,2.880892617126049,2.880892617126049,1,1,0,1,0,0,0,0,NaN,0,-0.5170422917400694,0,-0.5170422917400694,-0.5170422917400694,-0.5170422917400694,0,0
2010,00-0027681,CAR,B.LaFell,1,0,0,0,-4,0,NaN,-4,NaN,0,0,0,0,NaN,NaN,-2.3758306093997374,0,-2.3758306093997374,NaN,0,0,0,NaN,-0.024374906489429943,0,-0.024374906489429943,NaN,0,-0.057910648938843956,0,-1.0239439661370726,-1.0239439661370726,-1.0239439661370726,NaN,0,0
2010,00-0027692,CAR,A.Edwards,1,1,1,0,0,0,0,0,0,0,0,0,0,NaN,NaN,-1.7191054917461446,0,-1.7191054917461446,-1.7191054917461446,-1,0,0,0,-0.04633109870039617,0,-0.04633109870039617,-0.04633109870039617,-1,-0.07964804621448372,-1.7191054917461446,0,-1.7191054917461446,-1.7191054917461446,-1.7191054917461446,0,0
2010,00-0027880,DET,J.Best,1,0,0,0,15,0,NaN,15,NaN,0,0,0,0,NaN,NaN,-0.4929444832856067,0,-0.4929444832856067,NaN,0,0,0,NaN,-2.225747833262126e-6,0,-2.225747833262126e-6,NaN,0,-1.0971701155914574e-6,0,0.4936095071167914,0.4936095071167914,0.4936095071167914,NaN,1,0
2011,00-0026498,DET,M.Stafford,685,438,0.6394160583941606,5354,5500,7.816058394160584,12.223744292237443,8.02919708029197,6.614155251141552,43,16,44,25,0.5681818181818182,2.75,139.86732982053704,0.5240875912408759,0.20418588294968912,0.9524306314849138,0.5182259021771832,0.06423357664233577,0.02335766423357664,0.1004566210045662,8.108367310264448,0.5226277372262774,0.011837032569729122,0.028515125159152725,0.5238922833588052,-2.5964608309454094,126.43937800598789,252.51114645906233,378.95052446505025,0.5532124444745259,0.28867437900910475,0.5722627737226277,0.34014598540145985
2011,00-0020531,NO,D.Brees,672,487,0.7247023809523809,5789,5050,8.614583333333334,11.8870636550308,7.5148809523809526,6.552361396303901,27,14,50,24,0.48,3.5714285714285716,265.4419783176657,0.5833333333333334,0.39500294392509777,0.9470121664877456,0.5994658932641448,0.0744047619047619,0.020833333333333332,0.1026694045174538,7.3115513210586345,0.5907738095238095,0.010880284703956302,0.02273908023858967,0.5211752113295168,8.469817856430408,138.31043749176243,130.12511249474483,268.4355499865072,0.39945766367039764,0.2840050051165553,0.5744047619047619,0.40029761904761907
2011,00-0019596,NE,T.Brady,609,399,0.6551724137931034,5166,4966,8.482758620689655,12.947368421052632,8.154351395730705,6.619047619047619,37,12,41,24,0.5853658536585366,3.4166666666666665,213.9749384107357,0.5779967159277504,0.35135457867115877,1.0842815077523391,0.6066649010229958,0.06732348111658457,0.019704433497536946,0.10275689223057644,6.99316024241004,0.5812807881773399,0.011483021744515666,0.032487868204342005,0.6129696185232953,16.305242550570895,134.2773551961074,196.6881215670496,330.965476763157,0.5434572689050198,0.3365347248022742,0.6288998357963875,0.37438423645320196
2011,00-0022803,NYG,E.Manning,587,357,0.6081771720613288,4907,5737,8.359454855195912,13.745098039215685,9.773424190800682,7.935574229691877,43,16,35,18,0.5142857142857142,2.1875,123.5914948116231,0.4940374787052811,0.21054769133155551,1.0838534276967347,0.5386458874574772,0.059625212947189095,0.027257240204429302,0.09803921568627451,6.316615480042826,0.4889267461669506,0.010760844088658987,0.035430235513946286,0.5649970557926811,17.22660285132852,161.1042734795585,237.50692507155,398.6111985511085,0.679065074192689,0.4512724747326568,0.6286201022146508,0.3475298126064736
2011,00-0022942,SD,P.Rivers,580,366,0.6310344827586207,4660,5090,8.03448275862069,12.73224043715847,8.775862068965518,7.081967213114754,25,20,32,24,0.75,1.6,141.08801175207833,0.5241379310344828,0.24325519267599713,1.0744477526311933,0.5536231772423694,0.05517241379310345,0.034482758620689655,0.08743169398907104,6.369641055578622,0.5327586206896552,0.010982139750997625,0.029009932816764988,0.5191288436639587,-1.9900134542245942,133.6818285057388,195.33936694169665,329.02119544743545,0.5672779231852335,0.36525089755666335,0.5948275862068966,0.3413793103448276
2011,00-0023682,BUF,R.Fitzpatrick,562,351,0.6245551601423488,3818,4198,6.7935943060498225,10.877492877492877,7.469750889679715,5.595441595441596,43,23,28,18,0.6428571428571429,1.2173913043478262,2.6788403319450564,0.46619217081850534,0.004766619807731417,0.778239831500431,0.4130057175886841,0.0498220640569395,0.04092526690391459,0.07977207977207977,4.444551332811409,0.4555160142348754,0.007908454328845923,0.02185772068653494,0.3949823545336545,-16.60156051813181,70.61604472869577,196.98146400486135,267.5975087335571,0.47615215077145395,0.20118531261736686,0.5818505338078291,0.3202846975088968
2011,00-0026143,ATL,M.Ryan,560,346,0.6178571428571429,4240,5009,7.571428571428571,12.254335260115607,8.944642857142858,6.898843930635838,54,12,31,17,0.5483870967741935,2.5833333333333335,124.0150554868979,0.4875,0.22145545622660337,0.9705741854441116,0.5244758914371288,0.055357142857142855,0.02142857142857143,0.08959537572254335,3.7771883389429104,0.5053571428571428,0.006744979176683768,0.03215465515563373,0.5237166803562019,0.14479614355717554,126.93118429429848,228.5955967658017,355.5267810601002,0.634869251893036,0.3668531337985505,0.6035714285714285,0.33214285714285713
2011,00-0026993,TB,J.Freeman,544,343,0.6305147058823529,3602,4008,6.6213235294117645,10.501457725947521,7.367647058823529,5.6209912536443145,25,20,19,12,0.631578947368421,0.95,-6.72250311795497,0.46875,-0.012357542496240754,0.7035804093267578,0.39221661052376305,0.034926470588235295,0.03676470588235294,0.05539358600583091,3.3211948817294883,0.45588235294117646,0.00610513765023803,0.018816416065285103,0.4223929548151586,-6.5406153769606235,18.954244693800153,165.18086467164127,184.13510936544142,0.3384836569217673,0.05526018861166225,0.5459558823529411,0.28308823529411764
2011,00-0026158,BAL,J.Flacco,542,312,0.5756457564575646,3622,4964,6.682656826568266,11.60897435897436,9.158671586715867,6.42948717948718,44,12,21,15,0.7142857142857143,1.75,73.30309979091612,0.44095940959409596,0.13524557156995595,0.9808819592890907,0.5047709765371113,0.03874538745387454,0.02214022140221402,0.0673076923076923,2.5420412844336124,0.44095940959409596,0.0046901130709107244,0.027363652474557635,0.5216415770669912,10.562981025448547,92.59703982403634,251.65467330523006,344.2517131292664,0.6351507622311189,0.29678538405139854,0.5811808118081181,0.2785977859778598
2011,00-0026898,NYJ,M.Sanchez,538,306,0.5687732342007435,3479,4319,6.466542750929368,11.369281045751634,8.027881040892193,6.392156862745098,28,19,34,22,0.6470588235294118,1.7894736842105263,-12.19550953722426,0.4423791821561338,-0.022668233340565537,0.8517145684513596,0.4086864863113446,0.06319702602230483,0.03531598513011153,0.1111111111111111,1.8950905912693203,0.4423791821561338,0.0035224732179727145,0.026130486301803268,0.4164739887090758,-9.621811071754431,76.93505539092,215.9328354173599,292.8678908082799,0.5443641093090705,0.2514217496435294,0.5855018587360595,0.29182156133828996
2011,00-0021678,DAL,T.Romo,518,345,0.666023166023166,4268,3977,8.23938223938224,12.371014492753623,7.677606177606178,6.388405797101449,34,10,33,17,0.5151515151515151,3.3,143.08024914944565,0.527027027027027,0.27621669719970204,0.9506239778889848,0.5548232940495572,0.0637065637065637,0.019305019305019305,0.09565217391304348,2.401009226972718,0.5135135135135135,0.00463515294782378,0.027054084598099017,0.47995272906602815,-2.762062480677919,88.99445987727337,131.62115685304443,220.6156167303178,0.4258988739967525,0.2579549561660098,0.5656370656370656,0.3474903474903475
2011,00-0027973,CIN,A.Dalton,515,299,0.5805825242718446,3376,4260,6.555339805825243,11.290969899665551,8.271844660194175,7.023411371237458,32,13,23,17,0.7391304347826086,1.7692307692307692,13.945645846692202,0.4388349514563107,0.027078923974159615,0.8535054400377717,0.43551698099112773,0.04466019417475728,0.02524271844660194,0.07692307692307693,0.6974704602127884,0.4349514563106796,0.0013543115732287153,0.025735550077730766,0.43262562963452356,4.439748364007182,80.42747098343139,154.53040460414496,234.95787558757635,0.4562288846360706,0.2689881972690013,0.5514563106796116,0.287378640776699
2011,00-0007091,TEN,M.Hasselbeck,513,314,0.6120857699805068,3572,4033,6.962962962962963,11.375796178343949,7.861598440545809,6.031847133757962,26,14,23,17,0.7391304347826086,1.6428571428571428,14.032981729503845,0.43664717348927873,0.02735474021345779,0.773352389281884,0.3998652676812754,0.04483430799220273,0.02729044834307992,0.0732484076433121,3.3252355601383345,0.44639376218323584,0.006481940663037689,0.021704336429035326,0.39725285832631096,-4.07428890359903,69.55350124132762,176.18898954080117,245.74249078212878,0.4790301964563914,0.22150796573671216,0.5321637426900585,0.2884990253411306
2011,00-0027939,CAR,C.Newton,513,310,0.6042884990253411,4164,4811,8.116959064327485,13.432258064516128,9.378167641325536,6.922580645161291,29,17,24,11,0.4583333333333333,1.411764705882353,77.86699935526762,0.48148148148148145,0.15178752310968346,0.9349688310425006,0.48063846343849137,0.04678362573099415,0.03313840155945419,0.07741935483870968,2.8397016995554134,0.47368421052631576,0.005535480895819519,0.028144668322074747,0.48799359042044915,9.08704476934349,76.77397264813351,222.70967601383984,299.48364866197335,0.5837887888147628,0.24765797628430164,0.6003898635477583,0.30994152046783624
2011,00-0022924,PIT,B.Roethlisberger,511,323,0.6320939334637965,4103,4641,8.029354207436398,12.702786377708978,9.082191780821917,7.024767801857585,33,14,22,11,0.5,1.5714285714285714,121.56416658429131,0.5185909980430529,0.23789465084988515,1.0148368991557268,0.5185865708378441,0.043052837573385516,0.0273972602739726,0.06811145510835913,3.3239219726190967,0.5264187866927593,0.006504739672444416,0.02547093795837829,0.5075319288514895,10.784373738398868,125.48222921333904,195.586862051067,321.06909126440604,0.6283152470927711,0.38848987372550786,0.6164383561643836,0.3522504892367906
2011,00-0023459,GB,A.Rodgers,479,328,0.6847599164926931,4410,4329,9.206680584551147,13.445121951219512,9.037578288100208,7.6432926829268295,22,6,43,25,0.5813953488372093,7.166666666666667,242.7674076034822,0.5887265135699373,0.5068213102369149,1.1993692118841652,0.6639620680752075,0.08977035490605428,0.012526096033402923,0.13109756097560976,6.472389182563908,0.605427974947808,0.013512294744392292,0.03150978749823984,0.6719057645542128,19.54743528273625,167.7729007516802,164.428542038811,332.2014427904912,0.6935311958047834,0.5115027461941469,0.6325678496868476,0.407098121085595
2011,00-0027688,CLE,C.McCoy,461,264,0.5726681127982647,2727,3121,5.915401301518438,10.329545454545455,6.7700650759219085,5.503787878787879,41,13,15,10,0.6666666666666666,1.1538461538461537,-1.4141558777220973,0.4360086767895879,-0.0030675832488548747,0.8089774427884396,0.42942476501116744,0.03253796095444685,0.028199566160520606,0.056818181818181816,1.8626549689051382,0.4164859002169197,0.004040466309989454,0.025584359167028704,0.4303311652337678,-6.344785268600914,43.6450366754889,101.98597649856694,145.63101317405585,0.31590241469426433,0.16532210861927615,0.5357917570498916,0.2885032537960954
2011,00-0022121,WAS,R.Grossman,456,265,0.581140350877193,3254,4079,7.135964912280702,12.279245283018868,8.945175438596491,6.928301886792453,53,20,16,14,0.875,0.8,32.73713649209432,0.46271929824561403,0.07179196599143492,1.0032627640213585,0.4634050846445715,0.03508771929824561,0.043859649122807015,0.06037735849056604,2.2289838947135845,0.44956140350877194,0.004888122576126282,0.03218468457776782,0.4912300700389549,7.088829152294955,116.12327531394895,166.8015490109435,282.9248243248924,0.6204491761510799,0.43820103892056206,0.581140350877193,0.31359649122807015
2011,00-0024279,SEA,T.Jackson,448,270,0.6026785714285714,3126,3906,6.977678571428571,11.577777777777778,8.71875,6.37037037037037,61,13,15,5,0.3333333333333333,1.1538461538461537,48.042841879942124,0.46651785714285715,0.10723848633915653,0.8919521837086258,0.4837012454465866,0.033482142857142856,0.029017857142857144,0.05555555555555555,2.1495329271519954,0.47098214285714285,0.004798064569535704,0.02318460885195121,0.43187241628853984,-2.129208967058026,70.42926895774391,183.15639028194113,253.58565923968504,0.5660394179457255,0.2608491442879404,0.5982142857142857,0.3080357142857143
2011,00-0023436,SF,A.Smith,445,274,0.6157303370786517,3160,3355,7.101123595505618,11.532846715328468,7.53932584269663,6.266423357664234,38,5,17,6,0.35294117647058826,3.4,73.43481035868199,0.46741573033707867,0.16502204574984716,0.8751681378251429,0.5026208671467659,0.038202247191011236,0.011235955056179775,0.06204379562043796,1.8107557458901398,0.47415730337078654,0.004069114035708179,0.02489911251138344,0.49764401521117774,8.408412580053273,43.30101511302842,118.10912111436373,161.41013622739214,0.36271940725256663,0.1580329018723665,0.5325842696629214,0.29213483146067415
2011,00-0020245,PHI,M.Vick,417,253,0.6067146282973621,3321,3813,7.9640287769784175,13.126482213438734,9.143884892086332,7.735177865612648,32,14,20,8,0.4,1.4285714285714286,60.40787936545505,0.513189448441247,0.1448630200610433,1.0128258929041574,0.49054069974316616,0.047961630695443645,0.03357314148681055,0.07905138339920949,3.4533498308162573,0.5107913669064749,0.008281414462389107,0.030226638289549492,0.5178049298610063,-0.607628370215319,109.11266324810931,144.2203976052405,253.33306085334982,0.6075133353797357,0.43127534880675616,0.6187050359712231,0.35731414868105515
2011,00-0027948,JAC,B.Gabbert,412,210,0.5097087378640777,2207,3179,5.356796116504855,10.50952380952381,7.716019417475728,5.133333333333334,27,11,13,5,0.38461538461538464,1.1818181818181819,-39.561816327425596,0.3616504854368932,-0.09602382603744077,0.8240682905870461,0.37785570465357543,0.03155339805825243,0.02669902912621359,0.06190476190476191,-1.554277826129332,0.35194174757281554,-0.0037725189954595437,0.021732205002776245,0.3446336903928417,4.015000937981351,5.304153931503797,168.5872842932752,173.891438224779,0.42206659763295873,0.025257875864303794,0.5800970873786407,0.23300970873786409
