Season,Passer_ID,Team,Player_Name,Attempts,Completions,Comp_Perc,Total_Yards,Total_AirYards,Yards_per_Att,Yards_per_Comp,AirYards_per_Att,AirYards_per_Comp,TimesHit,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Int_per_Att,TD_per_Comp,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,Total_Clutch_EPA,airEPA_Comp,airEPA_Incomp,Total_airEPA,airEPA_per_Att,airEPA_per_Comp,air_Success_Rate,air_Comp_Success_Rate
2010,00-0007091,SEA,M.Hasselbeck,439,263,0.5990888382687927,2890,3772,6.5831435079726655,10.988593155893536,8.592255125284739,6.2927756653992395,20,19,13,9,0.6923076923076923,0.6842105263157895,18.073959153236245,0.4624145785876993,0.04117074977958143,0.9035876970501936,0.44802985900557796,0.029612756264236904,0.04328018223234624,0.049429657794676805,1.9997387578470969,0.45785876993166286,0.004555213571405687,0.020580846641934537,0.43063439990467306,-4.115555074307594,72.12344341496222,173.15693050557786,245.2803739205401,0.5587252253315264,0.2742336251519476,0.6104783599088838,0.3211845102505695
2010,00-0024226,CHI,J.Cutler,431,260,0.6032482598607889,3264,3776,7.573085846867749,12.553846153846154,8.761020881670534,6.923076923076923,31,16,26,16,0.6153846153846154,1.625,40.00667999389816,0.46867749419953597,0.0928229234197173,0.915699759067146,0.4441058002549255,0.060324825986078884,0.037122969837587005,0.1,3.6258328225040426,0.46403712296983757,0.008412605156621908,0.03223018600726144,0.5267600359123388,1.0866958988176771,94.13045779378032,176.32255273474806,270.45301052852835,0.6275011845209475,0.3620402222837705,0.6032482598607889,0.3271461716937355
2010,00-0020679,DET,Sh.Hill,414,258,0.6231884057971014,2719,2971,6.567632850241546,10.53875968992248,7.176328502415459,4.9147286821705425,21,12,19,14,0.7368421052631579,1.5833333333333333,37.475595412995844,0.45893719806763283,0.09052076186713973,0.825219405520189,0.45970572756973727,0.04589371980676329,0.028985507246376812,0.07364341085271318,1.1576292206130316,0.42995169082125606,0.0027962058468913808,0.020553712357671637,0.4073301227927399,-3.805981561889905,30.40662980707251,148.89531845383587,179.30194826090838,0.43309649338383666,0.11785515429097872,0.5289855072463768,0.27053140096618356
2010,00-0022924,PIT,B.Roethlisberger,380,239,0.6289473684210526,3210,3760,8.447368421052632,13.430962343096235,9.894736842105264,8.205020920502092,25,5,20,9,0.45,4,129.67472954360426,0.5052631578947369,0.3412492882726428,1.077220487951021,0.5633221017402952,0.05263157894736842,0.013157894736842105,0.08368200836820083,4.3691732804355885,0.49736842105263157,0.011497824422198917,0.028945087179109603,0.5198654625882878,4.09331411822176,87.19828238758919,166.39206534351698,253.59034773110616,0.6673430203450162,0.3648463698225489,0.6263157894736842,0.3394736842105263
2010,00-0020245,PHI,M.Vick,369,233,0.6314363143631436,3054,3397,8.276422764227643,13.107296137339056,9.205962059620596,7.128755364806867,35,6,21,7,0.3333333333333333,3.5,98.9520231096368,0.47696476964769646,0.2681626642537583,0.967192148881608,0.522792178088608,0.056910569105691054,0.016260162601626018,0.09012875536480687,2.642367579141507,0.44986449864498645,0.0071608877483509675,0.025222379085819535,0.5323951414003562,11.947692712061098,71.46366273563419,157.00734177694918,228.47100451258336,0.6191626138552395,0.3067109988653828,0.5718157181571816,0.3089430894308943
2010,00-0021231,JAC,D.Garrard,364,236,0.6483516483516484,2731,3088,7.502747252747253,11.572033898305085,8.483516483516484,6.440677966101695,54,14,23,13,0.5652173913043478,1.6428571428571428,67.66628052076548,0.489010989010989,0.18589637505704804,0.9882214010898596,0.5098758419643667,0.06318681318681318,0.038461538461538464,0.09745762711864407,2.76523014325815,0.49175824175824173,0.007596786107852061,0.03066612987212128,0.529709724085217,6.423901580799003,56.33253861997621,128.7657437769327,185.0982823969089,0.5085117648266728,0.2386971975422721,0.5439560439560439,0.29120879120879123
2010,00-0005106,MIN,B.Favre,358,217,0.6061452513966481,2565,3077,7.164804469273743,11.820276497695852,8.594972067039107,5.8986175115207375,42,19,15,9,0.6,0.7894736842105263,-21.681989159331224,0.44972067039106145,-0.06056421552885816,0.8050554920069377,0.4050699439868901,0.04189944134078212,0.05307262569832402,0.06912442396313365,1.162050828297379,0.44692737430167595,0.0032459520343502204,0.02653832708054647,0.39822836927182936,-9.560189365223135,29.3677589547835,154.04983837725388,183.4175973320374,0.5123396573520598,0.1353352947225046,0.5670391061452514,0.28212290502793297
2010,00-0023436,SF,A.Smith,338,203,0.6005917159763313,2374,2434,7.023668639053255,11.694581280788178,7.201183431952662,5.280788177339901,35,10,16,8,0.5,1.6,25.820890669379068,0.4289940828402367,0.07639316766088482,0.8839928622714498,0.45739647926949345,0.047337278106508875,0.029585798816568046,0.07881773399014778,1.775968400924419,0.42011834319526625,0.0052543443814331925,0.025154299840976748,0.4448644858602549,0.6149253917064472,18.331707405206835,83.1057622931638,101.43746969837065,0.3001108570957711,0.09030397736555092,0.4881656804733728,0.26331360946745563
2010,00-0023460,OAK,J.Campbell,328,196,0.5975609756097561,2402,2780,7.323170731707317,12.255102040816327,8.475609756097562,5.698979591836735,18,8,13,6,0.46153846153846156,1.625,44.64645856497564,0.4451219512195122,0.1361172517224867,0.9648794641260741,0.4694533614355346,0.039634146341463415,0.024390243902439025,0.0663265306122449,1.5582973497991264,0.4146341463414634,0.004750906554265629,0.025055485307264983,0.47924882015977716,7.2896759862696445,26.685308578545865,137.78571112528485,164.4710197038307,0.5014360356824107,0.13614953356400952,0.5487804878048781,0.27134146341463417
2010,00-0023645,ARI,D.Anderson,327,169,0.5168195718654435,2084,3237,6.373088685015291,12.331360946745562,9.899082568807339,8.183431952662723,25,11,8,5,0.625,0.7272727272727273,-20.20942931234103,0.40672782874617736,-0.061802536123367065,0.8924252518480693,0.41324920778688945,0.024464831804281346,0.03363914373088685,0.047337278106508875,1.7022082605352171,0.39143730886850153,0.005205529848731551,0.02212345964315881,0.3568780871464172,-2.948909028456218,65.39878609648407,160.11049737752492,225.509283474009,0.6896308363119542,0.38697506565966905,0.6299694189602446,0.28134556574923547
2010,00-0009311,DAL,J.Kitna,317,207,0.6529968454258676,2368,2037,7.470031545741325,11.439613526570048,6.425867507886435,4.661835748792271,15,12,19,10,0.5263157894736842,1.5833333333333333,42.495543608383095,0.48580441640378547,0.13405534261319588,0.8615021412869965,0.4610832411187648,0.05993690851735016,0.03785488958990536,0.09178743961352658,3.0187958340390355,0.47634069400630913,0.009523015249334497,0.019139357476535605,0.39331884859430105,-12.39006835215039,-4.005914506005035,85.61052162825634,81.6046071222513,0.25742778272003564,-0.019352243990362488,0.47634069400630913,0.24921135646687698
2010,00-0027659,CAR,J.Clausen,297,157,0.5286195286195287,1561,1999,5.255892255892256,9.94267515923567,6.730639730639731,4.917197452229299,21,9,5,3,0.6,0.5555555555555556,-42.2224255902296,0.3501683501683502,-0.1421630491253522,0.7193542275433377,0.3577516391260638,0.016835016835016835,0.030303030303030304,0.03184713375796178,1.2041297813049159,0.32323232323232326,0.00405430902796268,0.021366249762426744,0.38840303829719725,-5.129466415880799,16.89469048444761,90.61123168707479,107.5059221715224,0.36197280192431786,0.10760949353151344,0.49158249158249157,0.21212121212121213
2010,00-0003292,TEN,K.Collins,276,159,0.5760869565217391,1819,2674,6.590579710144928,11.440251572327044,9.68840579710145,7.811320754716981,9,8,15,6,0.4,1.875,31.478210386129216,0.4311594202898551,0.11405148690626528,0.960339349388145,0.4713923416486429,0.05434782608695652,0.028985507246376812,0.09433962264150944,1.5663456822200397,0.4057971014492754,0.005675165515289998,0.0181962236077325,0.36666867471676085,-1.9913942195419247,80.8698793620273,133.01879710890904,213.88867647093633,0.7749589727207838,0.5086155934718698,0.6268115942028986,0.322463768115942
2010,00-0027688,CLE,C.McCoy,220,134,0.6090909090909091,1586,1731,7.209090909090909,11.835820895522389,7.868181818181818,5.522388059701493,12,9,6,3,0.5,0.6666666666666666,17.620556227804805,0.45,0.08009343739911275,0.838357372851366,0.4383933983906306,0.02727272727272727,0.04090909090909091,0.04477611940298507,0.6469970713638871,0.4409090909090909,0.0029408957789267593,0.02164522206987806,0.4105221376782462,1.2114850878434114,-2.35044999854678,78.74497781638884,76.39452781784206,0.3472478537174639,-0.01754067163094612,0.5181818181818182,0.2590909090909091
2010,00-0021678,DAL,T.Romo,213,148,0.6948356807511737,1614,1507,7.577464788732394,10.905405405405405,7.075117370892019,5.297297297297297,24,8,12,7,0.5833333333333334,1.5,32.14143925801358,0.4835680751173709,0.15089877585921868,0.6990125659249738,0.4243440327748247,0.056338028169014086,0.03755868544600939,0.08108108108108109,1.077020643339632,0.48826291079812206,0.005056434945256489,0.023069363218646267,0.43496448551434813,2.696654681843554,23.44748224104292,57.29196144538689,80.73944368642981,0.37905842106305077,0.1584289340611008,0.539906103286385,0.3427230046948357
2010,00-0025423,PHI,K.Kolb,186,115,0.6182795698924731,1182,1465,6.354838709677419,10.278260869565218,7.876344086021505,5.278260869565218,6,8,8,6,0.75,1,9.076363610779907,0.44086021505376344,0.04879765382139735,0.7215760883805684,0.4387600232890702,0.043010752688172046,0.043010752688172046,0.06956521739130435,0.16522739965626934,0.44623655913978494,8.883193529906954e-4,0.018388665115647344,0.42017977805770323,1.628026177399902,11.303743679853472,66.48301511412208,77.78675879397555,0.41820838061277177,0.09829342330307367,0.5161290322580645,0.25806451612903225
2010,00-0024218,TEN,V.Young,156,93,0.5961538461538461,1281,1744,8.211538461538462,13.774193548387096,11.179487179487179,9.225806451612904,6,3,11,6,0.5454545454545454,3.6666666666666665,40.88585235288837,0.4551282051282051,0.2620887971338998,1.1031825155393187,0.552467682200218,0.07051282051282051,0.019230769230769232,0.11827956989247312,1.3216249689291606,0.47435897435897434,0.00847195492903308,0.03430562389344473,0.5630628419908368,5.360654515032455,52.22482455095981,66.07364019834455,118.29846474930436,0.7583234919827202,0.5615572532361269,0.6153846153846154,0.34615384615384615
2010,00-0024408,OAK,B.Gradkowski,154,80,0.5194805194805194,1027,1344,6.6688311688311686,12.8375,8.727272727272727,6.4,5,7,5,2,0.4,0.7142857142857143,-8.17194101935974,0.42857142857142855,-0.05306455207376455,1.0601024917608186,0.44349416077678666,0.032467532467532464,0.045454545454545456,0.0625,0.368195700819611,0.4025974025974026,0.002390881174153318,0.032748929407735446,0.4818720941452612,1.9072690979338787,17.56786173688527,78.28568782279878,95.85354955968404,0.6224256464914548,0.21959827171106588,0.6038961038961039,0.2532467532467532
2010,00-0004161,CLE,J.Delhomme,150,94,0.6266666666666667,917,1063,6.113333333333333,9.75531914893617,7.086666666666667,5.085106382978723,6,7,4,2,0.5,0.5714285714285714,-42.65029710026574,0.38,-0.2843353140017716,0.4593658737175987,0.2526231369274806,0.02666666666666667,0.04666666666666667,0.0425531914893617,-0.7179391654265052,0.37333333333333335,-0.0047862611028433675,0.015143524099080898,0.22738659199582786,-8.839678833146811,-2.6771095901948994,46.431072763417156,43.75396317322225,0.2916930878214817,-0.028479889257392546,0.4866666666666667,0.26
2010,00-0025561,SF,T.Smith,145,73,0.503448275862069,1167,1431,8.048275862068966,15.986301369863014,9.86896551724138,8.219178082191782,15,4,5,2,0.4,1.25,8.310091527943888,0.38620689655172413,0.05731097605478543,1.203230119239465,0.4624549230866077,0.034482758620689655,0.027586206896551724,0.0684931506849315,1.251128630709682,0.4068965517241379,0.008628473315239187,0.04102451650498642,0.5488435638180408,6.074217706494587,24.316805918327596,63.24639782713924,87.56320374546684,0.6038841637618403,0.3331069303880493,0.5862068965517241,0.2482758620689655
2010,00-0025708,CAR,M.Moore,142,78,0.5492957746478874,859,1252,6.049295774647887,11.012820512820513,8.816901408450704,6.4743589743589745,18,10,6,3,0.5,0.6,-11.60548415112216,0.4084507042253521,-0.08172876162762086,0.9514717340131563,0.3792512244843284,0.04225352112676056,0.07042253521126761,0.07692307692307693,0.5644399126826631,0.39436619718309857,0.003974928962553965,0.02766999102993223,0.4018314060838309,0.9890774218025646,22.16928349549854,66.59734603433301,88.76662952983155,0.6251171093650109,0.2842215832756223,0.6126760563380281,0.28169014084507044
2010,00-0022121,WAS,R.Grossman,133,75,0.5639097744360902,877,894,6.593984962406015,11.693333333333333,6.7218045112781954,5.96,13,4,8,4,0.5,2,-2.0381721061263636,0.45112781954887216,-0.015324602301701983,0.7798660123406503,0.3765571499452015,0.06015037593984962,0.03007518796992481,0.10666666666666667,0.7755549745382936,0.42857142857142855,0.005831240410062358,0.03556899025964863,0.48846266535376426,-6.676411654789226,7.240802560994719,33.315326940863265,40.55612950185799,0.30493330452524803,0.09654403414659625,0.556390977443609,0.2631578947368421
2010,00-0027754,ARI,J.Skelton,125,59,0.472,659,1070,5.272,11.169491525423728,8.56,7.576271186440678,11,2,3,1,0.3333333333333333,1.5,-29.22526983673151,0.328,-0.23380215869385207,0.6545720029443662,0.2854612875488315,0.024,0.016,0.05084745762711865,-1.4527021990936837,0.32,-0.01162161759274947,0.0012830831727401325,0.02027942128603319,-1.036788981608456,13.963706618666786,42.48963779007389,56.453344408740676,0.4516267552699254,0.2366729935367252,0.584,0.256
2010,00-0025430,DET,D.Stanton,117,69,0.5897435897435898,772,772,6.598290598290598,11.18840579710145,6.598290598290598,5.188405797101449,8,3,4,0,0,1.3333333333333333,8.966297628572901,0.42735042735042733,0.07663502246643505,0.7869102035741907,0.4200252815128223,0.03418803418803419,0.02564102564102564,0.057971014492753624,0.5095080232684787,0.41025641025641024,0.004354769429645117,0.03782556668207524,0.43720953065324525,4.178962826639357,9.515102715223028,27.521454023429012,37.03655673865204,0.316551766997026,0.13790003935105838,0.48717948717948717,0.27350427350427353
2010,00-0022055,CLE,S.Wallace,100,63,0.63,680,762,6.8,10.793650793650794,7.62,4.968253968253968,4,2,5,2,0.4,2.5,7.890570951816463,0.45,0.07890570951816463,0.7823556670835953,0.44331631576701164,0.05,0.02,0.07936507936507936,0.5211584884747394,0.45,0.005211584884747394,0.026803129010991703,0.5097566981510558,2.330484818279167,-2.250949775505963,36.80848560627051,34.55753583076454,0.3455753583076454,-0.035729361515967666,0.48,0.24
2010,00-0024296,SEA,C.Whitehurst,99,57,0.5757575757575758,521,704,5.262626262626263,9.140350877192983,7.111111111111111,4.824561403508772,6,3,2,2,1,0.6666666666666666,-24.486723914367275,0.35353535353535354,-0.24734064559966945,0.4418271692587047,0.238450855262504,0.020202020202020204,0.030303030303030304,0.03508771929824561,-0.5978749786796412,0.3333333333333333,-0.006039141198784255,0.007705055387709316,0.21221420960781343,-2.3214153364467083,-7.418399403624104,30.940636175058508,23.522236771434404,0.23759835122661013,-0.1301473579583176,0.42424242424242425,0.1717171717171717
2010,00-0026498,DET,M.Stafford,96,57,0.59375,535,670,5.572916666666667,9.385964912280702,6.979166666666667,4.175438596491228,7,1,6,5,0.8333333333333334,6,3.778798121900886,0.4375,0.03936248043646756,0.7285358611257944,0.4212639991219235,0.0625,0.010416666666666666,0.10526315789473684,0.4878460033993695,0.4479166666666667,0.005081729202076766,0.03142526956504677,0.5010985465164812,2.3026255478149773,1.2737988567989036,29.4307160529746,30.7045149097735,0.3198386969768073,0.022347348364893046,0.4895833333333333,0.2604166666666667
2010,00-0027796,MIN,J.Webb,89,54,0.6067415730337079,485,769,5.449438202247191,8.981481481481481,8.640449438202246,4.777777777777778,0,3,1,1,1,0.3333333333333333,-16.64573562480667,0.42696629213483145,-0.1870307373573783,0.46767191340540043,0.26902494101262414,0.011235955056179775,0.033707865168539325,0.018518518518518517,-0.01597109398644812,0.3707865168539326,-1.7945049422975415e-4,0.013521150783516536,0.34800041113229085,0.23110360267335306,-3.5318722392707973,48.498102202043384,44.96622996277259,0.5052385389075572,-0.06540504146797772,0.5955056179775281,0.2808988764044944
2010,00-0027876,DEN,T.Tebow,81,40,0.49382716049382713,654,1007,8.074074074074074,16.35,12.432098765432098,9.325,1,3,5,3,0.6,1.6666666666666667,13.598486819741279,0.4567901234567901,0.16788255333013924,1.4281631748833246,0.5172886757088208,0.06172839506172839,0.037037037037037035,0.125,0.1860671846108139,0.4567901234567901,0.002297125735935974,0.03172036976120421,0.4362936216776745,0.8174835914715197,19.98014830460522,67.29018238294441,87.27033068754963,1.0774114899697484,0.49950370761513047,0.6790123456790124,0.2839506172839506
2010,00-0027347,ARI,M.Hall,78,39,0.5,370,653,4.743589743589744,9.487179487179487,8.371794871794872,5.871794871794871,6,6,3,3,1,0.5,-32.128811823986055,0.38461538461538464,-0.4119078438972571,0.7499616237533591,0.2939306719913484,0.038461538461538464,0.07692307692307693,0.07692307692307693,-0.5255953203008568,0.3717948717948718,-0.006738401542318677,0.017760823309249846,0.25100695970999487,-2.9990923867257484,-0.18042765096368107,27.568068373302893,27.38764072233921,0.35112359900434886,-0.004626350024709771,0.5256410256410257,0.20512820512820512
2010,00-0026349,GB,M.Flynn,66,40,0.6060606060606061,433,585,6.5606060606060606,10.825,8.863636363636363,4.875,6,2,4,2,0.5,2,0.3184915393867925,0.45454545454545453,0.004825629384648371,0.8998914902092267,0.45575997489527187,0.06060606060606061,0.030303030303030304,0.1,-0.1754291078316726,0.4696969696969697,-0.0026580167853283727,0.022731554050461365,0.3136236727043887,1.2949604018878624,0.6683582128334249,40.634028809770825,41.30238702260425,0.625793742766731,0.016708955320835623,0.6060606060606061,0.24242424242424243
2010,00-0025604,MIA,T.Thigpen,62,33,0.532258064516129,435,677,7.016129032258065,13.181818181818182,10.919354838709678,9.272727272727273,0,3,2,1,0.5,0.6666666666666666,3.3494773151032398,0.41935483870967744,0.05402382766295548,1.0572390136881187,0.4872364948679222,0.03225806451612903,0.04838709677419355,0.06060606060606061,0.058963424983119815,0.41935483870967744,0.00095102298359870665,0.013807297977470517,0.4374789927338105,0.5533632322023436,19.932548562513585,34.302382462455355,54.234931024968944,0.8747569520156281,0.6040166231064723,0.6935483870967742,0.3064516129032258
2010,00-0024279,MIN,T.Jackson,58,33,0.5689655172413793,341,498,5.879310344827586,10.333333333333334,8.586206896551724,5.848484848484849,8,4,4,3,0.75,1,-7.868550599594419,0.4482758620689655,-0.1356646655102486,0.7817675273234075,0.36050479230376253,0.06896551724137931,0.06896551724137931,0.12121212121212122,0.3693652108087612,0.4827586206896552,0.0063683657035993315,0.016045083520596484,0.37126711949012164,-0.530631814353046,10.698032527705637,25.71504876983258,36.41308129753822,0.6278117465092796,0.3241828038698678,0.6379310344827587,0.29310344827586204
2010,00-0025479,BUF,T.Edwards,52,29,0.5576923076923077,241,248,4.634615384615385,8.310344827586206,4.769230769230769,3.689655172413793,11,3,1,0,0,0.3333333333333333,-14.030175954940995,0.3269230769230769,-0.26981107605655763,0.40974090452297923,0.21471913879902527,0.019230769230769232,0.057692307692307696,0.034482758620689655,-0.3445923956600496,0.36538461538461536,-0.006626776839616339,0.01032867933066882,0.19922311403227885,0.048238721532485894,-8.028904510979263,0.04478450600679529,-7.9841200049724685,-0.15354076932639363,-0.27685877624066424,0.34615384615384615,0.21153846153846154
2010,00-0025479,JAC,T.Edwards,49,26,0.5306122448979592,280,351,5.714285714285714,10.76923076923077,7.163265306122449,6.846153846153846,12,3,1,0,0,0.3333333333333333,-17.171405523517716,0.3877551020408163,-0.3504368474187289,0.3755352048235905,0.1765575996827366,0.02040816326530612,0.061224489795918366,0.038461538461538464,-0.23525605683566975,0.42857142857142855,-0.004801144017054485,0.005993060547503796,0.19298328728273945,-0.3960812945224853,4.311209704059016,15.183578888344346,19.494788592403363,0.3978528284163952,0.1658157578484237,0.5918367346938775,0.30612244897959184
2010,00-0000865,PIT,C.Batch,48,29,0.6041666666666666,352,538,7.333333333333333,12.137931034482758,11.208333333333334,7.827586206896552,4,3,3,3,1,1,6.5436387133332445,0.4375,0.13632580652777593,1.0599182067500477,0.4869203936911357,0.0625,0.0625,0.10344827586206896,0.2913745629947243,0.4583333333333333,0.006070303395723423,0.029951798058832,0.5435165547350151,1.5158906459767922,14.997180636317037,31.77696903183926,46.7741496681563,0.9744614514199229,0.5171441598730012,0.6041666666666666,0.2708333333333333
2010,00-0027071,DAL,S.McGee,43,22,0.5116279069767442,240,231,5.5813953488372094,10.909090909090908,5.372093023255814,5.090909090909091,3,0,2,0,0,Inf,-7.183335134346375,0.3023255813953488,-0.1670543054499157,0.7771195500578869,0.29754177958935896,0.046511627906976744,0,0.09090909090909091,0.30739426641590606,0.27906976744186046,0.00714870387013735,0.05103092043978918,0.48463493027620747,3.085340047851839,-4.7195775948527405,9.372586053157402,4.653008458304661,0.10820949903034095,-0.2145262543114882,0.46511627906976744,0.18604651162790697
2010,00-0027775,TEN,R.Smith,40,20,0.5,200,401,5,10,10.025,5.8,4,4,0,0,NaN,0,-18.771660992535157,0.3,-0.46929152481337894,0.5026774829926574,0.19689129659369642,0,0.1,0,-0.6373153802888113,0.3,-0.01593288450722028,0.008718901146339938,0.13867017252479535,-0.9589370561625491,0.6180224808174346,28.29390059462338,28.911923075440818,0.7227980768860205,0.03090112404087173,0.65,0.225
2010,00-0001545,JAC,T.Bouman,34,18,0.5294117647058824,257,250,7.5588235294117645,14.277777777777779,7.352941176470588,5.611111111111111,6,2,3,3,1,1.5,-3.937372150276676,0.38235294117647056,-0.11580506324343165,0.9250487477548458,0.4061046596854081,0.08823529411764706,0.058823529411764705,0.16666666666666666,0.5431919006854383,0.4411764705882353,0.015976232373101126,0.029829603677836367,0.40051378152839756,-1.1707207463554066,5.229028847749835,10.34403427777865,15.573063125528485,0.4580312683978966,0.29050160265276864,0.5588235294117647,0.2647058823529412
2010,00-0026296,PIT,D.Dixon,32,22,0.6875,254,214,7.9375,11.545454545454545,6.6875,7.045454545454546,1,1,0,0,NaN,0,3.2858391746420783,0.5,0.10268247420756495,0.6729981135617208,0.427643362490429,0,0.03125,0,0.20651980801066172,0.5,0.006453744000333179,0.026756747124521186,0.4724974932072655,0.5680083092470899,3.636968481942453,5.839546708775718,9.476515190718171,0.29614109970994285,0.16531674917920242,0.53125,0.28125
2010,00-0022101,CAR,St. Pierre,28,13,0.4642857142857143,173,193,6.178571428571429,13.307692307692308,6.892857142857143,5.230769230769231,3,2,3,2,0.6666666666666666,1.5,-15.647440876307785,0.21428571428571427,-0.5588371741538495,0.6387494296132666,0.20733790156789794,0.10714285714285714,0.07142857142857142,0.23076923076923078,1.8022856173701602,0.32142857142857145,0.06436734347750572,0.009003710645144693,0.04991386159845605,-11.720189907577106,-2.343860939544064,4.327440601848537,1.9835796623044728,0.07084213079658831,-0.1802969953495434,0.35714285714285715,0.10714285714285714
2010,00-0025749,ARI,R.Bartel,28,16,0.5714285714285714,150,162,5.357142857142857,9.375,5.785714285714286,6.625,1,1,1,1,1,1,-16.084965532548388,0.42857142857142855,-0.574463054733871,0.525039409769666,0.22668542318769552,0.03571428571428571,0.03571428571428571,0.0625,0.9760077199026312,0.5,0.03485741856795112,0.002006887840372213,0.02966733858237748,-9.327801574319441,2.980850922302648,6.758082534793448,9.738933457096095,0.34781905203914626,0.1863031826439155,0.5714285714285714,0.2857142857142857
2010,00-0003315,CHI,T.Collins,27,10,0.37037037037037035,68,186,2.5185185185185186,6.8,6.888888888888889,2.5,4,5,0,0,NaN,0,-24.48605348448089,0.2222222222222222,-0.9068908697955885,0.5029381108814203,0.13869192981567652,0,0.18518518518518517,0,-0.3671406510847398,0.2222222222222222,-0.013597801892027401,0.010345188476377266,0.1713189418304426,-1.0871269954788332,-5.051651766152782,13.357964649104789,8.306312882952007,0.30764121788711135,-0.5051651766152782,0.37037037037037035,0.037037037037037035
2010,00-0026196,BUF,B.Brohm,23,10,0.43478260869565216,106,228,4.608695652173913,10.6,9.91304347826087,6.7,8,3,1,1,1,0.3333333333333333,-20.43061977169199,0.2608695652173913,-0.8882878161605213,0.5645120195783611,0.15505195429010532,0.043478260869565216,0.13043478260869565,0.1,0.30046554349483656,0.30434782608695654,0.013063719282384199,0.01345355813235145,0.16101434408259402,-2.8118901663847278,5.8286858996051905,13.619913628920816,19.448599528526007,0.8455912838489568,0.582868589960519,0.6086956521739131,0.21739130434782608
2010,00-0022864,JAC,L.McCown,19,11,0.5789473684210527,120,188,6.315789473684211,10.909090909090908,9.894736842105264,5.454545454545454,0,0,0,0,NaN,NaN,-3.0049338208283434,0.42105263157894735,-0.1581544116225444,0.42957822548090996,0.2326616986132465,0,0,0,-0.002786550436771638,0.3684210526315789,-1.4666054930377042e-4,9.507827119466812e-4,0.33169512746554336,0.0022218224471689052,-2.9174679860627446,17.03883133330064,14.121363347237894,0.743229649854626,-0.26522436236934044,0.5789473684210527,0.2631578947368421
2010,00-0024300,KC,B.Croyle,19,8,0.42105263157894735,38,125,2,4.75,6.578947368421052,3.25,1,1,0,0,NaN,0,-16.865109185125284,0.15789473684210525,-0.8876373255329097,-0.38432705175641607,-0.15861221767497768,0,0.05263157894736842,0,-0.21398205504939882,0.15789473684210525,-0.01126221342365257,-0.009307200805866382,-0.3048415508134619,-0.409650305618906,-4.182522040414531,5.040160542433206,0.857638502018675,0.04513886852729868,-0.5228152550518164,0.42105263157894735,0.05263157894736842
2010,00-0026300,TB,J.Johnson,16,14,0.875,111,108,6.9375,7.928571428571429,6.75,4.285714285714286,0,0,0,0,NaN,NaN,-2.013293698172018,0.5,-0.12583085613575112,-0.10280231856525199,-0.09814315300908831,0,0,0,-0.1476729524822434,0.4375,-0.009229559530140213,-0.010572131057462793,-0.7127037319068817,-0.4256091393756718,-4.418529868920993,1.602254378742899,-2.816275490178094,-0.1760172181361309,-0.31560927635149955,0.5,0.375
2010,00-0026625,NE,B.Hoyer,15,7,0.4666666666666667,122,152,8.133333333333333,17.428571428571427,10.133333333333333,11.571428571428571,1,1,1,1,1,1,4.693918057405146,0.4666666666666667,0.3129278704936764,1.9801314909791539,0.6019179648735405,0.06666666666666667,0.06666666666666667,0.14285714285714285,-0.027470938667871203,0.4666666666666667,-0.0018313959111914135,8.821972372571476e-5,0.021512497306987104,-0.023640399382417823,7.064246016364068,5.0896637767247785,12.153909793088847,0.8102606528725897,1.009178002337724,0.6666666666666666,0.3333333333333333
2010,00-0002110,NYJ,M.Brunell,13,7,0.5384615384615384,117,159,9,16.714285714285715,12.23076923076923,13.428571428571429,2,1,3,2,0.6666666666666666,3,1.271452581716224,0.5384615384615384,0.09780404474740186,2.00558698256739,0.5237151437977051,0.23076923076923078,0.07692307692307693,0.42857142857142855,-0.66758919831089,0.5384615384615384,-0.051353015254683845,0.03278998942881645,0.203727971845074,-5.439489604120331,11.358637811850038,2.3889960268427313,13.747633838692769,1.0575102952840592,1.6226625445500054,0.8461538461538461,0.5384615384615384
2010,00-0020608,SF,D.Carr,12,5,0.4166666666666667,67,129,5.583333333333333,13.4,10.75,4.2,0,1,0,0,NaN,0,-5.044608989606233,0.25,-0.42038408246718606,0.3517797990113368,0.20378783744680395,0,0.08333333333333333,0,-0.474212146998256,0.25,-0.03951767891652133,0.007794941352726107,0.055317404190770456,-1.0093644431070399,-1.0045315364403224,8.104343893841891,7.09981235740157,0.5916510297834642,-0.2009063072880645,0.6666666666666666,0.16666666666666666
2010,00-0027801,CAR,None,12,6,0.5,47,-59,3.9166666666666665,7.833333333333333,-4.916666666666667,-6.833333333333333,1,0,0,0,NaN,NaN,-1.4018119299557794,0.25,-0.11681766082964828,0.4194489434169209,0.3160645196636886,0,0,0,-0.005266069712653979,0.16666666666666666,-4.388391427211649e-4,-5.039907963232268e-5,-0.03519152573731776,-0.004698402471465633,-3.874397150903263,2.510047287115956,-1.3643498637873066,-0.11369582198227556,-0.6457328584838772,0.3333333333333333,0.08333333333333333
