Season,Passer,Team,Attempts,Completions,Comp_Perc,Total_Yards,Total_AirYards,Yards_per_Att,Yards_per_Comp,AirYards_per_Att,AirYards_per_Comp,TimesHit,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Int_per_Att,TD_per_Comp
2010,T.Palko,KC,6,4,0.6666666666666666,35,23,5.833333333333333,8.75,3.8333333333333335,5.5,0,0,0,0,NaN,NaN,1.9697622631796823,0.5,0.32829371052994705,0.6872278895349881,0.54576585494306,0,0,0
2010,C.Hanie,CHI,4,3,0.75,24,50,6,8,12.5,5.333333333333333,0,0,0,0,NaN,NaN,-1.3685876816700886,0.25,-0.34214692041752215,-0.21819168013133824,-0.14234353128400692,0,0,0
2010,K.Boller,OAK,4,2,0.5,25,35,6.25,12.5,8.75,11.5,1,1,0,0,NaN,0,-4.621281842294262,0.25,-1.1553204605735654,0.22436683398634205,0.06456508980260689,0,0.25,0
2010,B.Smith,NYJ,3,2,0.6666666666666666,6,37,2,3,12.333333333333334,1.5,2,0,1,1,1,Inf,1.188210077919932,0.3333333333333333,0.3960700259733107,0.8683508228321859,0.6193463501040465,0.3333333333333333,0,0.5
2010,C.Daniel,NO,3,2,0.6666666666666666,16,6,5.333333333333333,8,2,2.5,0,0,0,0,NaN,NaN,-0.3541065952667972,0.6666666666666666,-0.11803553175559907,0.4023177721403438,0.4098220892028364,0,0,0
2010,J.Cribbs,CLE,3,2,0.6666666666666666,19,25,6.333333333333333,9.5,8.333333333333334,1.5,0,0,0,0,NaN,NaN,1.484380129996485,0.6666666666666666,0.494793376665495,0.9896745255953954,0.799957432020273,0,0,0
2010,J.Palmer,CIN,3,3,1,12,3,4,4,1,1,0,0,0,0,NaN,NaN,0.5878059219295217,1,0.19593530730984057,0.19593530730984057,1,0,0,0
2010,L.Brown,BUF,3,2,0.6666666666666666,24,55,8,12,18.333333333333332,10.5,0,1,0,0,NaN,0,-2.493512047547404,0.6666666666666666,-0.8311706825158014,1.2522325200410651,0.33381997454287893,0,0.3333333333333333,0
2010,M.Spurlock,TB,3,0,0,0,15,0,NaN,5,NaN,0,0,0,0,NaN,NaN,-4.605977939618967,0,-1.535325979872989,NaN,0,0,0,NaN
2010,A.Randle El,PIT,2,2,1,42,42,21,21,21,21,0,0,2,2,1,Inf,5.284015175000649,1,2.6420075875003244,2.6420075875003244,1,1,0,1
2010,C.Pennington,MIA,2,1,0.5,19,9,9.5,19,4.5,6,1,0,0,0,NaN,NaN,0.7069059024073114,0.5,0.3534529512036557,1.244697465840547,0.6982917961338919,0,0,0
2010,K.Clemens,NYJ,2,1,0.5,6,20,3,6,10,4,0,0,0,0,NaN,NaN,-0.004358579152566655,0.5,-0.0021792895762833275,0.6335700069777435,0.49828604641161556,0,0,0
2010,P.Hillis,CLE,2,1,0.5,13,6,6.5,13,3,6,0,0,0,0,NaN,NaN,0.9946660114520864,0.5,0.4973330057260432,1.5003289392628338,0.7479237398163393,0,0,0
2010,R.Brown,MIA,2,0,0,0,37,0,NaN,18.5,NaN,0,0,0,0,NaN,NaN,-1.4166766662626238,0,-0.7083383331313119,NaN,0,0,0,NaN
2010,S.Breaston,ARI,2,1,0.5,17,50,8.5,17,25,11,0,0,0,0,NaN,NaN,0.09311637533116812,0.5,0.04655818766558406,0.6148821246794962,0.5409609596159279,0,0,0
2010,A.Boldin,BAL,1,1,1,-6,-11,-6,-6,-11,-11,0,0,0,0,NaN,NaN,-1.2657529134045913,0,-1.2657529134045913,-1.2657529134045913,-1,0,0,0
2010,A.Edwards,CAR,1,1,1,0,0,0,0,0,0,0,0,0,0,NaN,NaN,-1.7191054917461446,0,-1.7191054917461446,-1.7191054917461446,-1,0,0,0
2010,B.LaFell,CAR,1,0,0,0,-4,0,NaN,-4,NaN,0,0,0,0,NaN,NaN,-2.3758306093997374,0,-2.3758306093997374,NaN,0,0,0,NaN
2010,B.Marshall,MIA,1,0,0,0,45,0,NaN,45,NaN,0,0,0,0,NaN,NaN,-0.9160745471229346,0,-0.9160745471229346,NaN,0,0,0,NaN
2010,B.Volek,SD,1,1,1,8,8,8,8,8,8,0,0,0,0,NaN,NaN,0.9370134404840756,1,0.9370134404840756,0.9370134404840756,1,0,0,0
2010,C.Ochocinco,CIN,1,0,0,0,37,0,NaN,37,NaN,0,0,0,0,NaN,NaN,-0.5409865436578847,0,-0.5409865436578847,NaN,0,0,0,NaN
2010,D.Driver,GB,1,0,0,-9,0,-9,-Inf,0,NaN,0,0,0,0,NaN,NaN,0,0,0,NaN,NaN,0,0,NaN
2010,D.McFadden,OAK,1,0,0,0,-11,0,NaN,-11,NaN,0,0,0,0,NaN,NaN,-0.6097780614705948,0,-0.6097780614705948,NaN,0,0,0,NaN
2010,E.Graham,TB,1,1,1,2,2,2,2,2,2,0,0,1,1,1,Inf,1.2397076096064907,1,1.2397076096064907,1.2397076096064907,1,1,0,1
2010,iver. Ryan,ATL,1,1,1,23,20,23,23,20,20,0,0,0,0,NaN,NaN,1.3414081365815602,1,1.3414081365815602,1.3414081365815602,1,0,0,0
2010,J.Best,DET,1,0,0,0,15,0,NaN,15,NaN,0,0,0,0,NaN,NaN,-0.4929444832856067,0,-0.4929444832856067,NaN,0,0,0,NaN
2010,J.Higgins,OAK,1,1,1,1,-8,1,1,-8,-8,0,0,0,0,NaN,NaN,-0.6604653284339719,0,-0.6604653284339719,-0.6604653284339719,-1,0,0,0
2010,M.Barber,DAL,1,0,0,0,12,0,NaN,12,NaN,0,0,0,0,NaN,NaN,-0.5193566984012152,0,-0.5193566984012152,NaN,0,0,0,NaN
2010,M.Jones-Drew,JAC,1,0,0,0,23,0,NaN,23,NaN,0,1,0,0,NaN,0,-3.857001942581075,0,-3.857001942581075,NaN,0,0,1,NaN
2010,M.Massaquoi,CLE,1,1,1,29,0,29,29,0,0,0,0,1,0,0,Inf,2.880892617126049,1,2.880892617126049,2.880892617126049,1,1,0,1
2010,M.Robinson,SEA,1,1,1,28,28,28,28,28,28,0,0,0,0,NaN,NaN,1.7697658503191724,1,1.7697658503191724,1.7697658503191724,1,0,0,0
2010,M.Scifres,SD,1,1,1,28,19,28,28,19,19,0,0,0,0,NaN,NaN,5.0716706950482875,1,5.0716706950482875,5.0716706950482875,1,0,0,0
2010,P.Crayton,SD,1,0,0,0,29,0,NaN,29,NaN,0,0,0,0,NaN,NaN,-0.6403465987273069,0,-0.6403465987273069,NaN,0,0,0,NaN
2010,RSED. Ryan,ATL,1,0,0,-10,0,-10,-Inf,0,NaN,0,0,0,0,NaN,NaN,-0.4913597710179576,0,-0.4913597710179576,NaN,0,0,0,NaN
2010,S.Koch,BAL,1,1,1,13,4,13,13,4,4,0,0,0,0,NaN,NaN,3.176890956579035,1,3.176890956579035,3.176890956579035,1,0,0,0
2010,S.Logan,DET,1,0,0,0,9,0,NaN,9,NaN,0,0,0,0,NaN,NaN,-0.5027848914189619,0,-0.5027848914189619,NaN,0,0,0,NaN
2011,M.Stafford,DET,688,440,0.6395348837209303,5354,5500,7.781976744186046,12.168181818181818,7.994186046511628,6.584090909090909,43,16,44,25,0.5681818181818182,2.75,142.02747272484703,0.5247093023255814,0.20643528012332418,0.9530108170334142,0.5195152608107289,0.06395348837209303,0.023255813953488372,0.1
2011,D.Brees,NO,674,489,0.7255192878338279,5789,5050,8.589020771513352,11.838445807770961,7.492581602373887,6.525562372188139,27,14,50,24,0.48,3.5714285714285716,267.0570442356754,0.5845697329376854,0.3962270685989249,0.946441699381476,0.5998789105695942,0.07418397626112759,0.020771513353115726,0.10224948875255624
2011,T.Brady,NE,609,399,0.6551724137931034,5166,4966,8.482758620689655,12.947368421052632,8.154351395730705,6.619047619047619,37,12,41,24,0.5853658536585366,3.4166666666666665,212.81973581372196,0.5779967159277504,0.3494576942754055,1.0836727586418808,0.6053436956205603,0.06732348111658457,0.019704433497536946,0.10275689223057644
2011,E.Manning,NYG,587,357,0.6081771720613288,4907,5737,8.359454855195912,13.745098039215685,9.773424190800682,7.935574229691877,43,16,35,18,0.5142857142857142,2.1875,122.14879401022293,0.49233390119250425,0.2080899386886251,1.0798547471165711,0.5364128040855844,0.059625212947189095,0.027257240204429302,0.09803921568627451
2011,P.Rivers,SD,581,367,0.6316695352839932,4660,5090,8.02065404475043,12.697547683923705,8.760757314974182,7.062670299727521,25,20,32,24,0.75,1.6,142.14101175207833,0.5249569707401033,0.244648901466572,1.074389311888329,0.55428392324821,0.055077452667814115,0.03442340791738382,0.08719346049046321
2011,R.Fitzpatrick,BUF,563,351,0.6234458259325044,3818,4198,6.781527531083482,10.877492877492877,7.4564831261101245,5.595441595441596,43,23,28,18,0.6428571428571429,1.2173913043478262,1.747800816373629,0.46536412078152756,0.0031044419473776714,0.7782229253198377,0.41242358613412683,0.0497335701598579,0.04085257548845471,0.07977207977207977
2011,M.Ryan,ATL,560,346,0.6178571428571429,4240,5009,7.571428571428571,12.254335260115607,8.944642857142858,6.898843930635838,54,12,31,17,0.5483870967741935,2.5833333333333335,123.85770059448075,0.4875,0.22117446534728705,0.9705224015351951,0.5243483932921241,0.055357142857142855,0.02142857142857143,0.08959537572254335
2011,J.Freeman,TB,549,344,0.6265938069216758,3604,4008,6.564663023679417,10.476744186046512,7.300546448087432,5.604651162790698,25,20,19,12,0.631578947368421,0.95,-6.740794667462841,0.4663023679417122,-0.01227831451268277,0.7044942222019598,0.3925158403173276,0.03460837887067395,0.03642987249544627,0.055232558139534885
2011,J.Flacco,BAL,542,312,0.5756457564575646,3622,4964,6.682656826568266,11.60897435897436,9.158671586715867,6.42948717948718,44,12,21,15,0.7142857142857143,1.75,72.90886051898808,0.44095940959409596,0.1345181928394614,0.9796761260133235,0.5044484778370464,0.03874538745387454,0.02214022140221402,0.0673076923076923
2011,M.Sanchez,NYJ,539,306,0.5677179962894249,3479,4319,6.454545454545454,11.369281045751634,8.012987012987013,6.392156862745098,28,19,34,22,0.6470588235294118,1.7894736842105263,-13.34784820065183,0.44155844155844154,-0.024764096847220463,0.8479487558257792,0.4061456001897972,0.06307977736549165,0.03525046382189239,0.1111111111111111
2011,T.Romo,DAL,519,346,0.6666666666666666,4271,3977,8.229287090558767,12.34393063583815,7.66281310211946,6.369942196531792,34,10,33,17,0.5151515151515151,3.3,141.20977347566253,0.5240847784200385,0.27208048839241333,0.9424705106876203,0.5502148910723019,0.06358381502890173,0.019267822736030827,0.0953757225433526
2011,A.Dalton,CIN,516,299,0.5794573643410853,3376,4260,6.542635658914729,11.290969899665551,8.255813953488373,7.023411371237458,32,13,23,17,0.7391304347826086,1.7692307692307692,13.945645846692202,0.437984496124031,0.02702644543932597,0.8535054400377717,0.43551698099112773,0.044573643410852716,0.025193798449612403,0.07692307692307693
2011,C.Newton,CAR,516,312,0.6046511627906976,4164,4811,8.069767441860465,13.346153846153847,9.323643410852712,6.878205128205129,29,17,24,11,0.4583333333333333,1.411764705882353,79.25541662320421,0.48255813953488375,0.15359576864962057,0.9345201610102395,0.4818520011720136,0.046511627906976744,0.03294573643410853,0.07692307692307693
2011,M.Hasselbeck,TEN,513,314,0.6120857699805068,3572,4033,6.962962962962963,11.375796178343949,7.861598440545809,6.031847133757962,26,14,23,17,0.7391304347826086,1.6428571428571428,12.139654929567174,0.43664717348927873,0.023664044697012034,0.7673226860973724,0.39572177910482986,0.04483430799220273,0.02729044834307992,0.0732484076433121
2011,B.Roethlisberger,PIT,511,323,0.6320939334637965,4103,4641,8.029354207436398,12.702786377708978,9.082191780821917,7.024767801857585,33,14,22,11,0.5,1.5714285714285714,121.56408509068655,0.5185909980430529,0.23789449137120655,1.0148368991557268,0.5185865039777116,0.043052837573385516,0.0273972602739726,0.06811145510835913
2011,A.Rodgers,GB,480,328,0.6833333333333333,4410,4329,9.1875,13.445121951219512,9.01875,7.6432926829268295,22,6,43,25,0.5813953488372093,7.166666666666667,242.39775600921737,0.5854166666666667,0.5049953250192029,1.1988393814407685,0.6639350569207921,0.08958333333333333,0.0125,0.13109756097560976
2011,C.McCoy,CLE,463,265,0.572354211663067,2750,3121,5.939524838012959,10.377358490566039,6.740820734341253,5.483018867924528,41,13,15,10,0.6666666666666666,1.1538461538461537,-2.958746799908298,0.43412526997840173,-0.0063903818572533435,0.8000539357171081,0.4256154920224042,0.032397408207343416,0.028077753779697623,0.05660377358490566
2011,R.Grossman,WAS,457,265,0.5798687089715536,3254,4079,7.12035010940919,12.279245283018868,8.925601750547045,6.928301886792453,53,20,16,14,0.875,0.8,32.73713649209432,0.4617067833698031,0.07163487197394819,1.0032627640213585,0.4634050846445715,0.0350109409190372,0.0437636761487965,0.06037735849056604
2011,T.Jackson,SEA,449,270,0.6013363028953229,3126,3906,6.9621380846325165,11.577777777777778,8.699331848552339,6.37037037037037,61,13,15,5,0.3333333333333333,1.1538461538461537,48.042841879942124,0.46547884187082406,0.10699964783951475,0.8919521837086258,0.4837012454465866,0.0334075723830735,0.028953229398663696,0.05555555555555555
2011,M.Vick,PHI,418,253,0.6052631578947368,3322,3813,7.947368421052632,13.130434782608695,9.12200956937799,7.735177865612648,32,14,20,8,0.4,1.4285714285714286,57.954324210261596,0.5119617224880383,0.13864670863698947,1.0074241521729927,0.4856434404516377,0.04784688995215311,0.03349282296650718,0.07905138339920949
2011,B.Gabbert,JAC,412,210,0.5097087378640777,2207,3179,5.356796116504855,10.50952380952381,7.716019417475728,5.133333333333334,27,11,13,5,0.38461538461538464,1.1818181818181819,-39.561816327425596,0.3616504854368932,-0.09602382603744077,0.8240682905870461,0.37785570465357543,0.03155339805825243,0.02669902912621359,0.06190476190476191
2011,S.Bradford,STL,356,189,0.5308988764044944,2145,3224,6.025280898876405,11.34920634920635,9.0561797752809,6.978835978835979,35,6,6,5,0.8333333333333334,1,-20.976903154072097,0.40168539325842695,-0.058923885264247466,0.8148912719743268,0.38634842404107966,0.016853932584269662,0.016853932584269662,0.031746031746031744
2011,M.Moore,MIA,348,210,0.603448275862069,2516,3456,7.2298850574712645,11.980952380952381,9.931034482758621,7.876190476190477,27,9,17,12,0.7058823529411765,1.8888888888888888,34.83700358169426,0.4511494252873563,0.10010633213130535,0.8900573246714334,0.43325695282772203,0.04885057471264368,0.02586206896551724,0.08095238095238096
2011,J.Cutler,CHI,313,180,0.5750798722044729,2309,2663,7.376996805111821,12.827777777777778,8.507987220447284,7.433333333333334,23,7,15,11,0.7333333333333333,2.142857142857143,20.117416568426123,0.4504792332268371,0.064272896384748,0.9717245686679667,0.4564045846467584,0.04792332268370607,0.022364217252396165,0.08333333333333333
2011,C.Palmer,OAK,311,193,0.6205787781350482,2716,3234,8.733118971061094,14.072538860103627,10.39871382636656,8.66839378238342,18,14,16,8,0.5,1.1428571428571428,49.92644596035666,0.5144694533762058,0.16053519601400856,1.0332726312897298,0.4881419418262446,0.05144694533762058,0.04501607717041801,0.08290155440414508
2011,C.Ponder,MIN,291,157,0.5395189003436426,1850,2683,6.357388316151202,11.78343949044586,9.219931271477662,6.2993630573248405,18,14,17,8,0.47058823529411764,1.2142857142857142,-22.583799322750927,0.40893470790378006,-0.07760755781014064,0.9218076366386131,0.3937776129618267,0.058419243986254296,0.048109965635738834,0.10828025477707007
2011,M.Schaub,HOU,290,178,0.6137931034482759,2483,2400,8.562068965517241,13.94943820224719,8.275862068965518,7.230337078651686,24,7,15,7,0.4666666666666667,2.142857142857143,94.47714511196416,0.5379310344827586,0.32578325900677296,1.2243734007090223,0.5952238244145978,0.05172413793103448,0.02413793103448276,0.08426966292134831
2011,J.Skelton,ARI,274,151,0.551094890510949,1931,2629,7.047445255474453,12.788079470198676,9.594890510948906,7.317880794701987,18,14,12,4,0.3333333333333333,0.8571428571428571,-17.112113828027628,0.43795620437956206,-0.06245297017528331,0.9577635503577109,0.42004121019552,0.043795620437956206,0.051094890510948905,0.07947019867549669
2011,T.Tebow,DEN,270,125,0.46296296296296297,1754,3402,6.496296296296296,14.032,12.6,8.512,15,7,15,8,0.5333333333333333,2.142857142857143,-13.328683971183171,0.3851851851851852,-0.0493654961895673,1.0386742360060355,0.4142266404397084,0.05555555555555555,0.025925925925925925,0.12
2011,M.Cassel,KC,269,160,0.5947955390334573,1743,2348,6.479553903345725,10.89375,8.728624535315985,6.20625,22,9,12,7,0.5833333333333334,1.3333333333333333,4.940058259669198,0.4275092936802974,0.018364528846353895,0.8089830042422894,0.4120108352902082,0.04460966542750929,0.03345724907063197,0.075
2011,K.Kolb,ARI,254,146,0.5748031496062992,1967,2015,7.744094488188976,13.472602739726028,7.933070866141732,7,14,8,9,3,0.3333333333333333,1.125,40.42785991484785,0.452755905511811,0.15916480281436163,1.0644488739495839,0.5295226640159414,0.03543307086614173,0.031496062992125984,0.06164383561643835
2011,C.Painter,IND,244,132,0.5409836065573771,1544,2039,6.327868852459017,11.696969696969697,8.35655737704918,6.068181818181818,15,9,8,2,0.25,0.8888888888888888,-29.923760390678428,0.39344262295081966,-0.1226383622568788,0.8001625262913384,0.3528569028873542,0.03278688524590164,0.036885245901639344,0.06060606060606061
2011,D.Orlovsky,IND,190,122,0.6421052631578947,1201,1456,6.321052631578947,9.844262295081966,7.663157894736842,6.704918032786885,16,4,6,4,0.6666666666666666,1.5,29.951082184496283,0.49473684210526314,0.1576372746552436,0.8152613213120458,0.5148274079517952,0.031578947368421054,0.021052631578947368,0.04918032786885246
2011,J.Campbell,OAK,167,101,0.6047904191616766,1198,1648,7.173652694610778,11.861386138613861,9.868263473053892,7.099009900990099,16,4,6,2,0.3333333333333333,1.5,14.480692047192806,0.47904191616766467,0.0867107308215138,0.8329317033272015,0.459881201192356,0.03592814371257485,0.023952095808383235,0.0594059405940594
2011,D.McNabb,MIN,156,94,0.6025641025641025,1012,1231,6.487179487179487,10.76595744680851,7.891025641025641,6.351063829787234,9,2,4,4,1,2,-1.2687957822887603,0.41025641025641024,-0.008133306296722823,0.6998034374637364,0.39550107650810606,0.02564102564102564,0.01282051282051282,0.0425531914893617
2011,K.Orton,DEN,154,91,0.5909090909090909,979,1178,6.357142857142857,10.758241758241759,7.64935064935065,6.626373626373627,8,7,9,4,0.4444444444444444,1.2857142857142858,3.6152656866452104,0.461038961038961,0.023475751211981886,0.8645589406250056,0.41938974242742527,0.05844155844155844,0.045454545454545456,0.0989010989010989
2011,J.Beck,WAS,133,81,0.6090225563909775,859,1080,6.458646616541353,10.604938271604938,8.1203007518797,5.518518518518518,13,4,2,2,1,0.5,-10.255495112523668,0.48120300751879697,-0.07710898580844863,0.6630523427824999,0.3479985958787033,0.015037593984962405,0.03007518796992481,0.024691358024691357
2011,T.Palko,KC,133,81,0.6090225563909775,802,958,6.030075187969925,9.901234567901234,7.203007518796992,5.567901234567901,12,7,2,2,1,0.2857142857142857,-18.14553413572776,0.41353383458646614,-0.1364325874866749,0.7009036904232083,0.35530266157873025,0.015037593984962405,0.05263157894736842,0.024691358024691357
2011,T.Yates,HOU,131,82,0.6259541984732825,954,1098,7.282442748091603,11.634146341463415,8.381679389312977,6,8,3,3,1,0.3333333333333333,1,26.786165882906513,0.48091603053435117,0.2044745487244772,0.9238753753775716,0.534588245794269,0.022900763358778626,0.022900763358778626,0.036585365853658534
2011,V.Young,PHI,114,66,0.5789473684210527,866,1284,7.5964912280701755,13.121212121212121,11.263157894736842,8.257575757575758,4,10,5,3,0.6,0.5,3.1021144721548906,0.45614035087719296,0.02721153045749904,1.1127887473772478,0.46763993498316353,0.043859649122807015,0.08771929824561403,0.07575757575757576
2011,C.Henne,MIA,112,64,0.5714285714285714,868,982,7.75,13.5625,8.767857142857142,7.84375,12,4,5,1,0.2,1.25,23.665885666529302,0.4375,0.21130255059401162,1.0730618219563324,0.5436206434595882,0.044642857142857144,0.03571428571428571,0.078125
2011,S.Wallace,CLE,105,55,0.5238095238095238,567,776,5.4,10.309090909090909,7.390476190476191,6.836363636363636,1,2,2,1,0.5,1,-11.918568966990088,0.37142857142857144,-0.11351018063800085,0.620330344651832,0.3207504566257462,0.01904761904761905,0.01904761904761905,0.03636363636363636
2011,C.Hanie,CHI,99,50,0.5050505050505051,615,905,6.212121212121212,12.3,9.141414141414142,7.7,8,9,5,4,0.8,0.5555555555555556,-46.39850493692177,0.3838383838383838,-0.46867176703961383,0.76038912008837245,0.26369189363620915,0.050505050505050504,0.09090909090909091,0.1
2011,A.Feeley,STL,98,54,0.5510204081632653,572,588,5.836734693877551,10.592592592592593,6,2.9814814814814814,16,2,1,1,1,0.5,-6.294190261559765,0.3979591836734694,-0.06422643124040577,0.7089146890059164,0.3466382593078457,0.01020408163265306,0.02040816326530612,0.018518518518518517
2011,K.Orton,KC,97,59,0.6082474226804123,779,791,8.030927835051546,13.203389830508474,8.154639175257731,6.813559322033898,7,2,1,1,1,0.5,11.568319629942728,0.5051546391752577,0.11926102711281163,0.9465779542458509,0.49912778508350675,0.010309278350515464,0.020618556701030927,0.01694915254237288
2011,K.Collins,IND,96,48,0.5,481,825,5.010416666666667,10.020833333333334,8.59375,5.625,13,1,2,1,0.5,2,-5.494877720951526,0.4166666666666667,-0.05723830959324506,0.8417337265055423,0.41393242184758067,0.020833333333333332,0.010416666666666666,0.041666666666666664
2011,K.Clemens,STL,91,48,0.5274725274725275,568,853,6.241758241758242,11.833333333333334,9.373626373626374,7.166666666666667,9,1,2,2,1,2,5.869446801932081,0.4725274725274725,0.06449941540584704,0.9801857649018904,0.5069239887624111,0.02197802197802198,0.01098901098901099,0.041666666666666664
2011,J.Locker,TEN,65,34,0.5230769230769231,534,551,8.215384615384615,15.705882352941176,8.476923076923077,7.5,4,0,4,0,0,Inf,19.092996587298966,0.46153846153846156,0.2937384090353687,1.2847604325384017,0.62877108241958235,0.06153846153846154,0,0.11764705882352941
2011,J.Webb,MIN,63,34,0.5396825396825397,377,605,5.984126984126984,11.088235294117647,9.603174603174603,6.911764705882353,0,2,3,1,0.3333333333333333,1.5,5.273725140228484,0.3968253968253968,0.08370992286076959,0.8263566944453613,0.49355429875500473,0.047619047619047616,0.031746031746031744,0.08823529411764706
2011,C.Whitehurst,SEA,56,27,0.48214285714285715,302,509,5.392857142857143,11.185185185185185,9.089285714285714,6.7407407407407405,3,1,1,0,0,1,-10.108423369413694,0.3392857142857143,-0.18050756016810168,0.7742216171433145,0.3554170471490402,0.017857142857142856,0.017857142857142856,0.037037037037037035
2011,L.McCown,JAC,56,30,0.5357142857142857,296,347,5.285714285714286,9.866666666666667,6.196428571428571,4.7,4,4,1,1,1,0.25,-23.679968893524684,0.375,-0.4228565873843694,0.6510957767774248,0.2566490156983183,0.017857142857142856,0.07142857142857142,0.03333333333333333
2011,J.McCown,CHI,55,35,0.6363636363636364,432,493,7.8545454545454545,12.342857142857143,8.963636363636363,7.142857142857143,6,4,2,2,1,0.5,-3.3324332614182897,0.5272727272727272,-0.06058969566215072,0.7732916945477679,0.37533905254827477,0.03636363636363636,0.07272727272727272,0.05714285714285714
2011,M.Flynn,GB,49,33,0.673469387755102,518,474,10.571428571428571,15.696969696969697,9.673469387755102,8.818181818181818,6,2,6,2,0.3333333333333333,3,23.50029942057509,0.5918367346938775,0.4795979473586753,1.367785880380494,0.644161218555936,0.12244897959183673,0.04081632653061224,0.18181818181818182
2011,A.Smith,SF,45,31,0.6888888888888889,313,299,6.955555555555556,10.096774193548388,6.644444444444445,5.483870967741935,4,1,2,1,0.5,2,5.045515175920933,0.4888888888888889,0.11212255946490962,0.6640205792510433,0.41990285621470913,0.044444444444444446,0.022222222222222223,0.06451612903225806
2011,S.McGee,DAL,38,24,0.631578947368421,182,202,4.7894736842105265,7.583333333333333,5.315789473684211,2.75,7,0,1,0,0,Inf,0.7498393727183921,0.3684210526315789,0.019732615071536633,0.564151834408642,0.3484336986696403,0.02631578947368421,0,0.041666666666666664
2011,J.Johnson,TB,34,19,0.5588235294117647,246,332,7.235294117647059,12.947368421052632,9.764705882352942,11.263157894736842,3,2,1,1,1,0.5,4.126923170603156,0.4411764705882353,0.121380093253034,1.1078996212894328,0.5086091218169047,0.029411764705882353,0.058823529411764705,0.05263157894736842
2011,C.Redman,ATL,28,18,0.6428571428571429,179,221,6.392857142857143,9.944444444444445,7.892857142857143,6.666666666666667,1,1,1,1,1,1,-6.74955852500342,0.39285714285714285,-0.241055661607265,0.4963600437026749,0.26775933141082914,0.03571428571428571,0.03571428571428571,0.05555555555555555
2011,K.Boller,OAK,28,15,0.5357142857142857,161,322,5.75,10.733333333333333,11.5,5.666666666666667,4,3,1,1,1,0.3333333333333333,-9.084269211825594,0.35714285714285715,-0.3244381861366284,0.7588343970622986,0.33881825313700586,0.03571428571428571,0.10714285714285714,0.06666666666666667
2011,J.Delhomme,HOU,27,18,0.6666666666666666,211,217,7.814814814814815,11.722222222222221,8.037037037037036,8.61111111111111,0,0,1,1,1,Inf,6.540304494429618,0.5555555555555556,0.24223349979368955,0.9442567951588369,0.5647958322496054,0.037037037037037035,0,0.05555555555555555
2011,C.Batch,PIT,24,15,0.625,209,189,8.708333333333334,13.933333333333334,7.875,7.733333333333333,1,1,1,1,1,1,2.0075656891171287,0.4166666666666667,0.08364857037988037,0.9331600270889897,0.44310350392766573,0.041666666666666664,0.041666666666666664,0.06666666666666667
2011,R.Bartel,ARI,22,10,0.45454545454545453,86,172,3.909090909090909,8.6,7.818181818181818,6.9,1,1,1,1,1,1,-4.369265111077594,0.2727272727272727,-0.19860295959443608,0.39800032485955433,0.22528367745205818,0.045454545454545456,0.045454545454545456,0.1
2011,B.Gradkowski,CIN,18,8,0.4444444444444444,109,165,6.055555555555555,13.625,9.166666666666666,5.125,1,1,1,0,0,1,-3.89977187266046,0.2777777777777778,-0.21665399292558113,1.0532894538131674,0.35226714796652797,0.05555555555555555,0.05555555555555555,0.125
2011,M.Kafka,PHI,16,11,0.6875,107,203,6.6875,9.727272727272727,12.6875,6.181818181818182,0,2,0,0,NaN,0,-3.598681440815051,0.4375,-0.2249175900509407,0.3523807256602241,0.23717904705246515,0,0.125,0
2011,M.Leinart,HOU,13,10,0.7692307692307693,57,18,4.384615384615385,5.7,1.3846153846153846,1.8,2,0,1,0,0,Inf,-2.834372778563596,0.38461538461538464,-0.21802867527412276,-0.00840701437607172,-0.007316223250412088,0.07692307692307693,0,0.1
2011,J.Kitna,DAL,10,6,0.6,87,101,8.7,14.5,10.1,8,0,2,1,1,1,0.5,0.29518748712047405,0.6,0.029518748712047405,1.8422408280682203,0.5067667227673134,0.1,0.2,0.16666666666666666
2011,J.Losman,MIA,10,6,0.6,60,90,6,10,9,6.166666666666667,0,0,0,0,NaN,NaN,1.0104869965109735,0.4,0.10104869965109735,0.5137470978908488,0.26175560596337527,0,0,0
2011,T.Thigpen,BUF,8,3,0.375,25,49,3.125,8.333333333333334,6.125,5,1,1,0,0,NaN,0,-4.2440360085193,0.25,-0.5305045010649125,0.2035760502189835,0.09575473608243405,0,0.125,0
2011,C.Daniel,NO,5,4,0.8,29,23,5.8,7.25,4.6,1.5,0,0,0,0,NaN,NaN,-2.744764045006931,0.4,-0.5489528090013862,-0.3408938243273192,-0.22760607589306686,0,0,0
2011,C.Kaepernick,SF,5,3,0.6,35,44,7,11.666666666666666,8.8,8.666666666666666,0,0,0,0,NaN,NaN,1.8583576070938213,0.4,0.37167152141876425,1.2735185663857818,0.5615700623930355,0,0,0
2011,Ale.Smith,SF,3,1,0.3333333333333333,11,-1,3.6666666666666665,11,-0.3333333333333333,-1,0,0,0,0,NaN,NaN,-1.1541729686041182,0.3333333333333333,-0.3847243228680394,1.0809102130129493,0.3259687473332715,0,0,0
2011,M.Brunell,NYJ,3,1,0.3333333333333333,27,46,9,27,15.333333333333334,1,0,0,0,0,NaN,NaN,-0.1238526676155236,0.3333333333333333,-0.041284222538507866,2.3035950431686176,0.4869106374580905,0,0,0
