Season,Rusher_ID,Team,Player_Name,Carries,Total_Yards,Yards_per_Car,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Total_WPA,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA
2010,00-0027188,PHI,C.Hall,9,29,3.2222222222222223,0,0,NaN,-0.30195679299005795,0.4444444444444444,-0.0335507547766731,0.45538502272524983,0,0,-0.019637809999336786,0.4444444444444444,-0.0021819788888151983,0.41476248244635994,0.005095310721136696
2010,00-0027786,PIT,J.Dwyer,9,28,3.111111111111111,0,0,NaN,-2.5155676367733175,0.2222222222222222,-0.27950751519703526,0.13003106493218275,0,0,-1.0330749968812114e-6,0.2222222222222222,-1.1478611076457905e-7,0.0954923975531553,-9.15931560777446e-7
2010,00-0005091,NE,K.Faulk,8,45,5.625,0,0,NaN,1.1446831671964488,0.5,0.1430853958995561,0.6308042266741685,0,0,0.014653262104464881,0.5,0.0018316577630581102,0.5740348189873955,0.018078553982852665
2010,00-0022984,GB,R.Grant,8,45,5.625,0,0,NaN,-0.0630834481836352,0.375,-0.0078854310229544,0.4933439318161105,0,0,0.0035692508158587377,0.375,4.461563519823422e-4,0.5116722262180251,0.022849417076392216
2010,00-0027739,NYJ,J.Conner,8,44,5.5,0,1,Inf,1.5855561949825616,0.25,0.1981945243728202,0.6512159001609008,0.125,0,-0.026847270578987725,0.375,-0.0033559088223734657,0.13020898419562701,-0.01228212307627726
2010,00-0021999,DET,N.Burleson,7,81,11.571428571428571,0,0,NaN,1.0766350143261199,0.5714285714285714,0.15380500204658856,0.5609852109628694,0,0,0.0912044633909086,0.5714285714285714,0.013029209055844084,0.6982491355663786,0.1150226552439913
2010,00-0023921,DAL,M.Austin,7,93,13.285714285714286,0,1,Inf,4.805408281870024,0.5714285714285714,0.6864868974100035,0.7243524496690462,0.14285714285714285,0,0.1181399120694151,0.5714285714285714,0.01687713029563073,0.69455717105511,0.5839058620591483
2010,00-0024272,CHI,D.Hester,7,30,4.285714285714286,0,0,NaN,-0.7902841934758422,0.5714285714285714,-0.11289774192512032,0.4041918736759657,0,0,-0.009349469653554404,0.5714285714285714,-0.0013356385219363434,0.45406988871165604,-0.01895760559758024
2010,00-0024279,MIN,T.Jackson,7,64,9.142857142857142,2,0,0,2.2336223724561117,0.5714285714285714,0.3190889103508731,0.6294058980477625,0,0.2857142857142857,0.04230016952624203,0.5714285714285714,0.006042881360891718,0.6225329750882358,0.09432699447279172
2010,00-0026035,STL,D.Amendola,7,81,11.571428571428571,0,0,NaN,4.061465189966458,0.7142857142857143,0.5802093128523511,0.7866986008114865,0,0,0.12744199940131762,0.7142857142857143,0.018205999914473945,0.7943384710492664,0.24403336984254992
2010,00-0026349,GB,M.Flynn,7,28,4,0,0,NaN,-0.43327014134565034,0.42857142857142855,-0.06189573447795005,0.4680084936243546,0,0,-0.011366588626483543,0.2857142857142857,-0.0016237983752119347,0.4786508519599727,0.011983021382528767
2010,00-0027093,CAR,T.Fiammetta,7,22,3.142857142857143,0,0,NaN,0.24657422621793867,0.5714285714285714,0.035224889459705526,0.517886618256354,0,0,-0.03085418148779028,0.42857142857142855,-0.004407740212541468,0.3572266581702693,-0.03734562527334009
2010,00-0003292,TEN,K.Collins,6,6,1,3,0,0,-8.000026806519307,0.16666666666666666,-1.333337801086551,0.07077957006412115,0,0.5,-0.49530323987614383,0.16666666666666666,-0.08255053997935731,0.03823380180908669,-1.7704813027521704
2010,00-0022288,ARI,J.Wright,6,28,4.666666666666667,0,0,NaN,3.5013189245705947,0.5,0.5835531540950991,0.8885510821609997,0,0,-0.008595121866743547,0.5,-0.0014325203111239246,0.2588478605263645,0.0028808460070508402
2010,00-0022796,STL,M.Karney,6,12,2,0,0,NaN,1.2216318460594306,0.5,0.20360530767657178,0.5922521046298471,0,0,0.037838273381658516,0.5,0.006306378896943086,0.59172575827967,0.0849279771611739
2010,00-0025573,NE,T.Clayton,6,17,2.8333333333333335,0,0,NaN,-4.398504608691006,0,-0.733084101448501,0,0,0,-1.8505193887241589e-6,0.16666666666666666,-3.0841989812069315e-7,0.3530890345034759,-3.469171790568424e-6
2010,00-0026182,DEN,E.Royal,6,63,10.5,1,0,0,-1.3812568711143272,0.6666666666666666,-0.23020947851905452,0.43886923494409996,0,0.16666666666666666,-0.039545103964610626,0.6666666666666666,-0.006590850660768438,0.42648752639154,-0.7418040582445983
2010,00-0027654,TB,A.Benn,6,35,5.833333333333333,0,0,NaN,0.7313937983215757,0.3333333333333333,0.12189896638692928,0.63583126279013,0,0,0.02045190725105482,0.3333333333333333,0.003408651208509137,0.6096850122194502,0.03732408993774302
2010,00-0013694,NYJ,T.Richardson,5,13,2.6,0,0,NaN,1.7595865791027314,0.6,0.3519173158205463,0.8640082370747163,0,0,0.07096233475197944,0.8,0.014192466950395888,0.9816178334681199,0.0520516661922015
2010,00-0020494,WAS,S.Moss,5,-6,-1.2,0,0,NaN,-0.7993797715853335,0.6,-0.1598759543170667,0.4007769471299537,0,0,-0.0031608794456103873,0.6,-6.321758891220774e-4,0.4835339436434844,-0.025757459798365683
2010,00-0021147,BAL,D.Stallworth,5,45,9,1,0,0,-3.376696069655214,0.6,-0.6753392139310428,0.30706325965299036,0,0.2,-0.08091986928089376,0.6,-0.01618397385617875,0.33463729755155286,-0.40299259919708974
2010,00-0021976,WAS,L.Johnson,5,2,0.4,0,0,NaN,-2.4071311252931835,0.2,-0.4814262250586367,0.09041971315528868,0,0,-0.09838353731332367,0.2,-0.019676707462664735,0.06496798276382701,-0.10044492083686409
2010,00-0022164,OAK,K.Boller,5,21,4.2,1,0,0,-1.245111263398056,0.4,-0.24902225267961117,0.342539550546489,0,0.2,0.005949310620924797,0.2,0.0011898621241849595,0.9999999999881127,0.001384570444741011
2010,00-0023645,ARI,D.Anderson,5,25,5,1,0,0,-3.5029710433135826,0.6,-0.7005942086627165,0.2960827289198705,0,0.2,-0.08755330339365491,0.6,-0.017510660678730982,0.32509443355976186,-0.8229302001743205
2010,00-0024394,CLE,L.Vickers,5,11,2.2,0,0,NaN,-0.3616878977233732,0.4,-0.07233757954467464,0.4427876813147055,0,0,0.003151818808920792,0.4,6.303637617841584e-4,0.5270188317449198,0.011313321035762837
2010,00-0025479,BUF,T.Edwards,5,24,4.8,0,0,NaN,-1.199676905781541,0.2,-0.23993538115630822,0.26994688335604006,0,0,-0.024940753298175154,0.2,-0.004988150659635031,0.010094830688889425,-0.007341717336428362
2010,00-0025672,KC,T.Castille,5,3,0.6,0,0,NaN,-4.853516282750507,0.2,-0.9707032565501015,0.00583355889016376,0,0,-0.14721607259708247,0,-0.029443214519416495,0,-0.26551306262723107
2010,00-0025708,CAR,M.Moore,5,25,5,0,0,NaN,0.3016713173703376,0.4,0.06033426347406752,0.5590907389044624,0,0,0.01256357065630187,0.4,0.002512714131260374,0.5804283551134474,0.023580266240236576
2010,00-0026296,PIT,D.Dixon,5,32,6.4,1,0,0,-2.934964671104612,0.2,-0.5869929342209224,0.2465690188591398,0,0.2,-0.10166120392158234,0.2,-0.020332240784316467,0.23268550231559323,-0.1406866870750737
2010,00-0026901,PIT,M.Wallace,5,39,7.8,0,0,NaN,1.4141019417264937,0.6,0.28282038834529877,0.6966940110571891,0,0,0.05004451248665409,0.6,0.010008902497330819,0.7127777101623,0.07702939686926676
2010,00-0027057,NE,B.Tate,5,62,12.4,0,0,NaN,3.983200469531958,1,0.7966400939063916,1,0,0,0.10305305321966357,1,0.020610610643932714,1,0.1528666781665971
2010,00-0027419,DAL,C.Gronkowski,5,17,3.4,0,0,NaN,2.5690776914972813,0.8,0.5138155382994563,0.8372733100448384,0,0,0.04872002878577236,0.8,0.009744005757154473,0.7581076475100419,0.06456329589190626
2010,00-0000865,PIT,C.Batch,4,30,7.5,1,0,0,1.2658025330739866,0.5,0.31645063326849665,0.6462983324015787,0,0.25,0.025030533366894814,0.5,0.0062576333417237034,0.6024304322477305,0.10894316546407713
2010,00-0004161,CLE,J.Delhomme,4,3,0.75,1,0,0,-4.758925808577732,0.25,-1.189731452144433,0.05727679405468263,0,0.25,-0.20344921385830728,0.25,-0.05086230346457682,0.030504128965109602,-0.36422076174073126
2010,00-0014655,WAS,M.Sellers,4,2,0.5,0,0,NaN,-1.4089954563359925,0.25,-0.35224886408399814,0.26916086733056566,0,0,-0.04066319886807701,0.25,-0.010165799717019253,0.30904218909154185,-0.057565246808246096
2010,00-0020531,NO,D.Brees,4,9,2.25,0,0,NaN,-0.41002179261948624,0.5,-0.10250544815487156,0.39963270904863835,0,0,-0.03345344468462852,0.5,-0.00836336117115713,0.1378413949311389,-0.028924483625403556
2010,00-0020804,BUF,C.McIntyre,4,5,1.25,0,1,Inf,0.9280737685434137,0.75,0.23201844213585343,0.6037526491285736,0.25,0,0.047025092658399895,0.75,0.011756273164599974,0.7838161432716305,0.04286849415350214
2010,00-0021678,DAL,T.Romo,4,40,10,0,0,NaN,4.687349833368943,1,1.1718374583422357,1,0,0,0.14798490763986177,1,0.03699622690996544,1,0.20375373920751944
2010,00-0022055,CLE,S.Wallace,4,12,3,1,0,0,-2.4384805289720193,0.25,-0.6096201322430048,0.11547362787673553,0,0.25,-0.08433099018224605,0.25,-0.02108274754556151,0.1086855458004165,-0.16982736225921585
2010,00-0022811,NYJ,B.Smith,4,-3,-0.75,1,0,0,-2.423595606072797,0,-0.6058989015181993,0,0,0.25,-0.07192623328814968,0,-0.01798155832203742,0,-0.10472476815176568
2010,00-0024172,MIA,P.Cobbs,4,0,0,0,0,NaN,-4.207755644013032,0,-1.051938911003258,0,0,0,-0.12401998507649192,0,-0.03100499626912298,0,-0.19664905772403465
2010,00-0025389,DET,C.Johnson,4,32,8,0,0,NaN,0.9298737941714823,0.5,0.23246844854287058,0.6868209860441319,0,0,0.03431170805794695,0.5,0.008577927014486737,0.6973152453789212,0.04052314765088255
2010,00-0025414,NO,R.Meachem,4,14,3.5,0,0,NaN,-0.09281612008678941,0.5,-0.023204030021697353,0.4788722099641897,0,0,-0.01242102543466378,0.5,-0.003105256358665945,0.41442149720426036,-0.015667703373570464
2010,00-0025480,CHI,G.Wolfe,4,8,2,0,0,NaN,-3.629716080403395,0.25,-0.9074290201008488,0.0353825570932781,0,0,-0.004436485257606204,0.25,-0.001109121314401551,2.881985610430024e-4,-0.007964158346093464
2010,00-0026300,TB,J.Johnson,4,39,9.75,0,0,NaN,3.19710722330192,1,0.79927680582548,1,0,0,0.07190923288970974,1,0.017977308222427435,1,0.07973390385076501
2010,00-0026498,DET,M.Stafford,4,11,2.75,1,1,1,-0.502714944608337,0.5,-0.12567873615208425,0.4018629291962246,0.25,0.25,0.022395035016733678,0.75,0.005598758754183419,0.6722939474275965,-0.010762203362794716
2010,00-0026819,TB,K.Huggins,4,11,2.75,0,0,NaN,-1.1683204547079957,0.25,-0.29208011367699893,0.1992113295971834,0,0,-0.03727088923368299,0.25,-0.009317722308420748,0.20226469279695203,-0.045519518797536504
2010,00-0026852,WAS,D.Young,4,19,4.75,0,0,NaN,-0.695964742518026,0.25,-0.1739911856295065,0.3387531635060207,0,0,-0.0519858952835775,0.25,-0.012996473820894375,7.932481907662918e-5,-0.02882196856436693
2010,00-0026983,OAK,D.Heyward-Bey,4,48,12,1,0,0,-2.9243252026456727,0.5,-0.7310813006614182,0.26731938144977235,0,0.25,-0.0718836821048815,0.5,-0.017970920526220374,0.28123079374500526,-0.41269426468164483
2010,00-0027130,CLE,J.Davis,4,9,2.25,0,0,NaN,-1.2307289701021034,0,-0.30768224252552584,0,0,0,-0.04745244414129418,0,-0.011863111035323545,0,-0.016326331923200096
2010,00-0010346,IND,P.Manning,3,32,10.666666666666666,1,0,0,-2.0918250554431257,0.3333333333333333,-0.6972750184810419,0.2872556226541828,0,0.3333333333333333,0.0044958810462416565,0.3333333333333333,0.0014986270154138854,0.5367703842292172,0.019207378856719408
2010,00-0020508,SF,M.Norris,3,0,0,0,0,NaN,-1.2565832475605605,0.3333333333333333,-0.41886108252018683,0.3189481191586247,0,0,-0.03763309365550582,0.3333333333333333,-0.012544364551835274,0.19298802867461343,-0.05038055302048755
2010,00-0022929,NO,D.Henderson,3,8,2.6666666666666665,0,0,NaN,-0.8072929918191134,0.3333333333333333,-0.26909766393970447,0.315733579174163,0,0,-0.011339707454048331,0.3333333333333333,-0.003779902484682777,0.42507483981256444,-0.020112343823320417
2010,00-0023490,BUF,R.Parrish,3,23,7.666666666666667,0,0,NaN,2.776146830520405,1,0.9253822768401351,1,0,0,0.22743442395314117,1,0.07581147465104705,1,0.4195009742578188
2010,00-0024389,SF,Del.Walker,3,18,6,0,0,NaN,0.7395366676946153,0.6666666666666666,0.2465122225648718,0.8139339264491985,0,0,0.02521719857567445,0.6666666666666666,0.008405732858558149,0.7933940337262143,0.025077193868330155
2010,00-0025529,ARI,S.Breaston,3,35,11.666666666666666,0,0,NaN,1.8044632262898301,0.6666666666666666,0.60148774209661,0.9507107534685529,0,0,0.05921772506729739,0.6666666666666666,0.01973924168909913,0.9206043586220479,0.06955170331467879
2010,00-0025559,SD,L.Naanee,3,-2,-0.6666666666666666,0,0,NaN,-2.476763367921318,0,-0.825587789307106,0,0,0,-0.06754152413826991,0,-0.022513841379423305,0,-0.08870374743978399
2010,00-0025622,CLE,C.Stuckey,3,9,3,0,1,Inf,1.2851358825369923,0.3333333333333333,0.42837862751233075,0.6416474851367434,0.3333333333333333,0,0.03467349018495075,0.3333333333333333,0.01155783006165025,0.6160221287149694,0.21132444852879978
2010,00-0026323,DEN,S.Larsen,3,18,6,0,0,NaN,3.533925258356115,1,1.177975086118705,1,0,0,0.07662473409440884,1,0.025541578031469614,1,0.08694718938412668
2010,00-0026644,CAR,J.Vaughan,3,7,2.3333333333333335,0,1,Inf,0.5974349426959042,0.6666666666666666,0.19914498089863475,0.6277685865126749,0.3333333333333333,0,0.0163942483866909,0.6666666666666666,0.0054647494622303006,0.606683235899576,0.030071738690379456
2010,00-0026937,STL,B.Gibson,3,28,9.333333333333334,0,0,NaN,1.9552711638141278,0.6666666666666666,0.6517570546047092,0.8470907176350738,0,0,0.01682120713337043,0.6666666666666666,0.00560706904445681,0.7170361977376927,0.02832007370550691
2010,00-0026995,PHI,J.Maclin,3,36,12,0,0,NaN,3.2012461296378305,1,1.0670820432126102,1,0,0,0.09843629613455407,1,0.03281209871151802,1,0.11513513387982913
2010,00-0027518,BUF,D.Jones,3,1,0.3333333333333333,0,0,NaN,-1.5502628463615062,0,-0.5167542821205021,0,0,0,-0.052095930550623226,0,-0.017365310183541077,0,-0.03293330183212142
2010,00-0027713,NE,A.Hernandez,3,47,15.666666666666666,0,0,NaN,4.363405407402842,1,1.4544684691342809,1,0,0,0.1304028340741524,1,0.0434676113580508,1,0.19239150947905742
2010,00-0027795,CAR,D.Gettis,3,2,0.6666666666666666,0,0,NaN,-2.440007571634276,0.3333333333333333,-0.8133358572114253,0.26286659421947467,0,0,-0.07812812662658866,0.3333333333333333,-0.026042708875529553,0.20646866361870053,-0.20707662593248907
2010,00-0001545,JAC,T.Bouman,2,8,4,0,0,NaN,2.5548590923844476,1,1.2774295461922238,1,0,0,0.07963738992911601,1,0.039818694964558005,1,0.18572227133730934
2010,00-0020507,NO,H.Evans,2,2,1,0,0,NaN,-2.0852977840299673,0,-1.0426488920149837,0,0,0,-0.027156464286963403,0,-0.013578232143481701,0,-0.03295859661592278
2010,00-0020514,OAK,M.Bennett,2,11,5.5,0,0,NaN,0.7459284619208273,0.5,0.37296423096041365,0.7419837561909273,0,0,-0.014887118843660264,0.5,-0.007443559421830132,0.02344834244615149,-0.005647031712748908
2010,00-0022044,HOU,A.Johnson,2,10,5,0,0,NaN,2.188292809439513,0.5,1.0941464047197564,0.9215062172516915,0,0,0.07020038443400217,0.5,0.035100192217001086,0.9148669476725745,0.18368436931316795
2010,00-0022084,BAL,A.Boldin,2,2,1,0,0,NaN,0.26861226862055165,0.5,0.13430613431027583,0.7369938185632116,0,0,0.00752197095365903,0.5,0.003760985476829515,0.7118804063009336,0.00451538055107658
2010,00-0022121,WAS,R.Grossman,2,7,3.5,0,0,NaN,-0.1624963060945186,0.5,-0.0812481530472593,0.28345307256227953,0,0,-0.0067996607664984055,0.5,-0.0033998303832492027,0.2806102036543908,-0.0025346952621940785
2010,00-0022746,MIN,J.Dugan,2,2,1,0,0,NaN,-0.8278769153603935,0.5,-0.41393845768019677,0.3500371542640953,0,0,-0.03488988815232158,0.5,-0.01744494407616079,0.31677714057687617,-0.08756456396385974
2010,00-0022897,JAC,G.Jones,2,4,2,0,0,NaN,-0.5423217772465572,0,-0.2711608886232786,0,0,0,-0.01790837811347923,0,-0.008954189056739614,0,-0.006155432570806362
2010,00-0024240,NYJ,S.Holmes,2,17,8.5,2,0,0,-9.87133722232943,0,-4.935668611164715,0,0,1,-0.2906433539683249,0,-0.14532167698416246,0,-1.453332005544373
2010,00-0024294,ATL,J.Norwood,2,8,4,0,0,NaN,0.8440821250606618,1,0.4220410625303309,1,0,0,0.03782203654671212,1,0.01891101827335606,1,0.022049203017280878
2010,00-0024334,MIA,B.Marshall,2,3,1.5,0,0,NaN,-0.7153686962627726,0,-0.3576843481313863,0,0,0,-0.01457554068042416,0,-0.00728777034021208,0,-0.008372892913578829
2010,00-0024463,SEA,B.Obomanu,2,17,8.5,0,0,NaN,1.2541315364691745,0.5,0.6270657682345873,0.9890482534001821,0,0,0.040541757202546824,1,0.020270878601273412,1,0.05116077002584712
2010,00-0025396,SF,T.Ginn,2,13,6.5,0,0,NaN,-0.2903821502180106,0.5,-0.1451910751090053,0.399740266990355,0,0,-0.0056872304815443475,0.5,-0.0028436152407721738,0.44009332032689624,-0.011009824841159746
2010,00-0025460,HOU,J.Jones,2,7,3.5,0,0,NaN,0.06593734161015252,0.5,0.03296867080507626,0.5208257364795189,0,0,0.015900840082492373,0.5,0.007950420041246187,0.7352805852054043,0.013700150893106984
2010,00-0025462,STL,L.Robinson,2,-14,-7,0,0,NaN,-2.9941235782070414,0,-1.4970617891035207,0,0,0,-0.06104036508504995,0.5,-0.030520182542524976,0.0443100980814687,-0.12246703635899474
2010,00-0026210,CHI,E.Bennett,2,9,4.5,0,0,NaN,0.2123292744119718,0.5,0.1061646372059859,0.8983262973256355,0,0,0.007156968675288089,0.5,0.0035784843376440445,0.89941159862301,0.0019049324172871062
2010,00-0026221,ARI,E.Doucet,2,5,2.5,0,0,NaN,-0.28360850194716525,0.5,-0.14180425097358262,0.2613926266687238,0,0,-0.015815445229592662,0.5,-0.007907722614796331,0.11523739186373526,-0.007613946871422743
2010,00-0026224,ATL,H.Douglas,2,-5,-2.5,0,0,NaN,-2.1663003625812594,0,-1.0831501812906297,0,0,0,-0.0035882428356311946,0,-0.0017941214178155973,0,-0.0038959489257776882
2010,00-0026314,SF,J.Morgan,2,17,8.5,0,0,NaN,1.0304751429139996,1,0.5152375714569998,1,0,0,0.010905473455109949,1,0.005452736727554974,1,0.010789277605711821
2010,00-0026345,IND,P.Garcon,2,6,3,0,0,NaN,-0.7842778141433575,0.5,-0.39213890707167876,0.24892131073617665,0,0,-0.03533358821788549,0.5,-0.017666794108942743,0.14559287487501937,-0.0471399760209768
2010,00-0026544,NO,C.Daniel,2,16,8,1,0,0,-1.2358426059586045,0.5,-0.6179213029793023,0.347261471445745,0,0.5,-0.10896935168988034,0.5,-0.05448467584494017,1.8551767173675138e-5,-0.2877610115029071
2010,00-0026620,IND,D.Moore,2,-1,-0.5,1,0,0,-3.999966901311163,0,-1.9999834506555816,0,0,0.5,-0.003858388992659223,0,-0.0019291944963296115,0,-0.014180404896870192
2010,00-0026745,SD,C.Brinkley,2,11,5.5,0,0,NaN,-2.624030380343585,0,-1.3120151901717925,0,0,0,-0.002599618594604003,0,-0.0012998092973020015,0,-0.0035322825543108805
2010,00-0026932,CIN,C.Peerman,2,1,0.5,0,0,NaN,-4.953484924028341,0,-2.4767424620141707,0,0,0,-0.17013785250462915,0,-0.08506892625231458,0,-0.4594336678876578
2010,00-0027063,SEA,D.Butler,2,6,3,0,0,NaN,-0.2758651274907553,0,-0.13793256374537766,0,0,0,-0.008192230215116003,0.5,-0.0040961151075580016,0.027159529804125924,-0.002300819824239817
2010,00-0027077,MIA,B.Hartline,2,27,13.5,0,0,NaN,0.9576318967296116,0.5,0.4788159483648058,0.6764918595266989,0,0,0.044369941190187,0.5,0.0221849705950935,0.7097669905727048,0.11082661829075405
2010,00-0027094,DEN,A.Brown,2,-1,-0.5,0,0,NaN,-1.2872830792989118,0,-0.6436415396494559,0,0,0,-0.028797345526829582,0,-0.014398672763414791,0,-0.02126203144571301
2010,00-0027125,JAC,Z.Miller,2,16,8,0,0,NaN,-0.5953159999531907,0.5,-0.29765799997659537,0.3112413378178691,0,0,-0.008467549439978517,0.5,-0.004233774719989258,0.3925966935696314,-0.018409841560728807
2010,00-0027150,NE,J.Edelman,2,14,7,0,0,NaN,0.7894743238520145,0.5,0.3947371619260073,0.7140552057328339,0,0,-0.018090471059553304,0.5,-0.009045235529776652,2.156679403888943e-9,-0.009539251277005884
2010,00-0027618,WAS,B.Banks,2,6,3,0,0,NaN,-0.3711608704898264,0,-0.1855804352449132,0,0,0,-0.009100892695934615,0,-0.004550446347967307,0,-0.0017371261663108812
2010,00-0027874,DEN,D.Thomas,2,1,0.5,1,0,0,-6.748144939291469,0,-3.3740724696457347,0,0,0.5,-0.11564333018465336,0,-0.05782166509232668,0,-0.3879731064263267
2010,00-0027891,SEA,G.Tate,2,4,2,0,0,NaN,-0.7758430108195453,0,-0.38792150540977266,0,0,0,-0.019997468195405932,0,-0.009998734097702966,0,-0.007944408177312396
2010,00-0001231,WAS,J.Bidwell,1,0,0,1,0,0,-3.224475828000972,0,-3.224475828000972,0,0,1,-0.0941902355409665,0,-0.0941902355409665,0,-0.30371413773556455
2010,00-0011626,BUF,B.Moorman,1,1,1,0,0,NaN,-3.0887066688575415,0,-3.0887066688575415,0,0,0,-0.03582039834214215,0,-0.03582039834214215,0,-0.11063870324050809
2010,00-0016689,HOU,M.Turk,1,-27,-27,0,0,NaN,0,0,0,NaN,0,0,0.14433511015975875,1,0.14433511015975875,1,0
2010,00-0017162,PIT,H.Ward,1,-2,-2,0,0,NaN,-1.1570159109598244,0,-1.1570159109598244,0,0,0,-0.0047764071608823455,0,-0.0047764071608823455,0,-0.0055263790823633155
2010,00-0019770,ARI,J.Feely,1,5,5,0,1,Inf,4.20813649700016,1,4.20813649700016,1,1,0,0.1264479549527675,1,0.1264479549527675,1,0.532110254207773
2010,00-0019921,CAR,D.Williams,1,0,0,1,0,0,-3.3511421881712082,0,-3.3511421881712082,0,0,1,-0.08276975889430849,0,-0.08276975889430849,0,-0.2773732309354763
2010,00-0020337,CAR,J.Stewart,1,9,9,0,0,NaN,1.4408893354514534,1,1.4408893354514534,1,0,0,0.013728322631563455,1,0.013728322631563455,1,0.019780993673456614
2010,00-0021190,PIT,A.Randle El,1,2,2,0,0,NaN,-0.37119609679613097,0,-0.37119609679613097,0,0,0,-0.0051152533573411985,0,-0.0051152533573411985,0,-0.0018987620803683574
2010,00-0021488,DAL,M.McBriar,1,2,2,1,0,0,-2.062727927088712,0,-2.062727927088712,0,0,1,-0.04317795938198277,0,-0.04317795938198277,0,-0.08906438265191792
2010,00-0021679,KC,M.Cassel,1,1,1,0,1,Inf,1.8938269514574904,1,1.8938269514574904,1,1,0,0.06370001553895255,1,0.06370001553895255,1,0.12063680623592928
2010,00-0022001,MIA,K.Curtis,1,6,6,0,0,NaN,0.07013756853788644,1,0.07013756853788644,1,0,0,5.818162561398443e-4,1,5.818162561398443e-4,1,4.0807177541464824e-5
2010,00-0022097,DEN,B.Lloyd,1,-18,-18,0,0,NaN,-1.6272907319350403,0,-1.6272907319350403,0,0,0,-0.05461267917801893,0,-0.05461267917801893,0,-0.08887070667253195
2010,00-0022807,MIN,B.Berrian,1,-8,-8,0,0,NaN,-0.7771098295541848,0,-0.7771098295541848,0,0,0,-0.02607595723132805,0,-0.02607595723132805,0,-0.020263882679499554
2010,00-0022864,JAC,L.McCown,1,4,4,0,0,NaN,-0.9029069960306302,0,-0.9029069960306302,0,0,0,-1.5899621830510295e-4,0,-1.5899621830510295e-4,0,-1.435587978500908e-4
2010,00-0022943,CLE,B.Watson,1,-1,-1,0,0,NaN,-1.8595096287356558,0,-1.8595096287356558,0,0,0,-0.0649715215370007,0,-0.0649715215370007,0,-0.12081516989165883
2010,00-0023063,PHI,L.Weaver,1,0,0,0,0,NaN,-0.5836513713459499,0,-0.5836513713459499,0,0,0,-0.016698638240345565,0,-0.016698638240345565,0,-0.009746183108587608
2010,00-0023367,TEN,N.Washington,1,-8,-8,0,0,NaN,-1.6145725767134256,0,-1.6145725767134256,0,0,0,-0.05042841166124096,0,-0.05042841166124096,0,-0.08142033055545517
2010,00-0023438,NYJ,B.Edwards,1,4,4,0,0,NaN,-0.07823377836067236,0,-0.07823377836067236,0,0,0,-2.2027606618901796e-4,0,-2.2027606618901796e-4,0,-1.7233028940392427e-5
2010,00-0023452,SEA,M.Williams,1,0,0,0,0,NaN,-2.5971390737742457,0,-2.5971390737742457,0,0,0,-0.033909637970518935,0,-0.033909637970518935,0,-0.08806804575077354
2010,00-0023457,STL,M.Clayton,1,6,6,0,0,NaN,0.20748549063703559,1,0.20748549063703559,1,0,0,0.0038834398041651674,1,0.0038834398041651674,1,8.057574131266032e-4
2010,00-0023462,ATL,R.White,1,3,3,0,0,NaN,-0.23654134834567397,0,-0.23654134834567397,0,0,0,-0.005720375844498027,0,-0.005720375844498027,0,-0.0013531054153015868
2010,00-0023496,SD,V.Jackson,1,14,14,0,0,NaN,1.7397127131660248,1,1.7397127131660248,1,0,0,0.05448479483130397,1,0.05448479483130397,1,0.09478789024226204
2010,00-0023742,SEA,J.Ryan,1,-9,-9,0,0,NaN,-2.317784150427172,0,-2.317784150427172,0,0,0,-0.08883148640628963,0,-0.08883148640628963,0,-0.2058922112513849
2010,00-0023774,MIN,N.Tahi,1,1,1,0,0,NaN,1.8446508056749313,1,1.8446508056749313,1,0,0,0.0720373060778281,1,0.0720373060778281,1,0.13288367469511722
2010,00-0024110,NYJ,S.Weatherford,1,18,18,0,0,NaN,-1.3393158403885823,0,-1.3393158403885823,0,0,0,-0.031806004510751495,0,-0.031806004510751495,0,-0.04259828566072018
2010,00-0024264,NYJ,K.Clemens,1,10,10,0,1,Inf,2.5377563915373624,1,2.5377563915373624,1,1,0,0.009561465741966146,1,0.009561465741966146,1,0.024264670799140117
2010,00-0024267,GB,G.Jennings,1,-1,-1,0,0,NaN,-0.6357980354628969,0,-0.6357980354628969,0,0,0,-0.018967999619770026,0,-0.018967999619770026,0,-0.01205981689491076
2010,00-0024417,BAL,S.Koch,1,0,0,1,0,0,-4.3714353470547085,0,-4.3714353470547085,0,0,1,-0.09321384634167418,0,-0.09321384634167418,0,-0.40747830273292074
2010,00-0024466,NO,M.Colston,1,1,1,0,0,NaN,-0.4128072023308942,0,-0.4128072023308942,0,0,0,-0.01370233603129345,0,-0.01370233603129345,0,-0.0056564230024760565
2010,00-0024489,TEN,A.Hall,1,1,1,0,0,NaN,1.1255883587522182,1,1.1255883587522182,1,0,0,0.037834794962258944,1,0.037834794962258944,1,0.04258640476529574
2010,00-0024812,KC,T.Palko,1,6,6,0,0,NaN,0.33736674233545205,1,0.33736674233545205,1,0,0,-1.1137405169030397e-4,0,-1.1137405169030397e-4,0,3.7573900999458094e-5
2010,00-0025410,KC,D.Bowe,1,4,4,0,0,NaN,-0.18966577731156642,0,-0.18966577731156642,0,0,0,-0.0053824985626277355,0,-0.0053824985626277355,0,-0.0010208757737591783
