Season,Rusher,Team,Carries,Total_Yards,Yards_per_Car,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car
2010,L.Ball,DEN,41,158,3.8536585365853657,1,0,0,-5.67427835264939,0.2682926829268293,-0.13839703299144854,0.3767519700554646,0,0.024390243902439025
2010,J.Harrison,PHI,40,239,5.975,1,1,1,3.961378553992625,0.3,0.09903446384981562,0.5787250038684763,0.025,0.025
2010,T.Tebow,DEN,39,231,5.923076923076923,1,6,6,10.913255192984993,0.48717948717948717,0.27982705623038445,0.6458329531662933,0.15384615384615385,0.02564102564102564
2010,D.Rhodes,IND,37,172,4.648648648648648,1,0,0,-4.6252361831861615,0.35135135135135137,-0.1250063833293557,0.3934389114089958,0,0.02702702702702703
2010,M.Lynch,BUF,37,164,4.4324324324324325,1,0,0,-6.110993215044296,0.40540540540540543,-0.16516197878498096,0.3617532642720728,0,0.02702702702702703
2010,R.Bush,NO,36,156,4.333333333333333,0,0,NaN,-4.194583634415715,0.3611111111111111,-0.1165162120671032,0.405060072054222,0,0
2010,D.Karim,JAC,35,160,4.571428571428571,1,0,0,-4.228413307800161,0.34285714285714286,-0.12081180879429032,0.3729912462322524,0,0.02857142857142857
2010,J.McKnight,NYJ,35,169,4.828571428571428,0,0,NaN,-3.136575338841814,0.42857142857142855,-0.08961643825262325,0.406347727192394,0,0
2010,M.Moore,PIT,35,99,2.8285714285714287,0,0,NaN,-3.825689588737677,0.2571428571428571,-0.10930541682107649,0.40170859085406757,0,0
2010,R.Fitzpatrick,BUF,35,248,7.085714285714285,4,0,0,-4.479894136653166,0.5142857142857142,-0.1279969753329476,0.42920948638508,0,0.11428571428571428
2010,D.Nance,GB,34,95,2.7941176470588234,0,0,NaN,-11.56850123132905,0.2647058823529412,-0.34025003621556027,0.1890181610540783,0,0
2010,J.Campbell,OAK,34,246,7.235294117647059,3,1,0.3333333333333333,16.1727644223242,0.5,0.4756695418330647,0.7046097446647773,0.029411764705882353,0.08823529411764706
2010,K.Darby,STL,34,107,3.1470588235294117,0,2,Inf,-1.8051971391399655,0.35294117647058826,-0.05309403350411663,0.45673138707844707,0.058823529411764705,0
2010,J.Cutler,CHI,32,249,7.78125,1,1,1,19.886372828176874,0.75,0.6214491508805273,0.7486975782495484,0.03125,0.03125
2010,K.Smith,DET,32,125,3.90625,0,0,NaN,-5.33473800382842,0.28125,-0.16671056261963813,0.33245779852054835,0,0
2010,L.Maroney,DEN,32,62,1.9375,0,1,Inf,-14.522727720293297,0.1875,-0.4538352412591655,0.13012651845422102,0.03125,0
2010,J.Starks,GB,29,101,3.4827586206896552,0,0,NaN,-2.774912921529248,0.3103448275862069,-0.0956866524665258,0.3932312903987285,0,0
2010,L.McClain,BAL,28,85,3.0357142857142856,0,0,NaN,4.281290201293669,0.39285714285714285,0.1529032214747739,0.6218288680160677,0,0
2010,M.Bell,CLE,28,71,2.5357142857142856,1,0,0,-5.577499046263471,0.2857142857142857,-0.19919639450940968,0.2831139233112935,0,0.03571428571428571
2010,M.Reece,OAK,28,113,4.035714285714286,0,1,Inf,1.8756194718868455,0.39285714285714285,0.06698640971024448,0.550484280374037,0.03571428571428571,0
2010,M.Ryan,ATL,28,140,5,2,0,0,-5.783892038473228,0.4642857142857143,-0.20656757280261528,0.38726040135531586,0,0.07142857142857142
2010,L.Washington,SEA,27,97,3.5925925925925926,0,1,Inf,-0.81975844109161,0.25925925925925924,-0.030361423744133705,0.47173082697490537,0.037037037037037035,0
2010,J.Harrison,CLE,26,86,3.3076923076923075,0,0,NaN,-8.299153960488347,0.19230769230769232,-0.3191982292495518,0.21757130316188625,0,0
2010,J.Hester,SD,26,60,2.3076923076923075,0,0,NaN,-3.250175895924,0.3076923076923077,-0.12500676522784615,0.3620037058253293,0,0
2010,L.Polite,MIA,26,62,2.3846153846153846,0,1,Inf,9.415592416993789,0.5769230769230769,0.3621381698843765,0.7649938153408136,0.038461538461538464,0
2010,J.Flacco,BAL,25,105,4.2,3,1,0.3333333333333333,-7.36868538487436,0.48,-0.2947474153949744,0.37959380101015583,0.04,0.12
2010,J.Kitna,DAL,25,156,6.24,5,1,0.2,3.0141601279106784,0.4,0.12056640511642713,0.5625191052923258,0.04,0.2
2010,C.Henne,MIA,24,78,3.25,5,0,0,-9.858701590758509,0.3333333333333333,-0.4107792329482712,0.28827503119433795,0,0.20833333333333334
2010,L.Stephens-Howling,ARI,23,113,4.913043478260869,0,1,Inf,-1.411855503121369,0.34782608695652173,-0.061385021874842134,0.4560027726706264,0.043478260869565216,0
2010,B.Roethlisberger,PIT,22,183,8.318181818181818,2,3,1.5,17.861942243893488,0.7727272727272727,0.8119064656315221,0.7469586854973348,0.13636363636363635,0.09090909090909091
2010,D.McNabb,WAS,22,155,7.045454545454546,3,0,0,-2.687010265641501,0.5,-0.12213683025643186,0.4562913025333567,0,0.13636363636363635
2010,J.Felton,DET,22,76,3.4545454545454546,1,0,0,-6.316016966702426,0.3181818181818182,-0.2870916803046557,0.2779477484885716,0,0.045454545454545456
2010,M.Cassel,KC,22,103,4.681818181818182,2,1,0.5,0.6157862068328308,0.4090909090909091,0.027990282128765035,0.5206984004071569,0.045454545454545456,0.09090909090909091
2010,C.McCoy,CLE,21,126,6,0,0,NaN,12.020167765915804,0.7142857142857143,0.5723889412340859,0.8807034565452717,0,0
2010,E.Buckley,PHI,21,67,3.1904761904761907,0,0,NaN,-5.16722358378112,0.23809523809523808,-0.24605826589433905,0.23126228023270382,0,0
2010,Sh.Hill,DET,21,129,6.142857142857143,3,0,0,8.84119481110583,0.6190476190476191,0.4210092767193252,0.6544890929430813,0,0.14285714285714285
2010,C.Palmer,CIN,20,58,2.9,4,0,0,-7.895763734628572,0.45,-0.39478818673142857,0.34894050400119997,0,0.2
2010,J.Battle,KC,20,50,2.5,0,1,Inf,-0.9417839967978904,0.4,-0.04708919983989452,0.4760920202465499,0.05,0
2010,J.Clausen,CAR,20,63,3.15,6,0,0,-18.662945812548415,0.25,-0.9331472906274207,0.06821851571939848,0,0.3
2010,J.Cribbs,CLE,20,67,3.35,2,0,0,-1.2360916976451526,0.4,-0.06180458488225763,0.45142310228266025,0,0.1
2010,M.Sanchez,NYJ,20,87,4.35,4,3,0.75,10.711108866927814,0.55,0.5355554433463907,0.722181157279887,0.15,0.2
2010,S.Morris,NE,20,56,2.8,0,0,NaN,1.7562413588341708,0.45,0.08781206794170854,0.5938157103345876,0,0
2010,T.Smith,SF,20,116,5.8,4,1,0.25,3.807549982462816,0.55,0.19037749912314078,0.5948536452385396,0.05,0.2
2010,D.Ware,NYG,19,63,3.3157894736842106,0,0,NaN,-6.283465102725826,0.5789473684210527,-0.3307086896171487,0.32611348732443757,0,0
2010,E.Graham,TB,19,38,2,1,1,1,-6.259127438068976,0.3157894736842105,-0.32942775989836715,0.2622019079386791,0.05263157894736842,0.05263157894736842
2010,K.Toston,STL,19,54,2.8421052631578947,0,0,NaN,-3.5068808469958537,0.2631578947368421,-0.1845726761576765,0.2590254089461224,0,0
2010,D.McCluster,KC,18,119,6.611111111111111,1,0,0,-6.528758977044684,0.3333333333333333,-0.362708832058038,0.32975981019388106,0,0.05555555555555555
2010,P.Harvin,MIN,18,108,6,0,2,Inf,4.696453503924156,0.5555555555555556,0.260914083551342,0.6585811581167706,0.1111111111111111,0
2010,S.Bradford,STL,18,72,4,1,1,1,-0.8914640126804037,0.3888888888888889,-0.049525778482244646,0.46650219364558554,0.05555555555555555,0.05555555555555555
2010,A.Brown,DET,17,58,3.411764705882353,0,0,NaN,-2.016908480578463,0.29411764705882354,-0.11864167532814489,0.2997346306479625,0,0
2010,J.Webb,MIN,17,108,6.352941176470588,0,2,Inf,7.035526130446387,0.7058823529411765,0.4138544782615522,0.7467567738353517,0.11764705882352941,0
2010,S.Slaton,HOU,17,84,4.9411764705882355,0,0,NaN,-0.25808178910834223,0.4117647058823529,-0.015181281712255426,0.48377948027532,0,0
2010,K.Orton,DEN,16,101,6.3125,4,0,0,-6.558352973814673,0.625,-0.40989706086341704,0.38389064566010284,0,0.25
2010,P.Rivers,SD,16,67,4.1875,2,0,0,0.8465466277666387,0.5625,0.05290916423541492,0.5360201590124198,0,0.125
2010,D.Jackson,PHI,15,96,6.4,0,1,Inf,4.624568356783854,0.4666666666666667,0.30830455711892363,0.7301531588791368,0.06666666666666667,0
2010,J.Davis,WAS,15,51,3.4,0,0,NaN,-1.4146597731914585,0.13333333333333333,-0.09431065154609723,0.3877228893133734,0,0
2010,M.Bell,PHI,15,28,1.8666666666666667,0,0,NaN,-5.784837529178146,0.06666666666666667,-0.3856558352785431,0.0855331200285995,0,0
2010,S.Logan,DET,15,95,6.333333333333333,0,0,NaN,2.081891762116161,0.5333333333333333,0.1387927841410774,0.5960062456296656,0,0
2010,T.Brady,NE,15,53,3.533333333333333,0,1,Inf,10.356186109744083,0.7333333333333333,0.6904124073162722,0.8341437143319113,0.06666666666666667,0
2010,V.Young,TEN,15,94,6.266666666666667,3,0,0,-2.87635685172167,0.4,-0.19175712344811133,0.3910853125256354,0,0.2
2010,D.Stanton,DET,14,110,7.857142857142857,0,1,Inf,10.272580805480738,0.6428571428571429,0.7337557718200527,0.7863078192441256,0.07142857142857142,0
2010,A.Young,MIN,13,29,2.230769230769231,0,0,NaN,-3.759835448644419,0.15384615384615385,-0.2892181114341861,0.1564409018428312,0,0
2010,M.Hasselbeck,SEA,13,65,5,1,3,3,4.167163765936695,0.6923076923076923,0.3205510589182073,0.6127829070818444,0.23076923076923078,0.07692307692307693
2010,M.Schaub,HOU,13,30,2.3076923076923075,2,0,0,-5.425294986036915,0.5384615384615384,-0.4173303835413012,0.2595198821108051,0,0.15384615384615385
2010,O.Mughelli,ATL,13,37,2.8461538461538463,0,0,NaN,1.5322366039007709,0.5384615384615384,0.11786435414621314,0.6176447419343063,0,0
2010,T.Sutton,CAR,13,71,5.461538461538462,0,0,NaN,1.0789668664785776,0.38461538461538464,0.0829974512675829,0.5819020199689142,0,0
2010,A.Smith,SF,12,67,5.583333333333333,1,1,1,1.218880098501156,0.4166666666666667,0.10157334154176301,0.5769273905014832,0.08333333333333333,0.08333333333333333
2010,E.Manning,NYG,12,64,5.333333333333333,3,0,0,-8.92616538475954,0.5,-0.7438471153966284,0.2794414357495763,0,0.25
2010,J.Jones,SEA,12,30,2.5,0,0,NaN,-3.6642195769847348,0.16666666666666666,-0.30535163141539456,0.0907328265629842,0,0
2010,M.Robinson,SEA,12,74,6.166666666666667,0,0,NaN,5.995645339655413,0.5,0.49963711163795105,0.7686482394881454,0,0
2010,M.Thomas,JAC,12,114,9.5,0,0,NaN,2.977447891973735,0.5,0.2481206576644779,0.6393471006417162,0,0
2010,S.McGee,DAL,12,78,6.5,1,0,0,4.013579791084638,0.5,0.3344649825903865,0.7032182657898599,0,0.08333333333333333
2010,T.Thigpen,MIA,12,82,6.833333333333333,2,0,0,-2.2177432836118003,0.25,-0.18481194030098336,0.3480134144397651,0,0.16666666666666666
2010,C.Whitehurst,SEA,11,41,3.727272727272727,1,1,1,-2.5490742177199177,0.5454545454545454,-0.2317340197927198,0.3865290324910027,0.09090909090909091,0.09090909090909091
2010,K.Kolb,PHI,11,69,6.2727272727272725,2,0,0,3.2193825256728172,0.6363636363636364,0.29267113869752887,0.5882430293031371,0,0.18181818181818182
2010,B.Favre,MIN,10,27,2.7,6,0,0,-27.41116062180207,0,-2.7411160621802066,0,0,0.6
2010,J.Ford,OAK,10,155,15.5,0,2,Inf,12.71123964819487,0.8,1.271123964819487,0.9109038526475159,0.2,0
2010,J.Skelton,ARI,10,49,4.9,3,0,0,-2.3933012397029874,0.5,-0.23933012397029874,0.3622057180869236,0,0.3
2010,B.Leonard,CIN,9,61,6.777777777777778,0,0,NaN,7.245384241283326,0.5555555555555556,0.8050426934759252,0.7614178670228798,0,0
2010,C.Hall,PHI,9,29,3.2222222222222223,0,0,NaN,-0.30195679299005795,0.4444444444444444,-0.0335507547766731,0.45538502272524983,0,0
2010,J.Dwyer,PIT,9,28,3.111111111111111,0,0,NaN,-2.5155676367733175,0.2222222222222222,-0.27950751519703526,0.13003106493218275,0,0
2010,R.Cartwright,OAK,9,22,2.4444444444444446,0,0,NaN,-3.6154487444895342,0.2222222222222222,-0.4017165271655038,0.24425814698153614,0,0
2010,T.Edwards,JAC,9,34,3.7777777777777777,0,0,NaN,10.437543899932901,0.6666666666666666,1.1597270999925446,0.9114575934753707,0,0
2010,B.Gradkowski,OAK,8,31,3.875,0,0,NaN,-1.7114421811763916,0.25,-0.21393027264704895,0.28248226411636784,0,0
2010,G.Johnson,ATL,8,41,5.125,0,0,NaN,-0.8413411626245411,0.25,-0.10516764532806763,0.4127449011247848,0,0
2010,K.Faulk,NE,8,45,5.625,0,0,NaN,1.1446831671964488,0.5,0.1430853958995561,0.6308042266741685,0,0
2010,M.Turner,CAR,8,28,3.5,0,0,NaN,-2.0813375486449543,0.375,-0.2601671935806193,0.29536545602688064,0,0
2010,Q.Ganther,BUF,8,24,3,0,0,NaN,-1.5069027442110698,0.25,-0.18836284302638373,0.28201958752712025,0,0
2010,R.Grant,GB,8,45,5.625,0,0,NaN,-0.0630834481836352,0.375,-0.0078854310229544,0.4933439318161105,0,0
2010,C.Johnson,DEN,7,21,3,1,0,0,-0.02177010809165636,0.42857142857142855,-0.0031100154416651943,0.49619261387877456,0,0.14285714285714285
2010,D.Amendola,STL,7,81,11.571428571428571,0,0,NaN,4.061465189966458,0.7142857142857143,0.5802093128523511,0.7866986008114865,0,0
2010,D.Hester,CHI,7,30,4.285714285714286,0,0,NaN,-0.7902841934758422,0.5714285714285714,-0.11289774192512032,0.4041918736759657,0,0
2010,J.Wright,ARI,7,28,4,0,0,NaN,3.347920883464403,0.42857142857142855,0.4782744119234862,0.8592954964865179,0,0
2010,M.Austin,DAL,7,93,13.285714285714286,0,1,Inf,4.805408281870024,0.5714285714285714,0.6864868974100035,0.7243524496690462,0.14285714285714285,0
2010,M.Flynn,GB,7,28,4,0,0,NaN,-0.43327014134565034,0.42857142857142855,-0.06189573447795005,0.4680084936243546,0,0
2010,N.Burleson,DET,7,81,11.571428571428571,0,0,NaN,1.0766350143261199,0.5714285714285714,0.15380500204658856,0.5609852109628694,0,0
2010,T.Fiammetta,CAR,7,20,2.857142857142857,0,0,NaN,-0.8831231967385034,0.42857142857142855,-0.12616045667692904,0.4368932403388789,0,0
2010,A.Benn,TB,6,35,5.833333333333333,0,0,NaN,0.7313937983215757,0.3333333333333333,0.12189896638692928,0.63583126279013,0,0
2010,Be.Scott,CIN,6,35,5.833333333333333,0,0,NaN,0.41737220577799805,0.3333333333333333,0.06956203429633301,0.647155874593984,0,0
2010,E.Royal,DEN,6,63,10.5,1,0,0,-1.3812568711143272,0.6666666666666666,-0.23020947851905452,0.43886923494409996,0,0.16666666666666666
2010,J.Delhomme,CLE,6,13,2.1666666666666665,1,0,0,-4.002148777790358,0.5,-0.6670247962983931,0.17363410486017403,0,0.16666666666666666
2010,K.Collins,TEN,6,6,1,3,0,0,-8.000026806519307,0.16666666666666666,-1.333337801086551,0.07077957006412115,0,0.5
2010,M.Karney,STL,6,12,2,0,0,NaN,1.2216318460594306,0.5,0.20360530767657178,0.5922521046298471,0,0
2010,S.Wallace,CLE,6,44,7.333333333333333,1,0,0,-2.1341074813431504,0.5,-0.3556845802238584,0.3218187472856159,0,0.16666666666666666
2010,T.Clayton,NE,6,17,2.8333333333333335,0,0,NaN,-4.398504608691006,0,-0.733084101448501,0,0,0
2010,B.Jackson,NYJ,5,25,5,0,0,NaN,-0.06624757599595354,0.6,-0.013249515199190709,0.4682051054724943,0,0
2010,C.Batch,PIT,5,29,5.8,2,0,0,0.7466979786622314,0.4,0.1493395957324463,0.5770553561602026,0,0.4
2010,C.Gronkowski,DAL,5,17,3.4,0,0,NaN,2.5690776914972813,0.8,0.5138155382994563,0.8372733100448384,0,0
2010,D.Anderson,ARI,5,25,5,1,0,0,-3.5029710433135826,0.6,-0.7005942086627165,0.2960827289198705,0,0.2
2010,D.Dixon,PIT,5,32,6.4,1,0,0,-2.934964671104612,0.2,-0.5869929342209224,0.2465690188591398,0,0.2
2010,D.Stallworth,BAL,5,45,9,1,0,0,-3.376696069655214,0.6,-0.6753392139310428,0.30706325965299036,0,0.2
2010,J.Conner,NYJ,5,16,3.2,0,0,NaN,-1.1466957704470615,0,-0.2293391540894123,0,0,0
2010,J.Harrison,KC,5,21,4.2,0,0,NaN,-0.1376819857777376,0.4,-0.02753639715554752,0.45210036063673387,0,0
2010,J.Maclin,PHI,5,28,5.6,0,0,NaN,3.0680375398952853,0.8,0.613607507979057,0.879558142484485,0,0
2010,J.Stewart,ATL,5,22,4.4,0,0,NaN,0.1693860745021536,0.4,0.03387721490043072,0.5321320290788515,0,0
2010,L.Johnson,WAS,5,2,0.4,0,0,NaN,-2.4071311252931835,0.2,-0.4814262250586367,0.09041971315528868,0,0
2010,L.Vickers,CLE,5,14,2.8,0,0,NaN,-0.5580262589681878,0.4,-0.11160525179363756,0.40217945406327904,0,0
2010,M.Moore,CAR,5,25,5,0,0,NaN,0.3016713173703376,0.4,0.06033426347406752,0.5590907389044624,0,0
2010,M.Wallace,PIT,5,39,7.8,0,0,NaN,1.4141019417264937,0.6,0.28282038834529877,0.6966940110571891,0,0
2010,S.Moss,WAS,5,-6,-1.2,0,0,NaN,-0.7993797715853335,0.6,-0.1598759543170667,0.4007769471299537,0,0
2010,T.Edwards,BUF,5,24,4.8,0,0,NaN,-1.199676905781541,0.2,-0.23993538115630822,0.26994688335604006,0,0
2010,A.Bradshaw,GB,4,8,2,0,0,NaN,-0.919585854062367,0,-0.22989646351559176,0,0,0
2010,A.Bradshaw,MIN,4,12,3,0,0,NaN,-1.2559518159863001,0.25,-0.31398795399657503,0.04282502226971749,0,0
2010,A.Peterson,NE,4,31,7.75,0,0,NaN,2.615818126666135,0.75,0.6539545316665337,0.9278356525247353,0,0
2010,B.Tate,NE,4,56,14,0,0,NaN,3.744843770547576,1,0.936210942636894,1,0,0
2010,C.Johnson,DET,4,32,8,0,0,NaN,0.9298737941714823,0.5,0.23246844854287058,0.6868209860441319,0,0
2010,C.McIntyre,BUF,4,5,1.25,0,1,Inf,0.9280737685434137,0.75,0.23201844213585343,0.6037526491285736,0.25,0
2010,D.Brees,NO,4,9,2.25,0,0,NaN,-0.41002179261948624,0.5,-0.10250544815487156,0.39963270904863835,0,0
2010,D.Heyward-Bey,OAK,4,48,12,1,0,0,-2.9243252026456727,0.5,-0.7310813006614182,0.26731938144977235,0,0.25
2010,D.Young,WAS,4,19,4.75,0,0,NaN,-0.695964742518026,0.25,-0.1739911856295065,0.3387531635060207,0,0
2010,E.Bennett,CHI,4,23,5.75,0,0,NaN,0.8931354580135498,0.75,0.22328386450338744,0.9713946755908545,0,0
2010,G.Wolfe,CHI,4,8,2,0,0,NaN,-3.629716080403395,0.25,-0.9074290201008488,0.0353825570932781,0,0
2010,J.Charles,CLE,4,16,4,0,0,NaN,-0.20296044913582834,0.25,-0.050740112283957084,0.45932733424423794,0,0
2010,J.Davis,CLE,4,9,2.25,0,0,NaN,-1.2307289701021034,0,-0.30768224252552584,0,0,0
2010,J.Johnson,TB,4,39,9.75,0,0,NaN,3.19710722330192,1,0.79927680582548,1,0,0
2010,J.Stewart,CHI,4,9,2.25,0,0,NaN,-1.3765860587326033,0,-0.34414651468315083,0,0,0
2010,K.Boller,OAK,4,14,3.5,1,0,0,-1.477839142803559,0.25,-0.3694597857008898,0.30141904207398307,0,0.25
2010,K.Huggins,TB,4,11,2.75,0,0,NaN,-1.1683204547079957,0.25,-0.29208011367699893,0.1992113295971834,0,0
2010,L.Maroney,TEN,4,12,3,0,0,NaN,-1.4104023954412597,0,-0.3526005988603149,0,0,0
2010,L.Naanee,SD,4,32,8,0,0,NaN,-0.13015725803780942,0.25,-0.032539314509452355,0.48650764173916805,0,0
2010,M.Bush,HOU,4,14,3.5,0,0,NaN,-0.362422802993968,0.5,-0.090605700748492,0.17204163691258492,0,0
2010,M.Forte,CAR,4,-3,-0.75,0,0,NaN,-2.3821966813890105,0,-0.5955491703472526,0,0,0
2010,M.Goodson,ATL,4,24,6,0,1,Inf,2.3945230932859474,0.75,0.5986307733214868,0.8624515436965905,0.25,0
2010,M.Sellers,WAS,4,2,0.5,0,0,NaN,-1.4089954563359925,0.25,-0.35224886408399814,0.26916086733056566,0,0
2010,M.Stafford,DET,4,11,2.75,1,1,1,-0.502714944608337,0.5,-0.12567873615208425,0.4018629291962246,0.25,0.25
2010,R.Fitzpatrick,KC,4,37,9.25,0,0,NaN,2.288480726383071,0.75,0.5721201815957677,0.9376916645021308,0,0
2010,R.Meachem,NO,4,14,3.5,0,0,NaN,-0.09281612008678941,0.5,-0.023204030021697353,0.4788722099641897,0,0
2010,T.Castille,KC,4,3,0.75,0,0,NaN,-3.007234196081348,0.25,-0.751808549020337,0.009348093927301801,0,0
2010,T.Jackson,MIN,4,30,7.5,0,0,NaN,3.096743772225528,0.75,0.774185943056382,0.8513909206678498,0,0
2010,T.Richardson,NYJ,4,11,2.75,0,0,NaN,1.236301476008405,0.5,0.30907536900210125,0.8264292049489391,0,0
2010,T.Romo,DAL,4,40,10,0,0,NaN,4.687349833368943,1,1.1718374583422357,1,0,0
2010,W.Hunter,NYJ,4,29,7.25,0,0,NaN,2.466283574195332,0.75,0.616570893548833,0.8759219013531313,0,0
2010,A.Foster,OAK,3,12,4,0,0,NaN,0.06936841014754291,0.6666666666666666,0.023122803382514306,0.51575792770065,0,0
2010,A.Hernandez,NE,3,47,15.666666666666666,0,0,NaN,4.363405407402842,1,1.4544684691342809,1,0,0
2010,B.Gibson,STL,3,28,9.333333333333334,0,0,NaN,1.9552711638141278,0.6666666666666666,0.6517570546047092,0.8470907176350738,0,0
2010,B.Green-Ellis,NYJ,3,11,3.6666666666666665,0,0,NaN,-0.29426766352835854,0.3333333333333333,-0.09808922117611951,0.16429643280840525,0,0
2010,C.Stuckey,CLE,3,9,3,0,1,Inf,1.2851358825369923,0.3333333333333333,0.42837862751233075,0.6416474851367434,0.3333333333333333,0
2010,C.Taylor,CAR,3,2,0.6666666666666666,0,0,NaN,-1.6249107912853813,0,-0.5416369304284604,0,0,0
2010,D.Gettis,CAR,3,15,5,0,0,NaN,-1.2243376593616317,0.6666666666666666,-0.4081125531205439,0.34741911340548065,0,0
2010,D.Henderson,NO,3,8,2.6666666666666665,0,0,NaN,-0.8072929918191134,0.3333333333333333,-0.26909766393970447,0.315733579174163,0,0
2010,D.Jones,BUF,3,1,0.3333333333333333,0,0,NaN,-1.5502628463615062,0,-0.5167542821205021,0,0,0
2010,D.McFadden,HOU,3,83,27.666666666666668,0,1,Inf,6.480211797600998,0.6666666666666666,2.1600705992003326,0.9685968240870849,0.3333333333333333,0
2010,D.Ward,OAK,3,22,7.333333333333333,0,0,NaN,1.0632893814183766,1,0.35442979380612555,1,0,0
2010,D.Woodhead,MIN,3,12,4,0,0,NaN,-0.09267343245830295,0.3333333333333333,-0.03089114415276765,0.4677318042323231,0,0
2010,Del.Walker,SF,3,18,6,0,0,NaN,0.7395366676946153,0.6666666666666666,0.2465122225648718,0.8139339264491985,0,0
2010,J.Charles,BUF,3,13,4.333333333333333,0,0,NaN,0.3291673056523807,0.6666666666666666,0.10972243521746024,0.9953225026076192,0,0
2010,J.Cotchery,NYJ,3,7,2.3333333333333335,0,0,NaN,-0.5305419334171875,0,-0.1768473111390625,0,0,0
2010,J.Vaughan,CAR,3,7,2.3333333333333335,0,1,Inf,0.5974349426959042,0.6666666666666666,0.19914498089863475,0.6277685865126749,0.3333333333333333,0
2010,L.Tomlinson,NE,3,6,2,0,0,NaN,-0.8818579438892747,0,-0.29395264796309156,0,0,0
2010,M.Jones-Drew,OAK,3,8,2.6666666666666665,0,0,NaN,-0.9914662490695367,0,-0.3304887496898456,0,0,0
2010,M.Lynch,ATL,3,24,8,0,0,NaN,1.6285479008888895,0.6666666666666666,0.5428493002962965,0.8970122507329618,0,0
2010,M.Norris,SF,3,0,0,0,0,NaN,-1.2565832475605605,0.3333333333333333,-0.41886108252018683,0.3189481191586247,0,0
2010,M.Turner,SEA,3,4,1.3333333333333333,0,0,NaN,-1.2257794596049256,0,-0.40859315320164186,0,0,0
2010,P.Cobbs,MIA,3,6,2,0,0,NaN,-2.9804764035938365,0,-0.9934921345312788,0,0,0
2010,P.Hillis,KC,3,7,2.3333333333333335,0,0,NaN,-0.7829356835112165,0,-0.26097856117040547,0,0,0
2010,P.Manning,IND,3,32,10.666666666666666,1,0,0,-2.0918250554431257,0.3333333333333333,-0.6972750184810419,0.2872556226541828,0,0.3333333333333333
2010,S.Breaston,ARI,3,35,11.666666666666666,0,0,NaN,1.8044632262898301,0.6666666666666666,0.60148774209661,0.9507107534685529,0,0
2010,S.Greene,GB,3,4,1.3333333333333333,0,0,NaN,-1.2687182152698788,0,-0.42290607175662626,0,0,0
2010,S.Greene,NE,3,5,1.6666666666666667,0,0,NaN,-0.850420003483848,0,-0.28347333449461604,0,0,0
2010,S.Larsen,DEN,3,18,6,0,0,NaN,3.533925258356115,1,1.177975086118705,1,0,0
2010,W.Beatty,MIN,3,21,7,0,0,NaN,1.5893893574263622,0.3333333333333333,0.529796452475454,0.80296908290864355,0,0
2010,A.Boldin,BAL,2,2,1,0,0,NaN,0.26861226862055165,0.5,0.13430613431027583,0.7369938185632116,0,0
2010,A.Bradshaw,CAR,2,2,1,0,0,NaN,-2.3374227594289487,0,-1.1687113797144744,0,0,0
2010,A.Brown,DEN,2,-1,-0.5,0,0,NaN,-1.2872830792989118,0,-0.6436415396494559,0,0,0
2010,A.Johnson,HOU,2,10,5,0,0,NaN,2.188292809439513,0.5,1.0941464047197564,0.9215062172516915,0,0
2010,A.Peterson,NYG,2,2,1,0,0,NaN,-0.7091890171297802,0,-0.3545945085648901,0,0,0
2010,A.Rodgers,NYJ,2,24,12,0,0,NaN,-0.15592433315030862,0,-0.07796216657515431,0,0,0
2010,B.Banks,WAS,2,6,3,0,0,NaN,-0.3711608704898264,0,-0.1855804352449132,0,0,0
2010,B.Green-Ellis,MIN,2,6,3,0,0,NaN,-0.5617008076444081,0,-0.28085040382220405,0,0,0
2010,B.Hartline,MIA,2,27,13.5,0,0,NaN,0.9576318967296116,0.5,0.4788159483648058,0.6764918595266989,0,0
2010,B.Jackson,DAL,2,-5,-2.5,0,0,NaN,-2.6836601117075167,0,-1.3418300558537584,0,0,0
2010,B.Jackson,MIA,2,6,3,0,0,NaN,-0.3515958102827943,0,-0.17579790514139715,0,0,0
2010,B.Jackson,NYG,2,9,4.5,0,0,NaN,-0.4453670435713055,0,-0.22268352178565276,0,0,0
2010,B.Obomanu,SEA,2,17,8.5,0,0,NaN,1.2541315364691745,0.5,0.6270657682345873,0.9890482534001821,0,0
2010,C.Benson,MIA,2,7,3.5,0,0,NaN,-0.17770215459049188,0,-0.08885107729524594,0,0,0
2010,C.Brinkley,SD,2,11,5.5,0,0,NaN,-2.624030380343585,0,-1.3120151901717925,0,0,0
2010,C.Buckhalter,TEN,2,-1,-0.5,0,0,NaN,-1.140209956555072,0,-0.570104978277536,0,0,0
2010,C.Daniel,NO,2,16,8,1,0,0,-1.2358426059586045,0.5,-0.6179213029793023,0.347261471445745,0,0.5
2010,C.Peerman,CIN,2,1,0.5,0,0,NaN,-4.953484924028341,0,-2.4767424620141707,0,0,0
2010,D. Stanton,DET,2,6,3,0,0,NaN,-0.6982332487132562,0,-0.3491166243566281,0,0,0
2010,D.Butler,SEA,2,6,3,0,0,NaN,-0.2758651274907553,0,-0.13793256374537766,0,0,0
