Season,Rusher_ID,Team,Player_Name,Carries,Total_Yards,Yards_per_Car,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Total_WPA,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA
2009,00-0022929,NO,D.Henderson,4,13,3.25,0,0,NaN,-0.4362768892151433,0.5,-0.10906922230378582,0.421163963358533,0,0,-0.006059100642935411,0.5,-0.0015147751607338528,0.46039394995301136,-0.00868362179885366
2009,00-0023457,BAL,M.Clayton,4,28,7,0,0,NaN,1.2693972201589898,0.5,0.31734930503974745,0.7264544554389063,0,0,0.06445127090638836,0.5,0.01611281772659709,0.9120109995502874,0.061197010202118145
2009,00-0023502,OAK,C.Frye,4,41,10.25,0,0,NaN,2.0475149654724145,0.75,0.5118787413681036,0.8966539472804167,0,0,0.058284950925478377,0.5,0.014571237731369594,0.868671075208664,0.10540899721445467
2009,00-0026113,TB,C.Smith,4,8,2,2,0,0,-2.5239358734027424,0,-0.6309839683506856,0,0,0.5,-0.1576771294929052,0,-0.0394192823732263,0,-0.13346597347560443
2009,00-0026132,BAL,M.Lawrence,4,2,0.5,0,0,NaN,-2.519988436382185,0.25,-0.6299971090955463,0.002730249696054442,0,0,-8.446773240433636e-5,0,-2.111693310108409e-5,0,-9.579530179429232e-5
2009,00-0026173,STL,D.Avery,4,30,7.5,0,0,NaN,1.4161241223692709,0.5,0.3540310305923177,0.846229376497235,0,0,0.052430783294930325,0.5,0.013107695823732581,0.9066846933446258,0.07310548402599026
2009,00-0027077,MIA,B.Hartline,4,29,7.25,0,1,Inf,2.664247027390644,0.5,0.666061756847661,0.829701285874126,0.25,0,0.044774017905027746,0.5,0.011193504476256937,0.845380776968275,0.11020062736499521
2009,00-0005106,MIN,B.Favre,3,6,2,1,0,0,-6.547267976249005,0.3333333333333333,-2.1824226587496685,0.08387096898909711,0,0.3333333333333333,-0.16542539133285916,0.3333333333333333,-0.05514179711095305,0.14241079576683388,-1.2552396666481993
2009,00-0010346,IND,P.Manning,3,5,1.6666666666666667,1,0,0,-2.209662672573256,0,-0.7365542241910853,0,0,0.3333333333333333,-0.05895438293972921,0,-0.019651460979909736,0,-0.07420259952656885
2009,00-0019559,MIA,C.Pennington,3,7,2.3333333333333335,1,0,0,-3.979831217786961,0.6666666666666666,-1.326610405928987,0.2889007771512748,0,0.3333333333333333,-0.09168749401999404,0.3333333333333333,-0.03056249800666468,0.32051136036378675,-0.9574597866773084
2009,00-0020397,CIN,C.Ochocinco,3,32,10.666666666666666,0,0,NaN,1.356582887318818,0.6666666666666666,0.4521942957729393,0.7255772125159505,0,0,0.044202431442502854,0.6666666666666666,0.014734143814167619,0.7348905057566271,0.065517469825845
2009,00-0021296,CIN,B.Scott,3,12,4,0,0,NaN,0.5469040343849203,0.6666666666666666,0.18230134479497342,0.7578384645480514,0,0,1.2403633743732632e-6,0.6666666666666666,4.1345445812442105e-7,0.7728992622652108,4.798692431474289e-7
2009,00-0022121,HOU,C.Brown,3,9,3,1,0,0,-0.03446207042971183,0.6666666666666666,-0.011487356809903945,0.489818597750926,0,0.3333333333333333,0.002173091861674775,0.6666666666666666,7.243639538915917e-4,0.5203808532434723,-0.00865217369508893
2009,00-0022288,ARI,J.Wright,3,17,5.666666666666667,0,0,NaN,1.2607211101792493,1,0.42024037005974973,1,0,0,0.02143670849361301,0.6666666666666666,0.007145569497871003,0.8977561366309526,0.01731091626657053
2009,00-0022746,MIN,J.Dugan,3,7,2.3333333333333335,0,0,NaN,-2.32139677022355,0.3333333333333333,-0.77379892340785,0.14322757749417803,0,0,-0.03872408017730011,0.3333333333333333,-0.012908026725766705,0.17685254286777408,-0.10316861355331737
2009,00-0023496,SD,V.Jackson,3,11,3.6666666666666665,0,0,NaN,-1.734342637190631,0.3333333333333333,-0.578114212396877,0.17286548097954738,0,0,-0.07827374757980404,0.3333333333333333,-0.026091249193268013,0.13899389492586608,-0.14566930654956461
2009,00-0023774,MIN,N.Tahi,3,5,1.6666666666666667,0,0,NaN,1.2897326833657266,0.6666666666666666,0.42991089445524217,0.9277279287309836,0,0,9.101861521123022e-4,0.6666666666666666,3.033953840374341e-4,0.528825569448314,0.0031157114452396543
2009,00-0024240,PIT,S.Holmes,3,6,2,0,0,NaN,-1.1731872987487766,0.3333333333333333,-0.39106243291625886,0.21225622674540043,0,0,-0.050445737671170554,0.3333333333333333,-0.016815245890390185,0.10016205798361233,-0.04526165058146552
2009,00-0024315,SF,M.Robinson,3,2,0.6666666666666666,0,0,NaN,-0.19961983391912153,0.3333333333333333,-0.06653994463970718,0.44925772210217246,0,0,0.00833662850223521,0.3333333333333333,0.002778876167411737,0.5470776198559327,0.020254643051036633
2009,00-0024389,SF,D.Walker,3,35,11.666666666666666,0,0,NaN,1.7059649596043982,0.6666666666666666,0.5686549865347994,0.8312413446790184,0,0,0.06034706092326003,0.6666666666666666,0.02011568697442001,0.8347832466331071,0.08235580604229553
2009,00-0024846,OAK,G.Russell,3,0,0,0,0,NaN,-1.4390122767647537,0,-0.47967075892158456,0,0,0,-0.045988482769805133,0,-0.015329494256601711,0,-0.026380326771211084
2009,00-0025423,PHI,K.Kolb,3,6,2,1,1,1,-0.07685435936585838,0.3333333333333333,-0.02561811978861946,0.4858115104767491,0.3333333333333333,0.3333333333333333,0.02099741552379597,0.3333333333333333,0.00699913850793199,0.9745676653226613,0.027984774337259214
2009,00-0025460,HOU,J.Jones,3,22,7.333333333333333,0,0,NaN,0.5682118839594501,0.3333333333333333,0.1894039613198167,0.6276913182768294,0,0,0.015058799718806082,0.3333333333333333,0.005019599906268694,0.5992943729647133,0.044345010615083114
2009,00-0025544,NYJ,D.Clowney,3,1,0.3333333333333333,0,0,NaN,-1.4901539030649356,0.3333333333333333,-0.49671796768831183,0.2835878591708167,0,0,-0.04372371034267952,0.3333333333333333,-0.014574570114226507,0.2852851523949623,-0.11713266976823387
2009,00-0025559,SD,L.Naanee,3,7,2.3333333333333335,0,0,NaN,-0.760153611145225,0.3333333333333333,-0.2533845370484083,0.34177450077611826,0,0,-0.011020014491687102,0.3333333333333333,-0.0036733381638957008,0.420932262373801,-0.02361600314480422
2009,00-0025708,CAR,M.Moore,3,6,2,1,0,0,-0.3392457161231537,0.3333333333333333,-0.11308190537438456,0.42942497482493985,0,0.3333333333333333,-0.018254470661082767,0.3333333333333333,-0.006084823553694256,0.38988048046386475,-0.005335588469333328
2009,00-0026033,KC,M.Cox,3,5,1.6666666666666667,0,1,Inf,3.036023275401783,0.6666666666666666,1.0120077584672609,0.9216013946594258,0.3333333333333333,0,0.10757257800613773,0.6666666666666666,0.03585752600204591,0.9969729088182765,0.21698009581070626
2009,00-0026035,STL,D.Amendola,3,-2,-0.6666666666666666,0,0,NaN,-0.6618155697201307,0.3333333333333333,-0.22060518990671021,0.42102256282439976,0,0,0.026326826850176205,0.3333333333333333,0.008775608950058736,0.6381690937302893,0.05148895214080519
2009,00-0026174,WAS,D.Thomas,3,-2,-0.6666666666666666,0,0,NaN,-1.9255178272642532,0,-0.6418392757547511,0,0,0,-0.039461371105564524,0,-0.013153790368521509,0,-0.022475194147475258
2009,00-0026237,CIN,A.Caldwell,3,22,7.333333333333333,1,0,0,0.3784962387316244,0.6666666666666666,0.12616541291054148,0.5919783742236279,0,0.3333333333333333,0.017659872011786315,0.6666666666666666,0.005886624003928771,0.668764718677781,0.011465956213205628
2009,00-0026296,PIT,D.Dixon,3,27,9,0,1,Inf,4.430282634160783,1,1.4767608780535941,1,0.3333333333333333,0,0.2331920553900143,1,0.07773068513000476,1,0.7028191900117752
2009,00-0027134,IND,C.Painter,3,11,3.6666666666666665,1,0,0,-5.782330451186265,0,-1.927443483728755,0,0,0.3333333333333333,-0.18029017895272736,0,-0.06009672631757579,0,-0.6721833483561399
2009,00-0018958,CIN,C.Benson,2,10,5,0,0,NaN,1.332713375398546,0.5,0.666356687699273,0.79439034008041,0,0,0.008335231747875316,0.5,0.004167615873937658,0.6139875244677891,0.03379681394725192
2009,00-0019709,ATL,C.Redman,2,7,3.5,0,0,NaN,-2.1023396392022917,0.5,-1.0511698196011459,0.019618543414259348,0,0,-0.002602173891125714,0.5,-0.001301086945562857,0.38339884664898355,-0.01457645116991791
2009,00-0020494,WAS,S.Moss,2,8,4,0,0,NaN,-0.12951019289959653,0.5,-0.06475509644979827,0.36483171770593537,0,0,-0.009846558172958986,0.5,-0.004923279086479493,0.1613893578404568,-0.003300112532521403
2009,00-0021999,SEA,N.Burleson,2,4,2,0,0,NaN,-0.7933833146508371,0,-0.39669165732541856,0,0,0,-0.018944342860276187,0,-0.009472171430138093,0,-0.007717123213129368
2009,00-0022044,HOU,A.Johnson,2,10,5,0,0,NaN,0.49512219500084953,0.5,0.24756109750042476,0.826770775848981,0,0,0.018616097163422496,0.5,0.009308048581711248,0.9154673731264157,0.012598074709199695
2009,00-0022084,ARI,A.Boldin,2,7,3.5,0,0,NaN,-0.3366062277150146,0,-0.1683031138575073,0,0,0,-0.00847256004211372,0,-0.00423628002105686,0,-0.0018827614222869412
2009,00-0022144,KC,B.Wade,2,11,5.5,0,0,NaN,0.44660901148279364,1,0.22330450574139682,1,0,0,0.013473191312951938,1,0.006736595656475969,1,0.003892057972154344
2009,00-0022165,IND,D.Clark,2,11,5.5,0,0,NaN,0.41005790187854685,0.5,0.20502895093927342,0.8307242493138252,0,0,0.017081411642238697,0.5,0.008540705821119349,0.8901647222754624,0.009782802726870597
2009,00-0022434,PIT,C.Davis,2,15,7.5,0,0,NaN,-0.034534520783637834,0.5,-0.017267260391818917,0.49050725468800116,0,0,0.4600706070462433,1,0.23003530352312165,1,-0.37150790556571717
2009,00-0022796,STL,M.Karney,2,8,4,0,0,NaN,-1.8870696179687443,0.5,-0.9435348089843721,0.03445563617645513,0,0,-0.015293695077470769,0.5,-0.0076468475387353844,0.05224016913591457,-0.0316118277997962
2009,00-0022811,NYJ,J.Cotchery,2,7,3.5,0,1,Inf,2.924856952211566,0.5,1.462428476105783,0.8468748103149532,0.5,0,-0.001325086911742046,0.5,-6.62543455871023e-4,0.48648828313771253,0.0689165014198551
2009,00-0023251,NO,K.Eckel,2,6,3,0,0,NaN,-3.1925977455180465,0,-1.5962988727590233,0,0,0,-0.04393914421235612,0.5,-0.02196957210617806,0.04874008117756735,-0.1475324710588863
2009,00-0023367,TEN,N.Washington,2,15,7.5,0,0,NaN,0.6327746373797889,0.5,0.31638731868989445,0.6697424772627031,0,0,0.023300052013463524,0.5,0.011650026006731762,0.711590740087307,0.03913482595889128
2009,00-0023474,KC,L.Johnson,2,20,10,0,0,NaN,0.67739366824129,0.5,0.338696834120645,0.6212985227426773,0,0,-0.014903636011831756,0.5,-0.007451818005915878,0.3371024566196817,-0.005313570369266687
2009,00-0023490,BUF,R.Parrish,2,4,2,0,0,NaN,0.27625332492308874,0.5,0.13812666246154437,0.5630705684433304,0,0,0.011598684453793973,0.5,0.005799342226896986,0.5723963011322446,0.02376546017048394
2009,00-0023921,DAL,M.Austin,2,-2,-1,0,0,NaN,-0.2786402945075084,0.5,-0.1393201472537542,0.4533906660781994,0,0,0.018279556052312684,0.5,0.009139778026156342,0.6591713351748226,0.019319844346030082
2009,00-0024103,JAC,M.Owens,2,1,0.5,0,0,NaN,0.5683903712753713,0.5,0.28419518563768564,0.6449524725271863,0,0,0.034685242558143495,0.5,0.017342621279071747,0.7876513954755455,0.05113635191454807
2009,00-0024110,NYJ,S.Weatherford,2,42,21,0,0,NaN,9.342219783104373,1,4.671109891552186,1,0,0,0.22415657234740236,1,0.11207828617370118,1,1.0770923649830924
2009,00-0024225,ARI,M.Leinart,2,-3,-1.5,1,0,0,-2.1603781681621648,0,-1.0801890840810824,0,0,0.5,-0.06007010327931972,0,-0.03003505163965986,0,-0.10396218455246474
2009,00-0025486,OAK,J.Higgins,2,21,10.5,0,0,NaN,0.24101653830896486,0.5,0.12050826915448243,0.5923314440080361,0,0,0.018227910618829002,0.5,0.009113955309414501,0.7055626121760112,0.017238196454651734
2009,00-0025529,ARI,S.Breaston,2,44,22,0,0,NaN,2.007224747395506,1,1.003612373697753,1,0,0,0.0525152773585712,1,0.0262576386792856,1,0.05744504376608031
2009,00-0025622,CLE,C.Stuckey,2,6,3,0,0,NaN,-0.6456979625232258,0,-0.3228489812616129,0,0,0,-0.018583231589940775,0,-0.009291615794970388,0,-0.008395932457646707
2009,00-0026000,MIA,D.Bess,2,9,4.5,1,0,0,-2.8360078996955087,0.5,-1.4180039498477544,0.20889068252034573,0,0.5,-0.08693965920761992,0.5,-0.04346982960380996,0.2106575864931286,-0.4247792397111518
2009,00-0026345,IND,P.Garcon,2,10,5,0,0,NaN,1.4169191565055677,1,0.7084595782527838,1,0,0,0.055277659065046225,1,0.027638829532523113,1,0.044856156968735524
2009,00-0026983,OAK,D.Heyward-Bey,2,19,9.5,0,0,NaN,0.4818211176849796,0.5,0.2409105588424898,0.6349192692922441,0,0,0.0058365987904555605,0.5,0.0029182993952277803,0.6389857526886145,0.010269313482618402
2009,00-0026995,PHI,J.Maclin,2,-7,-3.5,0,0,NaN,-1.932284435273707,0,-0.9661422176368535,0,0,0,-0.05283030872328526,0,-0.02641515436164263,0,-0.06190889991386602
2009,00-0027005,NYG,H.Nicks,2,8,4,0,0,NaN,-0.05943716732655968,0.5,-0.02971858366327984,0.47663728561078555,0,0,0.012111946114612637,0.5,0.006055973057306319,0.7034190817845306,0.006818762073902937
2009,00-0027092,IND,A.Collie,2,1,0.5,0,0,NaN,-1.2864432613765893,0,-0.6432216306882946,0,0,0,-0.03859303949496279,0,-0.019296519747481394,0,-0.027671158183389954
2009,00-0027122,KC,Q.Lawrence,2,42,21,0,0,NaN,4.786120593663199,1,2.3930602968315995,1,0,0,0.1498019248984453,1,0.07490096244922265,1,0.40307339018845323
2009,00-0027150,NE,J.Edelman,2,5,2.5,1,0,0,-1.872048786918137,0.5,-0.9360243934590685,0.037299478242910585,0,0.5,-0.05739710782507723,0.5,-0.028698553912538616,0.052486584589814464,-0.11808224828015078
2009,0,WAS,D.Williams,1,2,2,0,0,NaN,-0.9210089651269453,0,-0.9210089651269453,0,0,0,-0.03342045352445433,0,-0.03342045352445433,0,-0.030780537314630853
2009,00-0001477,ATL,M.Booker,1,7,7,0,0,NaN,0.23149954684114382,1,0.23149954684114382,1,0,0,0.003577350814481961,1,0.003577350814481961,1,0.00082815509244437075
2009,00-0002099,SF,I.Bruce,1,-8,-8,0,0,NaN,-1.7201262771761132,0,-1.7201262771761132,0,0,0,-0.05822044690034012,0,-0.05822044690034012,0,-0.10014652058221163
2009,00-0003315,WAS,T.Collins,1,0,0,1,0,0,-1.0266763715407898,0,-1.0266763715407898,0,0,1,-0.09471190329288576,0,-0.09471190329288576,0,-0.09723847321446213
2009,00-0004541,GB,D.Driver,1,13,13,0,0,NaN,0.42368958667818823,1,0.42368958667818823,1,0,0,0.006565556777877957,1,0.006565556777877957,1,0.002781758037531289
2009,00-0005113,NYG,J.Feagles,1,-8,-8,1,0,0,-3.843982958094071,0,-3.843982958094071,0,0,1,-0.1012742114748254,0,-0.1012742114748254,0,-0.3892963430036439
2009,00-0005755,PHI,L. Johnson,1,0,0,1,0,0,-4.230751708403631,0,-4.230751708403631,0,0,1,-0.00277373561513905,0,-0.00277373561513905,0,-0.011734986692409532
2009,00-0010500,BAL,D.Mason,1,2,2,0,0,NaN,-0.38995203291770864,0,-0.38995203291770864,0,0,0,-0.0069280063143647985,0,-0.0069280063143647985,0,-0.0027015901463532752
2009,00-0015194,WAS,H.Smith,1,8,8,0,1,Inf,4.448611351483459,1,4.448611351483459,1,1,0,0.15207575615066127,1,0.15207575615066127,1,0.6765259350972621
2009,00-0020516,BAL,T.Heap,1,0,0,1,0,0,-0.30317879008633675,0,-0.30317879008633675,0,0,1,-0.006829530634356318,0,-0.006829530634356318,0,-0.00207056883458172
2009,00-0020653,DET,K. Pearson,1,1,1,1,0,0,-2.3619055236810174,0,-2.3619055236810174,0,0,1,-0.0633365084329871,0,-0.0633365084329871,0,-0.14959484911854157
2009,00-0021187,KC,J. McGraw,1,4,4,0,0,NaN,3.118057110382975,1,3.118057110382975,1,0,0,0.026959929319114513,1,0.026959929319114513,1,0.08406259930888745
2009,00-0021192,SEA,D.Branch,1,-8,-8,0,0,NaN,-3.1603997797470544,0,-3.1603997797470544,0,0,0,-0.1219157732712085,0,-0.1219157732712085,0,-0.3853025829940192
2009,00-0022003,TB,B.Askew,1,0,0,0,0,NaN,-0.16339987033261005,0,-0.16339987033261005,0,0,0,6.730770894480265e-4,1,6.730770894480265e-4,1,-1.099807091396581e-4
2009,00-0022101,ARI,B.St,1,0,0,1,0,0,-0.3654050336561574,0,-0.3654050336561574,0,0,1,-7.509514408496823e-5,0,-7.509514408496823e-5,0,-2.7440143651781803e-5
2009,00-0022167,CIN,C.Crocker,1,21,21,0,0,NaN,4.299480039788711,1,4.299480039788711,1,0,0,0.095300884979732145,1,0.095300884979732145,1,0.4097442527445581
2009,00-0022171,BAL,K.Washington,1,1,1,0,0,NaN,-1.5852089607595672,0,-1.5852089607595672,0,0,0,-0.01641962618224957,0,-0.01641962618224957,0,-0.02602853855642442
2009,00-0022296,BUF,J.Jenkins,1,-3,-3,0,0,NaN,-3.4312324204686555,0,-3.4312324204686555,0,0,0,-0.06228473821395952,0,-0.06228473821395952,0,-0.2137134130601409
2009,00-0022922,TB,K.Winslow,1,7,7,0,0,NaN,-0.5293490623256529,0,-0.5293490623256529,0,0,0,-7.30856080882184e-4,0,-7.30856080882184e-4,0,-3.8687798110998567e-4
2009,00-0023443,ARI,A.Rolle,1,9,9,0,0,NaN,0.7741262103432622,1,0.7741262103432622,1,0,0,0.028985699210326454,1,0.028985699210326454,1,0.022438589483839706
2009,00-0023462,ATL,R.White,1,2,2,0,0,NaN,-0.35603023151274504,0,-0.35603023151274504,0,0,0,-0.004168670559584475,0,-0.004168670559584475,0,-0.0014841727444292253
2009,00-0023470,PHI,R.Brown,1,-3,-3,0,0,NaN,-0.692709379298889,0,-0.692709379298889,0,0,0,-5.4559848413293643e-5,0,-5.4559848413293643e-5,0,-3.779411872901411e-5
2009,00-0023534,KC,D.Colquitt,1,0,0,1,0,0,-4.928433916134852,0,-4.928433916134852,0,0,1,-0.14529982471248404,0,-0.14529982471248404,0,-0.7161005841214552
2009,00-0023642,CLE,J.Harrison,1,0,0,1,1,1,-6.169586267729124,0,-6.169586267729124,0,1,1,0.45768900287047964,1,0.45768900287047964,1,-2.823751787000347
2009,00-0023742,SEA,J.Ryan,1,-3,-3,1,0,0,-3.331864823832304,0,-3.331864823832304,0,0,1,-0.07252278911969834,0,-0.07252278911969834,0,-0.24163612999413103
2009,00-0023968,SF,M.Spurlock,1,6,6,1,0,0,-1.2046300086994475,0,-1.2046300086994475,0,0,1,-0.031084523077276938,0,-0.031084523077276938,0,-0.03744534930499829
2009,00-0024279,MIN,T.Jackson,1,6,6,0,0,NaN,-0.3911792169565005,0,-0.3911792169565005,0,0,0,-2.0112887184708939e-4,0,-2.0112887184708939e-4,0,-7.867743459648877e-5
2009,00-0024466,NO,M.Colston,1,6,6,0,0,NaN,-0.10846291520640294,0,-0.10846291520640294,0,0,0,-0.002973435343452069,0,-0.002973435343452069,0,-3.225074655285634e-4
2009,00-0024489,TEN,A.Hall,1,5,5,1,0,0,-2.520130764642415,0,-2.520130764642415,0,0,1,-2.0275090169910466e-12,0,-2.0275090169910466e-12,0,-5.109587849309038e-12
2009,00-0025417,SD,C.Davis,1,4,4,0,0,NaN,-0.13793780911708353,0,-0.13793780911708353,0,0,0,-0.002881046907446061,0,-0.002881046907446061,0,-3.974052983766586e-4
2009,00-0025461,DET,Y.Figurs,1,-2,-2,0,0,NaN,-0.9596303366850418,0,-0.9596303366850418,0,0,0,-0.02970887831942648,0,-0.02970887831942648,0,-0.02850954090420617
2009,00-0025540,NYG,K.Boss,1,16,16,0,0,NaN,0.8706907175823084,1,0.8706907175823084,1,0,0,0.025722770923241073,1,0.025722770923241073,1,0.02239657787336211
2009,00-0025562,OAK,O.O'Neal,1,0,0,0,0,NaN,-0.5139075963177002,0,-0.5139075963177002,0,0,0,-0.01829079203752315,0,-0.01829079203752315,0,-0.009399776970750453
2009,00-0025604,KC,T.Thigpen,1,2,2,0,0,NaN,-0.5172307593933576,0,-0.5172307593933576,0,0,0,-0.012108214885530877,0,-0.012108214885530877,0,-0.006262741180141092
2009,00-0025604,MIA,T.Thigpen,1,1,1,0,0,NaN,-0.40607215640408434,0,-0.40607215640408434,0,0,0,-0.016357893747154212,0,-0.016357893747154212,0,-0.006642485188135799
2009,00-0025934,KC,L.Long,1,-1,-1,0,0,NaN,-1.1592109590177797,0,-1.1592109590177797,0,0,0,-0.03247165030612037,0,-0.03247165030612037,0,-0.037641492892247774
2009,00-0026170,NYJ,D.Keller,1,7,7,0,0,NaN,0.860101896590582,1,0.860101896590582,1,0,0,0.027405654228325305,1,0.027405654228325305,1,0.023571655179088297
2009,00-0026182,DEN,E.Royal,1,1,1,0,0,NaN,-0.7789278921389378,0,-0.7789278921389378,0,0,0,-8.28015572374996e-5,0,-8.28015572374996e-5,0,-6.449644244482717e-5
2009,00-0026293,NE,M.Slater,1,6,6,0,0,NaN,0.09944131824218383,1,0.09944131824218383,1,0,0,0.003167876327370145,1,0.003167876327370145,1,3.150177980218951e-4
2009,00-0026716,CIN,Q.Cosby,1,-2,-2,0,0,NaN,1.0905915866084683,1,1.0905915866084683,1,0,0,0.035248599335484854,1,0.035248599335484854,1,0.03844182587501263
2009,00-0026723,TB,C.Pressley,1,0,0,0,0,NaN,-1.3262067427458284,0,-1.3262067427458284,0,0,0,-0.04185530954399044,0,-0.04185530954399044,0,-0.05550879373695395
2009,00-0026769,MIA,P. White,1,5,5,0,0,NaN,0.5951175296838245,1,0.5951175296838245,1,0,0,0.019500729453217736,1,0.019500729453217736,1,0.011605225939231537
2009,00-0026780,DAL,K.Ogletree,1,6,6,0,0,NaN,0.018577125170898157,1,0.018577125170898157,1,0,0,0.00193434721595509,1,0.00193434721595509,1,3.593461035477608e-5
2009,00-0027026,CLE,J.Lewis,1,-3,-3,0,0,NaN,-2.193250968614567,0,-2.193250968614567,0,0,0,-0.06346395949021477,0,-0.06346395949021477,0,-0.1391923906240292
2009,00-0027056,DET,D.Williams,1,4,4,0,0,NaN,-0.11055127751556793,0,-0.11055127751556793,0,0,0,-0.006361106678157369,0,-0.006361106678157369,0,-7.032284696831077e-4
2009,00-0027057,NE,B.Tate,1,11,11,0,0,NaN,0.9033422692933755,1,0.9033422692933755,1,0,0,0.025679868862455546,1,0.025679868862455546,1,0.023197711013366887
2009,00-0027103,CIN,K.Huber,1,0,0,1,0,0,-5.423455828994673,0,-5.423455828994673,0,0,1,-0.12264686315596884,0,-0.12264686315596884,0,-0.6651698448911512
2009,00-0027125,JAC,Z.Miller,1,3,3,0,0,NaN,-0.1914644884046739,0,-0.1914644884046739,0,0,0,-0.004433458954143377,0,-0.004433458954143377,0,-8.488499505181822e-4
2010,00-0022821,ATL,M.Turner,334,1371,4.104790419161676,2,12,6,-17.07754056493142,0.32934131736526945,-0.051130360972848565,0.4608700605336623,0.03592814371257485,0.005988023952095809,-0.15350546739550763,0.3712574850299401,-4.5959720777098093e-4,0.48680594537483807,0.6891550205872709
2010,00-0022736,STL,S.Jackson,330,1256,3.806060606060606,3,6,2,-50.58296773137119,0.2818181818181818,-0.1532817203980945,0.3654082190982977,0.01818181818181818,0.00909090909090909,-0.587102087960367,0.34545454545454546,-0.0017790972362435363,0.44504671576739724,0.2530155188075474
2010,00-0026796,HOU,A.Foster,326,1614,4.950920245398773,3,16,5.333333333333333,16.511727385020965,0.42024539877300615,0.05064947050619928,0.5346498799202836,0.049079754601226995,0.009202453987730062,1.9437391092940395,0.4570552147239264,0.005962389905809937,0.6485688563829589,3.476304070137803
2010,00-0026163,PIT,R.Mendenhall,324,1280,3.950617283950617,3,13,4.333333333333333,-32.70169621558252,0.3055555555555556,-0.10093116115920532,0.41357744143345526,0.040123456790123455,0.009259259259259259,-0.24875683900634477,0.3549382716049383,-7.677680216245209e-4,0.4766173095958438,0.2453603209886733
2010,00-0023439,CIN,C.Benson,321,1115,3.473520249221184,7,8,1.1428571428571428,-70.4452228112433,0.35514018691588783,-0.21945552277645888,0.3363656408776595,0.024922118380062305,0.021806853582554516,-1.8692862373737869,0.38317757009345793,-0.0058233216117563455,0.35214004252866316,-7.020212995032537
2010,00-0026164,TEN,C.Johnson,316,1366,4.322784810126582,2,11,5.5,-43.12368941481619,0.3322784810126582,-0.13646737156587402,0.4031030464228471,0.03481012658227848,0.006329113924050633,-0.9747953212720128,0.379746835443038,-0.003084795320481053,0.40781500909050605,-0.4103762758149417
2010,00-0026195,BAL,R.Rice,308,1227,3.9837662337662336,0,5,Inf,-25.91182961205893,0.30844155844155846,-0.08412931692226926,0.4221447351614577,0.016233766233766232,0,-1.4031371688618126,0.37337662337662336,-0.004555640158642248,0.3815311305896568,0.6574353696920114
2010,00-0024275,JAC,M.Jones-Drew,300,1316,4.386666666666667,3,6,2,-12.758533003351392,0.41333333333333333,-0.04252844334450464,0.4676749456313064,0.02,0.01,0.8700913400988839,0.43,0.0029003044669962796,0.5805554839384127,1.4875273961906395
2010,00-0025394,MIN,A.Peterson,283,1298,4.586572438162544,1,12,12,-6.398522986155175,0.4028268551236749,-0.022609621859205564,0.483418275257312,0.04240282685512368,0.0035335689045936395,0.4991103076486432,0.4098939929328622,0.0017636406630694107,0.5337313291511271,1.0746873148362868
2010,00-0025637,NYG,A.Bradshaw,275,1246,4.530909090909091,7,8,1.1428571428571428,-34.294882002217385,0.36,-0.12470866182624503,0.415417310876588,0.02909090909090909,0.025454545454545455,0.448675446610442,0.38545454545454544,0.0016315470785834255,0.5416680725837716,-1.7864084534521314
2010,00-0026367,CLE,P.Hillis,270,1182,4.377777777777778,8,11,1.375,-23.13405496881952,0.37777777777777777,-0.08568168506970192,0.43299784784361967,0.040740740740740744,0.02962962962962963,-0.619541367643797,0.4148148148148148,-0.0022945976579399887,0.440898303766593,-1.9754029434483524
2010,00-0019641,KC,T.Jones,245,899,3.669387755102041,3,6,2,-43.673309962052294,0.2857142857142857,-0.1782584080083767,0.3544444685660355,0.024489795918367346,0.012244897959183673,-0.722945036220702,0.363265306122449,-0.0029507960662069474,0.40181528186152,0.4090549737943422
2010,00-0026184,CHI,M.Forte,237,1070,4.514767932489452,0,6,Inf,-19.103538479505065,0.33755274261603374,-0.08060564759284837,0.4388939096527019,0.02531645569620253,0,-0.07688459233529732,0.3755274261603376,-3.2440756259619123e-4,0.49161055369585444,1.1112765585848152
2010,00-0026213,KC,J.Charles,230,1468,6.3826086956521735,3,5,1.6666666666666667,38.40242824494174,0.4652173913043478,0.16696707932583366,0.6149814115025928,0.021739130434782608,0.013043478260869565,2.088541236522166,0.5043478260869565,0.009080614071835505,0.6976635788441478,2.9983457940995315
2010,00-0025860,NE,B.Green-Ellis,229,1008,4.401746724890829,0,13,Inf,13.667311273164232,0.4279475982532751,0.05968258197888311,0.5489408145360709,0.056768558951965066,0,0.42094630948220796,0.4847161572052402,0.001838193491188681,0.564729605413297,0.6500242454701587
2010,00-0026144,OAK,D.McFadden,223,1169,5.242152466367713,3,7,2.3333333333333335,-15.496928562143651,0.3183856502242152,-0.06949295319346929,0.4514735502406181,0.03139013452914798,0.013452914798206279,-0.44059923586817523,0.35874439461883406,-0.0019757813267631177,0.44972237688482863,0.6040938350991301
