Season,Rusher_ID,Team,Player_Name,Carries,Total_Yards,Yards_per_Car,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Total_WPA,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA
2010,00-0026932,CIN,C.Peerman,2,1,0.5,0,0,NaN,-4.640228763277259,0,-2.3201143816386294,0,0,0,-0.15776448749794747,0,-0.07888224374897373,0,-0.3936766320201476
2010,00-0027063,SEA,D.Butler,2,6,3,0,0,NaN,-0.523949013184164,0,-0.261974506592082,0,0,0,-0.011294628686755237,0,-0.0056473143433776185,0,-0.003406710154031325
2010,00-0027077,MIA,B.Hartline,2,27,13.5,0,0,NaN,1.2793594297331756,0.5,0.6396797148665878,0.7494715315249881,0,0,0.05587583455896672,0.5,0.02793791727948336,0.7765036476749326,0.13626991909264455
2010,00-0027094,DEN,A.Brown,2,-1,-0.5,0,0,NaN,-1.3642194041541136,0,-0.6821097020770568,0,0,0,-0.030730221899245208,0,-0.015365110949622604,0,-0.02427499170988532
2010,00-0027125,JAC,Z.Miller,2,16,8,0,0,NaN,0.20385572333786772,0.5,0.10192786166893386,0.5645412788123659,0,0,0.012394756808978613,0.5,0.0061973784044893065,0.6504631852574283,0.01398558339402813
2010,00-0027150,NE,J.Edelman,2,14,7,0,0,NaN,0.8957710812835347,0.5,0.44788554064176733,0.7115842774606647,0,0,-0.02081340772516027,0.5,-0.010406703862580136,2.2151057088416526e-9,-0.012707080214977342
2010,00-0027618,WAS,B.Banks,2,6,3,0,0,NaN,0.08743543721617208,0.5,0.04371771860808604,0.5831274566184648,0,0,0.004711917233653273,0.5,0.0023559586168266367,0.6429350927725389,0.0019596134345396016
2010,00-0027874,DEN,D.Thomas,2,1,0.5,1,0,0,-6.7298864796555975,0,-3.3649432398277987,0,0,0.5,-0.11447247659785917,0,-0.057236238298929584,0,-0.3869501286774225
2010,00-0027891,SEA,G.Tate,2,4,2,0,0,NaN,-0.974879795584997,0,-0.4874398977924985,0,0,0,-0.0265847937189706,0,-0.0132923968594853,0,-0.01298501855352822
2010,00-0001231,WAS,J.Bidwell,1,0,0,1,0,0,-3.264060228630446,0,-3.264060228630446,0,0,1,-0.09552309921225766,0,-0.09552309921225766,0,-0.3117931490542505
2010,00-0011626,BUF,B.Moorman,1,1,1,0,0,NaN,-2.8807173050715207,0,-2.8807173050715207,0,0,0,-0.031844774196724907,0,-0.031844774196724907,0,-0.09173579210460048
2010,00-0016689,HOU,M.Turk,1,-27,-27,0,0,NaN,0,0,0,NaN,0,0,-0.419639826461229,0,-0.419639826461229,0,0
2010,00-0017162,PIT,H.Ward,1,-2,-2,0,0,NaN,-1.1172372316583379,0,-1.1172372316583379,0,0,0,-0.004597816863503468,0,-0.004597816863503468,0,-0.0051368521842526365
2010,00-0019770,ARI,J.Feely,1,5,5,0,1,Inf,4.391100206652096,1,4.391100206652096,1,1,0,0.1324886302289806,1,0.1324886302289806,1,0.58177085157753
2010,00-0019921,CAR,D.Williams,1,0,0,1,0,0,-3.464353735637771,0,-3.464353735637771,0,0,1,-0.08671703699761923,0,-0.08671703699761923,0,-0.300418491066141
2010,00-0020337,CAR,J.Stewart,1,9,9,0,0,NaN,1.4612266476952216,1,1.4612266476952216,1,0,0,0.013968559222338806,1,0.013968559222338806,1,0.020411230965590305
2010,00-0021190,PIT,A.Randle El,1,2,2,0,0,NaN,-0.44009073326025616,0,-0.44009073326025616,0,0,0,-0.005993002204939923,0,-0.005993002204939923,0,-0.002637464734802343
2010,00-0021488,DAL,M.McBriar,1,2,2,1,0,0,-1.7405447319486707,0,-1.7405447319486707,0,0,1,-0.030296002684820134,0,-0.030296002684820134,0,-0.05273154787216647
2010,00-0021679,KC,M.Cassel,1,1,1,0,1,Inf,1.417141872762043,1,1.417141872762043,1,1,0,0.047296629474842256,1,0.047296629474842256,1,0.0670260340693104
2010,00-0022001,MIA,K.Curtis,1,6,6,0,0,NaN,-0.13139296279755697,0,-0.13139296279755697,0,0,0,-0.006007275879673535,0,-0.006007275879673535,0,-7.89313776172606e-4
2010,00-0022097,DEN,B.Lloyd,1,-18,-18,0,0,NaN,-1.656120036908114,0,-1.656120036908114,0,0,0,-0.05556864258697536,0,-0.05556864258697536,0,-0.09202834241207543
2010,00-0022807,MIN,B.Berrian,1,-8,-8,0,0,NaN,-0.8851411156390332,0,-0.8851411156390332,0,0,0,-0.029574429524068635,0,-0.029574429524068635,0,-0.026177543543322072
2010,00-0022864,JAC,L.McCown,1,4,4,0,0,NaN,-0.7283930404905643,0,-0.7283930404905643,0,0,0,-1.5329047838926347e-4,0,-1.5329047838926347e-4,0,-1.1165571763220876e-4
2010,00-0022943,CLE,B.Watson,1,-1,-1,0,0,NaN,-1.79239540499712,0,-1.79239540499712,0,0,0,-0.06259746588094439,0,-0.06259746588094439,0,-0.11219941020946872
2010,00-0023063,PHI,L.Weaver,1,0,0,0,0,NaN,-0.6435352724349062,0,-0.6435352724349062,0,0,0,-0.01854465290617957,0,-0.01854465290617957,0,-0.011934138260189044
2010,00-0023367,TEN,N.Washington,1,-8,-8,0,0,NaN,-1.577380368100699,0,-1.577380368100699,0,0,0,-0.049209912131973566,0,-0.049209912131973566,0,-0.07762274931293552
2010,00-0023438,NYJ,B.Edwards,1,4,4,0,0,NaN,-0.09995794992812246,0,-0.09995794992812246,0,0,0,-8.664794918428198e-4,0,-8.664794918428198e-4,0,-8.661151365936957e-5
2010,00-0023452,SEA,M.Williams,1,0,0,0,0,NaN,-2.6960705904722917,0,-2.6960705904722917,0,0,0,-0.03503596416034882,0,-0.03503596416034882,0,-0.09445943258155769
2010,00-0023457,STL,M.Clayton,1,6,6,0,0,NaN,0.22187202642612824,1,0.22187202642612824,1,0,0,0.004034296369578638,1,0.004034296369578638,1,8.950975107219849e-4
2010,00-0023462,ATL,R.White,1,3,3,0,0,NaN,-0.28538179371945716,0,-0.28538179371945716,0,0,0,-0.007001402718691652,0,-0.007001402718691652,0,-0.0019980728664125073
2010,00-0023496,SD,V.Jackson,1,14,14,0,0,NaN,1.1798179694232291,1,1.1798179694232291,1,0,0,0.037455629422352366,1,0.037455629422352366,1,0.044190824648548725
2010,00-0023742,SEA,J.Ryan,1,-9,-9,0,0,NaN,-2.8405074843113507,0,-2.8405074843113507,0,0,0,-0.10633497840716921,0,-0.10633497840716921,0,-0.30204530200965
2010,00-0023774,MIN,N.Tahi,1,1,1,0,0,NaN,1.9878141360944983,1,1.9878141360944983,1,0,0,0.07759443218497675,1,0.07759443218497675,1,0.1542433091795227
2010,00-0024110,NYJ,S.Weatherford,1,18,18,0,0,NaN,-1.0902268980257128,0,-1.0902268980257128,0,0,0,-0.023988711771067373,0,-0.023988711771067373,0,-0.026153138821803684
2010,00-0024264,NYJ,K.Clemens,1,10,10,0,1,Inf,2.6691250958117667,1,2.6691250958117667,1,1,0,0.010243426746000983,1,0.010243426746000983,1,0.027340987394860686
2010,00-0024267,GB,G.Jennings,1,-1,-1,0,0,NaN,-0.4699274682082146,0,-0.4699274682082146,0,0,0,-0.013431634762259836,0,-0.013431634762259836,0,-0.00631189411772621
2010,00-0024417,BAL,S.Koch,1,0,0,1,0,0,-4.3211553649518315,0,-4.3211553649518315,0,0,1,-0.09180696906907981,0,-0.09180696906907981,0,-0.39671217693282107
2010,00-0024466,NO,M.Colston,1,1,1,0,0,NaN,-0.4452175677592525,0,-0.4452175677592525,0,0,0,-0.014929552454560957,0,-0.014929552454560957,0,-0.006646899031553807
2010,00-0024489,TEN,A.Hall,1,1,1,0,0,NaN,0.3258826515966802,1,0.3258826515966802,1,0,0,0.01165503630771847,1,0.01165503630771847,1,0.0037981741364148756
2010,00-0024812,KC,T.Palko,1,6,6,0,0,NaN,0.5068956659406023,1,0.5068956659406023,1,0,0,1.975450306083617e-4,1,1.975450306083617e-4,1,1.0013471984348217e-4
2010,00-0025410,KC,D.Bowe,1,4,4,0,0,NaN,-0.33863182288986415,0,-0.33863182288986415,0,0,0,-0.010091771335476896,0,-0.010091771335476896,0,-0.00341739492352022
2010,00-0025447,OAK,S.Satele,1,-5,-5,1,0,0,-1.4503156194583546,0,-1.4503156194583546,0,0,1,-0.042821130410198915,0,-0.042821130410198915,0,-0.062104154276774626
2010,00-0025461,CLE,Y.Figurs,1,-4,-4,0,0,NaN,-1.4976617219151207,0,-1.4976617219151207,0,0,0,-0.040211318053848255,0,-0.040211318053848255,0,-0.06022295183700296
2010,00-0025542,CAR,D.Rosario,1,-2,-2,0,0,NaN,-1.0640747173990723,0,-1.0640747173990723,0,0,0,-0.02679872972922459,0,-0.02679872972922459,0,-0.028515850763278776
2010,00-0025573,CLE,T.Clayton,1,0,0,0,0,NaN,-0.5442271560446375,0,-0.5442271560446375,0,0,0,-0.014014824075704646,0,-0.014014824075704646,0,-0.007627247849186654
2010,00-0025825,TEN,B.Kern,1,0,0,1,0,0,-4.32024459664537,0,-4.32024459664537,0,0,1,-0.047551537077011805,0,-0.047551537077011805,0,-0.20543427111914223
2010,00-0025995,CAR,J.Senn,1,5,5,0,0,NaN,3.4359591845424187,1,3.4359591845424187,1,0,0,0.03263520468343037,1,0.03263520468343037,1,0.11213323127145433
2010,00-0026000,MIA,D.Bess,1,0,0,0,0,NaN,-0.5859441200391111,0,-0.5859441200391111,0,0,0,-0.02157022888593041,0,-0.02157022888593041,0,-0.01263894878360871
2010,00-0026012,BUF,J.Caulcrick,1,2,2,0,0,NaN,0.4586256287361268,1,0.4586256287361268,1,0,0,0.017300946220245805,1,0.017300946220245805,1,0.00793465733799015
2010,00-0026029,TB,K.Lumpkin,1,0,0,0,0,NaN,-2.2586108029119574,0,-2.2586108029119574,0,0,0,-0.06643719227753186,0,-0.06643719227753186,0,-0.15005576019317235
2010,00-0026186,CIN,J.Simpson,1,2,2,0,0,NaN,-0.32021746570072906,0,-0.32021746570072906,0,0,0,-0.013894639706529655,0,-0.013894639706529655,0,-0.004449306313649648
2010,00-0026235,NYG,M.Manningham,1,2,2,0,0,NaN,-0.45236115869061333,0,-0.45236115869061333,0,0,0,-0.013488748983637333,0,-0.013488748983637333,0,-0.006101786119525017
2010,00-0026237,CIN,A.Caldwell,1,-2,-2,0,0,NaN,-0.9320612332614906,0,-0.9320612332614906,0,0,0,-0.027202578932080113,0,-0.027202578932080113,0,-0.025354469267327633
2010,00-0026516,DEN,B.Colquitt,1,0,0,1,0,0,-3.4969194416466087,0,-3.4969194416466087,0,0,1,-0.0968976717011697,0,-0.0968976717011697,0,-0.33884335202211074
2010,00-0026625,NE,B.Hoyer,1,1,1,0,0,NaN,-0.5005744731654109,0,-0.5005744731654109,0,0,0,-3.954804113526222e-6,0,-3.954804113526222e-6,0,-1.979673985600789e-6
2010,00-0026723,CIN,C.Pressley,1,0,0,0,0,NaN,-1.9821915812296258,0,-1.9821915812296258,0,0,0,-0.059609198188899815,0,-0.059609198188899815,0,-0.11815685081388547
2010,00-0026844,BUF,G.Sanborn,1,0,0,1,0,0,0,0,0,NaN,0,1,-0.13636680454152858,0,-0.13636680454152858,0,0
2010,00-0026855,ATL,A.Smith,1,-3,-3,0,0,NaN,-0.9589499818340199,0,-0.9589499818340199,0,0,0,-0.03375678543613736,0,-0.03375678543613736,0,-0.03237106878075883
2010,00-0026913,CHI,J.Knox,1,2,2,0,0,NaN,-0.19268483194502517,0,-0.19268483194502517,0,0,0,0.012963918828084564,1,0.012963918828084564,1,-0.002497950520738422
2010,00-0026953,TB,S.Stroughter,1,2,2,0,0,NaN,0.9089014309800296,1,0.9089014309800296,1,0,0,0.025398260566918684,1,0.025398260566918684,1,0.023084515373676052
2010,00-0027026,CLE,M.Massaquoi,1,-3,-3,0,0,NaN,-1.3863651315528907,0,-1.3863651315528907,0,0,0,-0.016153226566341758,0,-0.016153226566341758,0,-0.02239427007365004
2010,00-0027089,OAK,L.Murphy,1,43,43,0,0,NaN,2.402945823453422,1,2.402945823453422,1,0,0,0.08272736031538275,1,0.08272736031538275,1,0.19878936495517532
2010,00-0027220,BUF,N.Roosevelt,1,3,3,0,0,NaN,-0.2553102680538786,0,-0.2553102680538786,0,0,0,-0.005104030954531824,0,-0.005104030954531824,0,-0.0013031115111568137
2010,00-0027347,ARI,M.Hall,1,-5,-5,0,0,NaN,-1.3159208819062234,0,-1.3159208819062234,0,0,0,-0.04119247819613625,0,-0.04119247819613625,0,-0.05420604223576249
2010,00-0027356,MIA,M.Moore,1,16,16,0,0,NaN,0.7746965538772828,1,0.7746965538772828,1,0,0,0.029112511361344184,1,0.029112511361344184,1,0.02255336222634658
2010,00-0027450,TB,P.Parker,1,7,7,0,0,NaN,-0.2796943719311411,0,-0.2796943719311411,0,0,0,-0.026308525064060062,0,-0.026308525064060062,0,-0.007358346394226963
2010,00-0027660,KC,J.Arenas,1,5,5,0,0,NaN,-2.9053248844857986,0,-2.9053248844857986,0,0,0,-0.055327704433492386,0,-0.055327704433492386,0,-0.1607449564921007
2010,00-0027681,CAR,B.LaFell,1,60,60,0,0,NaN,3.567430344443184,1,3.567430344443184,1,0,0,0.03504822214039021,1,0.03504822214039021,1,0.12503209118241349
2010,00-0027692,CAR,D.Gettis,1,7,7,0,0,NaN,-0.1460059980593984,0,-0.1460059980593984,0,0,0,-0.003518218571377074,0,-0.003518218571377074,0,-5.136810139050205e-4
2010,00-0027696,NO,J.Graham,1,3,3,0,0,NaN,0.5206318398857166,1,0.5206318398857166,1,0,0,0.016230809356856835,1,0.016230809356856835,1,0.008450276138294677
2010,00-0027755,BAL,D.Reed,1,15,15,0,0,NaN,0.9216267278093073,1,0.9216267278093073,1,0,0,0.014680131153331,1,0.014680131153331,1,0.013529601238655922
2010,00-0027776,CLE,C.Mitchell,1,9,9,0,0,NaN,0.49646482277640214,1,0.49646482277640214,1,0,0,0.010414604896033519,1,0.010414604896033519,1,0.005170484973995531
2010,00-0027815,NYG,M.Dodge,1,0,0,1,0,0,-3.3333910363549295,0,-3.3333910363549295,0,0,1,-0.07661725983914752,0,-0.07661725983914752,0,-0.2553952871778909
2010,00-0027893,TEN,D.Williams,1,5,5,0,0,NaN,0.7662249022194507,1,0.7662249022194507,1,0,0,0.024839723821552473,1,0.024839723821552473,1,0.019032814956327204
2010,00-0027902,DAL,D.Bryant,1,-6,-6,1,0,0,-0.7725280494031677,0,-0.7725280494031677,0,0,1,-0.011445663439083306,0,-0.011445663439083306,0,-0.008842096050720179
2011,00-0024275,JAC,M.Jones-Drew,343,1605,4.679300291545189,3,8,2.6666666666666665,-6.012863224864346,0.3819241982507289,-0.01753021348356952,0.4865173840903581,0.023323615160349854,0.008746355685131196,1.0296543934245042,0.3965014577259475,0.0030019078525495746,0.5749496524185932,1.9759189597685456
2011,00-0022821,ATL,M.Turner,301,1361,4.5215946843853825,3,11,3.6666666666666665,-10.624005381530619,0.3521594684385382,-0.03529569894196219,0.47503495651531347,0.036544850498338874,0.009966777408637873,-0.2528014489915183,0.3853820598006645,-8.398719235598615e-4,0.4774244608356571,0.8433499737156531
2011,00-0026195,BAL,R.Rice,290,1457,5.024137931034483,2,13,6.5,-22.711561372862928,0.3448275862068966,-0.07831572887194113,0.4439876464621884,0.04482758620689655,0.006896551724137931,-0.7777931811423542,0.4,-0.0026820454522150142,0.4323572558726715,0.9953398568390588
2011,00-0025399,SEA,M.Lynch,285,1198,4.203508771929824,3,12,4,-7.985249882101274,0.3508771929824561,-0.028018420638951838,0.47857496616368594,0.042105263157894736,0.010526315789473684,0.9653507395882562,0.4105263157894737,0.0033871955775026533,0.5826452743145424,0.7696088791570582
2011,00-0023500,SF,F.Gore,282,1212,4.297872340425532,2,9,4.5,-38.503494906645244,0.31560283687943264,-0.1365372159810115,0.3977092088612959,0.031914893617021274,0.0070921985815602835,-1.3334060070159799,0.3475177304964539,-0.004728390095801347,0.3929519002128462,1.037702495098171
2011,00-0026796,HOU,A.Foster,278,1236,4.446043165467626,4,11,2.75,-17.34767290994088,0.3669064748201439,-0.06240170111489525,0.4562337677733646,0.039568345323741004,0.014388489208633094,-0.5341626229224488,0.4172661870503597,-0.0019214482838937005,0.4524015910827416,0.472542045892795
2011,00-0023439,CIN,C.Benson,273,1074,3.934065934065934,5,6,1.2,-36.18721702144021,0.37362637362637363,-0.132553908503444,0.3967158942820293,0.02197802197802198,0.018315018315018316,-1.6494049574322562,0.4249084249084249,-0.006041776400850756,0.3600893935579942,-2.7975730412924227
2011,00-0027029,PHI,L.McCoy,273,1291,4.728937728937729,2,17,8.5,11.256884770879578,0.43956043956043955,0.04123401014974205,0.5265268099752952,0.06227106227106227,0.007326007326007326,-1.7210512407777319,0.45054945054945056,-0.006304216999185831,0.36783475312740366,-0.10440386358505305
2011,00-0026164,TEN,C.Johnson,262,1043,3.980916030534351,3,4,1.3333333333333333,-38.829791942911825,0.3015267175572519,-0.14820531275920543,0.3828755377570912,0.015267175572519083,0.011450381679389313,-0.8036143579907518,0.3435114503816794,-0.003067230374010503,0.4109772890989106,0.39739207018029904
2011,00-0022736,STL,S.Jackson,260,1145,4.403846153846154,2,5,2.5,-15.238361391266034,0.3423076923076923,-0.05860908227410013,0.45776741941920934,0.019230769230769232,0.007692307692307693,0.15669113363299497,0.35,6.026582062807499e-4,0.5128615438807327,1.0412592210543625
2011,00-0025487,OAK,M.Bush,256,961,3.75390625,1,7,7,-34.53927322434086,0.33984375,-0.13491903603258149,0.38210751226588424,0.02734375,0.00390625,-0.27925025037035595,0.39453125,-0.001090821290509203,0.46504040319299655,-0.19834064698150508
2011,00-0026899,NYJ,S.Greene,253,1090,4.308300395256917,2,6,3,-6.886954792484635,0.35968379446640314,-0.027221165187686303,0.4730394403290273,0.023715415019762844,0.007905138339920948,-0.20480046793182038,0.3952569169960474,-8.09488015540792e-4,0.4694099354192269,0.6333319107798779
2011,00-0022178,DEN,W.McGahee,249,1207,4.847389558232932,3,5,1.6666666666666667,-22.49624905966047,0.3654618473895582,-0.0903463817657047,0.4338067417362523,0.020080321285140562,0.012048192771084338,-1.1545459072232773,0.37349397590361444,-0.0046367305510975,0.40116195768711804,-1.9699455109538002
2011,00-0027007,ARI,C.Wells,245,1048,4.277551020408163,4,10,2.5,-12.513354741245735,0.3877551020408163,-0.05107491731120708,0.4604997665060439,0.04081632653061224,0.0163265306122449,-0.38859460235274673,0.4122448979591837,-0.001586100417766313,0.4611447960496507,-0.08557114952476311
2011,00-0026163,PIT,R.Mendenhall,228,928,4.0701754385964914,1,9,9,-10.26471962356829,0.3684210526315789,-0.04502070010336969,0.4635742040013987,0.039473684210526314,0.0043859649122807015,0.1430168695761756,0.41228070175438597,6.272669718253316e-4,0.5196766066944777,0.6836347425850201
2011,00-0027864,SD,R.Mathews,222,1091,4.914414414414415,6,6,1,-11.667974217608634,0.35585585585585583,-0.052558442421660516,0.4581985666453096,0.02702702702702703,0.02702702702702703,-0.037640091402699215,0.38738738738738737,-1.695499612734199e-4,0.49487962524978607,0.2089849823089381
2011,00-0024217,MIA,R.Bush,217,1111,5.119815668202765,4,6,1.5,-6.764209989976336,0.3456221198156682,-0.031171474608185878,0.4774732777752841,0.027649769585253458,0.018433179723502304,0.15104535857379928,0.391705069124424,6.960615602479229e-4,0.5177085839372171,0.5080637849152443
2011,00-0025394,MIN,A.Peterson,209,976,4.669856459330144,2,12,6,14.207302385203002,0.3684210526315789,0.06797752337417705,0.5487054441668676,0.05741626794258373,0.009569377990430622,0.43032272841570585,0.3923444976076555,0.002058960423041655,0.560190999005604,2.149520341473913
2011,00-0026184,CHI,M.Forte,203,997,4.911330049261084,1,3,3,-5.514703111668382,0.3448275862068966,-0.027166025180632422,0.482413730889606,0.014778325123152709,0.0049261083743842365,0.23127222511597495,0.4088669950738916,0.0011392720449062805,0.5281418144920068,1.9030752259900492
2011,00-0027325,TB,L.Blount,184,793,4.309782608695652,3,5,1.6666666666666667,-20.1922626865917,0.3695652173913043,-0.10974055807930272,0.41724571704515767,0.02717391304347826,0.016304347826086956,-0.1886619130352987,0.3858695652173913,-0.001025336483887493,0.47216314497634304,0.3880970005544076
2011,00-0025860,NE,B.Green-Ellis,180,665,3.6944444444444446,0,11,Inf,-1.8018434312995883,0.4111111111111111,-0.010010241284997713,0.49096693896176563,0.06111111111111111,0,0.22712513035769677,0.4777777777777778,0.001261806279764982,0.5444217534634024,0.41277503010880406
2011,00-0027890,HOU,B.Tate,175,949,5.422857142857143,4,5,1.25,-5.1663438877426,0.38857142857142857,-0.029521965072814856,0.4797589914734687,0.02857142857142857,0.022857142857142857,0.1476137027155619,0.44571428571428573,8.435068726603538e-4,0.5276721377390039,0.3986489255496185
2011,00-0025637,NYG,A.Bradshaw,171,668,3.9064327485380117,0,10,Inf,-10.604233804706004,0.3391812865497076,-0.062013063185415225,0.4578610092531288,0.05847953216374269,0,-0.30661886178344244,0.3742690058479532,-0.0017930927589674996,0.45833516723687545,0.15087642002157675
2011,00-0024204,BUF,F.Jackson,170,936,5.5058823529411764,2,6,3,-5.3833950967353905,0.37058823529411766,-0.031667029980796416,0.47654791237545757,0.03529411764705882,0.011764705882352941,-0.11560744038400064,0.38235294117647056,-6.800437669647097e-4,0.47677117161899424,1.188084339435165
2011,00-0028000,MIA,D.Thomas,165,581,3.521212121212121,2,0,0,-38.90901771457474,0.2545454545454545,-0.23581222857318024,0.2879061382665374,0,0.012121212121212121,-0.7446473556117027,0.32727272727272727,-0.004513014276434562,0.32146700216675284,-1.145126107202662
2011,00-0028009,DAL,D.Murray,163,894,5.484662576687117,1,2,2,10.734901846672201,0.4049079754601227,0.06585829353786626,0.55299575831390535,0.012269938650306749,0.006134969325153374,-0.13146636960489205,0.4601226993865031,-8.065421448152887e-4,0.48050267400571683,0.46552962309294427
2011,00-0026367,CLE,P.Hillis,161,588,3.652173913043478,1,4,4,-17.34242481080234,0.43478260869565216,-0.10771692429069775,0.40161032969896826,0.024844720496894408,0.006211180124223602,0.42204311780029224,0.4658385093167702,0.0026213858248465356,0.5611929250808032,-4.310297068448002
2011,00-0024242,CAR,D.Williams,156,847,5.42948717948718,0,7,Inf,3.261959597021122,0.3269230769230769,0.020909997416802065,0.5152365455003413,0.04487179487179487,0,0.13703071952635995,0.3717948717948718,8.784020482458971e-4,0.5238841075873859,3.1239591780014706
2011,00-0019641,KC,T.Jones,153,485,3.1699346405228757,0,0,NaN,-34.721569100815536,0.2549019607843137,-0.22693836013604926,0.2897281399790372,0,0,-0.21932957852828,0.30718954248366015,-0.0014335266570475818,0.4632979383237804,-0.7132475169370551
2011,00-0023545,NYG,B.Jacobs,152,571,3.7565789473684212,3,7,2.3333333333333335,-14.794414325685405,0.3881578947368421,-0.09733167319529872,0.41774888027881735,0.046052631578947366,0.019736842105263157,-0.2960175371634199,0.40131578947368424,-0.0019474837971277623,0.449876108921091,-0.04012703111876507
2011,00-0028043,WAS,R.Helu,151,640,4.23841059602649,1,2,2,-16.103260943689644,0.33112582781456956,-0.1066441122098652,0.4070534470002036,0.013245033112582781,0.006622516556291391,-0.20510233807547001,0.36423841059602646,-0.0013582936296388742,0.46197451396833006,0.1438366390660648
2011,00-0025701,KC,J.Battle,149,600,4.026845637583893,0,3,Inf,-16.887641746942055,0.348993288590604,-0.1133398774962554,0.3973746841509344,0.020134228187919462,0,-0.617919268465913,0.40268456375838924,-0.004147109184334987,0.37121516415376765,-0.7354510958388967
2011,00-0026153,CAR,J.Stewart,142,774,5.450704225352113,1,4,4,18.686328595520113,0.4225352112676056,0.1315938633487332,0.6001472077682228,0.028169014084507043,0.007042253521126761,0.9680154690025958,0.5,0.006817010345088703,0.6870859929484617,1.9367710505105311
2011,00-0022984,GB,R.Grant,134,488,3.6417910447761193,1,0,0,-22.098597417324925,0.3208955223880597,-0.16491490609943973,0.3387303329723643,0,0.007462686567164179,-0.27702582562600375,0.41044776119402987,-0.0020673569076567443,0.4214308013918798,-0.7345109690557245
2011,00-0027003,IND,D.Brown,134,645,4.813432835820896,0,5,Inf,5.312037565804684,0.3358208955223881,0.03964207138660212,0.5305855569527103,0.03731343283582089,0,0.8867394319959039,0.3208955223880597,0.006617458447730626,0.6515286412632528,1.2995871853042673
2011,00-0027791,GB,J.Starks,133,581,4.368421052631579,1,1,1,-14.743501810569823,0.3233082706766917,-0.11085339707195356,0.4182634086880585,0.007518796992481203,0.007518796992481203,0.305438988035978,0.42105263157894735,0.0022965337446314137,0.5717548722558478,0.5083957538051342
2011,00-0026162,DAL,F.Jones,128,577,4.5078125,3,1,0.3333333333333333,-15.160520622435053,0.4140625,-0.11844156736277385,0.39898437112890983,0.0078125,0.0234375,-0.09639200027432783,0.4296875,-7.530625021431862e-4,0.47501000917274605,0.021883359145680025
2011,00-0027966,NO,M.Ingram,123,474,3.8536585365853657,1,5,5,-9.403306470964333,0.3333333333333333,-0.07644964610540109,0.4418247541047175,0.04065040650406504,0.008130081300813009,0.08391148049707553,0.4715447154471545,6.822071585128092e-4,0.5244623470642308,0.5700276124599846
2011,00-0026069,SD,M.Tolbert,120,492,4.1,2,8,4,-0.3986465724668489,0.38333333333333336,-0.0033220547705570744,0.49744484518331816,0.06666666666666667,0.016666666666666666,0.20819885452502188,0.39166666666666666,0.0017349904543751823,0.5437769632446222,0.24493845653771104
2011,00-0024245,IND,J.Addai,118,433,3.669491525423729,1,1,1,-13.61475493962117,0.3220338983050847,-0.11537927914933195,0.40057583590911616,0.00847457627118644,0.00847457627118644,-0.4606193339110206,0.3050847457627119,-0.003903553677212039,0.3783939490526106,0.12660629535067672
2011,00-0027939,CAR,C.Newton,117,714,6.102564102564102,2,14,7,53.26340547883193,0.5384615384615384,0.4552427818703584,0.7387468151901122,0.11965811965811966,0.017094017094017096,0.42103035894095986,0.5641025641025641,0.0035985500764184604,0.5542661227413024,3.0749957584759384
2011,00-0027876,DEN,T.Tebow,116,676,5.827586206896552,4,6,1.5,8.227024852001119,0.43103448275862066,0.0709226280344924,0.5379439102763666,0.05172413793103448,0.034482758620689655,0.2733835118666671,0.4224137931034483,0.0023567544126436818,0.5353595607753118,2.046546773398815
2011,00-0023544,CHI,M.Barber,114,422,3.7017543859649122,1,6,6,-13.608004542213516,0.3157894736842105,-0.1193684608966098,0.41549935876947386,0.05263157894736842,0.008771929824561403,-0.18885807730196916,0.42105263157894735,-0.0016566498008944663,0.45635727668518267,-1.0955098141659951
2011,00-0026144,OAK,D.McFadden,113,616,5.451327433628318,1,4,4,1.9887708130518718,0.336283185840708,0.017599741708423645,0.5112719264143792,0.035398230088495575,0.008849557522123894,0.24850577884876238,0.3893805309734513,0.002199166184502322,0.5516906500951525,1.7088004153918102
2011,00-0027651,KC,D.McCluster,113,510,4.513274336283186,2,1,0.5,-4.509492129682659,0.39823008849557523,-0.03990700999719168,0.4728073548016562,0.008849557522123894,0.017699115044247787,-0.21976516372012256,0.415929203539823,-0.0019448244577001997,0.44961054980787307,-0.1835626026608596
2011,00-0026941,CIN,B.Scott,112,388,3.4642857142857144,0,3,Inf,-7.763341727131897,0.35714285714285715,-0.06931555113510622,0.43707619300373346,0.026785714285714284,0,-0.16299518049538333,0.375,-0.0014553141115659226,0.4578609499608024,0.668615511294463
2011,00-0024813,NO,P.Thomas,111,562,5.063063063063063,1,5,5,15.319351270216554,0.4864864864864865,0.13801217360555454,0.614132500303442,0.04504504504504504,0.009009009009009009,0.2068609331145575,0.5045045045045045,0.0018636120100410586,0.5659636578037665,0.2050819258798998
2011,00-0028053,SF,K.Hunter,111,449,4.045045045045045,0,2,Inf,-6.758662124516624,0.3963963963963964,-0.06088884796861823,0.4544057236733263,0.018018018018018018,0,0.011017557153945673,0.46846846846846846,9.9257271657168225e-05,0.503121541340951,0.1641170990461786
