Season,Rusher_ID,Team,Player_Name,Carries,Drives,Car_per_Drive,Total_Yards,Yards_per_Car,Yards_per_Drive,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Fumbles_per_Drive,TD_Drive,EPA_per_Drive,Total_WPA,WPA_per_Drive,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA,Clutch_EPA_per_Car,Clutch_EPA_per_Drive
2010,00-0025604,MIA,T.Thigpen,12,12,1,82,6.833333333333333,6.833333333333333,2,0,0,-2.4377584138278356,0.25,-0.20314653448565298,0.34484609317505455,0,0.16666666666666666,0.16666666666666666,0,-0.20314653448565298,-0.0838866590146935,-0.006990554917891125,0.4166666666666667,-0.006990554917891125,0.19901094124639016,-0.04540644936684355,-0.003783870780570296,-0.003783870780570296
2010,00-0027071,DAL,S.McGee,12,9,1.3333333333333333,78,6.5,8.666666666666666,1,0,0,4.357715133495609,0.5833333333333334,0.36314292779130075,0.7232745477763061,0,0.08333333333333333,0.1111111111111111,0,0.484190570388401,0.06151612563925482,0.0068351250710283135,0.4166666666666667,0.005126343803271235,0.5594439548009201,0.41109567249764983,0.034257972708137484,0.045677296944183314
2010,00-0027076,JAC,M.Thomas,12,12,1,114,9.5,9.5,0,0,NaN,3.1840107373026894,0.5,0.26533422810855745,0.6353363598563847,0,0,0,0,0.26533422810855745,0.18630444608510036,0.015525370507091697,0.5,0.015525370507091697,0.7222538909376361,0.25275127300583144,0.021062606083819286,0.021062606083819286
2010,00-0022143,ATL,O.Mughelli,11,7,1.5714285714285714,31,2.8181818181818183,4.428571428571429,0,0,NaN,0.10293527418645487,0.45454545454545453,0.009357752198768625,0.5123346252084868,0,0,0,0,0.014705039169493552,-0.03830701162147376,-0.005472430231639109,0.6363636363636364,-0.00348245560195216,0.15279570587921723,-0.029183796082062754,-0.002653072371096614,-0.004169113726008965
2010,00-0025423,PHI,K.Kolb,11,8,1.375,69,6.2727272727272725,8.625,2,0,0,3.5534229960119816,0.6363636363636364,0.32303845418290744,0.5969773352080497,0,0.18181818181818182,0.25,0,0.4441778745014977,0.1971420503106842,0.024642756288835527,0.6363636363636364,0.017922004573698566,0.7152261415989053,0.4787912844994527,0.043526480409041154,0.059848910562431586
2010,00-0005106,MIN,B.Favre,10,10,1,27,2.7,2.7,6,0,0,-28.349603836830266,0,-2.8349603836830264,0,0,0.6,0.6,0,-2.8349603836830264,-0.7930834158893442,-0.07930834158893442,0,-0.07930834158893442,0,-3.5194694270513676,-0.35194694270513677,-0.35194694270513677
2010,00-0027098,ATL,G.Johnson,10,6,1.6666666666666667,36,3.6,6,0,0,NaN,-2.2137739760247044,0.2,-0.22137739760247044,0.3205811396978035,0,0,0,0,-0.3689623293374507,0.00781260352862323,0.0013021005881038716,0.3,7.81260352862323e-4,0.5881064192754116,0.015055886556368,0.0015055886556368,0.0025093144260613333
2010,00-0027709,OAK,J.Ford,10,10,1,155,15.5,15.5,0,2,Inf,12.72122298809103,0.8,1.272122298809103,0.9254302687152305,0.2,0,0,0.2,1.272122298809103,0.2992347208216115,0.029923472082161152,0.8,0.029923472082161152,0.913198301821707,1.2313555193724084,0.12313555193724084,0.12313555193724084
2010,00-0027754,ARI,J.Skelton,10,9,1.1111111111111112,49,4.9,5.444444444444445,3,0,0,-2.518565231010692,0.4,-0.2518565231010692,0.36610748265952847,0,0.3,0.3333333333333333,0,-0.2798405812234102,-0.10028306925762127,-0.011142563250846808,0.3,-0.010028306925762127,0.2787713612753615,-0.3457074809395766,-0.03457074809395766,-0.038411942326619625
2010,00-0021357,OAK,R.Cartwright,9,7,1.2857142857142858,22,2.4444444444444446,3.142857142857143,0,0,NaN,-3.4225117393311937,0.2222222222222222,-0.3802790821479104,0.25344027142638553,0,0,0,0,-0.4889302484758848,-0.01341361418664394,-0.0019162305980919916,0.3333333333333333,-0.001490401576293771,0.4269241025655779,-0.10601308831730052,-0.011779232035255613,-0.015144726902471503
2010,00-0024408,OAK,B.Gradkowski,9,9,1,46,5.111111111111111,5.111111111111111,0,0,NaN,-0.6138607073840971,0.3333333333333333,-0.06820674526489968,0.43461353358483146,0,0,0,0,-0.06820674526489968,-0.041696873179832804,-0.0046329859088703115,0.3333333333333333,-0.0046329859088703115,0.33937964778813745,-0.004674761019005182,-5.194178910005758e-4,-5.194178910005758e-4
2010,00-0024460,BUF,Q.Ganther,9,9,1,18,2,2,0,0,NaN,-3.50868407825246,0.2222222222222222,-0.3898537864724956,0.10473335568440256,0,0,0,0,-0.3898537864724956,-0.03250636793973071,-0.003611818659970079,0.2222222222222222,-0.003611818659970079,0.24647801961201354,-0.021106963452211833,-0.00234521816135687,-0.00234521816135687
2010,00-0025439,CIN,B.Leonard,9,9,1,61,6.777777777777778,6.777777777777778,0,0,NaN,7.316840087656044,0.5555555555555556,0.8129822319617827,0.7577887784851209,0,0,0,0,0.8129822319617827,0.177319495621089,0.019702166180121,0.5555555555555556,0.019702166180121,0.7593702677320395,0.5968026915529936,0.06631141017255485,0.06631141017255485
2010,00-0025479,JAC,T.Edwards,9,6,1.5,34,3.7777777777777777,5.666666666666667,0,0,NaN,10.401176364428668,0.6666666666666666,1.1556862627142965,0.9103605592456242,0,0,0,0,1.7335293940714447,0.18645351964103657,0.031075586606839428,0.6666666666666666,0.020717057737892952,0.9087518188736323,0.5192183053759182,0.057690922819546464,0.0865363842293197
2010,00-0027188,PHI,C.Hall,9,8,1.125,29,3.2222222222222223,3.625,0,0,NaN,-1.009687408670891,0.2222222222222222,-0.11218748985232121,0.3433160216045878,0,0,0,0,-0.12621092608386136,-0.03826987235264645,-0.004783734044080806,0.2222222222222222,-0.0042522080391829385,0.3289613218126931,8.546465132041625e-4,9.496072368935139e-5,1.0683081415052031e-4
2010,00-0027786,PIT,J.Dwyer,9,3,3,28,3.111111111111111,9.333333333333334,0,0,NaN,-2.821182779465291,0.1111111111111111,-0.3134647532739212,0.015221981978950541,0,0,0,0,-0.9403942598217636,-4.11435973945995e-6,-1.3714532464866498e-6,0.3333333333333333,-4.571510821622166e-7,0.32502812092986133,-3.8959151398719715e-6,-4.328794599857746e-7,-1.2986383799573238e-6
2010,00-0005091,NE,K.Faulk,8,7,1.1428571428571428,45,5.625,6.428571428571429,0,0,NaN,1.6484622996853204,0.5,0.20605778746066505,0.6510539159657108,0,0,0,0,0.23549461424076007,0.034985711203645936,0.0049979587433779905,0.5,0.004373213900455742,0.6311140435748837,0.05263153469216497,0.0065789418365206215,0.007518790670309282
2010,00-0022984,GB,R.Grant,8,4,2,45,5.625,11.25,0,0,NaN,-0.20554063885314777,0.375,-0.02569257985664347,0.48009682633191847,0,0,0,0,-0.05138515971328694,-1.324438209143186e-4,-3.311095522857965e-5,0.375,-1.6555477614289826e-5,0.4995996358959468,0.015524038038554426,0.0019405047548193032,0.0038810095096386064
2010,00-0027739,NYJ,J.Conner,8,6,1.3333333333333333,44,5.5,7.333333333333333,0,1,Inf,1.2495486952324009,0.25,0.1561935869040501,0.6109658526285016,0.125,0,0,0.16666666666666666,0.2082581158720668,-0.0402284899026899,-0.0067047483171149835,0.375,-0.005028561237836238,0.029945884665592948,-0.018087202542527856,-0.002260900317815982,-0.003014533757087976
2010,00-0021999,DET,N.Burleson,7,7,1,81,11.571428571428571,11.571428571428571,0,0,NaN,0.8473657645908934,0.5714285714285714,0.12105225208441335,0.5470119121024029,0,0,0,0,0.12105225208441335,0.08590944652862514,0.012272778075517878,0.5714285714285714,0.012272778075517878,0.6808195441593278,0.0964307420160639,0.013775820288009128,0.013775820288009128
2010,00-0023921,DAL,M.Austin,7,7,1,93,13.285714285714286,13.285714285714286,0,1,Inf,3.983479803733731,0.5714285714285714,0.569068543390533,0.7144737918625023,0.14285714285714285,0,0,0.14285714285714285,0.569068543390533,0.08972149025968065,0.01281735575138295,0.5714285714285714,0.01281735575138295,0.6703373334110707,0.4756617236965674,0.06795167481379534,0.06795167481379534
2010,00-0024272,CHI,D.Hester,7,7,1,30,4.285714285714286,4.285714285714286,0,0,NaN,-0.9222193181227465,0.5714285714285714,-0.13174561687467806,0.38536909100426386,0,0,0,0,-0.13174561687467806,-0.014323598795337789,-0.0020462283993339697,0.5714285714285714,-0.0020462283993339697,0.425789588926432,-0.022503387594056484,-0.0032147696562937833,-0.0032147696562937833
2010,00-0024279,MIN,T.Jackson,7,7,1,64,9.142857142857142,9.142857142857142,2,0,0,2.176529780148248,0.5714285714285714,0.31093282573546405,0.6383997395525625,0,0.2857142857142857,0.2857142857142857,0,0.31093282573546405,0.045306458141849276,0.006472351163121325,0.42857142857142855,0.006472351163121325,0.6429319841285713,0.14227883861806437,0.020325548374009194,0.020325548374009194
2010,00-0026035,STL,D.Amendola,7,7,1,81,11.571428571428571,11.571428571428571,0,0,NaN,4.372456641717844,0.7142857142857143,0.6246366631025492,0.8115659587176244,0,0,0,0,0.6246366631025492,0.14118545424201887,0.020169350606002695,0.7142857142857143,0.020169350606002695,0.8225229034667736,0.27353255014965994,0.03907607859280856,0.03907607859280856
2010,00-0026349,GB,M.Flynn,7,7,1,28,4,4,0,0,NaN,-1.0654058324239535,0.2857142857142857,-0.15220083320342193,0.42648343567528907,0,0,0,0,-0.15220083320342193,-0.05740521634851492,-0.008200745192644989,0.2857142857142857,-0.008200745192644989,0.39126484676758516,-0.08265439182028872,-0.011807770260041246,-0.011807770260041246
2010,00-0027093,CAR,T.Fiammetta,7,6,1.1666666666666667,22,3.142857142857143,3.6666666666666665,0,0,NaN,-0.2920785326897444,0.5714285714285714,-0.041725504669963484,0.4801241094842576,0,0,0,0,-0.04867975544829073,-0.045646640072554964,-0.007607773345425828,0.42857142857142855,-0.006520948581793566,0.3157343245621581,-0.07186268262808747,-0.01026609751829821,-0.011977113771347912
2010,00-0003292,TEN,K.Collins,6,6,1,6,1,1,3,0,0,-8.680188340677331,0.16666666666666666,-1.446698056779555,0.03521512747011187,0,0.5,0.5,0,-1.446698056779555,-0.4703332774788979,-0.07838887957981631,0.16666666666666666,-0.07838887957981631,0.02101101351275447,-1.7022277269629442,-0.2837046211604907,-0.2837046211604907
2010,00-0022288,ARI,J.Wright,6,5,1.2,28,4.666666666666667,5.6,0,0,NaN,3.0973295582213796,0.5,0.5162215930368966,0.8463615749462698,0,0,0,0,0.6194659116442759,-0.015920568959811057,-0.0031841137919622112,0.5,-0.0026534281599685096,0.12616170367879007,-0.003364722137476221,-5.607870229127035e-4,-6.729444274952443e-4
2010,00-0022796,STL,M.Karney,6,6,1,12,2,2,0,0,NaN,0.1913440097178596,0.5,0.03189066828630993,0.5160941655039724,0,0,0,0,0.03189066828630993,0.006432528807674698,0.0010720881346124496,0.5,0.0010720881346124496,0.5169884894073514,0.017947696346988673,0.002991282724498112,0.002991282724498112
2010,00-0025573,NE,T.Clayton,6,2,3,17,2.8333333333333335,8.5,0,0,NaN,-4.6184650710822694,0.16666666666666666,-0.7697441785137116,0.017176486142578478,0,0,0,0,-2.3092325355411347,-1.417715394996799e-4,-7.088576974983996e-5,0.16666666666666666,-2.362858991661332e-5,9.531303286080939e-6,-1.93905454311682e-4,-3.231757571861367e-5,-9.6952727155841e-5
2010,00-0026182,DEN,E.Royal,6,6,1,63,10.5,10.5,1,0,0,-1.2373763268318847,0.6666666666666666,-0.2062293878053141,0.44515322169616334,0,0.16666666666666666,0.16666666666666666,0,-0.2062293878053141,-0.03982766848573554,-0.0066379447476225895,0.6666666666666666,-0.0066379447476225895,0.42433572320369084,-0.7237751191962613,-0.12062918653271021,-0.12062918653271021
2010,00-0027654,TB,A.Benn,6,6,1,35,5.833333333333333,5.833333333333333,0,0,NaN,0.5293280348863605,0.3333333333333333,0.08822133914772674,0.5896811276253722,0,0,0,0,0.08822133914772674,0.015904815014577703,0.0026508025024296173,0.3333333333333333,0.0026508025024296173,0.5798580238814156,0.03064032017658874,0.005106720029431457,0.005106720029431457
2010,00-0013694,NYJ,T.Richardson,5,5,1,13,2.6,2.6,0,0,NaN,0.8500093793528283,0.6,0.17000187587056564,0.7458969799530818,0,0,0,0,0.17000187587056564,0.04014546657889978,0.008029093315779955,0.6,0.008029093315779955,0.9466350009927056,0.01890913864463048,0.003781827728926096,0.003781827728926096
2010,00-0020494,WAS,S.Moss,5,4,1.25,-6,-1.2,-1.5,0,0,NaN,-0.5179655973569797,0.6,-0.10359311947139593,0.438501947804329,0,0,0,0,-0.12949139933924492,2.6833168441980915e-4,6.708292110495229e-5,0.6,5.366633688396183e-5,0.5013048279319479,-0.023031247422267885,-0.004606249484453577,-0.005757811855566971
2010,00-0021976,WAS,L.Johnson,5,3,1.6666666666666667,2,0.4,0.6666666666666666,0,0,NaN,-2.870541643815394,0.2,-0.5741083287630788,0.0341600095783458,0,0,0,0,-0.9568472146051313,-0.1147045717031967,-0.0382348572343989,0,-0.02294091434063934,0,-0.11859789276799007,-0.023719578553598013,-0.039532630922663355
2010,00-0022164,OAK,K.Boller,5,4,1.25,21,4.2,5.25,1,0,0,-1.377343060909992,0.4,-0.27546861218199836,0.3190386644890631,0,0.2,0.25,0,-0.344335765227498,-7.019773262501028e-4,-1.754943315625257e-4,0.2,-1.4039546525002056e-4,2.050613021418302e-6,3.801408644791725e-5,7.6028172895834505e-6,9.503521611979313e-6
2010,00-0023645,ARI,D.Anderson,5,5,1,25,5,5,1,0,0,-4.022403374897294,0.6,-0.8044806749794589,0.2584546882846987,0,0.2,0.2,0,-0.8044806749794589,-0.10369659373840456,-0.020739318747680913,0.6,-0.020739318747680913,0.28308911131354497,-0.8518637087294665,-0.17037274174589329,-0.17037274174589329
2010,00-0024394,CLE,L.Vickers,5,4,1.25,11,2.2,2.75,0,0,NaN,-0.8536651792886613,0.4,-0.17073303585773225,0.3201123812473191,0,0,0,0,-0.21341629482216531,-0.021230001982146113,-0.005307500495536528,0.6,-0.0042460003964292226,0.2777218373997825,-0.023818405574540916,-0.004763681114908183,-0.005954601393635229
2010,00-0025479,BUF,T.Edwards,5,4,1.25,24,4.8,6,0,0,NaN,-2.106956194898843,0.2,-0.4213912389797686,0.20248829505411842,0,0,0,0,-0.5267390487247108,-0.03652051898009198,-0.009130129745022995,0.2,-0.007304103796018396,0.004471385135827713,-0.017262489971736072,-0.0034524979943472145,-0.004315622492934018
2010,00-0025672,KC,T.Castille,5,5,1,3,0.6,0.6,0,0,NaN,-5.490338581338721,0,-1.0980677162677441,0,0,0,0,0,-1.0980677162677441,-0.16125221294187864,-0.03225044258837573,0,-0.03225044258837573,0,-0.30870664072077086,-0.06174132814415417,-0.06174132814415417
2010,00-0025708,CAR,M.Moore,5,5,1,25,5,5,0,0,NaN,0.11654020549463384,0.4,0.023308041098926768,0.5192088427914249,0,0,0,0,0.023308041098926768,0.007736570762896883,0.0015473141525793766,0.4,0.0015473141525793766,0.5427209506734537,0.016053642776162294,0.003210728555232459,0.003210728555232459
2010,00-0026296,PIT,D.Dixon,5,3,1.6666666666666667,32,6.4,10.666666666666666,1,0,0,-2.1700956213157774,0.2,-0.4340191242631555,0.2853186160775404,0,0.2,0.3333333333333333,0,-0.7233652071052591,-0.07410218775005051,-0.024700729250016835,0.2,-0.014820437550010102,0.27236276759729017,-0.0675143824850688,-0.01350287649701376,-0.0225047941616896
2010,00-0026901,PIT,M.Wallace,5,5,1,39,7.8,7.8,0,0,NaN,1.674160753987966,0.6,0.3348321507975932,0.7232271901043544,0,0,0,0,0.3348321507975932,0.06078755074948161,0.012157510149896323,0.6,0.012157510149896323,0.7482614370305738,0.09713175415402192,0.019426350830804386,0.019426350830804386
2010,00-0027057,NE,B.Tate,5,5,1,62,12.4,12.4,0,0,NaN,3.636592251633168,1,0.7273184503266336,1,0,0,0,0,0.7273184503266336,0.09829817316597572,0.019659634633195144,1,0.019659634633195144,1,0.14432123471960454,0.028864246943920906,0.028864246943920906
2010,00-0027419,DAL,C.Gronkowski,5,5,1,17,3.4,3.4,0,0,NaN,1.9732512756629719,0.6,0.3946502551325944,0.788118257200813,0,0,0,0,0.3946502551325944,0.02367781815687539,0.004735563631375078,0.8,0.004735563631375078,0.6562623555941821,0.020623467146293387,0.004124693429258678,0.004124693429258678
2010,00-0000865,PIT,C.Batch,4,4,1,30,7.5,7.5,1,0,0,1.0664890227524868,0.5,0.2666222556881217,0.6280830222031163,0,0.25,0.25,0,0.2666222556881217,0.034247779582456506,0.008561944895614126,0.5,0.008561944895614126,0.6278972026774966,0.14520869858639776,0.03630217464659944,0.03630217464659944
2010,00-0004161,CLE,J.Delhomme,4,4,1,3,0.75,0.75,1,0,0,-4.38446636100525,0.25,-1.0961165902513126,0.07809565156379425,0,0.25,0.25,0,-1.0961165902513126,-0.19149647691709115,-0.04787411922927279,0.25,-0.04787411922927279,0.039445508618032164,-0.32898668189157526,-0.08224667047289382,-0.08224667047289382
2010,00-0014655,WAS,M.Sellers,4,4,1,2,0.5,0.5,0,0,NaN,-1.540037124814746,0.25,-0.3850092812036865,0.2782185583958038,0,0,0,0,-0.3850092812036865,-0.04798792106362104,-0.01199698026590526,0.25,-0.01199698026590526,0.31175415846996735,-0.08886653336558885,-0.022216633341397212,-0.022216633341397212
2010,00-0020531,NO,D.Brees,4,4,1,9,2.25,2.25,0,0,NaN,-0.6375725794196438,0.5,-0.15939314485491096,0.3016208455993861,0,0,0,0,-0.15939314485491096,-0.03145971501585787,-0.007864928753964467,0.5,-0.007864928753964467,0.10681167365827035,-0.02236045480793661,-0.005590113701984152,-0.005590113701984152
2010,00-0020804,BUF,C.McIntyre,4,4,1,5,1.25,1.25,0,1,Inf,1.0968364156865844,0.75,0.2742091039216461,0.6288335988321443,0.25,0,0,0.25,0.2742091039216461,0.046646975914591854,0.011661743978647963,0.5,0.011661743978647963,0.7909347134704371,0.05006231495227312,0.01251557873806828,0.01251557873806828
2010,00-0021678,DAL,T.Romo,4,3,1.3333333333333333,40,10,13.333333333333334,0,0,NaN,5.220379190893542,1,1.3050947977233855,1,0,0,0,0,1.740126396964514,0.1711230352698807,0.0570410117566269,1,0.04278075881747018,1,0.27609955247889667,0.06902488811972417,0.09203318415963223
2010,00-0022055,CLE,S.Wallace,4,4,1,12,3,3,1,0,0,-2.802559154483884,0.25,-0.700639788620971,0.04245399954706635,0,0.25,0.25,0,-0.700639788620971,-0.10038642750318072,-0.02509660687579518,0.25,-0.02509660687579518,0.03884148269330532,-0.20605974155796308,-0.05151493538949077,-0.05151493538949077
2010,00-0022811,NYJ,B.Smith,4,4,1,-3,-0.75,-0.75,1,0,0,-2.478154036641107,0,-0.6195385091602768,0,0,0.25,0.25,0,-0.6195385091602768,-0.07844869180361197,-0.019612172950902992,0.25,-0.019612172950902992,1.8052857521603364e-5,-0.11547777283970179,-0.028869443209925447,-0.028869443209925447
2010,00-0024172,MIA,P.Cobbs,4,4,1,0,0,0,0,0,NaN,-4.450105881003799,0,-1.1125264702509496,0,0,0,0,0,-1.1125264702509496,-0.12643126063696983,-0.03160781515924246,0,-0.03160781515924246,0,-0.20962306287313281,-0.052405765718283204,-0.052405765718283204
2010,00-0025389,DET,C.Johnson,4,4,1,32,8,8,0,0,NaN,0.8700481754821681,0.5,0.21751204387054202,0.665335850009711,0,0,0,0,0.21751204387054202,0.035748659769708396,0.008937164942427099,0.5,0.008937164942427099,0.6941412087716113,0.04215205068758628,0.01053801267189657,0.01053801267189657
2010,00-0025414,NO,R.Meachem,4,4,1,14,3.5,3.5,0,0,NaN,0.3108360964044541,0.5,0.07770902410111352,0.5717637936356913,0,0,0,0,0.07770902410111352,0.0012578253665344596,3.144563416336149e-4,0.5,3.144563416336149e-4,0.5090672520640109,0.004401795245517925,0.0011004488113794811,0.0011004488113794811
2010,00-0025480,CHI,G.Wolfe,4,1,4,8,2,8,0,0,NaN,-3.9425641350715965,0,-0.9856410337678991,0,0,0,0,0,-3.9425641350715965,-0.0018875478164150916,-0.0018875478164150916,0.25,-4.718869541037729e-4,0.007329239920429118,-0.004430274049595409,-0.0011075685123988523,-0.004430274049595409
2010,00-0026300,TB,J.Johnson,4,4,1,39,9.75,9.75,0,0,NaN,3.2631292097740854,1,0.8157823024435213,1,0,0,0,0,0.8157823024435213,0.07600547425449732,0.01900136856362433,1,0.01900136856362433,1,0.08734641839114335,0.021836604597785837,0.021836604597785837
2010,00-0026498,DET,M.Stafford,4,4,1,11,2.75,2.75,1,1,1,-0.5082293974478613,0.5,-0.12705734936196533,0.4094924399894675,0.25,0.25,0.25,0.25,-0.12705734936196533,0.024874474167700056,0.006218618541925014,0.75,0.006218618541925014,0.6800422266541581,-0.007281809714750285,-0.0018204524286875713,-0.0018204524286875713
2010,00-0026819,TB,K.Huggins,4,3,1.3333333333333333,11,2.75,3.6666666666666665,0,0,NaN,-1.0636912954528832,0.25,-0.2659228238632208,0.2540590332384845,0,0,0,0,-0.35456376515096105,-0.03346985663664384,-0.01115661887888128,0.25,-0.00836746415916096,0.26369259652155935,-0.039746034275589315,-0.009936508568897329,-0.013248678091863106
2010,00-0026852,WAS,D.Young,4,2,2,19,4.75,9.5,0,0,NaN,-0.9600487833908948,0.25,-0.2400121958477237,0.24946809870509015,0,0,0,0,-0.4800243916954474,-0.05251568735756682,-0.02625784367878341,0.25,-0.013128921839391705,2.548017151524074e-4,-0.026762858958598697,-0.006690714739649674,-0.013381429479299349
2010,00-0026983,OAK,D.Heyward-Bey,4,4,1,48,12,12,1,0,0,-3.0098924574038635,0.5,-0.7524731143509659,0.26382701285761834,0,0.25,0.25,0,-0.7524731143509659,-0.07238381125403592,-0.01809595281350898,0.5,-0.01809595281350898,0.2864928323785668,-0.42475499137576994,-0.10618874784394249,-0.10618874784394249
2010,00-0027130,CLE,J.Davis,4,3,1.3333333333333333,9,2.25,3,0,0,NaN,-0.9450944392498655,0.25,-0.23627360981246637,0.12162581605269412,0,0,0,0,-0.31503147974995516,-0.03661953942346868,-0.012206513141156228,0.25,-0.00915488485586717,0.04355695350467303,-0.013979251928295038,-0.0034948129820737595,-0.004659750642765013
2010,00-0010346,IND,P.Manning,3,3,1,32,10.666666666666666,10.666666666666666,1,0,0,-1.8971183210344453,0.3333333333333333,-0.6323727736781485,0.3112167217146498,0,0.3333333333333333,0.3333333333333333,0,-0.6323727736781485,0.0047258957192083395,0.0015752985730694464,0.3333333333333333,0.0015752985730694464,0.5368457484149604,0.023414598262431217,0.007804866087477072,0.007804866087477072
2010,00-0020508,SF,M.Norris,3,3,1,0,0,0,0,0,NaN,-1.523722181555149,0.3333333333333333,-0.5079073938517163,0.2929417487762007,0,0,0,0,-0.5079073938517163,-0.04752312869797226,-0.015841042899324087,0.3333333333333333,-0.015841042899324087,0.17316280799381012,-0.08058396250376204,-0.026861320834587348,-0.026861320834587348
2010,00-0021147,BAL,D.Stallworth,3,3,1,11,3.6666666666666665,3.6666666666666665,1,0,0,-5.574340930136205,0.3333333333333333,-1.8581136433787349,0.05425930483418155,0,0.3333333333333333,0.3333333333333333,0,-1.8581136433787349,-0.15667658671828733,-0.052225528906095775,0.3333333333333333,-0.052225528906095775,0.057177902167172646,-0.4987726996523835,-0.16625756655079452,-0.16625756655079452
2010,00-0022929,NO,D.Henderson,3,3,1,8,2.6666666666666665,2.6666666666666665,0,0,NaN,-1.0917126558186871,0.3333333333333333,-0.36390421860622907,0.28739481731398847,0,0,0,0,-0.36390421860622907,-0.020517742971599473,-0.006839247657199825,0.3333333333333333,-0.006839247657199825,0.38016177022056086,-0.0419246609146804,-0.013974886971560135,-0.013974886971560135
2010,00-0023490,BUF,R.Parrish,3,3,1,23,7.666666666666667,7.666666666666667,0,0,NaN,2.634941289309769,1,0.8783137631032564,1,0,0,0,0,0.8783137631032564,0.22279300738824093,0.07426433579608031,1,0.07426433579608031,1,0.4276208915233138,0.14254029717443792,0.14254029717443792
2010,00-0024389,SF,Del.Walker,3,3,1,18,6,6,0,0,NaN,0.5114714176137332,0.3333333333333333,0.17049047253791105,0.7438157121242575,0,0,0,0,0.17049047253791105,0.016818438919155965,0.005606146306385322,0.3333333333333333,0.005606146306385322,0.7062722478661481,0.01955699832793338,0.00651899944264446,0.00651899944264446
2010,00-0025529,ARI,S.Breaston,3,3,1,35,11.666666666666666,11.666666666666666,0,0,NaN,1.7398885796134738,0.6666666666666666,0.5799628598711579,0.9077661355887235,0,0,0,0,0.5799628598711579,0.06027119690205274,0.020090398967350914,0.6666666666666666,0.020090398967350914,0.875904243235528,0.07441631930223387,0.02480543976741129,0.02480543976741129
2010,00-0025559,SD,L.Naanee,3,3,1,-2,-0.6666666666666666,-0.6666666666666666,0,0,NaN,-2.4930314849633075,0,-0.8310104949877691,0,0,0,0,0,-0.8310104949877691,-0.06676804403091685,-0.022256014676972285,0,-0.022256014676972285,0,-0.07513405494277638,-0.02504468498092546,-0.02504468498092546
2010,00-0025622,CLE,C.Stuckey,3,3,1,9,3,3,0,1,Inf,1.2657077673709058,0.3333333333333333,0.42190258912363526,0.6468314044882397,0.3333333333333333,0,0,0.3333333333333333,0.42190258912363526,0.029095209387888288,0.009698403129296096,0.3333333333333333,0.009698403129296096,0.6036311103795313,0.18416867493537112,0.061389558311790375,0.061389558311790375
2010,00-0026323,DEN,S.Larsen,3,3,1,18,6,6,0,0,NaN,1.9071898530951594,1,0.6357299510317198,1,0,0,0,0,0.6357299510317198,0.035677556031230906,0.011892518677076969,1,0.011892518677076969,1,0.02110532076893897,0.007035106922979656,0.007035106922979656
2010,00-0026644,CAR,J.Vaughan,3,3,1,7,2.3333333333333335,2.3333333333333335,0,1,Inf,0.36324061810411257,0.3333333333333333,0.1210802060347042,0.5858843987211102,0.3333333333333333,0,0,0.3333333333333333,0.1210802060347042,0.009862559608072086,0.0032875198693573617,0.3333333333333333,0.0032875198693573617,0.5687339241861723,0.02459733775921653,0.00819911258640551,0.00819911258640551
2010,00-0026937,STL,B.Gibson,3,3,1,28,9.333333333333334,9.333333333333334,0,0,NaN,2.006287366079696,0.6666666666666666,0.6687624553598986,0.8420437422556184,0,0,0,0,0.6687624553598986,0.019288828378325323,0.006429609459441775,0.6666666666666666,0.006429609459441775,0.7337467866762585,0.032167973363684245,0.010722657787894748,0.010722657787894748
2010,00-0026995,PHI,J.Maclin,3,3,1,36,12,12,0,0,NaN,3.1752255519629102,1,1.05840851732097,1,0,0,0,0,1.05840851732097,0.09844435424173648,0.032814784747245494,1,0.032814784747245494,1,0.11530988600129109,0.03843662866709703,0.03843662866709703
2010,00-0027518,BUF,D.Jones,3,3,1,1,0.3333333333333333,0.3333333333333333,0,0,NaN,-1.6325907054958118,0,-0.5441969018319373,0,0,0,0,0,-0.5441969018319373,-0.054803493792372926,-0.018267831264124307,0,-0.018267831264124307,0,-0.03523285925940861,-0.011744286419802871,-0.011744286419802871
2010,00-0027713,NE,A.Hernandez,3,3,1,47,15.666666666666666,15.666666666666666,0,0,NaN,4.340599744362127,1,1.4468665814540422,1,0,0,0,0,1.4468665814540422,0.1266591270382277,0.04221970901274257,1,0.04221970901274257,1,0.18473316233849246,0.06157772077949749,0.06157772077949749
2010,00-0027795,CAR,D.Gettis,3,3,1,2,0.6666666666666666,0.6666666666666666,0,0,NaN,-2.1141782932609643,0.3333333333333333,-0.7047260977536548,0.28561884011975003,0,0,0,0,-0.7047260977536548,-0.0695993276347942,-0.023199775878264734,0.3333333333333333,-0.023199775878264734,0.21712361888775975,-0.17254595235291473,-0.057515317450971576,-0.057515317450971576
2010,00-0001545,JAC,T.Bouman,2,2,1,8,4,4,0,0,NaN,2.461395854983506,1,1.230697927491753,1,0,0,0,0,1.230697927491753,0.07913722135461149,0.03956861067730574,1,0.03956861067730574,1,0.1777557808793986,0.0888778904396993,0.0888778904396993
