Season,Team,Player_Name,Carries,Drives,Car_per_Drive,Total_Yards,Yards_per_Car,Yards_per_Drive,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Fumbles_per_Drive,TD_Drive,EPA_per_Drive,Total_WPA,WPA_per_Drive,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA,Clutch_EPA_per_Car,Clutch_EPA_per_Drive
2010,BAL,C.Benson,298,121,2.4628099173553717,1136,3.8120805369127515,9.388429752066116,9,4,0.4444444444444444,-50.3234015253568,0.30201342281879195,-0.1688704749173047,0.3693006875431491,0.013422818791946308,0.030201342281879196,0.0743801652892562,0.03305785123966942,-0.4158958803748496,-1.5773009104417166,-0.013035544714394352,0.2986577181208054,-0.005292956075307774,0.3726941099788822,-1.0548521341348867,-0.003539772262197606,-0.008717786232519724
2010,PIT,C.Benson,285,119,2.3949579831932772,882,3.094736842105263,7.411764705882353,7,5,0.7142857142857143,-50.260684394916424,0.2771929824561403,-0.17635327857865413,0.3558489183771943,0.017543859649122806,0.02456140350877193,0.058823529411764705,0.04201680672268908,-0.42235869239425566,-1.3859107490281812,-0.011646308815362867,0.29473684210526313,-0.004862844733432215,0.34734118691539695,-0.8820755879767515,-0.003095002063076321,-0.007412399898964298
2010,NA,C.Hanie,7,6,1.1666666666666667,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,0,0,0,0,0,0,NaN,0,0,0
2011,IND,M.Jones-Drew,522,165,3.1636363636363636,2340,4.482758620689655,14.181818181818182,6,20,3.3333333333333335,-15.598733300464534,0.4061302681992337,-0.02988263084380179,0.4772182956189071,0.038314176245210725,0.011494252873563218,0.03636363636363636,0.12121212121212122,-0.09453777757857293,0.38520704554527774,0.002334588154819865,0.46934865900383144,7.379445316959344e-4,0.5236910880614445,1.63884281582454,0.0031395456241849425,0.00993238070196691
2011,CLE,R.Rice,495,144,3.4375,2312,4.670707070707071,16.055555555555557,9,12,1.3333333333333333,-0.8529129636431237,0.4121212121212121,-0.0017230564922083309,0.49870931046665196,0.024242424242424242,0.01818181818181818,0.0625,0.08333333333333333,-0.005923006691966137,1.2085587967619567,0.008392769421958032,0.46060606060606063,0.0024415329227514275,0.5664046563859199,2.176094505097588,0.004396150515348663,0.015111767396511029
2011,TB,M.Turner,482,158,3.050632911392405,2506,5.199170124481328,15.860759493670885,10,26,2.6,25.96595441233506,0.4170124481327801,0.05387127471438809,0.5335208991550217,0.05394190871369295,0.02074688796680498,0.06329113924050633,0.16455696202531644,0.1643414836223738,1.2355559100035072,0.007819974113946249,0.47925311203319504,0.002563394004156654,0.5824200474004877,2.459993369000558,0.005103720682573772,0.015569578284813658
2011,STL,M.Lynch,470,162,2.9012345679012346,2391,5.087234042553192,14.75925925925926,13,18,1.3846153846153846,0.1706248447993213,0.40638297872340423,3.6303158467940704e-4,0.5002490739467074,0.03829787234042553,0.027659574468085105,0.08024691358024691,0.1111111111111111,0.0010532397827118598,0.474468343867502,0.002928816937453716,0.474468085106383,0.0010095071146117064,0.5301239952351722,2.9467819704382925,0.006269748873272963,0.018190012163199338
2011,BUF,R.Bush,453,155,2.92258064516129,2284,5.041942604856512,14.735483870967743,9,20,2.2222222222222223,8.910581850354355,0.40176600441501104,0.019670158610053765,0.5142463478805079,0.04415011037527594,0.019867549668874173,0.05806451612903226,0.12903225806451613,0.057487624840995837,0.6796874037255164,0.00438508002403559,0.4481236203090508,0.0015004136947583144,0.5450417884299572,1.9086113361852284,0.004213270057804036,0.012313621523775667
2011,TEN,M.Jones-Drew,452,161,2.8074534161490683,2128,4.707964601769912,13.217391304347826,9,10,1.1111111111111112,-44.777354858599054,0.36504424778761063,-0.09906494437743153,0.43164320653823307,0.022123893805309734,0.01991150442477876,0.055900621118012424,0.062111801242236024,-0.2781202165130376,-0.9783434717874981,-0.006076667526630423,0.38495575221238937,-0.0021644767074944647,0.43882777179377325,-0.8696422762871586,-0.0019239873369184925,-0.00540150482165937
2011,NYJ,B.Green-Ellis,445,177,2.5141242937853105,1795,4.033707865168539,10.141242937853107,11,17,1.5454545454545454,-43.603434961407366,0.3393258426966292,-0.09798524710428622,0.43049328837677703,0.038202247191011236,0.024719101123595506,0.062146892655367235,0.096045197740113,-0.24634709017744275,0.3537559222500558,0.0019986210296613323,0.37752808988764047,7.949571286518108e-4,0.5182186123327701,1.588611602322961,0.0035699137130853057,0.00897520679278509
2011,CAR,M.Turner,439,147,2.9863945578231292,2103,4.790432801822323,14.306122448979592,11,18,1.6363636363636365,17.603364398985327,0.4191343963553531,0.040098779952130584,0.5266442526672965,0.04100227790432802,0.025056947608200455,0.07482993197278912,0.12244897959183673,0.11975077822438998,0.7542955826230394,0.005131262466823398,0.45785876993166286,0.0017182131722620487,0.5404469170959367,1.547574762482261,0.003525227249390116,0.010527719472668442
2011,SEA,F.Gore,430,152,2.8289473684210527,1673,3.890697674418605,11.006578947368421,4,9,2.25,-28.086844690030215,0.3511627906976744,-0.06531824346518655,0.44506287348951806,0.020930232558139535,0.009302325581395349,0.02631578947368421,0.05921052631578947,-0.1847818729607251,-0.2038012691032439,-0.0013407978230476573,0.39069767441860465,-4.739564397749858e-4,0.4863332904677708,1.5235360606151676,0.003543107117709692,0.010023263556678734
2011,OAK,W.McGahee,427,159,2.6855345911949686,1981,4.639344262295082,12.459119496855346,3,14,4.666666666666667,12.828056714766063,0.3864168618266979,0.030042287388210923,0.5197422884927375,0.03278688524590164,0.00702576112412178,0.018867924528301886,0.0880503144654088,0.08067960197966077,-0.28356271161366076,-0.0017834132805890613,0.405152224824356,-6.640812918352711e-4,0.48431701586466064,3.3874086351381107,0.007933041300089252,0.021304456824767993
2011,NYG,L.McCoy,423,160,2.64375,1927,4.555555555555555,12.04375,9,15,1.6666666666666667,0.21470272306644167,0.41134751773049644,5.075714493296493e-4,0.5003660373771844,0.03546099290780142,0.02127659574468085,0.05625,0.09375,0.0013418920191652604,0.1882340969478937,0.0011764631059243357,0.4515366430260047,4.449978651250442e-4,0.5112476516599153,1.7109161810443372,0.004044719104123728,0.010693226131527107
2011,KC,L.Ball,422,133,3.172932330827068,1856,4.398104265402844,13.954887218045112,8,13,1.625,-6.851035734784503,0.3933649289099526,-0.016234681835982236,0.48745566110581146,0.030805687203791468,0.018957345971563982,0.06015037593984962,0.09774436090225563,-0.05151154687807897,-0.27211414719613813,-0.002045971031549911,0.41706161137440756,-6.448202540192847e-4,0.47773426164993826,-0.35860108871796936,-8.497656130757568e-4,-0.002696248787353153
2011,JAC,A.Foster,421,160,2.63125,1726,4.0997624703087885,10.7875,7,15,2.142857142857143,-62.46716883205549,0.32066508313539194,-0.1483780732352862,0.3959229846623073,0.035629453681710214,0.0166270783847981,0.04375,0.09375,-0.3904198052003468,-1.2303153542079304,-0.007689470963799565,0.38954869358669836,-0.002922364261776557,0.4243943684587205,-2.3236555991742818,-0.005519371969535111,-0.014522847494839262
2011,CIN,R.Rice,414,167,2.4790419161676644,1711,4.132850241545894,10.245508982035927,8,14,1.75,-29.762606684542877,0.3743961352657005,-0.07189035431049004,0.44800364403497905,0.033816425120772944,0.01932367149758454,0.04790419161676647,0.08383233532934131,-0.17821920170384956,-0.8367515965050284,-0.005010488601826517,0.40096618357487923,-0.002021139121992822,0.4524435709899652,-0.626255775271064,-0.0015126951093503962,-0.003750034582461461
2011,BAL,P.Hillis,413,152,2.7171052631578947,1491,3.610169491525424,9.80921052631579,10,12,1.2,-64.33189767455981,0.3341404358353511,-0.1557673067180625,0.3771531566393704,0.029055690072639227,0.024213075060532687,0.06578947368421052,0.07894736842105263,-0.4232361689115777,-1.1118345615652458,-0.007314701062929249,0.36319612590799033,-0.002692093369407375,0.42243171838960203,-1.0195395428514447,-0.0024686187478243212,-0.006707496992443715
2011,MIN,M.Bush,409,150,2.7266666666666666,1776,4.342298288508557,11.84,5,11,2.2,-35.62342761343759,0.36674816625916873,-0.08709884502062981,0.4349637392333931,0.02689486552567237,0.012224938875305624,0.03333333333333333,0.07333333333333333,-0.23748951742291727,-0.12029290115509754,-8.01952674367317e-4,0.42053789731051344,-2.941146727508497e-4,0.49151666805942057,-0.5573182545966663,-0.0013626363193072525,-0.0037154550306444417
2011,PHI,F.Jackson,402,168,2.392857142857143,1827,4.544776119402985,10.875,5,12,2.4,-27.533772303493123,0.36069651741293535,-0.06849197090421175,0.45333636297277613,0.029850746268656716,0.012437810945273632,0.02976190476190476,0.07142857142857142,-0.1638915018065067,0.5414714906555964,0.003223044587235693,0.39303482587064675,0.0013469440066059613,0.5363237457010639,1.9647941252934034,0.004887547575356725,0.011695203126746448
2011,GB,A.Peterson,401,143,2.804195804195804,1774,4.423940149625935,12.405594405594405,7,11,1.5714285714285714,2.2045520767671216,0.43640897755610975,0.005497636101663645,0.5040358601779203,0.02743142144638404,0.017456359102244388,0.04895104895104895,0.07692307692307693,0.01541644808928057,-0.06712365614174191,-4.69396196795398e-4,0.4314214463840399,-1.67390663695117e-4,0.495299926295893,0.12053630038923097,3.0058927777863086e-4,8.429111915330837e-4
2011,NE,S.Greene,400,148,2.7027027027027026,1888,4.72,12.756756756756756,12,13,1.0833333333333333,-11.385032286605382,0.4075,-0.028462580716513454,0.4786265532000235,0.0325,0.03,0.08108108108108109,0.08783783783783784,-0.07692589382841475,-0.2281280178937998,-0.001541405526309458,0.4125,-5.703200447344996e-4,0.4845742119905293,-0.5987527020359009,-0.0014968817550897523,-0.004045626365107438
2011,PIT,R.Rice,400,144,2.7777777777777777,1658,4.145,11.51388888888889,2,9,4.5,-25.65980349244399,0.36,-0.06414950873110997,0.45046566514430403,0.0225,0.005,0.013888888888888888,0.0625,-0.17819307980863883,-0.9061963323055545,-0.00629303008545524,0.3625,-0.0022654908307638863,0.43255779358741714,0.4991160175187736,0.001247790043796934,0.0034660834549914833
2011,WAS,F.Jackson,394,136,2.8970588235294117,1788,4.538071065989848,13.147058823529411,6,17,2.8333333333333335,0.3918915570221388,0.35786802030456855,9.94648621883601e-4,0.5007509771118421,0.04314720812182741,0.015228426395939087,0.04411764705882353,0.125,0.002881555566339256,-0.030331658581456665,-2.2302690133424018e-4,0.434010152284264,-7.698390502907784e-5,0.4977618768593649,1.993107964403235,0.0050586496558457745,0.014655205620612023
2011,DET,M.Forte,386,162,2.382716049382716,1980,5.129533678756476,12.222222222222221,6,9,1.5,-9.589044325183709,0.3626943005181347,-0.024842083743999245,0.4827094741420548,0.023316062176165803,0.015544041450777202,0.037037037037037035,0.05555555555555555,-0.05919163163693647,1.5656733577862634,0.009664650356705329,0.39896373056994816,0.004056148595301201,0.5994844732097325,3.63143274525062,0.009407856852980881,0.022416251513892718
2011,HOU,M.Jones-Drew,372,153,2.4313725490196076,1606,4.317204301075269,10.49673202614379,8,8,1,-35.88267005013395,0.33602150537634407,-0.09645879045734934,0.4288052750883609,0.021505376344086023,0.021505376344086023,0.05228758169934641,0.05228758169934641,-0.2345272552296337,1.0755614559081264,0.0070298134373080155,0.3736559139784946,0.0028912942363121677,0.5681224600682828,-1.5460978746362353,-0.004156177082355471,-0.010105214866903498
2011,DEN,M.Bush,371,140,2.65,1616,4.355795148247979,11.542857142857143,7,11,1.5714285714285714,-19.59282338923613,0.38005390835579517,-0.05281084471492219,0.4627442169375573,0.029649595687331536,0.018867924528301886,0.05,0.07857142857142857,-0.13994873849454378,0.5551298392450595,0.003965213137464711,0.42048517520215634,0.0014963068443263061,0.5390794708906014,1.930106027697167,0.005202442123172957,0.013786471626408336
2011,MIA,S.Greene,361,151,2.390728476821192,1369,3.7922437673130194,9.066225165562914,8,8,1,-34.58971004388428,0.3656509695290859,-0.09581637131269884,0.4216619507754717,0.0221606648199446,0.0221606648199446,0.052980132450331126,0.052980132450331126,-0.22907092744294227,-0.5275091553834267,-0.003493438115122031,0.4155124653739612,-0.001461244197738024,0.45892185142639236,-1.382553821241746,-0.003829788978508992,-0.009155985571137391
2011,SD,M.Bush,357,115,3.1043478260869564,1663,4.658263305322129,14.460869565217392,2,7,3.5,12.13099756815161,0.38935574229691877,0.03398038534496249,0.5273641536628337,0.0196078431372549,0.0056022408963585435,0.017391304347826087,0.06086956521739131,0.10548693537523139,0.8691870032617183,0.007558147854449724,0.4341736694677871,0.0024346974881280623,0.5742135056672775,2.9169507300574304,0.0081707303362953225,0.025364788957021135
2011,ATL,A.Foster,354,139,2.5467625899280577,1537,4.34180790960452,11.057553956834532,6,10,1.6666666666666667,-19.199139335070637,0.3728813559322034,-0.054234856878730614,0.4645282367827997,0.02824858757062147,0.01694915254237288,0.04316546762589928,0.07194244604316546,-0.1381233045688535,0.19315919099120427,0.0013896344675626206,0.4067796610169492,5.456474321785431e-4,0.5131882066234833,-0.5819676770551203,-0.001643976488856272,-0.004186817820540434
2011,ARI,F.Gore,343,127,2.7007874015748032,1478,4.309037900874635,11.637795275590552,3,13,4.333333333333333,-20.828191061666377,0.3848396501457726,-0.060723589101068155,0.45444723221434485,0.037900874635568516,0.008746355685131196,0.023622047244094488,0.10236220472440945,-0.1640015044225699,-0.5270382998163476,-0.004149907872569666,0.42565597667638483,-0.0015365548099601973,0.45602657530388585,-1.2499074845795946,-0.003644045144546923,-0.009841791217162162
2011,SF,M.Lynch,328,148,2.2162162162162162,1219,3.716463414634146,8.236486486486486,10,3,0.3,-60.883542036073386,0.29573170731707316,-0.18562055498802862,0.35107265623994743,0.009146341463414634,0.03048780487804878,0.06756756756756757,0.02027027027027027,-0.4113752840275229,-1.9566001608933907,-0.013220271357387774,0.3231707317073171,-0.005965244392967655,0.3326140228908998,-2.805911725400714,-0.008554608918904617,-0.018958863009464286
2011,NO,S.Jackson,327,135,2.422222222222222,1640,5.015290519877676,12.148148148148149,6,14,2.3333333333333335,1.9844641089692256,0.382262996941896,0.0060686975809456445,0.5041184264759971,0.04281345565749235,0.01834862385321101,0.044444444444444446,0.1037037037037037,0.014699734140512783,0.20111539151322333,0.0014897436408386913,0.3853211009174312,6.150317783279001e-4,0.5169187636663537,1.8928362699332497,0.00578849012212003,0.014021009406912961
2011,CHI,M.Bush,310,141,2.198581560283688,1320,4.258064516129032,9.361702127659575,8,10,1.25,-47.396536465813604,0.3096774193548387,-0.15289205311552775,0.4014335840522703,0.03225806451612903,0.025806451612903226,0.05673758865248227,0.07092198581560284,-0.3361456486937135,-0.4845458845042562,-0.0034364956347819587,0.35161290322580646,-0.0015630512403363103,0.4586550109727574,0.9859722266833876,0.0031805555699464115,0.006992710827541756
2011,DAL,L.McCoy,304,113,2.690265486725664,1357,4.463815789473684,12.008849557522124,7,7,1,-18.647689589835288,0.3848684210526316,-0.061341084177089764,0.45633081629845285,0.023026315789473683,0.023026315789473683,0.061946902654867256,0.061946902654867256,-0.1650238016799583,-0.5560519829509837,-0.0049208140084157845,0.40131578947368424,-0.001829118364970341,0.4493102204395899,-0.7556131349160103,-0.002485569522750034,-0.0066868419019115955
2011,NA,None,2,2,1,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,0,0,0,0,0,0,NaN,0,0,0
2012,JAC,C.Johnson,437,131,3.33587786259542,1930,4.416475972540046,14.732824427480915,2,17,8.5,11.740881344034813,0.38672768878718533,0.026867005363924057,0.5219080845714827,0.038901601830663615,0.004576659038901602,0.015267175572519083,0.1297709923664122,0.08962504842774667,0.8880213213841618,0.006778788712856197,0.4965675057208238,0.002032085403625084,0.571302998640941,2.7095831859132637,0.006200419189732869,0.02068384111384171
2012,PHI,A.Morris,436,146,2.9863013698630136,1951,4.474770642201835,13.363013698630137,8,11,1.375,-20.08764169512101,0.3830275229357798,-0.04607257269523168,0.4663523049337872,0.02522935779816514,0.01834862385321101,0.0547945205479452,0.07534246575342465,-0.13758658695288364,0.902561476425326,0.006181927920721411,0.4518348623853211,0.0020700951294158852,0.5627522906517785,2.0122136478564254,0.004615168917101893,0.013782285259290586
2012,BUF,S.Greene,430,144,2.986111111111111,2170,5.046511627906977,15.069444444444445,11,23,2.090909090909091,28.980075733102964,0.4186046511627907,0.06739552496070457,0.5451151109994882,0.053488372093023255,0.02558139534883721,0.0763888888888889,0.1597222222222222,0.20125052592432613,0.5857747902657002,0.004067880487956251,0.4511627906976744,0.0013622669541062797,0.5414875256882418,3.8586813064556758,0.008973677456873665,0.02679639796149775
2012,NYG,A.Morris,429,144,2.9791666666666665,2100,4.895104895104895,14.583333333333334,8,10,1.25,-24.855023462778572,0.41025641025641024,-0.05793711762885448,0.45994912502683283,0.023310023310023312,0.018648018648018648,0.05555555555555555,0.06944444444444445,-0.17260432960262898,1.7289913577038425,0.012006884428498905,0.4289044289044289,0.004030282885090542,0.6015919079595664,-1.0111115995833673,-0.002356903495532325,-0.007021608330440051
2012,ARI,S.Jackson,426,155,2.7483870967741937,1993,4.678403755868545,12.858064516129032,4,9,2.25,-19.00107685083984,0.3755868544600939,-0.044603466786009016,0.4628381341845415,0.02112676056338028,0.009389671361502348,0.025806451612903226,0.05806451612903226,-0.12258759258606348,0.44007234342767115,0.0028391764092107817,0.44366197183098594,0.0010330336700180075,0.5355313939752574,1.0570486766111704,0.002481334921622466,0.006819668881362389
2012,BAL,T.Richardson,426,144,2.9583333333333335,1718,4.032863849765258,11.930555555555555,10,14,1.4,-34.732659570898136,0.392018779342723,-0.08153206472041816,0.43684426212583294,0.03286384976525822,0.023474178403755867,0.06944444444444445,0.09722222222222222,-0.24119902479790373,-0.28136601823862234,-0.0019539306822126553,0.4131455399061033,-6.604836108887849e-4,0.4817711389809779,-2.4720218289485807,-0.005802868143071785,-0.017166818256587366
2012,CLE,R.Rice,421,149,2.825503355704698,1849,4.391923990498812,12.409395973154362,9,13,1.4444444444444444,-34.74788780636982,0.36342042755344417,-0.08253655060895444,0.43701423718348353,0.030878859857482184,0.021377672209026127,0.06040268456375839,0.087248322147651,-0.2332073007138914,-0.0860749273863274,-5.776840764183047e-4,0.44418052256532065,-2.0445350923118148e-4,0.49422531363352373,-0.5094827340793975,-0.0012101727650341983,-0.0034193472085865604
2012,CIN,T.Richardson,414,158,2.6202531645569622,1782,4.304347826086956,11.278481012658228,7,14,2,-26.736700038893204,0.39371980676328505,-0.06458140106012851,0.4508946728230309,0.033816425120772944,0.016908212560386472,0.04430379746835443,0.08860759493670886,-0.16921962049932407,0.5390699804132791,0.003411835319071387,0.41304347826086957,0.0013021014019644424,0.5333841450589313,-3.9815953324408624,-0.009617380030050393,-0.02519997045848647
2012,GB,A.Peterson,414,155,2.670967741935484,1901,4.591787439613527,12.264516129032257,4,13,3.25,-6.396901273330819,0.3888888888888889,-0.015451452351040626,0.4880073595852847,0.03140096618357488,0.00966183574879227,0.025806451612903226,0.08387096774193549,-0.0412703307956827,0.4923675846015924,0.0031765650619457577,0.39371980676328505,0.0011892936826125421,0.533097233311194,3.316446651561629,0.008010740704255143,0.021396430010075025
2012,NYJ,C.Spiller,405,142,2.852112676056338,1845,4.555555555555555,12.992957746478874,6,15,2.5,-19.823412792419106,0.35802469135802467,-0.04894669825288668,0.4673204283031518,0.037037037037037035,0.014814814814814815,0.04225352112676056,0.1056338028169014,-0.13960149853816273,-0.007417171715435222,-5.2233603629825506e-5,0.41728395061728396,-1.831400423564252e-5,0.4994564500818504,2.4164602441521077,0.0059665685040792785,0.017017325663043013
2012,ATL,D.Martin,404,150,2.6933333333333334,1984,4.910891089108911,13.226666666666667,7,17,2.4285714285714284,0.5130262951553334,0.4158415841584158,0.0012698670672161717,0.5008186861066273,0.04207920792079208,0.017326732673267328,0.04666666666666667,0.11333333333333333,0.003420175301035556,1.1088184671905323,0.007392123114603549,0.4381188118811881,0.0027446001663131987,0.5568447367370366,0.8472227305907241,0.0020970859668087228,0.0056481515372714935
2012,OAK,K.Moreno,396,143,2.769230769230769,1923,4.856060606060606,13.447552447552448,3,17,5.666666666666667,-14.888853404174052,0.3383838383838384,-0.03759811465700518,0.4742773439470531,0.04292929292929293,0.007575757575757576,0.02097902097902098,0.11888111888111888,-0.10411785597324512,0.2536951234283138,0.0017740917722259707,0.4090909090909091,6.406442510816005e-4,0.5203864589189461,2.526799071717954,0.0063808057366615,0.017669923578447228
2012,TEN,A.Foster,395,134,2.9477611940298507,1744,4.415189873417722,13.014925373134329,6,14,2.3333333333333335,10.748746279136562,0.4,0.02721201589654826,0.5207283858174443,0.035443037974683546,0.015189873417721518,0.04477611940298507,0.1044776119402985,0.08021452447116836,0.3156551147084544,0.002355635184391451,0.4531645569620253,7.991268726796314e-4,0.527778393785626,0.4892325688485684,0.0012385634654394136,0.003650989319765436
2012,DEN,J.Charles,394,157,2.5095541401273884,1502,3.8121827411167515,9.566878980891719,7,7,1,-45.35166546903576,0.3553299492385787,-0.11510574992141055,0.4057241297612976,0.017766497461928935,0.017766497461928935,0.044585987261146494,0.044585987261146494,-0.2888641112677437,-0.5423979654302559,-0.003454764111020738,0.3680203045685279,-0.0013766445823102942,0.45375786256184036,-0.39451178243734,-0.0010012989401962944,-0.0025128139008747767
2012,IND,A.Foster,393,140,2.807142857142857,2091,5.320610687022901,14.935714285714285,3,14,4.666666666666667,20.130807572056245,0.3816793893129771,0.05122342893652988,0.5384187879790782,0.035623409669211195,0.007633587786259542,0.02142857142857143,0.1,0.1437914826575446,-0.1970347701162392,-0.0014073912151159943,0.42748091603053434,-5.013607382092601e-4,0.4877350995691769,4.4991341974078205,0.011448178619358321,0.03213667283862729
2012,KC,D.McFadden,393,127,3.094488188976378,1889,4.806615776081425,14.874015748031496,5,11,2.2,2.996055353408437,0.3893129770992366,0.00762355051757872,0.5056157001620502,0.027989821882951654,0.01272264631043257,0.03937007874015748,0.08661417322834646,0.023590987034712102,0.5774769215338578,0.004547062374282345,0.4681933842239186,0.0014694069250225387,0.5490841046553506,1.2869606358669976,0.0032747089971170425,0.010133548313913367
2012,NO,D.Williams,389,140,2.7785714285714285,2034,5.22879177377892,14.528571428571428,6,18,3,10.031312272318388,0.40102827763496146,0.02578743514734804,0.5175562332381204,0.04627249357326478,0.015424164524421594,0.04285714285714286,0.12857142857142856,0.07165223051655992,0.8889475523569401,0.006349625373978144,0.4473007712082262,0.002285212216855887,0.5628169015994603,2.865725139097052,0.007366902671200648,0.020469465279264656
2012,MIN,D.Martin,386,139,2.776978417266187,1598,4.139896373056994,11.496402877697841,9,11,1.2222222222222223,-39.61020700290686,0.37305699481865284,-0.1026171165878416,0.4259673447749049,0.02849740932642487,0.023316062176165803,0.06474820143884892,0.07913669064748201,-0.2849655180065242,-0.04207631628350706,-3.027073113921371e-4,0.40932642487046633,-1.0900600073447426e-4,0.496884241639864,-0.19523329248221746,-5.057857318192163e-4,-0.0014045560610231472
2012,CAR,J.Charles,376,136,2.764705882352941,1607,4.273936170212766,11.816176470588236,6,11,1.8333333333333333,-14.885624259581896,0.3723404255319149,-0.03958942622229227,0.47096662379032406,0.02925531914893617,0.015957446808510637,0.04411764705882353,0.08088235294117647,-0.10945311955574923,1.4862264241317054,0.010928135471556657,0.4148936170212766,0.00395272985141411,0.5869194609820849,-0.3463852170528918,-9.212372793959889e-4,-0.0025469501253889103
2012,NE,F.Jackson,375,149,2.5167785234899327,1562,4.165333333333334,10.483221476510067,18,11,0.6111111111111112,-71.55360810733681,0.39466666666666667,-0.19080962161956483,0.37972054259892984,0.029333333333333333,0.048,0.12080536912751678,0.0738255033557047,-0.48022555776736114,-0.8300079043052941,-0.005570522847686538,0.384,-0.002213354411480784,0.44827515428582687,-11.11577068407348,-0.02964205515752928,-0.0746024878125737
2012,MIA,C.Spiller,372,135,2.7555555555555555,1620,4.354838709677419,12,3,10,3.3333333333333335,-2.2018360410116715,0.3709677419354839,-0.005918914088741053,0.49548440596227666,0.026881720430107527,0.008064516129032258,0.022222222222222223,0.07407407407407407,-0.016309896600086457,0.25019800609559456,0.0018533185636710708,0.40860215053763443,6.725752852032112e-4,0.5218712118703568,2.654665454043575,0.0071361974571063835,0.019664188548470924
2012,STL,M.Lynch,358,131,2.732824427480916,1560,4.35754189944134,11.908396946564885,3,16,5.333333333333333,-5.528887107769099,0.388268156424581,-0.015443818736785192,0.48992090275332323,0.0446927374301676,0.008379888268156424,0.022900763358778626,0.12213740458015267,-0.04220524509747404,0.2688570335773335,0.0020523437677659045,0.4245810055865922,7.50997300495345e-4,0.517423990139338,3.123520655264397,0.008724918031464796,0.0238436691241557
2012,CHI,A.Peterson,346,139,2.4892086330935252,1468,4.242774566473988,10.56115107913669,11,7,0.6363636363636364,-68.88631356887743,0.3468208092485549,-0.19909339181756483,0.3748416839958809,0.02023121387283237,0.031791907514450865,0.07913669064748201,0.050359712230215826,-0.49558498970415416,-0.7709301322315912,-0.005546259944112167,0.37283236994219654,-0.002228121769455466,0.4405722207903367,-3.0570028035074146,-0.008835268218229522,-0.021992825924513775
2012,DAL,A.Morris,346,122,2.8360655737704916,1702,4.91907514450867,13.950819672131148,3,16,5.333333333333333,0.9773719668135623,0.3959537572254335,0.0028247744705594286,0.5020375952834327,0.046242774566473986,0.008670520231213872,0.02459016393442623,0.13114754098360656,0.008011245629619364,1.1779176817850237,0.009655062965451013,0.44508670520231214,0.0034043863635405307,0.5836237624059971,-0.49078192700508794,-0.0014184448757372484,-0.004022802680369573
2012,DET,A.Peterson,336,127,2.645669291338583,1569,4.669642857142857,12.354330708661417,2,10,5,-1.571980553612673,0.3869047619047619,-0.004678513552418669,0.4966410440609786,0.02976190476190476,0.005952380952380952,0.015748031496062992,0.07874015748031496,-0.012377799634745456,-0.22288298910558543,-0.0017549841661857121,0.43154761904761907,-6.63342229480909e-4,0.4836619537880707,2.489228452692418,0.00740841801396553,0.019600224036948173
2012,TB,A.Morris,334,141,2.368794326241135,1245,3.7275449101796405,8.829787234042554,4,13,3.25,-40.38464873265788,0.32934131736526945,-0.1209121219540655,0.41869965809559295,0.038922155688622756,0.011976047904191617,0.028368794326241134,0.09219858156028368,-0.28641594845856655,-0.49777265176759067,-0.0035303024948056074,0.3562874251497006,-0.0014903372807412894,0.46141316092638324,0.19302724590530795,5.779258859440358e-4,0.001368987559612113
2012,SD,D.McFadden,333,132,2.522727272727273,1321,3.966966966966967,10.007575757575758,11,10,0.9090909090909091,-49.90538438920723,0.38738738738738737,-0.1498660191868085,0.4004490289132602,0.03003003003003003,0.03303303303303303,0.08333333333333333,0.07575757575757576,-0.3780710938576305,1.4213110879858657,0.010767508242317165,0.4594594594594595,0.00426820146542302,0.5945878994865663,-7.852570794543221,-0.023581293677306967,-0.05948917268593349
2012,SF,M.Lynch,329,114,2.8859649122807016,1281,3.893617021276596,11.236842105263158,6,6,1,-30.57686860764431,0.3738601823708207,-0.09293881035758149,0.42455345702119734,0.0182370820668693,0.0182370820668693,0.05263157894736842,0.05263157894736842,-0.2682181456810904,0.2929622418801987,0.002569844227019287,0.3860182370820669,8.904627412771997e-4,0.5274581208914154,-1.1719252545584804,-0.003562082840603284,-0.01028004609261825
2012,HOU,V.Ballard,327,131,2.49618320610687,1397,4.27217125382263,10.664122137404581,11,3,0.2727272727272727,-50.31984470107517,0.36085626911314983,-0.15388331712867023,0.38947862492988117,0.009174311926605505,0.03363914373088685,0.08396946564885496,0.022900763358778626,-0.38412095191660434,-0.14668958719721348,-0.0011197678412001029,0.39755351681957185,-4.4859200977741124e-4,0.4876085804622216,-2.119187989656031,-0.0064806972160734895,-0.016177007554626192
2012,SEA,S.Jackson,327,122,2.680327868852459,1515,4.63302752293578,12.418032786885245,7,8,1.1428571428571428,-7.264570529180801,0.39755351681957185,-0.02221581201584343,0.4830951739009315,0.024464831804281346,0.021406727828746176,0.05737704918032787,0.06557377049180328,-0.05954566007525247,0.2580273952345755,0.0021149786494637337,0.3944954128440367,7.890746031638395e-4,0.5203522991735017,1.01524660607022,0.003104729682171927,0.008321693492378853
