Season,Team,Player_Name,Targets,Receptions,Drives,Targets_per_Drive,Rec_per_Drive,Total_Yards,Yards_per_Drive,Total_Raw_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Target,Total_Caught_YAC,Total_Dropped_YAC,Caught_YAC_per_Target,Dropped_YAC_per_Target,YAC_per_Rec,Caught_YAC_per_Rec,Dropped_YAC_per_Rec,YAC_per_Drive,Caught_YAC_per_Drive,Dropped_YAC_per_Drive,Rec_Percentage,Fumbles,TDs,TDs_per_Drive,Fumbles_per_Drive,AC_TDs,AC_TDs_per_Drive,AC_TD_Rate,TD_to_Fumbles,Total_EPA,EPA_per_Drives,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec,Total_WPA,WPA_per_Drive,Win_Success_Rate,WPA_per_Target,WPA_per_Rec,WPA_Rec_Perc,Total_Clutch_EPA,Clutch_EPA_per_Drive,Total_Raw_AirYards,PACR,Total_Caught_AirYards,Raw_AirYards_per_Target,Total_Raw_airEPA,Total_Caught_airEPA,Raw_airEPA_per_Drive,Caught_airEPA_per_Drive,airEPA_per_Target,Caught_airEPA_per_Target,Total_Raw_airWPA,Total_Caught_airWPA,Raw_airWPA_per_Drive,Caught_airWPA_per_Drive,airWPA_per_Target,Caught_airWPA_per_Target,yacEPA_Rec,yacEPA_Drop,Total_yacEPA,yacEPA_per_Target,yacEPA_per_Rec,yacEPA_Rec_per_Drive,yacEPA_Drop_per_Drive,yacWPA_Rec,yacWPA_Drop,Total_yacWPA,yacWPA_per_Target,yacWPA_per_Rec,yacWPA_Rec_per_Drive,yacWPA_Drop_per_Drive,yac_Success_Rate,yac_Rec_Success_Rate,air_Success_Rate,air_Rec_Success_Rate,yac_Win_Success_Rate,yac_Rec_Win_Success_Rate,air_Win_Success_Rate,air_Rec_Win_Success_Rate
2012,NYJ,St.Johnson,416,224,146,2.8493150684931505,1.5342465753424657,2752,18.84931506849315,1058,12.285714285714286,6.615384615384615,2.543269230769231,1058,0,2.543269230769231,0,4.723214285714286,4.723214285714286,0,7.2465753424657535,7.2465753424657535,0,0.5384615384615384,4,19,0.13013698630136986,0.0273972602739726,9,0.06164383561643835,0.47368421052631576,4.75,27.76131297173797,0.19014597925847923,0.43028846153846156,1.0513397609077577,0.06673392541283166,0.4700243311541283,0.04567307692307692,0.017857142857142856,0.08482142857142858,1.6961815956233415,0.011617682161803708,0.43028846153846156,0.004077359604863801,0.024880748262497473,0.4380168677714541,-1.5101250601349712,-0.010343322329691583,4144,0.6640926640926641,1665,9.961538461538462,282.489729541921,92.2493298820563,1.9348611612460342,0.6318447252195637,0.6790618498603871,0.22175319683186612,6.628220660966707,1.919033935477173,0.045398771650456894,0.013144068051213514,0.01593322274270843,0.00461306234489705,143.25077656128144,-397.0321931314645,-253.78141657018307,-0.6100514821398632,0.6395123953628635,0.9811697024745304,-2.7193985830922225,3.654253675322261,-8.57847422289093,-4.92422054756867,-0.011837068623963148,0.016313632479117237,0.02502913476248124,-0.05875667275952692,0.3894230769230769,0.35096153846153844,0.6586538461538461,0.32211538461538464,0.38461538461538464,0.3389423076923077,0.6514423076923077,0.3173076923076923
2012,DET,B.Marshall,409,261,126,3.246031746031746,2.0714285714285716,2792,22.158730158730158,1309,10.697318007662835,6.82640586797066,3.2004889975550124,1309,0,3.2004889975550124,0,5.015325670498084,5.015325670498084,0,10.38888888888889,10.38888888888889,0,0.6381418092909535,3,21,0.16666666666666666,0.023809523809523808,11,0.0873015873015873,0.5238095238095238,7,55.22188528219285,0.4382689308110544,0.4572127139364303,0.8202838530222,0.13501683443078938,0.46458697813871225,0.05134474327628362,0.011494252873563218,0.08045977011494253,3.894355715512147,0.030907585043747198,0.4718826405867971,0.009521652116166618,0.026582826529026642,0.4798788406332916,11.986022640724165,0.09512716381527116,3302,0.8455481526347668,1495,8.073349633251834,185.08934224790124,39.99254325346972,1.468963033713502,0.3174011369322994,0.45254117909022307,0.09778127934833672,7.134441112511467,1.0517836680438488,0.05662254851199577,0.008347489428919434,0.017443621301984027,0.0025715982103761584,174.65114793073937,-303.02199935103283,-128.3708514202935,-0.3138651623968056,0.6691614863246719,1.3861202216725348,-2.404936502785975,5.779281895233621,-9.121111268043954,-3.3418293728103334,-0.00817073196286145,0.022142842510473642,0.04586731662883826,-0.07238977196860281,0.4621026894865526,0.43276283618581907,0.5452322738386308,0.293398533007335,0.4718826405867971,0.43276283618581907,0.5427872860635696,0.2860635696821516
2012,JAC,R.Wayne,407,253,125,3.256,2.024,2879,23.032,1219,11.379446640316205,7.073710073710074,2.995085995085995,1219,0,2.995085995085995,0,4.818181818181818,4.818181818181818,0,9.752,9.752,0,0.6216216216216216,3,16,0.128,0.024,6,0.048,0.375,5.333333333333333,73.0610444474374,0.5844883555794992,0.48894348894348894,0.9350498800154217,0.1795111657185194,0.515804897162044,0.03931203931203931,0.011857707509881422,0.06324110671936758,1.9744303232551956,0.015795442586041566,0.5036855036855037,0.0048511801554181715,0.0260312877346682,0.5132641657040479,5.403807445909765,0.04323045956727812,3463,0.8313600924054289,1646,8.50859950859951,234.3999349992858,64.96780662198078,1.8751994799942864,0.5197424529758463,0.5759212162144614,0.1596260604962673,6.584345776685759,1.7122898291358966,0.052674766213486074,0.013698318633087172,0.01617775375107066,0.004207100317287215,171.5998130219209,-333.05262275480476,-161.45280973288388,-0.3966899502036459,0.6782601305214265,1.3727985041753672,-2.664420982038438,4.873625967735158,-9.48367875714919,-4.6100527894140315,-0.011326911030501307,0.01926334374598877,0.038989007741881264,-0.07586943005719353,0.4963144963144963,0.4520884520884521,0.5995085995085995,0.32432432432432434,0.4864864864864865,0.44717444717444715,0.597051597051597,0.32678132678132676
2012,DAL,V.Cruz,381,240,123,3.097560975609756,1.951219512195122,2901,23.585365853658537,1315,12.0875,7.6141732283464565,3.4514435695538057,1315,0,3.4514435695538057,0,5.479166666666667,5.479166666666667,0,10.691056910569106,10.691056910569106,0,0.6299212598425197,2,16,0.13008130081300814,0.016260162601626018,8,0.06504065040650407,0.5,8,83.51484321495644,0.6789824651622475,0.49868766404199477,0.9892219074420143,0.21919906355631613,0.5327353732412992,0.04199475065616798,0.008333333333333333,0.06666666666666667,3.07743247889082,0.025019776251144876,0.5039370078740157,0.008077250600763307,0.02834593017269606,0.5027409067240878,4.147550801010152,0.033719925211464656,3279,0.8847209515096066,1586,8.606299212598426,186.89220629990155,53.79782318977431,1.5194488317065167,0.43738067633962857,0.49053072519659197,0.14120163566869898,5.590006938919761,1.4442679923150132,0.045447210885526515,0.011742016197683034,0.014671934222886512,0.003790729638622082,183.50092988052805,-286.9927976812542,-103.4918678007262,-0.2716321989520373,0.7645872078355336,1.49187747870348,-2.3332747778963756,5.358753972108455,-7.8713297091609835,-2.512575737052528,-0.006594686973891149,0.022328141550451895,0.04356710546429638,-0.06399455048098361,0.4881889763779528,0.4540682414698163,0.5616797900262467,0.30708661417322836,0.4671916010498688,0.43832020997375326,0.5669291338582677,0.3123359580052493
2012,KC,D.Moore,375,225,121,3.0991735537190084,1.859504132231405,3130,25.867768595041323,1429,13.911111111111111,8.346666666666666,3.8106666666666666,1429,0,3.8106666666666666,0,6.351111111111111,6.351111111111111,0,11.809917355371901,11.809917355371901,0,0.6,5,24,0.19834710743801653,0.04132231404958678,11,0.09090909090909091,0.4583333333333333,4.8,117.52569849732278,0.9712867644406841,0.488,1.1865901765037192,0.3134018626595274,0.569830282916004,0.064,0.022222222222222223,0.10666666666666667,3.0008298503126993,0.02480024669679917,0.496,0.008002212934167198,0.03161451660126976,0.5742159509124178,10.26134735977763,0.08480452363452587,3465,0.9033189033189033,1648,9.24,257.52428148365124,89.74200705848418,2.1282998469723244,0.7416694798221832,0.6867314172897366,0.23931201882262448,7.156710810997795,2.4386478148734514,0.05914637033882475,0.020154114172507863,0.019084562162660787,0.006503060839662537,177.2407826548527,-317.2393656411811,-139.99858298632844,-0.37332955463020917,0.7877368117993453,1.4647998566516751,-2.621812939183315,4.674618420412243,-8.830499381097338,-4.155880960685095,-0.011082349228493587,0.020776081868498858,0.0386332100860516,-0.07297933372807718,0.48533333333333334,0.45866666666666667,0.64,0.33866666666666667,0.4826666666666667,0.45866666666666667,0.6426666666666667,0.3413333333333333
2013,PHI,D.Bryant,672,410,180,3.7333333333333334,2.2777777777777777,4912,27.288888888888888,2244,11.980487804878049,7.309523809523809,3.3392857142857144,2244,0,3.3392857142857144,0,5.4731707317073175,5.4731707317073175,0,12.466666666666667,12.466666666666667,0,0.6101190476190477,5,26,0.14444444444444443,0.027777777777777776,15,0.08333333333333333,0.5769230769230769,5.2,106.39783458756705,0.5910990810420391,0.5014880952380952,1.0024220731718558,0.15833011099340336,0.5205785499234747,0.03869047619047619,0.012195121951219513,0.06341463414634146,4.536133842465065,0.025200743569250363,0.4955357142857143,0.006750199170334918,0.024543203951924338,0.5124052518109821,-0.5181276148715981,-0.002878486749286656,5815,0.8447119518486672,2643,8.65327380952381,363.9118831198057,104.36792000009744,2.0217326839989203,0.5798217777783191,0.5415355403568537,0.15530940476204977,8.709795037056516,2.646286403534246,0.04838775020586953,0.01470159113074581,0.01296100451942934,0.003937926195735485,306.6251300003634,-562.245178532602,-255.62004853223866,-0.380386976982498,0.7478661707325936,1.7034729444464634,-3.1235843251811226,7.416427216754732,-11.497957276417672,-4.08153005966294,-0.0060737054459269945,0.018088846870133492,0.04120237342641518,-0.06387754042454262,0.4851190476190476,0.44494047619047616,0.5877976190476191,0.3229166666666667,0.46726190476190477,0.42857142857142855,0.5788690476190477,0.3169642857142857
2013,DAL,P.Garcon,624,405,172,3.627906976744186,2.354651162790698,4891,28.436046511627907,2234,12.076543209876544,7.8381410256410255,3.5801282051282053,2234,0,3.5801282051282053,0,5.51604938271605,5.51604938271605,0,12.988372093023257,12.988372093023257,0,0.6490384615384616,4,37,0.21511627906976744,0.023255813953488372,20,0.11627906976744186,0.5405405405405406,9.25,113.06681318946025,0.6573651929619782,0.4935897435897436,0.8794958111935157,0.1811968160087504,0.48285830229281584,0.05929487179487179,0.009876543209876543,0.09135802469135802,5.502215023018943,0.031989622226854315,0.4951923076923077,0.008817652280479074,0.02697644506090084,0.5121570354808462,11.445333988470033,0.06654263946784902,4940,0.990080971659919,2601,7.916666666666667,282.2854726173574,95.51830115708728,1.64119460824045,0.5553389602156237,0.45238056509191893,0.15307420057225526,8.859182448011165,3.8889726463170664,0.05150687469773933,0.02261030608323876,0.014197407769248662,0.006232327958841453,260.67750237628655,-428.94916180418375,-168.27165942789716,-0.2696661208780403,0.6436481540155223,1.5155668742807358,-2.4938904756057196,7.036487603347775,-10.182336709597907,-3.1458491062501324,-0.005041424849759828,0.017374043465056232,0.04090981164737078,-0.05919963203254597,0.5384615384615384,0.4983974358974359,0.5480769230769231,0.32371794871794873,0.5096153846153846,0.46955128205128205,0.5512820512820513,0.32532051282051283
2013,CLE,A.Brown,605,365,177,3.4180790960451977,2.062146892655367,3735,21.10169491525424,1613,10.232876712328768,6.1735537190082646,2.6661157024793387,1613,0,2.6661157024793387,0,4.419178082191781,4.419178082191781,0,9.112994350282486,9.112994350282486,0,0.6033057851239669,2,33,0.1864406779661017,0.011299435028248588,14,0.07909604519774012,0.42424242424242425,16.5,74.99470585448496,0.4236989031326834,0.4628099173553719,0.8996805652345063,0.12395819149501647,0.49227362169290895,0.05454545454545454,0.005479452054794521,0.09041095890410959,5.060990425189188,0.028593166244006714,0.4628099173553719,0.008365273430064773,0.028132913935746046,0.47915848622589696,1.1401904918765646,0.00644175419139302,4422,0.844640434192673,1687,7.3090909090909095,287.3443028580981,97.60555605085669,1.6234141404412323,0.5514438194963655,0.4749492609224762,0.1613314976047218,9.313114417214159,2.9095986049942657,0.0526164656339783,0.016438410197707715,0.015393577549114312,0.004809253892552505,230.7778502597381,-443.1274472633512,-212.34959700361313,-0.3509910694274597,0.6322680829033921,1.3038296624843961,-2.503544899792945,7.358914981553041,-11.611038973578014,-4.252123992024972,-0.00702830411904954,0.020161410908364496,0.04157579085623187,-0.06559909024620347,0.4743801652892562,0.4033057851239669,0.5487603305785124,0.2991735537190083,0.4628099173553719,0.3867768595041322,0.5520661157024793,0.30247933884297523
2013,SF,L.Fitzgerald,586,347,175,3.3485714285714288,1.9828571428571429,3871,22.12,1587,11.155619596541786,6.6058020477815695,2.7081911262798637,1587,0,2.7081911262798637,0,4.573487031700288,4.573487031700288,0,9.06857142857143,9.06857142857143,0,0.5921501706484642,3,22,0.12571428571428572,0.017142857142857144,7,0.04,0.3181818181818182,7.333333333333333,21.584377908654684,0.12333930233516963,0.4522184300341297,0.8402147470796304,0.036833409400434614,0.4360962310415376,0.03754266211604096,0.008645533141210375,0.06340057636887608,3.178652497350959,0.018163728556291194,0.431740614334471,0.005424321667834401,0.02604029590221261,0.4698709900914124,-5.446633957665894,-0.031123622615233684,5154,0.7510671323244082,2246,8.795221843003413,346.9008664774851,103.56811594805839,1.9822906655856294,0.5918178054174765,0.5919810008148211,0.17673739922876858,11.880063976964326,4.473761684667869,0.06788607986836757,0.02556435248381639,0.020273146718369158,0.007634405605235271,187.98640128857335,-507.6625025363758,-319.6761012478025,-0.5455223570781612,0.5417475541457445,1.0742080073632763,-2.9009285859221476,4.562220993399908,-13.242947097331424,-8.680726103931516,-0.01481352577462716,0.013147610931988208,0.026069834247999475,-0.07567398341332242,0.4641638225255973,0.4232081911262799,0.6228668941979523,0.3174061433447099,0.42832764505119453,0.3890784982935154,0.6143344709897611,0.30887372013651876
2013,ARI,A.Boldin,566,329,163,3.4723926380368098,2.01840490797546,3646,22.368098159509202,1776,11.082066869300911,6.4416961130742045,3.137809187279152,1776,0,3.137809187279152,0,5.398176291793313,5.398176291793313,0,10.895705521472392,10.895705521472392,0,0.5812720848056537,2,29,0.17791411042944785,0.012269938650306749,7,0.04294478527607362,0.2413793103448276,14.5,44.638671151935796,0.27385687823273497,0.4416961130742049,0.8522387010142922,0.07886691016243073,0.4564163382940202,0.05123674911660778,0.0060790273556231,0.08814589665653495,3.926203286197175,0.024087136725136044,0.4469964664310954,0.0069367549226098495,0.02376396175106334,0.4382187963624617,-1.9028106898815653,-0.011673685213997333,4373,0.8337525726046192,1837,7.726148409893993,250.16313591379412,43.006075055441904,1.5347431651153014,0.26384095126037976,0.44198433907030765,0.07598246476226485,6.525803735255965,1.1603547360478716,0.040035605737766655,0.007118740711950133,0.011529688578190752,0.00205009670679836,237.3804575782602,-442.9049223401185,-205.52446476185833,-0.3631174289078769,0.7215211476542863,1.4563218256334982,-2.7172081125160643,6.657988680051967,-9.257589129110757,-2.5996004490587907,-0.0045929336555809025,0.020237047659732423,0.04084655631933722,-0.056795025331967834,0.45936395759717313,0.41519434628975266,0.5459363957597173,0.26325088339222613,0.44876325088339225,0.3957597173144876,0.5388692579505301,0.2597173144876325
2013,CAR,M.Colston,564,375,161,3.5031055900621118,2.329192546583851,3856,23.950310559006212,1670,10.282666666666668,6.836879432624113,2.9609929078014185,1670,0,2.9609929078014185,0,4.453333333333333,4.453333333333333,0,10.372670807453416,10.372670807453416,0,0.6648936170212766,3,22,0.13664596273291926,0.018633540372670808,8,0.049689440993788817,0.36363636363636365,7.333333333333333,43.89595246231783,0.2726456674678126,0.45390070921985815,0.7144895385984051,0.07782970294737204,0.4154048156858232,0.03900709219858156,0.008,0.058666666666666666,5.1443997603495895,0.03195279354254403,0.44858156028368795,0.009121276170832606,0.022244000251997485,0.42927425955235604,-5.927986038158195,-0.0368197890568832,4461,0.864380183815288,2166,7.909574468085107,257.7541260021921,60.719451420326244,1.6009573043614416,0.377139449815691,0.45701086170601435,0.10765860180908908,7.369556714719888,2.484535198938298,0.045773644190806755,0.01543189564557949,0.013066589919716114,0.004405204253436699,205.76330682280738,-416.07728088107257,-210.31397405826522,-0.37289711712458373,0.5487021515274864,1.278032961632344,-2.584330937149519,5.8640867767863325,-8.088233325320935,-2.224146548534603,-0.003943522249174828,0.015637564738096885,0.036422899234697714,-0.05023747407031637,0.5195035460992907,0.4858156028368794,0.5301418439716312,0.30319148936170215,0.4804964539007092,0.44680851063829785,0.5177304964539007,0.30141843971631205
2013,PIT,A.Green,562,323,166,3.3855421686746987,1.9457831325301205,3716,22.3855421686747,1427,11.504643962848297,6.612099644128114,2.53914590747331,1427,0,2.53914590747331,0,4.41795665634675,4.41795665634675,0,8.596385542168674,8.596385542168674,0,0.5747330960854092,6,23,0.13855421686746988,0.03614457831325301,9,0.05421686746987952,0.391304347826087,3.8333333333333335,47.12967239464545,0.2839136891243702,0.4412811387900356,0.8877054629435542,0.08386062703673568,0.45261160897940744,0.04092526690391459,0.018575851393188854,0.07120743034055728,4.270241785727216,0.02572434810679046,0.4395017793594306,0.007598294992397182,0.025151525364307703,0.47146319945308,-1.1600139333197963,-0.006988035742890339,4492,0.8272484416740873,1963,7.99288256227758,331.00941674412496,117.6901961561415,1.9940326309887046,0.7089770852779608,0.5889847273027135,0.2094131604201806,7.490323327873214,2.5806154340899963,0.04512242968598321,0.01554587610897588,0.013327977451731697,0.0045918424094128045,169.03866837462652,-451.9714127241061,-282.93274434947955,-0.5034390468851949,0.5233395305715991,1.018305231172449,-2.722719353759675,5.543327258581392,-8.736291465310892,-3.1929642067294983,-0.005681430972828289,0.01716200389653682,0.03339353770229755,-0.052628261839222236,0.4110320284697509,0.35765124555160144,0.6174377224199288,0.32562277580071175,0.4181494661921708,0.34519572953736655,0.6014234875444839,0.3113879003558719
2013,DEN,D.Bowe,561,322,169,3.3195266272189348,1.9053254437869822,4021,23.792899408284022,1874,12.487577639751553,7.167557932263815,3.340463458110517,1874,0,3.340463458110517,0,5.819875776397516,5.819875776397516,0,11.088757396449704,11.088757396449704,0,0.5739750445632799,7,27,0.15976331360946747,0.04142011834319527,11,0.0650887573964497,0.4074074074074074,3.857142857142857,84.15245986140357,0.49794354947576075,0.4474153297682709,1.0316085042362855,0.1500043847796855,0.4824503622817532,0.0481283422459893,0.021739130434782608,0.08385093167701864,4.188335958817586,0.024783053010754945,0.4385026737967914,0.007465839498783575,0.023000811276783464,0.42599429372729347,0.2805026779542738,0.0016597791594927444,5135,0.7830574488802337,2136,9.153297682709447,373.57116000249545,98.99991094813896,2.2104802367011565,0.5857982896339583,0.665902245993753,0.1764704294975739,9.514894490060897,2.3203886708433026,0.056301150828762705,0.013730110478362737,0.01696059623896773,0.004136165188668988,233.17802741594502,-522.5967275570368,-289.41870014109185,-0.5158978612140674,0.724155364645792,1.3797516415144675,-3.092288328739863,5.085872560280973,-10.412431091524283,-5.32655853124331,-0.009494756740184154,0.015794635280375693,0.030093920475035344,-0.061612018293043094,0.48128342245989303,0.43315508021390375,0.5989304812834224,0.29233511586452765,0.44385026737967914,0.3939393939393939,0.5864527629233511,0.28342245989304815
2013,MIN,J.Gordon,556,371,153,3.633986928104575,2.4248366013071894,4234,27.673202614379086,2173,11.412398921832883,7.615107913669065,3.908273381294964,2173,0,3.908273381294964,0,5.857142857142857,5.857142857142857,0,14.202614379084967,14.202614379084967,0,0.6672661870503597,3,35,0.22875816993464052,0.0196078431372549,17,0.1111111111111111,0.4857142857142857,11.666666666666666,156.8629151935535,1.0252478117225718,0.5143884892086331,0.9827596624862642,0.28212754531214657,0.5538635265181148,0.06294964028776978,0.008086253369272238,0.09433962264150944,4.692034533330258,0.030666892374707568,0.4892086330935252,0.008438911031169529,0.02900754152578983,0.5416123570429453,16.868274706549506,0.11025016148071573,4091,1.0349547787826938,2026,7.357913669064748,256.57974912832265,81.21936958042613,1.6769918243681219,0.5308455528132427,0.4614743689358321,0.14607800284249303,8.633284165036956,2.6192012909760694,0.056426693889130436,0.0171189626861181,0.015527489505462152,0.00471079368880588,283.3844652019779,-382.154299136747,-98.76983393476911,-0.1776435862136135,0.7638395288463016,1.8521860470717508,-2.4977405172336407,8.199362953896888,-12.058385999644587,-3.859023045747698,-0.006940688931200896,0.022100708770611557,0.05359060754180972,-0.0788129803898339,0.539568345323741,0.5107913669064749,0.5503597122302158,0.3183453237410072,0.5269784172661871,0.4892086330935252,0.5449640287769785,0.3129496402877698
2013,JAC,A.Johnson,550,355,173,3.179190751445087,2.052023121387283,4222,24.404624277456648,1754,11.892957746478872,7.676363636363637,3.189090909090909,1754,0,3.189090909090909,0,4.940845070422535,4.940845070422535,0,10.138728323699421,10.138728323699421,0,0.6454545454545455,5,31,0.1791907514450867,0.028901734104046242,11,0.06358381502890173,0.3548387096774194,6.2,144.33553132541147,0.8343094296266559,0.48545454545454547,0.9804782488816078,0.2624282387734754,0.5562179232750996,0.056363636363636366,0.014084507042253521,0.08732394366197183,3.0266269871725786,0.01749495368307849,0.4909090909090909,0.005502958158495597,0.02426717504920894,0.5407589154617028,12.08320162689666,0.06984509610922925,4073,1.0365823717161797,2066,7.405454545454545,288.4936674257257,127.63924664027769,1.667593453327894,0.7377991135276167,0.5245339407740467,0.2320713575277776,7.634630036455751,3.728765965265162,0.0441308094592818,0.02155356049286221,0.013881145520828638,0.006779574482300295,220.43053171269307,-364.5886678130073,-144.1581361003142,-0.2621057020005713,0.6209310752470227,1.2741649231947576,-2.107448946895996,4.905956966549347,-9.494084226487184,-4.588127259937836,-0.008342049563523338,0.0138195970888714,0.028358132754620503,-0.05487909957507042,0.5054545454545455,0.4581818181818182,0.5745454545454546,0.34,0.4818181818181818,0.44,0.5709090909090909,0.3381818181818182
2013,NYJ,B.Hartline,539,324,154,3.5,2.103896103896104,4003,25.993506493506494,1700,12.354938271604938,7.426716141001855,3.1539888682745825,1700,0,3.1539888682745825,0,5.246913580246914,5.246913580246914,0,11.03896103896104,11.03896103896104,0,0.601113172541744,4,27,0.17532467532467533,0.025974025974025976,16,0.1038961038961039,0.5925925925925926,6.75,99.35665141029394,0.6451730611058047,0.45454545454545453,1.0496391652411152,0.1843351603159442,0.5128657360984121,0.05009276437847866,0.012345679012345678,0.08333333333333333,2.522571280156879,0.01638033298803168,0.45269016697588127,0.004680095139437623,0.027638308114198044,0.5044014187200736,11.673022168825646,0.07579884525211458,4916,0.814279902359642,2261,9.120593692022263,371.8208191119169,113.58791669973031,2.4144209033241357,0.7375838746735734,0.6898345438068959,0.2107382499067353,10.23373741739311,2.9023653394486044,0.06645284037268254,0.01884652817823769,0.018986525820766438,0.00538472233663934,226.49517283839103,-498.95934054001395,-272.4641677016229,-0.5054993834909516,0.6990591754271328,1.4707478755739678,-3.2399957177922984,6.052446489551562,-13.763612626787793,-7.711166137236231,-0.014306430681328815,0.018680390399850498,0.03930160058150365,-0.0893741079661545,0.45454545454545453,0.4359925788497217,0.6307977736549165,0.32653061224489793,0.4359925788497217,0.4174397031539889,0.6326530612244898,0.32653061224489793
2013,DET,A.Jeffery,535,318,165,3.242424242424242,1.9272727272727272,4112,24.921212121212122,1632,12.930817610062894,7.685981308411215,3.0504672897196263,1632,0,3.0504672897196263,0,5.132075471698113,5.132075471698113,0,9.89090909090909,9.89090909090909,0,0.594392523364486,2,27,0.16363636363636364,0.012121212121212121,11,0.06666666666666667,0.4074074074074074,13.5,75.45044852306336,0.45727544559432337,0.4280373831775701,1.0021949254961005,0.14102887574404366,0.49025036616842105,0.05046728971962617,0.006289308176100629,0.08490566037735849,2.822060105667679,0.017103394579804115,0.41869158878504675,0.005274878702182578,0.03097896489197007,0.46147437336324165,12.89658323685183,0.07816111052637473,5053,0.8137739956461508,2311,9.444859813084111,385.4844519404021,121.81303341593498,2.3362694056994067,0.7382608085814242,0.7205316858699105,0.22768791292698126,12.714985701397568,4.622265885231311,0.0770605194024095,0.02801373263776552,0.02376632841382723,0.008639749318189366,196.88495289182498,-504.07795630916377,-307.1930034173388,-0.5741925297520352,0.619135071986871,1.1932421387383332,-3.0550179170252347,5.053530470220193,-14.993764130085584,-9.94023365986539,-0.01857987599974839,0.015891605252264757,0.030627457395273897,-0.09087129775809445,0.4504672897196262,0.42429906542056073,0.6261682242990654,0.32149532710280376,0.44299065420560746,0.4074766355140187,0.6224299065420561,0.31962616822429907
2013,IND,A.Johnson,535,324,167,3.2035928143712575,1.9401197604790419,4003,23.97005988023952,1821,12.354938271604938,7.482242990654205,3.4037383177570093,1821,0,3.4037383177570093,0,5.62037037037037,5.62037037037037,0,10.904191616766466,10.904191616766466,0,0.6056074766355141,0,23,0.1377245508982036,0,8,0.04790419161676647,0.34782608695652173,Inf,97.34175883095295,0.58288478341888,0.4691588785046729,0.9820757362026884,0.18194721276813636,0.5129148357829545,0.04299065420560748,0,0.07098765432098765,2.847373199638932,0.017050138919993605,0.45794392523364486,0.005322192896521368,0.022580987236503335,0.5269118002505223,7.3438122795493515,0.04397492382963684,4494,0.8907432131731197,2138,8.4,256.1401894211844,73.90058753392485,1.5337735893484097,0.4425184882270949,0.4787667091984755,0.13813193931574738,5.323856171368814,1.76090287783684,0.03187937827166955,0.010544328609801437,0.009951133030595916,0.003291407248293159,244.29195099574616,-402.14338158597764,-157.85143059023147,-0.2950494029723953,0.7539875030732907,1.4628260538667435,-2.4080442011136385,5.555336986790241,-8.022623878177026,-2.4672868913867845,-0.004611751198853803,0.01714610181108099,0.03326549093886372,-0.0480396639411798,0.5233644859813084,0.497196261682243,0.5682242990654206,0.2953271028037383,0.48411214953271026,0.45981308411214955,0.5588785046728972,0.29158878504672897
2013,NYG,D.Bryant,526,313,155,3.393548387096774,2.0193548387096776,3369,21.73548387096774,1422,10.763578274760384,6.404942965779468,2.703422053231939,1422,0,2.703422053231939,0,4.543130990415335,4.543130990415335,0,9.174193548387096,9.174193548387096,0,0.5950570342205324,5,21,0.13548387096774195,0.03225806451612903,6,0.03870967741935484,0.2857142857142857,4.2,15.258387015455355,0.09844120655132488,0.44866920152091255,0.8410368842681407,0.029008340333565315,0.44607166676117277,0.039923954372623575,0.01597444089456869,0.0670926517571885,0.7853207456185571,0.005066585455603594,0.4543726235741445,0.001493005219807143,0.02079013888957896,0.40259937697925247,-8.176308974157791,-0.052750380478437366,4299,0.7836706210746686,1953,8.173003802281368,244.0009397283816,72.71481440843793,1.5741996111508492,0.46912783489314797,0.4638801135520563,0.13824109203125082,5.752310252953772,1.5763559396556763,0.03711167905131466,0.010170038320359202,0.010935951051242914,0.00299687440999178,190.52973036749012,-419.27228308041634,-228.74255271292625,-0.43487177321849096,0.6087211832827161,1.2292240668870331,-2.704982471486557,4.9309575327825375,-9.897947040117753,-4.9669895073352155,-0.00944294583143577,0.01575385793221258,0.03181262924375831,-0.06385772283946937,0.4600760456273764,0.42775665399239543,0.5570342205323194,0.279467680608365,0.4505703422053232,0.4068441064638783,0.5608365019011406,0.29277566539923955
