Season,Team,Player_Name,Carries,Drives,Car_per_Drive,Total_Yards,Yards_per_Car,Yards_per_Drive,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Fumbles_per_Drive,TD_Drive,EPA_per_Drive,Total_WPA,WPA_per_Drive,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA,Clutch_EPA_per_Car,Clutch_EPA_per_Drive
2010,WAS,R.Torain,346,146,2.3698630136986303,1472,4.254335260115607,10.082191780821917,6,9,1.5,-39.57547462521236,0.3236994219653179,-0.11437998446593167,0.4208650528692057,0.02601156069364162,0.017341040462427744,0.0410958904109589,0.06164383561643835,-0.2710648946932353,-0.8409088239357847,-0.005759649479012224,0.34104046242774566,-0.0024303723235138287,0.44399333486902887,-0.09087054343777641,-2.626316284328798e-4,-6.224009824505233e-4
2010,ARI,T.Hightower,323,150,2.1533333333333333,1399,4.3312693498452015,9.326666666666666,9,9,1,-37.28198506612702,0.3498452012383901,-0.11542410237191028,0.42411235293765787,0.02786377708978328,0.02786377708978328,0.06,0.06,-0.24854656710751347,-1.3347538958305618,-0.008898359305537078,0.3622291021671827,-0.004132365002571399,0.3990704258306372,-2.197594013320542,-0.006803696635667313,-0.01465062675547028
2010,NA,C.Hanie,8,7,1.1428571428571428,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,0,0,0,0,0,0,NaN,0,0,0
2011,DEN,W.McGahee,543,179,3.0335195530726256,2664,4.906077348066298,14.88268156424581,10,12,1.2,-25.91930194152767,0.4014732965009208,-0.047733521070953355,0.4678641605947916,0.022099447513812154,0.01841620626151013,0.055865921787709494,0.0670391061452514,-0.1448005695057412,-0.933161489316567,-0.005213192677746184,0.4088397790055249,-0.0017185294462551879,0.4656016704581185,-0.3814587313106857,-7.02502267607156e-4,-0.002131054364864166
2011,HOU,A.Foster,534,167,3.197604790419162,2483,4.649812734082397,14.868263473053892,11,20,1.8181818181818181,-37.63761734323294,0.37640449438202245,-0.07048242948170963,0.451431837995642,0.03745318352059925,0.020599250936329586,0.0658682634730539,0.11976047904191617,-0.22537495415109546,-0.21359524472456926,-0.0012790134414644866,0.4344569288389513,-3.9999109498983006e-4,0.4883886973995341,0.4672248989672008,8.749529943206008e-4,0.0027977538860311426
2011,SF,F.Gore,481,169,2.8461538461538463,2051,4.264033264033264,12.136094674556213,5,16,3.2,-40.55540388024718,0.35550935550935553,-0.08431476898180286,0.43803394880414775,0.033264033264033266,0.010395010395010396,0.029585798816568046,0.09467455621301775,-0.23997280402513121,0.06857025959697496,4.057411810471891e-4,0.40332640332640335,1.4255771225982322e-4,0.5039768011328203,1.782322829118555,0.003705452867190343,0.010546288929695592
2011,OAK,M.Bush,480,168,2.857142857142857,2125,4.427083333333333,12.648809523809524,7,16,2.2857142857142856,-40.09743035394316,0.36041666666666666,-0.08353631323738159,0.4429011405828811,0.03333333333333333,0.014583333333333334,0.041666666666666664,0.09523809523809523,-0.2386751806782331,0.0787288343294264,4.686240138656333e-4,0.3958333333333333,1.6401840485297166e-4,0.5040130550675076,1.2404219096550815,0.00258421231178142,0.0073834637479469134
2011,KC,T.Jones,477,161,2.9627329192546585,1906,3.9958071278825997,11.838509316770187,6,6,1,-68.61859534486452,0.3480083857442348,-0.14385449757833232,0.39110058335000847,0.012578616352201259,0.012578616352201259,0.037267080745341616,0.037267080745341616,-0.4262024555581647,-0.5793694104416156,-0.0035985677667181096,0.36477987421383645,-0.0012146109233576847,0.47044534820903294,-4.01351648817973,-0.008414080688007818,-0.02492867383962565
2011,JAC,M.Jones-Drew,476,174,2.735632183908046,1987,4.17436974789916,11.419540229885058,14,9,0.6428571428571429,-46.00525490922825,0.3739495798319328,-0.09664969518745431,0.43054305689097566,0.018907563025210083,0.029411764705882353,0.08045977011494253,0.05172413793103448,-0.2643980167197026,-0.3631759109480324,-0.0020872178790116804,0.3802521008403361,-7.629746028320009e-4,0.4824722440261326,-1.3810807662970277,-0.0029014301812962766,-0.007937245783316251
2011,MIA,R.Bush,457,165,2.7696969696969695,2007,4.391684901531729,12.163636363636364,13,11,0.8461538461538461,-48.12505797761272,0.3304157549234136,-0.10530647259871492,0.42376982957626846,0.024070021881838075,0.028446389496717725,0.07878787878787878,0.06666666666666667,-0.2916670180461377,-1.8495618718572708,-0.011209465890044066,0.3785557986870897,-0.004047181338856173,0.39381638928088186,-1.0796209346673782,-0.002362409047412206,-0.006543157179802292
2011,CHI,M.Forte,451,167,2.7005988023952097,2034,4.509977827050998,12.179640718562874,8,11,1.375,-35.69009575384006,0.3436807095343681,-0.07913546730341477,0.44590487409041535,0.024390243902439025,0.017738359201773836,0.04790419161676647,0.0658682634730539,-0.21371314822658719,-0.04018408718803048,-2.4062327657503282e-4,0.4035476718403548,-8.909997159208532e-5,0.49769090594101073,0.8906214109059628,0.001974770312430073,0.005333062340754268
2011,CIN,C.Benson,447,163,2.7423312883435584,1792,4.008948545861298,10.993865030674847,6,10,1.6666666666666667,-38.308584263896314,0.3870246085011186,-0.08570153079171434,0.4302720718744296,0.02237136465324385,0.013422818791946308,0.03680981595092025,0.06134969325153374,-0.23502198934905713,-1.3855714388034592,-0.008500438274867848,0.4317673378076063,-0.003099712391059193,0.42176922866151184,-2.14899292977446,-0.004807590446922729,-0.01318400570413779
2011,MIN,A.Peterson,443,158,2.8037974683544302,2344,5.291196388261851,14.835443037974683,8,18,2.25,50.2344929579554,0.41309255079006774,0.1133961466319535,0.5683048706450129,0.040632054176072234,0.01805869074492099,0.05063291139240506,0.11392405063291139,0.317939828847819,1.4844027309070094,0.009394953993082338,0.43340857787810383,0.003350796232295732,0.5736468549488744,6.532478484729583,0.014746001094197703,0.04134480053626318
2011,BAL,R.Rice,442,154,2.8701298701298703,2120,4.796380090497737,13.766233766233766,7,16,2.2857142857142856,-22.562404001882253,0.38235294117647056,-0.05104616290018609,0.46323065330308955,0.03619909502262444,0.01583710407239819,0.045454545454545456,0.1038961038961039,-0.1465091168953393,0.18963238823583237,0.0012313791443885219,0.4343891402714932,4.290325525697565e-4,0.5129800719579022,0.6695672107883885,0.0015148579429601552,0.004347839031093432
2011,NYJ,S.Greene,441,174,2.5344827586206895,1745,3.9569160997732427,10.028735632183908,10,16,1.6,-33.39892450801794,0.36054421768707484,-0.07573452269391824,0.43873656925144305,0.036281179138321996,0.022675736961451247,0.05747126436781609,0.09195402298850575,-0.19194784200010312,-0.12674719547911467,-7.284321579259464e-4,0.4013605442176871,-2.874086065286047e-4,0.49084585965931965,0.2911474344209212,6.601982639930186e-4,0.0016732611173616162
2011,SEA,M.Lynch,440,164,2.682926829268293,1758,3.9954545454545456,10.71951219512195,12,15,1.25,-49.42335712723362,0.32045454545454544,-0.11232581165280368,0.418423652457381,0.03409090909090909,0.02727272727272727,0.07317073170731707,0.09146341463414634,-0.301361933702644,-0.9735320399191665,-0.0059361709751168685,0.3704545454545455,-0.0022125728179981058,0.44320797696976616,-1.4336200958507654,-0.0032582274905699213,-0.008741585950309546
2011,CAR,D.Williams,437,154,2.8376623376623376,2442,5.588100686498856,15.857142857142858,3,26,8.666666666666666,78.29380679129407,0.41418764302059496,0.17916202927069583,0.6192332706916277,0.059496567505720827,0.006864988558352402,0.01948051948051948,0.16883116883116883,0.5084013428006109,2.4912040352338636,0.016176649579440674,0.4576659038901602,0.005700695732800603,0.6429713409143561,8.356992926131005,0.019123553606707106,0.05426618783201951
2011,ATL,M.Turner,432,144,3,1885,4.363425925925926,13.090277777777779,4,14,3.5,-22.557579590197648,0.36342592592592593,-0.05221661942175381,0.46250560855145134,0.032407407407407406,0.009259259259259259,0.027777777777777776,0.09722222222222222,-0.15664985826526145,0.03982467503258147,2.765602432818158e-4,0.4074074074074074,9.218674776060525e-5,0.5027706229822506,1.337564910331501,0.003096215070211808,0.009288645210635424
2011,NO,M.Ingram,429,150,2.86,2145,5,14.3,4,17,4.25,15.317924589208943,0.4195804195804196,0.03570611792356397,0.5265230911669412,0.039627039627039624,0.009324009324009324,0.02666666666666667,0.11333333333333333,0.10211949726139295,0.661380999311416,0.004409206662076107,0.5081585081585082,0.0015416806510755619,0.5539844096042656,1.4528800882197486,0.0033866668723071063,0.009685867254798324
2011,PHI,L.McCoy,419,150,2.7933333333333334,2201,5.252983293556086,14.673333333333334,11,20,1.8181818181818181,30.97756622149028,0.4630071599045346,0.07393213895343742,0.5463651434419872,0.0477326968973747,0.026252983293556086,0.07333333333333333,0.13333333333333333,0.20651710814326854,0.25833076512267866,0.0017222051008178578,0.5059665871121718,6.165412055433859e-4,0.5166808990895031,-1.0209054299366833,-0.0024365284724025857,-0.006806036199577889
2011,PIT,R.Mendenhall,419,148,2.831081081081081,1978,4.720763723150358,13.364864864864865,5,14,2.8,-12.073219349687896,0.4009546539379475,-0.028814365989708584,0.47696457695649497,0.03341288782816229,0.011933174224343675,0.033783783783783786,0.0945945945945946,-0.08157580641681011,0.6565852617204561,0.004436386903516595,0.44630071599045346,0.0015670292642492984,0.544810010995832,-2.0321758594502777,-0.004850061717065102,-0.013730917969258632
2011,SD,R.Mathews,416,150,2.7733333333333334,1885,4.53125,12.566666666666666,9,16,1.7777777777777777,-19.188909819371744,0.3701923076923077,-0.046127187065797465,0.46431965175337264,0.038461538461538464,0.021634615384615384,0.06,0.10666666666666667,-0.12792606546247828,1.047449823326434,0.006982998822176226,0.4254807692307692,0.002517908229150082,0.5580290298374435,-1.6382104496438814,-0.0039380058885670225,-0.010921402997625876
2011,CLE,P.Hillis,405,151,2.6821192052980134,1554,3.837037037037037,10.291390728476822,10,6,0.6,-35.615194592518314,0.37037037037037035,-0.08793875208029213,0.4306619120517668,0.014814814814814815,0.024691358024691357,0.06622516556291391,0.039735099337748346,-0.23586221584449216,-0.3853717594867464,-0.002552130857528122,0.3851851851851852,-9.515352086092504e-4,0.4752901267961201,0.20559475264012958,5.076413645435298e-4,0.0013615546532458913
2011,STL,S.Jackson,403,164,2.457317073170732,1692,4.198511166253102,10.317073170731707,6,8,1.3333333333333333,-39.04456228053937,0.3598014888337469,-0.0968847699268967,0.43113556210550125,0.019851116625310174,0.01488833746898263,0.036585365853658534,0.04878048780487805,-0.2380765992715815,-0.6201990886178723,-0.003781701759865075,0.3598014888337469,-0.001538955554883058,0.45653320269031245,0.8665783766705485,0.0021503185525323784,0.0052840144918935884
2011,DAL,D.Murray,395,153,2.581699346405229,1816,4.597468354430379,11.869281045751634,9,5,0.5555555555555556,-34.45416067100341,0.3924050632911392,-0.08722572321773014,0.43133487578559765,0.012658227848101266,0.02278481012658228,0.058823529411764705,0.032679738562091505,-0.2251905926209373,-1.3302017034444693,-0.008694128780682805,0.42025316455696204,-0.0033675992492265047,0.4101539924379643,-1.197848249929229,-0.003032527215010706,-0.007829073528949208
2011,NE,B.Green-Ellis,394,144,2.736111111111111,1672,4.243654822335025,11.61111111111111,4,16,4,23.96260824092256,0.43147208121827413,0.060818802641935434,0.5493834492738965,0.04060913705583756,0.01015228426395939,0.027777777777777776,0.1111111111111111,0.16640700167307332,1.0141174528196069,0.00704248231124727,0.5126903553299492,0.0025739021645167686,0.5814960011064229,2.4609266536982872,0.00624600673527484,0.017089768428460328
2011,WAS,R.Helu,393,150,2.62,1659,4.221374045801527,11.06,7,8,1.1428571428571428,-31.412453463758236,0.35877862595419846,-0.0799299070324637,0.4315549353613355,0.020356234096692113,0.017811704834605598,0.04666666666666667,0.05333333333333334,-0.2094163564250549,-0.6846121769146195,-0.004564081179430797,0.3842239185750636,-0.0017420157173399988,0.4497170085178821,0.5552781882707621,0.0014129215986533388,0.0037018545884717475
2011,BUF,F.Jackson,389,152,2.5592105263157894,1963,5.046272493573265,12.914473684210526,12,12,1,-11.98581047172803,0.390745501285347,-0.030811852112411386,0.4788497042258766,0.030848329048843187,0.030848329048843187,0.07894736842105263,0.07894736842105263,-0.07885401626136862,0.1391161177256606,9.152376166161882e-4,0.4087403598971722,3.576249812998987e-4,0.5107536025293651,1.2478793258735528,0.003207916004816331,0.008209732407062848
2011,GB,J.Starks,385,149,2.5838926174496644,1405,3.6493506493506493,9.429530201342281,3,10,3.3333333333333335,-8.870219269652862,0.36363636363636365,-0.023039530570526916,0.48220578070798015,0.025974025974025976,0.007792207792207792,0.020134228187919462,0.06711409395973154,-0.059531672950690354,0.7946928556279215,0.00533350909817397,0.43116883116883115,0.0020641372873452506,0.5636806441173364,1.4559723618120493,0.0037817463943170112,0.009771626589342613
2011,ARI,C.Wells,379,165,2.296969696969697,1632,4.306068601583114,9.89090909090909,8,12,1.5,-14.704034173712733,0.39313984168865435,-0.03879692394119455,0.4723513506248959,0.0316622691292876,0.021108179419525065,0.048484848484848485,0.07272727272727272,-0.08911535862856201,-0.2913509362809838,-0.0017657632501877805,0.41424802110817943,-7.687359796332027e-4,0.48311445692325,-0.505933835861573,-0.0013349177727218285,-0.0030662656718883213
2011,IND,D.Brown,375,151,2.4834437086092715,1601,4.269333333333333,10.602649006622517,7,8,1.1428571428571428,-41.18785654532671,0.3413333333333333,-0.10983428412087122,0.42090898147058337,0.021333333333333333,0.018666666666666668,0.046357615894039736,0.052980132450331126,-0.27276726188958084,-0.2821938893134338,-0.0018688337040624755,0.336,-7.525170381691568e-4,0.4806143443869126,-1.6703718135168573,-0.004454324836044953,-0.011062064990177863
2011,NYG,A.Bradshaw,374,152,2.460526315789474,1358,3.6310160427807485,8.93421052631579,7,17,2.4285714285714284,-48.82023827882219,0.33689839572192515,-0.130535396467439,0.4045593499654819,0.045454545454545456,0.01871657754010695,0.046052631578947366,0.1118421052631579,-0.321185778150146,-1.0094857076303816,-0.006641353339673563,0.3609625668449198,-0.002699159646070539,0.4350839318673515,-0.6285805424136325,-0.0016806966374696055,-0.004135398305352846
2011,TEN,C.Johnson,368,150,2.453333333333333,1463,3.9755434782608696,9.753333333333334,6,8,1.3333333333333333,-37.285797989301294,0.32608695652173914,-0.10132010323179699,0.42681551730099393,0.021739130434782608,0.016304347826086956,0.04,0.05333333333333334,-0.24857198659534196,-0.6182555017600118,-0.004121703345066745,0.375,-0.001680042124347858,0.4527730340066806,1.2976762185645756,0.003526294072186347,0.008651174790430503
2011,DET,M.Morris,366,160,2.2875,1578,4.311475409836065,9.8625,6,12,2,-12.649776735996115,0.3442622950819672,-0.03456223151911507,0.4740211778593731,0.03278688524590164,0.01639344262295082,0.0375,0.075,-0.07906110459997572,-0.04679162015795573,-2.924476259872233e-4,0.36885245901639346,-1.2784595671572603e-4,0.4961719068474183,2.649693358214261,0.007239599339383227,0.016560583488839133
2011,TB,L.Blount,340,148,2.2972972972972974,1489,4.379411764705883,10.06081081081081,9,9,1,-42.423609076882926,0.3911764705882353,-0.12477532081436155,0.41722790603461374,0.026470588235294117,0.026470588235294117,0.060810810810810814,0.060810810810810814,-0.28664600727623596,-0.21124858010436018,-0.0014273552709754066,0.40294117647058825,-6.213193532481182e-4,0.48334479374544254,-0.6771798542064149,-0.001991705453548279,-0.0045755395554487495
2011,NA,None,2,2,1,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,0,0,0,0,0,0,NaN,0,0,0
2012,SEA,M.Lynch,521,152,3.4276315789473686,2605,5,17.138157894736842,6,17,2.8333333333333335,18.163957647012506,0.42610364683301344,0.03486364231672266,0.5258327135262509,0.03262955854126679,0.011516314779270634,0.039473684210526314,0.1118421052631579,0.11949972136192438,0.6757730635695952,0.004445875418221021,0.45297504798464494,0.0012970692199032537,0.5348787769200494,2.5604484473504723,0.004914488382630465,0.01684505557467416
2012,NE,S.Ridley,508,154,3.2987012987012987,2225,4.3799212598425195,14.448051948051948,7,25,3.5714285714285716,15.981534114099803,0.4271653543307087,0.03145971282303111,0.5222597767190754,0.04921259842519685,0.013779527559055118,0.045454545454545456,0.16233766233766234,0.10377619554610262,0.8815261463670073,0.005724195755629918,0.4862204724409449,0.0017352876896988333,0.5590563980523128,0.6774271851754772,0.001333518081054089,0.004398877825814787
2012,KC,J.Charles,495,161,3.0745341614906834,2435,4.91919191919192,15.124223602484472,13,9,0.6923076923076923,-25.570856413849356,0.38585858585858585,-0.051658295785554253,0.46702968570639664,0.01818181818181818,0.026262626262626262,0.08074534161490683,0.055900621118012424,-0.15882519511707674,-1.009674290471891,-0.006271268884918578,0.39191919191919194,-0.0020397460413573553,0.45516532010226357,0.28529223098751977,5.763479413889288e-4,0.0017720014347050916
2012,HOU,A.Foster,492,174,2.8275862068965516,2225,4.522357723577236,12.78735632183908,5,21,4.2,-11.519009906788353,0.3821138211382114,-0.023412621761764944,0.48295404817641147,0.042682926829268296,0.01016260162601626,0.028735632183908046,0.1206896551724138,-0.06620120636085261,0.3424633682015494,0.0019681802770203987,0.43902439024390244,6.960637565072142e-4,0.5204545375252716,4.754697289206869,0.009664018880501767,0.02732584648969465
2012,NYJ,S.Greene,490,171,2.865497076023392,1904,3.8857142857142857,11.134502923976608,9,13,1.4444444444444444,-25.887782216033784,0.37755102040816324,-0.05283220860415058,0.45508315483192763,0.026530612244897958,0.018367346938775512,0.05263157894736842,0.07602339181286549,-0.15139053927505136,0.8240190102651067,0.004818824621433373,0.4,0.0016816714495206258,0.5451177031366262,-7.143788903360295,-0.014579161027265908,-0.04177654329450465
2012,WAS,A.Morris,476,154,3.090909090909091,2542,5.340336134453781,16.506493506493506,11,23,2.090909090909091,35.61755853593124,0.42436974789915966,0.07482680364691437,0.5485601712574851,0.04831932773109244,0.023109243697478993,0.07142857142857142,0.14935064935064934,0.23128284763591714,2.3595789797252005,0.015321941426787016,0.4726890756302521,0.004957098696901681,0.6117959092656985,3.2111578448469054,0.0067461299261489605,0.020851674317187697
2012,MIN,A.Peterson,472,158,2.9873417721518987,2641,5.595338983050848,16.71518987341772,12,16,1.3333333333333333,14.97965236704972,0.3961864406779661,0.03173655162510534,0.5193021815792351,0.03389830508474576,0.025423728813559324,0.0759493670886076,0.10126582278481013,0.0948079263737324,1.8157615530536066,0.011492161728187384,0.4449152542372881,0.0038469524429101836,0.5946515966578544,7.66324549844497,0.016235689615349512,0.04850155378762639
2012,DEN,W.McGahee,456,157,2.9044585987261144,1862,4.083333333333333,11.859872611464969,8,12,1.5,-58.909066720949795,0.3793859649122807,-0.1291865498266443,0.40095932366463954,0.02631578947368421,0.017543859649122806,0.050955414012738856,0.07643312101910828,-0.37521698548375665,-0.45619798079025303,-0.002905719622867854,0.4407894736842105,-0.0010004341683996778,0.4636589429091101,-3.6424918159232877,-0.007987920648954578,-0.02320058481479801
2012,CAR,D.Williams,452,152,2.973684210526316,2149,4.754424778761062,14.138157894736842,8,22,2.75,0.12018242505740262,0.41814159292035397,2.658903209234571e-4,0.5001727020402793,0.048672566371681415,0.017699115044247787,0.05263157894736842,0.14473684210526316,7.906738490618593e-4,2.165129523135242,0.01424427317852133,0.46017699115044247,0.004790109564458501,0.6060101849232744,3.0012970863604957,0.006640037801682513,0.019745375568161156
2012,CHI,M.Forte,451,165,2.7333333333333334,1989,4.41019955654102,12.054545454545455,4,12,3,-22.21915039118501,0.35476718403547675,-0.04926640884963417,0.4640455992765369,0.026607538802660754,0.008869179600886918,0.024242424242424242,0.07272727272727272,-0.1346615175223334,0.2767646929750701,0.0016773617756064855,0.4190687361419069,6.136689422950557e-4,0.515377617229832,0.6532596038943069,0.0014484691882357139,0.003959149114510951
2012,SF,F.Gore,441,143,3.0839160839160837,2414,5.473922902494331,16.88111888111888,10,19,1.9,21.114316595090166,0.4421768707482993,0.047878268923106954,0.5326226031022705,0.04308390022675737,0.022675736961451247,0.06993006993006994,0.13286713286713286,0.14765256360202914,0.1006984913786153,7.041852543959112e-4,0.4875283446712018,2.2834125029164468e-4,0.5060414843901615,-3.2963338494002397,-0.007474679930612788,-0.023051285660141536
2012,IND,V.Ballard,422,149,2.8322147651006713,1687,3.9976303317535544,11.322147651006711,5,11,2.2,1.083865042397076,0.4099526066350711,0.002568400574400654,0.5019436591155726,0.026066350710900472,0.011848341232227487,0.03355704697986577,0.0738255033557047,0.007274262029510576,1.0487030044372363,0.007038275197565344,0.4549763033175355,0.0024850782095669106,0.5589649668247249,2.6214484135639418,0.006211963065317397,0.01759361351385196
2012,MIA,R.Bush,420,151,2.781456953642384,1834,4.366666666666666,12.14569536423841,13,15,1.1538461538461537,-33.276365489420996,0.3952380952380952,-0.07922944164147856,0.44309324934880245,0.03571428571428571,0.030952380952380953,0.08609271523178808,0.09933774834437085,-0.22037328138689402,-0.12266140695432368,-8.123271983730045e-4,0.43333333333333335,-2.920509689388659e-4,0.492446253941805,0.9663341320173494,0.0023007955524222603,0.006399563788194367
2012,BUF,C.Spiller,414,147,2.816326530612245,2173,5.248792270531401,14.782312925170068,7,12,1.7142857142857142,0.6058890069598988,0.4106280193236715,0.0014635000168113498,0.5010554600784659,0.028985507246376812,0.016908212560386472,0.047619047619047616,0.08163265306122448,0.004121693924897271,0.11537931934524207,7.848933288791977e-4,0.45410628019323673,2.7869400808029485e-4,0.508536302195588,-0.4795196136170874,-0.001158259936273158,-0.0032620381878713427
2012,GB,A.Green,413,155,2.664516129032258,1706,4.1307506053268765,11.006451612903225,4,9,2.25,-26.402807500065688,0.3559322033898305,-0.06392931598078859,0.4468706152823865,0.021791767554479417,0.009685230024213076,0.025806451612903226,0.05806451612903226,-0.1703406935488109,-0.4384922915442431,-0.002828982526091891,0.42857142857142855,-0.001061724676862574,0.4696231400064898,0.6880857254147212,0.001666067131754773,0.004439262744611105
2012,CIN,B.Green-Ellis,410,158,2.5949367088607596,1770,4.317073170731708,11.20253164556962,5,12,2.4,-5.27234065200635,0.35609756097560974,-0.012859367443917927,0.49057303571451283,0.02926829268292683,0.012195121951219513,0.03164556962025317,0.0759493670886076,-0.03336924463295158,0.4913837148515364,0.003110023511718585,0.4,0.0011984968654915522,0.5354782714563873,2.9804635956801455,0.007269423404097916,0.018863693643545225
2012,TB,D.Martin,407,154,2.642857142857143,1830,4.496314496314496,11.883116883116884,3,13,4.333333333333333,-3.4024537961466153,0.36855036855036855,-0.00835983733696957,0.4940925160947978,0.03194103194103194,0.007371007371007371,0.01948051948051948,0.08441558441558442,-0.022093855819133864,0.2654741221121086,0.0017238579357929129,0.4226044226044226,6.522705703000211e-4,0.5166418677411281,2.3131203367803543,0.005683342350811681,0.015020261927145158
2012,BAL,R.Rice,379,139,2.726618705035971,1724,4.5488126649076515,12.402877697841726,4,14,3.5,-22.875426172461193,0.39841688654353563,-0.0603573249933013,0.4518249244206278,0.036939313984168866,0.010554089709762533,0.02877697841726619,0.10071942446043165,-0.16457141131267045,-0.3373503356904368,-0.0024269808323053007,0.40897097625329815,-8.901064266238439e-4,0.476533384940593,0.45006532963094936,0.0011875074660447212,0.0032378800692874055
2012,PIT,J.Dwyer,378,144,2.625,1477,3.9074074074074074,10.256944444444445,9,10,1.1111111111111112,-63.10403816887813,0.30952380952380953,-0.166941899917667,0.3777226984585195,0.026455026455026454,0.023809523809523808,0.0625,0.06944444444444445,-0.43822248728387586,0.10179378614402836,7.069012926668636e-4,0.3835978835978836,2.6929573053975756e-4,0.506049479119325,-7.443507818249654,-0.019691819624999087,-0.0516910265156226
2012,PHI,L.McCoy,377,140,2.692857142857143,1842,4.885941644562334,13.157142857142857,19,12,0.631578947368421,-46.02443812738807,0.4350132625994695,-0.12208073773842991,0.43019877048542665,0.03183023872679045,0.050397877984084884,0.1357142857142857,0.08571428571428572,-0.3287459866242005,1.430153843526832,0.010215384596620228,0.4323607427055703,0.0037935115212913316,0.5666689671248253,-9.388946127534185,-0.02490436638603232,-0.06706390091095846
2012,SD,R.Mathews,377,144,2.6180555555555554,1437,3.8116710875331563,9.979166666666666,5,4,0.8,-44.062777403411424,0.3395225464190981,-0.11687739364300112,0.4068189916168146,0.010610079575596816,0.013262599469496022,0.034722222222222224,0.027777777777777776,-0.30599150974591266,-0.8737795894625421,-0.006067913815712098,0.38726790450928383,-0.0023177177439324724,0.41857788197414736,-1.2895511298848674,-0.0034205600262198076,-0.008955216179756025
2012,CLE,T.Richardson,374,144,2.5972222222222223,1576,4.213903743315508,10.944444444444445,6,12,2,-12.235199657857832,0.36363636363636365,-0.032714437587855166,0.4736361279603,0.03208556149732621,0.016042780748663103,0.041666666666666664,0.08333333333333333,-0.0849666642906794,-0.29161386681836987,-0.0020250962973497907,0.37433155080213903,-7.797162214394916e-4,0.4793841566256585,2.5479250982969464,0.006812633952665632,0.017693924293728795
2012,STL,S.Jackson,371,135,2.748148148148148,1648,4.442048517520216,12.207407407407407,6,4,0.6666666666666666,-17.934425745039828,0.38274932614555257,-0.04834077020226369,0.4637405045207001,0.01078167115902965,0.016172506738544475,0.044444444444444446,0.02962962962962963,-0.13284759811140615,-0.5543610696138045,-0.004106378293435589,0.40431266846361186,-0.001494234688985996,0.46304937690276954,0.5742689961131316,0.0015478948682294653,0.004253844415652827
2012,TEN,C.Johnson,370,146,2.5342465753424657,1700,4.594594594594595,11.643835616438356,6,10,1.6666666666666667,-36.52618781869921,0.32972972972972975,-0.0987194265370249,0.43479377514826933,0.02702702702702703,0.016216216216216217,0.0410958904109589,0.0684931506849315,-0.25017936862122747,-0.42245296983165725,-0.0028935134919976526,0.3621621621621622,-0.0011417647833288035,0.4702273618028043,2.7751204039623008,0.0075003254161143266,0.019007673999741785
2012,NYG,A.Bradshaw,367,140,2.6214285714285714,1765,4.809264305177112,12.607142857142858,5,18,3.6,0.2547568311211538,0.3787465940054496,6.941603027824355e-4,0.5004744641095076,0.04904632152588556,0.013623978201634877,0.03571428571428571,0.12857142857142856,0.0018196916508653844,-0.1737181376265859,-0.0012408438401898991,0.4087193460490463,-4.733464240506428e-4,0.4816447940528884,-0.40744417959425,-0.0011102021242350136,-0.002910315568530357
2012,ATL,M.Turner,366,145,2.524137931034483,1419,3.877049180327869,9.786206896551723,4,14,3.5,-53.212972547738694,0.3333333333333333,-0.14539063537633523,0.3882723985057287,0.03825136612021858,0.01092896174863388,0.027586206896551724,0.09655172413793103,-0.36698601757061167,-0.18070706033191608,-0.001246255588495973,0.4180327868852459,-4.937351375188964e-4,0.48517372250896856,-0.0947579926082763,-2.589016191482959e-4,-6.535033972984573e-4
2012,DET,M.Leshoure,359,138,2.601449275362319,1481,4.125348189415042,10.731884057971014,7,16,2.2857142857142856,-30.789250262001055,0.362116991643454,-0.08576392830640962,0.4292180205291396,0.04456824512534819,0.019498607242339833,0.050724637681159424,0.11594202898550725,-0.2231105091449352,-0.18432952507775455,-0.0013357211962156126,0.3871866295264624,-5.134527160940238e-4,0.4862282988182807,-1.171496529208338,-0.003263221529828239,-0.00848910528411839
2012,NO,M.Ingram,358,144,2.486111111111111,1628,4.5474860335195535,11.305555555555555,0,11,Inf,-8.833462008910878,0.39106145251396646,-0.024674474885225915,0.47960175253432574,0.030726256983240222,0,0,0.0763888888888889,-0.061343486172992207,0.08325151536513839,5.781355233690165e-4,0.4134078212290503,2.3254613230485582e-4,0.5080233489280399,1.867349507946661,0.0052160600780632995,0.012967704916296258
2012,JAC,R.Jennings,356,144,2.4722222222222223,1370,3.848314606741573,9.51388888888889,7,5,0.7142857142857143,-48.55253227492628,0.34831460674157305,-0.1363835176261974,0.3940366030163353,0.014044943820224719,0.019662921348314606,0.04861111111111111,0.034722222222222224,-0.3371703630203214,-0.024705644109329152,-1.7156697298145244e-4,0.36235955056179775,-6.939787671159874e-5,0.4983456026126976,-1.134760498162396,-0.0031875294892202135,-0.007880281237238862
