Season,Team,Player_Name,Attempts,Completions,Drives,Comp_Perc,Total_Yards,Total_Raw_AirYards,Total_Comp_AirYards,Yards_per_Att,Yards_per_Comp,Yards_per_Drive,Raw_AirYards_per_Att,Comp_AirYards_per_Att,Raw_AirYards_per_Comp,Comp_AirYards_per_Comp,Raw_AirYards_per_Drive,Comp_AirYards_per_Drive,TimesHit,TimesHit_per_Drive,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Air_TD_per_Att,Int_per_Att,TD_per_Comp,Air_TD_per_Comp,TD_per_Drive,Air_TD_per_Drive,Int_per_Drive,EPA_per_Drive,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,WPA_per_Drive,Total_Clutch_EPA,Clutch_EPA_per_Att,Clutch_EPA_per_Drive,airEPA_Comp,airEPA_Incomp,Total_Raw_airEPA,Raw_airEPA_per_Att,Raw_airEPA_per_Drive,airEPA_per_Att,airEPA_per_Comp,airEPA_per_Drive,air_Success_Rate,air_Comp_Success_Rate
2010,DET,J.Cutler,521,331,171,0.6353166986564299,3835,4369,2015,7.36084452975048,11.586102719033233,22.426900584795323,8.385796545105567,3.867562380038388,13.19939577039275,6.087613293051359,25.549707602339183,11.783625730994151,39,0.22807017543859648,14,26,13,0.5,1.8571428571428572,32.75733423461995,0.46833013435700577,0.06287396206261026,0.7520555288654398,0.39372000649394806,0.04990403071017274,0.02495201535508637,0.026871401151631478,0.07854984894259819,0.03927492447129909,0.15204678362573099,0.07602339181286549,0.08187134502923976,0.19156335809719266,5.209362777427676,0.46065259117082535,0.009998776924045443,0.028758942550977853,0.4518378819709232,0.03046410980951857,-6.2168569347764535,-0.011932546899762867,-0.03635588850746464,42.29617584289988,182.87413503223863,225.1703108751385,0.4321886964973868,1.3167854437142603,0.08118267916103623,0.12778300858882138,0.247346057560818,0.5547024952015355,0.30902111324376197
2010,TB,M.Ryan,519,309,167,0.5953757225433526,3439,3954,1814,6.626204238921002,11.129449838187702,20.592814371257486,7.618497109826589,3.495183044315992,12.79611650485437,5.8705501618122975,23.676646706586826,10.862275449101796,28,0.16766467065868262,19,26,12,0.46153846153846156,1.368421052631579,30.941258449018623,0.441233140655106,0.059617068302540696,0.9235176523378268,0.4557167200242128,0.05009633911368015,0.023121387283236993,0.036608863198458574,0.08414239482200647,0.038834951456310676,0.15568862275449102,0.0718562874251497,0.11377245508982035,0.18527699670071032,0.7584944435007063,0.4277456647398844,0.0014614536483635958,0.02900319061756053,0.4355111125517165,0.00454188289521381,4.942593473772274,0.009523301490890703,0.029596368106420804,53.00456327598729,161.42146877732694,214.42603205331423,0.41315227755937234,1.283988215888109,0.10212825294024526,0.1715358034821595,0.31739259446698975,0.5375722543352601,0.2697495183044316
2010,CIN,B.Roethlisberger,513,327,157,0.6374269005847953,3644,4474,2118,7.103313840155946,11.143730886850152,23.21019108280255,8.721247563352826,4.128654970760234,13.681957186544343,6.477064220183486,28.496815286624205,13.490445859872612,45,0.28662420382165604,16,23,12,0.5217391304347826,1.4375,35.76206013470177,0.4444444444444444,0.06971161819629974,0.7482824698496242,0.4083056735905704,0.04483430799220273,0.023391812865497075,0.031189083820662766,0.07033639143730887,0.03669724770642202,0.1464968152866242,0.07643312101910828,0.10191082802547771,0.22778382251402401,2.994280277337703,0.44834307992202727,0.005836803659527686,0.022760036904683412,0.43466135531474187,0.019071848900240145,-1.2631023164878685,-0.00246218775143834,-0.008045237684636105,63.24599903144905,200.43932824490193,263.68532727635096,0.5140064859188128,1.6795243775563755,0.1232865478195888,0.19341284107476775,0.40284075816209586,0.5380116959064327,0.28460038986354774
2010,CLE,C.Palmer,505,309,156,0.6118811881188119,3732,3892,1813,7.3900990099009904,12.077669902912621,23.923076923076923,7.706930693069307,3.59009900990099,12.59546925566343,5.867313915857605,24.94871794871795,11.621794871794872,42,0.2692307692307692,19,28,18,0.6428571428571429,1.4736842105263157,93.18896088278977,0.4871287128712871,0.1845325958075045,1.07358458446294,0.5070782426401039,0.055445544554455446,0.03564356435643564,0.03762376237623762,0.09061488673139159,0.05825242718446602,0.1794871794871795,0.11538461538461539,0.12179487179487179,0.597365133864037,6.308722651338902,0.4910891089108911,0.012492520101661193,0.0351749307939066,0.48539134441573545,0.040440529816275016,-3.4990363436118304,-0.006928784838835308,-0.022429720151357888,62.05348534752971,143.79888901805091,205.85237436558063,0.40762846409025866,1.3195665023434655,0.12287818880698952,0.20082034093051684,0.39777875222775455,0.5227722772277228,0.2811881188118812
2010,JAC,P.Manning,504,326,153,0.6468253968253969,4192,4191,2362,8.317460317460318,12.858895705521473,27.398692810457515,8.31547619047619,4.686507936507937,12.855828220858896,7.245398773006135,27.392156862745097,15.437908496732026,40,0.26143790849673204,13,28,12,0.42857142857142855,2.1538461538461537,147.4168872445991,0.5119047619047619,0.2924938238980141,1.0196020473526146,0.5461164832479909,0.05555555555555555,0.023809523809523808,0.025793650793650792,0.08588957055214724,0.03680981595092025,0.1830065359477124,0.0784313725490196,0.08496732026143791,0.9635090669581641,4.970521326318971,0.503968253968254,0.009862145488728116,0.02937988376914875,0.506715340389181,0.032487067492280856,10.99045071630609,0.021806449833940655,0.07183301121768686,108.09802355035421,156.6838333498905,264.7818569002447,0.5253608271830251,1.7306003718970242,0.21448020545705201,0.33158902929556505,0.7065230297408772,0.5714285714285714,0.3353174603174603
2010,DEN,M.Cassel,503,296,163,0.588469184890656,3945,4554,2153,7.842942345924453,13.327702702702704,24.20245398773006,9.053677932405567,4.280318091451292,15.385135135135135,7.273648648648648,27.938650306748468,13.208588957055214,34,0.2085889570552147,10,26,12,0.46153846153846156,2.6,140.30779600938868,0.4592445328031809,0.27894194037651826,1.1680414773602712,0.5541039010683971,0.05168986083499006,0.02385685884691849,0.019880715705765408,0.08783783783783784,0.04054054054054054,0.15950920245398773,0.0736196319018405,0.06134969325153374,0.8607840245974766,2.9566053339294087,0.46322067594433397,0.005877943009800018,0.027676439700859503,0.5296512497723177,0.01813868303024177,11.583163541840063,0.023028158134870903,0.0710623530174237,105.13218971382513,177.44877161896707,282.5809613327922,0.5617911756119129,1.7336255296490317,0.20901031752251517,0.35517631660076054,0.6449827589805223,0.5785288270377733,0.30218687872763417
2010,MIA,M.Sanchez,501,288,162,0.5748502994011976,3575,4476,2008,7.135728542914172,12.413194444444445,22.067901234567902,8.934131736526947,4.007984031936128,15.541666666666666,6.972222222222222,27.62962962962963,12.395061728395062,32,0.19753086419753085,13,22,8,0.36363636363636365,1.6923076923076923,87.18355464553649,0.4351297405189621,0.17401907114877543,1.0241931042941672,0.5041286293211119,0.043912175648702596,0.015968063872255488,0.02594810379241517,0.0763888888888889,0.027777777777777776,0.13580246913580246,0.04938271604938271,0.08024691358024691,0.5381700904045462,2.1002128121256844,0.43912175648702595,0.004192041541169031,0.030990887406059986,0.48299363416712005,0.01296427661805978,13.976944337021047,0.027898092489063966,0.08627743417914227,82.56530914226371,183.30042655360108,265.8657356958648,0.5306701311294707,1.641146516641141,0.16480101625202337,0.28668510118841567,0.5096624021127389,0.5548902195608783,0.2834331337325349
2010,NO,J.Freeman,495,306,156,0.6181818181818182,3355,3369,1528,6.777777777777778,10.9640522875817,21.506410256410255,6.806060606060606,3.0868686868686868,11.009803921568627,4.993464052287582,21.596153846153847,9.794871794871796,35,0.22435897435897437,10,16,11,0.6875,1.6,41.034386820802744,0.45656565656565656,0.08289775115313686,0.8075382899341426,0.4351815833904956,0.03232323232323232,0.022222222222222223,0.020202020202020204,0.05228758169934641,0.03594771241830065,0.10256410256410256,0.07051282051282051,0.0641025641025641,0.26304094115899196,2.283348408023583,0.44646464646464645,0.0046128250667143095,0.021518779552043267,0.36762854234960085,0.014636848769381943,-6.863813858130641,-0.013866290622486142,-0.04399880678288872,28.848789008414293,151.67264875699078,180.5214377654051,0.36468977326344465,1.1571887036243917,0.05828038183518039,0.09427708826279181,0.1849281346693224,0.503030303030303,0.26666666666666666
2010,SD,P.Manning,486,284,160,0.5843621399176955,3092,4404,1733,6.362139917695473,10.887323943661972,19.325,9.061728395061728,3.565843621399177,15.507042253521126,6.102112676056338,27.525,10.83125,12,0.075,16,22,18,0.8181818181818182,1.375,-14.225533547306355,0.4156378600823045,-0.029270645159066574,0.824282840266097,0.4034308285421246,0.04526748971193416,0.037037037037037035,0.03292181069958848,0.07746478873239436,0.06338028169014084,0.1375,0.1125,0.1,-0.08890958467066472,1.8347796829983183,0.40329218106995884,0.003775266837445099,0.01967763972661299,0.3932554106831304,0.011467373018739489,-4.931154337442472,-0.01014640810173348,-0.030819714609015447,63.7566404780786,239.04960408571998,302.8062445637986,0.6230581163864168,1.8925390285237413,0.131186503041314,0.224495212950981,0.39847900298799127,0.5761316872427984,0.27983539094650206
2010,BUF,C.Henne,472,293,153,0.6207627118644068,3242,4030,1987,6.86864406779661,11.064846416382252,21.18954248366013,8.538135593220339,4.209745762711864,13.754266211604095,6.7815699658703075,26.33986928104575,12.986928104575163,28,0.1830065359477124,11,30,23,0.7666666666666667,2.727272727272727,72.61119942227566,0.4978813559322034,0.15383728691160098,0.9580313698421518,0.4907484558061896,0.0635593220338983,0.048728813559322036,0.023305084745762712,0.10238907849829351,0.07849829351535836,0.19607843137254902,0.1503267973856209,0.0718954248366013,0.4745830027599716,2.534398922439695,0.4788135593220339,0.0053694892424569806,0.02819786186097397,0.49632067410995495,0.01656469883947513,1.0459790374268358,0.0022160572826839743,0.0068364642969074236,122.9540038576256,161.54039992703363,284.4944037846592,0.6027423808997017,1.8594405476121516,0.26049577088479997,0.4196382384219304,0.8036209402459189,0.6165254237288136,0.3516949152542373
2010,OAK,P.Rivers,467,247,179,0.5289079229122056,3316,4336,1814,7.100642398286938,13.425101214574898,18.52513966480447,9.284796573875804,3.8843683083511777,17.554655870445345,7.34412955465587,24.223463687150836,10.134078212290502,35,0.19553072625698323,11,32,17,0.53125,2.909090909090909,54.158279765523446,0.42398286937901497,0.11597062048291959,1.1787059453614,0.48851412293086216,0.06852248394004283,0.03640256959314775,0.023554603854389723,0.12955465587044535,0.06882591093117409,0.1787709497206704,0.09497206703910614,0.061452513966480445,0.30256022215376227,3.5058510141188437,0.4261241970021413,0.0075071756190981664,0.03122711422134405,0.4546747385350592,0.019585759855412534,1.0380637950638045,0.002222834678937483,0.00579923907856874,95.15077404157479,213.56182191910335,308.71259596067813,0.6610548093376405,1.7246513740820006,0.20374898081707665,0.3852258058363352,0.5315685700646636,0.5910064239828694,0.28051391862955033
2010,NA,None,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,NaN,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,NO,M.Ryan,644,378,174,0.5869565217391305,4699,5188,2291,7.296583850931677,12.431216931216932,27.00574712643678,8.055900621118013,3.5574534161490683,13.724867724867725,6.060846560846561,29.816091954022987,13.166666666666666,48,0.27586206896551724,9,27,11,0.4074074074074074,3,78.71230226696535,0.45962732919254656,0.1222240718431139,0.8962435359069624,0.47438433147104486,0.04192546583850932,0.017080745341614908,0.013975155279503106,0.07142857142857142,0.0291005291005291,0.15517241379310345,0.06321839080459771,0.05172413793103448,0.45236955325842154,4.768087388826356,0.44565217391304346,0.00740386240500987,0.02852974535056428,0.4951822233405453,0.027402801085208945,-3.484693556963113,-0.0054110148400048335,-0.02002697446530525,44.59791538560446,227.45476468718107,272.05268007278556,0.422442049802462,1.5635211498435952,0.06925142140621811,0.11798390313651973,0.2563098585379567,0.5248447204968945,0.2686335403726708
2011,CHI,M.Stafford,630,384,185,0.6095238095238096,4310,4904,2522,6.841269841269841,11.223958333333334,23.2972972972973,7.784126984126984,4.003174603174603,12.770833333333334,6.567708333333333,26.508108108108107,13.632432432432433,29,0.15675675675675677,19,26,19,0.7307692307692307,1.368421052631579,31.346880716014866,0.4396825396825397,0.049756953517483916,0.7767722449002172,0.41954251096169076,0.04126984126984127,0.03015873015873016,0.03015873015873016,0.06770833333333333,0.049479166666666664,0.14054054054054055,0.10270270270270271,0.10270270270270271,0.16944259846494522,3.509529616442656,0.4380952380952381,0.0055706819308613586,0.020084516414228138,0.38462809745339355,0.01897043035914949,-5.311484530971753,-0.0084309278269392909,-0.02871072719444191,89.61392096389667,184.71150244234676,274.32542340624343,0.4354371800099102,1.4828401265202347,0.14224431899031217,0.23336958584348091,0.48439957277781986,0.5396825396825397,0.2920634920634921
2011,DET,J.Cutler,619,395,183,0.6381260096930533,4441,5235,2476,7.174474959612278,11.243037974683544,24.26775956284153,8.45718901453958,4,13.253164556962025,6.2683544303797465,28.60655737704918,13.530054644808743,39,0.21311475409836064,21,34,20,0.5882352941176471,1.619047619047619,25.0823671287355,0.46526655896607433,0.040520786960800484,0.7802487530653445,0.4236369233736615,0.05492730210016155,0.03231017770597738,0.033925686591276254,0.08607594936708861,0.05063291139240506,0.18579234972677597,0.1092896174863388,0.11475409836065574,0.13706211545757102,2.692216022134454,0.46526655896607433,0.004349298904902188,0.019811914578067677,0.3526136530910044,0.014711562962483354,-28.5061611522623,-0.046051956627241195,-0.1557713724167339,82.91026650329441,216.03892499621588,298.9491914995103,0.482955075120372,1.6336021393415863,0.13394227221856933,0.20989940886909977,0.45306156559177274,0.567043618739903,0.31179321486268174
2011,MIA,T.Brady,589,350,177,0.5942275042444821,4243,4988,2398,7.203735144312394,12.122857142857143,23.971751412429377,8.468590831918506,4.071307300509337,14.251428571428571,6.851428571428571,28.180790960451976,13.548022598870057,48,0.2711864406779661,16,27,17,0.6296296296296297,1.6875,47.43522463531872,0.4617996604414261,0.08053518613806233,0.9301400127832455,0.4881253661220679,0.04584040747028863,0.028862478777589132,0.027164685908319185,0.07714285714285714,0.04857142857142857,0.15254237288135594,0.096045197740113,0.0903954802259887,0.26799561940858035,3.1117361055058494,0.44821731748726656,0.005283083370977673,0.02424213022467801,0.46582063452783934,0.01758042997460932,-2.3327815272687555,-0.003960579842561554,-0.013179556651235907,115.23043683170755,227.7329019613096,342.96333879301716,0.5822807110237982,1.9376459818814529,0.1956374139757344,0.3292298195191644,0.6510194171282913,0.5891341256366723,0.31239388794567063
2011,TEN,C.McCoy,588,369,169,0.6275510204081632,3847,4163,2216,6.542517006802721,10.425474254742548,22.763313609467456,7.079931972789115,3.7687074829931975,11.281842818428185,6.005420054200542,24.633136094674555,13.112426035502958,33,0.1952662721893491,11,22,12,0.5454545454545454,2,62.782526629796514,0.4421768707482993,0.10677300447244305,0.7935943412071489,0.4425662949347248,0.03741496598639456,0.02040816326530612,0.01870748299319728,0.05962059620596206,0.032520325203252036,0.1301775147928994,0.07100591715976332,0.0650887573964497,0.3714942404129971,2.697345993628519,0.4421768707482993,0.004587323118415848,0.019216960347592568,0.41030638605946623,0.01596062718123384,-2.568491424131947,-0.004368182694101951,-0.015198174107289629,85.74207057771667,145.88734427239092,231.6294148501076,0.3939275762756932,1.3705882535509326,0.14581984792128685,0.2323633348989612,0.5073495300456607,0.5544217687074829,0.30612244897959184
2011,SF,T.Jackson,582,332,179,0.570446735395189,3956,4996,2198,6.797250859106529,11.91566265060241,22.100558659217878,8.584192439862543,3.776632302405498,15.048192771084338,6.620481927710843,27.910614525139664,12.279329608938548,53,0.29608938547486036,23,21,10,0.47619047619047616,0.9130434782608695,5.72032189601818,0.436426116838488,0.009828731780099966,0.9139230204688653,0.4314239888706568,0.03608247422680412,0.01718213058419244,0.03951890034364261,0.06325301204819277,0.030120481927710843,0.11731843575418995,0.055865921787709494,0.12849162011173185,0.031957105564347374,0.31485273916369516,0.41924398625429554,5.409840879101292e-4,0.022214046897775636,0.37750737018635877,0.0017589538500765094,1.2861641458387307,0.00220990403065074,0.007185274557758272,101.30664099682102,215.7021380590432,317.0087790558642,0.5446886238073267,1.7709987656752189,0.1740663934653282,0.3051404849301838,0.5659588882503968,0.5910652920962199,0.29896907216494845
2011,GB,M.Stafford,581,362,158,0.6230636833046471,4623,5214,2658,7.95697074010327,12.7707182320442,29.259493670886076,8.974182444061961,4.57487091222031,14.403314917127071,7.342541436464089,33,16.82278481012658,31,0.1962025316455696,29,31,20,0.6451612903225806,1.0689655172413792,60.00804224867511,0.4939759036144578,0.10328406583248728,0.9312416474493277,0.467929473303429,0.05335628227194492,0.03442340791738382,0.04991394148020654,0.0856353591160221,0.055248618784530384,0.1962025316455696,0.12658227848101267,0.18354430379746836,0.3797977357511083,4.0306616096908945,0.46471600688468157,0.006937455438366428,0.023554208989773177,0.4657168044569985,0.025510516517030978,-1.535776331363583,-0.002643332756219592,-0.009720103363060652,133.74005361895146,221.05414844800532,354.7942020669568,0.6106612772236778,2.24553292447441,0.23018942103089754,0.36944766193080514,0.846456035562984,0.6161790017211703,0.3493975903614458
2011,ARI,S.Bradford,576,340,182,0.5902777777777778,4042,5396,2437,7.017361111111111,11.888235294117647,22.208791208791208,9.368055555555555,4.230902777777778,15.870588235294118,7.16764705882353,29.64835164835165,13.39010989010989,40,0.21978021978021978,10,18,10,0.5555555555555556,1.8,49.0779634166893,0.4479166666666667,0.08520479759841892,0.827431942292176,0.4411268143659848,0.03125,0.017361111111111112,0.017361111111111112,0.052941176470588235,0.029411764705882353,0.0989010989010989,0.054945054945054944,0.054945054945054944,0.269659139652139,2.1082809733507637,0.4565972222222222,0.0036602100231784094,0.028339805479592785,0.4723228150518116,0.011583961392037163,11.368983358907945,0.019737818331437406,0.06246694153246124,98.690970378325,217.19354062980028,315.8845110081253,0.5484106093891064,1.7356291813633258,0.17133849024014758,0.29026755993625003,0.5422580790017858,0.6041666666666666,0.3246527777777778
2011,OAK,K.Orton,574,310,164,0.5400696864111498,4071,5357,2285,7.092334494773519,13.13225806451613,24.823170731707318,9.332752613240418,3.980836236933798,17.280645161290323,7.370967741935484,32.66463414634146,13.932926829268293,39,0.23780487804878048,19,31,14,0.45161290322580644,1.631578947368421,80.38658508877387,0.45121951219512196,0.14004631548566876,1.1274051182807536,0.5146389440207555,0.05400696864111498,0.024390243902439025,0.033101045296167246,0.1,0.04516129032258064,0.18902439024390244,0.08536585365853659,0.11585365853658537,0.4901621041998407,3.5687480573461867,0.43031358885017423,0.00621733111035921,0.036412733210562355,0.5325606732218892,0.021760658886257236,14.712843672956463,0.025632131834418925,0.08971246142046624,111.64025440488366,260.1755588785259,371.81581328340957,0.6477627409118634,2.2671695931915217,0.1944952167332468,0.36012985291897953,0.6807332585663638,0.6428571428571429,0.3170731707317073
2011,NE,R.Fitzpatrick,573,362,157,0.631762652705061,4621,5051,2831,8.06457242582897,12.765193370165745,29.43312101910828,8.81500872600349,4.940663176265271,13.953038674033149,7.820441988950276,32.17197452229299,18.03184713375796,47,0.29936305732484075,22,29,18,0.6206896551724138,1.3181818181818181,117.20196055138437,0.518324607329843,0.20454094337065337,1.0560669959180156,0.5372774546751429,0.0506108202443281,0.031413612565445025,0.038394415357766144,0.08011049723756906,0.049723756906077346,0.18471337579617833,0.11464968152866242,0.14012738853503184,0.7465093028750597,5.618927930215891,0.506108202443281,0.009806156946275553,0.025728269237370056,0.4936354294392782,0.03578934987398657,-5.944757818675068,-0.010374795495069927,-0.037864699482006804,159.76066312500376,206.42727514161666,366.18793826662045,0.6390714454914842,2.3324072501058626,0.2788144208115249,0.4413277986878557,1.0175838415605336,0.6282722513089005,0.36649214659685864
2011,ATL,D.Brees,554,336,164,0.6064981949458483,4011,4901,2263,7.240072202166065,11.9375,24.45731707317073,8.846570397111913,4.084837545126354,14.586309523809524,6.7351190476190474,29.884146341463413,13.798780487804878,46,0.2804878048780488,18,28,15,0.5357142857142857,1.5555555555555556,67.56643261704372,0.4602888086642599,0.12196106970585509,0.9533858937402938,0.47586121531066883,0.05054151624548736,0.02707581227436823,0.032490974729241874,0.08333333333333333,0.044642857142857144,0.17073170731707318,0.09146341463414634,0.10975609756097561,0.41199044278685193,2.9458468380340124,0.4566787003610108,0.005317413065043344,0.025889873742112206,0.44792332450630123,0.01796248071971959,-7.556545515172323,-0.013639973854101666,-0.04607649704373368,94.90819025665012,210.736034207454,305.6442244641041,0.5517043762889966,1.86368429551283,0.17131442284593884,0.2824648519543158,0.5787084771746959,0.5902527075812274,0.30866425992779783
2011,DAL,E.Manning,544,336,160,0.6176470588235294,4167,4232,2223,7.6599264705882355,12.401785714285714,26.04375,7.779411764705882,4.086397058823529,12.595238095238095,6.616071428571429,26.45,13.89375,48,0.3,15,27,14,0.5185185185185185,1.8,100.02344235006248,0.4889705882352941,0.18386662196702663,1.0060306536657633,0.48939295870700616,0.04963235294117647,0.025735294117647058,0.027573529411764705,0.08035714285714286,0.041666666666666664,0.16875,0.0875,0.09375,0.6251465146878905,5.123754795995598,0.47610294117647056,0.009418666904403673,0.02958538125917781,0.4722204025569839,0.03202346747497249,4.281213714702362,0.007869878152026402,0.026757585716889763,123.9919443818528,161.11257986902365,285.10452425087647,0.5240891989905817,1.7819032765679779,0.22792636834899413,0.36902364399360954,0.77494965238658,0.5680147058823529,0.33088235294117646
2011,NYG,T.Romo,542,333,162,0.6143911439114391,4068,4785,2364,7.5055350553505535,12.216216216216216,25.11111111111111,8.828413284132841,4.361623616236162,14.36936936936937,7.099099099099099,29.537037037037038,14.592592592592593,37,0.22839506172839505,20,26,9,0.34615384615384615,1.3,108.9140771978749,0.48523985239852396,0.20094848191489834,0.9676004647973455,0.514996258327173,0.04797047970479705,0.016605166051660517,0.03690036900369004,0.07807807807807808,0.02702702702702703,0.16049382716049382,0.05555555555555555,0.12345679012345678,0.6723091185054006,4.317875228036245,0.477859778597786,0.007966559461321484,0.03157084050203397,0.5366908951159068,0.026653550790347192,16.142885823155964,0.029783922182944584,0.0996474433528146,94.70712918383379,212.1158032594245,306.82293244325825,0.5660939712975245,1.8939687187855447,0.17473640070818042,0.2844057933448462,0.5846119085421838,0.584870848708487,0.3081180811808118
2011,SEA,S.Bradford,540,324,175,0.6,3784,4921,2232,7.007407407407407,11.679012345679013,21.622857142857143,9.112962962962962,4.133333333333334,15.188271604938272,6.888888888888889,28.12,12.754285714285714,40,0.22857142857142856,22,22,17,0.7727272727272727,1,-10.19742891479465,0.45,-0.01888412761999009,0.8403066208442774,0.40742112168217287,0.040740740740740744,0.03148148148148148,0.040740740740740744,0.06790123456790123,0.05246913580246913,0.12571428571428572,0.09714285714285714,0.12571428571428572,-0.05827102237025514,5.006977438919987,0.46111111111111114,0.00927218044244442,0.02538342247999686,0.37645903621727805,0.028611299650971353,-19.527683146208144,-0.03616237619668175,-0.11158676083547511,102.73652075373194,220.2746536156414,323.01117436937335,0.5981688414247655,1.845778139253562,0.1902528162106147,0.3170880270176912,0.5870658328784683,0.5981481481481481,0.3055555555555556
2011,HOU,M.Hasselbeck,539,282,168,0.5231910946196661,3387,4816,2118,6.283858998144712,12.01063829787234,20.160714285714285,8.935064935064934,3.929499072356215,17.078014184397162,7.51063829787234,28.666666666666668,12.607142857142858,62,0.36904761904761907,17,19,10,0.5263157894736842,1.1176470588235294,-21.3685333487814,0.4007421150278293,-0.03964477430200631,0.9377231648633434,0.4243877003676461,0.03525046382189239,0.01855287569573284,0.03153988868274583,0.0673758865248227,0.03546099290780142,0.1130952380952381,0.05952380952380952,0.10119047619047619,-0.12719365088560358,1.5336948246671598,0.4007421150278293,0.0028454449437238585,0.026853631489035898,0.42860891013507707,0.009129135861114046,-2.372956046643682,-0.004402515856481785,-0.01412473837287906,106.5194075698964,214.43304479077491,320.9524523606713,0.595459095288815,1.910431264051615,0.19762413278273916,0.3777283956379305,0.6340440926779548,0.5992578849721707,0.3079777365491651
2011,CIN,C.McCoy,538,319,179,0.5929368029739777,3670,4505,2011,6.821561338289963,11.504702194357368,20.502793296089386,8.37360594795539,3.7379182156133828,14.122257053291536,6.304075235109718,25.16759776536313,11.23463687150838,56,0.3128491620111732,10,25,14,0.56,2.5,44.29710428910954,0.44609665427509293,0.08233662507269432,0.8248893410109029,0.4318983679325693,0.046468401486988845,0.026022304832713755,0.01858736059479554,0.07836990595611286,0.0438871473354232,0.13966480446927373,0.0782122905027933,0.055865921787709494,0.24746985636374044,3.870101275834462,0.43866171003717475,0.007193496795231342,0.028498269726302233,0.4558158234475625,0.02162067751862828,-2.2807364803672927,-0.004239287138229169,-0.0127415445830575,63.080943677779295,217.73946638208182,280.8204100598611,0.5219710224160987,1.5688291064796709,0.11725082467988716,0.1977459049460166,0.3524075065797726,0.5631970260223048,0.2843866171003718
2011,MIN,M.Stafford,536,367,157,0.6847014925373134,4392,4322,2343,8.194029850746269,11.967302452316076,27.97452229299363,8.063432835820896,4.371268656716418,11.776566757493187,6.384196185286103,27.528662420382165,14.92356687898089,37,0.2356687898089172,8,35,20,0.5714285714285714,4.375,190.92883041370862,0.5410447761194029,0.35621050450318775,0.9685753320222575,0.5877969599421939,0.06529850746268656,0.03731343283582089,0.014925373134328358,0.09536784741144415,0.05449591280653951,0.2229299363057325,0.12738853503184713,0.050955414012738856,1.216107200087316,6.471349015318867,0.5503731343283582,0.012073412342012813,0.02883776938142372,0.6242204550754872,0.04121878353706285,17.2057486757859,0.03210027738019758,0.10959075589672548,104.81697051676268,167.147895877638,271.9648663944007,0.5073971387955237,1.732260295505737,0.19555404947157218,0.2856048242963561,0.6676240160303355,0.5671641791044776,0.35074626865671643
2011,DEN,P.Rivers,533,333,176,0.624765478424015,3995,4136,2101,7.4953095684803,11.996996996996996,22.698863636363637,7.75984990619137,3.9418386491557222,12.42042042042042,6.3093093093093096,23.5,11.9375,36,0.20454545454545456,9,27,15,0.5555555555555556,3,92.83617090123168,0.48405253283302063,0.17417668086535024,0.9520310000314216,0.500901301537248,0.05065666041275797,0.028142589118198873,0.016885553470919325,0.08108108108108109,0.04504504504504504,0.1534090909090909,0.08522727272727272,0.05113636363636364,0.5274782437569981,2.98980722966527,0.47842401500938087,0.005609394427139343,0.029488426256761395,0.4975873684791747,0.016987541077643577,10.824026906019183,0.020307742788028486,0.061500152875108995,85.37956173690428,139.82333959231133,225.20290132921562,0.4225195146889599,1.2795619393705433,0.16018679500357275,0.25639508029100383,0.4851111462324107,0.5609756097560976,0.3151969981238274
2011,BAL,A.Dalton,532,287,170,0.5394736842105263,3459,4560,2147,6.5018796992481205,12.05226480836237,20.347058823529412,8.571428571428571,4.035714285714286,15.888501742160278,7.480836236933798,26.823529411764707,12.629411764705882,45,0.2647058823529412,15,13,12,0.9230769230769231,0.8666666666666667,4.610903012594516,0.41353383458646614,0.008667110925929542,0.9522853593138486,0.43235145724491325,0.02443609022556391,0.022556390977443608,0.02819548872180451,0.04529616724738676,0.041811846689895474,0.07647058823529412,0.07058823529411765,0.08823529411764706,0.0271229588976148,0.8231140860888618,0.40977443609022557,0.0015472069287384622,0.02205127591310952,0.4217634353471351,0.004841847565228599,1.559465219379273,0.0029313256003369796,0.009173324819878077,126.15597140960332,208.43442952532814,334.59040093493144,0.6289293250656606,1.9681788290290085,0.23713528460451752,0.4395678446327642,0.7420939494682548,0.6278195488721805,0.3082706766917293
