Season,Team,Player_Name,Attempts,Completions,Drives,Comp_Perc,Total_Yards,Total_Raw_AirYards,Total_Comp_AirYards,Yards_per_Att,Yards_per_Comp,Yards_per_Drive,Raw_AirYards_per_Att,Comp_AirYards_per_Att,Raw_AirYards_per_Comp,Comp_AirYards_per_Comp,Raw_AirYards_per_Drive,Comp_AirYards_per_Drive,TimesHit,TimesHit_per_Drive,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Air_TD_per_Att,Int_per_Att,TD_per_Comp,Air_TD_per_Comp,TD_per_Drive,Air_TD_per_Drive,Int_per_Drive,EPA_per_Drive,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,WPA_per_Drive,Total_Clutch_EPA,Clutch_EPA_per_Att,Clutch_EPA_per_Drive,airEPA_Comp,airEPA_Incomp,Total_Raw_airEPA,Raw_airEPA_per_Att,Raw_airEPA_per_Drive,airEPA_per_Att,airEPA_per_Comp,airEPA_per_Drive,air_Success_Rate,air_Comp_Success_Rate
2011,NYG,E.Manning,547,334,168,0.6106032906764168,4560,5345,2618,8.3363802559415,13.652694610778443,27.142857142857142,9.771480804387568,4.786106032906764,16.00299401197605,7.838323353293413,31.81547619047619,15.583333333333334,40,0.23809523809523808,15,31,15,0.4838709677419355,2.066666666666667,123.2754599880511,0.49177330895795246,0.2253664716417753,1.0852761166102052,0.5441184270352417,0.056672760511883,0.027422303473491772,0.027422303473491772,0.09281437125748503,0.04491017964071856,0.18452380952380953,0.08928571428571429,0.08928571428571429,0.7337824999288756,5.80475318610888,0.47714808043875684,0.010611980230546398,0.03395513411147645,0.557118734739502,0.03455210229826714,14.560116562223001,0.026618128998579526,0.08666736048942263,147.12096535866598,229.6162952816299,376.7372606402959,0.6887335660700108,2.2424836942874755,0.26895971729189394,0.4404819322115748,0.8757200318968213,0.6288848263254113,0.3473491773308958
2011,BAL,J.Flacco,545,314,160,0.5761467889908257,3651,4978,2020,6.69908256880734,11.627388535031848,22.81875,9.13394495412844,3.706422018348624,15.853503184713375,6.43312101910828,31.1125,12.625,44,0.275,12,22,16,0.7272727272727273,1.8333333333333333,81.89321708595439,0.43669724770642204,0.150262783643953,0.9987458313876174,0.5038350264590833,0.04036697247706422,0.029357798165137616,0.022018348623853212,0.07006369426751592,0.050955414012738856,0.1375,0.1,0.075,0.511832606787215,2.848625622738131,0.44036697247706424,0.0052268360050240934,0.028303654428297707,0.5218919294411172,0.01780391014211332,11.682953924408883,0.0214366127053374,0.07301846202755552,99.2014648336095,254.4458308161789,353.6472956497884,0.6488941204583274,2.210295597811178,0.18202103639194406,0.3159282319541704,0.6200091552100594,0.5779816513761468,0.27706422018348625
2011,NYJ,M.Sanchez,543,308,177,0.567219152854512,3547,4381,1973,6.532228360957642,11.516233766233766,20.03954802259887,8.068139963167587,3.6335174953959486,14.224025974025974,6.4058441558441555,24.75141242937853,11.146892655367232,28,0.15819209039548024,19,34,22,0.6470588235294118,1.7894736842105263,-3.2668919420501563,0.43830570902394106,-0.006016375583886107,0.8743831078964894,0.41684678777992734,0.06261510128913444,0.040515653775322284,0.034990791896869246,0.11038961038961038,0.07142857142857142,0.192090395480226,0.12429378531073447,0.10734463276836158,-0.018457016621752295,2.212841771666871,0.430939226519337,0.004075215049110259,0.026604017314919817,0.4196862893013593,0.012501930913372152,-8.229069010504764,-0.01515482322376568,-0.046491915313586235,83.29901348507859,229.26276926632372,312.5617827514023,0.5756202260615143,1.76588577825651,0.1534051813721521,0.2704513424840214,0.47061589539592424,0.578268876611418,0.283609576427256
2011,PIT,B.Roethlisberger,537,340,154,0.633147113594041,4360,4857,2412,8.119180633147113,12.823529411764707,28.31168831168831,9.044692737430168,4.4916201117318435,14.285294117647059,7.094117647058823,31.538961038961038,15.662337662337663,34,0.22077922077922077,15,23,12,0.5217391304347826,1.5333333333333334,130.36374778624622,0.5046554934823091,0.24276303125930396,1.0182677035442484,0.5159224060702916,0.04283054003724395,0.0223463687150838,0.027932960893854747,0.06764705882352941,0.03529411764705882,0.14935064935064934,0.07792207792207792,0.09740259740259741,0.8465178427678326,3.9378491083116565,0.515828677839851,0.007333052343224686,0.026725626196055462,0.5454447744244733,0.025570448755270498,12.17349571969045,0.022669451991974766,0.07904867350448344,133.40244962479085,205.2333452570375,338.63579488182836,0.6306066943795686,2.1989337329988854,0.24842169390091406,0.3923601459552672,0.8662496728882523,0.6052141527001862,0.34450651769087526
2011,CIN,A.Dalton,535,307,178,0.5738317757009346,3485,4419,2141,6.514018691588785,11.351791530944626,19.578651685393258,8.25981308411215,4.001869158878504,14.39413680781759,6.973941368078176,24.825842696629213,12.02808988764045,33,0.1853932584269663,14,24,17,0.7083333333333334,1.7142857142857142,13.642444620190368,0.41682242990654206,0.025499896486337135,0.8734483209101673,0.43218929146171203,0.044859813084112146,0.03177570093457944,0.026168224299065422,0.0781758957654723,0.05537459283387622,0.1348314606741573,0.09550561797752809,0.07865168539325842,0.07664294730444027,1.8763271611554129,0.41682242990654206,0.003507153572253108,0.02975420322470941,0.46170352023502165,0.010541163826715803,5.808143289104484,0.010856342596456979,0.03263001847811508,82.39095067270367,171.4618294821315,253.85278015483516,0.47449117785950495,1.4261392143530065,0.15400177695832462,0.26837443215864387,0.46287050939721164,0.5476635514018692,0.2766355140186916
2011,IND,C.Painter,530,302,162,0.569811320754717,3226,4320,1889,6.086792452830188,10.682119205298013,19.91358024691358,8.150943396226415,3.5641509433962266,14.304635761589404,6.254966887417218,26.666666666666668,11.660493827160494,44,0.2716049382716049,14,16,7,0.4375,1.1428571428571428,-5.408857659092379,0.42452830188679247,-0.010205391809608262,0.8220575640434976,0.4125968352660306,0.03018867924528302,0.013207547169811321,0.026415094339622643,0.052980132450331126,0.023178807947019868,0.09876543209876543,0.043209876543209874,0.08641975308641975,-0.03338801024131098,0.5474075837478543,0.3905660377358491,0.001032844497637461,0.018543575140079573,0.37077198892257124,0.0033790591589373717,-6.218979844456525,-0.011733924234823633,-0.03838876447195386,86.00189931142096,243.23036127999592,329.2322605914169,0.6211929445121074,2.0322979048852896,0.16226773454985086,0.2847745010311952,0.530875921675438,0.5981132075471698,0.2962264150943396
2011,CAR,C.Newton,518,314,162,0.6061776061776062,4202,4806,2141,8.111969111969112,13.382165605095542,25.938271604938272,9.277992277992277,4.133204633204633,15.305732484076433,6.818471337579618,29.666666666666668,13.216049382716049,29,0.17901234567901234,17,24,11,0.4583333333333333,1.411764705882353,81.38595382474864,0.4768339768339768,0.15711574097441822,0.9377794948279236,0.4812624410955113,0.04633204633204633,0.021235521235521235,0.032818532818532815,0.07643312101910828,0.03503184713375796,0.14814814814814814,0.06790123456790123,0.10493827160493827,0.5023824310169669,3.0001993480353173,0.4671814671814672,0.005791890633272814,0.02810074662652021,0.48322953744014085,0.0185197490619464,9.725448559428559,0.018774997218974052,0.060033633082892335,80.83309958687741,222.17931228177522,303.01241186865263,0.58496604607848,1.8704469868435347,0.15604845480092164,0.25743025346139303,0.4989697505362803,0.5772200772200772,0.2972972972972973
2011,MIN,C.Ponder,510,285,172,0.5588235294117647,3239,4519,1821,6.350980392156862,11.364912280701754,18.83139534883721,8.86078431372549,3.570588235294118,15.856140350877194,6.389473684210526,26.273255813953487,10.587209302325581,27,0.1569767441860465,18,24,13,0.5416666666666666,1.3333333333333333,-19.453151548238633,0.403921568627451,-0.03814343440831105,0.8451868837696134,0.40025010919007953,0.047058823529411764,0.025490196078431372,0.03529411764705882,0.08421052631578947,0.0456140350877193,0.13953488372093023,0.0755813953488372,0.10465116279069768,-0.11309971830371299,1.5476772035628408,0.4235294117647059,0.0030346611834565504,0.025701911914187713,0.4158830712979065,0.008998123276528144,-3.7418753973731067,-0.007337010583084523,-0.021755089519611085,66.7905648381473,190.6977825929156,257.4883474310629,0.5048791126099272,1.4970252757619935,0.13096189183950452,0.2343528590812186,0.388317237431089,0.5725490196078431,0.2627450980392157
2011,OAK,C.Palmer,508,310,177,0.610236220472441,4110,5243,2480,8.090551181102363,13.258064516129032,23.220338983050848,10.320866141732283,4.881889763779528,16.912903225806453,8,29.62146892655367,14.01129943502825,38,0.21468926553672316,21,24,11,0.4583333333333333,1.1428571428571428,68.36907203355752,0.4822834645669291,0.13458478746763292,1.0136112342391905,0.479639171526862,0.047244094488188976,0.021653543307086614,0.04133858267716536,0.07741935483870968,0.035483870967741936,0.13559322033898305,0.062146892655367235,0.11864406779661017,0.38626594369241535,5.956096656881806,0.4881889763779528,0.011724599718271273,0.029977467869028378,0.4837954117467535,0.03365026359820229,-6.707510010843823,-0.013203759863865792,-0.03789553678442838,118.86135091040057,217.51870796211023,336.3800588725108,0.662165470221478,1.9004523100141852,0.23397903722519797,0.3834237126141954,0.6715330559909637,0.6338582677165354,0.3562992125984252
2011,SEA,T.Jackson,508,298,173,0.5866141732283464,3483,4489,1947,6.856299212598425,11.687919463087248,20.13294797687861,8.836614173228346,3.8326771653543306,15.063758389261745,6.533557046979865,25.947976878612717,11.254335260115607,64,0.3699421965317919,14,16,5,0.3125,1.1428571428571428,45.03412088813673,0.4448818897637795,0.08864984426798568,0.9105741265290273,0.47577807291352503,0.031496062992125984,0.00984251968503937,0.027559055118110236,0.053691275167785234,0.016778523489932886,0.09248554913294797,0.028901734104046242,0.08092485549132948,0.2603128375036805,2.2242020500615816,0.4468503937007874,0.004378350492247208,0.02507516236020002,0.43624468955127366,0.012856659248910876,-0.5930224338513892,-0.001167366995770451,-0.0034278753401814402,82.38951044190615,207.31883491157728,289.7083453534834,0.570292018412369,1.6746147130259157,0.1621840756730436,0.27647486725471865,0.47623994475090264,0.5787401574803149,0.2874015748031496
2011,PHI,M.Vick,501,304,160,0.6067864271457086,3895,4723,2279,7.774451097804391,12.8125,24.34375,9.427145708582835,4.5489021956087825,15.536184210526315,7.496710526315789,29.51875,14.24375,36,0.225,25,24,10,0.4166666666666667,0.96,42.728566900319834,0.48902195608782434,0.0852865606792811,0.9944392107969691,0.4654970473454921,0.04790419161676647,0.01996007984031936,0.0499001996007984,0.07894736842105263,0.03289473684210526,0.15,0.0625,0.15625,0.26705354312699897,4.199787472290938,0.4870259481037924,0.008382809325930015,0.027399980080920126,0.442336678283452,0.02624867170181836,-8.833572206810473,-0.017631880652316315,-0.055209826292565455,118.93027103789584,196.85714058212156,315.7874116200174,0.6303141948503341,1.9736713226251088,0.23738577053472223,0.39121799683518366,0.743314193986849,0.6047904191616766,0.3373253493013972
2011,KC,M.Cassel,499,300,158,0.6012024048096193,3324,4097,1846,6.661322645290581,11.08,21.037974683544302,8.2104208416833675,3.6993987975951903,13.656666666666666,6.153333333333333,25.930379746835442,11.683544303797468,41,0.25949367088607594,18,15,10,0.6666666666666666,0.8333333333333334,2.344665341026389,0.43687374749499,0.0046987281383294366,0.8192750971869073,0.4150722375811929,0.03006012024048096,0.02004008016032064,0.036072144288577156,0.05,0.03333333333333333,0.0949367088607595,0.06329113924050633,0.11392405063291139,0.014839654057129044,1.5929999860859692,0.42084168336673344,0.003192384741655249,0.025533968959467003,0.4698514664854399,0.010082278392949172,4.770525815504308,0.009560171974958533,0.030193201363951316,60.90792028122047,187.44221701219053,248.350137293411,0.4976956659186593,1.5718363119836138,0.12205996048340775,0.20302640093740157,0.38549316633683844,0.5791583166332666,0.29458917835671344
2011,GB,A.Rodgers,483,333,140,0.6894409937888198,4559,4323,2548,9.438923395445135,13.69069069069069,32.56428571428572,8.950310559006212,5.27536231884058,12.981981981981981,7.651651651651652,30.87857142857143,18.2,24,0.17142857142857143,7,45,24,0.5333333333333333,6.428571428571429,250.01017305595067,0.567287784679089,0.5176194059129413,1.2163531233660716,0.6641268175806287,0.09316770186335403,0.049689440993788817,0.014492753623188406,0.13513513513513514,0.07207207207207207,0.32142857142857145,0.17142857142857143,0.05,1.7857869503996477,5.951909872685373,0.5734989648033126,0.012322794767464541,0.02952662023779168,0.6035345110492049,0.042513641947752666,21.63586946020549,0.04479476078717493,0.1545419247157535,163.2699178212452,162.63183597236824,325.9017537936134,0.6747448318708352,2.3278696699543815,0.33803295615164636,0.49030005351725287,1.16621369872318,0.6066252587991718,0.3830227743271222
2011,MIA,M.Moore,470,280,159,0.5957446808510638,3444,4528,2193,7.327659574468085,12.3,21.660377358490567,9.63404255319149,4.665957446808511,16.17142857142857,7.832142857142857,28.47798742138365,13.79245283018868,39,0.24528301886792453,13,22,13,0.5909090909090909,1.6923076923076923,68.91470768736563,0.4425531914893617,0.14662703763269283,0.9615282552569513,0.46765803646697646,0.04680851063829787,0.027659574468085105,0.027659574468085105,0.07857142857142857,0.04642857142857143,0.13836477987421383,0.08176100628930817,0.08176100628930817,0.43342583451173355,2.2307691365030866,0.4319148936170213,0.004746317311708695,0.027959610468731414,0.48626340609168456,0.014029994569201803,9.608499341812744,0.020443615620878177,0.0604308134705204,99.84325445955002,200.83992696787033,300.6831814274203,0.6397514498455752,1.8910891913674235,0.21243245629691496,0.3565830516412501,0.6279449966009436,0.5851063829787234,0.31063829787234043
2011,CHI,J.Cutler,469,265,169,0.5650319829424307,3356,4083,1973,7.155650319829424,12.664150943396226,19.857988165680474,8.705756929637527,4.20682302771855,15.407547169811322,7.445283018867925,24.159763313609467,11.674556213017752,37,0.21893491124260356,20,22,17,0.7727272727272727,1.1,-25.530330746215675,0.42857142857142855,-0.05443567323286924,0.9115666031979386,0.39848044653905307,0.046908315565031986,0.03624733475479744,0.042643923240938165,0.0830188679245283,0.06415094339622641,0.1301775147928994,0.10059171597633136,0.11834319526627218,-0.15106704583559571,0.866358118107336,0.4200426439232409,0.001847245454386644,0.02280451190532515,0.33608600403153227,0.005126379397084828,-23.05585199651962,-0.04915959913970069,-0.13642515974271965,107.39509254961438,187.6617123845115,295.05680493412586,0.6291189870663665,1.745898254048082,0.22898740415696028,0.40526450018722404,0.6354739204119194,0.5948827292110874,0.3091684434968017
2011,JAC,B.Gabbert,468,240,169,0.5128205128205128,2503,3526,1219,5.348290598290598,10.429166666666667,14.810650887573965,7.534188034188034,2.6047008547008548,14.691666666666666,5.079166666666667,20.86390532544379,7.21301775147929,31,0.1834319526627219,15,14,6,0.42857142857142855,0.9333333333333333,-58.51737420885586,0.3525641025641026,-0.12503712437789713,0.8228378395452849,0.36574486152922225,0.029914529914529916,0.01282051282051282,0.03205128205128205,0.058333333333333334,0.025,0.08284023668639054,0.03550295857988166,0.08875739644970414,-0.34625665212340745,-1.4523529117514515,0.3418803418803419,-0.0031033181875031015,0.022697262643737448,0.35594413023604354,-0.00859380421154705,4.723086475139016,0.010092065117818409,0.02794725724934329,3.0666141771641753,190.94867028218832,194.01528445935247,0.414562573631095,1.1480194346707246,0.006552594395649947,0.012777559071517397,0.01814564601872293,0.5726495726495726,0.22863247863247863
2011,HOU,M.Schaub,461,288,158,0.6247288503253796,3705,3733,1952,8.036876355748372,12.864583333333334,23.449367088607595,8.09761388286334,4.234273318872018,12.961805555555555,6.777777777777778,23.626582278481013,12.354430379746836,34,0.21518987341772153,10,20,9,0.45,2,126.94540614869344,0.5032537960954447,0.2753696445741723,1.0766912499665118,0.562381928472185,0.04338394793926247,0.019522776572668113,0.021691973969631236,0.06944444444444445,0.03125,0.12658227848101267,0.056962025316455694,0.06329113924050633,0.8034519376499585,6.0516593034719275,0.5075921908893709,0.013127243608398976,0.03763202695517769,0.6242267434386768,0.03830164116121473,16.91908637516914,0.03670083812401115,0.10708282515929836,83.67757004082932,139.76939992899995,223.44696996982927,0.4847005856178509,1.4142213289229701,0.18151316711676643,0.29054711819732404,0.529604873676135,0.5661605206073753,0.3275488069414317
2011,SF,A.Smith,452,279,159,0.6172566371681416,3209,3408,1752,7.099557522123894,11.501792114695341,20.18238993710692,7.539823008849558,3.8761061946902653,12.21505376344086,6.279569892473118,21.433962264150942,11.018867924528301,38,0.2389937106918239,5,18,6,0.3333333333333333,3.6,83.82272974954876,0.45353982300884954,0.18544851714501936,0.9012373184642078,0.5040939479014203,0.03982300884955752,0.01327433628318584,0.011061946902654867,0.06451612903225806,0.021505376344086023,0.11320754716981132,0.03773584905660377,0.031446540880503145,0.5271869795569104,2.3252232969066786,0.46238938053097345,0.005144299329439554,0.026411622118049535,0.478816687593643,0.014624045892494834,7.958575133256382,0.017607467108974297,0.05005393165570051,50.36535049959822,125.24607106041607,175.6114215600143,0.38852084415932364,1.104474349434052,0.11142776659203146,0.18052096953261013,0.31676321068929697,0.5353982300884956,0.2920353982300885
2011,DEN,T.Tebow,427,216,160,0.5058548009367682,2733,4689,1667,6.400468384074942,12.652777777777779,17.08125,10.981264637002342,3.9039812646370025,21.708333333333332,7.717592592592593,29.30625,10.41875,23,0.14375,14,24,12,0.5,1.7142857142857142,-9.245600947817476,0.40046838407494145,-0.0216524612361065,0.9922373585373876,0.41840519380956515,0.05620608899297424,0.02810304449648712,0.03278688524590164,0.1111111111111111,0.05555555555555555,0.15,0.075,0.0875,-0.057785005923859226,4.352248279609733,0.40046838407494145,0.010192618921802654,0.029091356482572463,0.37556586043144496,0.02720155174756083,-19.307138622358867,-0.04521578131699969,-0.12066961638974291,79.60059763761446,248.90461460482055,328.505212242435,0.7693330497480914,2.053157576515219,0.1864182614464039,0.3685212853593262,0.49750373523509034,0.6463700234192038,0.27400468384074944
2012,DET,M.Stafford,691,424,173,0.613603473227207,4847,6020,2849,7.014471780028944,11.431603773584905,28.017341040462426,8.712011577424024,4.12301013024602,14.19811320754717,6.71933962264151,34.797687861271676,16.46820809248555,46,0.2658959537572254,20,27,21,0.7777777777777778,1.35,78.58122858940854,0.48480463096960924,0.11372102545500512,0.8708922633319068,0.47326086975949305,0.03907380607814761,0.030390738060781478,0.02894356005788712,0.06367924528301887,0.049528301886792456,0.15606936416184972,0.12138728323699421,0.11560693641618497,0.4542267548520725,5.915873407310998,0.4761215629522431,0.008561321862968159,0.028748041191403416,0.46511863069638065,0.034195800042260104,-6.870763907399859,-0.00994321838986955,-0.03971539830866971,125.23299350110781,284.11131252048517,409.344306021593,0.592394075284505,2.366152057928283,0.18123443343141507,0.2953608337290279,0.7238901358445539,0.6237337192474675,0.3342981186685962
2012,NO,D.Brees,668,422,175,0.6317365269461078,5247,5271,3022,7.854790419161676,12.433649289099526,29.982857142857142,7.890718562874252,4.523952095808383,12.490521327014218,7.161137440758294,30.12,17.268571428571427,33,0.18857142857142858,19,47,20,0.425531914893617,2.473684210526316,158.37580766347887,0.5164670658682635,0.23708953243035757,1.0744913479164953,0.5285474701775963,0.07035928143712575,0.029940119760479042,0.02844311377245509,0.11137440758293839,0.04739336492890995,0.26857142857142857,0.11428571428571428,0.10857142857142857,0.9050046152198792,5.924049178400682,0.5044910179640718,0.008868337093414195,0.029459117200150233,0.5451002219169516,0.03385170959086104,5.752795121928483,0.00861196874540192,0.03287311498244848,191.46910281981727,151.7749810900109,343.2440839098282,0.5138384489668086,1.9613947651990182,0.2866303934428402,0.45371825312752906,1.0941091589703844,0.5898203592814372,0.36227544910179643
2012,DAL,T.Romo,659,436,162,0.661608497723824,5048,5795,3029,7.6600910470409715,11.577981651376147,31.160493827160494,8.793626707132018,4.596358118361153,13.291284403669724,6.947247706422019,35.77160493827161,18.69753086419753,39,0.24074074074074073,19,34,21,0.6176470588235294,1.7894736842105263,157.6442145436525,0.5326251896813353,0.23921732100705995,0.9445786054662159,0.5530225684929136,0.051593323216995446,0.03186646433990895,0.028831562974203338,0.0779816513761468,0.0481651376146789,0.20987654320987653,0.12962962962962962,0.11728395061728394,0.9731124354546451,6.769419252086221,0.5189681335356601,0.010272259866595176,0.027390130649557237,0.47643069608601857,0.041786538593124825,-0.4185433343495281,-6.351188685121823e-4,-0.002583600829318075,167.8172991487551,248.39409769560163,416.2113968443567,0.6315802683525898,2.5692061533602266,0.2546544751877923,0.3849020622677869,1.035909254004661,0.6024279210925645,0.3626707132018209
2012,NE,T.Brady,641,402,170,0.6271450858034321,4845,5500,2589,7.558502340093604,12.052238805970148,28.5,8.580343213728549,4.0390015600624025,13.681592039800995,6.440298507462686,32.35294117647059,15.229411764705882,40,0.23529411764705882,10,37,16,0.43243243243243246,3.7,209.57782829332197,0.5382215288611545,0.326954490317195,1.0725852889346525,0.582435893434321,0.057722308892355696,0.0249609984399376,0.015600624024960999,0.09203980099502487,0.03980099502487562,0.21764705882352942,0.09411764705882353,0.058823529411764705,1.2328107546665998,4.754326050518655,0.5382215288611545,0.007417045320621926,0.026115916842074698,0.5356722429270276,0.02796662382658032,14.20080891695828,0.022154148076377972,0.08353417009975458,121.49805228957145,245.61017980162765,367.1082320911991,0.572711750532292,2.1594601887717593,0.1895445433534656,0.30223396091933197,0.7146944252327733,0.6224648985959438,0.3463338533541342
2012,IND,A.Luck,622,339,168,0.545016077170418,4363,6348,2709,7.014469453376206,12.870206489675516,25.970238095238095,10.205787781350482,4.355305466237942,18.72566371681416,7.991150442477876,37.785714285714285,16.125,75,0.44642857142857145,19,26,13,0.5,1.368421052631579,66.0428638864375,0.4565916398713826,0.10617823775954582,1.0965521681916917,0.50700318518197,0.04180064308681672,0.02090032154340836,0.03054662379421222,0.07669616519174041,0.038348082595870206,0.15476190476190477,0.07738095238095238,0.1130952380952381,0.39311228503831847,6.322888638143501,0.4662379421221865,0.010165415816950968,0.035746387265177364,0.5346799231017063,0.03763624189371132,3.5661927443349306,0.005733428849413072,0.021227337763898395,143.08641844768187,302.68860682013604,445.7750252678179,0.7166801049321831,2.6534227694512973,0.23004247338855605,0.42208383022915,0.8517048717123921,0.6672025723472669,0.3183279742765273
2012,ATL,M.Ryan,615,422,155,0.6861788617886179,4737,4936,2606,7.702439024390244,11.225118483412322,30.561290322580646,8.026016260162601,4.23739837398374,11.696682464454977,6.1753554502369665,31.84516129032258,16.81290322580645,55,0.3548387096774194,14,33,21,0.6363636363636364,2.357142857142857,183.2250949316522,0.5365853658536586,0.29792698362870274,0.9408456176205503,0.5592528396658999,0.05365853658536585,0.03414634146341464,0.022764227642276424,0.07819905213270142,0.04976303317535545,0.2129032258064516,0.13548387096774195,0.09032258064516129,1.1820973866558206,6.054113025768469,0.5398373983739837,0.009844086220761739,0.027833962638924115,0.5775686747661716,0.03905879371463528,12.901357019691288,0.020977816292180956,0.08323456141736314,112.06194900676788,212.4982928987685,324.5602419055364,0.5277402307407095,2.0939370445518475,0.18221455123051686,0.2655496421961324,0.722980316172696,0.5658536585365853,0.34796747967479674
2012,DEN,P.Manning,587,401,164,0.6831345826235093,4716,4764,2736,8.034071550255536,11.760598503740649,28.75609756097561,8.115843270868824,4.660988074957411,11.880299251870325,6.822942643391521,29.048780487804876,16.682926829268293,22,0.13414634146341464,12,42,28,0.6666666666666666,3.5,181.03303861307995,0.5417376490630323,0.3084038136509028,0.9608876253045688,0.5598424360031432,0.07155025553662692,0.04770017035775128,0.020442930153321975,0.10473815461346633,0.06982543640897755,0.25609756097560976,0.17073170731707318,0.07317073170731707,1.1038599915431704,5.286014482067898,0.5434412265758092,0.00900513540386354,0.021199054230928143,0.5014558396029921,0.032231795622365236,4.553156562812237,0.0077566551325591775,0.02776314977324535,126.67334476745836,203.0373153293123,329.71066009677065,0.5616876662636638,2.0104308542486016,0.21579786161406875,0.31589362784902336,0.7723984437040143,0.575809199318569,0.3577512776831346
2012,JAC,C.Henne,586,329,182,0.5614334470989761,3868,4914,2163,6.600682593856655,11.756838905775076,21.252747252747252,8.38566552901024,3.6911262798634814,14.936170212765957,6.574468085106383,27,11.884615384615385,53,0.29120879120879123,17,26,18,0.6923076923076923,1.5294117647058822,-6.029835931027591,0.41467576791808874,-0.010289822407896913,0.8581074818041885,0.42559565467015725,0.04436860068259386,0.030716723549488054,0.02901023890784983,0.0790273556231003,0.0547112462006079,0.14285714285714285,0.0989010989010989,0.09340659340659341,-0.033130966653997757,6.701510327545848,0.4300341296928328,0.011436024449736942,0.028140671627850763,0.40019223670935883,0.03682148531618598,-9.27071550739038,-0.01582033363035901,-0.050937997293353736,104.13908347798281,232.85554400583817,336.994627483821,0.5750761561157355,1.8516188323286866,0.1777117465494587,0.3165321686260876,0.5721927663625429,0.6313993174061433,0.3037542662116041
2012,OAK,C.Palmer,581,345,162,0.5938037865748709,4038,4929,2141,6.950086058519793,11.704347826086957,24.925925925925927,8.483648881239242,3.685025817555938,14.28695652173913,6.205797101449275,30.425925925925927,13.216049382716049,34,0.20987654320987653,17,25,15,0.6,1.4705882352941178,42.404086694513516,0.4509466437177281,0.07298465868246733,0.8712262792311977,0.43572700649418894,0.043029259896729774,0.025817555938037865,0.029259896729776247,0.07246376811594203,0.043478260869565216,0.15432098765432098,0.09259259259259259,0.10493827160493827,0.26175362157107107,1.732822351827106,0.43717728055077454,0.0029824825332652426,0.018874529141940946,0.37702788147241095,0.01069643427053769,1.318617615019405,0.002269565602443038,0.008139614907527192,76.97701630736714,247.53274057783943,324.50975688520657,0.558536586721526,2.0031466474395465,0.13249056163058026,0.22312178639816563,0.47516676732942675,0.6041308089500861,0.29948364888123924
2012,ARI,J.Skelton,573,318,179,0.5549738219895288,3213,4493,1840,5.607329842931938,10.10377358490566,17.949720670391063,7.841186736474695,3.2111692844677138,14.128930817610064,5.786163522012578,25.100558659217878,10.279329608938548,36,0.2011173184357542,20,15,7,0.4666666666666667,0.75,-72.91187575534882,0.4083769633507853,-0.12724585646657735,0.7112058397510661,0.35626038449948066,0.02617801047120419,0.012216404886561954,0.034904013961605584,0.04716981132075472,0.0220125786163522,0.08379888268156424,0.03910614525139665,0.11173184357541899,-0.4073289148343509,1.5732455123898932,0.39790575916230364,0.002745629166474508,0.019760789585672987,0.32763003073919733,0.008789081074803872,-19.569538970821196,-0.03415277307298638,-0.109327033356543,24.22385711655198,174.56906747972673,198.7929245962787,0.3469335507788459,1.1105749977445738,0.042275492350003455,0.07617565130991188,0.1353288107069943,0.5479930191972077,0.24956369982547993
2012,PHI,M.Vick,571,338,159,0.5919439579684763,3761,4830,2083,6.586690017513135,11.127218934911243,23.654088050314467,8.458844133099825,3.647985989492119,14.289940828402367,6.162721893491124,30.37735849056604,13.10062893081761,60,0.37735849056603776,13,19,16,0.8421052631578947,1.4615384615384615,39.108680615655125,0.4343257443082312,0.06849155974720687,0.8601068212048519,0.43577650950279895,0.03327495621716287,0.028021015761821366,0.02276707530647986,0.05621301775147929,0.047337278106508875,0.11949685534591195,0.10062893081761007,0.08176100628930817,0.24596654475254795,3.845941567986938,0.436077057793345,0.006735449330975373,0.026716541217696413,0.464300211545307,0.024188311748345525,5.296851083752573,0.009276446731615715,0.03331352882863253,90.12258389600727,230.4040357568308,320.5266196528381,0.5613425913359686,2.015890689640491,0.15783289649038051,0.26663486359765465,0.5668087037484734,0.5884413309982487,0.29422066549912435
2012,TB,J.Freeman,568,312,171,0.5492957746478874,4173,5680,2500,7.346830985915493,13.375,24.403508771929825,10,4.401408450704225,18.205128205128204,8.012820512820513,33.21637426900585,14.619883040935672,40,0.23391812865497075,17,30,18,0.6,1.7647058823529411,67.10770104882971,0.4295774647887324,0.11814736100146075,1.086031280370931,0.4954755537662501,0.0528169014084507,0.03169014084507042,0.02992957746478873,0.09615384615384616,0.057692307692307696,0.17543859649122806,0.10526315789473684,0.09941520467836257,0.39244269619198663,2.8033123322642544,0.41901408450704225,0.004935409035676504,0.029726285147885657,0.47248582909050396,0.0163936393699664,4.551589962101223,0.008013362609333139,0.026617485158486682,146.08027224971573,259.6654498324078,405.7457220821235,0.7143410600037385,2.3727820004802544,0.2571835779044291,0.46820600080037095,0.854270597951554,0.602112676056338,0.2992957746478873
