Season,Team,Player_Name,Targets,Receptions,Drives,Targets_per_Drive,Rec_per_Drive,Total_Yards,Yards_per_Drive,Total_Raw_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Target,Total_Caught_YAC,Total_Dropped_YAC,Caught_YAC_per_Target,Dropped_YAC_per_Target,YAC_per_Rec,Caught_YAC_per_Rec,Dropped_YAC_per_Rec,YAC_per_Drive,Caught_YAC_per_Drive,Dropped_YAC_per_Drive,Rec_Percentage,Fumbles,TDs,TDs_per_Drive,Fumbles_per_Drive,AC_TDs,AC_TDs_per_Drive,AC_TD_Rate,TD_to_Fumbles,Total_EPA,EPA_per_Drives,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec,Total_WPA,WPA_per_Drive,Win_Success_Rate,WPA_per_Target,WPA_per_Rec,WPA_Rec_Perc,Total_Clutch_EPA,Clutch_EPA_per_Drive,Total_Raw_AirYards,Total_Caught_AirYards,Raw_AirYards_per_Target,Total_Raw_airEPA,Total_Caught_airEPA,Raw_airEPA_per_Drive,Caught_airEPA_per_Drive,airEPA_per_Target,Caught_airEPA_per_Target,Total_Raw_airWPA,Total_Caught_airWPA,Raw_airWPA_per_Drive,Caught_airWPA_per_Drive,airWPA_per_Target,Caught_airWPA_per_Target,yacEPA_Rec,yacEPA_Drop,Total_yacEPA,yacEPA_per_Target,yacEPA_per_Rec,yacEPA_Rec_per_Drive,yacEPA_Drop_per_Drive,yacWPA_Rec,yacWPA_Drop,Total_yacWPA,yacWPA_per_Target,yacWPA_per_Rec,yacWPA_Rec_per_Drive,yacWPA_Drop_per_Drive,yac_Success_Rate,yac_Rec_Success_Rate,air_Success_Rate,air_Rec_Success_Rate,yac_Win_Success_Rate,yac_Rec_Win_Success_Rate,air_Win_Success_Rate,air_Rec_Win_Success_Rate
2013,CLE,J.Gordon,680,380,188,3.617021276595745,2.021276595744681,4378,23.28723404255319,1742,11.521052631578947,6.438235294117647,2.5617647058823527,1742,0,2.5617647058823527,0,4.58421052631579,4.58421052631579,0,9.26595744680851,9.26595744680851,0,0.5588235294117647,2,29,0.15425531914893617,0.010638297872340425,13,0.06914893617021277,0.4482758620689655,14.5,13.700611633488188,0.07287559379514993,0.41323529411764703,0.8611000488267029,0.020147958284541453,0.4225620050254288,0.04264705882352941,0.005263157894736842,0.07631578947368421,3.8354440182920375,0.020401297969638497,0.40588235294117647,0.005640358850429467,0.028260977370007177,0.4480141577213032,-2.3303121874856547,-0.012395277593008801,4701,1944,6.913235294117647,300.22723406820637,93.04298269237822,1.5969533727032255,0.4949094824062671,0.4415106383355976,0.13682791572408562,7.823777998840084,2.8110612115720905,0.04161584041936215,0.014952453253043035,0.011505555880647183,0.004133913546429545,234.17503586176886,-520.701658296487,-286.5266224347182,-0.4213626800510562,0.616250094373076,1.2456118928817492,-2.7696896717898247,7.928110189030637,-11.916444169578684,-3.988333980548047,-0.005865197030217716,0.020863447865870098,0.04217079887782253,-0.0633853413275462,0.42058823529411765,0.34411764705882353,0.5470588235294118,0.2897058823529412,0.40588235294117647,0.3264705882352941,0.5338235294117647,0.275
2013,NO,J.Graham,650,444,162,4.012345679012346,2.740740740740741,5175,31.944444444444443,2426,11.655405405405405,7.961538461538462,3.732307692307692,2427,-1,3.733846153846154,-0.0015384615384615385,5.463963963963964,5.466216216216216,-0.0022522522522522522,14.975308641975309,14.981481481481481,-0.006172839506172839,0.683076923076923,2,43,0.2654320987654321,0.012345679012345678,28,0.1728395061728395,0.6511627906976745,21.5,204.1417017343566,1.2601339613231888,0.5169230769230769,0.9476817188638897,0.31406415651439473,0.5635362465912981,0.06615384615384616,0.0045045045045045045,0.09684684684684684,5.805526908189544,0.03583658585302188,0.5230769230769231,0.008931579858753145,0.026086705502176736,0.5689244340922816,16.393186587412366,0.10119250979884177,5121,2695,7.878461538461538,294.73658090244174,97.03350217393613,1.8193616105088997,0.5989722356415811,0.4534408936960642,0.14928231103682482,8.28432143197757,3.1180162123455766,0.0511377866171455,0.019247013656454176,0.012745109895350108,0.004796948018993195,323.7371810016309,-414.86245200005146,-91.1252709984205,-0.14019272461295462,0.7291377950487182,1.9983776605038945,-2.560879333333651,8.437952881373155,-11.05740851586263,-2.619455634489476,-0.004029931745368425,0.01900439838147107,0.05208612889736516,-0.06825560812260882,0.5646153846153846,0.5246153846153846,0.5430769230769231,0.3323076923076923,0.5446153846153846,0.5107692307692308,0.5492307692307692,0.33692307692307694
2013,DEN,D.Thomas,640,444,172,3.7209302325581395,2.5813953488372094,5463,31.761627906976745,2586,12.304054054054054,8.5359375,4.040625,2586,0,4.040625,0,5.824324324324325,5.824324324324325,0,15.034883720930232,15.034883720930232,0,0.69375,4,58,0.3372093023255814,0.023255813953488372,31,0.18023255813953487,0.5344827586206896,14.5,282.4281486766931,1.642024120213332,0.55,1.0640883399138745,0.441293982307333,0.6324009313222112,0.090625,0.009009009009009009,0.13063063063063063,7.8694490570398195,0.045752610796743136,0.5578125,0.012296014151624717,0.026895330353785125,0.6219854221179386,14.221651998049994,0.08268402324447671,4937,2860,7.7140625,290.10701393862803,121.78045373065358,1.6866686856896977,0.7080258937828696,0.4532922092791063,0.1902819589541462,7.371227037288392,3.4300329199923922,0.04285597114702554,0.019942051860420886,0.011517542245763113,0.005359426437488113,350.6747691911067,-357.40663445304153,-6.731865261934846,-0.010518539471773197,0.7898080387187087,2.0388067976227133,-2.0779455491455905,8.511493757088203,-8.004075656993678,0.5074181000945256,7.928407813976963e-4,0.01917003098443289,0.04948542882028025,-0.04653532358717254,0.571875,0.5453125,0.5421875,0.3375,0.5578125,0.5296875,0.5390625,0.334375
2013,ATL,T.Gonzalez,612,416,153,4,2.718954248366013,4242,27.725490196078432,2022,10.197115384615385,6.931372549019608,3.303921568627451,2022,0,3.303921568627451,0,4.860576923076923,4.860576923076923,0,13.215686274509803,13.215686274509803,0,0.6797385620915033,10,30,0.19607843137254902,0.06535947712418301,16,0.10457516339869281,0.5333333333333333,3,82.27129674447326,0.5377208937547272,0.4820261437908497,0.716709706970093,0.1344302234386818,0.44860298267183596,0.049019607843137254,0.02403846153846154,0.07211538461538461,5.153735037232311,0.03368454272700857,0.4820261437908497,0.008421135681752142,0.02197652916967132,0.439493522634832,-5.309838744108638,-0.03470482839286691,4027,2186,6.580065359477124,221.19506581197393,52.47930967017512,1.4457193843919864,0.34300202398807267,0.3614298460979966,0.08575050599701817,6.951793043790224,1.6744334701219863,0.045436555841766174,0.010944009608640433,0.011359138960441544,0.002736002402160108,244.22110969811524,-379.90231017585626,-135.681200477741,-0.22170130797016502,0.5870699752358539,1.5962164032556552,-2.4830216351363155,7.443414206783554,-9.265861072227485,-1.8224468654439312,-0.002977854355300541,0.017892822612460467,0.048649766057408846,-0.060561183478611016,0.5392156862745098,0.5147058823529411,0.5294117647058824,0.315359477124183,0.5130718954248366,0.47549019607843135,0.5261437908496732,0.315359477124183
2013,JAC,C.Shorts,592,349,180,3.2888888888888888,1.9388888888888889,3790,21.055555555555557,1978,10.859598853868194,6.402027027027027,3.3412162162162162,1978,0,3.3412162162162162,0,5.667621776504298,5.667621776504298,0,10.988888888888889,10.988888888888889,0,0.589527027027027,6,21,0.11666666666666667,0.03333333333333333,6,0.03333333333333333,0.2857142857142857,3.5,-32.238659033083174,-0.1791036612949065,0.4189189189189189,0.7401408161801474,-0.0544571943126405,0.37583576582375017,0.03547297297297297,0.017191977077363897,0.06017191977077364,2.6747147397374302,0.014859526331874612,0.41047297297297297,0.004518099222529443,0.020354430889519295,0.4184680269867949,-13.62127858076093,-0.07567376989311628,3606,1570,6.091216216216216,156.20097205149824,-1.314463600680527,0.8677831780638792,-0.007302575559336262,0.2638529933302335,-0.0022203777038522416,4.448542507156789,1.524228466618606,0.024714125039759942,0.008467935925658922,0.00751442991073782,0.002574710247666564,259.623608447552,-447.1162395321334,-187.49263108458143,-0.3167105254807119,0.7439071875288022,1.4423533802641777,-2.4839791085118526,5.579467913823628,-7.335365781985224,-1.7558978681615967,-0.002966043696218913,0.01598701407972386,0.03099704396568682,-0.04075203212214013,0.5084459459459459,0.4358108108108108,0.48986486486486486,0.24493243243243243,0.46621621621621623,0.40033783783783783,0.4831081081081081,0.23986486486486486
2013,DET,C.Johnson,591,347,166,3.5602409638554215,2.0903614457831323,4479,26.981927710843372,2144,12.90778097982709,7.5786802030456855,3.6277495769881556,2144,0,3.6277495769881556,0,6.178674351585014,6.178674351585014,0,12.91566265060241,12.91566265060241,0,0.5871404399323181,5,32,0.1927710843373494,0.030120481927710843,10,0.060240963855421686,0.3125,6.4,87.65837209648495,0.5280624825089455,0.47715736040609136,1.0674056628230544,0.14832211860657352,0.5021456593148748,0.05414551607445008,0.01440922190201729,0.09221902017291066,3.2477915661592265,0.019565009434694136,0.4686971235194585,0.005495417201623057,0.03465963217067425,0.49938274510922603,10.161587124045845,0.06121438026533641,4926,2281,8.33502538071066,333.6269456277748,112.22547070699848,2.009800877275752,0.676057052451798,0.5645125983549488,0.18989081337901603,11.7529750372466,3.5497548597118858,0.07080105444124457,0.02138406541995112,0.0198865905875577,0.0060063534005277254,258.1642942926014,-502.2388678238912,-244.07457353128981,-0.4129857420157188,0.743989320727958,1.555206592124105,-3.0255353483366942,8.477137503512077,-16.864202585592412,-8.387065082080335,-0.014191311475601244,0.02442979107640368,0.05106709339465107,-0.10159158184091814,0.5076142131979695,0.46362098138747887,0.6006768189509306,0.3164128595600677,0.5008460236886633,0.4500846023688663,0.6040609137055838,0.31810490693739424
2013,IND,T.Hilton,591,356,166,3.5602409638554215,2.144578313253012,3999,24.09036144578313,2008,11.23314606741573,6.766497461928934,3.3976311336717426,2008,0,3.3976311336717426,0,5.640449438202247,5.640449438202247,0,12.096385542168674,12.096385542168674,0,0.6023688663282571,2,25,0.15060240963855423,0.012048192771084338,16,0.0963855421686747,0.64,12.5,78.95610892330124,0.4756392103813328,0.467005076142132,0.8955085387556564,0.13359747702758248,0.5008442402777644,0.04230118443316413,0.0056179775280898875,0.0702247191011236,2.5683411847073985,0.01547193484763493,0.45346869712351945,0.004345754965663957,0.01914062768053316,0.4652097037477555,1.7304353722429309,0.010424309471342957,4723,1952,7.9915397631133676,301.5207901217052,54.54595924629684,1.8163903019379832,0.32859011594154725,0.510187462134865,0.09229434728645827,7.096553080588103,1.0369090331519182,0.04275031976257894,0.006246439958746495,0.012007704028067856,0.0017544992100709275,264.25508055071685,-484.9257617491208,-220.67068119840394,-0.373385247374626,0.7422895521087552,1.591898075606728,-2.9212395286091613,5.777154421117888,-10.285096300748274,-4.507941879630386,-0.007627651234569181,0.016227961857072717,0.03480213506697523,-0.0619584114502908,0.5262267343485617,0.4805414551607445,0.5651438240270727,0.2859560067681895,0.5194585448392555,0.4703891708967851,0.5634517766497462,0.2825719120135364
2013,DAL,D.Bryant,588,377,166,3.5421686746987953,2.2710843373493974,4262,25.674698795180724,2034,11.305039787798409,7.2482993197278915,3.4591836734693877,2034,0,3.4591836734693877,0,5.395225464190982,5.395225464190982,0,12.25301204819277,12.25301204819277,0,0.641156462585034,8,33,0.19879518072289157,0.04819277108433735,13,0.0783132530120482,0.3939393939393939,4.125,102.84362358670006,0.6195399011246991,0.4931972789115646,0.8683880941781974,0.17490412174608855,0.4928816075123947,0.05612244897959184,0.021220159151193633,0.08753315649867374,1.9566700917862871,0.011787169227628236,0.4812925170068027,0.0033276702241263386,0.02386445514362955,0.4229292549495659,7.5445233656206945,0.045448935937474066,4590,2206,7.8061224489795915,283.05409121965727,84.22820873301896,1.7051451278292606,0.5073988477892708,0.48138450887696815,0.14324525294731116,7.583327454354417,2.2528763607227504,0.045682695508159135,0.013571544341703316,0.012896815398561934,0.0038314223821815483,243.15410277216148,-422.4175704051187,-179.2634676329572,-0.3048698429131925,0.64497109488636994,1.464783751639527,-2.54468415906698,6.74402322842559,-12.286796842406172,-5.542773613980582,-0.009426485738062216,0.017888655778317216,0.04062664595437102,-0.07401684844822995,0.5068027210884354,0.47619047619047616,0.5799319727891157,0.32482993197278914,0.4880952380952381,0.4574829931972789,0.5731292517006803,0.3231292517006803
2013,PIT,A.Brown,570,372,164,3.475609756097561,2.268292682926829,4227,25.774390243902438,1878,11.362903225806452,7.41578947368421,3.294736842105263,1878,0,3.294736842105263,0,5.048387096774194,5.048387096774194,0,11.451219512195122,11.451219512195122,0,0.6526315789473685,3,31,0.18902439024390244,0.018292682926829267,12,0.07317073170731707,0.3870967741935484,10.333333333333334,139.52789366964967,0.8507798394490833,0.5017543859649123,0.9261494563433994,0.24478577836780643,0.5316817049761984,0.054385964912280704,0.008064516129032258,0.08333333333333333,5.204171061322467,0.03173275037391748,0.48947368421052634,0.009130124668986784,0.02545632301378303,0.5174437296317679,6.50083108217712,0.03963921391571415,4540,2087,7.964912280701754,311.20817319256787,102.67169836727847,1.897610812149804,0.626046941263893,0.5459792512150313,0.18012578660926046,7.824937857572692,3.0901254243271423,0.04771303571690666,0.01884222819711672,0.013727961153636302,0.0054212726742581445,241.8558993924661,-412.5891789153843,-170.7332795229182,-0.299532069338453,0.6501502671840487,1.4747310938565006,-2.515787676313319,6.3796267368001445,-8.784389136834184,-2.404762400034039,-0.004218881403568489,0.017149534238710067,0.03890016302926917,-0.05356334839533039,0.49122807017543857,0.4473684210526316,0.5824561403508772,0.33157894736842103,0.47543859649122805,0.4263157894736842,0.5789473684210527,0.3280701754385965
2013,MIA,M.Wallace,555,330,161,3.4472049689440993,2.049689440993789,3766,23.391304347826086,1440,11.412121212121212,6.7855855855855856,2.5945945945945947,1440,0,2.5945945945945947,0,4.363636363636363,4.363636363636363,0,8.944099378881987,8.944099378881987,0,0.5945945945945946,1,25,0.15527950310559005,0.006211180124223602,14,0.08695652173913043,0.56,25,72.39986458860862,0.4496885999292461,0.4648648648648649,0.9073705764921727,0.13045020646596148,0.4871325418364003,0.04504504504504504,0.0030303030303030303,0.07575757575757576,3.692148892628246,0.022932601817566744,0.46126126126126127,0.006652520527258101,0.030018553398788884,0.5026647822213415,11.601096514995922,0.07205650009314236,5271,2263,9.497297297297298,334.19122198954193,102.52310647962697,2.0757218757114404,0.6367894812399191,0.6021463459271026,0.18472631798130987,12.52234601272951,3.284763766555702,0.07777854666291621,0.020402259419600634,0.02256278560852164,0.005918493273073337,196.90918376278998,-451.1684440038372,-254.25926024104723,-0.45812479322711214,0.5966944962508787,1.223038408464534,-2.802288472073523,6.62135885504463,-14.549108527678083,-7.927749672633453,-0.0142842336443846,0.020064723803165544,0.041126452515805156,-0.09036713371228623,0.44144144144144143,0.40540540540540543,0.6360360360360361,0.3387387387387387,0.4306306306306306,0.390990990990991,0.6324324324324324,0.33693693693693694
2013,BAL,T.Smith,553,327,166,3.3313253012048194,1.9698795180722892,3652,22,1619,11.168195718654435,6.603978300180832,2.9276672694394215,1619,0,2.9276672694394215,0,4.951070336391437,4.951070336391437,0,9.75301204819277,9.75301204819277,0,0.5913200723327305,3,19,0.1144578313253012,0.018072289156626505,5,0.030120481927710843,0.2631578947368421,6.333333333333333,28.393709467113865,0.1710464425729751,0.40867992766726946,0.8536913698081904,0.05134486341250247,0.4429352947717493,0.034358047016274866,0.009174311926605505,0.0581039755351682,4.620307285789355,0.027833176420417802,0.4014466546112116,0.008354986050251999,0.026405776099544642,0.4061854456509214,-4.891305904628162,-0.029465698220651575,5217,1975,9.433996383363471,368.26559851732026,68.75433733717024,2.2184674609477124,0.41418275504319424,0.6659414078070891,0.12432972393701672,12.443921748223948,2.874465978519446,0.07496338402544547,0.01731606011156293,0.022502570973280196,0.00519794932824493,210.40274059010798,-550.2746296403144,-339.8718890502064,-0.6145965443945866,0.6434334574621039,1.267486389097036,-3.3149074074717735,5.760222806031653,-13.583837268466246,-7.823614462434594,-0.014147584923028199,0.017615360263093738,0.03470013738573285,-0.08183034499076051,0.4593128390596745,0.43037974683544306,0.5768535262206148,0.2585895117540687,0.4484629294755877,0.40687160940325495,0.5750452079566004,0.25316455696202533
2013,WAS,P.Garcon,551,310,165,3.3393939393939394,1.878787878787879,3615,21.90909090909091,1643,11.661290322580646,6.560798548094374,2.9818511796733214,1643,0,2.9818511796733214,0,5.3,5.3,0,9.957575757575757,9.957575757575757,0,0.5626134301270418,5,21,0.12727272727272726,0.030303030303030304,7,0.04242424242424243,0.3333333333333333,4.2,11.183208576201054,0.06777702167394578,0.44464609800362975,0.883036019392087,0.020296204312524598,0.4342044528348842,0.038112522686025406,0.016129032258064516,0.06774193548387097,1.4002924180990663,0.008486620715751918,0.4301270417422868,0.0025413655500890497,0.020849644867843093,0.3972317633701893,-7.128519586666709,-0.04320314901010126,4703,1916,8.535390199637023,312.5944332923787,82.57247194189566,1.8945117169235073,0.5004392238902767,0.5673220204943352,0.1498592957203188,8.729830455607997,2.077379936248426,0.05290806336732119,0.012590181431808642,0.015843612442119778,0.0037701995213220074,191.16869406965134,-489.73891878582896,-298.5702247161776,-0.5418697363270011,0.6166732066762947,1.1585981458766748,-2.9681146593080543,4.386009972782933,-11.321575472026211,-6.935565499243279,-0.012587233210967838,0.01414841926704172,0.026581878622926866,-0.06861560892137097,0.4627949183303085,0.4301270417422868,0.617059891107078,0.30127041742286753,0.426497277676951,0.39019963702359345,0.5952813067150635,0.29038112522686027
2013,ARI,L.Fitzgerald,546,342,171,3.192982456140351,2,4065,23.771929824561404,1680,11.885964912280702,7.445054945054945,3.076923076923077,1680,0,3.076923076923077,0,4.912280701754386,4.912280701754386,0,9.824561403508772,9.824561403508772,0,0.6263736263736264,4,25,0.14619883040935672,0.023391812865497075,12,0.07017543859649122,0.48,6.25,69.36529842624351,0.40564502003651176,0.4835164835164835,0.9655118466746979,0.1270426711103361,0.48517357404985534,0.045787545787545784,0.011695906432748537,0.07309941520467836,3.038979049122906,0.017771807304812315,0.47985347985347987,0.0055658956943642965,0.02731563443123868,0.4880509966742126,6.680340111207084,0.03906631643980751,4976,2363,9.113553113553113,362.18494409362523,119.23134557269711,2.1180406087346504,0.697259330834486,0.663342388449863,0.21837242778882254,11.03840886490327,3.5592723259172203,0.06455209862516532,0.020814458046299535,0.02021686605293639,0.006518813783731173,210.97370599004958,-500.95235165743134,-289.9786456673817,-0.5310964206362303,0.6168821812574549,1.2337643625149097,-2.9295459161253294,5.782674649566407,-13.663147457748362,-7.880472808181954,-0.01443310038128563,0.016908405408088908,0.033816810816177816,-0.07990144712133546,0.46886446886446886,0.43772893772893773,0.6172161172161172,0.3315018315018315,0.45604395604395603,0.4230769230769231,0.6098901098901099,0.3241758241758242
2013,HOU,A.Johnson,533,314,160,3.33125,1.9625,3618,22.6125,1424,11.522292993630574,6.7879924953095685,2.671669793621013,1424,0,2.671669793621013,0,4.535031847133758,4.535031847133758,0,8.9,8.9,0,0.5891181988742964,5,18,0.1125,0.03125,6,0.0375,0.3333333333333333,3.6,-8.547913560145824,-0.0534244597509114,0.42401500938086306,0.7710745581550948,-0.016037361276070965,0.396121148684192,0.03377110694183865,0.01592356687898089,0.05732484076433121,1.5853811802445563,0.009908632376528477,0.4165103189493433,0.0029744487434231826,0.020786676125479738,0.3845075750199118,-5.9098616245477125,-0.0369366351534232,4323,2106,8.110694183864915,234.2166261809172,90.19522324069081,1.4638539136307325,0.5637201452543176,0.4394308183506889,0.16922180720579888,6.651888280412397,2.5017583904442944,0.04157430175257748,0.01563598994027684,0.012480090582387237,0.0046937305636853555,151.92218802000897,-394.686727761072,-242.764539741063,-0.45546817962675984,0.4838286242675445,0.9495136751250561,-2.4667920485067,4.025257912956343,-9.091765013124183,-5.066507100167841,-0.009505641838964053,0.012819292716421475,0.025157861955977145,-0.056823531332026146,0.46153846153846156,0.4277673545966229,0.5722326454033771,0.3058161350844278,0.4427767354596623,0.3977485928705441,0.5684803001876173,0.30393996247654786
2013,NE,J.Edelman,528,325,148,3.5675675675675675,2.195945945945946,3836,25.91891891891892,1757,11.803076923076922,7.265151515151516,3.327651515151515,1757,0,3.327651515151515,0,5.406153846153846,5.406153846153846,0,11.871621621621621,11.871621621621621,0,0.615530303030303,4,23,0.1554054054054054,0.02702702702702703,11,0.07432432432432433,0.4782608695652174,5.75,123.28975640004333,0.8330388945948873,0.48863636363636365,0.9374350874658409,0.2335033265152336,0.5334262233011302,0.043560606060606064,0.012307692307692308,0.07076923076923076,4.214959916291607,0.028479458893862213,0.4943181818181818,0.007982878629340166,0.03094240801363751,0.5532237305141536,15.269836389775998,0.10317457020118917,4407,2009,8.346590909090908,284.75543684667593,84.0556058221511,1.9240232219369995,0.567943282582102,0.5393095394823408,0.15919622314801343,11.797606261319977,3.4272564312111014,0.07971355581972958,0.023157138048723658,0.022343951252499956,0.006491015968202844,220.61079760424715,-378.0284598380024,-157.4176622337552,-0.29813951180635456,0.6788024541669143,1.4906134973259944,-2.554246350256773,6.632297283065095,-14.245101625860036,-7.612804342794941,-0.014418190043172236,0.020407068563277217,0.04481281948016956,-0.09625068666121646,0.5,0.4734848484848485,0.5890151515151515,0.3125,0.48674242424242425,0.4583333333333333,0.5890151515151515,0.3181818181818182
2013,GB,J.Nelson,517,338,155,3.335483870967742,2.1806451612903226,4248,27.406451612903226,2090,12.568047337278106,8.216634429400386,4.042553191489362,2090,0,4.042553191489362,0,6.183431952662722,6.183431952662722,0,13.483870967741936,13.483870967741936,0,0.6537717601547389,3,28,0.18064516129032257,0.01935483870967742,12,0.07741935483870968,0.42857142857142855,9.333333333333334,103.06608588936793,0.6649424896088253,0.5067698259187621,0.9686834630302276,0.19935413131405788,0.5168929151251316,0.05415860735009671,0.008875739644970414,0.08284023668639054,4.9794765568829344,0.03212565520569635,0.5164410058027079,0.009631482701901227,0.02736288874179496,0.5048427300880577,0.58106989869786,0.0037488380561152257,3940,2132,7.620889748549323,242.71254860331942,82.47332678469772,1.5658874103439961,0.5320859792561143,0.46946334352673,0.15952287579245206,6.717592198796116,2.2836948029643027,0.04333930450836204,0.014733514857834211,0.012993408508309703,0.0044172046479000054,244.94168371951923,-381.74714643347073,-136.80546271395147,-0.26461404780261405,0.7246795376317137,1.5802689272227046,-2.462884815699811,6.949473774865289,-8.48513316251954,-1.5356593876542508,-0.0029703276356948757,0.020560573298418015,0.04483531467655025,-0.05474279459690026,0.5493230174081238,0.504835589941973,0.5377176015473888,0.2978723404255319,0.5357833655705996,0.4912959381044487,0.5473887814313346,0.30754352030947774
2013,CHI,B.Marshall,514,336,144,3.5694444444444446,2.3333333333333335,3888,27,1505,11.571428571428571,7.56420233463035,2.9280155642023344,1505,0,2.9280155642023344,0,4.479166666666667,4.479166666666667,0,10.45138888888889,10.45138888888889,0,0.6536964980544747,3,35,0.24305555555555555,0.020833333333333332,9,0.0625,0.2571428571428571,11.666666666666666,113.06182720831126,0.7851515778354948,0.5058365758754864,0.9534581197507027,0.21996464437414642,0.5068714914737312,0.06809338521400778,0.008928571428571428,0.10416666666666667,6.191222204236405,0.042994598640530596,0.49221789883268485,0.01204517938567394,0.029523711060388223,0.5069988798276095,4.490302385103763,0.031182655452109465,4414,2355,8.587548638132295,334.6663878998766,133.4197616744083,2.3240721381935874,0.9265261227389465,0.6511019219841957,0.2595715207673313,11.821371229161677,4.252806078601204,0.0820928557580672,0.029533375545841695,0.02299877671043128,0.008273941787161876,186.94216656182778,-402.83207606847486,-215.88990950664711,-0.4200192791958115,0.5563754957197256,1.2982094900126928,-2.797444972697742,5.66716083768924,-10.384444529558145,-4.717283691868906,-0.009177594731262463,0.016866550112170357,0.03935528359506416,-0.07211419812193157,0.46303501945525294,0.44163424124513617,0.60116731517509725,0.34824902723735407,0.47470817120622566,0.4260700389105058,0.585603112840467,0.33852140077821014
2013,PHI,D.Jackson,514,313,172,2.988372093023256,1.819767441860465,4434,25.77906976744186,2077,14.166134185303514,8.626459143968871,4.0408560311284045,2077,0,4.0408560311284045,0,6.635782747603834,6.635782747603834,0,12.075581395348838,12.075581395348838,0,0.6089494163424124,7,35,0.20348837209302326,0.040697674418604654,14,0.08139534883720931,0.4,5,126.10907145863216,0.73319227592228,0.4766536964980545,1.0354166918776861,0.24534838805181353,0.5153110025975208,0.06809338521400778,0.022364217252396165,0.11182108626198083,3.9918427964703054,0.023208388351571543,0.4708171206225681,0.007766231121537559,0.025691353321157896,0.5517343361868103,9.602472664958757,0.055828329447434634,4956,2330,9.642023346303501,293.15007236052224,92.48012500868566,1.7043608858169899,0.5376751453993353,0.570330880078837,0.1799224221958865,7.612240520683161,2.1563563373856174,0.044257212329553264,0.01253695544991638,0.014809806460473076,0.004195245792579022,230.8108082194829,-395.8053004509202,-164.99449223143728,-0.32100095764871067,0.7374147227459518,1.341923303601645,-2.3011936072727917,5.768773060769763,-9.439217809740974,-3.670444748971211,-0.0071409430913836796,0.018430584858689338,0.03353937826028932,-0.05487917331244752,0.47470817120622566,0.433852140077821,0.5603112840466926,0.29571984435797666,0.4571984435797665,0.4143968871595331,0.5603112840466926,0.301556420233463
2013,STL,J.Cook,508,302,160,3.175,1.8875,3358,20.9875,1653,11.119205298013245,6.610236220472441,3.2539370078740157,1653,0,3.2539370078740157,0,5.473509933774834,5.473509933774834,0,10.33125,10.33125,0,0.594488188976378,4,27,0.16875,0.025,9,0.05625,0.3333333333333333,6.75,25.40062772820354,0.1587539233012721,0.45866141732283466,0.869638376749495,0.050001235685440036,0.4312160403837071,0.0531496062992126,0.013245033112582781,0.08940397350993377,3.702376311579221,0.023139851947370133,0.4468503937007874,0.007288142345628388,0.019154446830393048,0.3982385532947847,-11.68550557793662,-0.07303440986210388,3867,1707,7.612204724409449,262.80570120512755,57.99676336855845,1.6425356325320473,0.3624797710534903,0.5173340574904085,0.11416685702472135,6.006738696320905,1.119744415920543,0.03754211685200566,0.006998402599503394,0.011824288772285247,0.0022042212911821714,204.63402640978907,-436.7700352804384,-232.13600887064933,-0.456960647383168,0.6775961139396989,1.2789626650611816,-2.72981272050274,4.664898526858157,-7.089643515850096,-2.424744988991939,-0.004773120057070746,0.015446683863768733,0.029155615792863483,-0.0443102719740631,0.5137795275590551,0.47244094488188976,0.5570866141732284,0.28346456692913385,0.4862204724409449,0.43700787401574803,0.5511811023622047,0.2795275590551181
2013,NYG,V.Cruz,497,280,159,3.1257861635220126,1.7610062893081762,3401,21.38993710691824,1311,12.146428571428572,6.843058350100604,2.6378269617706236,1311,0,2.6378269617706236,0,4.682142857142857,4.682142857142857,0,8.245283018867925,8.245283018867925,0,0.5633802816901409,5,20,0.12578616352201258,0.031446540880503145,8,0.050314465408805034,0.4,4,-31.173660269079797,-0.1960607564093069,0.42655935613682094,0.8722041338595842,-0.06272366251323903,0.39472866883308827,0.04024144869215292,0.017857142857142856,0.07142857142857142,1.6738158648033818,0.010527143803794855,0.4225352112676056,0.003367838762179843,0.02760006035948984,0.4742684588545375,4.07038914157014,0.025599931707988303,4589,2073,9.233400402414487,300.60722139304613,105.05096932887099,1.890611455302177,0.6606979203073647,0.6048435038089459,0.2113701596154346,9.509870154492209,4.2852176444666945,0.0598105041163032,0.02695105436771506,0.01913454759455173,0.008622168298725743,139.16618815181258,-470.94706981393847,-331.7808816621259,-0.6675671663221849,0.49702210054218776,0.8752590449799533,-2.961931256691437,3.4427992561904603,-11.278853545879286,-7.836054289688827,-0.015766708832371884,0.012295711629251645,0.021652825510631826,-0.07093618582314017,0.47283702213279677,0.4164989939637827,0.5975855130784709,0.31388329979879276,0.44668008048289737,0.39235412474849096,0.6016096579476862,0.32193158953722334
