Season,Team,Player_Name,Targets,Receptions,Drives,Targets_per_Drive,Rec_per_Drive,Total_Yards,Yards_per_Drive,Total_Raw_YAC,Yards_per_Rec,Yards_per_Target,YAC_per_Target,Total_Caught_YAC,Total_Dropped_YAC,Caught_YAC_per_Target,Dropped_YAC_per_Target,YAC_per_Rec,Caught_YAC_per_Rec,Dropped_YAC_per_Rec,YAC_per_Drive,Caught_YAC_per_Drive,Dropped_YAC_per_Drive,Rec_Percentage,Fumbles,TDs,TDs_per_Drive,Fumbles_per_Drive,AC_TDs,AC_TDs_per_Drive,AC_TD_Rate,TD_to_Fumbles,Total_EPA,EPA_per_Drives,Success_Rate,EPA_per_Rec,EPA_per_Target,EPA_Rec_Perc,TD_per_Targets,Fumbles_per_Rec,TD_per_Rec,Total_WPA,WPA_per_Drive,Win_Success_Rate,WPA_per_Target,WPA_per_Rec,WPA_Rec_Perc,Total_Clutch_EPA,Clutch_EPA_per_Drive,Total_Raw_AirYards,Total_Caught_AirYards,Raw_AirYards_per_Target,Total_Raw_airEPA,Total_Caught_airEPA,Raw_airEPA_per_Drive,Caught_airEPA_per_Drive,airEPA_per_Target,Caught_airEPA_per_Target,yacEPA_Rec,yacEPA_Drop,Total_yacEPA,yacEPA_per_Target,yacEPA_per_Rec,yacEPA_Rec_per_Drive,yacEPA_Drop_per_Drive,yac_Success_Rate,yac_Rec_Success_Rate
2011,NYJ,D.Keller,543,308,177,3.0677966101694913,1.7401129943502824,3547,20.03954802259887,1560,11.516233766233766,6.532228360957642,2.8729281767955803,1560,0,2.8729281767955803,0,5.064935064935065,5.064935064935065,0,8.813559322033898,8.813559322033898,0,0.567219152854512,6,34,0.192090395480226,0.03389830508474576,12,0.06779661016949153,0.35294117647058826,5.666666666666667,-3.2668919420501563,-0.018457016621752295,0.43830570902394106,0.8743831078964894,-0.006016375583886107,0.41684678777992734,0.06261510128913444,0.01948051948051948,0.11038961038961038,2.212841771666871,0.012501930913372152,0.430939226519337,0.004075215049110259,0.026604017314919817,0.4196862893013593,-8.229069010504764,-0.046491915313586235,4381,1973,8.068139963167587,312.5617827514023,83.29901348507859,1.76588577825651,0.47061589539592424,0.5756202260615143,0.1534051813721521,186.01098374704014,-500.8926584404926,-314.88167469345245,-0.5798925869124355,0.603931765412468,1.050909512695142,-2.8299020250875286,0.4548802946593002,0.4180478821362799
2011,PIT,A.Brown,537,340,154,3.487012987012987,2.207792207792208,4360,28.31168831168831,1910,12.823529411764707,8.119180633147113,3.5567970204841712,1910,0,3.5567970204841712,0,5.617647058823529,5.617647058823529,0,12.402597402597403,12.402597402597403,0,0.633147113594041,4,23,0.14935064935064934,0.025974025974025976,11,0.07142857142857142,0.4782608695652174,5.75,130.36374778624622,0.8465178427678326,0.5046554934823091,1.0182677035442484,0.24276303125930396,0.5159224060702916,0.04283054003724395,0.011764705882352941,0.06764705882352941,3.9378491083116565,0.025570448755270498,0.515828677839851,0.007333052343224686,0.026725626196055462,0.5454447744244733,12.17349571969045,0.07904867350448344,4857,2412,9.044692737430168,338.63579488182836,133.40244962479085,2.1989337329988854,0.8662496728882523,0.6306066943795686,0.24842169390091406,212.80856958025365,-421.08061667583576,-208.2720470955821,-0.38784366312026464,0.6259075575889813,1.3818738284432055,-2.7342897186742583,0.5121042830540037,0.47113594040968343
2011,CIN,A.Green,535,307,178,3.00561797752809,1.7247191011235956,3485,19.578651685393258,1344,11.351791530944626,6.514018691588785,2.5121495327102803,1344,0,2.5121495327102803,0,4.37785016286645,4.37785016286645,0,7.550561797752809,7.550561797752809,0,0.5738317757009346,4,24,0.1348314606741573,0.02247191011235955,7,0.03932584269662921,0.2916666666666667,6,13.642444620190368,0.07664294730444027,0.41682242990654206,0.8734483209101673,0.025499896486337135,0.43218929146171203,0.044859813084112146,0.013029315960912053,0.0781758957654723,1.8763271611554129,0.010541163826715803,0.41682242990654206,0.003507153572253108,0.02975420322470941,0.46170352023502165,5.808143289104484,0.03263001847811508,4419,2141,8.25981308411215,253.85278015483516,82.39095067270367,1.4261392143530065,0.46287050939721164,0.47449117785950495,0.15400177695832462,185.7576838467177,-425.0210193813625,-239.2633355346448,-0.4472211879152239,0.6050738887515235,1.043582493520886,-2.387758535850351,0.4542056074766355,0.4074766355140187
2011,IND,P.Garcon,530,302,162,3.271604938271605,1.8641975308641976,3226,19.91358024691358,1334,10.682119205298013,6.086792452830188,2.516981132075472,1334,0,2.516981132075472,0,4.417218543046357,4.417218543046357,0,8.234567901234568,8.234567901234568,0,0.569811320754717,3,16,0.09876543209876543,0.018518518518518517,8,0.04938271604938271,0.5,5.333333333333333,-5.408857659092379,-0.03338801024131098,0.42452830188679247,0.8220575640434976,-0.010205391809608262,0.4125968352660306,0.03018867924528302,0.009933774834437087,0.052980132450331126,0.5474075837478543,0.0033790591589373717,0.3905660377358491,0.001032844497637461,0.018543575140079573,0.37077198892257124,-6.218979844456525,-0.03838876447195386,4320,1889,8.150943396226415,329.2322605914169,86.00189931142096,2.0322979048852896,0.530875921675438,0.6211929445121074,0.16226773454985086,162.25948502971534,-495.95360328022457,-333.69411825050923,-0.6296115438688853,0.5372830630123024,1.0016017594426874,-3.0614419955569416,0.4207547169811321,0.39622641509433965
2011,CAR,S.Smith,518,314,162,3.197530864197531,1.9382716049382716,4202,25.938271604938272,1948,13.382165605095542,8.111969111969112,3.7606177606177607,1948,0,3.7606177606177607,0,6.203821656050955,6.203821656050955,0,12.024691358024691,12.024691358024691,0,0.6061776061776062,7,24,0.14814814814814814,0.043209876543209874,13,0.08024691358024691,0.5416666666666666,3.4285714285714284,81.38595382474864,0.5023824310169669,0.4768339768339768,0.9377794948279236,0.15711574097441822,0.4812624410955113,0.04633204633204633,0.022292993630573247,0.07643312101910828,3.0001993480353173,0.0185197490619464,0.4671814671814672,0.005791890633272814,0.02810074662652021,0.48322953744014085,9.725448559428559,0.060033633082892335,4806,2141,9.277992277992277,303.01241186865263,80.83309958687741,1.8704469868435347,0.4989697505362803,0.58496604607848,0.15604845480092164,213.6296617890906,-430.15875741148426,-216.52909562239364,-0.418009837108868,0.6803492413665305,1.3187016159820406,-2.6553009716758287,0.4594594594594595,0.4266409266409266
2011,MIN,P.Harvin,510,285,172,2.9651162790697674,1.6569767441860466,3239,18.83139534883721,1416,11.364912280701754,6.350980392156862,2.776470588235294,1416,0,2.776470588235294,0,4.968421052631579,4.968421052631579,0,8.232558139534884,8.232558139534884,0,0.5588235294117647,6,24,0.13953488372093023,0.03488372093023256,11,0.06395348837209303,0.4583333333333333,4,-19.453151548238633,-0.11309971830371299,0.403921568627451,0.8451868837696134,-0.03814343440831105,0.40025010919007953,0.047058823529411764,0.021052631578947368,0.08421052631578947,1.5476772035628408,0.008998123276528144,0.4235294117647059,0.0030346611834565504,0.025701911914187713,0.4158830712979065,-3.7418753973731067,-0.021755089519611085,4519,1821,8.86078431372549,257.4883474310629,66.7905648381473,1.4970252757619935,0.388317237431089,0.5048791126099272,0.13096189183950452,173.87895919195498,-445.15481378116726,-271.27585458921226,-0.5319134403710044,0.6101016111998421,1.0109241813485754,-2.5881093824486467,0.42745098039215684,0.38235294117647056
2011,OAK,D.Heyward-Bey,508,310,177,2.8700564971751414,1.7514124293785311,4110,23.220338983050848,1573,13.258064516129032,8.090551181102363,3.0964566929133857,1573,0,3.0964566929133857,0,5.074193548387097,5.074193548387097,0,8.887005649717514,8.887005649717514,0,0.610236220472441,4,24,0.13559322033898305,0.022598870056497175,12,0.06779661016949153,0.5,6,68.36907203355752,0.38626594369241535,0.4822834645669291,1.0136112342391905,0.13458478746763292,0.479639171526862,0.047244094488188976,0.012903225806451613,0.07741935483870968,5.956096656881806,0.03365026359820229,0.4881889763779528,0.011724599718271273,0.029977467869028378,0.4837954117467535,-6.707510010843823,-0.03789553678442838,5243,2480,10.320866141732283,336.3800588725108,118.86135091040057,1.9004523100141852,0.6715330559909637,0.662165470221478,0.23397903722519797,195.35813170374848,-455.60888459907665,-260.25075289532816,-0.5123046316837169,0.6301875216249951,1.1037182582132683,-2.5740614949100373,0.4389763779527559,0.421259842519685
2011,SEA,D.Baldwin,508,298,173,2.9364161849710984,1.722543352601156,3483,20.13294797687861,1488,11.687919463087248,6.856299212598425,2.9291338582677167,1486,2,2.925196850393701,0.003937007874015748,4.993288590604027,4.9865771812080535,0.006711409395973154,8.601156069364162,8.589595375722544,0.011560693641618497,0.5866141732283464,2,16,0.09248554913294797,0.011560693641618497,11,0.06358381502890173,0.6875,8,45.03412088813673,0.2603128375036805,0.4448818897637795,0.9105741265290273,0.08864984426798568,0.47577807291352503,0.031496062992125984,0.006711409395973154,0.053691275167785234,2.2242020500615816,0.012856659248910876,0.4468503937007874,0.004378350492247208,0.02507516236020002,0.43624468955127366,-0.5930224338513892,-0.0034278753401814402,4489,1947,8.836614173228346,289.7083453534834,82.38951044190615,1.6746147130259157,0.47623994475090264,0.570292018412369,0.1621840756730436,188.96157926374394,-432.68880372909064,-243.72722446534672,-0.47977800091603684,0.6340992592743085,1.092263463952277,-2.501091351035206,0.47834645669291337,0.4330708661417323
2011,PHI,J.Maclin,501,304,160,3.13125,1.9,3895,24.34375,1597,12.8125,7.774451097804391,3.187624750499002,1597,0,3.187624750499002,0,5.253289473684211,5.253289473684211,0,9.98125,9.98125,0,0.6067864271457086,4,24,0.15,0.025,14,0.0875,0.5833333333333334,6,42.728566900319834,0.26705354312699897,0.48902195608782434,0.9944392107969691,0.0852865606792811,0.4654970473454921,0.04790419161676647,0.013157894736842105,0.07894736842105263,4.199787472290938,0.02624867170181836,0.4870259481037924,0.008382809325930015,0.027399980080920126,0.442336678283452,-8.833572206810473,-0.055209826292565455,4723,2279,9.427145708582835,315.7874116200174,118.93027103789584,1.9736713226251088,0.743314193986849,0.6303141948503341,0.23738577053472223,183.3792490443828,-456.43809376408035,-273.05884471969756,-0.545027634171053,0.6032212139617855,1.1461203065273924,-2.8527380860255023,0.4930139720558882,0.43313373253493015
2011,KC,D.Bowe,499,300,158,3.1582278481012658,1.8987341772151898,3324,21.037974683544302,1448,11.08,6.661322645290581,2.9018036072144286,1448,0,2.9018036072144286,0,4.826666666666667,4.826666666666667,0,9.164556962025317,9.164556962025317,0,0.6012024048096193,4,15,0.0949367088607595,0.02531645569620253,5,0.03164556962025317,0.3333333333333333,3.75,2.344665341026389,0.014839654057129044,0.43687374749499,0.8192750971869073,0.0046987281383294366,0.4150722375811929,0.03006012024048096,0.013333333333333334,0.05,1.5929999860859692,0.010082278392949172,0.42084168336673344,0.003192384741655249,0.025533968959467003,0.4698514664854399,4.770525815504308,0.030193201363951316,4097,1846,8.2104208416833675,248.350137293411,60.90792028122047,1.5718363119836138,0.38549316633683844,0.4976956659186593,0.12205996048340775,184.8746088748517,-430.8800808272363,-246.00547195238462,-0.49299693778032994,0.6162486962495056,1.1700924612332386,-2.7270891191597237,0.46893787575150303,0.42685370741482964
2011,GB,J.Nelson,483,333,140,3.45,2.3785714285714286,4559,32.56428571428572,2019,13.69069069069069,9.438923395445135,4.180124223602484,2019,0,4.180124223602484,0,6.063063063063063,6.063063063063063,0,14.42142857142857,14.42142857142857,0,0.6894409937888198,2,45,0.32142857142857145,0.014285714285714285,21,0.15,0.4666666666666667,22.5,250.01017305595067,1.7857869503996477,0.567287784679089,1.2163531233660716,0.5176194059129413,0.6641268175806287,0.09316770186335403,0.006006006006006006,0.13513513513513514,5.951909872685373,0.042513641947752666,0.5734989648033126,0.012322794767464541,0.02952662023779168,0.6035345110492049,21.63586946020549,0.1545419247157535,4323,2548,8.950310559006212,325.9017537936134,163.2699178212452,2.3278696699543815,1.16621369872318,0.6747448318708352,0.33803295615164636,241.77567225965663,-316.7202529973194,-74.94458073766275,-0.15516476343201396,0.7260530698488187,1.7269690875689758,-2.2622875214094242,0.5403726708074534,0.5093167701863354
2011,MIA,B.Marshall,470,280,159,2.9559748427672954,1.7610062893081762,3444,21.660377358490567,1239,12.3,7.327659574468085,2.6361702127659576,1239,0,2.6361702127659576,0,4.425,4.425,0,7.7924528301886795,7.7924528301886795,0,0.5957446808510638,3,22,0.13836477987421383,0.018867924528301886,9,0.05660377358490566,0.4090909090909091,7.333333333333333,68.91470768736563,0.43342583451173355,0.4425531914893617,0.9615282552569513,0.14662703763269283,0.46765803646697646,0.04680851063829787,0.010714285714285714,0.07857142857142857,2.2307691365030866,0.014029994569201803,0.4319148936170213,0.004746317311708695,0.027959610468731414,0.48626340609168456,9.608499341812744,0.0604308134705204,4528,2193,9.63404255319149,300.6831814274203,99.84325445955002,1.8910891913674235,0.6279449966009436,0.6397514498455752,0.21243245629691496,169.38465701239633,-403.2942321316738,-233.9095751192775,-0.4976799470622925,0.6049452036157011,1.065312308254065,-2.536441711519961,0.4106382978723404,0.37659574468085105
2011,CHI,M.Forte,469,265,169,2.775147928994083,1.5680473372781065,3356,19.857988165680474,1353,12.664150943396226,7.155650319829424,2.884861407249467,1353,0,2.884861407249467,0,5.1056603773584905,5.1056603773584905,0,8.005917159763314,8.005917159763314,0,0.5650319829424307,8,22,0.1301775147928994,0.047337278106508875,4,0.023668639053254437,0.18181818181818182,2.75,-25.530330746215675,-0.15106704583559571,0.42857142857142855,0.9115666031979386,-0.05443567323286924,0.39848044653905307,0.046908315565031986,0.03018867924528302,0.0830188679245283,0.866358118107336,0.005126379397084828,0.4200426439232409,0.001847245454386644,0.02280451190532515,0.33608600403153227,-23.05585199651962,-0.13642515974271965,4083,1973,8.705756929637527,295.05680493412586,107.39509254961438,1.745898254048082,0.6354739204119194,0.6291189870663665,0.22898740415696028,134.17005729783932,-452.951650227173,-318.78159292933367,-0.679704888975125,0.5063021030107144,0.7939056644842564,-2.6801872794507275,0.4605543710021322,0.40298507462686567
2011,JAC,M.Thomas,468,240,169,2.769230769230769,1.4201183431952662,2503,14.810650887573965,1291,10.429166666666667,5.348290598290598,2.7585470085470085,1291,0,2.7585470085470085,0,5.379166666666666,5.379166666666666,0,7.6390532544378695,7.6390532544378695,0,0.5128205128205128,3,14,0.08284023668639054,0.01775147928994083,8,0.047337278106508875,0.5714285714285714,4.666666666666667,-58.51737420885586,-0.34625665212340745,0.3525641025641026,0.8228378395452849,-0.12503712437789713,0.36574486152922225,0.029914529914529916,0.0125,0.058333333333333334,-1.4523529117514515,-0.00859380421154705,0.3418803418803419,-0.0031033181875031015,0.022697262643737448,0.35594413023604354,4.723086475139016,0.02794725724934329,3526,1219,7.534188034188034,194.01528445935247,3.0666141771641753,1.1480194346707246,0.01814564601872293,0.414562573631095,0.006552594395649947,194.8034683725296,-446.94712598191256,-252.14365760938296,-0.5387684991653482,0.8116811182188733,1.1526832448078674,-2.644657550188832,0.4188034188034188,0.36324786324786323
2011,HOU,O.Daniels,461,288,158,2.9177215189873418,1.8227848101265822,3705,23.449367088607595,1749,12.864583333333334,8.036876355748372,3.7939262472885034,1749,0,3.7939262472885034,0,6.072916666666667,6.072916666666667,0,11.069620253164556,11.069620253164556,0,0.6247288503253796,3,20,0.12658227848101267,0.0189873417721519,11,0.06962025316455696,0.55,6.666666666666667,126.94540614869344,0.8034519376499585,0.5032537960954447,1.0766912499665118,0.2753696445741723,0.562381928472185,0.04338394793926247,0.010416666666666666,0.06944444444444445,6.0516593034719275,0.03830164116121473,0.5075921908893709,0.013127243608398976,0.03763202695517769,0.6242267434386768,16.91908637516914,0.10708282515929836,3733,1952,8.09761388286334,223.44696996982927,83.67757004082932,1.4142213289229701,0.529604873676135,0.4847005856178509,0.18151316711676643,226.40950994952607,-319.97642826495303,-93.56691831542696,-0.20296511565168537,0.7861441317691877,1.4329715819590259,-2.0251672674997026,0.5466377440347071,0.5054229934924078
2011,SF,M.Crabtree,452,279,159,2.842767295597484,1.7547169811320755,3209,20.18238993710692,1447,11.501792114695341,7.099557522123894,3.2013274336283186,1447,0,3.2013274336283186,0,5.186379928315413,5.186379928315413,0,9.10062893081761,9.10062893081761,0,0.6172566371681416,4,18,0.11320754716981132,0.025157232704402517,12,0.07547169811320754,0.6666666666666666,4.5,83.82272974954876,0.5271869795569104,0.45353982300884954,0.9012373184642078,0.18544851714501936,0.5040939479014203,0.03982300884955752,0.014336917562724014,0.06451612903225806,2.3252232969066786,0.014624045892494834,0.46238938053097345,0.005144299329439554,0.026411622118049535,0.478816687593643,7.958575133256382,0.05005393165570051,3408,1752,7.539823008849558,175.6114215600143,50.36535049959822,1.104474349434052,0.31676321068929697,0.38852084415932364,0.11142776659203146,201.07986135191575,-292.8685531623813,-91.78869181046554,-0.20307232701430428,0.7207163489315976,1.2646532160497845,-1.8419405859269264,0.4778761061946903,0.4358407079646018
2011,DEN,E.Decker,427,216,160,2.66875,1.35,2733,17.08125,1021,12.652777777777779,6.400468384074942,2.3911007025761126,1021,0,2.3911007025761126,0,4.726851851851852,4.726851851851852,0,6.38125,6.38125,0,0.5058548009367682,7,24,0.15,0.04375,12,0.075,0.5,3.4285714285714284,-9.245600947817476,-0.057785005923859226,0.40046838407494145,0.9922373585373876,-0.0216524612361065,0.41840519380956515,0.05620608899297424,0.032407407407407406,0.1111111111111111,4.352248279609733,0.02720155174756083,0.40046838407494145,0.010192618921802654,0.029091356482572463,0.37556586043144496,-19.307138622358867,-0.12066961638974291,4689,1667,10.981264637002342,328.505212242435,79.60059763761446,2.053157576515219,0.49750373523509034,0.7693330497480914,0.1864182614464039,134.72267180646128,-471.52648499671375,-336.80381319025247,-0.7887677123893501,0.6237160731780614,0.842016698790383,-2.9470405312294607,0.3957845433255269,0.3559718969555035
2012,DET,C.Johnson,691,424,173,3.994219653179191,2.4508670520231215,4847,28.017341040462426,1977,11.431603773584905,7.014471780028944,2.861070911722142,1977,0,2.861070911722142,0,4.662735849056604,4.662735849056604,0,11.427745664739884,11.427745664739884,0,0.613603473227207,8,27,0.15606936416184972,0.046242774566473986,6,0.03468208092485549,0.2222222222222222,3.375,78.58122858940854,0.4542267548520725,0.48480463096960924,0.8708922633319068,0.11372102545500512,0.47326086975949305,0.03907380607814761,0.018867924528301886,0.06367924528301887,5.915873407310998,0.034195800042260104,0.4761215629522431,0.008561321862968159,0.028748041191403416,0.46511863069638065,-6.870763907399859,-0.03971539830866971,6020,2849,8.712011577424024,409.344306021593,125.23299350110781,2.366152057928283,0.7238901358445539,0.592394075284505,0.18123443343141507,243.40837512399597,-574.7884035838051,-331.38002845980924,-0.4795658877855416,0.5740763564245188,1.406984827306335,-3.322476321293671,0.45875542691751087,0.43270622286541244
2012,NO,J.Graham,668,422,175,3.817142857142857,2.4114285714285715,5247,29.982857142857142,2159,12.433649289099526,7.854790419161676,3.2320359281437128,2159,0,3.2320359281437128,0,5.11611374407583,5.11611374407583,0,12.337142857142856,12.337142857142856,0,0.6317365269461078,8,47,0.26857142857142857,0.045714285714285714,27,0.15428571428571428,0.574468085106383,5.875,158.37580766347887,0.9050046152198792,0.5164670658682635,1.0744913479164953,0.23708953243035757,0.5285474701775963,0.07035928143712575,0.018957345971563982,0.11137440758293839,5.924049178400682,0.03385170959086104,0.5044910179640718,0.008868337093414195,0.029459117200150233,0.5451002219169516,5.752795121928483,0.03287311498244848,5271,3022,7.890718562874252,343.2440839098282,191.46910281981727,1.9613947651990182,1.0941091589703844,0.5138384489668086,0.2866303934428402,261.9662460009437,-448.69119415110595,-186.72494815016222,-0.2795283654942548,0.6207730947889661,1.49694997714825,-2.5639496808634625,0.5164670658682635,0.45209580838323354
2012,DAL,J.Witten,659,436,162,4.067901234567901,2.691358024691358,5048,31.160493827160494,1963,11.577981651376147,7.6600910470409715,2.9787556904400607,1963,0,2.9787556904400607,0,4.502293577981652,4.502293577981652,0,12.117283950617283,12.117283950617283,0,0.661608497723824,6,34,0.20987654320987653,0.037037037037037035,13,0.08024691358024691,0.38235294117647056,5.666666666666667,157.6442145436525,0.9731124354546451,0.5326251896813353,0.9445786054662159,0.23921732100705995,0.5530225684929136,0.051593323216995446,0.013761467889908258,0.0779816513761468,6.769419252086221,0.041786538593124825,0.5189681335356601,0.010272259866595176,0.027390130649557237,0.47643069608601857,-0.4185433343495281,-0.002583600829318075,5795,3029,8.793626707132018,416.2113968443567,167.8172991487551,2.5692061533602266,1.035909254004661,0.6315802683525898,0.2546544751877923,244.01897283451504,-501.6391551352193,-257.62018230070424,-0.39092592154886835,0.559676543198429,1.5062899557686114,-3.0965379946618476,0.4946889226100152,0.4658573596358118
2012,NE,W.Welker,641,402,170,3.7705882352941176,2.364705882352941,4845,28.5,2227,12.052238805970148,7.558502340093604,3.4742589703588145,2227,0,3.4742589703588145,0,5.539800995024875,5.539800995024875,0,13.1,13.1,0,0.6271450858034321,6,37,0.21764705882352942,0.03529411764705882,21,0.12352941176470589,0.5675675675675675,6.166666666666667,209.57782829332197,1.2328107546665998,0.5382215288611545,1.0725852889346525,0.326954490317195,0.582435893434321,0.057722308892355696,0.014925373134328358,0.09203980099502487,4.754326050518655,0.02796662382658032,0.5382215288611545,0.007417045320621926,0.026115916842074698,0.5356722429270276,14.20080891695828,0.08353417009975458,5500,2589,8.580343213728549,367.1082320911991,121.49805228957145,2.1594601887717593,0.7146944252327733,0.572711750532292,0.1895445433534656,309.68123386215893,-466.26463766003604,-156.58340379787714,-0.24427988111993312,0.7703513280153207,1.821654316836229,-2.7427331627060942,0.4789391575663027,0.4539781591263651
2012,IND,R.Wayne,622,339,168,3.7023809523809526,2.017857142857143,4363,25.970238095238095,1665,12.870206489675516,7.014469453376206,2.6768488745980705,1665,0,2.6768488745980705,0,4.911504424778761,4.911504424778761,0,9.910714285714286,9.910714285714286,0,0.545016077170418,6,26,0.15476190476190477,0.03571428571428571,13,0.07738095238095238,0.5,4.333333333333333,66.0428638864375,0.39311228503831847,0.4565916398713826,1.0965521681916917,0.10617823775954582,0.50700318518197,0.04180064308681672,0.017699115044247787,0.07669616519174041,6.322888638143501,0.03763624189371132,0.4662379421221865,0.010165415816950968,0.035746387265177364,0.5346799231017063,3.5661927443349306,0.021227337763898395,6348,2709,10.205787781350482,445.7750252678179,143.08641844768187,2.6534227694512973,0.8517048717123921,0.7166801049321831,0.23004247338855605,228.64476656930165,-607.429927950682,-378.7851613813804,-0.6089793591340521,0.6744683379625418,1.3609807533887004,-3.6156543330397737,0.42765273311897106,0.40353697749196143
2012,ATL,R.White,615,422,155,3.967741935483871,2.7225806451612904,4737,30.561290322580646,2109,11.225118483412322,7.702439024390244,3.4292682926829268,2109,0,3.4292682926829268,0,4.997630331753554,4.997630331753554,0,13.606451612903227,13.606451612903227,0,0.6861788617886179,3,33,0.2129032258064516,0.01935483870967742,12,0.07741935483870968,0.36363636363636365,11,183.2250949316522,1.1820973866558206,0.5365853658536586,0.9408456176205503,0.29792698362870274,0.5592528396658999,0.05365853658536585,0.0071090047393364926,0.07819905213270142,6.054113025768469,0.03905879371463528,0.5398373983739837,0.009844086220761739,0.027833962638924115,0.5775686747661716,12.901357019691288,0.08323456141736314,4936,2606,8.026016260162601,324.5602419055364,112.06194900676788,2.0939370445518475,0.722980316172696,0.5277402307407095,0.18221455123051686,284.97490162910435,-425.3630486029885,-140.38814697388418,-0.2282734097136328,0.6752959754244179,1.8385477524458345,-2.7442777329225065,0.5414634146341464,0.5317073170731708
2012,DEN,D.Thomas,587,401,164,3.5792682926829267,2.4451219512195124,4716,28.75609756097561,1913,11.760598503740649,8.034071550255536,3.2589437819420786,1913,0,3.2589437819420786,0,4.770573566084788,4.770573566084788,0,11.664634146341463,11.664634146341463,0,0.6831345826235093,5,42,0.25609756097560976,0.03048780487804878,14,0.08536585365853659,0.3333333333333333,8.4,181.03303861307995,1.1038599915431704,0.5417376490630323,0.9608876253045688,0.3084038136509028,0.5598424360031432,0.07155025553662692,0.012468827930174564,0.10473815461346633,5.286014482067898,0.032231795622365236,0.5434412265758092,0.00900513540386354,0.021199054230928143,0.5014558396029921,4.553156562812237,0.02776314977324535,4764,2736,8.115843270868824,329.71066009677065,126.67334476745836,2.0104308542486016,0.7723984437040143,0.5616876662636638,0.21579786161406875,258.00182505557535,-407.3202144633645,-149.31838940778914,-0.25437545043916376,0.6433960724577938,1.5731818600949716,-2.483659844288808,0.5298126064735945,0.5008517887563884
2012,JAC,J.Blackmon,586,329,182,3.21978021978022,1.8076923076923077,3868,21.252747252747252,1589,11.756838905775076,6.600682593856655,2.71160409556314,1589,0,2.71160409556314,0,4.829787234042553,4.829787234042553,0,8.73076923076923,8.73076923076923,0,0.5614334470989761,4,26,0.14285714285714285,0.02197802197802198,8,0.04395604395604396,0.3076923076923077,6.5,-6.029835931027591,-0.033130966653997757,0.41467576791808874,0.8581074818041885,-0.010289822407896913,0.42559565467015725,0.04436860068259386,0.0121580547112462,0.0790273556231003,6.701510327545848,0.03682148531618598,0.4300341296928328,0.011436024449736942,0.028140671627850763,0.40019223670935883,-9.27071550739038,-0.050937997293353736,4914,2163,8.38566552901024,336.994627483821,104.13908347798281,1.8516188323286866,0.5721927663625429,0.5750761561157355,0.1777117465494587,178.17827803559518,-510.4563377943321,-332.2780597587369,-0.5670274057316329,0.5415753131781008,0.9790015276681054,-2.8047051527161106,0.38054607508532423,0.35494880546075086
2012,OAK,D.Moore,581,345,162,3.5864197530864197,2.1296296296296298,4038,24.925925925925927,1854,11.704347826086957,6.950086058519793,3.1910499139414803,1854,0,3.1910499139414803,0,5.373913043478261,5.373913043478261,0,11.444444444444445,11.444444444444445,0,0.5938037865748709,7,25,0.15432098765432098,0.043209876543209874,10,0.06172839506172839,0.4,3.5714285714285716,42.404086694513516,0.26175362157107107,0.4509466437177281,0.8712262792311977,0.07298465868246733,0.43572700649418894,0.043029259896729774,0.020289855072463767,0.07246376811594203,1.732822351827106,0.01069643427053769,0.43717728055077454,0.0029824825332652426,0.018874529141940946,0.37702788147241095,1.318617615019405,0.008139614907527192,4929,2141,8.483648881239242,324.50975688520657,76.97701630736714,2.0031466474395465,0.47516676732942675,0.558536586721526,0.13249056163058026,223.59605002739605,-504.7547202180891,-281.15867019069304,-0.4839219796741705,0.6481044928330321,1.380222531033309,-3.115769877889439,0.4784853700516351,0.4440619621342513
2012,ARI,L.Fitzgerald,573,318,179,3.201117318435754,1.776536312849162,3213,17.949720670391063,1318,10.10377358490566,5.607329842931938,2.300174520069808,1318,0,2.300174520069808,0,4.144654088050315,4.144654088050315,0,7.363128491620111,7.363128491620111,0,0.5549738219895288,1,15,0.08379888268156424,0.00558659217877095,8,0.0446927374301676,0.5333333333333333,15,-72.91187575534882,-0.4073289148343509,0.4083769633507853,0.7112058397510661,-0.12724585646657735,0.35626038449948066,0.02617801047120419,0.0031446540880503146,0.04716981132075472,1.5732455123898932,0.008789081074803872,0.39790575916230364,0.002745629166474508,0.019760789585672987,0.32763003073919733,-19.569538970821196,-0.109327033356543,4493,1840,7.841186736474695,198.7929245962787,24.22385711655198,1.1105749977445738,0.1353288107069943,0.3469335507788459,0.042275492350003455,201.93959992428705,-473.64440027591456,-271.7048003516275,-0.47417940724542323,0.6350301884411542,1.1281541895211566,-2.6460581021000813,0.4293193717277487,0.3944153577661431
