GameID,Team,Opponent,Player_Name,Carries,Drives,Car_per_Drive,Total_Yards,Yards_per_Car,Yards_per_Drive,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Fumbles_per_Drive,TD_Drive,EPA_per_Drive,Total_WPA,WPA_per_Drive,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA,Clutch_EPA_per_Car,Clutch_EPA_per_Drive
2009122707,NO,TB,L.Hamilton,23,7,3.2857142857142856,124,5.391304347826087,17.714285714285715,0,1,Inf,4.995589528768778,0.5217391304347826,0.2171995447290773,0.6528279368434682,0.043478260869565216,0,0,0.14285714285714285,0.7136556469669683,0.18904901076093594,0.027007001537276563,0.6086956521739131,0.008219522206997214,0.8014012431020127,0.23161391370575718,0.010070170161119878,0.03308770195796531
2009122708,PHI,DEN,B.Westbrook,28,11,2.5454545454545454,105,3.75,9.545454545454545,2,0,0,-1.6231602680522939,0.32142857142857145,-0.05797000957329621,0.44635220911176465,0,0.07142857142857142,0.18181818181818182,0,-0.14756002436839036,0.21861847862818679,0.01987440714801698,0.42857142857142855,0.007807802808149528,0.6848472542034777,0.41572203500479044,0.014847215535885373,0.03779291227316277
2009122708,DEN,PHI,K.Moreno,18,11,1.6363636363636365,70,3.888888888888889,6.363636363636363,0,0,NaN,3.2823831162942985,0.3888888888888889,0.18235461757190546,0.6112020553328262,0,0,0,0,0.2983984651176635,0.04567937466516686,0.004152670424106078,0.4444444444444444,0.0025377430369537147,0.5545070427733176,0.27518405837888416,0.015288003243271342,0.02501673257989856
2009122709,BAL,PIT,R.Rice,38,12,3.1666666666666665,175,4.605263157894737,14.583333333333334,1,0,0,-7.478315356644801,0.3684210526315789,-0.19679777254328423,0.3141703355667358,0,0.02631578947368421,0.08333333333333333,0,-0.6231929463870668,0.40439757362749446,0.0336997978022912,0.42105263157894735,0.010642041411249853,0.6596481289507902,-1.0927951575608776,-0.02875776730423362,-0.09106626313007314
2009122709,PIT,BAL,R.Mendenhall,20,11,1.8181818181818181,51,2.55,4.636363636363637,1,1,1,-8.169920691787112,0.2,-0.40849603458935563,0.23238284791612818,0.05,0.05,0.09090909090909091,0.09090909090909091,-0.7427200628897375,-0.23129398396846584,-0.021026725815315075,0.2,-0.011564699198423293,0.24833292852383,-0.8199958403380817,-0.04099979201690408,-0.07454507639437107
2009122710,ARI,STL,C.Wells,30,11,2.727272727272727,113,3.7666666666666666,10.272727272727273,0,2,Inf,3.078123966495112,0.36666666666666664,0.10260413221650373,0.5938472422832238,0.06666666666666667,0,0,0.18181818181818182,0.2798294514995556,0.0014233320280991335,1.2939382073628487e-4,0.4666666666666667,4.744440093663778e-5,0.5031733317842518,0.06122987526553776,0.002040995842184592,0.005566352296867069
2009122710,STL,ARI,K.Darby,21,10,2.1,88,4.190476190476191,8.8,0,0,NaN,-1.934705755089923,0.38095238095238093,-0.09212884548047252,0.41991242182178895,0,0,0,0,-0.1934705755089923,-0.028489812075275484,-0.0028489812075275485,0.3333333333333333,-0.0013566577178702611,0.4453143034534556,-0.032551050034879264,-0.0015500500016609174,-0.0032551050034879264
2009122711,DET,SF,M.Morris,30,11,2.727272727272727,115,3.8333333333333335,10.454545454545455,0,0,NaN,-4.692331827776772,0.3,-0.15641106092589238,0.388069631041147,0,0,0,0,-0.42657562070697924,-0.09527161228151944,-0.008661055661956312,0.3,-0.003175720409383981,0.4174690652321728,-0.031200010633240002,-0.0010400003544413334,-0.0028363646030218183
2009122711,SF,DET,F.Gore,29,11,2.6363636363636362,87,3,7.909090909090909,1,1,1,-14.09094676367464,0.3103448275862069,-0.4858947159887807,0.24073486324796606,0.034482758620689655,0.034482758620689655,0.09090909090909091,0.09090909090909091,-1.2809951603340581,-0.18902598463431458,-0.017184180421301324,0.3448275862068966,-0.006518137401183261,0.2963505080382591,-0.4704655193857959,-0.01622294894433779,-0.04276959267143599
2009122712,NYJ,IND,T.Jones,43,9,4.777777777777778,203,4.72093023255814,22.555555555555557,0,1,Inf,0.5442029978482791,0.4418604651162791,0.012655883670890211,0.5106142178486444,0.023255813953488372,0,0,0.1111111111111111,0.0604669997609199,0.5770152637616838,0.06411280708463153,0.5348837209302325,0.013418959622364739,0.7782059062292449,0.06794134745871243,0.0015800313362491262,0.007549038606523603
2009122712,IND,NYJ,D.Brown,24,8,3,64,2.6666666666666665,8,0,2,Inf,-7.28698489025703,0.3333333333333333,-0.3036243704273763,0.321374568280678,0.08333333333333333,0,0,0.25,-0.9108731112821288,-0.1986849812045069,-0.024835622650563362,0.3333333333333333,-0.00827854088352112,0.34853837269086646,-0.12662234855051713,-0.005275931189604881,-0.01582779356881464
2009122713,DAL,WAS,M.Barber,29,9,3.2222222222222223,109,3.7586206896551726,12.11111111111111,0,1,Inf,-10.96971221941805,0.41379310344827586,-0.3782659386006224,0.28520537209396546,0.034482758620689655,0,0,0.1111111111111111,-1.2188569132686722,-0.039684717339139475,-0.004409413037682164,0.4827586206896552,-0.001368438528935844,0.44341733001579564,-0.2733615134044165,-0.009426259082910914,-0.03037350148937961
2009122713,WAS,DAL,Q.Ganther,18,7,2.5714285714285716,43,2.388888888888889,6.142857142857143,1,0,0,-6.569646600411504,0.3333333333333333,-0.364980366689528,0.22419587129486168,0,0.05555555555555555,0.14285714285714285,0,-0.9385209429159291,-0.1438950805123646,-0.020556440073194942,0.2777777777777778,-0.00799417113957581,0.23512904217623315,-0.1978747368042566,-0.01099304093356981,-0.028267819543465227
2009122800,MIN,CHI,A.Peterson,33,12,2.75,123,3.727272727272727,10.25,0,2,Inf,-3.773683354191294,0.48484848484848486,-0.11435404103609982,0.39543244995570864,0.06060606060606061,0,0,0.16666666666666666,-0.3144736128492745,-0.41324151899640826,-0.03443679324970069,0.45454545454545453,-0.012522470272618432,0.2337668282807782,-0.3313895318105128,-0.010042107024560994,-0.02761579431754273
2009122800,CHI,MIN,M.Forte,27,12,2.25,106,3.925925925925926,8.833333333333334,0,0,NaN,-2.435494728434836,0.3333333333333333,-0.09020350846054948,0.39611184323934956,0,0,0,0,-0.20295789403623632,-0.060490619902303644,-0.005040884991858637,0.4074074074074074,-0.0022403933297149496,0.41204229737066583,-0.03896088406827269,-0.0014429957062323218,-0.003246740339022724
2010010300,BUF,IND,F.Jackson,39,12,3.25,257,6.589743589743589,21.416666666666668,0,0,NaN,3.699485113071903,0.41025641025641024,0.0948585926428693,0.5685134036296109,0,0,0,0,0.3082904260893253,0.06339837713928304,0.005283198094940253,0.46153846153846156,0.0016255994138277702,0.5786523347453995,0.11175206609083509,0.0028654375920726944,0.009312672174236257
2010010300,IND,BUF,M.Hart,16,8,2,32,2,4,1,1,1,-8.897046601602643,0.25,-0.5560654126001652,0.22253013998672674,0.0625,0.0625,0.125,0.125,-1.1121308252003304,-0.2563274573040943,-0.032040932163011786,0.1875,-0.016020466081505893,0.12839577529058785,-0.7560094098449218,-0.047250588115307614,-0.09450117623061523
2010010301,CAR,NO,J.Stewart,37,13,2.8461538461538463,179,4.837837837837838,13.76923076923077,0,1,Inf,-3.703773323007011,0.21621621621621623,-0.10010198170289218,0.4308528247088254,0.02702702702702703,0,0,0.07692307692307693,-0.28490564023130854,0.0390377673041995,0.0030029051772461155,0.2972972972972973,0.0010550747920053919,0.5302025531209505,1.1925507099078423,0.03223110026777952,0.09173466999291094
2010010301,NO,CAR,M.Bell,32,12,2.6666666666666665,111,3.46875,9.25,0,1,Inf,-4.541113017643891,0.28125,-0.1419097818013716,0.4047724079856979,0.03125,0,0,0.08333333333333333,-0.3784260848036576,-0.1996784273441709,-0.016639868945347577,0.25,-0.006239950854505341,0.3080367880890394,-0.05877107194186933,-0.0018365959981834165,-0.004897589328489111
2010010302,CLE,JAC,J.Harrison,49,8,6.125,214,4.36734693877551,26.75,0,2,Inf,0.8756530925472865,0.3469387755102041,0.017870471276475234,0.5102643862654761,0.04081632653061224,0,0,0.25,0.10945663656841081,0.13974131056127032,0.01746766382015879,0.40816326530612246,0.0028518634808422515,0.5769560541790618,0.6998032731422851,0.01428169945188337,0.08747540914278563
2010010302,JAC,CLE,M.Jones-Drew,24,7,3.4285714285714284,131,5.458333333333333,18.714285714285715,1,0,0,1.5391273784238817,0.3333333333333333,0.0641303074343284,0.5478936788078753,0,0.041666666666666664,0.14285714285714285,0,0.21987533977484025,-0.057326000526433246,-0.00818942864663332,0.16666666666666666,-0.002388583355268052,0.42823914666876106,0.2619150782669005,0.010913128261120855,0.03741643975241436
2010010303,DAL,PHI,F.Jones,29,10,2.9,182,6.275862068965517,18.2,0,1,Inf,0.763018464562162,0.27586206896551724,0.02631098153662628,0.5197905763656091,0.034482758620689655,0,0,0.1,0.07630184645621621,0.11943520541039138,0.011943520541039138,0.3448275862068966,0.004118455358979013,0.6942359748354501,0.41533838112292654,0.01432201314216988,0.04153383811229265
2010010303,PHI,DAL,B.Westbrook,10,7,1.4285714285714286,37,3.7,5.285714285714286,1,0,0,-6.056676832790424,0.3,-0.6056676832790424,0.09769649745827849,0,0.1,0.14285714285714285,0,-0.8652395475414891,-0.1169836844963767,-0.016711954928053812,0.2,-0.01169836844963767,0.09876369719988318,-0.4053589950554989,-0.04053589950554989,-0.05790842786507127
2010010304,CHI,DET,M.Forte,28,11,2.5454545454545454,150,5.357142857142857,13.636363636363637,0,0,NaN,1.8460625915711937,0.42857142857142855,0.06593080684182835,0.5581927324338015,0,0,0,0,0.1678238719610176,0.18691043187007045,0.01699185744273368,0.5,0.006675372566788231,0.670189467561793,0.4957153704087572,0.01770412037174133,0.04506503367352338
2010010304,DET,CHI,M.Morris,24,10,2.4,101,4.208333333333333,10.1,1,0,0,-5.261991065374674,0.4166666666666667,-0.21924962772394474,0.33431776851456263,0,0.041666666666666664,0.1,0,-0.5261991065374674,-0.16396503845557023,-0.016396503845557023,0.4166666666666667,-0.0068318766023154264,0.3315513763101129,-0.30094090355948017,-0.01253920431497834,-0.030094090355948018
2010010305,HOU,NE,A.Foster,26,9,2.888888888888889,146,5.615384615384615,16.22222222222222,1,2,2,6.29191403646353,0.5,0.24199669371013577,0.6990289587636342,0.07692307692307693,0.038461538461538464,0.1111111111111111,0.2222222222222222,0.6991015596070589,0.34245393291304016,0.0380504369903378,0.5,0.013171305112040007,0.7689190608846869,0.5382350661277168,0.020701348697219877,0.059803896236412975
2010010305,NE,HOU,F.Taylor,20,9,2.2222222222222223,73,3.65,8.11111111111111,1,3,3,-8.115343202925548,0.35,-0.4057671601462774,0.2816464147420697,0.15,0.05,0.1111111111111111,0.3333333333333333,-0.9017048003250608,-0.174122212786664,-0.019346912531851557,0.35,-0.0087061106393332,0.3351168506722892,-0.8458090799530288,-0.04229045399765144,-0.09397878666144764
2010010306,PIT,MIA,R.Mendenhall,35,9,3.888888888888889,203,5.8,22.555555555555557,0,0,NaN,6.67359077243487,0.37142857142857144,0.1906740220695677,0.6425774628472164,0,0,0,0,0.7415100858260967,0.39485023996088225,0.04387224888454247,0.42857142857142855,0.011281435427453778,0.7553547966173239,0.6955880530095129,0.01987394437170037,0.07728756144550143
2010010306,MIA,PIT,R.Williams,25,9,2.7777777777777777,90,3.6,10,1,1,1,-0.05252953403664962,0.28,-0.0021011813614659845,0.49837827255930583,0.04,0.04,0.1111111111111111,0.1111111111111111,-0.005836614892961068,-0.03136338505603564,-0.003484820561781738,0.28,-0.0012545354022414257,0.46441868897877725,0.18625787397590954,0.007450314959036381,0.020695319330656617
2010010307,MIN,NYG,A.Young,29,10,2.9,132,4.551724137931035,13.2,1,1,1,-2.251867203787897,0.41379310344827586,-0.07765059323406541,0.4370465141239503,0.034482758620689655,0.034482758620689655,0.1,0.1,-0.2251867203787897,0.016149179707322325,0.0016149179707322324,0.4482758620689655,5.568682657697354e-4,0.5355810792352874,-0.005614520830898053,-1.936041665826915e-4,-5.614520830898053e-4
2010010307,NYG,MIN,A.Bradshaw,12,6,2,35,2.9166666666666665,5.833333333333333,0,1,Inf,-4.761625529937083,0.25,-0.3968021274947569,0.24598125232600232,0.08333333333333333,0,0,0.16666666666666666,-0.7936042549895138,-0.13317478992060325,-0.022195798320100543,0.25,-0.011097899160050271,0.1526737368677481,-0.2172569725950856,-0.018104747716257134,-0.03620949543251427
2010010308,NYJ,CIN,T.Jones,54,10,5.4,258,4.777777777777778,25.8,0,4,Inf,13.656855722258998,0.3888888888888889,0.25290473559738885,0.655323135985481,0.07407407407407407,0,0,0.4,1.3656855722258998,0.3192131284467878,0.03192131284467878,0.46296296296296297,0.00591135423049607,0.7648451274213337,1.5549552600605177,0.028795467778898475,0.15549552600605177
2010010308,CIN,NYJ,L.Johnson,18,9,2,72,4,8,0,0,NaN,-3.445063581710248,0.2777777777777778,-0.1913924212061249,0.39797435442371343,0,0,0,0,-0.3827848424122498,-0.05425642407191178,-0.006028491563545753,0.2777777777777778,-0.0030142457817728765,0.1977384808947352,-0.04063893608700231,-0.002257718671500128,-0.004515437343000256
2010010309,SF,STL,F.Gore,30,14,2.142857142857143,127,4.233333333333333,9.071428571428571,0,3,Inf,3.0013166570349945,0.36666666666666664,0.10004388856783315,0.5713577659963223,0.1,0,0,0.21428571428571427,0.21437976121678531,-0.015644653472880687,-0.0011174752480629063,0.43333333333333335,-5.214884490960229e-4,0.4834377942958992,0.11240500531680436,0.0037468335105601456,0.008028928951200312
2010010309,STL,SF,S.Jackson,26,13,2,87,3.3461538461538463,6.6923076923076925,0,0,NaN,-7.244682361614777,0.2692307692307692,-0.27864162929287606,0.2851342206271728,0,0,0,0,-0.5572832585857521,-0.2181830659499489,-0.016783312765380684,0.2692307692307692,-0.008391656382690342,0.29749033600329283,-0.15839718033233965,-0.006092199243551525,-0.01218439848710305
2010010310,ATL,TB,J.Snelling,37,11,3.3636363636363638,183,4.945945945945946,16.636363636363637,0,0,NaN,0.13992398380507554,0.40540540540540543,0.0037817292920290686,0.5038694926896703,0,0,0,0,0.012720362164097776,0.09869850391718527,0.00897259126519866,0.5135135135135135,0.002667527132896899,0.5850576557456985,0.09015580181678565,0.002436643292345558,0.008195981983344149
2010010310,TB,ATL,C.Williams,22,9,2.4444444444444446,38,1.7272727272727273,4.222222222222222,1,0,0,-5.986117987891557,0.36363636363636365,-0.272096272176889,0.22249060306812407,0,0.045454545454545456,0.1111111111111111,0,-0.6651242208768396,-0.20854617083074228,-0.023171796758971366,0.3181818181818182,-0.009479371401397376,0.1993776029425832,-0.14979635197395344,-0.0068089250897251565,-0.01664403910821705
2010010311,GB,ARI,A.Green,31,9,3.4444444444444446,112,3.6129032258064515,12.444444444444445,0,2,Inf,-4.345734337309763,0.3548387096774194,-0.14018497862289558,0.3857438941734288,0.06451612903225806,0,0,0.2222222222222222,-0.48285937081219593,0.06338496329380827,0.007042773699312031,0.3870967741935484,0.0020446762352841377,0.6154354871782522,0.14269781038939197,0.004603155173851354,0.015855312265487996
2010010311,ARI,GB,C.Wells,14,8,1.75,46,3.2857142857142856,5.75,1,0,0,-3.988231788190177,0.21428571428571427,-0.28487369915644123,0.24333807050890072,0,0.07142857142857142,0.125,0,-0.4985289735237721,-0.0608768287997983,-0.007609603599974787,0.21428571428571427,-0.004348344914271307,0.0841610873218242,-0.042387972165801764,-0.003027712297557269,-0.0052984965207252205
2010010312,KC,DEN,J.Charles,35,12,2.9166666666666665,317,9.057142857142857,26.416666666666668,1,3,3,19.32681192300083,0.45714285714285713,0.5521946263714522,0.7519085918741957,0.08571428571428572,0.02857142857142857,0.08333333333333333,0.25,1.6105676602500691,0.5523227439772773,0.04602689533143978,0.4857142857142857,0.01578064982792221,0.7414162229640847,2.1309660387031335,0.06088474396294667,0.17758050322526112
2010010312,DEN,KC,K.Moreno,22,11,2,84,3.8181818181818183,7.636363636363637,0,2,Inf,0.6033230451417275,0.45454545454545453,0.027423774779169432,0.5191724736065149,0.09090909090909091,0,0,0.18181818181818182,0.054847549558338864,0.010822979871060484,9.839072610054985e-4,0.36363636363636365,4.919536305027492e-4,0.5109490141791224,0.10907034331977603,0.004957742878171637,0.009915485756343274
2010010313,BAL,OAK,W.McGahee,31,11,2.8181818181818183,242,7.806451612903226,22,0,3,Inf,10.87939723976468,0.4838709677419355,0.3509482980569252,0.7371163055488666,0.0967741935483871,0,0,0.2727272727272727,0.98903611270588,0.4247081527899974,0.038609832071817944,0.5806451612903226,0.013700262993225723,0.7960274712175092,1.6596318069730414,0.05353650990235617,0.15087561881573103
2010010313,OAK,BAL,M.Bush,20,9,2.2222222222222223,51,2.55,5.666666666666667,0,0,NaN,-7.0297006852835136,0.25,-0.35148503426417566,0.17418791873858913,0,0,0,0,-0.7810778539203904,-0.22572477413013933,-0.02508053045890437,0.25,-0.011286238706506966,0.18320173708515866,-0.37058737167346784,-0.018529368583673392,-0.041176374630385315
2010010314,WAS,SD,Q.Ganther,22,8,2.75,64,2.909090909090909,8,1,0,0,-3.330464846885365,0.3181818181818182,-0.15138476576751658,0.3802157284437161,0,0.045454545454545456,0.125,0,-0.41630810586067063,-0.07930169912859014,-0.009912712391073768,0.3181818181818182,-0.003604622687663188,0.42018854484868606,0.02804845602373174,0.0012749298192605337,0.0035060570029664677
2010010314,SD,WAS,M.Bennett,16,9,1.7777777777777777,51,3.1875,5.666666666666667,0,0,NaN,-5.929492815161086,0.1875,-0.37059330094756787,0.20038357776547858,0,0,0,0,-0.6588325350178984,-0.1530653198196666,-0.017007257757740733,0.1875,-0.009566582488729162,0.2650653313328798,-0.12152216605126183,-0.007595135378203864,-0.013502462894584647
2010010315,TEN,SEA,C.Johnson,37,10,3.7,191,5.162162162162162,19.1,1,2,2,-2.894932231162356,0.3783783783783784,-0.07824141165303665,0.45236958515587194,0.05405405405405406,0.02702702702702703,0.1,0.2,-0.2894932231162356,-0.02117918960918458,-0.002117918960918458,0.3783783783783784,-5.724105299779616e-4,0.4900999318308338,0.2679746051507903,0.007242556895967305,0.02679746051507903
2010010315,SEA,TEN,J.Jones,25,9,2.7777777777777777,141,5.64,15.666666666666666,0,0,NaN,1.5241400006813546,0.48,0.06096560002725418,0.5495647893861233,0,0,0,0,0.16934888896459496,0.06910485052105075,0.007678316724561195,0.44,0.00276419402084203,0.5609055191558073,0.11964373804339401,0.00478574952173576,0.013293748671488224
2010090900,MIN,NO,A.Peterson,23,9,2.5555555555555554,91,3.9565217391304346,10.11111111111111,0,0,NaN,-2.117803330570408,0.43478260869565216,-0.09207840567697426,0.4139319574867359,0,0,0,0,-0.23531148117448974,-0.040991149290855816,-0.004554572143428424,0.43478260869565216,-0.0017822238822111224,0.44723917468286506,-0.09669482629607741,-0.004204122882438148,-0.010743869588453046
2010090900,NO,MIN,P.Thomas,22,6,3.6666666666666665,82,3.727272727272727,13.666666666666666,0,1,Inf,-0.4594803363589778,0.5454545454545454,-0.02088546983449899,0.4809488580743982,0.045454545454545456,0,0,0.16666666666666666,-0.07658005605982963,0.15155292347915356,0.025258820579858926,0.6363636363636364,0.006888769249052434,0.6795817363002178,0.060241385219930624,0.0027382447827241194,0.010040230869988438
2010091200,TB,CLE,C.Williams,30,12,2.5,139,4.633333333333334,11.583333333333334,1,0,0,-9.335039847199699,0.23333333333333334,-0.31116799490665664,0.25398143921479055,0,0.03333333333333333,0.08333333333333333,0,-0.7779199872666416,-0.19227380691367907,-0.01602281724280659,0.43333333333333335,-0.006409126897122636,0.36223013846033114,-0.5079918180807926,-0.016933060602693086,-0.04233265150673272
2010091200,CLE,TB,J.Harrison,23,9,2.5555555555555554,104,4.521739130434782,11.555555555555555,2,1,0.5,-6.5404733299905065,0.34782608695652173,-0.28436840565176114,0.35928315188874443,0.043478260869565216,0.08695652173913043,0.2222222222222222,0.1111111111111111,-0.7267192588878341,-0.2648797791750822,-0.029431086575009133,0.34782608695652173,-0.011516512138047053,0.32057860883174155,-0.5322336450344118,-0.02314059326236573,-0.059137071670490204
2010091201,MIA,BUF,R.Williams,36,11,3.272727272727273,132,3.6666666666666665,12,0,1,Inf,-1.7748681045956975,0.3888888888888889,-0.04930189179432493,0.4434184693831376,0.027777777777777776,0,0,0.09090909090909091,-0.16135164587233614,0.14549972885673157,0.013227248077884689,0.5555555555555556,0.00404165913490921,0.6156765975883419,0.027990055295319578,7.775015359810993e-4,0.0025445504813926888
2010091201,BUF,MIA,C.Spiller,17,8,2.125,55,3.235294117647059,6.875,1,0,0,-7.069749853983923,0.23529411764705882,-0.41586763846964253,0.2276140373114289,0,0.058823529411764705,0.125,0,-0.8837187317479904,-0.2737446902112224,-0.0342180862764028,0.23529411764705882,-0.016102628835954258,0.2106382451067072,-0.29404014577654247,-0.017296479163326026,-0.03675501822206781
2010091202,CIN,NE,C.Benson,25,9,2.7777777777777777,93,3.72,10.333333333333334,2,1,0.5,-2.397261314842968,0.44,-0.09589045259371871,0.4450542031229304,0.04,0.08,0.2222222222222222,0.1111111111111111,-0.26636236831588533,-0.11601996089554314,-0.01289110676617146,0.4,-0.004640798435821726,0.2958235369616899,-0.5490561423047251,-0.021962245692189006,-0.061006238033858344
2010091202,NE,CIN,F.Taylor,23,7,3.2857142857142856,118,5.130434782608695,16.857142857142858,0,0,NaN,1.4604513765741938,0.34782608695652173,0.06349788593800842,0.5597351883800687,0,0,0,0,0.20863591093917053,0.08327160381858101,0.01189594340265443,0.6086956521739131,0.0036205045138513483,0.7247548308433861,0.09816898356326613,0.004268216676663745,0.01402414050903802
2010091203,HOU,IND,A.Foster,39,8,4.875,260,6.666666666666667,32.5,0,3,Inf,18.249409618709223,0.6666666666666666,0.46793357996690316,0.8297785591263666,0.07692307692307693,0,0,0.375,2.281176202338653,0.36932535471019956,0.046165669338774945,0.7435897435897436,0.009469880890005116,0.793241664165519,0.5935764577104559,0.01521990917206297,0.07419705721380698
2010091203,IND,HOU,J.Addai,11,5,2.2,44,4,8.8,0,0,NaN,-0.7485382411786083,0.36363636363636365,-0.06804893101623712,0.4098394458617793,0,0,0,0,-0.14970764823572166,-0.036014987905389234,-0.0072029975810778465,0.36363636363636365,-0.0032740898095808394,0.3552750089130387,-0.005490767359152284,-4.99160669013844e-4,-0.0010981534718304568
2010091204,JAC,DEN,M.Jones-Drew,31,9,3.4444444444444446,137,4.419354838709677,15.222222222222221,0,0,NaN,-2.2879139827892843,0.3870967741935484,-0.07380367686417046,0.44288037565365335,0,0,0,0,-0.25421266475436494,0.1119690682836803,0.01244100758707559,0.4838709677419355,0.0036119054285058162,0.577255802430422,0.009795608142939538,3.159873594496625e-4,0.0010884009047710597
2010091204,DEN,JAC,K.Moreno,25,7,3.5714285714285716,89,3.56,12.714285714285714,1,1,1,-5.725803493765441,0.28,-0.22903213975061765,0.34389265255843143,0.04,0.04,0.14285714285714285,0.14285714285714285,-0.8179719276807773,-0.14023565824657747,-0.02003366546379678,0.28,-0.0056094263298630985,0.38305571365019975,-0.3397370349114444,-0.013589481396457777,-0.04853386213020634
2010091205,TEN,OAK,C.Johnson,35,12,2.9166666666666665,209,5.9714285714285715,17.416666666666668,0,3,Inf,3.811271173627944,0.34285714285714286,0.10889346210365554,0.5610446398407256,0.08571428571428572,0,0,0.25,0.317605931135662,0.0836523606241747,0.006971030052014558,0.4,0.002390067446404991,0.5860986448987914,0.5988038728607689,0.017108682081736253,0.0499003227383974
2010091205,OAK,TEN,D.McFadden,24,12,2,150,6.25,12.5,1,0,0,2.54395538493519,0.5,0.10599814103896625,0.5711271633339996,0,0.041666666666666664,0.08333333333333333,0,0.2119962820779325,-0.007592778138938292,-6.32731511578191e-4,0.5,-3.163657557890955e-4,0.48321049712073455,0.083467326401988,0.0034778052667495,0.006955610533499
2010091206,NYG,CAR,A.Bradshaw,33,12,2.75,120,3.6363636363636362,10,1,1,1,-5.174599099032262,0.2727272727272727,-0.15680603330400794,0.41260608720941744,0.030303030303030304,0.030303030303030304,0.08333333333333333,0.08333333333333333,-0.4312165915860218,-0.03888012070944369,-0.0032400100591203074,0.3939393939393939,-0.001178185476043748,0.4680923286266999,0.14246147029752887,0.004317014251440269,0.011871789191460739
2010091206,CAR,NYG,D.Williams,24,8,3,89,3.7083333333333335,11.125,1,0,0,-9.838583159568921,0.20833333333333334,-0.4099409649820384,0.20068176181800504,0,0.041666666666666664,0.125,0,-1.2298228949461152,-0.27940535116922977,-0.03492566889615372,0.20833333333333334,-0.01164188963205124,0.22763607417142642,-0.42850537220661805,-0.017854390508609087,-0.053563171525827256
2010091207,CHI,DET,M.Forte,30,10,3,102,3.4,10.2,0,0,NaN,-5.656656083406226,0.4,-0.18855520278020751,0.37453913401450784,0,0,0,0,-0.5656656083406226,-0.11271693474364936,-0.011271693474364936,0.4,-0.0037572311581216453,0.42857580271399415,-0.29496119197595466,-0.009832039732531822,-0.029496119197595465
2010091207,DET,CHI,J.Best,21,11,1.9090909090909092,24,1.1428571428571428,2.1818181818181817,2,2,1,-12.502816667863506,0.23809523809523808,-0.5953722222792146,0.21547490361949248,0.09523809523809523,0.09523809523809523,0.18181818181818182,0.18181818181818182,-1.1366196970785005,-0.43341454093931026,-0.039401321903573656,0.23809523809523808,-0.020638787663776678,0.19537404355651655,-1.391977005126697,-0.06628461929174748,-0.126543364102427
2010091208,STL,ARI,S.Jackson,25,11,2.272727272727273,85,3.4,7.7272727272727275,0,0,NaN,-3.681533250096974,0.36,-0.14726133000387898,0.387948798672569,0,0,0,0,-0.33468484091790673,-0.09887924863118094,-0.00898902260283463,0.36,-0.003955169945247238,0.4059944394371646,0.0083727407195299,3.34909628781196e-4,7.611582472299909e-4
2010091208,ARI,STL,T.Hightower,21,10,2.1,116,5.523809523809524,11.6,2,1,0.5,-10.223177730686773,0.3333333333333333,-0.48681798717556063,0.28280314613900565,0.047619047619047616,0.09523809523809523,0.2,0.1,-1.0223177730686772,-0.3349811138967615,-0.03349811138967615,0.38095238095238093,-0.0159514816141315,0.2866338014945516,-2.124174344307422,-0.1011511592527344,-0.2124174344307422
2010091209,PIT,ATL,R.Mendenhall,31,12,2.5833333333333335,143,4.612903225806452,11.916666666666666,0,1,Inf,-2.3207466160757293,0.25806451612903225,-0.074862794066959,0.43250017216832004,0.03225806451612903,0,0,0.08333333333333333,-0.19339555133964412,-0.06016621836533975,-0.005013851530444979,0.2903225806451613,-0.0019408457537206372,0.4444782536644898,-0.12024010778631651,-0.003878713154397307,-0.010020008982193043
2010091209,ATL,PIT,M.Turner,25,11,2.272727272727273,58,2.32,5.2727272727272725,0,0,NaN,-6.651896453198754,0.32,-0.26607585812795015,0.22922610430511475,0,0,0,0,-0.6047178593817049,-0.41941121426277267,-0.038128292205706606,0.32,-0.016776448570510905,0.16677607156116417,-0.4425266574048687,-0.017701066296194747,-0.040229696127715334
2010091210,GB,PHI,B.Jackson,30,10,3,135,4.5,13.5,0,1,Inf,-0.24762769048817468,0.36666666666666664,-0.008254256349605823,0.49340681841357864,0.03333333333333333,0,0,0.1,-0.024762769048817468,-0.030242620065940917,-0.003024262006594092,0.36666666666666664,-0.001008087335531364,0.46239481857500453,0.03517429380615102,0.001172476460205034,0.0035174293806151022
2010091210,PHI,GB,M.Vick,21,8,2.625,150,7.142857142857143,18.75,1,1,1,5.881115099413732,0.5238095238095238,0.28005309997208244,0.6887630682704617,0.047619047619047616,0.047619047619047616,0.125,0.125,0.7351393874267165,0.0848046166072576,0.0106005770759072,0.5238095238095238,0.004038315076536077,0.5983397758166362,0.2827579126156941,0.013464662505509243,0.03534473907696176
2010091211,SEA,SF,J.Jones,23,8,2.875,77,3.347826086956522,9.625,0,1,Inf,-5.461435627118863,0.21739130434782608,-0.23745372291821146,0.3009319240866572,0.043478260869565216,0,0,0.125,-0.6826794533898579,-0.11183696317228725,-0.013979620396535906,0.4782608695652174,-0.004862476659664663,0.20157959813814333,-0.11782408981033508,-0.00512278651349283,-0.014728011226291885
