GameID,Passer_ID,Team,Opponent,Player_Name,Attempts,Completions,Comp_Perc,Total_Yards,Total_AirYards,Yards_per_Att,Yards_per_Comp,AirYards_per_Att,AirYards_per_Comp,TimesHit,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Int_per_Att,TD_per_Comp,Total_WPA,Win_Success_Rate,WPA_per_Att,WPA_per_Comp,WPA_Comp_Perc,Total_Clutch_EPA
2011102302,00-0027946,TEN,HOU,J.Locker,1,1,1,12,11,12,12,11,11,0,0,0,0,NaN,NaN,-0.0610121779001922,0,-0.0610121779001922,-0.0610121779001922,-1,0,0,0,-1.7637962944552347e-7,0,-1.7637962944552347e-7,-1.7637962944552347e-7,-1,-1.0761305329700257e-8
2011102303,00-0026143,ATL,DET,M.Ryan,34,20,0.5882352941176471,218,246,6.411764705882353,10.9,7.235294117647059,5.8,2,2,1,1,1,0.5,0.5784250601363992,0.4117647058823529,0.017012501768717624,0.903286586906316,0.41264286694691504,0.029411764705882353,0.058823529411764705,0.05,0.15804550946746465,0.4411764705882353,0.004648397337278372,0.0308183875196979,0.4792946410148152,0.8402940898903251
2011102303,00-0026498,DET,ATL,M.Stafford,31,15,0.4838709677419355,183,287,5.903225806451613,12.2,9.258064516129032,5.866666666666666,2,0,1,0,0,Inf,-0.7047352898266396,0.41935483870967744,-0.022733396446020633,1.0272963281481595,0.461634778891736,0.03225806451612903,0,0.06666666666666667,-0.07885743912985525,0.3870967741935484,-0.002543788359027589,0.029820451594399958,0.4184992238986498,0.5776416362538972
2011102303,00-0019709,ATL,DET,C.Redman,1,0,0,0,8,0,NaN,8,NaN,0,0,0,0,NaN,NaN,-0.8592453376738449,0,-0.8592453376738449,NaN,0,0,0,NaN,-0.02861009162637962,0,-0.02861009162637962,NaN,0,-0.0245830878403882
2011102304,00-0025427,WAS,CAR,J.Beck,37,22,0.5945945945945946,280,321,7.5675675675675675,12.727272727272727,8.675675675675675,8.045454545454545,1,1,1,1,1,1,4.841356070714932,0.4864864864864865,0.13084746137067382,0.8921912129850678,0.4541003530970972,0.02702702702702703,0.02702702702702703,0.045454545454545456,0.017292544648000646,0.4594594594594595,4.67366071567585e-4,0.016563660810117554,0.3586056597673348,0.13159901470875388
2011102304,00-0027939,CAR,WAS,C.Newton,23,18,0.782608695652174,256,232,11.130434782608695,14.222222222222221,10.08695652173913,8.277777777777779,0,0,1,1,1,Inf,17.901038437123535,0.6956521739130435,0.7783060190053711,1.1989944231144785,0.8372247542008692,0.043478260869565216,0,0.05555555555555555,0.446937486980027,0.7391304347826086,0.019432064651305522,0.03135610903820396,0.8196033863871841,1.021022276974055
2011102305,00-0026993,TB,CHI,J.Freeman,50,29,0.58,264,350,5.28,9.10344827586207,7,5.758620689655173,3,3,2,1,0.5,0.6666666666666666,-5.858137819549091,0.4,-0.11716275639098182,0.5641957754767042,0.35453619862448715,0.04,0.06,0.06896551724137931,-0.19399473491751415,0.36,-0.003879894698350283,0.011255410142834555,0.312312126729582,-0.11331100112007539
2011102305,00-0024226,CHI,TB,J.Cutler,32,17,0.53125,226,249,7.0625,13.294117647058824,7.78125,7.235294117647059,2,2,1,0,0,0.5,-8.246861908883135,0.46875,-0.25771443465259797,1.0064141901612709,0.37038881574872706,0.03125,0.0625,0.058823529411764705,-0.04795962556328376,0.46875,-0.0014987382988526175,0.028560701750504187,0.45212517151706,-1.1856493928765388
2011102305,00-0023968,TB,CHI,M.Spurlock,1,0,0,0,38,0,NaN,38,NaN,0,0,0,0,NaN,NaN,-0.523942263987248,0,-0.523942263987248,NaN,0,0,0,NaN,-0.017510627374019594,0,-0.017510627374019594,NaN,0,-0.009174557750180905
2011102306,00-0027688,CLE,SEA,C.McCoy,35,20,0.5714285714285714,178,232,5.085714285714285,8.9,6.628571428571429,3.6,2,1,0,0,NaN,0,-2.061227489511171,0.4,-0.058892213986033455,0.7178752997490997,0.35986429951880144,0,0.02857142857142857,0,-0.017318098425712136,0.4,-4.948028121632039e-4,0.025598102236493846,0.3787103226254732,0.1329793706476802
2011102306,00-0024296,SEA,CLE,C.Whitehurst,30,12,0.4,97,199,3.2333333333333334,8.083333333333334,6.633333333333334,2.5,2,1,0,0,NaN,0,-14.484961304452053,0.23333333333333334,-0.4828320434817351,0.5023056982907773,0.19764451407544203,0,0.03333333333333333,0,-0.6051350955923992,0.23333333333333334,-0.020171169853079974,0.01509162849880657,0.16102956880411035,-0.8992460414007639
2011102307,00-0022924,PIT,ARI,B.Roethlisberger,38,26,0.6842105263157895,361,329,9.5,13.884615384615385,8.657894736842104,5.846153846153846,4,0,3,2,0.6666666666666666,Inf,20.47040118415817,0.5526315789473685,0.5386947680041624,1.1598203201994866,0.5952566387212174,0.07894736842105263,0,0.11538461538461539,0.6511536327983003,0.6052631578947368,0.017135621915744744,0.03484836840149128,0.6841005506689901,2.5558861122078973
2011102307,00-0025423,ARI,PIT,K.Kolb,34,18,0.5294117647058824,272,282,8,15.11111111111111,8.294117647058824,7.166666666666667,1,1,2,1,0.5,2,10.56201177225921,0.4411764705882353,0.31064740506644734,1.5541065919948318,0.5960260357401221,0.058823529411764705,0.029411764705882353,0.1111111111111111,0.2911957953643956,0.4411764705882353,0.008564582216599871,0.03713184445800035,0.6215402990329458,1.6051832296957633
2011102308,00-0023662,KC,OAK,M.Cassel,30,15,0.5,162,347,5.4,10.8,11.566666666666666,6.333333333333333,2,2,1,0,0,0.5,-0.09227293942512527,0.36666666666666664,-0.0030757646475041756,0.9656446633244932,0.42328660855165656,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.05658277208976181,0.36666666666666664,0.0018860924029920603,0.019670229256912346,0.4574417592229773,0.3911576767030924
2011102308,00-0021429,OAK,KC,C.Palmer,21,8,0.38095238095238093,116,239,5.523809523809524,14.5,11.380952380952381,9.125,1,3,1,1,1,0.3333333333333333,-15.07801158217133,0.38095238095238093,-0.7180005515319681,1.3051157119376813,0.2903494293982793,0.047619047619047616,0.14285714285714285,0.125,0.937855182138055,0.38095238095238093,0.04465977057800262,0.008096559417146676,0.06018056566897268,-9.726611597002556
2011102308,00-0022164,OAK,KC,K.Boller,14,7,0.5,61,199,4.357142857142857,8.714285714285714,14.214285714285714,5.571428571428571,4,3,1,1,1,0.3333333333333333,-12.876820742704263,0.2857142857142857,-0.9197729101931617,0.5602974037463592,0.1803357385934356,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.07927442121382429,0.42857142857142855,0.005662458658130307,0.012155843206528143,0.20782656028135263,-1.4619646686143908
2011102309,00-0027950,MIN,GB,C.Ponder,32,13,0.40625,220,400,6.875,16.923076923076923,12.5,11.23076923076923,1,2,3,1,0.3333333333333333,1.5,1.0634522931789399,0.375,0.03323288416184187,1.78845737550271,0.5027187282308053,0.09375,0.0625,0.23076923076923078,0.1342299634569876,0.375,0.004194686358030862,0.04791093577568503,0.5464717774514963,0.7315584296904879
2011102309,00-0023459,GB,MIN,A.Rodgers,29,24,0.8275862068965517,335,258,11.551724137931034,13.958333333333334,8.89655172413793,8.041666666666666,1,0,3,2,0.6666666666666666,Inf,24.458353210375687,0.7586206896551724,0.8433914900129548,1.1574204325714617,0.877148365763933,0.10344827586206896,0,0.125,0.853241496638752,0.8275862068965517,0.02942212057375007,0.038702450474047814,0.9120786624495154,2.586513677300994
2011102310,00-0020305,STL,DAL,A.Feeley,33,20,0.6060606060606061,200,165,6.0606060606060606,10,5,1.55,6,1,0,0,NaN,0,-8.576299415549183,0.3939393939393939,-0.259887861077248,0.32555447230430146,0.16201764848710717,0,0.030303030303030304,0,-0.1931479265223072,0.3939393939393939,-0.005852967470372945,0.002303287634229369,0.0614099141566374,-0.7633446188551435
2011102310,00-0021678,DAL,STL,T.Romo,24,14,0.5833333333333334,166,179,6.916666666666667,11.857142857142858,7.458333333333333,6.785714285714286,1,0,2,2,1,Inf,10.177747114457476,0.5833333333333334,0.4240727964357282,1.4286455590381386,0.6706282691541811,0.08333333333333333,0,0.14285714285714285,0.14019724480642698,0.5833333333333334,0.005841551866934458,0.026483165841235442,0.616572363507282,0.3760975764299615
2011102311,00-0020531,NO,IND,D.Brees,35,31,0.8857142857142857,325,120,9.285714285714286,10.483870967741936,3.4285714285714284,3.6451612903225805,0,0,5,3,0.6,Inf,24.205873082744464,0.7142857142857143,0.691596373792699,0.8818220561257131,0.7513558543744872,0.14285714285714285,0,0.16129032258064516,0.2791997619924327,0.7142857142857143,0.007977136056926648,0.009859669394831391,0.880195148272224,0.8376283226704837
2011102311,00-0027134,IND,NO,C.Painter,17,9,0.5294117647058824,67,167,3.9411764705882355,7.444444444444445,9.823529411764707,2.6666666666666665,2,1,1,1,1,1,-12.106159957676924,0.29411764705882354,-0.7121270563339367,0.35062318447407775,0.1416227534328305,0.058823529411764705,0.058823529411764705,0.1111111111111111,1.0275188169262577,0.4117647058823529,0.060442283348603396,0.008655790388163515,0.06553766086861881,-7.57574159047774
2011102311,00-0023578,IND,NO,D.Orlovsky,5,3,0.6,35,38,7,11.666666666666666,7.6,8.666666666666666,1,0,0,0,NaN,NaN,2.837795369574756,0.4,0.5675590739149512,1.5540175269982297,0.6850168032739412,0,0,0,0,0,0,0,NaN,0
2011102400,00-0026158,BAL,JAC,J.Flacco,38,21,0.5526315789473685,138,323,3.6315789473684212,6.571428571428571,8.5,3.857142857142857,1,1,1,1,1,1,-5.944824605043982,0.39473684210526316,-0.1564427527643153,0.3249892512156483,0.24493406407491633,0.02631578947368421,0.02631578947368421,0.047619047619047616,-0.27349807913686447,0.3684210526315789,-0.007197317872022749,0.009679945885521925,0.21279030953810235,-0.061113887475749945
2011102400,00-0027948,JAC,BAL,B.Gabbert,20,9,0.45,93,130,4.65,10.333333333333334,6.5,5.555555555555555,1,0,0,0,NaN,NaN,-7.06969576405925,0.3,-0.3534847882029625,0.3716547724463999,0.16199848536100114,0,0,0,-0.1864093183538612,0.3,-0.00932046591769306,0.012385006368453534,0.18088089289984438,-0.12243329482534702
2011103000,00-0022803,NYG,MIA,E.Manning,45,31,0.6888888888888889,349,400,7.7555555555555555,11.258064516129032,8.88888888888889,6.225806451612903,5,0,2,1,0.5,Inf,15.937698459734854,0.5333333333333333,0.35417107688299676,0.9767089632987204,0.6111484556890815,0.044444444444444446,0,0.06451612903225806,0.5614058541181226,0.5333333333333333,0.012475685647069391,0.0325178886544826,0.6091898060453028,2.165483529879239
2011103000,00-0025708,MIA,NYG,M.Moore,22,13,0.5909090909090909,138,210,6.2727272727272725,10.615384615384615,9.545454545454545,6.923076923076923,2,1,0,0,NaN,0,1.7415720951138225,0.5,0.0791623679597192,0.7177937093792124,0.4515328531343042,0,0.045454545454545456,0,-0.01723974660335334,0.4090909090909091,-7.8362484560697e-4,0.02068263460621246,0.38113138777430927,0.17622139508160412
2011103001,00-0027948,JAC,HOU,B.Gabbert,30,10,0.3333333333333333,97,232,3.2333333333333334,9.7,7.733333333333333,7.3,4,2,1,0,0,0.5,-12.261227842403553,0.3,-0.4087075947467851,1.1368730879443374,0.31211708306532004,0.03333333333333333,0.06666666666666667,0.1,-0.3482966074185437,0.3,-0.011609886913951456,0.0295780641059269,0.2785651415366104,-0.77013864419024
2011103001,00-0022787,HOU,JAC,M.Schaub,29,16,0.5517241379310345,225,360,7.758620689655173,14.0625,12.413793103448276,8.8125,3,0,1,1,1,Inf,10.318749340640167,0.5517241379310345,0.3558189427806954,1.3513265244551667,0.6567070152435578,0.034482758620689655,0,0.0625,0.3158829835319259,0.5517241379310345,0.010892516673514686,0.043513597034473384,0.6467104923219585,0.9016650472362556
2011103001,00-0022864,JAC,HOU,L.McCown,2,0,0,0,10,0,NaN,5,NaN,0,0,0,0,NaN,NaN,-2.3379199627045018,0,-1.1689599813522509,NaN,0,0,0,NaN,-0.06763852085560243,0,-0.033819260427801215,NaN,0,-0.08308080978703672
2011103002,00-0027134,IND,TEN,C.Painter,49,26,0.5306122448979592,250,361,5.1020408163265305,9.615384615384615,7.36734693877551,5.846153846153846,4,2,0,0,NaN,0,-12.42946649771909,0.3673469387755102,-0.2536625815861039,0.6446520176100283,0.31257853245405354,0,0.04081632653061224,0,-0.2132134324991938,0.3877551020408163,-0.004351294540799874,0.012234609400931466,0.3243061312321171,-0.5731328386102389
2011103002,00-0007091,TEN,IND,M.Hasselbeck,33,23,0.696969696969697,224,215,6.787878787878788,9.73913043478261,6.515151515151516,4.521739130434782,3,0,1,1,1,Inf,10.823140247642208,0.5454545454545454,0.3279739468982487,0.8707669692490431,0.5709120258236492,0.030303030303030304,0,0.043478260869565216,0.12411606963338079,0.5454545454545454,0.003761093019193357,0.015927061187855134,0.4817743907022056,0.5695916735416471
2011103003,00-0027939,CAR,MIN,C.Newton,35,22,0.6285714285714286,291,336,8.314285714285715,13.227272727272727,9.6,8.136363636363637,0,0,4,1,0.25,Inf,15.94525553465924,0.5428571428571428,0.4555787295616926,1.0794668879465676,0.6660860061449132,0.11428571428571428,0,0.18181818181818182,0.8267621635767297,0.5428571428571428,0.023621776102192276,0.054573347702602026,0.6533527469342593,3.003629034301975
2011103003,00-0027950,MIN,CAR,C.Ponder,27,17,0.6296296296296297,224,223,8.296296296296296,13.176470588235293,8.25925925925926,5.411764705882353,2,0,1,0,0,Inf,10.47140771238506,0.4444444444444444,0.38782991527352073,1.080432963691982,0.5242403140328277,0.037037037037037035,0,0.058823529411764705,0.44698574095601185,0.4444444444444444,0.016555027442815253,0.042141765894027405,0.5749495676569399,1.4506195120229064
2011103004,00-0020531,NO,STL,D.Brees,44,30,0.6818181818181818,269,343,6.113636363636363,8.966666666666667,7.795454545454546,5.466666666666667,3,2,2,2,1,1,3.9967979645403275,0.5681818181818182,0.09083631737591653,0.7576634816801604,0.45582908307403885,0.045454545454545456,0.045454545454545456,0.06666666666666667,1.02384971945117,0.5454545454545454,0.023269311805708407,0.010713292086711408,0.18098584285964814,-6.905292994119419
2011103004,00-0020305,STL,NO,A.Feeley,37,20,0.5405405405405406,192,215,5.1891891891891895,9.6,5.8108108108108105,1.85,5,0,1,1,1,Inf,2.878190622106733,0.40540540540540543,0.0777889357326144,0.8340528467984649,0.4572443621630012,0.02702702702702703,0,0.05,0.1257368871886791,0.40540540540540543,0.003398294248342678,0.023539400743368744,0.5316372393973717,0.631883505284028
2011103005,00-0026158,BAL,ARI,J.Flacco,51,31,0.6078431372549019,336,604,6.588235294117647,10.838709677419354,11.843137254901961,8.806451612903226,1,1,0,0,NaN,0,5.181658074650829,0.4117647058823529,0.10160113871864371,0.7671813620673802,0.48183846458154994,0,0.0196078431372549,0,0.08388965969706669,0.43137254901960786,0.0016448952881777782,0.019433156539853357,0.4651108363995524,0.4856194895822955
2011103005,00-0025423,ARI,BAL,K.Kolb,21,10,0.47619047619047616,153,188,7.285714285714286,15.3,8.952380952380953,7.5,3,1,1,1,1,1,0.47688908106025396,0.3333333333333333,0.022709003860012095,1.2913748542882337,0.4281748935418365,0.047619047619047616,0.047619047619047616,0.1,-0.09134070514995046,0.3333333333333333,-0.0043495573880928794,0.031321945588321805,0.3482840915025325,0.1721421748027209
2011103006,00-0027876,DEN,DET,T.Tebow,39,18,0.46153846153846156,172,459,4.410256410256411,9.555555555555555,11.76923076923077,6.833333333333333,2,1,2,1,0.5,2,-21.142365053099454,0.41025641025641024,-0.5421119244384476,0.4771639520683594,0.17355223035010278,0.05128205128205128,0.02564102564102564,0.1111111111111111,0.8634489993715374,0.4358974358974359,0.022139717932603522,0.005066351806725645,0.0681561926257985,-11.035012134393344
2011103006,00-0026498,DET,DEN,M.Stafford,30,21,0.7,267,199,8.9,12.714285714285714,6.633333333333334,8.714285714285714,4,0,3,1,0.3333333333333333,Inf,13.572909289282347,0.5666666666666667,0.4524303096427449,1.0462556203590883,0.585407293149064,0.1,0,0.14285714285714285,0.24490702809906995,0.5666666666666667,0.008163567603302332,0.019670159323367575,0.6191416047764617,0.6968285443448317
2011103006,00-0020679,DET,DEN,Sh.Hill,2,1,0.5,5,19,2.5,5,9.5,5,0,0,0,0,NaN,NaN,-1.668198798534948,0,-0.834099399267474,-0.6267993896040764,-0.3757342291305728,0,0,0,-5.662597384326062e-7,0,-2.831298692163031e-7,-5.125685975659877e-7,-0.9051828388590113,-3.7719160644789933e-7
2011103007,00-0025427,WAS,BUF,J.Beck,33,20,0.6060606060606061,208,364,6.303030303030303,10.4,11.030303030303031,5.6,3,2,0,0,NaN,0,-9.138749333423002,0.48484848484848486,-0.2769317979825152,0.5877945027712503,0.29444943367810417,0,0.06060606060606061,0,-0.09321055575026943,0.42424242424242425,-0.00282456229546271,0.008842318167643023,0.32865883202619467,-0.17719888768076578
2011103007,00-0023682,BUF,WAS,R.Fitzpatrick,27,21,0.7777777777777778,262,157,9.703703703703704,12.476190476190476,5.814814814814815,6.523809523809524,1,1,2,1,0.5,2,10.90558137341413,0.5185185185185185,0.4039104212375604,0.8350337400359774,0.5827228374195991,0.07407407407407407,0.037037037037037035,0.09523809523809523,0.16650400691272277,0.5185185185185185,0.006166815070841584,0.015005338231421769,0.5705854391991538,0.36701772934773014
2011103008,00-0022924,PIT,NE,B.Roethlisberger,50,36,0.72,365,335,7.3,10.13888888888889,6.7,5.333333333333333,0,1,2,0,0,2,17.994552395256225,0.6,0.3598910479051245,0.8907187737340129,0.6053363302819139,0.04,0.02,0.05555555555555555,0.0925008535109042,0.6,0.001850017070218084,0.012032268304631432,0.2274264393864674,0.7182495898818414
2011103008,00-0019596,NE,PIT,T.Brady,35,24,0.6857142857142857,198,275,5.6571428571428575,8.25,7.857142857142857,4.458333333333333,1,0,2,2,1,Inf,1.9004991904952566,0.5428571428571428,0.054299976871293044,0.42977058828407677,0.3450330022200854,0.05714285714285714,0,0.08333333333333333,0.007763469613351046,0.5142857142857142,2.218134175243156e-4,0.010128125532552074,0.32340420599432024,0.08070659420545451
2011103009,00-0027688,CLE,SF,C.McCoy,34,22,0.6470588235294118,226,272,6.647058823529412,10.272727272727273,8,6.7727272727272725,3,1,1,0,0,1,1.8686694448257903,0.5,0.05496086602428795,0.762655817817399,0.485709930988937,0.029411764705882353,0.029411764705882353,0.045454545454545456,-0.018496512271866432,0.4411764705882353,-5.44015066819601e-4,0.011823468426781452,0.41502380951016066,0.2375621107935875
2011103009,00-0023436,SF,CLE,None,24,15,0.625,177,206,7.375,11.8,8.583333333333334,6.2,1,0,1,1,1,Inf,5.602429337548264,0.5,0.23343455573117766,0.9372918287495737,0.5025289260144126,0.041666666666666664,0,0.06666666666666667,0.1123229384552018,0.5,0.004680122435633409,0.017512967208201436,0.537803436880123,0.4949944861053464
2011103010,00-0024279,SEA,CIN,T.Jackson,40,21,0.525,321,430,8.025,15.285714285714286,10.75,8.714285714285714,8,1,1,1,1,1,3.255254250828378,0.425,0.08138135627070944,1.1565878026606304,0.5054714910159301,0.025,0.025,0.047619047619047616,1.191271547067796,0.475,0.029781788676694898,0.01936043798677455,0.24218701897122566,-7.852834776525364
2011103010,00-0027973,CIN,SEA,A.Dalton,29,18,0.6206896551724138,168,266,5.793103448275862,9.333333333333334,9.172413793103448,5.777777777777778,4,2,2,2,1,1,1.1896074988544805,0.3793103448275862,0.0410209482363614,0.7330126813627145,0.35433687930358165,0.06896551724137931,0.06896551724137931,0.1111111111111111,0.15487520316133552,0.3793103448275862,0.005340524246942604,0.02043374112576357,0.48761899830627015,0.858911456300434
2011103010,00-0024296,SEA,CIN,C.Whitehurst,7,4,0.5714285714285714,52,115,7.428571428571429,13,16.428571428571427,11.75,0,0,0,0,NaN,NaN,-1.161021783541802,0.5714285714285714,-0.165860254791686,0.8106627728322995,0.42407974154155764,0,0,0,0.01176054533928722,0.5714285714285714,0.0016800779056124601,0.023247750462020204,0.5337517130501714,0.00514502974363842
2011103011,00-0021678,DAL,PHI,T.Romo,35,18,0.5142857142857142,231,220,6.6,12.833333333333334,6.285714285714286,5.444444444444445,0,1,1,0,0,1,-0.364646395755154,0.4,-0.010418468450147258,0.8701097235497057,0.4253921297372444,0.02857142857142857,0.02857142857142857,0.05555555555555555,-0.01174745796789374,0.34285714285714286,-3.356416562255354e-4,0.004158963737786485,0.42247580119502176,-0.08187234069021562
2011103011,00-0020245,PHI,DAL,M.Vick,28,21,0.75,279,184,9.964285714285714,13.285714285714286,6.571428571428571,7,0,0,2,1,0.5,Inf,21.256666658200942,0.7142857142857143,0.7591666663643194,1.2664514302548606,0.7823250684774126,0.07142857142857142,0,0.09523809523809523,0.38098880225551535,0.7142857142857143,0.013606742937696977,0.020165405915057534,0.9002296402528012,1.0708045884858857
2011103100,00-0022942,SD,KC,P.Rivers,41,26,0.6341463414634146,369,462,9,14.192307692307692,11.268292682926829,8.192307692307692,2,2,0,0,NaN,0,10.199527843085134,0.5121951219512195,0.24876897178256424,1.1486841123448883,0.5508448942208113,0,0.04878048780487805,0,0.37970503099857306,0.4878048780487805,0.009261098317038367,0.03878458066604589,0.5484555212731365,0.7845168627657134
2011103100,00-0023662,KC,SD,M.Cassel,32,19,0.59375,255,378,7.96875,13.421052631578947,11.8125,9.105263157894736,2,2,1,1,1,0.5,7.019613648598791,0.5,0.21936292651871223,1.1911663192867852,0.5698585365562217,0.03125,0.0625,0.05263157894736842,0.5281911965271955,0.5,0.01650597489147486,0.08066389065217835,0.5905166017906378,0.9447828240231023
2011110600,00-0023682,BUF,NYJ,R.Fitzpatrick,30,15,0.5,191,269,6.366666666666666,12.733333333333333,8.966666666666667,5.8,5,2,1,0,0,0.5,-7.737097633270892,0.3,-0.25790325444236306,0.5775341741311225,0.21868853327968277,0.03333333333333333,0.06666666666666667,0.06666666666666667,-0.32802979560950807,0.3,-0.010934326520316935,0.010960963227873911,0.20879410385055003,-0.4090284566713956
2011110600,00-0026898,NYJ,BUF,M.Sanchez,28,20,0.7142857142857143,230,209,8.214285714285714,11.5,7.464285714285714,6.9,1,2,1,1,1,0.5,10.777316509518753,0.6071428571428571,0.3849041610542412,1.1500318474696622,0.6406898749493305,0.03571428571428571,0.07142857142857142,0.05,0.1723980224036264,0.6071428571428571,0.006157072228700942,0.025921682882623275,0.5617592614892353,-0.20520970068855793
2011110601,00-0022787,HOU,CLE,M.Schaub,23,14,0.6086956521739131,119,114,5.173913043478261,8.5,4.956521739130435,5.428571428571429,3,1,0,0,NaN,0,-4.291890576611568,0.43478260869565216,-0.18660393811354642,0.5161503967638016,0.2916814092639974,0,0.043478260869565216,0,0.053571410663949326,0.43478260869565216,0.002329191767997797,0.010901783669258687,0.4822833213971927,0.046478578232049414
2011110601,00-0027688,CLE,HOU,C.McCoy,22,14,0.6363636363636364,188,178,8.545454545454545,13.428571428571429,8.090909090909092,6.571428571428571,4,1,1,0,0,1,1.8919554378883747,0.5454545454545454,0.08599797444947158,0.8682237551479431,0.49800349826319157,0.045454545454545456,0.045454545454545456,0.07142857142857142,-0.05696802861044928,0.5,-0.0025894558459295127,0.004797810573931408,0.29018777017585196,-0.20008609411736375
2011110602,00-0023662,KC,MIA,M.Cassel,39,20,0.5128205128205128,253,307,6.487179487179487,12.65,7.871794871794871,7.85,3,0,0,0,NaN,NaN,-0.6079502787871635,0.4358974358974359,-0.015588468686850345,0.891512368888711,0.4682853241047421,0,0,0,0.7512490984401402,0.4358974358974359,0.019262797395901032,0.045390627988744416,0.818572999207156,0.23100791778011084
2011110602,00-0025708,MIA,KC,M.Moore,22,16,0.7272727272727273,238,218,10.818181818181818,14.875,9.909090909090908,10.1875,2,0,3,2,0.6666666666666666,Inf,14.426155237268652,0.6363636363636364,0.6557343289667569,1.3119460056348238,0.6917342632631286,0.13636363636363635,0,0.1875,0.3186705245351232,0.6363636363636364,0.0144850238425056,0.029423807091579598,0.7002362643405037,0.8882857925810751
2011110603,00-0021678,DAL,SEA,T.Romo,31,19,0.6129032258064516,282,288,9.096774193548388,14.842105263157896,9.290322580645162,9.052631578947368,2,0,2,1,0.5,Inf,7.222316972581797,0.5483870967741935,0.23297796685747732,0.9325657954522514,0.49935406188340153,0.06451612903225806,0,0.10526315789473684,0.2450012388463953,0.5161290322580645,0.007903265769238558,0.028028459702554853,0.5050701647582568,0.727616155213746
2011110603,00-0024279,SEA,DAL,T.Jackson,30,17,0.5666666666666667,237,302,7.9,13.941176470588236,10.066666666666666,8.647058823529411,3,3,0,0,NaN,0,-4.364929577457051,0.43333333333333335,-0.1454976525819017,1.0721273415943995,0.39236499814495773,0,0.1,0,-0.12999280171080255,0.4,-0.004333093390360085,0.023049683490037776,0.344789528555214,-1.0046369285044905
2011110604,00-0025427,WAS,SF,J.Beck,47,30,0.6382978723404256,254,229,5.404255319148936,8.466666666666667,4.872340425531915,3.533333333333333,5,1,1,1,1,1,-13.3844576440639,0.46808510638297873,-0.2847756945545511,0.33848044103552394,0.19034719070167713,0.02127659574468085,0.02127659574468085,0.03333333333333333,-0.3381219864298529,0.3191489361702128,-0.007194084817656445,0.0024456258754453277,0.08194281141322887,-0.8410543231575195
2011110604,00-0023436,SF,WAS,None,24,17,0.7083333333333334,200,192,8.333333333333334,11.764705882352942,8,7,5,0,1,0,0,Inf,4.624800678565764,0.5833333333333334,0.1927000282735735,0.7595080220938809,0.43124821919223044,0.041666666666666664,0,0.058823529411764705,0.09597485443293235,0.625,0.003998952268038848,0.01950490314850688,0.5349990978956233,0.22783761165294092
2011110605,00-0026993,TB,NO,J.Freeman,37,27,0.7297297297297297,281,199,7.594594594594595,10.407407407407407,5.378378378378378,4.592592592592593,3,0,1,1,1,Inf,6.544804773957731,0.4864864864864865,0.17688661551237111,0.6243831016991932,0.48683120034795935,0.02702702702702703,0,0.037037037037037035,0.032236887249098525,0.4594594594594595,8.712672229486088e-4,0.007773651917417401,0.31824786326537685,0.593121956581569
2011110605,00-0020531,NO,TB,D.Brees,35,27,0.7714285714285715,258,193,7.371428571428571,9.555555555555555,5.514285714285714,4.296296296296297,3,1,2,1,0.5,2,10.100360790979037,0.6857142857142857,0.28858173688511535,0.7130932105235187,0.6386376451927217,0.05714285714285714,0.02857142857142857,0.07407407407407407,0.2922944946262268,0.7142857142857143,0.008351271275035052,0.01602473403702923,0.720126099175459,0.2320606763177028
2011110606,00-0027134,IND,ATL,C.Painter,27,13,0.48148148148148145,98,221,3.6296296296296298,7.538461538461538,8.185185185185185,5,2,1,0,0,NaN,0,-5.96240545207964,0.25925925925925924,-0.2208298315585052,0.6657541276160246,0.3040565569339039,0,0.037037037037037035,0,-0.11384928576579005,0.25925925925925924,-0.00421664021354778,0.013409682496069893,0.3367545413675146,-0.10039848097581193
2011110606,00-0026143,ATL,IND,M.Ryan,24,13,0.5416666666666666,275,243,11.458333333333334,21.153846153846153,10.125,9,1,1,4,3,0.75,4,9.5040733442338,0.5,0.39600305600974167,1.5132806090868292,0.5065771542789163,0.16666666666666666,0.041666666666666664,0.3076923076923077,-0.616020952895899,0.5,-0.025667539703995792,0.02257373588119851,0.21494033207858956,-3.79521327948398
2011110606,00-0023578,IND,ATL,D.Orlovsky,6,4,0.6666666666666666,20,22,3.3333333333333335,5,3.6666666666666665,3.5,0,0,0,0,NaN,NaN,-2.515039010927074,0.16666666666666666,-0.4191731684878457,0.0018823628302736262,0.0025598820152386353,0,0,0,-0.0045001034956596055,0.16666666666666666,-7.50017249276601e-4,-2.334758200634802e-4,-0.19988609014314496,-0.005783207956055451
2011110607,00-0021429,OAK,DEN,C.Palmer,35,19,0.5428571428571428,332,455,9.485714285714286,17.473684210526315,13,11.947368421052632,2,3,3,1,0.3333333333333333,1,11.082064002637717,0.5142857142857142,0.3166304000753633,1.6756958972169564,0.580193680066351,0.08571428571428572,0.08571428571428572,0.15789473684210525,0.37717297315546794,0.4857142857142857,0.010776370661584798,0.04925611088613685,0.5918326416446549,1.4544622498699773
