GameID,Passer,Team,Opponent,Attempts,Completions,Comp_Perc,Total_Yards,Total_AirYards,Yards_per_Att,Yards_per_Comp,AirYards_per_Att,AirYards_per_Comp,TimesHit,Interceptions,TDs,Air_TDs,Air_TD_Rate,TD_to_Int,Total_EPA,Success_Rate,EPA_per_Att,EPA_per_Comp,EPA_Comp_Perc,TD_per_Att,Int_per_Att,TD_per_Comp
2009110105,A.Rodgers,GB,MIN,42,26,0.6190476190476191,287,449,6.833333333333333,11.038461538461538,10.69047619047619,6.8076923076923075,4,0,3,3,1,Inf,14.885384227114,0.5238095238095238,0.35441391016938095,1.0458778484415485,0.6368938687826207,0.07142857142857142,0,0.11538461538461539
2009110105,B.Favre,MIN,GB,28,17,0.6071428571428571,244,283,8.714285714285714,14.352941176470589,10.107142857142858,7.529411764705882,4,0,4,1,0.25,Inf,18.242651057804927,0.6071428571428571,0.6515232520644617,1.6585021176740928,0.7126298641501445,0.14285714285714285,0,0.23529411764705882
2009110105,M.Flynn,GB,MIN,1,1,1,3,5,3,3,5,5,0,0,0,0,NaN,NaN,0,0,0,0,NaN,0,0,0
2009110106,P.Manning,IND,SF,49,31,0.6326530612244898,348,554,7.1020408163265305,11.225806451612904,11.306122448979592,6.483870967741935,2,0,0,0,NaN,NaN,9.060048719290767,0.4489795918367347,0.1848989534549136,0.776160413031151,0.5014943707368313,0,0,0
2009110106,A.Smith,SF,IND,32,19,0.59375,198,226,6.1875,10.421052631578947,7.0625,7.473684210526316,4,1,1,1,1,1,-6.161852213822385,0.46875,-0.19255788168194954,0.5308148900757971,0.24601480785526592,0.03125,0.03125,0.05263157894736842
2009110106,J.Addai,IND,SF,1,1,1,22,22,22,22,22,22,0,0,1,1,1,Inf,2.638590547726409,1,2.638590547726409,2.638590547726409,1,1,0,1
2009110107,M.Sanchez,NYJ,MIA,37,20,0.5405405405405406,265,281,7.162162162162162,13.25,7.594594594594595,6.95,2,0,2,1,0.5,Inf,5.006725681767717,0.3783783783783784,0.1353169103180464,0.963260500052386,0.44889582168945935,0.05405405405405406,0,0.1
2009110107,C.Henne,MIA,NYJ,22,12,0.5454545454545454,112,171,5.090909090909091,9.333333333333334,7.7727272727272725,2.8333333333333335,0,0,1,0,0,Inf,4.068534359628327,0.4090909090909091,0.18493337998310577,0.846626341563906,0.5543710679285642,0.045454545454545456,0,0.08333333333333333
2009110107,R.Brown,MIA,NYJ,1,0,0,0,2,0,NaN,2,NaN,0,0,0,0,NaN,NaN,-1.208892654877987,0,-1.208892654877987,NaN,0,0,0,NaN
2009110108,P.Rivers,SD,OAK,25,16,0.64,249,375,9.96,15.5625,15,11.5625,0,1,1,1,1,1,8.659031087769916,0.52,0.34636124351079667,1.4624323530317462,0.598605934707085,0.04,0.04,0.0625
2009110108,J.Russell,OAK,SD,22,14,0.6363636363636364,109,211,4.954545454545454,7.785714285714286,9.590909090909092,5.071428571428571,1,1,0,0,NaN,0,-5.0718822457643284,0.45454545454545453,-0.23054010208019673,0.3725046992488945,0.2807268279146809,0,0.045454545454545456,0
2009110109,D.Garrard,JAC,TEN,27,14,0.5185185185185185,139,255,5.148148148148148,9.928571428571429,9.444444444444445,5.714285714285714,5,2,0,0,NaN,0,-13.217119970066792,0.3333333333333333,-0.4895229618543256,0.6735893090014011,0.256401533962857,0,0.07407407407407407,0
2009110109,V.Young,TEN,JAC,18,15,0.8333333333333334,125,100,6.944444444444445,8.333333333333334,5.555555555555555,3.8666666666666667,0,0,1,1,1,Inf,7.03906032124663,0.6111111111111112,0.3910589067359239,0.6826413133873973,0.5604199192870178,0.05555555555555555,0,0.06666666666666667
2009110109,L.McCown,JAC,TEN,2,0,0,0,17,0,NaN,8.5,NaN,0,0,0,0,NaN,NaN,-0.7100469334533647,0,-0.35502346672668234,NaN,0,0,0,NaN
2009110110,K.Warner,ARI,CAR,44,27,0.6136363636363636,251,329,5.704545454545454,9.296296296296296,7.4772727272727275,5.444444444444445,3,5,3,2,0.6666666666666666,0.6,-13.047777371705061,0.45454545454545453,-0.29654039481147865,0.5833451215052118,0.3086484628706359,0.06818181818181818,0.11363636363636363,0.1111111111111111
2009110110,J.Delhomme,CAR,ARI,14,7,0.5,90,88,6.428571428571429,12.857142857142858,6.285714285714286,7.142857142857143,1,0,1,0,0,Inf,1.7285306838440895,0.35714285714285715,0.12346647741743497,1.1626986486996889,0.5192236220256856,0.07142857142857142,0,0.14285714285714285
2009110110,M.Moore,CAR,ARI,1,0,0,0,29,0,NaN,29,NaN,0,0,0,0,NaN,NaN,-2.0157592767371186,0,-2.0157592767371186,NaN,0,0,0,NaN
2009110111,E.Manning,NYG,PHI,39,20,0.5128205128205128,211,383,5.410256410256411,10.55,9.820512820512821,6.5,4,2,1,1,1,0.5,-6.051452854664153,0.358974358974359,-0.15516545781190136,0.9567324677013376,0.38803923362586884,0.02564102564102564,0.05128205128205128,0.05
2009110111,D.McNabb,PHI,NYG,23,17,0.7391304347826086,240,153,10.434782608695652,14.117647058823529,6.6521739130434785,7.529411764705882,0,0,3,2,0.6666666666666666,Inf,20.723046052219217,0.6086956521739131,0.9010020022704007,1.4447318069221122,0.7416585334206495,0.13043478260869565,0,0.17647058823529413
2009110200,M.Ryan,ATL,NO,39,18,0.46153846153846156,296,436,7.589743589743589,16.444444444444443,11.179487179487179,9.166666666666666,4,3,3,2,0.6666666666666666,1,-4.379837128629171,0.46153846153846156,-0.11230351611869668,1.2377260187853278,0.43392558871354453,0.07692307692307693,0.07692307692307693,0.16666666666666666
2009110200,D.Brees,NO,ATL,33,25,0.7575757575757576,308,275,9.333333333333334,12.32,8.333333333333334,9.04,4,1,2,0,0,2,17.0640910529402,0.696969696969697,0.5170936682709151,1.086350782071607,0.7267531497311588,0.06060606060606061,0.030303030303030304,0.08
2009110800,M.Ryan,ATL,WAS,23,17,0.7391304347826086,135,104,5.869565217391305,7.9411764705882355,4.521739130434782,4.411764705882353,2,1,1,1,1,1,-2.3480483926567555,0.5652173913043478,-0.10208906055029372,0.39900773409555856,0.3550167374148292,0.043478260869565216,0.043478260869565216,0.058823529411764705
2009110800,J.Campbell,WAS,ATL,22,15,0.6818181818181818,196,155,8.909090909090908,13.066666666666666,7.045454545454546,3.533333333333333,1,1,2,2,1,2,1.8878539113247215,0.5909090909090909,0.08581154142385097,1.092398442463668,0.49591379449558487,0.09090909090909091,0.045454545454545456,0.13333333333333333
2009110800,T.Collins,WAS,ATL,5,4,0.8,12,32,2.4,3,6.4,1,1,0,0,0,NaN,NaN,-1.375352807256632,0.4,-0.27507056145132636,-0.21709136967443626,-0.10830889771703488,0,0,0
2009110801,J.Cutler,CHI,ARI,47,29,0.6170212765957447,369,455,7.851063829787234,12.724137931034482,9.680851063829786,6.827586206896552,4,1,3,2,0.6666666666666666,3,9.562546649943295,0.5106382978723404,0.20345843936049562,1.032282079364158,0.5422279599200913,0.06382978723404255,0.02127659574468085,0.10344827586206896
2009110801,K.Warner,ARI,CHI,32,22,0.6875,261,249,8.15625,11.863636363636363,7.78125,8.681818181818182,6,0,5,1,0.2,Inf,22.26355637241596,0.6875,0.6957361366379987,1.3575248834176732,0.7662638294023998,0.15625,0,0.22727272727272727
2009110801,M.Leinart,ARI,CHI,1,0,0,0,21,0,NaN,21,NaN,0,1,0,0,NaN,0,-5.837168325740507,0,-5.837168325740507,NaN,0,0,1,NaN
2009110802,C.Palmer,CIN,BAL,33,20,0.6060606060606061,239,249,7.242424242424242,11.95,7.545454545454546,6.3,4,0,1,1,1,Inf,3.9541386027055547,0.5151515151515151,0.11982238190016832,0.9838886669675342,0.4171811412825688,0.030303030303030304,0,0.05
2009110802,J.Flacco,BAL,CIN,32,18,0.5625,195,352,6.09375,10.833333333333334,11,3.3333333333333335,2,2,0,0,NaN,0,-7.24494447853513,0.4375,-0.2264045149542228,0.4065591041726752,0.2685894333229287,0,0.0625,0
2009110803,P.Manning,IND,HOU,50,34,0.68,318,342,6.36,9.352941176470589,6.84,5.0588235294117645,1,1,1,0,0,1,6.327738949067962,0.6,0.12655477898135925,0.6931217451703633,0.5140770226031115,0.02,0.02,0.029411764705882353
2009110803,M.Schaub,HOU,IND,41,32,0.7804878048780488,311,297,7.585365853658536,9.71875,7.2439024390243905,5.40625,3,2,1,1,1,0.5,4.090571398904413,0.5609756097560976,0.09977003411961984,0.5036827053960863,0.3380160137181315,0.024390243902439025,0.04878048780487805,0.03125
2009110803,R.Wayne,IND,HOU,1,0,0,0,16,0,NaN,16,NaN,0,1,0,0,NaN,0,-4.652653242063733,0,-4.652653242063733,NaN,0,0,1,NaN
2009110804,M.Cassel,KC,JAC,40,24,0.6,262,281,6.55,10.916666666666666,7.025,4.125,4,0,2,1,0.5,Inf,7.459540826556635,0.425,0.18648852066391589,0.7427589107006716,0.491752528662026,0.05,0,0.08333333333333333
2009110804,D.Garrard,JAC,KC,27,18,0.6666666666666666,264,197,9.777777777777779,14.666666666666666,7.296296296296297,6.388888888888889,4,0,1,0,0,Inf,10.216584663340521,0.48148148148148145,0.37839202456816745,1.0020005692328886,0.45496394754296976,0.037037037037037035,0,0.05555555555555555
2009110805,T.Brady,NE,MIA,38,26,0.6842105263157895,332,380,8.736842105263158,12.76923076923077,10,6.8076923076923075,5,1,1,0,0,1,14.692329586490313,0.5526315789473685,0.38664025227606086,0.9155614762426522,0.6086500141518153,0.02631578947368421,0.02631578947368421,0.038461538461538464
2009110805,C.Henne,MIA,NE,34,19,0.5588235294117647,213,268,6.264705882352941,11.210526315789474,7.882352941176471,7.7894736842105265,3,0,1,1,1,Inf,3.2364934687152953,0.47058823529411764,0.09519098437397927,0.879137390841293,0.4879187923418541,0.029411764705882353,0,0.05263157894736842
2009110805,R.Brown,MIA,NE,2,1,0.5,1,9,0.5,1,4.5,1,1,0,1,1,1,Inf,0.7662552373081137,0.5,0.38312761865405687,1.4251553501617398,0.6838375347744918,0.5,0,1
2009110805,P.White,MIA,NE,1,0,0,0,14,0,NaN,14,NaN,1,0,0,0,NaN,NaN,-0.46829403844042505,0,-0.46829403844042505,NaN,0,0,0,NaN
2009110806,A.Rodgers,GB,TB,35,17,0.4857142857142857,266,416,7.6,15.647058823529411,11.885714285714286,9.176470588235293,5,3,3,1,0.3333333333333333,1,-4.329346576441739,0.37142857142857144,-0.12369561646976397,1.3073018022084997,0.442313441265735,0.08571428571428572,0.08571428571428572,0.17647058823529413
2009110806,J.Freeman,TB,GB,31,15,0.4838709677419355,205,290,6.612903225806452,13.666666666666666,9.35483870967742,8.8,3,1,3,2,0.6666666666666666,3,5.963196307566661,0.45161290322580644,0.19236117121182778,1.5845574564491947,0.5668341987347503,0.0967741935483871,0.03225806451612903,0.2
2009110807,D.Brees,NO,CAR,35,24,0.6857142857142857,330,194,9.428571428571429,13.75,5.542857142857143,4.458333333333333,3,1,1,0,0,1,9.258477524758531,0.5142857142857142,0.2645279292788152,0.9394199438235709,0.5197529598643292,0.02857142857142857,0.02857142857142857,0.041666666666666664
2009110807,J.Delhomme,CAR,NO,29,17,0.5862068965517241,201,262,6.931034482758621,11.823529411764707,9.03448275862069,5.647058823529412,2,0,0,0,NaN,NaN,6.491877529759701,0.5172413793103449,0.2238578458537828,1.0078758754332384,0.5573280163823855,0,0,0
2009110808,M.Hasselbeck,SEA,DET,51,39,0.7647058823529411,329,170,6.450980392156863,8.435897435897436,3.3333333333333335,2.7948717948717947,5,1,1,1,1,1,-3.0013702970147635,0.5294117647058824,-0.05885039798068164,0.3654803316965328,0.2903318031726634,0.0196078431372549,0.0196078431372549,0.02564102564102564
2009110808,M.Stafford,DET,SEA,40,22,0.55,203,392,5.075,9.227272727272727,9.8,5.5,3,5,3,3,1,0.6,-11.124878737517534,0.475,-0.27812196843793835,0.8020195816763152,0.3751076777306299,0.075,0.125,0.13636363636363635
2009110808,J.Ryan,SEA,DET,1,0,0,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,0,0,0,NaN,NaN,0,0,NaN
2009110808,S.Wallace,SEA,DET,1,1,1,15,13,15,15,13,13,0,0,0,0,NaN,NaN,0.5134159206667057,1,0.5134159206667057,0.5134159206667057,1,0,0,0
2009110809,P.Rivers,SD,NYG,36,24,0.6666666666666666,209,357,5.805555555555555,8.708333333333334,9.916666666666666,3.9166666666666665,4,2,3,3,1,1.5,2.6420059201677493,0.5,0.07338905333799303,0.7097497547555295,0.42598468907902126,0.08333333333333333,0.05555555555555555,0.125
2009110809,E.Manning,NYG,SD,33,25,0.7575757575757576,223,171,6.757575757575758,8.92,5.181818181818182,3.8,3,0,2,1,0.5,Inf,13.47039684508946,0.5757575757575758,0.4081938437905897,0.7348220373004374,0.6157644832764662,0.06060606060606061,0,0.08
2009110810,A.Smith,SF,TEN,46,29,0.6304347826086957,284,260,6.173913043478261,9.793103448275861,5.6521739130434785,3.9655172413793105,1,3,3,3,1,1,-9.104232925048072,0.4782608695652174,-0.19791810706626242,0.8384400113690664,0.37765408315255716,0.06521739130434782,0.06521739130434782,0.10344827586206896
2009110810,V.Young,TEN,SF,19,12,0.631578947368421,172,228,9.052631578947368,14.333333333333334,12,9.166666666666666,0,0,0,0,NaN,NaN,6.27759933043919,0.47368421052631576,0.33039996475995737,1.1246785803682824,0.626123933194797,0,0,0
2009110810,C.Johnson,TEN,SF,1,0,0,0,3,0,NaN,3,NaN,0,0,0,0,NaN,NaN,-2.03612076345742,0,-2.03612076345742,NaN,0,0,0,NaN
2009110811,T.Romo,DAL,PHI,34,21,0.6176470588235294,307,231,9.029411764705882,14.619047619047619,6.794117647058823,6.0476190476190474,1,1,1,0,0,1,10.664575806951316,0.4411764705882353,0.3136639943220975,1.1089449983661774,0.5261662271191643,0.029411764705882353,0.029411764705882353,0.047619047619047616
2009110811,D.McNabb,PHI,DAL,30,16,0.5333333333333333,227,233,7.566666666666666,14.1875,7.766666666666667,6.375,1,2,1,1,1,0.5,4.051528138204608,0.4666666666666667,0.1350509379401536,1.2582637969563875,0.49377110280867786,0.03333333333333333,0.06666666666666667,0.0625
2009110900,K.Orton,DEN,PIT,38,23,0.6052631578947368,221,233,5.815789473684211,9.608695652173912,6.131578947368421,5.956521739130435,2,3,1,1,1,0.3333333333333333,-9.337474417634114,0.39473684210526316,-0.24572301099037142,0.6310281411157049,0.30154962176667544,0.02631578947368421,0.07894736842105263,0.043478260869565216
2009110900,B.Roethlisberger,PIT,DEN,29,21,0.7241379310344828,233,289,8.03448275862069,11.095238095238095,9.96551724137931,8.142857142857142,1,1,3,1,0.3333333333333333,3,13.682136938615374,0.5862068965517241,0.47179782546949567,1.2299373407596046,0.62347969774254,0.10344827586206896,0.034482758620689655,0.14285714285714285
2009111200,J.Cutler,CHI,SF,50,29,0.58,302,337,6.04,10.413793103448276,6.74,3.8620689655172415,6,5,0,0,NaN,0,-16.32847293066078,0.42,-0.3265694586132156,0.536168859674066,0.272003159164107,0,0.1,0
2009111200,A.Smith,SF,CHI,23,16,0.6956521739130435,118,125,5.130434782608695,7.375,5.434782608695652,1.8125,1,1,0,0,NaN,0,-3.3962832617693985,0.43478260869565216,-0.14766448964214776,0.30130993104502607,0.2230524071573101,0,0.043478260869565216,0
2009111500,M.Ryan,ATL,CAR,42,23,0.5476190476190477,224,330,5.333333333333333,9.73913043478261,7.857142857142857,5.043478260869565,4,2,1,1,1,0.5,2.0984784991923275,0.40476190476190477,0.049963773790293514,0.9580216082644475,0.4411730729354329,0.023809523809523808,0.047619047619047616,0.043478260869565216
2009111500,J.Delhomme,CAR,ATL,24,15,0.625,195,197,8.125,13,8.208333333333334,8.2,0,0,2,2,1,Inf,15.106452588745375,0.5416666666666666,0.6294355245310573,1.4694932494502706,0.7143579973796005,0.08333333333333333,0,0.13333333333333333
2009111501,C.Henne,MIA,TB,29,17,0.5862068965517241,175,305,6.0344827586206895,10.294117647058824,10.517241379310345,7.176470588235294,2,1,1,1,1,1,5.300516321448269,0.4482758620689655,0.18277642487752652,1.093755255280622,0.5299565256990353,0.034482758620689655,0.034482758620689655,0.058823529411764705
2009111501,J.Freeman,TB,MIA,28,16,0.5714285714285714,199,326,7.107142857142857,12.4375,11.642857142857142,8.25,0,1,1,1,1,1,-1.5914809356589181,0.42857142857142855,-0.05683860484496136,0.8820361781994386,0.41140836171225786,0.03571428571428571,0.03571428571428571,0.0625
2009111501,P.White,MIA,TB,1,0,0,0,2,0,NaN,2,NaN,0,0,0,0,NaN,NaN,-0.5888001361845867,0,-0.5888001361845867,NaN,0,0,0,NaN
2009111502,M.Stafford,DET,MIN,51,29,0.5686274509803921,226,290,4.431372549019608,7.793103448275862,5.686274509803922,4.275862068965517,10,0,1,0,0,Inf,-6.934546224368736,0.3137254901960784,-0.13597149459546543,0.4740561193643612,0.30117780695332347,0.0196078431372549,0,0.034482758620689655
2009111502,B.Favre,MIN,DET,29,20,0.6896551724137931,344,311,11.862068965517242,17.2,10.724137931034482,11.95,1,0,1,1,1,Inf,15.182676152955647,0.5172413793103449,0.5235405569984706,1.1677555050294672,0.660097363701752,0.034482758620689655,0,0.05
2009111502,T.Jackson,MIN,DET,2,0,0,0,10,0,NaN,5,NaN,0,0,0,0,NaN,NaN,-1.566295829944164,0,-0.783147914972082,NaN,0,0,0,NaN
2009111503,M.Sanchez,NYJ,JAC,31,16,0.5161290322580645,212,337,6.838709677419355,13.25,10.870967741935484,7.3125,1,2,1,0,0,0.5,-6.641573350819083,0.41935483870967744,-0.21424430163932526,0.8911510166833514,0.36975111462622867,0.03225806451612903,0.06451612903225806,0.0625
2009111503,D.Garrard,JAC,NYJ,26,16,0.6153846153846154,221,283,8.5,13.8125,10.884615384615385,9,4,0,1,0,0,Inf,11.064066374697337,0.5,0.42554101441143605,1.1550389976830184,0.5839912416155394,0.038461538461538464,0,0.0625
2009111503,B.Edwards,NYJ,JAC,1,0,0,0,17,0,NaN,17,NaN,0,0,0,0,NaN,NaN,-0.5330772423466832,0,-0.5330772423466832,NaN,0,0,0,NaN
2009111504,B.Roethlisberger,PIT,CIN,40,20,0.5,176,348,4.4,8.8,8.7,4.15,0,1,0,0,NaN,0,-9.385949626213504,0.375,-0.2346487406553376,0.4980576394935462,0.2948112886821337,0,0.025,0
2009111504,C.Palmer,CIN,PIT,30,18,0.6,178,238,5.933333333333334,9.88888888888889,7.933333333333334,5.222222222222222,1,0,0,0,NaN,NaN,2.943350035714455,0.43333333333333335,0.0981116678571485,0.6993484637281661,0.4658204556624873,0,0,0
2009111505,M.Bulger,STL,NO,41,26,0.6341463414634146,298,341,7.2682926829268295,11.461538461538462,8.317073170731707,6.230769230769231,1,1,2,1,0.5,2,5.544098843407963,0.4878048780487805,0.1352219230099503,0.8458809920885025,0.4960340429391266,0.04878048780487805,0.024390243902439025,0.07692307692307693
2009111505,D.Brees,NO,STL,25,18,0.72,223,170,8.92,12.38888888888889,6.8,6.5,1,2,2,1,0.5,1,2.4149464337652744,0.56,0.09659785735061098,0.9309582656359505,0.3776980302912035,0.08,0.08,0.1111111111111111
2009111506,T.Edwards,BUF,TEN,28,18,0.6428571428571429,185,153,6.607142857142857,10.277777777777779,5.464285714285714,5.944444444444445,2,1,2,2,1,2,1.703113808324746,0.5,0.060825493154455214,0.7973414307519533,0.46117447227511404,0.07142857142857142,0.03571428571428571,0.1111111111111111
2009111506,V.Young,TEN,BUF,25,17,0.68,210,182,8.4,12.352941176470589,7.28,5.764705882352941,1,1,1,0,0,1,7.5222862595444075,0.48,0.3008914503817763,0.9290267511458316,0.5449810944825992,0.04,0.04,0.058823529411764705
2009111506,R.Fitzpatrick,BUF,TEN,7,2,0.2857142857142857,6,81,0.8571428571428571,3,11.571428571428571,-0.5,0,1,1,1,1,1,-11.337298928343055,0,-1.6196141326204363,-0.16265667316411328,-0.028694078579417952,0.14285714285714285,0.14285714285714285,0.5
2009111506,F.Jackson,BUF,TEN,1,1,1,27,27,27,27,27,27,0,0,1,1,1,Inf,3.1634730902464625,1,3.1634730902464625,3.1634730902464625,1,1,0,1
2009111507,J.Campbell,WAS,DEN,26,17,0.6538461538461539,193,140,7.423076923076923,11.352941176470589,5.384615384615385,3.4705882352941178,2,0,1,1,1,Inf,8.696343156433002,0.5384615384615384,0.3344747367858847,1.0513338038977382,0.5879430317518611,0.038461538461538464,0,0.058823529411764705
2009111507,K.Orton,DEN,WAS,18,11,0.6111111111111112,193,239,10.722222222222221,17.545454545454547,13.277777777777779,10.545454545454545,0,0,2,0,0,Inf,12.520271894352836,0.5,0.6955706607973798,1.516136872796384,0.7165422603722358,0.1111111111111111,0,0.18181818181818182
2009111507,C.Simms,DEN,WAS,13,3,0.23076923076923078,13,120,1,4.333333333333333,9.23076923076923,2.3333333333333335,3,1,0,0,NaN,0,-12.661610181149758,0.15384615384615385,-0.9739700139345968,0.15067780436037922,0.03012102921165079,0,0.07692307692307693,0
2009111507,H.Smith,WAS,DEN,1,1,1,35,29,35,35,29,29,0,0,1,0,0,Inf,5.918761434772028,1,5.918761434772028,5.918761434772028,1,1,0,1
2009111508,M.Cassel,KC,OAK,35,19,0.5428571428571428,216,302,6.171428571428572,11.368421052631579,8.628571428571428,6.842105263157895,0,1,0,0,NaN,0,-3.6973733729399254,0.34285714285714286,-0.10563923922685502,0.5925134117465787,0.3410531001080255,0,0.02857142857142857,0
2009111508,J.Russell,OAK,KC,24,9,0.375,67,88,2.7916666666666665,7.444444444444445,3.6666666666666665,5.444444444444445,0,0,0,0,NaN,NaN,-15.1030660096589,0.20833333333333334,-0.6292944170691208,-0.07709017858180676,-0.03371887265263655,0,0,0
2009111508,B.Gradkowski,OAK,KC,8,4,0.5,46,107,5.75,11.5,13.375,9.5,0,2,0,0,NaN,0,-8.357396338502724,0.375,-1.0446745423128405,0.47496016320962753,0.1429705410960519,0,0.25,0
2009111509,M.Hasselbeck,SEA,ARI,52,26,0.5,315,481,6.0576923076923075,12.115384615384615,9.25,5.8076923076923075,1,2,1,0,0,0.5,3.185328929706719,0.4423076923076923,0.061256325571283056,1.177228529778111,0.5140450682943216,0.019230769230769232,0.038461538461538464,0.038461538461538464
2009111509,K.Warner,ARI,SEA,37,29,0.7837837837837838,340,283,9.18918918918919,11.724137931034482,7.648648648648648,6.689655172413793,1,1,2,1,0.5,2,13.58279342516993,0.5405405405405406,0.36710252500459273,0.747269889677415,0.5415242015252972,0.05405405405405406,0.02702702702702703,0.06896551724137931
2009111509,S.Wallace,SEA,ARI,1,1,1,16,16,16,16,16,16,0,0,0,0,NaN,NaN,1.0126268364472795,1,1.0126268364472795,1.0126268364472795,1,0,0,0
2009111510,T.Romo,DAL,GB,39,24,0.6153846153846154,252,323,6.461538461538462,10.5,8.282051282051283,6.375,1,1,1,1,1,1,-1.446139618515247,0.38461538461538464,-0.03708050303885249,0.6187775822720321,0.3431024568450076,0.02564102564102564,0.02564102564102564,0.041666666666666664
2009111510,A.Rodgers,GB,DAL,35,25,0.7142857142857143,203,174,5.8,8.12,4.9714285714285715,3.48,1,0,1,1,1,Inf,5.679678111547321,0.4857142857142857,0.1622765174727806,0.6129614833925882,0.459182740277259,0.02857142857142857,0,0.04
2009111511,D.McNabb,PHI,SD,55,35,0.6363636363636364,450,531,8.181818181818182,12.857142857142858,9.654545454545454,7.571428571428571,2,1,2,2,1,2,20.924184691369625,0.5454545454545454,0.3804397216612659,0.9836832895731997,0.6576735183958627,0.03636363636363636,0.01818181818181818,0.05714285714285714
2009111511,P.Rivers,SD,PHI,25,20,0.8,231,143,9.24,11.55,5.72,5.7,0,0,2,1,0.5,Inf,15.791392646184427,0.68,0.6316557058473771,0.9753835597552346,0.8127645499589397,0.08,0,0.1
2009111511,M.Vick,PHI,SD,1,0,0,0,22,0,NaN,22,NaN,0,0,0,0,NaN,NaN,-0.8664616515307895,0,-0.8664616515307895,NaN,0,0,0,NaN
2009111512,P.Manning,IND,NE,44,28,0.6363636363636364,327,453,7.431818181818182,11.678571428571429,10.295454545454545,8.321428571428571,3,2,4,2,0.5,2,12.362221025511705,0.5909090909090909,0.28095956876162964,1.1287808780628077,0.5897382682872248,0.09090909090909091,0.045454545454545456,0.14285714285714285
2009111512,T.Brady,NE,IND,42,29,0.6904761904761905,375,359,8.928571428571429,12.931034482758621,8.547619047619047,7.551724137931035,3,1,3,2,0.6666666666666666,3,16.202813361613206,0.5714285714285714,0.38578127051460015,0.9919091178743811,0.6020951303444366,0.07142857142857142,0.023809523809523808,0.10344827586206896
2009111600,B.Quinn,CLE,BAL,31,13,0.41935483870967744,106,259,3.4193548387096775,8.153846153846153,8.35483870967742,2.3846153846153846,1,2,1,1,1,0.5,-19.985992676145024,0.1935483870967742,-0.6447094411659685,0.5323532416408506,0.17747879439782907,0.03225806451612903,0.06451612903225806,0.07692307692307693
2009111600,J.Flacco,BAL,CLE,18,13,0.7222222222222222,155,105,8.61111111111111,11.923076923076923,5.833333333333333,5.615384615384615,0,0,0,0,NaN,NaN,3.8002035377428602,0.5,0.21112241876349225,0.7163966383775029,0.5060970443376404,0,0,0
2009111600,R.Rice,BAL,CLE,1,0,0,0,0,0,NaN,0,NaN,0,0,0,0,NaN,NaN,-2.007036254251738,0,-2.007036254251738,NaN,0,0,0,NaN
2009111900,J.Delhomme,CAR,MIA,40,19,0.475,227,440,5.675,11.947368421052632,11,8.631578947368421,4,1,1,1,1,1,1.079972912932078,0.45,0.026999322823301954,0.8620905922089634,0.507758645165183,0.025,0.025,0.05263157894736842
2009111900,C.Henne,MIA,CAR,29,17,0.5862068965517241,172,198,5.931034482758621,10.117647058823529,6.827586206896552,5.882352941176471,5,0,1,0,0,Inf,4.436867136294176,0.4482758620689655,0.15299541849290263,1.0121141866790944,0.5283378594630679,0.034482758620689655,0,0.058823529411764705
2009112200,J.Flacco,BAL,IND,34,23,0.6764705882352942,256,229,7.529411764705882,11.130434782608695,6.735294117647059,4.956521739130435,0,1,0,0,NaN,0,8.579977757733293,0.5588235294117647,0.25235228699215567,0.8988538992615479,0.584859590991752,0,0.029411764705882353,0
2009112200,P.Manning,IND,BAL,31,22,0.7096774193548387,302,334,9.741935483870968,13.727272727272727,10.774193548387096,9.136363636363637,1,2,1,1,1,0.5,4.761568435396224,0.5806451612903226,0.15359898178697498,0.9936412494252788,0.4605824570384229,0.03225806451612903,0.06451612903225806,0.045454545454545456
2009112201,J.Campbell,WAS,DAL,37,24,0.6486486486486487,248,192,6.702702702702703,10.333333333333334,5.1891891891891895,3.3333333333333335,6,1,0,0,NaN,0,5.732337975579502,0.4864864864864865,0.1549280533940406,0.7163250322997118,0.46293623819472435,0,0.02702702702702703,0
2009112201,T.Romo,DAL,WAS,27,15,0.5555555555555556,158,221,5.851851851851852,10.533333333333333,8.185185185185185,6.666666666666667,1,1,1,1,1,1,-0.06367188275726177,0.5185185185185185,-0.002358217879898584,0.91495778922467,0.4711365486643967,0.037037037037037035,0.037037037037037035,0.06666666666666667
2009112202,M.Stafford,DET,CLE,40,26,0.65,422,363,10.55,16.23076923076923,9.075,7.153846153846154,3,2,5,2,0.4,2.5,15.578042137947842,0.6,0.389451053448696,1.4471954064892396,0.6256899502676619,0.125,0.05,0.19230769230769232
2009112202,B.Quinn,CLE,DET,33,21,0.6363636363636364,304,354,9.212121212121213,14.476190476190476,10.727272727272727,7.9523809523809526,3,0,4,1,0.25,Inf,17.72798545218537,0.5151515151515151,0.5372116803692536,1.4261090555751603,0.6391304904255914,0.12121212121212122,0,0.19047619047619047
2009112202,P.Dawson,CLE,DET,1,1,1,10,2,10,10,2,2,0,0,0,0,NaN,NaN,1.3714134721664382,1,1.3714134721664382,1.3714134721664382,1,0,0,0
2009112203,A.Rodgers,GB,SF,45,32,0.7111111111111111,344,294,7.644444444444445,10.75,6.533333333333333,4.5625,2,0,2,0,0,Inf,13.618620190612871,0.5777777777777777,0.3026360042358416,0.8494976062666196,0.6022955917673078,0.044444444444444446,0,0.0625
