GameID,Rusher_ID,Team,Opponent,Player_Name,Carries,Total_Yards,Yards_per_Car,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Total_WPA,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA
2011100209,00-0025423,ARI,NYG,K.Kolb,1,2,2,0,0,NaN,-0.3064614346726433,0,-0.3064614346726433,0,0,0,-0.009581725321399004,0,-0.009581725321399004,0,-0.002936429288635133
2011100209,00-0026956,ARI,NYG,L.Stephens-Howling,1,1,1,0,0,NaN,-0.5880641150248471,0,-0.5880641150248471,0,0,0,-0.022200289217399694,0,-0.022200289217399694,0,-0.013055193431925807
2011100210,00-0022821,ATL,SEA,M.Turner,26,70,2.6923076923076925,0,2,Inf,-2.4744063276472006,0.3076923076923077,-0.09516947414027695,0.42656001570650875,0.07692307692307693,0,-0.07805540639244135,0.3076923076923077,-0.0030021310150938983,0.40287075857357674,0.09579434502650476
2011100210,00-0025399,SEA,ATL,M.Lynch,8,24,3,0,1,Inf,1.5722604408880791,0.375,0.1965325551110099,0.6179166551553928,0.125,0,0.05763365904867156,0.375,0.007204207381083945,0.6457608385938072,0.19384842562157872
2011100210,00-0028083,ATL,SEA,J.Rodgers,6,25,4.166666666666667,0,0,NaN,-0.45918513138383577,0.3333333333333333,-0.0765308552306393,0.39859920589673875,0,0,-0.0038357846490771896,0.3333333333333333,-6.392974415128649e-4,0.47272911430975084,0.001686561739168996
2011100210,00-0026143,ATL,SEA,M.Ryan,3,27,9,0,0,NaN,2.1637457921493715,1,0.7212485973831239,1,0,0,0.10952299804945598,1,0.03650766601648533,1,0.15037380008787354
2011100210,00-0026373,SEA,ATL,J.Forsett,3,11,3.6666666666666665,0,0,NaN,0.7071059980431398,0.6666666666666666,0.23570199934771327,0.7616708894572946,0,0,0.862600178690558,1,0.2875333928968527,1,-0.2664451599656819
2011100210,00-0024279,SEA,ATL,T.Jackson,2,16,8,0,0,NaN,-0.5555190296978776,0.5,-0.2777595148489388,0.34301031099175694,0,0,-0.018763240916004287,0.5,-0.009381620458002143,0.35139130564365617,-0.03413363254133919
2011100210,00-0024332,SEA,ATL,L.Washington,2,2,1,0,0,NaN,-0.6853775011248935,0,-0.34268875056244674,0,0,0,-0.021342405427499864,0,-0.010671202713749932,0,-0.007868817086155213
2011100211,00-0022178,DEN,GB,W.McGahee,15,103,6.866666666666666,0,0,NaN,2.034306020083412,0.4666666666666667,0.13562040133889414,0.6437681136684674,0,0,0.033520268462782304,0.5333333333333333,0.0022346845641854868,0.6100810793127482,0.09773819670644786
2011100211,00-0027791,GB,DEN,J.Starks,13,63,4.846153846153846,0,0,NaN,-1.8970179402575837,0.23076923076923078,-0.14592445694289105,0.3898060070081421,0,0,-0.030059479977423476,0.3076923076923077,-0.0023122676905710368,0.39174751834853005,-0.0374602191403789
2011100211,00-0023459,GB,DEN,A.Rodgers,9,35,3.888888888888889,0,2,Inf,2.547117384200703,0.4444444444444444,0.283013042688967,0.6838345196889251,0.2222222222222222,0,0.03209447153401729,0.4444444444444444,0.0035660523926685874,0.6283530328967729,0.10715930029224773
2011100211,00-0028034,GB,DEN,A.Green,3,11,3.6666666666666665,0,0,NaN,-1.4057951814912315,0.3333333333333333,-0.4685983938304105,0.20846584434756413,0,0,-1.584372773426601e-4,0.3333333333333333,-5.2812425780886706e-5,0.24682233154038682,-2.488294065081042e-4
2011100211,00-0026432,DEN,GB,L.Ball,2,5,2.5,0,0,NaN,-0.25578508792852994,0.5,-0.12789254396426497,0.3992847504898213,0,0,-4.794720346165737e-4,0.5,-2.3973601730828685e-4,0.05967309014238108,-3.7405818278276785e-4
2011100211,00-0026988,DEN,GB,K.Moreno,2,4,2,0,0,NaN,-0.9178262520766869,0,-0.45891312603834344,0,0,0,-0.024977642400114547,0,-0.012488821200057273,0,-0.014332834435889522
2011100211,00-0022999,GB,DEN,J.Kuhn,1,3,3,0,0,NaN,1.0012654011379576,1,1.0012654011379576,1,0,0,0.01386556598972255,1,0.01386556598972255,1,0.01388311149270437
2011100211,00-0023541,DEN,GB,K.Orton,1,8,8,0,0,NaN,1.0472436017522995,1,1.0472436017522995,1,0,0,0.030555797776559424,1,0.030555797776559424,1,0.031999363717938996
2011100211,00-0027690,DEN,GB,E.Decker,1,1,1,0,0,NaN,-0.6919227570129478,0,-0.6919227570129478,0,0,0,-2.4915383595523527e-4,0,-2.4915383595523527e-4,0,-1.723952090944981e-4
2011100211,00-0027876,DEN,GB,T.Tebow,1,-1,-1,0,0,NaN,-0.8995494974815965,0,-0.8995494974815965,0,0,0,-0.025459711608026125,0,-0.025459711608026125,0,-0.02290227078302627
2011100212,00-0025860,NE,OAK,B.Green-Ellis,16,75,4.6875,0,1,Inf,4.115153294157676,0.6875,0.25719708088485477,0.7216704864095974,0.0625,0,0.16318559939040217,0.8125,0.010199099961900136,0.9190215395466942,0.16165229867721953
2011100212,00-0026144,OAK,NE,D.McFadden,14,75,5.357142857142857,0,0,NaN,-0.07025521332578766,0.35714285714285715,-0.005018229523270547,0.496647515304314,0,0,0.018167882803078666,0.2857142857142857,0.001297705914505619,0.5348167063591436,0.298915821268981
2011100212,00-0028011,NE,OAK,S.Ridley,10,97,9.7,0,1,Inf,1.0810214357497723,0.4,0.10810214357497723,0.5330243874560722,0.1,0,0.06381220566159407,0.4,0.006381220566159407,0.6361814407425852,0.2371267352289272
2011100212,00-0025487,OAK,NE,M.Bush,8,26,3.25,0,1,Inf,1.424061512813601,0.5,0.17800768910170012,0.6874533502723424,0.125,0,0.03596440926119235,0.5,0.0044955511576490435,0.6747859921634389,0.05678116748503477
2011100212,00-0023460,OAK,NE,J.Campbell,4,29,7.25,1,0,0,-0.5683530618131252,0.25,-0.1420882654532813,0.37475365691947277,0,0.25,-0.02110641732391706,0.25,-0.005276604330979265,0.35673591222798123,-0.010169382764937436
2011100212,00-0026019,NE,OAK,D.Woodhead,2,13,6.5,0,0,NaN,0.5657802490004131,0.5,0.28289012450020656,0.9539777441167602,0,0,0.0309816184815781,1,0.01549080924078905,1,0.012413888921335988
2011100212,00-0027150,NE,OAK,J.Edelman,1,-1,-1,0,0,NaN,-0.6916395842597844,0,-0.6916395842597844,0,0,0,-0.0030183181696629147,0,-0.0030183181696629147,0,-0.002087588324029412
2011100212,00-0027709,OAK,NE,J.Ford,1,30,30,0,0,NaN,2.480742457652988,1,2.480742457652988,1,0,0,0.07498451713471904,1,0.07498451713471904,1,0.1860172753227055
2011100213,00-0027864,SD,MIA,R.Mathews,16,81,5.0625,1,0,0,-3.435889191066575,0.3125,-0.21474307444166094,0.3401508018937705,0,0.0625,0.026021000155660168,0.4375,0.0016263125097287605,0.5547378260028134,0.026308738428085485
2011100213,00-0024217,MIA,SD,R.Bush,13,50,3.8461538461538463,0,0,NaN,0.053929458559896615,0.38461538461538464,0.0041484198892228165,0.503192764648739,0,0,-0.018421296359967754,0.38461538461538464,-0.0014170227969205963,0.4647577055028364,0.06212217365788656
2011100213,00-0026069,SD,MIA,M.Tolbert,6,17,2.8333333333333335,0,1,Inf,0.35231153829061856,0.5,0.058718589715103096,0.5388803820192266,0.16666666666666666,0,0.00893026170365474,0.5,0.0014883769506091233,0.5372643988683601,0.014028578754170934
2011100213,00-0026344,MIA,SD,L.Hilliard,6,20,3.3333333333333335,0,1,Inf,2.2897002780402342,0.8333333333333334,0.3816167130067057,0.9295520207997502,0.16666666666666666,0,0.06630973130899506,0.8333333333333334,0.01105162188483251,0.8937686343022428,0.06868813536533648
2011100213,00-0022942,SD,MIA,P.Rivers,2,22,11,0,0,NaN,2.0633026047781278,1,1.0316513023890639,1,0,0,0.0777993015107652,1,0.0388996507553826,1,0.13546796435053213
2011100213,00-0026197,MIA,SD,C.Henne,1,1,1,0,0,NaN,-0.4840384471159096,0,-0.4840384471159096,0,0,0,-0.01559653331083155,0,-0.01559653331083155,0,-0.00754932176416646
2011100213,00-0026209,SD,MIA,J.Hester,1,0,0,0,0,NaN,-2.3064359569241955,0,-2.3064359569241955,0,0,0,-0.06710749534194332,0,-0.06710749534194332,0,-0.15477914023578104
2011100213,00-0026229,MIA,SD,S.Slaton,1,2,2,0,0,NaN,-0.3015217938472987,0,-0.3015217938472987,0,0,0,-0.011702680681235311,0,-0.011702680681235311,0,-0.0035286132718281987
2011100214,00-0026195,BAL,NYJ,R.Rice,25,66,2.64,0,1,Inf,-4.1834331030905725,0.28,-0.1673373241236229,0.3507899544251959,0.04,0,0.005674444375488086,0.36,2.2697777501952344e-4,0.5081304678849435,0.07317863522472363
2011100214,00-0017915,BAL,NYJ,R.Williams,12,50,4.166666666666667,1,0,0,-4.704301221002926,0.5,-0.39202510175024385,0.276098036456534,0,0.08333333333333333,-0.07312534381709757,0.5833333333333334,-0.006093778651424797,0.34003052083301566,-0.5939260557951701
2011100214,00-0026899,NYJ,BAL,S.Greene,10,23,2.3,0,0,NaN,-4.389671068650732,0.3,-0.43896710686507323,0.0751148721143804,0,0,-0.11435315928812828,0.3,-0.011435315928812828,0.07032134657530646,-0.12010063862637348
2011100214,00-0020536,NYJ,BAL,L.Tomlinson,3,-3,-1,0,0,NaN,-2.7230413547311865,0,-0.9076804515770621,0,0,0,-0.0815919005231428,0,-0.027197300174380934,0,-0.10879850962123641
2011100214,00-0026898,NYJ,BAL,M.Sanchez,3,3,1,2,0,0,-5.170127596856528,0.3333333333333333,-1.7233758656188425,0.145125170633755,0,0.6666666666666666,-0.09731757212523356,0.3333333333333333,-0.03243919070841119,0.1585295764720786,-0.38682054361696855
2011100214,00-0027739,NYJ,BAL,J.Conner,3,15,5,0,0,NaN,0.6067238208269226,0.6666666666666666,0.20224127360897418,0.8472646188159535,0,0,0.018292612872516156,0.6666666666666666,0.006097537624172052,0.8270576536194851,0.013724916173874412
2011100300,00-0027325,TB,IND,L.Blount,25,127,5.08,0,1,Inf,-0.2641296744885161,0.36,-0.010565186979540644,0.4927252989070479,0.04,0,0.18707338760382677,0.44,0.007482935504153071,0.6654698301911444,0.7761261954009202
2011100300,00-0024245,IND,TB,J.Addai,11,41,3.727272727272727,0,0,NaN,-0.044785876986363826,0.45454545454545453,-0.004071443362396712,0.49678433120742155,0,0,0.01410505211565255,0.45454545454545453,0.0012822774650593227,0.5315337465937675,0.047995008150604306
2011100300,00-0028057,IND,TB,D.Carter,7,21,3,0,0,NaN,-1.2757953483786295,0.2857142857142857,-0.1822564783398042,0.33270351831938205,0,0,-0.06088315038695513,0.2857142857142857,-0.008697592912422161,0.2963727135467053,-0.02008866629657819
2011100300,00-0026993,TB,IND,J.Freeman,5,28,5.6,0,1,Inf,2.3412119858283638,0.8,0.46824239716567273,0.7635455994053342,0.2,0,0.16506087528967073,1,0.03301217505793415,1,0.13888257165430026
2011100300,00-0021755,TB,IND,E.Graham,2,35,17.5,0,0,NaN,-0.30157292403839087,0.5,-0.15078646201919543,0.3863421343941103,0,0,-0.01508809255676069,0.5,-0.007544046278380345,0.34438565778957436,-0.01731845354334715
2011100300,00-0026300,TB,IND,J.Johnson,1,8,8,0,0,NaN,2.13129694676319,1,2.13129694676319,1,0,0,0.0774768801529504,1,0.0774768801529504,1,0.16512623811472077
2011100300,00-0027654,TB,IND,A.Benn,1,3,3,0,0,NaN,-0.5572720724441815,0,-0.5572720724441815,0,0,0,-0.021999862953925253,0,-0.021999862953925253,0,-0.012259909221821899
2011100300,00-0027702,TB,IND,M.Williams,1,3,3,0,0,NaN,-0.25000839624651316,0,-0.25000839624651316,0,0,0,-0.009546124085464014,0,-0.009546124085464014,0,-0.0023866111729770705
2011100900,00-0026566,PIT,TEN,I.Redman,15,49,3.2666666666666666,0,0,NaN,3.068156183535616,0.5333333333333333,0.20454374556904106,0.6876063828142575,0,0,0.04251172007096132,0.5333333333333333,0.0028341146713974216,0.6460747803774015,0.08940085078908741
2011100900,00-0026164,TEN,PIT,C.Johnson,14,41,2.9285714285714284,0,1,Inf,-1.996769669065167,0.35714285714285715,-0.14262640493322623,0.38123747727093354,0.07142857142857142,0,-0.08436305638621722,0.35714285714285715,-0.0060259325990155155,0.3192839412453891,-0.014259859482265696
2011100900,00-0027786,PIT,TEN,J.Dwyer,11,107,9.727272727272727,0,0,NaN,2.6326376080836207,0.2727272727272727,0.2393306916439655,0.6417215631653559,0,0,0.08291335814996781,0.36363636363636365,0.007537578013633437,0.9041079382632256,0.37670417477173185
2011100900,00-0027120,TEN,PIT,J.Ringer,3,12,4,0,0,NaN,0.08865440849344364,0.3333333333333333,0.029551469497814547,0.7592495577371472,0,0,-1.2320092959790556e-4,0.3333333333333333,-4.106697653263519e-5,0.4562256600843718,-1.2977191882767198e-5
2011100900,00-0007091,TEN,PIT,M.Hasselbeck,1,3,3,0,0,NaN,2.0898843550100743,1,2.0898843550100743,1,0,0,0.00811679663922938,1,0.00811679663922938,1,0.016963166309123832
2011100900,00-0026901,PIT,TEN,M.Wallace,1,8,8,0,0,NaN,0.39945821707234375,1,0.39945821707234375,1,0,0,0.0028683292332188914,1,0.0028683292332188914,1,0.0011457776814781013
2011100900,00-0027793,PIT,TEN,A.Brown,1,10,10,0,0,NaN,0.9180629563907292,1,0.9180629563907292,1,0,0,0.027709957369279947,1,0.027709957369279947,1,0.02543948538390222
2011100901,00-0026796,HOU,OAK,A.Foster,22,68,3.090909090909091,0,0,NaN,-7.112940952734348,0.18181818181818182,-0.3233154978515613,0.18683754518642826,0,0,-0.24911423138718525,0.22727272727272727,-0.011323374153962966,0.1990668198587677,-0.2324664697203527
2011100901,00-0026144,OAK,HOU,D.McFadden,16,51,3.1875,0,0,NaN,-6.271766163553996,0.25,-0.3919853852221247,0.21654969441105817,0,0,-0.2083054724989051,0.25,-0.013019092031181569,0.24210527039783813,-0.36674745654194785
2011100901,00-0025487,OAK,HOU,M.Bush,4,9,2.25,0,0,NaN,-0.8195061359991214,0.25,-0.20487653399978034,0.1717881686858103,0,0,-0.03160101260675924,0.25,-0.00790025315168981,0.14339760151961564,-0.012696710112598066
2011100901,00-0027140,HOU,OAK,C.Ogbonnaya,2,2,1,0,0,NaN,-0.8400062215643826,0,-0.4200031107821913,0,0,0,-0.024584159058993693,0,-0.012292079529496847,0,-0.010310606687069596
2011100901,00-0021357,OAK,HOU,R.Cartwright,1,35,35,0,0,NaN,4.763493875483141,1,4.763493875483141,1,0,0,0.1902547033413755,1,0.1902547033413755,1,0.9062771141485041
2011100901,00-0022787,HOU,OAK,M.Schaub,1,0,0,1,0,0,-1.0283397527781515,0,-1.0283397527781515,0,0,1,-0.15667036933076295,0,-0.15667036933076295,0,-0.16111036886525845
2011100901,00-0027709,OAK,HOU,J.Ford,1,-1,-1,0,0,NaN,-0.9842224565486086,0,-0.9842224565486086,0,0,0,-0.01498151211108148,0,-0.01498151211108148,0,-0.014745140652781345
2011100902,00-0025701,KC,IND,J.Battle,19,121,6.368421052631579,0,0,NaN,3.4889627284982465,0.5789473684210527,0.1836296172893814,0.6786599322139337,0,0,0.11541741537100711,0.5789473684210527,0.006074600809000374,0.673931603569397,0.16249999397052034
2011100902,00-0028057,IND,KC,D.Carter,12,22,1.8333333333333333,0,1,Inf,-4.0055191918174415,0.25,-0.3337932659847868,0.2971157819698309,0.08333333333333333,0,-0.1487281598844189,0.25,-0.012394013323701575,0.17105824651320317,-0.13771393340303972
2011100902,00-0019641,KC,IND,T.Jones,10,55,5.5,0,0,NaN,2.1343052318724496,0.4,0.21343052318724495,0.6646564415105314,0,0,0.05445899903587037,0.5,0.005445899903587037,0.6288942625420374,0.100633213365375
2011100902,00-0027003,IND,KC,D.Brown,8,38,4.75,0,0,NaN,0.44968979268316844,0.375,0.056211224085396055,0.5781399832126465,0,0,-0.04151103263211603,0.25,-0.005188879079014504,0.30073651390825756,-0.009210951342040332
2011100902,00-0024245,IND,KC,J.Addai,6,19,3.1666666666666665,0,0,NaN,0.46533429586818054,0.3333333333333333,0.07755571597803008,0.5822470820224293,0,0,0.023048607895686468,0.3333333333333333,0.003841434649281078,0.6183225172544087,0.05661654538662349
2011100902,00-0027651,KC,IND,D.McCluster,4,8,2,0,0,NaN,-3.1917763668461814,0,-0.7979440917115453,0,0,0,-0.1102977555549779,0,-0.027574438888744474,0,-0.17647523521126765
2011100902,00-0023662,KC,IND,M.Cassel,3,14,4.666666666666667,0,0,NaN,-2.878715453534682,0,-0.959571817844894,0,0,0,-0.0384941771132528,0.3333333333333333,-0.012831392371084266,0.20976734290977042,-0.14262607202030297
2011100903,00-0023439,CIN,JAC,C.Benson,24,53,2.2083333333333335,0,0,NaN,-9.88160788032845,0.16666666666666666,-0.41173366168035214,0.11098603024482222,0,0,-1.1535436814261535,0.2916666666666667,-0.048064320059423064,0.055887235493058185,-2.4145088804192842
2011100903,00-0024275,JAC,CIN,M.Jones-Drew,19,85,4.473684210526316,0,1,Inf,-0.07736857199265246,0.3157894736842105,-0.004072030104876445,0.4973306161178069,0.05263157894736842,0,0.00858525513223335,0.3157894736842105,4.518555332754394e-4,0.5088854593860033,0.10933491311060038
2011100903,00-0026941,CIN,JAC,B.Scott,6,20,3.3333333333333335,0,1,Inf,1.001481460254522,0.5,0.166913576709087,0.6141217269832651,0.16666666666666666,0,0.15226122735093495,0.5,0.025376871225155823,0.7961910840329258,0.39304147673824036
2011100903,00-0027948,JAC,CIN,B.Gabbert,4,12,3,1,0,0,-5.869676776083437,0.25,-1.4674191940208592,0.0017245248052714314,0,0.25,-0.32503898334873027,0.25,-0.08125974583718257,0.009982129861671246,-1.4102221625581293
2011100903,00-0027779,JAC,CIN,D.Karim,2,4,2,0,0,NaN,-0.6756716117449582,0,-0.3378358058724791,0,0,0,-0.023941421379439887,0,-0.011970710689719943,0,-0.009105241803088873
2011100903,00-0025439,CIN,JAC,B.Leonard,1,4,4,0,0,NaN,0.21994372875892765,1,0.21994372875892765,1,0,0,0.01115859781615619,1,0.01115859781615619,1,0.0024542636114066197
2011100903,00-0027076,JAC,CIN,M.Thomas,1,-4,-4,0,0,NaN,-1.0970274872199173,0,-1.0970274872199173,0,0,0,-0.04619141386408926,0,-0.04619141386408926,0,-0.05067325068245709
2011100904,00-0025637,NYG,SEA,A.Bradshaw,17,58,3.411764705882353,0,0,NaN,-2.8540424826375794,0.29411764705882354,-0.1678848519198576,0.3716891901575739,0,0,-0.07949694584931832,0.29411764705882354,-0.004676290932312843,0.3989931219346533,0.029632672131580676
2011100904,00-0025399,SEA,NYG,M.Lynch,12,98,8.166666666666666,1,1,1,0.664338150441163,0.4166666666666667,0.05536151253676358,0.5245010716831311,0.08333333333333333,0.08333333333333333,0.02550070472134275,0.4166666666666667,0.0021250587267785622,0.528079312272191,0.01065282220397011
2011100904,00-0024559,NYG,SEA,D.Ware,4,3,0.75,0,0,NaN,0.17360588624298057,0.25,0.04340147156074514,0.5806024242022899,0,0,0.01335999556937889,0.25,0.0033399988923447227,0.6120101325656143,0.020214422673238672
2011100904,00-0026373,SEA,NYG,J.Forsett,4,9,2.25,0,0,NaN,-1.6909310317802555,0,-0.4227327579450639,0,0,0,-0.060905754659039024,0,-0.015226438664759756,0,-0.0450327309866171
2011100904,00-0022803,NYG,SEA,E.Manning,3,5,1.6666666666666667,1,0,0,-1.3711713972918251,0,-0.45705713243060836,0,0,0.3333333333333333,-0.0395439549783852,0,-0.0131813183261284,0,-0.02199718054321379
2011100904,00-0024279,SEA,NYG,T.Jackson,3,18,6,0,0,NaN,2.9149554660225765,1,0.9716518220075255,1,0,0,0.08059060868027168,1,0.026863536226757228,1,0.11523664704121982
2011100904,00-0024315,SEA,NYG,M.Robinson,3,5,1.6666666666666667,1,0,0,-3.8616830105151836,0.3333333333333333,-1.2872276701717278,0.2532076351337345,0,0.3333333333333333,-0.07997801657591941,0.3333333333333333,-0.026659338858639803,0.23919333113785654,-0.5420711506947974
2011100904,00-0024332,SEA,NYG,L.Washington,3,10,3.3333333333333335,0,0,NaN,-0.7698942230954218,0.3333333333333333,-0.2566314076984739,0.14195653234293906,0,0,-0.03520255329097077,0.3333333333333333,-0.011734184430323591,0.08883021328162868,-0.016780398914665214
2011100904,00-0024296,SEA,NYG,C.Whitehurst,1,7,7,0,0,NaN,-0.009576965936503257,0,-0.009576965936503257,0,0,0,-5.518086459314064e-4,0,-5.518086459314064e-4,0,-5.284652605553066e-6
2011100904,00-0025431,SEA,NYG,S.Rice,1,-2,-2,1,0,0,-0.7067919529261442,0,-0.7067919529261442,0,0,1,-0.02382457763429302,0,-0.02382457763429302,0,-0.0168390197537825
2011100904,00-0027265,NYG,SEA,V.Cruz,1,3,3,0,0,NaN,-0.25097009868026543,0,-0.25097009868026543,0,0,0,-0.007161624118356025,0,-0.007161624118356025,0,-0.0017973535116947805
2011100905,00-0025394,MIN,ARI,A.Peterson,29,122,4.206896551724138,0,3,Inf,1.9293352248698221,0.3448275862068966,0.06652880085758008,0.5478704858907536,0.10344827586206896,0,0.11468591831626651,0.4827586206896552,0.003954686838491948,0.8094881096339318,0.26552377850904557
2011100905,00-0027007,ARI,MIN,C.Wells,20,60,3,1,1,1,-7.004659459878855,0.3,-0.35023297299394274,0.21381187160890366,0.05,0.05,-0.07290019640185762,0.2,-0.003645009820092881,0.18760887541253446,-0.12074643493601168
2011100905,00-0011022,MIN,ARI,D.McNabb,2,6,3,0,1,Inf,1.9058104047648143,0.5,0.9529052023824072,0.8544320776884236,0.5,0,0.025472203933918358,0.5,0.012736101966959179,0.9715683416357381,0.05997756515993506
2011100905,00-0025423,ARI,MIN,K.Kolb,2,10,5,0,0,NaN,0.3520471033291164,0.5,0.1760235516645582,0.8127267730120333,0,0,0.0017563717158448518,0.5,8.781858579224259e-4,0.692116880031258,0.0012989233703463055
2011100905,00-0027888,MIN,ARI,T.Gerhart,2,9,4.5,0,0,NaN,-0.08727065376250742,0.5,-0.04363532688125371,0.19684210120145748,0,0,1.9426015976675703e-4,0.5,9.713007988337852e-5,0.5789168312538426,-3.972542982478231e-5
2011100905,00-0025458,MIN,ARI,L.Booker,1,25,25,0,0,NaN,2.951720323780831,1,2.951720323780831,1,0,0,0.00584753786736214,1,0.00584753786736214,1,0.017260296367170847
2011100905,00-0026956,ARI,MIN,L.Stephens-Howling,1,5,5,0,0,NaN,0.16735655215878054,1,0.16735655215878054,1,0,0,0.0015169627640167424,1,0.0015169627640167424,1,2.5387365793909584e-4
2011100905,00-0026998,MIN,ARI,P.Harvin,1,12,12,0,0,NaN,0.9800206302383454,1,0.9800206302383454,1,0,0,0.0023128282662866484,1,0.0023128282662866484,1,0.0022666194151593007
2011100905,00-0027346,ARI,MIN,A.Smith,1,2,2,0,0,NaN,0.246078203116173,1,0.246078203116173,1,0,0,0.0016712393960884656,1,0.0016712393960884656,1,0.00041125558756640777
2011100906,00-0023564,NO,CAR,D.Sproles,11,51,4.636363636363637,1,0,0,-1.1906898267485304,0.45454545454545453,-0.10824452970441185,0.4413177834525512,0,0.09090909090909091,-0.049260972362888844,0.45454545454545453,-0.004478270214808077,0.419827726598087,-0.06490931012383865
2011100906,00-0024242,CAR,NO,D.Williams,9,115,12.777777777777779,0,1,Inf,6.728746927502745,0.5555555555555556,0.747638547500305,0.8002910829637339,0.1111111111111111,0,0.21239335992972108,0.5555555555555556,0.023599262214413455,0.7973151807970678,1.1579148977700067
2011100906,00-0027966,NO,CAR,M.Ingram,9,32,3.5555555555555554,0,1,Inf,1.0816349206253386,0.4444444444444444,0.12018165784725984,0.6761009901223396,0.1111111111111111,0,-0.012821386873092755,0.3333333333333333,-0.0014245985414547506,0.4364123576211749,0.02323591536874074
2011100906,00-0024813,NO,CAR,P.Thomas,7,18,2.5714285714285716,0,0,NaN,-1.3006211415639302,0.2857142857142857,-0.1858030202234186,0.20424674529929449,0,0,-0.06251113842395467,0.2857142857142857,-0.008930162631993524,0.16333466063644442,-0.02919564928239838
2011100906,00-0027939,CAR,NO,C.Newton,7,27,3.857142857142857,0,1,Inf,2.709491871839194,0.5714285714285714,0.38707026740559913,0.7884225026957472,0.14285714285714285,0,0.083114654397341,0.5714285714285714,0.011873522056763,0.7742493569943034,0.09904790331063758
2011100906,00-0026153,CAR,NO,J.Stewart,6,20,3.3333333333333335,0,0,NaN,0.11421037965401926,0.5,0.019035063275669877,0.5107355157932486,0,0,0.023680810248148,0.5,0.0039468017080246665,0.5682593618963591,0.0017576943931067023
2011100906,00-0026072,NO,CAR,J.Collins,1,0,0,0,0,NaN,-0.4758999683716292,0,-0.4758999683716292,0,0,0,-0.015347882365554733,0,-0.015347882365554733,0,-0.007304056732338983
2011100907,00-0024204,BUF,PHI,F.Jackson,26,111,4.269230769230769,0,1,Inf,-0.023442382795909267,0.38461538461538464,-9.016301075349718e-4,0.4991592620034143,0.038461538461538464,0,0.08745385371747183,0.38461538461538464,0.003363609758364301,0.636440743096481,0.14573093767918355
2011100907,00-0027029,PHI,BUF,L.McCoy,11,80,7.2727272727272725,0,1,Inf,-0.2973741901595264,0.36363636363636365,-0.02703401728722967,0.48579576091005117,0.09090909090909091,0,-0.03428647204207115,0.36363636363636365,-0.00311695200382465,0.43902675956959486,0.06768373523517877
2011100907,00-0020245,PHI,BUF,M.Vick,5,90,18,0,0,NaN,4.087460748140072,0.6,0.8174921496280143,0.8586470451303784,0,0,0.041409886728044035,0.6,0.008281977345608807,0.7326771997449921,0.1243173869999662
2011100907,00-0024318,BUF,PHI,B.Smith,4,12,3,0,1,Inf,-0.2662227340868163,0.5,-0.06655568352170407,0.4600206448758502,0.25,0,0.018193171036903988,0.75,0.004548292759225997,0.6959978833771725,0.0014258644102628578
2011100907,00-0027861,BUF,PHI,C.Spiller,2,13,6.5,0,0,NaN,0.25614663328460807,0.5,0.12807331664230404,0.7318105827241518,0,0,0.0021784063319212343,0.5,0.0010892031659606172,0.640369444533103,0.0015955660050181613
2011100907,00-0028087,PHI,BUF,D.Lewis,2,8,4,0,0,NaN,-0.2784892027023753,0.5,-0.13924460135118766,0.17153667003564585,0,0,-0.012092614773368177,0.5,-0.006046307386684088,0.025161149815606368,-0.004336250850654256
2011100907,00-0023682,BUF,PHI,R.Fitzpatrick,1,10,10,0,0,NaN,1.1367915246850306,1,1.1367915246850306,1,0,0,0.014779520487491316,1,0.014779520487491316,1,0.0168012336290889
2011100907,00-0026189,PHI,BUF,D.Jackson,1,-4,-4,0,0,NaN,-1.2804891006188397,0,-1.2804891006188397,0,0,0,-0.04055435295228599,0,-0.04055435295228599,0,-0.05192940693805167
2011100908,00-0023500,SF,TB,F.Gore,20,125,6.25,1,1,1,-0.30731008841274177,0.45,-0.015365504420637088,0.49074218842616046,0.05,0.05,-1.0239826067399909,0.45,-0.05119913033699954,0.05329514030728407,-0.34027281844565643
2011100908,00-0027325,TB,SF,L.Blount,10,34,3.4,0,0,NaN,-1.2013601142990349,0.2,-0.12013601142990349,0.34847665676967504,0,0,-0.02113550502756239,0.2,-0.002113550502756239,0.40826368833930576,0.007793085058404052
2011100908,00-0028053,SF,TB,K.Hunter,9,65,7.222222222222222,0,0,NaN,3.7393977879524116,0.5555555555555556,0.4154886431058235,0.7281811487211249,0,0,-0.005036906974494104,0.5555555555555556,-5.596563304993449e-4,0.024160196212562407,-0.0027609845280789497
2011100908,00-0021755,TB,SF,E.Graham,5,30,6,0,0,NaN,1.634996131033771,0.6,0.3269992262067542,0.7721439803011151,0,0,-0.005079822852165419,0.6,-0.0010159645704330839,0.4047686686050194,1.551156996251313e-4
2011100908,00-0028125,TB,SF,A.Bradford,5,13,2.6,0,0,NaN,-1.506396625677149,0,-0.3012793251354298,0,0,0,-2.3339549196507297e-5,0.4,-4.6679098393014595e-6,0.0011759910314730543,-1.1696739548352241e-5
