GameID,Rusher,Team,Opponent,Carries,Total_Yards,Yards_per_Car,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car
2009111508,M.Bush,OAK,KC,14,119,8.5,0,0,NaN,4.221987715816572,0.5,0.3015705511297551,0.734042700822893,0,0
2009111508,J.Fargas,OAK,KC,10,41,4.1,0,1,Inf,2.2304744437358615,0.5,0.22304744437358615,0.6931720637814688,0.1,0
2009111508,Ko.Smith,KC,OAK,9,12,1.3333333333333333,0,0,NaN,-4.861718999206117,0,-0.5401909999117908,0,0,0
2009111508,D.McFadden,OAK,KC,4,11,2.75,0,0,NaN,-0.7039324203631203,0,-0.17598310509078008,0,0,0
2009111508,M.Cassel,KC,OAK,3,-2,-0.6666666666666666,2,0,0,-7.571195708466137,0,-2.5237319028220457,0,0,0.6666666666666666
2009111508,B.Gradkowski,OAK,KC,1,9,9,0,0,NaN,0.42501767195675977,1,0.42501767195675977,1,0,0
2009111508,J.Higgins,OAK,KC,1,2,2,0,0,NaN,-0.4604173784733119,0,-0.4604173784733119,0,0,0
2009111509,J.Forsett,SEA,ARI,17,123,7.235294117647059,0,1,Inf,4.094908808870918,0.47058823529411764,0.24087698875711283,0.6885446578959937,0.058823529411764705,0
2009111509,C.Wells,ARI,SEA,16,92,5.75,0,2,Inf,2.2834842770599075,0.375,0.14271776731624422,0.5768621076383953,0.125,0
2009111509,T.Hightower,ARI,SEA,10,37,3.7,0,0,NaN,-3.835659663124323,0.4,-0.38356596631243234,0.27998030687413483,0,0
2009111509,L.Rankin,SEA,ARI,3,24,8,0,0,NaN,1.0255829974008488,0.6666666666666666,0.3418609991336163,0.7180931666925022,0,0
2009111509,J.Jones,SEA,ARI,2,10,5,0,0,NaN,-0.041624471767794935,0.5,-0.020812235883897467,0.45070921680373777,0,0
2009111509,M.Hasselbeck,SEA,ARI,2,7,3.5,0,0,NaN,-0.21859490862715436,0.5,-0.10929745431357718,0.34152692789184474,0,0
2009111509,K.Warner,ARI,SEA,1,3,3,0,0,NaN,-0.27689895097246486,0,-0.27689895097246486,0,0,0
2009111510,R.Grant,GB,DAL,19,79,4.157894736842105,0,0,NaN,-0.03751162889422022,0.3157894736842105,-0.001974296257590538,0.49787949004196413,0,0
2009111510,M.Barber,DAL,GB,5,26,5.2,0,0,NaN,-0.3530678822030333,0.6,-0.07061357644060666,0.42348362637766496,0,0
2009111510,A.Rodgers,GB,DAL,4,16,4,0,1,Inf,-0.23494502129678474,0.5,-0.058736255324196185,0.4776144333101017,0.25,0
2009111510,A.Green,GB,DAL,3,9,3,0,0,NaN,-1.1365856904623755,0,-0.3788618968207918,0,0,0
2009111510,F.Jones,DAL,GB,3,6,2,0,0,NaN,-1.0006651757776197,0,-0.3335550585925399,0,0,0
2009111510,T.Choice,DAL,GB,3,13,4.333333333333333,0,0,NaN,1.1169550524778977,0.3333333333333333,0.3723183508259659,0.6146340919978103,0,0
2009111510,T.Romo,DAL,GB,3,16,5.333333333333333,1,0,0,1.122643926386094,0.6666666666666666,0.374214642128698,0.6754395866461735,0,0.3333333333333333
2009111510,B.Jackson,GB,DAL,1,2,2,0,0,NaN,-0.5981266237855163,0,-0.5981266237855163,0,0,0
2009111511,L.Tomlinson,SD,PHI,24,96,4,0,2,Inf,2.6568049443657595,0.375,0.11070020601523999,0.6085642739281016,0.08333333333333333,0
2009111511,B.Westbrook,PHI,SD,6,28,4.666666666666667,0,0,NaN,1.1534644775997336,0.5,0.1922440795999556,0.6556676593563874,0,0
2009111511,L.McCoy,PHI,SD,3,5,1.6666666666666667,0,0,NaN,-0.25018064741691637,0.6666666666666666,-0.08339354913897212,0.4571491134133762,0,0
2009111511,D.Sproles,SD,PHI,2,14,7,0,0,NaN,-0.6665216123246551,0.5,-0.33326080616232756,0.32657800733637404,0,0
2009111511,L.Weaver,PHI,SD,2,2,1,0,0,NaN,-0.7462714220218993,0,-0.37313571101094967,0,0,0
2009111511,E.Buckley,PHI,SD,1,0,0,0,0,NaN,-2.1245595824885553,0,-2.1245595824885553,0,0,0
2009111511,J.Maclin,PHI,SD,1,-6,-6,0,0,NaN,-1.4140347578112085,0,-1.4140347578112085,0,0,0
2009111511,L.Naanee,SD,PHI,1,10,10,0,0,NaN,0.8899277733275079,1,0.8899277733275079,1,0,0
2009111512,L.Maroney,NE,IND,13,31,2.3846153846153846,1,1,1,-7.719025715753491,0.46153846153846156,-0.5937712089041147,0.16161983070671104,0.07692307692307693,0.07692307692307693
2009111512,K.Faulk,NE,IND,12,79,6.583333333333333,0,0,NaN,2.6410423042163984,0.4166666666666667,0.22008685868469988,0.661972949847406,0,0
2009111512,J.Addai,IND,NE,10,41,4.1,0,1,Inf,3.3408128258413226,0.4,0.3340812825841323,0.7110721822135153,0.1,0
2009111512,C.Simpson,IND,NE,4,36,9,0,0,NaN,1.220847726539085,1,0.3052119316347712,1,0,0
2009111512,D.Brown,IND,NE,4,14,3.5,0,0,NaN,-0.961627308877254,0.25,-0.2404068272193135,0.08057331710381686,0,0
2009111512,T.Brady,NE,IND,2,4,2,0,0,NaN,0.7033824147375007,0.5,0.35169120736875037,0.7376322047226533,0,0
2009111600,R.Rice,BAL,CLE,14,64,4.571428571428571,0,1,Inf,2.7365387423381002,0.5,0.19546705302415002,0.6848077519173207,0.07142857142857142,0
2009111600,W.McGahee,BAL,CLE,11,27,2.4545454545454546,0,0,NaN,-5.858114790573543,0.2727272727272727,-0.5325558900521403,0.08703238291488372,0,0
2009111600,J.Lewis,CLE,BAL,7,19,2.7142857142857144,0,0,NaN,-2.5991166627645432,0.2857142857142857,-0.37130238039493474,0.27616307559819325,0,0
2009111600,R.Rice,CLE,BAL,6,26,4.333333333333333,0,0,NaN,-0.09626090223869677,0.5,-0.016043483706449462,0.43805543191173624,0,0
2009111600,J.Cribbs,CLE,BAL,5,4,0.8,0,0,NaN,-0.9319149341129425,0.4,-0.1863829868225885,0.4318137629609274,0,0
2009111600,C.Jennings,BAL,CLE,4,10,2.5,0,0,NaN,-1.508653017707232,0.25,-0.377163254426808,0.10072154132981899,0,0
2009111600,C.Jennings,CLE,BAL,3,14,4.666666666666667,0,0,NaN,1.8145277348195492,0.6666666666666666,0.6048425782731831,0.8476231897085788,0,0
2009111600,J.Lewis,BAL,CLE,3,4,1.3333333333333333,0,0,NaN,-0.9679706731042819,0.3333333333333333,-0.32265689103476064,0.2177996741691884,0,0
2009111600,L.McClain,BAL,CLE,2,19,9.5,0,0,NaN,1.8538609129875088,0.5,0.9269304564937544,0.830653267811133,0,0
2009111600,B.Quinn,CLE,BAL,1,2,2,0,0,NaN,-0.2952138933090698,0,-0.2952138933090698,0,0,0
2009111600,J.Cribbs,BAL,CLE,1,6,6,0,0,NaN,0.16406973504597522,1,0.16406973504597522,1,0,0
2009111600,L.McClain,CLE,BAL,1,2,2,0,0,NaN,-0.3341550530570274,0,-0.3341550530570274,0,0,0
2009111600,M.Massaquoi,BAL,CLE,1,4,4,0,0,NaN,0.4717470640821957,1,0.4717470640821957,1,0,0
2009111600,W.McGahee,CLE,BAL,1,6,6,0,0,NaN,0.015184116354554078,1,0.015184116354554078,1,0,0
2009111900,R.Williams,MIA,CAR,22,119,5.409090909090909,0,2,Inf,3.7048327543873802,0.4090909090909091,0.16840148883579,0.6029974014010953,0.09090909090909091,0
2009111900,D.Williams,CAR,MIA,14,122,8.714285714285714,0,0,NaN,8.104220517368846,0.5714285714285714,0.5788728940977748,0.8117878351613277,0,0
2009111900,J.Stewart,CAR,MIA,12,43,3.5833333333333335,0,0,NaN,-0.8890449431731703,0.5,-0.07408707859776419,0.4405596254730493,0,0
2009111900,L.Hilliard,MIA,CAR,4,24,6,0,0,NaN,-0.2514454326135591,0.25,-0.06286135815338978,0.4726159264962021,0,0
2009111900,L.Polite,MIA,CAR,4,11,2.75,1,0,0,-2.095929618180701,0,-0.5239824045451752,0,0,0.25
2009111900,J.Delhomme,CAR,MIA,2,17,8.5,0,0,NaN,2.0083139643163617,1,1.0041569821581808,1,0,0
2009111900,C.Henne,MIA,CAR,1,0,0,1,0,0,-0.8427925904058342,0,-0.8427925904058342,0,0,1
2009112200,R.Rice,BAL,IND,20,71,3.55,0,0,NaN,-3.6436852333146357,0.35,-0.1821842616657318,0.27102771183108854,0,0
2009112200,J.Addai,IND,BAL,19,74,3.8947368421052633,0,1,Inf,-0.47796490936932146,0.42105263157894735,-0.025156047861543233,0.471633061513896,0.05263157894736842,0
2009112200,W.McGahee,BAL,IND,6,23,3.8333333333333335,1,0,0,-2.6892806337261583,0.16666666666666666,-0.4482134389543597,0.1945366288513005,0,0.16666666666666666
2009112200,D.Brown,IND,BAL,4,10,2.5,0,0,NaN,-0.28238822126371077,0.5,-0.07059705531592769,0.41751081268447043,0,0
2009112200,L.McClain,BAL,IND,3,4,1.3333333333333333,0,0,NaN,-0.9251492864485145,0.3333333333333333,-0.30838309548283815,0.34124642466688615,0,0
2009112200,J.Flacco,BAL,IND,2,-2,-1,0,0,NaN,-1.3800108067336847,0,-0.6900054033668424,0,0,0
2009112200,P.Garcon,IND,BAL,1,-7,-7,0,0,NaN,0.3460942238460727,1,0.3460942238460727,1,0,0
2009112201,M.Barber,DAL,WAS,20,99,4.95,1,0,0,-3.984702374166276,0.5,-0.1992351187083138,0.38435017918578124,0,0.05
2009112201,R.Cartwright,WAS,DAL,13,67,5.153846153846154,0,0,NaN,-3.0045352893150614,0.3076923076923077,-0.23111809917808165,0.3340101403317181,0,0
2009112201,F.Jones,DAL,WAS,10,49,4.9,0,0,NaN,0.6532589464471182,0.6,0.06532589464471182,0.6088707878982539,0,0
2009112201,L.Betts,WAS,DAL,4,5,1.25,0,0,NaN,-3.262618778929766,0,-0.8156546947324415,0,0,0
2009112201,Q.Ganther,WAS,DAL,3,6,2,0,0,NaN,-1.1998248969418883,0,-0.3999416323139628,0,0,0
2009112201,T.Choice,DAL,WAS,1,1,1,0,0,NaN,-1.884918516716045,0,-1.884918516716045,0,0,0
2009112201,T.Romo,DAL,WAS,1,5,5,0,0,NaN,0.8923628671149377,1,0.8923628671149377,1,0,0
2009112202,J.Lewis,CLE,DET,24,74,3.0833333333333335,0,0,NaN,-4.526428021455177,0.16666666666666666,-0.1886011675606324,0.22955512256483254,0,0
2009112202,K.Smith,DET,CLE,12,45,3.75,0,0,NaN,-1.181899409092428,0.16666666666666666,-0.098491617424369,0.36885543735452214,0,0
2009112202,C.Jennings,CLE,DET,10,40,4,0,0,NaN,-1.7853426793648186,0.4,-0.17853426793648186,0.3097234370073002,0,0
2009112202,J. Cribbs,CLE,DET,4,0,0,0,0,NaN,0.8831098527192802,0.75,0.22077746317982005,0.6660019365433663,0,0
2009112202,M.Stafford,DET,CLE,3,7,2.3333333333333335,0,0,NaN,0.4730307147689379,0.6666666666666666,0.15767690492297928,0.5709683793374082,0,0
2009112202,B.Quinn,CLE,DET,2,4,2,0,0,NaN,1.5692369035819111,1,0.7846184517909556,1,0,0
2009112202,M.Morris,DET,CLE,2,5,2.5,0,0,NaN,-0.5885153756134796,0,-0.2942576878067398,0,0,0
2009112202,J.Cribbs,CLE,DET,1,2,2,0,0,NaN,-0.49615479048437927,0,-0.49615479048437927,0,0,0
2009112203,R.Grant,GB,SF,20,103,5.15,0,1,Inf,2.811880073595822,0.5,0.14059400367979108,0.6377601757112469,0.05,0
2009112203,F.Gore,SF,GB,7,59,8.428571428571429,0,0,NaN,2.068459265851235,0.14285714285714285,0.29549418083589074,0.6736109733689283,0,0
2009112203,A.Rodgers,GB,SF,4,41,10.25,1,0,0,1.9284565046921514,0.5,0.48211412617303784,0.7809473194530158,0,0.25
2009112203,B.Jackson,GB,SF,4,10,2.5,0,0,NaN,-2.25959120882292,0,-0.56489780220573,0,0,0
2009112203,A.Smith,SF,GB,1,2,2,0,0,NaN,1.2136513335161236,1,1.2136513335161236,1,0,0
2009112203,J.Morgan,SF,GB,1,8,8,0,0,NaN,0.4763519722143137,1,0.4763519722143137,1,0,0
2009112203,M.Norris,SF,GB,1,0,0,0,0,NaN,-2.082434393038076,0,-2.082434393038076,0,0,0
2009112204,M.Jones-Drew,JAC,BUF,25,66,2.64,0,1,Inf,-1.2824310879255416,0.36,-0.05129724351702167,0.4546615605030616,0.04,0
2009112204,F.Jackson,BUF,JAC,9,44,4.888888888888889,0,0,NaN,-3.559751518632516,0.2222222222222222,-0.395527946514724,0.2132290068691383,0,0
2009112204,M.Lynch,BUF,JAC,8,18,2.25,2,0,0,-7.271514599284292,0.125,-0.9089393249105365,0.01677122140405776,0,0.25
2009112204,D.Garrard,JAC,BUF,6,17,2.8333333333333335,1,0,0,-1.7437328570937742,0.5,-0.2906221428489624,0.3847938174874448,0,0.16666666666666666
2009112204,R.Jennings,JAC,BUF,2,8,4,0,0,NaN,-0.12534904324125695,0.5,-0.06267452162062848,0.3880717215620752,0,0
2009112204,M.Thomas,JAC,BUF,1,12,12,0,0,NaN,1.2918438375270211,1,1.2918438375270211,1,0,0
2009112204,R.Fitzpatrick,BUF,JAC,1,5,5,0,0,NaN,-0.6458605033684344,0,-0.6458605033684344,0,0,0
2009112204,R.Parrish,BUF,JAC,1,-5,-5,0,0,NaN,-0.6732584869809675,0,-0.6732584869809675,0,0,0
2009112205,R.Mendenhall,PIT,KC,21,80,3.8095238095238093,0,0,NaN,0.05644027968637322,0.3333333333333333,0.002687632366017772,0.5019750679968987,0,0
2009112205,J.Charles,KC,PIT,17,58,3.411764705882353,0,0,NaN,0.1042730147250589,0.47058823529411764,0.006133706748532876,0.5034097148985253,0,0
2009112205,W.Parker,PIT,KC,6,24,4,0,0,NaN,-0.2866344352740513,0.3333333333333333,-0.04777240587900855,0.4296488593225935,0,0
2009112205,M.Moore,PIT,KC,2,1,0.5,0,0,NaN,-1.1526305385636282,0.5,-0.5763152692818141,0.281903316161893,0,0
2009112205,B.Roethlisberger,PIT,KC,1,4,4,0,0,NaN,-1.0757595100964399,0,-1.0757595100964399,0,0,0
2009112205,B.Wade,KC,PIT,1,8,8,0,0,NaN,0.5231786131206979,1,0.5231786131206979,1,0,0
2009112205,Ko.Smith,KC,PIT,1,3,3,0,0,NaN,-0.1720499886052056,0,-0.1720499886052056,0,0,0
2009112205,M.Wallace,PIT,KC,1,5,5,0,0,NaN,-0.30419471741291537,0,-0.30419471741291537,0,0,0
2009112206,A.Peterson,MIN,SEA,24,82,3.4166666666666665,0,0,NaN,-2.6851019661348032,0.2916666666666667,-0.11187924858895014,0.4205198283271557,0,0
2009112206,C.Taylor,MIN,SEA,11,73,6.636363636363637,0,0,NaN,-1.4870515675935372,0.18181818181818182,-0.13518650614486702,0.36658067322081167,0,0
2009112206,J.Forsett,SEA,MIN,8,9,1.125,0,1,Inf,-1.9835544706433885,0.25,-0.24794430883042357,0.3604246796375382,0.125,0
2009112206,M.Hasselbeck,SEA,MIN,2,4,2,1,0,0,-1.7090217999032125,0.5,-0.8545108999516062,0.07504113293556179,0,0.5
2009112206,J.Griffith,SEA,MIN,1,0,0,0,0,NaN,-2.1071764567666005,0,-2.1071764567666005,0,0,0
2009112206,S.Wallace,SEA,MIN,1,-9,-9,0,0,NaN,-2.4532747919365967,0,-2.4532747919365967,0,0,0
2009112206,T.Jackson,MIN,SEA,1,6,6,0,0,NaN,-0.5519630574821106,0,-0.5519630574821106,0,0,0
2009112207,J.Snelling,ATL,NYG,25,76,3.04,0,2,Inf,4.9857618205654015,0.44,0.19943047282261606,0.6344185577273508,0.08,0
2009112207,A.Bradshaw,NYG,ATL,12,34,2.8333333333333335,0,0,NaN,-3.668167707016196,0.25,-0.30568064225134967,0.11621440173089825,0,0
2009112207,B.Jacobs,NYG,ATL,12,39,3.25,0,1,Inf,-1.012784554911268,0.4166666666666667,-0.08439871290927232,0.41700155475906836,0.08333333333333333,0
2009112207,M.Ryan,ATL,NYG,4,15,3.75,0,0,NaN,0.7329255879278881,0.5,0.18323139698197202,0.6535289414496691,0,0
2009112207,D.Ware,NYG,ATL,2,15,7.5,0,0,NaN,-0.9545900868974253,0.5,-0.47729504344871265,0.25263165667993515,0,0
2009112208,M.Bell,NO,TB,13,75,5.769230769230769,0,2,Inf,3.1192876543480197,0.46153846153846156,0.2399452041806169,0.7299733283584202,0.15384615384615385,0
2009112208,C.Williams,TB,NO,11,32,2.909090909090909,0,0,NaN,-0.9982633784113183,0.36363636363636365,-0.09075121621921076,0.370386308414303,0,0
2009112208,P.Thomas,NO,TB,11,92,8.363636363636363,0,0,NaN,4.2690153608323556,0.6363636363636364,0.3880923055302141,0.6934263942948887,0,0
2009112208,L.Hamilton,NO,TB,9,19,2.111111111111111,0,0,NaN,-3.655044100830037,0.3333333333333333,-0.40611601120333746,0.27239346024657934,0,0
2009112208,D.Ward,TB,NO,7,26,3.7142857142857144,0,0,NaN,-0.18658673177054375,0.42857142857142855,-0.026655247395791965,0.4703208383656761,0,0
2009112208,E.Graham,TB,NO,3,31,10.333333333333334,0,0,NaN,4.422385959741062,1,1.4741286532470206,1,0,0
2009112208,J.Freeman,TB,NO,2,30,15,0,0,NaN,4.311192718545421,1,2.1555963592727103,1,0,0
2009112209,S.Jackson,STL,ARI,24,116,4.833333333333333,0,1,Inf,-2.8942567350132906,0.2916666666666667,-0.12059403062555378,0.4154643521154962,0.041666666666666664,0
2009112209,C.Wells,ARI,STL,14,88,6.285714285714286,0,1,Inf,5.689286398413846,0.42857142857142855,0.4063775998867033,0.7728241721610042,0.07142857142857142,0
2009112209,T.Hightower,ARI,STL,14,110,7.857142857142857,0,0,NaN,2.3881033967815974,0.35714285714285715,0.1705788140558284,0.5885914462806073,0,0
2009112209,B.Graham,ARI,STL,1,0,0,0,0,NaN,0.0017184980426270258,1,0.0017184980426270258,1,0,0
2009112209,D.Avery,STL,ARI,1,4,4,0,0,NaN,-0.03141180550591649,0,-0.03141180550591649,0,0,0
2009112209,K.Warner,ARI,STL,1,0,0,1,0,0,-5.651551954549637,0,-5.651551954549637,0,0,1
2009112209,M.Bulger,STL,ARI,1,3,3,1,0,0,0.6320593615801071,1,0.6320593615801071,1,0,1
2009112209,S.Gado,STL,ARI,1,0,0,0,0,NaN,-1.4708536872317333,0,-1.4708536872317333,0,0,0
2009112210,L.Tomlinson,SD,DEN,18,105,5.833333333333333,0,1,Inf,0.06411529183967124,0.4444444444444444,0.0035619606577595134,0.5028899744042926,0.05555555555555555,0
2009112210,D.Sproles,SD,DEN,8,27,3.375,0,0,NaN,-1.9366374637028319,0.25,-0.24207968296285398,0.28133300319709054,0,0
2009112210,K.Moreno,DEN,SD,8,69,8.625,0,0,NaN,5.314840609172604,0.625,0.6643550761465755,0.8001214511294622,0,0
2009112210,J.Hester,SD,DEN,7,44,6.285714285714286,0,1,Inf,6.0353443619770735,0.5714285714285714,0.8621920517110105,0.8737587247318804,0.14285714285714285,0
2009112210,M.Tolbert,SD,DEN,6,8,1.3333333333333333,0,0,NaN,-3.709387080753249,0,-0.6182311801255415,0,0,0
2009112210,C.Buckhalter,DEN,SD,4,15,3.75,0,0,NaN,-0.20296409991877828,0.25,-0.05074102497969457,0.3967338949649022,0,0
2009112210,C.Buckhalter,SD,DEN,2,10,5,0,0,NaN,0.12895552498022367,1,0.06447776249011183,1,0,0
2009112210,K.Moreno,SD,DEN,2,9,4.5,0,0,NaN,-0.011045336629665337,0,-0.005522668314832668,0,0,0
2009112210,L.Tomlinson,DEN,SD,2,13,6.5,0,0,NaN,0.23660438980687037,0.5,0.11830219490343519,0.5762552301204485,0,0
2009112210,D.Sproles,DEN,SD,1,6,6,0,0,NaN,0.6903137204938403,1,0.6903137204938403,1,0,0
2009112210,M.Tolbert,DEN,SD,1,9,9,0,0,NaN,0,0,0,NaN,0,0
2009112211,L.Maroney,NE,NYJ,18,45,2.5,0,1,Inf,2.722001573525392,0.3333333333333333,0.15122230964029956,0.6204175548173141,0.05555555555555555,0
2009112211,T.Jones,NYJ,NE,16,57,3.5625,0,0,NaN,-4.593981794913197,0.3125,-0.2871238621820748,0.2590598834430707,0,0
2009112211,T.Jones,NE,NYJ,4,19,4.75,0,0,NaN,1.5710824950338524,0.5,0.3927706237584631,0.7339314031413465,0,0
2009112211,B.Green-Ellis,NE,NYJ,3,20,6.666666666666667,0,0,NaN,-0.8365058310047961,0.6666666666666666,-0.2788352770015987,0.3521501808633035,0,0
2009112211,T.Brady,NE,NYJ,3,7,2.3333333333333335,0,1,Inf,2.1930706982944894,0.6666666666666666,0.7310235660981631,0.7868736873325635,0.3333333333333333,0
2009112211,B.Green-Ellis,NYJ,NE,2,4,2,0,0,NaN,-0.5743502449675555,0,-0.28717512248377774,0,0,0
2009112211,K.Faulk,NE,NYJ,2,10,5,0,0,NaN,-0.6574789003341313,0,-0.32873945016706563,0,0,0
2009112211,L.Maroney,NYJ,NE,2,12,6,0,0,NaN,0.03391344248087025,0.5,0.016956721240435124,0.514822137335606,0,0
2009112211,S.Greene,NYJ,NE,2,11,5.5,0,0,NaN,-0.3196868986483308,0.5,-0.1598434493241654,0.2492853212546062,0,0
2009112211,J.Edelman,NE,NYJ,1,0,0,1,0,0,-1.7633672011445518,0,-1.7633672011445518,0,0,1
2009112211,M.LeVoir,NYJ,NE,1,1,1,0,0,NaN,-0.48898315129051584,0,-0.48898315129051584,0,0,0
2009112211,M.Sanchez,NYJ,NE,1,2,2,0,0,NaN,3.0478813940004645,1,3.0478813940004645,1,0,0
2009112211,S.Greene,NE,NYJ,1,4,4,0,0,NaN,-0.04241577460105583,0,-0.04241577460105583,0,0,0
2009112211,T.Brady,NYJ,NE,1,11,11,0,0,NaN,0.8212440261072405,1,0.8212440261072405,1,0,0
2009112211,W.Hunter,NE,NYJ,1,2,2,0,0,NaN,0.46870881622930227,1,0.46870881622930227,1,0,0
2009112211,W.Hunter,NYJ,NE,1,6,6,0,0,NaN,-0.003972109109426913,0,-0.003972109109426913,0,0,0
2009112211,W.Welker,NE,NYJ,1,2,2,0,0,NaN,-0.28793045962442054,0,-0.28793045962442054,0,0,0
2009112212,B.Scott,CIN,OAK,21,119,5.666666666666667,0,0,NaN,-0.31085957967611666,0.42857142857142855,-0.014802837127434127,0.4900800272132142,0,0
2009112212,B.Leonard,CIN,OAK,13,36,2.769230769230769,0,0,NaN,-0.7924475943521866,0.46153846153846156,-0.060957507257860505,0.43365227545564144,0,0
2009112212,J.Fargas,OAK,CIN,8,32,4,0,0,NaN,-2.7821963766156816,0.5,-0.3477745470769602,0.2758480282316485,0,0
2009112212,D.McFadden,OAK,CIN,6,25,4.166666666666667,0,0,NaN,0.2787912570172051,0.5,0.04646520950286751,0.5851757673923816,0,0
2009112212,B.Gradkowski,OAK,CIN,4,8,2,1,0,0,-8.361270528662546,0.25,-2.0903176321656365,0.03160078489336366,0,0.25
2009112212,C.Palmer,CIN,OAK,4,7,1.75,1,2,2,2.305857720898488,0.75,0.576464430224622,0.7592836791102482,0.5,0.25
2009112212,M.Bush,OAK,CIN,4,29,7.25,1,0,0,-5.054475637292449,0.75,-1.2636189093231123,0.20545572882217553,0,0.25
2009112212,A.Caldwell,CIN,OAK,2,11,5.5,1,0,0,-0.11802933212275946,0.5,-0.05901466606137973,0.4686635645869381,0,0.5
2009112212,L.Johnson,CIN,OAK,2,5,2.5,0,0,NaN,-0.4327757581835636,0.5,-0.2163878790917818,0.2304111321238527,0,0
2009112212,J.Johnson,CIN,OAK,1,-1,-1,1,0,0,-4.7941776764310395,0,-4.7941776764310395,0,0,1
2009112213,L.McCoy,PHI,CHI,20,99,4.95,1,1,1,-1.7400481981675227,0.5,-0.08700240990837613,0.43015334153054335,0.05,0.05
2009112213,M.Forte,CHI,PHI,14,34,2.4285714285714284,0,0,NaN,-3.761623638292502,0.2857142857142857,-0.2686874027351787,0.24320035349497987,0,0
2009112213,K.Bell,CHI,PHI,4,81,20.25,0,0,NaN,4.317317184313492,0.5,1.079329296078373,0.8448079912337425,0,0
2009112213,L.Weaver,PHI,CHI,3,9,3,0,0,NaN,-0.6502198169024775,0,-0.21673993896749252,0,0,0
2009112213,D.McNabb,PHI,CHI,2,7,3.5,0,0,NaN,3.7257109143683182,1,1.8628554571841591,1,0,0
2009112213,J.Cutler,CHI,PHI,2,11,5.5,0,0,NaN,1.6565513112763917,1,0.8282756556381958,1,0,0
2009112213,D.Jackson,PHI,CHI,1,10,10,0,0,NaN,1.3927015604383017,1,1.3927015604383017,1,0,0
2009112213,E.Buckley,PHI,CHI,1,0,0,0,0,NaN,-0.5217777605561436,0,-0.5217777605561436,0,0,0
2009112213,M.Vick,PHI,CHI,1,34,34,0,0,NaN,3.22734335238232,1,3.22734335238232,1,0,0
2009112300,C.Johnson,TEN,HOU,29,151,5.206896551724138,0,0,NaN,-0.08160593145230544,0.3793103448275862,-0.002813997636286394,0.4970843752115576,0,0
2009112300,C.Brown,HOU,TEN,11,36,3.272727272727273,0,0,NaN,-1.7027931961148692,0.36363636363636365,-0.15479938146498812,0.25655410367245435,0,0
2009112300,V.Young,TEN,HOU,10,74,7.4,1,0,0,3.960715624516049,0.7,0.3960715624516049,0.6190349142790279,0,0.1
2009112300,S.Slaton,HOU,TEN,5,21,4.2,0,0,NaN,0.2714030302301551,0.6,0.05428060604603102,0.557814061707209,0,0
2009112300,L.White,TEN,HOU,2,4,2,0,1,Inf,1.2800033576016703,0.5,0.6400016788008351,0.9301511013329106,0.5,0
2009112300,M.Schaub,HOU,TEN,1,0,0,0,0,NaN,-0.2608435482941309,0,-0.2608435482941309,0,0,0
2009112600,R.Grant,GB,DET,20,60,3,1,1,1,-9.661090931982669,0.2,-0.48305454659913344,0.1818796220882763,0.05,0.05
2009112600,K.Smith,DET,GB,18,43,2.388888888888889,0,0,NaN,-2.382871536842047,0.3888888888888889,-0.13238175204678038,0.3548737221088416,0,0
2009112600,B.Jackson,GB,DET,5,15,3,0,0,NaN,-0.7115238055647057,0.2,-0.14230476111294116,0.3643546464615231,0,0
2009112600,M.Stafford,DET,GB,3,21,7,0,0,NaN,1.0168605373670756,0.3333333333333333,0.3389535124556919,0.8346132460425851,0,0
2009112600,A.Brown,DET,GB,1,5,5,0,0,NaN,0,0,0,NaN,0,0
2009112600,A.Rodgers,GB,DET,1,5,5,0,0,NaN,-0.05693086430309702,0,-0.05693086430309702,0,0,0
2009112600,M. Flynn,GB,DET,1,-1,-1,0,0,NaN,-0.7510247006630486,0,-0.7510247006630486,0,0,0
2009112600,M.Morris,DET,GB,1,4,4,0,0,NaN,-0.20739154905614843,0,-0.20739154905614843,0,0,0
2009112601,M.Barber,DAL,OAK,14,61,4.357142857142857,0,0,NaN,1.1744188908394217,0.21428571428571427,0.08388706363138727,0.5691801726699922,0,0
2009112601,J.Fargas,OAK,DAL,12,63,5.25,0,0,NaN,2.1611900284252297,0.5,0.1800991690354358,0.652785883224288,0,0
2009112601,F.Jones,DAL,OAK,7,68,9.714285714285714,0,1,Inf,2.571096075908752,0.42857142857142855,0.367299439415536,0.7034201356188815,0.14285714285714285,0
2009112601,D.McFadden,OAK,DAL,6,23,3.8333333333333335,0,0,NaN,-0.466227787372111,0.16666666666666666,-0.07770463122868516,0.4072736488299585,0,0
2009112601,B.Gradkowski,OAK,DAL,3,30,10,0,0,NaN,3.6913082337663194,0.6666666666666666,1.2304360779221064,0.8926376046472874,0,0
2009112601,M.Bush,OAK,DAL,3,8,2.6666666666666665,0,0,NaN,-0.9419533746680058,0.3333333333333333,-0.31398445822266857,0.23578266350528637,0,0
2009112601,T.Choice,DAL,OAK,3,67,22.333333333333332,0,0,NaN,2.8075133436185613,0.3333333333333333,0.9358377812061871,0.7873166916276851,0,0
2009112602,C.Buckhalter,DEN,NYG,20,51,2.55,0,0,NaN,-5.201845974206091,0.3,-0.2600922987103046,0.2217287438644787,0,0
