GameID,Rusher_ID,Team,Opponent,Player_Name,Carries,Total_Yards,Yards_per_Car,Fumbles,TDs,TD_to_Fumbles,Total_EPA,Success_Rate,EPA_per_Car,EPA_Ratio,TD_per_Car,Fumbles_per_Car,Total_WPA,Win_Success_Rate,WPA_per_Car,WPA_Ratio,Total_Clutch_EPA
2009112911,00-0022178,BAL,PIT,W.McGahee,5,18,3.6,0,1,Inf,2.6561238948207944,0.6,0.5312247789641589,0.850995664983477,0.2,0,0.08737308857723142,0.6,0.017474617715446283,0.86821362739813,0.14921238835607514
2009112911,00-0022250,PIT,BAL,W.Parker,5,14,2.8,0,0,NaN,0.6301035449481764,0.6,0.1260207089896353,0.6189065709980035,0,0,0.00598201169920709,0.6,0.001196402339841418,0.535676828494324,0.01187791927430912
2009112911,00-0022217,PIT,BAL,M.Moore,4,2,0.5,0,0,NaN,-2.692544463452313,0,-0.6731361158630782,0,0,0,-0.10195570906466186,0,-0.025488927266165466,0,-0.10651339409710467
2009112911,00-0025524,BAL,PIT,L.McClain,4,28,7,0,0,NaN,2.3079205291535065,1,0.5769801322883766,1,0,0,0.08411175632524492,1,0.02102793908131123,1,0.06700431779708599
2009112911,00-0026296,PIT,BAL,D.Dixon,3,27,9,0,1,Inf,5.1543169953755275,1,1.7181056651251758,1,0.3333333333333333,0,0.28623302405320256,1,0.09541100801773418,1,0.7582862137952151
2009112911,00-0022434,PIT,BAL,C.Davis,2,15,7.5,0,0,NaN,0.143642557387879,0.5,0.0718212786939395,0.5361884454718544,0,0,0.4560958990231927,1,0.22804794951159635,1,-0.35003811233625626
2009113000,00-0024236,NE,NO,L.Maroney,15,64,4.266666666666667,0,2,Inf,4.264246405976579,0.4,0.2842830937317719,0.6731938216739636,0.13333333333333333,0,0.12791421753408222,0.3333333333333333,0.008527614502272149,0.6694119318668044,0.604887189392986
2009113000,00-0024011,NO,NE,M.Bell,13,50,3.8461538461538463,0,0,NaN,0.5653420700127183,0.46153846153846156,0.04348785153943987,0.5671664278275492,0,0,0.027369447573940553,0.6923076923076923,0.00210534212107235,0.7152589183293361,0.030256244394636745
2009113000,00-0024813,NO,NE,P.Thomas,11,64,5.818181818181818,0,0,NaN,0.8490694508011116,0.45454545454545453,0.07718813189101015,0.5527102815077781,0,0,0.04679264225886787,0.5454545454545454,0.004253876568987988,0.6048299047961384,0.11196713558340561
2009113000,00-0019484,NE,NO,S.Morris,5,18,3.6,0,0,NaN,2.0617399524772306,0.6,0.4123479904954461,0.8114232888411282,0,0,0.06146574437872557,0.6,0.012293148875745114,0.8362372119213735,0.1562490950669067
2009113000,00-0005091,NE,NO,K.Faulk,3,22,7.333333333333333,0,0,NaN,0.5919015605541152,0.6666666666666666,0.1973005201847051,0.6581934080300257,0,0,0.010346196897961204,0.6666666666666666,0.0034487322993204013,0.6942619276327187,0.012876409136758268
2009113000,00-0022427,NE,NO,W.Welker,2,14,7,0,0,NaN,2.159306573656571,0.5,1.0796532868282855,0.9190621340068611,0,0,0.02897730055789627,0.5,0.014488650278948134,0.8597449215920624,0.08081072930584261
2009113000,00-0025860,NE,NO,B.Green-Ellis,2,1,0.5,0,0,NaN,-0.8097919100233684,0,-0.4048959550116842,0,0,0,-0.005077887358108333,0,-0.0025389436790541663,0,-0.002045084680093601
2009113000,00-0019596,NE,NO,T.Brady,1,2,2,0,0,NaN,1.1422938027266065,1,1.1422938027266065,1,0,0,0.03558675542507997,1,0.03558675542507997,1,0.04065053018121629
2009113000,00-0022929,NO,NE,D.Henderson,1,0,0,0,0,NaN,-0.7148751744879331,0,-0.7148751744879331,0,0,0,-0.025471864138033873,0,-0.025471864138033873,0,-0.01820920332020989
2009120300,00-0019641,NYJ,BUF,T.Jones,23,109,4.739130434782608,0,0,NaN,-7.518330177320379,0.30434782608695654,-0.32688392075305994,0.23002833370595466,0,0,-0.013438115041950693,0.5217391304347826,-5.842658713891606e-4,0.4797426221282124,-0.05453426505763939
2009120300,00-0024204,BUF,NYJ,F.Jackson,13,31,2.3846153846153846,0,0,NaN,-6.415286706726039,0.15384615384615385,-0.4934835928250799,0.08140221746881658,0,0,-0.13391925420299486,0.3076923076923077,-0.010301481092538065,0.10606224083588334,-0.09653666711689707
2009120300,00-0026899,NYJ,BUF,S.Greene,11,59,5.363636363636363,0,0,NaN,-1.2399684533221782,0.36363636363636365,-0.11272440484747075,0.4099196438796871,0,0,-0.027500065353945835,0.45454545454545453,-0.0025000059412678033,0.4324585782695217,-0.05942792947708588
2009120300,00-0025399,BUF,NYJ,M.Lynch,6,60,10,0,1,Inf,1.9373732481861452,0.5,0.32289554136435755,0.6432068088291666,0.16666666666666666,0,0.06271177948104154,0.5,0.010451963246840256,0.6421869029261977,0.1958824163445786
2009120300,00-0023682,BUF,NYJ,R.Fitzpatrick,5,33,6.6,1,0,0,-0.9348506829593116,0.6,-0.18697013659186232,0.35326905477676396,0,0.2,-0.03626431315921508,0.6,-0.007252862631843016,0.33494110923698045,-0.07682642385873319
2009120300,00-0013694,NYJ,BUF,T.Richardson,2,36,18,0,0,NaN,2.2052115082653163,1,1.1026057541326582,1,0,0,0.07079366855751112,1,0.03539683427875556,1,0.095835274875563925
2009120300,00-0024264,NYJ,BUF,K.Clemens,2,5,2.5,0,0,NaN,-0.8229201627191115,0.5,-0.41146008135955575,0.08868365360112915,0,0,0.018436267320649957,0.5,0.009218133660324979,0.9081552851560482,-7.141710224276183e-5
2009120300,00-0024318,NYJ,BUF,B.Smith,1,21,21,0,0,NaN,1.8341359095199312,1,1.8341359095199312,1,0,0,0.05680947032592071,1,0.05680947032592071,1,0.10419628952557812
2009120300,00-0025544,NYJ,BUF,D.Clowney,1,13,13,0,0,NaN,0.9853055624031719,1,0.9853055624031719,1,0,0,0.03056233639192507,1,0.03056233639192507,1,0.03011324004700066
2009120300,00-0026898,NYJ,BUF,M.Sanchez,1,8,8,0,0,NaN,2.083550074406407,1,2.083550074406407,1,0,0,0.07305477259262994,1,0.07305477259262994,1,0.15221327687111724
2009120600,00-0024294,ATL,PHI,J.Norwood,11,18,1.6363636363636365,0,0,NaN,-4.226985582986137,0.2727272727272727,-0.38427141663510334,0.1576990779076705,0,0,-0.10657040331011346,0.2727272727272727,-0.009688218482737586,0.08422255902592761,-0.0916105066777555
2009120600,00-0025631,ATL,PHI,J.Snelling,10,35,3.5,0,0,NaN,-3.9925664540246464,0.3,-0.39925664540246464,0.23736626020560614,0,0,-0.121058930977479,0.3,-0.0121058930977479,0.16924967149849665,-0.22366589846625612
2009120600,00-0024738,PHI,ATL,E.Buckley,8,33,4.125,0,0,NaN,2.5509650452164307,0.625,0.31887063065205384,0.6978065387073233,0,0,0.03195726289446643,0.625,0.003994657861808304,0.999997185081116,0.08439976282344953
2009120600,00-0027029,PHI,ATL,L.McCoy,6,2,0.3333333333333333,0,0,NaN,-4.02795110434447,0,-0.6713251840574116,0,0,0,-0.09698028335974418,0,-0.016163380559957363,0,-0.08960495687281725
2009120600,00-0023063,PHI,ATL,L.Weaver,5,37,7.4,0,0,NaN,1.9926602152371242,0.6,0.39853204304742484,0.8067771055913667,0,0,0.04595501862349538,0.6,0.009191003724699076,0.8776546604447589,0.06231751302754896
2009120600,00-0020245,PHI,ATL,M.Vick,4,17,4.25,0,1,Inf,1.9717359306277178,0.25,0.49293398265692945,0.8833947476843006,0.25,0,0.021156079972375452,0.5,0.005289019993093863,0.8784805843813434,0.05342533984296156
2009120600,00-0011022,PHI,ATL,D.McNabb,2,17,8.5,0,0,NaN,1.8061191744117755,1,0.9030595872058877,1,0,0,0.04053462663862217,0.5,0.020267313319311087,0.9674485836423548,0.06052394841386641
2009120600,00-0023470,PHI,ATL,R.Brown,1,-3,-3,0,0,NaN,-0.9346879701858022,0,-0.9346879701858022,0,0,0,-1.2919696098179223e-5,0,-1.2919696098179223e-5,0,-1.2075884521424567e-5
2009120600,00-0024535,ATL,PHI,E.Weems,1,8,8,0,0,NaN,0.5160922132120906,1,0.5160922132120906,1,0,0,0.014347753774514999,1,0.014347753774514999,1,0.007404764000111573
2009120601,00-0026153,CAR,TB,J.Stewart,26,120,4.615384615384615,0,1,Inf,-0.6114742202417275,0.3076923076923077,-0.023518239240066442,0.482646915069646,0.038461538461538464,0,0.08361528350312575,0.4230769230769231,0.0032159724424279134,0.5907564986631433,0.20749273165598273
2009120601,00-0023440,TB,CAR,C.Williams,17,92,5.411764705882353,0,0,NaN,2.751943731310353,0.29411764705882354,0.16187904301825606,0.6253189312410874,0,0,0.06272288572871351,0.29411764705882354,0.003689581513453736,0.5787145531230052,0.43682036304954297
2009120601,00-0026790,CAR,TB,T.Sutton,6,38,6.333333333333333,0,0,NaN,-0.7849073842081449,0.3333333333333333,-0.13081789736802416,0.4233610438566148,0,0,-0.03649474514363482,0.3333333333333333,-0.006082457523939137,0.3759148921672728,-0.015374988206804026
2009120601,00-0022770,TB,CAR,D.Ward,5,32,6.4,0,0,NaN,0.8636480234938799,0.4,0.172729604698776,0.6438731792332434,0,0,0.02373425455163819,0.6,0.004746850910327638,0.6190852823405634,0.05713405196173923
2009120601,00-0026993,TB,CAR,J.Freeman,3,30,10,0,0,NaN,2.24801707986481,1,0.7493390266216032,1,0,0,0.06139865489950278,0.6666666666666666,0.02046621829983426,0.8517713627619513,0.0821065084646686
2009120601,00-0026723,TB,CAR,C.Pressley,1,0,0,0,0,NaN,-1.7808904126057388,0,-1.7808904126057388,0,0,0,-0.05542828142247713,0,-0.05542828142247713,0,-0.0987116949725023
2009120602,00-0022736,STL,CHI,S.Jackson,28,112,4,0,0,NaN,-3.4111441996216647,0.35714285714285715,-0.12182657855791659,0.39458819354524155,0,0,-0.12589201082197482,0.35714285714285715,-0.0044961432436419575,0.3793969369353711,0.004714475392005473
2009120602,00-0026184,CHI,STL,M.Forte,24,91,3.7916666666666665,1,1,1,-4.967215372499164,0.3333333333333333,-0.20696730718746517,0.35385771301793123,0.041666666666666664,0.041666666666666664,-0.4915705373319497,0.5,-0.02048210572216457,0.24841003328492867,-0.48893568612295285
2009120602,00-0026579,CHI,STL,K.Bell,11,35,3.1818181818181817,0,0,NaN,-0.9193424640747332,0.36363636363636365,-0.08357658764315756,0.39305128216506335,0,0,-6.36793323572582e-4,0.36363636363636365,-5.7890302142962e-5,0.49705744368423294,0.0020462268592840193
2009120602,00-0024272,CHI,STL,D.Hester,1,-4,-4,1,0,0,-1.2178951997268546,0,-1.2178951997268546,0,0,1,-0.04111661250116094,0,-0.04111661250116094,0,-0.05007572499419309
2009120602,00-0026035,STL,CHI,D.Amendola,1,8,8,0,0,NaN,1.8011345367886578,1,1.8011345367886578,1,0,0,0.05995596803854619,1,0.05995596803854619,1,0.10798876472082247
2009120602,00-0026173,STL,CHI,D.Avery,1,15,15,0,0,NaN,1.5282915683324432,1,1.5282915683324432,1,0,0,0.04995075921264536,1,0.04995075921264536,1,0.07633932413649001
2009120603,00-0023439,CIN,DET,C.Benson,36,111,3.0833333333333335,0,0,NaN,-2.8890730944862772,0.3888888888888889,-0.08025203040239659,0.4378345949255204,0,0,-0.0016865536526933234,0.5,-4.684871257481454e-5,0.4982001548228152,-0.011586359554072202
2009120603,00-0026204,DET,CIN,K.Smith,16,75,4.6875,0,1,Inf,2.6791675972334117,0.5625,0.16744797482708823,0.6532867109667356,0.0625,0,0.04280733389470242,0.625,0.002675458368418901,0.6095130110789514,0.041076676578498436
2009120603,00-0021429,CIN,DET,C.Palmer,2,10,5,0,0,NaN,1.4800102318686623,1,0.7400051159343312,1,0,0,0.035599518295067134,1,0.017799759147533567,1,0.027060504135513915
2009120603,00-0021976,CIN,DET,L.Johnson,2,4,2,0,0,NaN,-0.7085941079494655,0,-0.35429705397473277,0,0,0,-0.006508551337488178,0,-0.003254275668744089,0,-0.0023378038784602597
2009120603,00-0026498,DET,CIN,M.Stafford,2,-1,-0.5,0,0,NaN,-2.786677119182133,0,-1.3933385595910666,0,0,0,-0.06854630858976551,0,-0.03427315429488276,0,-0.09783321147835657
2009120603,00-0003739,DET,CIN,D.Culpepper,1,7,7,0,0,NaN,0.31445210387491995,1,0.31445210387491995,1,0,0,-0.002425497825533137,0,-0.002425497825533137,0,7.627028941829385e-4
2009120603,00-0026716,CIN,DET,Q.Cosby,1,-2,-2,0,0,NaN,0.9704959815994751,1,0.9704959815994751,1,0,0,0.031597105022464156,1,0.031597105022464156,1,0.030664863454478056
2009120604,00-0026164,TEN,IND,C.Johnson,27,121,4.481481481481482,0,0,NaN,3.3887483038357145,0.48148148148148145,0.12550919643835978,0.6202854581688848,0,0,0.08105627430144229,0.4444444444444444,0.0030020842333867512,0.6113219392399014,0.18422260321968617
2009120604,00-0024245,IND,TEN,J.Addai,21,79,3.761904761904762,0,2,Inf,1.539457231984442,0.47619047619047616,0.07330748723735438,0.5793254549181873,0.09523809523809523,0,0.07303796129817319,0.6190476190476191,0.0034779981570558665,0.6958809328689829,0.08069449855975058
2009120604,00-0024218,TEN,IND,V.Young,4,18,4.5,2,0,0,-1.2855808899552876,0.25,-0.3213952224888219,0.254286685166571,0,0.5,-0.0401612560002363,0.25,-0.010040314000059076,0.13140398842197148,-0.03534316914508644
2009120604,00-0026342,IND,TEN,M.Hart,4,11,2.75,0,0,NaN,-1.0798467163496919,0.25,-0.26996167908742297,0.04010334374034457,0,0,0.0010502802900973496,0.5,2.625700725243374e-4,0.6016585493054541,-0.0022089423063699804
2009120604,00-0024260,TEN,IND,L.White,2,13,6.5,0,0,NaN,1.0917281838172501,1,0.5458640919086251,1,0,0,0.030508624442875443,1,0.015254312221437721,1,0.016913815915678396
2009120605,00-0024275,JAC,HOU,M.Jones-Drew,24,76,3.1666666666666665,0,0,NaN,-6.927367367160102,0.3333333333333333,-0.28864030696500426,0.29069996480828775,0,0,-0.12557926694884536,0.4583333333333333,-0.00523246945620189,0.35969779841972743,-0.3607762824429934
2009120605,00-0023512,HOU,JAC,R.Moats,12,41,3.4166666666666665,0,0,NaN,-0.4890285590813308,0.3333333333333333,-0.040752379923444236,0.4556852171477662,0,0,-0.01855066723621719,0.3333333333333333,-0.0015458889363514326,0.4322467363855121,0.005939143176195712
2009120605,00-0022092,HOU,JAC,R.Moats,6,15,2.5,0,1,Inf,0.36552177817093945,0.3333333333333333,0.060920296361823244,0.5271999145542234,0.16666666666666666,0,0.0046206040947845,0.3333333333333333,7.701006824640833e-4,0.5135710386252641,0.06032045905930435
2009120605,00-0021231,JAC,HOU,D.Garrard,5,16,3.2,1,0,0,1.3592638176153817,0.4,0.27185276352307636,0.6369749080117882,0,0.2,0.050126066390705715,0.6,0.010025213278141144,0.6687458121875475,0.17997107799210182
2009120605,00-0022121,HOU,JAC,C.Brown,3,9,3,1,0,0,0.1718595909857279,0.6666666666666666,0.05728653032857597,0.5396282707742333,0,0.3333333333333333,0.008016894834485727,0.6666666666666666,0.002672298278161909,0.5597853679402862,-0.007097425429219864
2009120605,00-0027076,JAC,HOU,C.Brown,2,4,2,0,0,NaN,-0.6720952493064487,0.5,-0.33604762465322435,0.009659098519226418,0,0,-0.00803489235669197,0.5,-0.004017446178345985,0.03713709948076322,-0.005670040610284576
2009120605,00-0027155,JAC,HOU,M.Thomas,2,14,7,0,0,NaN,0.66144718983502,0.5,0.33072359491751,0.843397841877641,0,0,0.012085157757213194,0.5,0.006042578878606597,0.74719175957736506,0.013904063866161493
2009120605,00-0022787,HOU,JAC,R.Moats,1,7,7,0,0,NaN,0.35880420668010427,1,0.35880420668010427,1,0,0,0.008780066772555134,1,0.008780066772555134,1,0.003150324892924988
2009120606,00-0026988,DEN,KC,K.Moreno,21,86,4.095238095238095,0,2,Inf,3.3509694781295556,0.2857142857142857,0.15956997514902646,0.6515184321525643,0.09523809523809523,0,0.034028496351153015,0.47619047619047616,0.0016204045881501436,0.6177055810811651,0.0863070767470739
2009120606,00-0026213,KC,DEN,J.Charles,18,56,3.111111111111111,1,2,2,-4.20362511509678,0.4444444444444444,-0.23353472861648777,0.39059555892154246,0.1111111111111111,0.05555555555555555,1.0378888209796122,0.5,0.0576604900544229,0.929259998008046,-8.209120935248064
2009120606,00-0020270,DEN,KC,C.Buckhalter,12,113,9.416666666666666,0,0,NaN,6.383817428478392,0.75,0.5319847857065326,0.8359239060481862,0,0,-0.3000083176753404,0.75,-0.0250006931396117,0.3100610196815935,0.10005051847667397
2009120606,00-0026367,DEN,KC,P.Hillis,7,47,6.714285714285714,0,0,NaN,0.6961664557128746,0.5714285714285714,0.09945235081612494,0.5970142987649723,0,0,1.7539325285698126e-5,0.7142857142857143,2.505617897956875e-6,0.8028482417670886,1.0374213552045365e-5
2009120606,00-0023662,KC,DEN,M.Cassel,3,17,5.666666666666667,1,0,0,0.33940124943247263,0.6666666666666666,0.1131337498108242,0.5907772776037888,0,0.3333333333333333,0.01586299217472434,0.6666666666666666,0.0052876640582414465,0.65690129740814,0.022174477194798516
2009120606,00-0025672,KC,DEN,T.Castille,3,26,8.666666666666666,0,0,NaN,0.9213359682464497,0.6666666666666666,0.30711198941548323,0.7754464741220801,0,0,0.005364656380285412,0.6666666666666666,0.0017882187934284708,0.5849591266265286,0.005323929319428045
2009120606,00-0027141,KC,DEN,J.Williams,2,-5,-2.5,0,0,NaN,-1.7779943614768576,0,-0.8889971807384288,0,0,0,-0.05108456669356995,0,-0.025542283346784975,0,-0.04678742495406431
2009120606,00-0024334,DEN,KC,B.Marshall,1,2,2,0,0,NaN,-0.5414869600852243,0,-0.5414869600852243,0,0,0,-0.004137132555086964,0,-0.004137132555086964,0,-0.0022402033307236573
2009120606,00-0026182,DEN,KC,E.Royal,1,1,1,0,0,NaN,-0.8116512134152893,0,-0.8116512134152893,0,0,0,-2.496686367003953e-5,0,-2.496686367003953e-5,0,-2.026438519296169e-5
2009120607,00-0026163,PIT,OAK,R.Mendenhall,20,103,5.15,0,1,Inf,-0.08158100851300087,0.35,-0.004079050425650044,0.49733996573595085,0.05,0,0.025415887715620367,0.3,0.0012707943857810182,0.5242854063606677,0.35966910530834606
2009120607,00-0022093,OAK,PIT,J.Fargas,15,63,4.2,0,0,NaN,-3.9250330597743606,0.26666666666666666,-0.26166887065162403,0.14773511211786297,0,0,-0.14721798799419916,0.2,-0.009814532532946611,0.11218187160506211,-0.13381615593223722
2009120607,00-0026144,OAK,PIT,D.McFadden,9,25,2.7777777777777777,0,0,NaN,-3.40863157482693,0.2222222222222222,-0.37873684164743665,0.17026093204626275,0,0,-0.10185145227306536,0.2222222222222222,-0.011316828030340596,0.20693925693670628,-0.15780905038050771
2009120607,00-0022250,PIT,OAK,W.Parker,3,15,5,0,0,NaN,0.8689509860411286,0.6666666666666666,0.2896503286803762,0.7499617537639323,0,0,0.03440578570476638,0.6666666666666666,0.011468595234922127,0.7911940745860931,0.04937531799886251
2009120607,00-0024408,OAK,PIT,B.Gradkowski,3,20,6.666666666666667,0,0,NaN,3.4387821681291886,1,1.1462607227097295,1,0,0,0.1414452776772816,0.6666666666666666,0.0471484258924272,0.9900378071178297,0.295827727567739
2009120607,00-0022924,PIT,OAK,B.Roethlisberger,2,8,4,0,0,NaN,-1.82138167495751,0.5,-0.910690837478755,0.17548475131646882,0,0,0.030983097244568603,0.5,0.015491548622284301,0.694370331604388,-0.029109043043700513
2009120607,00-0022217,PIT,OAK,M.Moore,1,7,7,0,0,NaN,0.34936045889653755,1,0.34936045889653755,1,0,0,0.011486560510728383,1,0.011486560510728383,1,0.004012950051170914
2009120607,00-0025487,OAK,PIT,M.Bush,1,1,1,0,0,NaN,-0.5932976284005131,0,-0.5932976284005131,0,0,0,-0.015666535117992875,0,-0.015666535117992875,0,-0.009294918130758527
2009120608,00-0024011,NO,WAS,M.Bell,16,34,2.125,0,0,NaN,-11.041111485204688,0.3125,-0.690069467825293,0.1953566337239437,0,0,-0.14214278308967465,0.4375,-0.008883923943104666,0.3227292380645572,-0.5131801756873061
2009120608,00-0021357,WAS,NO,R.Cartwright,13,39,3,0,0,NaN,-0.937144649715836,0.38461538461538464,-0.07208804997814124,0.45012641165636363,0,0,0.0687727293174406,0.5384615384615384,0.005290209947495432,0.6778345796963949,0.18380734303326474
2009120608,00-0024460,WAS,NO,Q.Ganther,8,46,5.75,0,0,NaN,2.6693797281431175,0.75,0.3336724660178897,0.8716302249706854,0,0,0.05659687874580954,0.75,0.007074609843226193,0.9153744869511198,0.033891399947646096
2009120608,00-0024813,NO,WAS,P.Thomas,6,18,3,0,0,NaN,-0.8133528230353544,0.5,-0.13555880383922572,0.348842154206738,0,0,-0.030641683272197982,0.5,-0.005106947212032997,0.30058946481371196,-0.03777974171759843
2009120608,00-0024561,WAS,NO,M.Mason,3,4,1.3333333333333333,0,0,NaN,-3.632245159250668,0,-1.2107483864168893,0,0,0,-0.06935272535187653,0,-0.023117575117292177,0,-0.11794235906533587
2009120608,00-0022929,NO,WAS,D.Henderson,1,3,3,0,0,NaN,-0.219447090177465,0,-0.219447090177465,0,0,0,-0.006845780305549665,0,-0.006845780305549665,0,-0.0015022865680470712
2009120608,00-0024217,NO,WAS,R.Bush,1,0,0,0,0,NaN,-0.8446974693400283,0,-0.8446974693400283,0,0,0,-0.030550108116234875,0,-0.030550108116234875,0,-0.02580559901384786
2009120609,00-0020536,SD,CLE,L.Tomlinson,20,64,3.2,0,1,Inf,-3.8680526509597914,0.2,-0.19340263254798956,0.2913503602414756,0.05,0,-0.058193635279168265,0.3,-0.0029096817639584134,0.2779767022675126,-0.012096257744657644
2009120609,00-0024359,CLE,SD,J.Harrison,10,35,3.5,0,0,NaN,-1.6388671734953792,0.3,-0.1638867173495379,0.21417001622470694,0,0,-0.04151857207539328,0.2,-0.004151857207539328,0.24189366604177154,-0.016534980001507465
2009120609,00-0023564,SD,CLE,D.Sproles,7,27,3.857142857142857,0,0,NaN,0.06608790670702702,0.42857142857142855,0.00944112952957529,0.5100164594207688,0,0,-0.007967312645722924,0.5714285714285714,-0.0011381875208175604,0.4127694808300141,-0.0013053170378023488
2009120609,00-0027167,CLE,SD,C.Jennings,5,28,5.6,0,0,NaN,0.8039372144635074,0.6,0.16078744289270147,0.7454496504725526,0,0,0.05727565672228084,0.6,0.011455131344456169,0.8170425657830267,0.020349831941412024
2009120609,00-0023176,CLE,SD,J.Cribbs,4,38,9.5,0,0,NaN,1.2867203203840187,0.5,0.3216800800960047,0.6331793055573448,0,0,0.030281299362897786,0.5,0.0075703248407244465,0.7455453990814823,0.04730731010696042
2009120609,00-0025409,CLE,SD,B.Quinn,2,8,4,0,0,NaN,0.5008988329001625,1,0.25044941645008123,1,0,0,0.00861128377385234,0.5,0.00430564188692617,0.7829560221165004,0.003970866993868064
2009120609,00-0022942,SD,CLE,P.Rivers,1,3,3,0,0,NaN,-0.18353447931589995,0,-0.18353447931589995,0,0,0,-0.006339251082790209,0,-0.006339251082790209,0,-0.001163471146732656
2009120609,00-0025622,CLE,SD,C.Stuckey,1,6,6,0,0,NaN,0.07878607606685506,1,0.07878607606685506,1,0,0,-0.0010466453786854221,0,-0.0010466453786854221,0,8.246108242013198e-5
2009120609,00-0026209,SD,CLE,J.Hester,1,0,0,0,0,NaN,-3.8150300668742227,0,-3.8150300668742227,0,0,0,-0.024743900169243438,0,-0.024743900169243438,0,-0.09439872311739789
2009120610,00-0025394,MIN,ARI,A.Peterson,13,19,1.4615384615384615,0,0,NaN,-6.773137404633192,0.07692307692307693,-0.5210105695871686,0.04482899848960242,0,0,-0.15847534345053155,0.23076923076923078,-0.012190411034656273,0.06396926460791436,-0.13338077799889128
2009120610,00-0027007,ARI,MIN,C.Wells,13,28,2.1538461538461537,0,0,NaN,-3.4176944815968544,0.3076923076923077,-0.26289957550745036,0.24830514744670715,0,0,-0.02689819200905691,0.46153846153846156,-0.0020690916930043777,0.3766679577289078,-0.028476595612915673
2009120610,00-0026289,ARI,MIN,T.Hightower,6,50,8.333333333333334,1,0,0,-4.4998572743975185,0.3333333333333333,-0.7499762123995865,0.2911506699856113,0,0.16666666666666666,-0.16854732334728334,0.3333333333333333,-0.028091220557880558,0.08625842029056512,-0.5445786827658624
2009120610,00-0021314,MIN,ARI,C.Taylor,5,21,4.2,0,0,NaN,-1.3288245221423431,0.4,-0.2657649044284686,0.21820809135769956,0,0,-0.05304776114140494,0.4,-0.010609552228280989,0.10940515944552713,-0.056214851406408535
2009120610,00-0026998,MIN,ARI,P.Harvin,2,22,11,0,0,NaN,2.8680718630086677,1,1.4340359315043338,1,0,0,0.07487765367649188,1,0.03743882683824594,1,0.12018098417029062
2009120610,00-0022288,ARI,MIN,J.Wright,1,8,8,0,0,NaN,0.2988008130618329,1,0.2988008130618329,1,0,0,0.0038719210663529235,1,0.0038719210663529235,1,0.0011569331627374927
2009120610,00-0023443,ARI,MIN,A.Rolle,1,9,9,0,0,NaN,0.5827105093402332,1,0.5827105093402332,1,0,0,0.02166024939035105,1,0.02166024939035105,1,0.012621654954687934
2009120610,00-0025529,ARI,MIN,S.Breaston,1,19,19,0,0,NaN,1.0900415228801408,1,1.0900415228801408,1,0,0,0.03862023421584293,1,0.03862023421584293,1,0.042097658918625144
2009120611,00-0023544,DAL,NYG,M.Barber,15,36,2.4,0,0,NaN,-2.2415864126579184,0.3333333333333333,-0.14943909417719456,0.354454075633629,0,0,-0.0876592658063089,0.3333333333333333,-0.005843951053753927,0.33005770567116516,-0.04217879808113474
2009120611,00-0023545,NYG,DAL,B.Jacobs,13,42,3.230769230769231,1,1,1,1.8908023366268885,0.38461538461538464,0.14544633358668374,0.6219196086776653,0.07692307692307693,0.07692307692307693,0.10230234549598682,0.5384615384615384,0.007869411191998986,0.7200020519642025,0.18741304731872632
2009120611,00-0025637,NYG,DAL,A.Bradshaw,7,47,6.714285714285714,1,0,0,-4.0369964030129815,0.42857142857142855,-0.5767137718589973,0.28466976756543844,0,0.14285714285714285,-0.11157078970112366,0.5714285714285714,-0.015938684243017667,0.3209562465709662,-0.662357928221544
2009120611,00-0026162,DAL,NYG,F.Jones,6,6,1,0,0,NaN,-2.8993179208681124,0.16666666666666666,-0.4832196534780187,0.10711473494804308,0,0,-0.11012346697759351,0.16666666666666666,-0.01835391116293225,0.09387179956048106,-0.10991336018177632
2009120611,00-0026262,DAL,NYG,T.Choice,2,4,2,1,0,0,0.7509270944725288,0.5,0.3754635472362644,0.6549111798805423,0,0.5,0.02832996248381292,0.5,0.01416498124190646,0.6809733168593376,0.06372009776744868
2009120611,00-0025540,NYG,DAL,K.Boss,1,16,16,0,0,NaN,0.7979011912656875,1,0.7979011912656875,1,0,0,0.02400098452696342,1,0.02400098452696342,1,0.019150414145613446
2009120612,00-0022840,SEA,SF,J.Jones,20,67,3.35,0,0,NaN,-6.740927390035543,0.35,-0.33704636950177713,0.1847192627604845,0,0,-0.09430244602660398,0.35,-0.004715122301330199,0.32367644497450737,-0.0829425431321865
2009120612,00-0023500,SF,SEA,F.Gore,9,25,2.7777777777777777,1,0,0,-10.035661477228265,0.1111111111111111,-1.1150734974698073,0.02339122276015404,0,0.1111111111111111,-0.35838493912489805,0.2222222222222222,-0.039820548791655336,0.01727274038058172,-2.0767703015496086
2009120612,00-0026373,SEA,SF,J.Forsett,5,9,1.8,0,0,NaN,-1.4925223590519976,0,-0.2985044718103995,0,0,0,-0.04920941377256627,0,-0.009841882754513254,0,-0.03256598013835522
2009120612,00-0007091,SEA,SF,M.Hasselbeck,4,31,7.75,0,0,NaN,-0.24982745836354892,0.25,-0.06245686459088723,0.4668856155168722,0,0,-0.01204855561565682,0.25,-0.003012138903914205,0.450298543857176,0.03963354688281909
2009120612,00-0023436,SF,SEA,A.Smith,1,1,1,0,0,NaN,-0.5079776580795305,0,-0.5079776580795305,0,0,0,-0.01838592595890559,0,-0.01838592595890559,0,-0.009339639610228509
