Season,Player,Team,Pos,name,GSIS_ID
2009,Jeff Dugan,MIN,TE,J.Dugan,00-0022746
2009,Jeff King,CAR,TE,J.King,00-0024369
2009,Jeremy Shockey,NO,TE,J.Shockey,00-0021148
2009,Jermichael Finley,GB,TE,J.Finley,00-0026231
2009,Jerramy Stevens,TB,TE,J.Stevens,00-0021159
2009,Jimmy Kleinsasser,MIN,TE,J.Kleinsasser,00-0009323
2009,Joe Klopfenstein,BUF,TE,J.Klopfenstein,00-0024261
2009,Joel Dreessen,HOU,TE,J.Dreessen,00-0023630
2009,Joey Haynos,MIA,TE,J.Haynos,00-0026026
2009,John Carlson,SEA,TE,J.Carlson,00-0026178
2009,John Gilmore,TB,TE,J.Gilmore,00-0021304
2009,John Owens,SEA,TE,J.Owens,00-0021255
2009,John Phillips,DAL,TE,J.Phillips,00-0027139
2009,Jonathan Stupar,BUF,TE,J.Stupar,00-0025864
2009,Justin Peelle,ATL,TE,J.Peelle,00-0021227
2009,Keith Zinger,ATL,TE,K.Zinger,00-0026372
2009,Kellen Davis,CHI,TE,K.Davis,00-0026298
2009,Kellen Winslow,TB,TE,K.Winslow,00-0022922
2009,Kevin Boss,NYG,TE,K.Boss,00-0025540
2009,Kory Sperry,MIA,TE,K.Sperry,00-0026757
2009,L.J. Smith,BAL,TE,L.Smith,00-0022126
2009,Leonard Pope,KC,TE,L.Pope,00-0024287
2009,Marcedes Lewis,JAC,TE,M.Lewis,00-0024243
2009,Martellus Bennett,DAL,TE,M.Bennett,00-0026201
2009,Matt Spaeth,PIT,TE,M.Spaeth,00-0025464
2009,Matthew Mulligan,NYJ,TE,M.Mulligan,00-0026008
2009,Michael Gaines,CLE,TE,M.Gaines,00-0022706
2009,Owen Daniels,HOU,TE,O.Daniels,00-0024313
2009,Randy McMichael,STL,TE,R.McMichael,00-0021236
2009,Richard Quinn,DEN,TE,R.Quinn,00-0027040
2009,Robert Royal,CLE,TE,R.Royal,00-0021273
2009,Sean Ryan,KC,TE,S.Ryan,00-0022817
2009,Shawn Nelson,BUF,TE,S.Nelson,00-0027088
2009,Spencer Havner,GB,TE,S.Havner,00-0023832
2009,Stephen Spach,ARI,TE,S.Spach,00-0023108
2009,Steve Heiden,CLE,TE,S.Heiden,00-0007213
2009,Todd Heap,BAL,TE,T.Heap,00-0020516
2009,Todd Yoder,WAS,TE,T.Yoder,00-0019127
2009,Tom Santi,IND,TE,T.Santi,00-0026336
2009,Tony Gonzalez,ATL,TE,T.Gonzalez,00-0006101
2009,Tony Scheffler,DEN,TE,T.Scheffler,00-0024276
2009,Tony Stewart,OAK,TE,T.Stewart,00-0020268
2009,Tory Humphrey,NO,TE,T.Humphrey,00-0023210
2009,Travis Beckum,NYG,TE,T.Beckum,00-0027070
2009,Vernon Davis,SF,TE,V.Davis,00-0024221
2009,Visanthe Shiancoe,MIN,TE,V.Shiancoe,00-0022054
2009,Will Heller,DET,TE,W.Heller,00-0021756
2009,Zach Miller,JAC,TE,Z.Miller,00-0027125
2009,Zach Miller,OAK,TE,Z.Miller,00-0025425
2009,Zach Potter,JAC,TE,Z.Potter,00-0026658
