Season,Player,Team,Pos,name
2014,LaMarr Woodley,OAK,DE,L.Woodley
2014,Larry Asante,OAK,DB,L.Asante
2014,Latavius Murray,OAK,RB,L.Murray
2014,Marcel Reece,OAK,FB,M.Reece
2014,Marquette King,OAK,P,M.King
2014,Matt McGloin,OAK,QB,M.McGloin
2014,Matt Schaub,OAK,QB,M.Schaub
2014,Maurice Jones-Drew,OAK,RB,M.Jones-Drew
2014,Miles Burris,OAK,MLB,M.Burris
2014,Mychal Rivera,OAK,TE,M.Rivera
2014,Neiko Thorpe,OAK,DB,N.Thorpe
2014,Nick Roach,OAK,MLB,N.Roach
2014,Pat Sims,OAK,DT,P.Sims
2014,Ras-I Dowling,OAK,DB,R.Dowling
2014,Ray-Ray Armstrong,OAK,OLB,R.Armstrong
2014,Ricky Lumpkin,OAK,DT,R.Lumpkin
2014,Rod Streater,OAK,WR,R.Streater
2014,Sebastian Janikowski,OAK,K,S.Janikowski
2014,Shelby Harris,OAK,DE,S.Harris
2014,Sio Moore,OAK,OLB,S.Moore
2014,Spencer Hadley,OAK,LB,S.Hadley
2014,Stacy McGee,OAK,DT,S.McGee
2014,T.J. Carrie,OAK,CB,T.Carrie
2014,Taiwan Jones,OAK,DB,T.Jones
2014,Tarell Brown,OAK,CB,T.Brown
2014,Tyvon Branch,OAK,SS,T.Branch
2014,Usama Young,OAK,SS,U.Young
2014,Vincent Brown,OAK,WR,V.Brown
2014,A.J. Green,CIN,WR,A.Green
2014,Adam Jones,CIN,CB,A.Jones
2014,Andy Dalton,CIN,QB,A.Dalton
2014,Brandon Tate,CIN,WR,B.Tate
2014,Brandon Thompson,CIN,DT,B.Thompson
2014,Carlos Dunlap,CIN,DE,C.Dunlap
2014,Cedric Peerman,CIN,RB,C.Peerman
2014,Chris Carter,CIN,LB,C.Carter
2014,Chris Lewis-Harris,CIN,CB,C.Lewis-Harris
2014,Dane Sanzenbacher,CIN,WR,D.Sanzenbacher
2014,Darqueze Dennard,CIN,CB,D.Dennard
2014,Devon Still,CIN,DT,D.Still
2014,Domata Peko,CIN,DT,D.Peko
2014,Dre Kirkpatrick,CIN,CB,D.Kirkpatrick
2014,Emmanuel Lamur,CIN,OLB,E.Lamur
2014,Geno Atkins,CIN,DT,G.Atkins
2014,George Iloka,CIN,SS,G.Iloka
2014,Giovani Bernard,CIN,RB,G.Bernard
2014,Greg Little,CIN,WR,G.Little
2014,James Wright,CIN,WR,J.Wright
2014,Jason Campbell,CIN,QB,J.Campbell
2014,Jayson DiManche,CIN,OLB,J.DiManche
2014,Jeremy Hill,CIN,RB,J.Hill
2014,Jermaine Gresham,CIN,TE,J.Gresham
2014,Kevin Brock,CIN,TE,K.Brock
2014,Kevin Huber,CIN,P,K.Huber
2014,Leon Hall,CIN,CB,L.Hall
2014,Margus Hunt,CIN,DE,M.Hunt
2014,Marquis Flowers,CIN,OLB,M.Flowers
2014,Mike Nugent,CIN,K,M.Nugent
2014,Mohamed Sanu,CIN,WR,M.Sanu
2014,Nico Johnson,CIN,MLB,N.Johnson
2014,Onterio McCalebb,CIN,DB,O.McCalebb
2014,Reggie Nelson,CIN,FS,R.Nelson
2014,Rex Burkhead,CIN,RB,R.Burkhead
2014,Rey Maualuga,CIN,MLB,R.Maualuga
2014,Robert Geathers,CIN,DE,R.Geathers
2014,Ryan Hewitt,CIN,TE,R.Hewitt
2014,Sean Porter,CIN,OLB,S.Porter
2014,Shawn Williams,CIN,SS,S.Williams
2014,Taylor Mays,CIN,FS,T.Mays
2014,Terence Newman,CIN,CB,T.Newman
2014,Tyler Eifert,CIN,TE,T.Eifert
2014,Vincent Rey,CIN,OLB,V.Rey
2014,Vontaze Burfict,CIN,OLB,V.Burfict
2014,Wallace Gilberry,CIN,DE,W.Gilberry
2014,Will Clarke,CIN,DE,W.Clarke
2014,Albert McClellan,BAL,OLB,A.McClellan
2014,Anthony Levine,BAL,CB,A.Levine
2014,Antoine Cason,BAL,CB,A.Cason
2014,Arthur Brown,BAL,ILB,A.Brown
2014,Asa Jackson,BAL,CB,A.Jackson
2014,Bernard Pierce,BAL,RB,B.Pierce
2014,Brandon Williams,BAL,NT,B.Williams
2014,Brynden Trawick,BAL,DB,B.Trawick
2014,C.J. Mosley,BAL,ILB,C.Mosley
2014,Casey Walker,BAL,DT,C.Walker
2014,Chris Canty,BAL,DE,C.Canty
2014,Chris Greenwood,BAL,DB,C.Greenwood
2014,Christo Bilukidi,BAL,DE,C.Bilukidi
2014,Courtney Upshaw,BAL,OLB,C.Upshaw
2014,Crockett Gillmore,BAL,TE,C.Gillmore
2014,Danny Gorrer,BAL,DB,D.Gorrer
2014,Darian Stewart,BAL,FS,D.Stewart
2014,Daryl Smith,BAL,ILB,D.Smith
2014,DeAngelo Tyson,BAL,DE,D.Tyson
2014,Dennis Pitta,BAL,TE,D.Pitta
2014,Dominique Franks,BAL,CB,D.Franks
2014,Elvis Dumervil,BAL,OLB,E.Dumervil
2014,Fitzgerald Toussaint,BAL,RB,F.Toussaint
2014,Haloti Ngata,BAL,DE,H.Ngata
2014,Jacoby Jones,BAL,WR,J.Jones
2014,Jeromy Miles,BAL,FS,J.Miles
2014,Jimmy Smith,BAL,CB,J.Smith
2014,Joe Flacco,BAL,QB,J.Flacco
2014,Justin Forsett,BAL,RB,J.Forsett
2014,Justin Tucker,BAL,K,J.Tucker
2014,Kamar Aiken,BAL,WR,K.Aiken
2014,Kyle Juszczyk,BAL,FB,K.Juszczyk
2014,Lardarius Webb,BAL,CB,L.Webb
2014,Lawrence Guy,BAL,DE,L.Guy
2014,Lorenzo Taliaferro,BAL,RB,L.Taliaferro
2014,Marlon Brown,BAL,WR,M.Brown
2014,Matt Elam,BAL,SS,M.Elam
2014,Michael Campanaro,BAL,WR,M.Campanaro
2014,Owen Daniels,BAL,TE,O.Daniels
2014,Pernell McPhee,BAL,LB,P.McPhee
2014,Phillip Supernaw,BAL,TE,P.Supernaw
2014,Rashaan Melvin,BAL,CB,R.Melvin
2014,Sam Koch,BAL,P,S.Koch
2014,Steve Smith,BAL,WR,S.Smith
2014,Steven Means,BAL,DE,S.Means
2014,Terrell Suggs,BAL,OLB,T.Suggs
2014,Terrence Brooks,BAL,FS,T.Brooks
2014,Terrence Cody,BAL,NT,T.Cody
2014,Timmy Jernigan,BAL,DE,T.Jernigan
2014,Torrey Smith,BAL,WR,T.Smith
2014,Tramain Jacobs,BAL,DB,T.Jacobs
2014,Will Hill,BAL,SS,W.Hill
2014,Zach Orr,BAL,LB,Z.Orr
2014,Aaron Williams,BUF,FS,A.Williams
2014,Anthony Dixon,BUF,RB,A.Dixon
2014,Bacarri Rambo,BUF,SS,B.Rambo
2014,Brandon Spikes,BUF,MLB,B.Spikes
2014,Bryan Johnson,BUF,DE,B.Johnson
2014,Bryce Brown,BUF,RB,B.Brown
2014,C.J. Spiller,BUF,RB,C.Spiller
2014,Chris Gragg,BUF,TE,C.Gragg
2014,Chris Hogan,BUF,WR,C.Hogan
2014,Colton Schmidt,BUF,P,C.Schmidt
2014,Corbin Bryant,BUF,DT,C.Bryant
2014,Corey Graham,BUF,CB,C.Graham
2014,Da'Norris Searcy,BUF,SS,D.Searcy
2014,Dan Carpenter,BUF,K,D.Carpenter
2014,Duke Williams,BUF,SS,D.Williams
2014,EJ Manuel,BUF,QB,E.Manuel
2014,Frank Summers,BUF,FB,F.Summers
2014,Fred Jackson,BUF,RB,F.Jackson
2014,Jarius Wynn,BUF,DT,J.Wynn
2014,Jerry Hughes,BUF,DE,J.Hughes
2014,Jonathan Meeks,BUF,DB,J.Meeks
2014,Jordan Gay,BUF,K,J.Gay
2014,Keith Rivers,BUF,OLB,K.Rivers
2014,Kenny Ladler,BUF,FS,K.Ladler
2014,Kyle Orton,BUF,QB,K.Orton
2014,Kyle Williams,BUF,DT,K.Williams
2014,Larry Dean,BUF,LB,L.Dean
2014,Lee Smith,BUF,TE,L.Smith
2014,Leodis McKelvin,BUF,CB,L.McKelvin
2014,Manny Lawson,BUF,DE,M.Lawson
2014,Marcell Dareus,BUF,DT,M.Dareus
2014,Marcus Easley,BUF,WR,M.Easley
2014,Marcus Thigpen,BUF,RB,M.Thigpen
2014,Mario Williams,BUF,DE,M.Williams
2014,MarQueis Gray,BUF,TE,M.Gray
2014,Marquise Goodwin,BUF,WR,M.Goodwin
2014,Mike Williams,BUF,WR,M.Williams
2014,Nickell Robey-Coleman,BUF,DB,N.Robey-Coleman
2014,Nigel Bradham,BUF,OLB,N.Bradham
2014,Preston Brown,BUF,OLB,P.Brown
2014,Randell Johnson,BUF,OLB,R.Johnson
2014,Robert Woods,BUF,WR,R.Woods
2014,Ron Brooks,BUF,CB,R.Brooks
2014,Ross Cockrell,BUF,CB,R.Cockrell
2014,Sammy Watkins,BUF,WR,S.Watkins
2014,Scott Chandler,BUF,TE,S.Chandler
2014,Stefan Charles,BUF,DT,S.Charles
2014,Stephon Gilmore,BUF,CB,S.Gilmore
2014,Ty Powell,BUF,LB,T.Powell
2014,Al Louis-Jean,CHI,DB,A.Louis-Jean
2014,Alshon Jeffery,CHI,WR,A.Jeffery
2014,Anthony Walters,CHI,DB,A.Walters
2014,Austen Lane,CHI,DE,A.Lane
2014,Brandon Dunn,CHI,DT,B.Dunn
2014,Brandon Marshall,CHI,WR,B.Marshall
2014,Brock Vereen,CHI,FS,B.Vereen
2014,Charles Tillman,CHI,CB,C.Tillman
2014,Chris Conte,CHI,FS,C.Conte
2014,Chris Williams,CHI,WR,C.Williams
2014,Christian Jones,CHI,ILB,C.Jones
2014,Cornelius Washington,CHI,DE,C.Washington
2014,D.J. Williams,CHI,MLB,D.Williams
2014,Danny McCray,CHI,SS,D.McCray
2014,Dante Rosario,CHI,TE,D.Rosario
2014,Darryl Sharpton,CHI,ILB,D.Sharpton
2014,David Bass,CHI,DE,D.Bass
2014,DeDe Lattimore,CHI,ILB,D.Lattimore
2014,Demontre Hurst,CHI,CB,D.Hurst
2014,Ego Ferguson,CHI,DT,E.Ferguson
2014,Jared Allen,CHI,DE,J.Allen
2014,Jay Cutler,CHI,QB,J.Cutler
2014,Jay Feely,CHI,K,J.Feely
2014,Jay Ratliff,CHI,DT,J.Ratliff
2014,Jimmy Clausen,CHI,QB,J.Clausen
2014,Jon Bostic,CHI,OLB,J.Bostic
2014,Josh Bellamy,CHI,WR,J.Bellamy
2014,Josh Morgan,CHI,WR,J.Morgan
2014,Ka'Deem Carey,CHI,RB,K.Carey
2014,Kelvin Hayden,CHI,DB,K.Hayden
2014,Khaseem Greene,CHI,OLB,K.Greene
2014,Kyle Fuller,CHI,CB,K.Fuller
2014,Lamarr Houston,CHI,DE,L.Houston
2014,Lance Briggs,CHI,OLB,L.Briggs
2014,Marc Mariani,CHI,WR,M.Mariani
2014,Marquess Wilson,CHI,WR,M.Wilson
2014,Martellus Bennett,CHI,TE,M.Bennett
2014,Matt Forte,CHI,RB,M.Forte
2014,Micheal Spurlock,CHI,WR,M.Spurlock
2014,Pat O'Donnell,CHI,P,P.O'Donnell
2014,Robbie Gould,CHI,K,R.Gould
2014,Ryan Mundy,CHI,SS,R.Mundy
2014,Santonio Holmes,CHI,WR,S.Holmes
2014,Senorise Perry,CHI,RB,S.Perry
2014,Shea McClellin,CHI,OLB,S.McClellin
2014,Sherrick McManis,CHI,CB,S.McManis
2014,Stephen Paea,CHI,DT,S.Paea
2014,Terrance Mitchell,CHI,CB,T.Mitchell
2014,Tim Jennings,CHI,CB,T.Jennings
2014,Trevor Scott,CHI,DE,T.Scott
2014,Will Sutton,CHI,DT,W.Sutton
2014,Willie Young,CHI,DE,W.Young
2014,A.J. Bouye,HOU,CB,A.Bouye
2014,Akeem Dent,HOU,ILB,A.Dent
2014,Alfred Blue,HOU,RB,A.Blue
2014,Andre Hal,HOU,DB,A.Hal
2014,Andre Johnson,HOU,WR,A.Johnson
2014,Arian Foster,HOU,RB,A.Foster
2014,Brian Cushing,HOU,ILB,B.Cushing
2014,Brooks Reed,HOU,OLB,B.Reed
2014,C.J. Fiedorowicz,HOU,TE,C.Fiedorowicz
2014,Case Keenum,HOU,QB,C.Keenum
2014,D.J. Swearinger,HOU,SS,D.Swearinger
2014,Damaris Johnson,HOU,WR,D.Johnson
2014,Danieal Manning,HOU,SS,D.Manning
2014,Darryl Morris,HOU,DB,D.Morris
2014,DeAndre Hopkins,HOU,WR,D.Hopkins
2014,DeVier Posey,HOU,WR,D.Posey
2014,Eddie Pleasant,HOU,DB,E.Pleasant
2014,Elbert Mack,HOU,DB,E.Mack
2014,Garrett Graham,HOU,TE,G.Graham
2014,J.J. Watt,HOU,DE,J.Watt
2014,Jadeveon Clowney,HOU,OLB,J.Clowney
2014,Jared Crick,HOU,DE,J.Crick
2014,Jason Ankrah,HOU,LB,J.Ankrah
2014,Jeff Tarpinian,HOU,MLB,J.Tarpinian
2014,Jeoffrey Pagan,HOU,DE,J.Pagan
2014,Jerrell Powe,HOU,NT,J.Powe
2014,John Simon,HOU,LB,J.Simon
2014,Johnathan Joseph,HOU,CB,J.Joseph
2014,Jonathan Grimes,HOU,RB,J.Grimes
2014,Josh Aubrey,HOU,DB,J.Aubrey
2014,Jumal Rolle,HOU,DB,J.Rolle
2014,Justin Tuggle,HOU,ILB,J.Tuggle
2014,Kareem Jackson,HOU,CB,K.Jackson
2014,Keith Browner,HOU,DE,K.Browner
2014,Kendrick Lewis,HOU,FS,K.Lewis
2014,Keshawn Martin,HOU,WR,K.Martin
2014,Louis Nix,HOU,DT,L.Nix
2014,Max Bullough,HOU,ILB,M.Bullough
2014,Mike Mohamed,HOU,OLB,M.Mohamed
2014,Randy Bullock,HOU,K,R.Bullock
2014,Ricky Sapp,HOU,LB,R.Sapp
2014,Ryan Fitzpatrick,HOU,QB,R.Fitzpatrick
2014,Ryan Griffin,HOU,TE,R.Griffin
2014,Ryan Mallett,HOU,QB,R.Mallett
2014,Ryan Pickett,HOU,NT,R.Pickett
2014,Shane Lechler,HOU,P,S.Lechler
2014,Shiloh Keo,HOU,FS,S.Keo
2014,Tim Jamison,HOU,NT,T.Jamison
2014,Tom Savage,HOU,QB,T.Savage
2014,Whitney Mercilus,HOU,OLB,W.Mercilus
2014,Adam Hayward,WAS,OLB,A.Hayward
2014,Akeem Davis,WAS,DB,A.Davis
2014,Akeem Jordan,WAS,ILB,A.Jordan
2014,Alfred Morris,WAS,RB,A.Morris
2014,Andre Roberts,WAS,WR,A.Roberts
2014,Barry Cofield,WAS,NT,B.Cofield
2014,Bashaud Breeland,WAS,CB,B.Breeland
2014,Brandon Meriweather,WAS,SS,B.Meriweather
2014,Brian Orakpo,WAS,OLB,B.Orakpo
2014,Chase Minnifield,WAS,DB,C.Minnifield
2014,Chris Baker,WAS,NT,C.Baker
2014,Chris Thompson,WAS,RB,C.Thompson
2014,Colt McCoy,WAS,QB,C.McCoy
2014,Darrel Young,WAS,FB,D.Young
2014,David Amerson,WAS,CB,D.Amerson
2014,DeAngelo Hall,WAS,CB,D.Hall
2014,DeSean Jackson,WAS,WR,D.Jackson
2014,Duke Ihenacho,WAS,DB,D.Ihenacho
2014,E.J. Biggers,WAS,FS,E.Biggers
2014,Everette Brown,WAS,LB,E.Brown
2014,Frank Kearse,WAS,DT,F.Kearse
2014,Gabe Miller,WAS,LB,G.Miller
2014,Ja'Gared Davis,WAS,LB,J.Davis
2014,Jackson Jeffcoat,WAS,OLB,J.Jeffcoat
2014,Jarvis Jenkins,WAS,DE,J.Jenkins
2014,Jason Hatcher,WAS,DE,J.Hatcher
2014,Jordan Reed,WAS,TE,J.Reed
2014,Justin Rogers,WAS,DB,J.Rogers
2014,Kai Forbath,WAS,K,K.Forbath
2014,Kedric Golston,WAS,DE,K.Golston
2014,Keenan Robinson,WAS,ILB,K.Robinson
2014,Kenny Okoro,WAS,DB,K.Okoro
2014,Kirk Cousins,WAS,QB,K.Cousins
2014,Leonard Hankerson,WAS,WR,L.Hankerson
2014,Logan Paulsen,WAS,TE,L.Paulsen
2014,Niles Paul,WAS,TE,N.Paul
2014,Perry Riley,WAS,ILB,P.Riley
2014,Phillip Thomas,WAS,SS,P.Thomas
2014,Pierre Garcon,WAS,WR,P.Garcon
2014,Robert Griffin III,WAS,QB,R.III
2014,Robert Thomas,WAS,NT,R.Thomas
2014,Roy Helu,WAS,RB,R.Helu
2014,Ryan Clark,WAS,FS,R.Clark
2014,Ryan Grant,WAS,WR,R.Grant
2014,Ryan Kerrigan,WAS,OLB,R.Kerrigan
2014,Santana Moss,WAS,WR,S.Moss
2014,Silas Redd,WAS,RB,S.Redd
2014,Stephen Bowen,WAS,DE,S.Bowen
2014,Steve Beauharnais,WAS,LB,S.Beauharnais
2014,Tracy Porter,WAS,CB,T.Porter
2014,Travian Robertson,WAS,NT,T.Robertson
2014,Trent Murphy,WAS,OLB,T.Murphy
2014,Trenton Robinson,WAS,FS,T.Robinson
2014,Tress Way,WAS,P,T.Way
2014,Trevardo Williams,WAS,OLB,T.Williams
2014,Will Compton,WAS,ILB,W.Compton
2014,A.J. Jenkins,KC,WR,A.Jenkins
2014,Albert Wilson,KC,WR,A.Wilson
2014,Alex Smith,KC,QB,A.Smith
2014,Allen Bailey,KC,DE,A.Bailey
2014,Anthony Fasano,KC,TE,A.Fasano
2014,Anthony Sherman,KC,FB,A.Sherman
2014,Cairo Santos,KC,K,C.Santos
2014,Chase Daniel,KC,QB,C.Daniel
2014,Chris Owens,KC,CB,C.Owens
2014,Cyrus Gray,KC,RB,C.Gray
2014,Daniel Sorensen,KC,DB,D.Sorensen
2014,De'Anthony Thomas,KC,RB,D.Thomas
2014,Dee Ford,KC,LB,D.Ford
2014,Demetrius Harris,KC,TE,D.Harris
2014,Derrick Johnson,KC,ILB,D.Johnson
2014,Donnie Avery,KC,WR,D.Avery
2014,Dontari Poe,KC,NT,D.Poe
2014,Dustin Colquitt,KC,P,D.Colquitt
2014,Dwayne Bowe,KC,WR,D.Bowe
2014,Eric Berry,KC,SS,E.Berry
2014,Frank Zombo,KC,OLB,F.Zombo
2014,Frankie Hammond,KC,WR,F.Hammond
2014,Husain Abdullah,KC,FS,H.Abdullah
2014,Jamaal Charles,KC,RB,J.Charles
2014,Jamell Fleming,KC,CB,J.Fleming
2014,James-Michael Johnson,KC,ILB,J.Johnson
2014,Jason Avant,KC,WR,J.Avant
2014,Jaye Howard,KC,DE,J.Howard
2014,Joe Mays,KC,ILB,J.Mays
2014,Joe McKnight,KC,RB,J.McKnight
2014,Josh Martin,KC,LB,J.Martin
2014,Josh Mauga,KC,ILB,J.Mauga
2014,Junior Hemingway,KC,WR,J.Hemingway
2014,Justin Houston,KC,OLB,J.Houston
2014,Kelcie McCray,KC,DB,K.McCray
2014,Kevin Vickerson,KC,DT,K.Vickerson
2014,Knile Davis,KC,RB,K.Davis
2014,Kurt Coleman,KC,DB,K.Coleman
2014,Marcus Cooper,KC,CB,M.Cooper
2014,Mike DeVito,KC,DE,M.DeVito
2014,Nick Williams,KC,DT,N.Williams
2014,Phillip Gaines,KC,CB,P.Gaines
2014,Richard Gordon,KC,TE,R.Gordon
2014,Ron Parker,KC,SS,R.Parker
2014,Sean Smith,KC,CB,S.Smith
2014,Tamba Hali,KC,OLB,T.Hali
2014,Travis Kelce,KC,TE,T.Kelce
2014,Vance Walker,KC,DT,V.Walker
2014,Al Woods,TEN,NT,A.Woods
2014,Antonio Andrews,TEN,RB,A.Andrews
2014,Avery Williamson,TEN,ILB,A.Williamson
2014,Bernard Pollard,TEN,SS,B.Pollard
2014,Bishop Sankey,TEN,RB,B.Sankey
2014,Blidi Wreh-Wilson,TEN,CB,B.Wreh-Wilson
2014,Brandon Ghee,TEN,SS,B.Ghee
2014,Brandon Harris,TEN,DB,B.Harris
2014,Brett Kern,TEN,P,B.Kern
2014,Charlie Whitehurst,TEN,QB,C.Whitehurst
2014,Chase Coffman,TEN,TE,C.Coffman
2014,Coty Sensabaugh,TEN,CB,C.Sensabaugh
2014,Craig Stevens,TEN,TE,C.Stevens
2014,Daimion Stafford,TEN,SS,D.Stafford
2014,DaQuan Jones,TEN,DE,D.Jones
2014,Delanie Walker,TEN,TE,D.Walker
2014,Derek Hagan,TEN,WR,D.Hagan
2014,Derrick Morgan,TEN,OLB,D.Morgan
2014,Dexter McCluster,TEN,RB,D.McCluster
2014,Dontay Moch,TEN,LB,D.Moch
2014,George Wilson,TEN,SS,G.Wilson
2014,Jackie Battle,TEN,RB,J.Battle
2014,Jake Locker,TEN,QB,J.Locker
2014,Jason McCourty,TEN,CB,J.McCourty
2014,Jemea Thomas,TEN,DB,J.Thomas
2014,Jordan Palmer,TEN,QB,J.Palmer
2014,Jurrell Casey,TEN,DE,J.Casey
2014,Justin Hunter,TEN,WR,J.Hunter
2014,Justin Staples,TEN,LB,J.Staples
2014,Kaelin Burnett,TEN,LB,K.Burnett
2014,Kamerion Wimbley,TEN,OLB,K.Wimbley
2014,Karl Klug,TEN,DE,K.Klug
2014,Kendall Wright,TEN,WR,K.Wright
2014,Khalid Wooten,TEN,CB,K.Wooten
2014,Kris Durham,TEN,WR,K.Durham
2014,Leon Washington,TEN,RB,L.Washington
2014,Marqueston Huff,TEN,SS,M.Huff
2014,Michael Griffin,TEN,FS,M.Griffin
2014,Mike Martin,TEN,DE,M.Martin
2014,Nate Washington,TEN,WR,N.Washington
2014,Quentin Groves,TEN,OLB,Q.Groves
2014,Ropati Pitoitua,TEN,DE,R.Pitoitua
2014,Ryan Succop,TEN,K,R.Succop
2014,Sammie Lee Hill,TEN,NT,S.Hill
2014,Shonn Greene,TEN,RB,S.Greene
2014,Taylor Thompson,TEN,TE,T.Thompson
2014,Wesley Woodyard,TEN,ILB,W.Woodyard
2014,Zach Brown,TEN,ILB,Z.Brown
2014,Zach Mettenberger,TEN,QB,Z.Mettenberger
2014,Zaviar Gooden,TEN,ILB,Z.Gooden
2014,Aaron Dobson,NE,WR,A.Dobson
2014,Akeem Ayers,NE,MLB,A.Ayers
2014,Alan Branch,NE,NT,A.Branch
2014,Alfonzo Dennard,NE,CB,A.Dennard
2014,Brandon Bolden,NE,RB,B.Bolden
2014,Brandon Browner,NE,CB,B.Browner
2014,Brandon LaFell,NE,WR,B.LaFell
2014,Brian Tyms,NE,WR,B.Tyms
2014,Chandler Jones,NE,DE,C.Jones
2014,Chris Jones,NE,DT,C.Jones
2014,Chris White,NE,LB,C.White
2014,Danny Amendola,NE,WR,D.Amendola
2014,Darius Fleming,NE,LB,D.Fleming
2014,Darrelle Revis,NE,CB,D.Revis
2014,Deontae Skinner,NE,LB,D.Skinner
2014,Devin McCourty,NE,FS,D.McCourty
2014,Dominique Easley,NE,DE,D.Easley
2014,Dont'a Hightower,NE,OLB,D.Hightower
2014,Duron Harmon,NE,SS,D.Harmon
2014,James Develin,NE,FB,J.Develin
2014,James White,NE,RB,J.White
2014,Jamie Collins,NE,OLB,J.Collins
2014,Jerod Mayo,NE,MLB,J.Mayo
2014,Jimmy Garoppolo,NE,QB,J.Garoppolo
2014,Joe Vellano,NE,DT,J.Vellano
2014,Jonas Gray,NE,RB,J.Gray
2014,Jonathan Casillas,NE,OLB,J.Casillas
2014,Julian Edelman,NE,WR,J.Edelman
2014,Kyle Arrington,NE,CB,K.Arrington
2014,LeGarrette Blount,NE,RB,L.Blount
2014,Logan Ryan,NE,CB,L.Ryan
2014,Malcolm Butler,NE,SS,M.Butler
2014,Matthew Slater,NE,WR,M.Slater
2014,Michael Buchanan,NE,DE,M.Buchanan
2014,Michael Hoomanawanui,NE,TE,M.Hoomanawanui
2014,Nate Ebner,NE,DB,N.Ebner
2014,Patrick Chung,NE,SS,P.Chung
2014,Rob Gronkowski,NE,TE,R.Gronkowski
2014,Rob Ninkovich,NE,DE,R.Ninkovich
2014,Ryan Allen,NE,P,R.Allen
2014,Sealver Siliga,NE,DT,S.Siliga
2014,Shane Vereen,NE,RB,S.Vereen
2014,Stephen Gostkowski,NE,K,S.Gostkowski
2014,Stevan Ridley,NE,RB,S.Ridley
2014,Steve Maneri,NE,TE,S.Maneri
2014,Tavon Wilson,NE,SS,T.Wilson
2014,Timothy Wright,NE,TE,T.Wright
2014,Tom Brady,NE,QB,T.Brady
2014,Vince Wilfork,NE,DT,V.Wilfork
2014,Zach Moore,NE,DE,Z.Moore
2014,Anthony Johnson,MIA,DT,A.Johnson
2014,Brandon Fields,MIA,P,B.Fields
2014,Brandon Gibson,MIA,WR,B.Gibson
2014,Brent Grimes,MIA,CB,B.Grimes
2014,Brian Hartline,MIA,WR,B.Hartline
2014,Caleb Sturgis,MIA,K,C.Sturgis
2014,Cameron Wake,MIA,DE,C.Wake
2014,Charles Clay,MIA,TE,C.Clay
2014,Chris McCain,MIA,LB,C.McCain
2014,Cortland Finnegan,MIA,CB,C.Finnegan
2014,Damien Williams,MIA,RB,D.Williams
2014,Daniel Thomas,MIA,RB,D.Thomas
2014,Dannell Ellerbe,MIA,MLB,D.Ellerbe
2014,Deandre Coleman,MIA,DT,D.Coleman
2014,Derrick Shelby,MIA,DE,D.Shelby
2014,Dion Jordan,MIA,DE,D.Jordan
2014,Dion Sims,MIA,TE,D.Sims
2014,Don Jones,MIA,DB,D.Jones
2014,Earl Mitchell,MIA,DT,E.Mitchell
2014,Gerell Robinson,MIA,TE,G.Robinson
2014,Jake Knott,MIA,LB,J.Knott
2014,Jamar Taylor,MIA,CB,J.Taylor
2014,Jared Odrick,MIA,DT,J.Odrick
2014,Jarvis Landry,MIA,WR,J.Landry
2014,Jason Trusnik,MIA,MLB,J.Trusnik
2014,Jelani Jenkins,MIA,OLB,J.Jenkins
2014,Jimmy Wilson,MIA,SS,J.Wilson
2014,Jonathan Freeny,MIA,LB,J.Freeny
2014,Jordan Kovacs,MIA,DB,J.Kovacs
2014,Jordan Tripp,MIA,OLB,J.Tripp
2014,Kelvin Sheppard,MIA,MLB,K.Sheppard
2014,Knowshon Moreno,MIA,RB,K.Moreno
2014,Koa Misi,MIA,OLB,K.Misi
2014,Lamar Miller,MIA,RB,L.Miller
2014,LaMichael James,MIA,RB,L.James
2014,Louis Delmas,MIA,FS,L.Delmas
2014,Lowell Rose,MIA,CB,L.Rose
2014,Matt Moore,MIA,QB,M.Moore
2014,Michael Thomas,MIA,FS,M.Thomas
2014,Mike Wallace,MIA,WR,M.Wallace
2014,Olivier Vernon,MIA,DE,O.Vernon
2014,Philip Wheeler,MIA,OLB,P.Wheeler
2014,R.J. Stanford,MIA,DB,R.Stanford
2014,Randy Starks,MIA,DT,R.Starks
2014,Reshad Jones,MIA,SS,R.Jones
2014,Rishard Matthews,MIA,WR,R.Matthews
2014,Ryan Tannehill,MIA,QB,R.Tannehill
2014,Sammy Seamster,MIA,DB,S.Seamster
2014,T.J. Heath,MIA,DB,T.Heath
2014,Terrence Fede,MIA,DE,T.Fede
2014,Walt Aikens,MIA,CB,W.Aikens
2014,Will Davis,MIA,SS,W.Davis
2014,A.J. Klein,CAR,OLB,A.Klein
2014,Adarius Glanton,CAR,OLB,A.Glanton
2014,Ben Jacobs,CAR,LB,B.Jacobs
2014,Bene' Benwikere,CAR,CB,B.Benwikere
2014,Brad Nortman,CAR,P,B.Nortman
2014,Brandon Williams,CAR,TE,B.Williams
2014,Brenton Bersin,CAR,WR,B.Bersin
2014,Cam Newton,CAR,QB,C.Newton
2014,Carrington Byndom,CAR,DB,C.Byndom
2014,Charles Johnson,CAR,DE,C.Johnson
2014,Chase Blackburn,CAR,OLB,C.Blackburn
2014,Colin Cole,CAR,DT,C.Cole
2014,Colin Jones,CAR,DB,C.Jones
2014,Corey Brown,CAR,WR,C.Brown
2014,Darrin Reaves,CAR,RB,D.Reaves
2014,De'Andre Presley,CAR,WR,D.Presley
2014,DeAngelo Williams,CAR,RB,D.Williams
