Season,Player,Team,Pos,name
2012,Jermelle Cudjo,STL,DT,J.Cudjo
2012,Jo-Lonn Dunbar,STL,OLB,J.Dunbar
2012,Johnny Hekker,STL,P,J.Hekker
2012,Josh Hull,STL,LB,J.Hull
2012,Justin Cole,STL,LB,J.Cole
2012,Kellen Clemens,STL,QB,K.Clemens
2012,Kendall Langford,STL,DT,K.Langford
2012,Lance Kendricks,STL,TE,L.Kendricks
2012,Mario Haggan,STL,OLB,M.Haggan
2012,Matt Conrath,STL,DT,M.Conrath
2012,Matt Daniels,STL,SAF,M.Daniels
2012,Matthew Mulligan,STL,TE,M.Mulligan
2012,Michael Brockers,STL,DT,M.Brockers
2012,Mike McNeill,STL,TE,M.McNeill
2012,Quintin Mikell,STL,FS,Q.Mikell
2012,Quinton Pointer,STL,CB,Q.Pointer
2012,Robert Quinn,STL,DE,R.Quinn
2012,Rocky McIntosh,STL,OLB,R.McIntosh
2012,Rodney McLeod,STL,SAF,R.McLeod
2012,Sam Bradford,STL,QB,S.Bradford
2012,Sammy Brown,STL,LB,S.Brown
2012,Steve Smith,STL,WR,S.Smith
2012,Steven Jackson,STL,RB,S.Jackson
2012,Trumaine Johnson,STL,CB,T.Johnson
2012,William Hayes,STL,DE,W.Hayes
2012,Akeem Ayers,TEN,OLB,A.Ayers
2012,Al Afalava,TEN,SS,A.Afalava
2012,Alterraun Verner,TEN,CB,A.Verner
2012,Brett Kern,TEN,P,B.Kern
2012,Chris Johnson,TEN,RB,C.Johnson
2012,Colin McCarthy,TEN,MLB,C.McCarthy
2012,Collin Mooney,TEN,RB,C.Mooney
2012,Coty Sensabaugh,TEN,CB,C.Sensabaugh
2012,Craig Stevens,TEN,TE,C.Stevens
2012,DaJohn Harris,TEN,DT,D.Harris
2012,Damian Williams,TEN,WR,D.Williams
2012,Darius Reynaud,TEN,WR,D.Reynaud
2012,Derrick Morgan,TEN,DE,D.Morgan
2012,Jake Locker,TEN,QB,J.Locker
2012,Jamie Harper,TEN,RB,J.Harper
2012,Jared Cook,TEN,TE,J.Cook
2012,Jarius Wynn,TEN,DE,J.Wynn
2012,Jason McCourty,TEN,CB,J.McCourty
2012,Javon Ringer,TEN,RB,J.Ringer
2012,Jordan Babineaux,TEN,SS,J.Babineaux
2012,Jurrell Casey,TEN,DT,J.Casey
2012,Kamerion Wimbley,TEN,DE,K.Wimbley
2012,Karl Klug,TEN,DT,K.Klug
2012,Kendall Wright,TEN,WR,K.Wright
2012,Kenny Britt,TEN,WR,K.Britt
2012,Keyunta Dawson,TEN,DE,K.Dawson
2012,Lavelle Hawkins,TEN,WR,L.Hawkins
2012,Matt Hasselbeck,TEN,QB,M.Hasselbeck
2012,Michael Griffin,TEN,FS,M.Griffin
2012,Michael Preston,TEN,WR,M.Preston
2012,Mike Martin,TEN,DT,M.Martin
2012,Nate Washington,TEN,WR,N.Washington
2012,Pannel Egboh,TEN,DE,P.Egboh
2012,Patrick Bailey,TEN,LB,P.Bailey
2012,Quinn Johnson,TEN,FB,Q.Johnson
2012,Rob Bironas,TEN,K,R.Bironas
2012,Robert Johnson,TEN,SS,R.Johnson
2012,Rusty Smith,TEN,QB,R.Smith
2012,Ryan Mouton,TEN,DB,R.Mouton
2012,Scott Solomon,TEN,DE,S.Solomon
2012,Sen'Derrick Marks,TEN,DT,S.Marks
2012,Taylor Thompson,TEN,TE,T.Thompson
2012,Tim Shaw,TEN,MLB,T.Shaw
2012,Tommie Campbell,TEN,DB,T.Campbell
2012,Tracy Wilson,TEN,DB,T.Wilson
2012,Will Witherspoon,TEN,MLB,W.Witherspoon
2012,Xavier Adibi,TEN,LB,X.Adibi
2012,Zac Diles,TEN,LB,Z.Diles
2012,Zach Brown,TEN,OLB,Z.Brown
2012,Aaron Hernandez,NE,TE,A.Hernandez
2012,Alfonzo Dennard,NE,CB,A.Dennard
2012,Aqib Talib,NE,CB,A.Talib
2012,Bobby Carpenter,NE,LB,B.Carpenter
2012,Brandon Bolden,NE,RB,B.Bolden
2012,Brandon Deaderick,NE,DT,B.Deaderick
2012,Brandon Lloyd,NE,WR,B.Lloyd
2012,Brandon Spikes,NE,MLB,B.Spikes
2012,Chandler Jones,NE,DE,C.Jones
2012,Daniel Fells,NE,TE,D.Fells
2012,Danny Woodhead,NE,RB,D.Woodhead
2012,Deion Branch,NE,WR,D.Branch
2012,Derrick Martin,NE,DB,D.Martin
2012,Devin McCourty,NE,FS,D.McCourty
2012,Dont'a Hightower,NE,OLB,D.Hightower
2012,Donte' Stallworth,NE,WR,D.Stallworth
2012,Jake Bequette,NE,DE,J.Bequette
2012,Jeff Tarpinian,NE,LB,J.Tarpinian
2012,Jermaine Cunningham,NE,DE,J.Cunningham
2012,Jerod Mayo,NE,OLB,J.Mayo
2012,Julian Edelman,NE,WR,J.Edelman
2012,Justin Francis,NE,DE,J.Francis
2012,Kellen Winslow,NE,TE,K.Winslow
2012,Kyle Arrington,NE,CB,K.Arrington
2012,Kyle Love,NE,DT,K.Love
2012,Malcolm Williams,NE,DB,M.Williams
2012,Marcus Forston,NE,DT,M.Forston
2012,Marquice Cole,NE,DB,M.Cole
2012,Matthew Slater,NE,WR,M.Slater
2012,Michael Hoomanawanui,NE,TE,M.Hoomanawanui
2012,Mike Rivera,NE,MLB,M.Rivera
2012,Nate Ebner,NE,DB,N.Ebner
2012,Niko Koutouvides,NE,LB,N.Koutouvides
2012,Patrick Chung,NE,FS,P.Chung
2012,Ras-I Dowling,NE,CB,R.Dowling
2012,Rob Gronkowski,NE,TE,R.Gronkowski
2012,Rob Ninkovich,NE,DE,R.Ninkovich
2012,Ron Brace,NE,DT,R.Brace
2012,Ryan Mallett,NE,QB,R.Mallett
2012,Shane Vereen,NE,RB,S.Vereen
2012,Stephen Gostkowski,NE,K,S.Gostkowski
2012,Stevan Ridley,NE,RB,S.Ridley
2012,Steve Gregory,NE,SS,S.Gregory
2012,Tavon Wilson,NE,SS,T.Wilson
2012,Tom Brady,NE,QB,T.Brady
2012,Tracy White,NE,OLB,T.White
2012,Trevor Scott,NE,DE,T.Scott
2012,Vince Wilfork,NE,DT,V.Wilfork
2012,Visanthe Shiancoe,NE,TE,V.Shiancoe
2012,Wes Welker,NE,WR,W.Welker
2012,Zoltan Mesko,NE,P,Z.Mesko
2012,A.J. Jefferson,MIN,CB,A.Jefferson
2012,Adrian Peterson,MIN,RB,A.Peterson
2012,Andrew Sendejo,MIN,DB,A.Sendejo
2012,Antoine Winfield,MIN,CB,A.Winfield
2012,Audie Cole,MIN,LB,A.Cole
2012,Blair Walsh,MIN,K,B.Walsh
2012,Brandon Burton,MIN,DB,B.Burton
2012,Brian Robison,MIN,DE,B.Robison
2012,Chad Greenway,MIN,OLB,C.Greenway
2012,Chris Cook,MIN,CB,C.Cook
2012,Chris Kluwe,MIN,P,C.Kluwe
2012,Christian Ballard,MIN,DE,C.Ballard
2012,Christian Ponder,MIN,QB,C.Ponder
2012,D'Aundre Reed,MIN,DE,D.Reed
2012,Devin Aromashodu,MIN,WR,D.Aromashodu
2012,Erin Henderson,MIN,OLB,E.Henderson
2012,Everson Griffen,MIN,DE,E.Griffen
2012,Fred Evans,MIN,DT,F.Evans
2012,George Johnson,MIN,DE,G.Johnson
2012,Harrison Smith,MIN,FS,H.Smith
2012,Jamarca Sanford,MIN,SS,J.Sanford
2012,Jared Allen,MIN,DE,J.Allen
2012,Jarius Wright,MIN,WR,J.Wright
2012,Jasper Brinkley,MIN,MLB,J.Brinkley
2012,Jerome Felton,MIN,FB,J.Felton
2012,Jerome Simpson,MIN,WR,J.Simpson
2012,John Carlson,MIN,TE,J.Carlson
2012,Josh Robinson,MIN,CB,J.Robinson
2012,Kevin Williams,MIN,DT,K.Williams
2012,Kyle Rudolph,MIN,TE,K.Rudolph
2012,Larry Dean,MIN,LB,L.Dean
2012,Letroy Guion,MIN,DT,L.Guion
2012,Marcus Sherels,MIN,CB,M.Sherels
2012,Marvin Mitchell,MIN,OLB,M.Mitchell
2012,Matt Asiata,MIN,RB,M.Asiata
2012,Michael Jenkins,MIN,WR,M.Jenkins
2012,Mistral Raymond,MIN,SS,M.Raymond
2012,Percy Harvin,MIN,WR,P.Harvin
2012,Rhett Ellison,MIN,TE,R.Ellison
2012,Robert Blanton,MIN,CB,R.Blanton
2012,Stephen Burton,MIN,WR,S.Burton
2012,Toby Gerhart,MIN,RB,T.Gerhart
2012,Tyrone McKenzie,MIN,LB,T.McKenzie
2012,Aaron Ross,JAC,CB,A.Ross
2012,Andre Branch,JAC,DE,A.Branch
2012,Antwaun Molden,JAC,DB,A.Molden
2012,Austen Lane,JAC,DE,A.Lane
2012,Blaine Gabbert,JAC,QB,B.Gabbert
2012,Brandon Marshall,JAC,LB,B.Marshall
2012,Bryan Anger,JAC,P,B.Anger
2012,C.J. Mosley,JAC,DT,C.Mosley
2012,Cecil Shorts,JAC,WR,C.Shorts
2012,Chad Henne,JAC,QB,C.Henne
2012,Chris Harris,JAC,DB,C.Harris
2012,Chris Prosinski,JAC,FS,C.Prosinski
2012,D'Anthony Smith,JAC,DT,D.Smith
2012,Daryl Smith,JAC,OLB,D.Smith
2012,Dawan Landry,JAC,SS,D.Landry
2012,Derek Cox,JAC,CB,D.Cox
2012,Dwight Lowery,JAC,FS,D.Lowery
2012,George Selvie,JAC,DE,G.Selvie
2012,Greg Jones,JAC,FB,G.Jones
2012,Greg K. Jones,JAC,LB,G.Jones
2012,Isaiah Stanback,JAC,WR,I.Stanback
2012,Jalen Parmele,JAC,RB,J.Parmele
2012,Jason Babin,JAC,DE,J.Babin
2012,Jeremy Mincey,JAC,DE,J.Mincey
2012,Jeris Pendleton,JAC,DT,J.Pendleton
2012,Jerome Long,JAC,DT,J.Long
2012,John Chick,JAC,DE,J.Chick
2012,Jordan Shipley,JAC,WR,J.Shipley
2012,Jordan Todman,JAC,RB,J.Todman
2012,Josh Scobee,JAC,K,J.Scobee
2012,Julian Stanford,JAC,OLB,J.Stanford
2012,Justin Blackmon,JAC,WR,J.Blackmon
2012,Keith Toston,JAC,RB,K.Toston
2012,Kevin Rutland,JAC,CB,K.Rutland
2012,Kyle Bosworth,JAC,OLB,K.Bosworth
2012,Laurent Robinson,JAC,WR,L.Robinson
2012,Marcedes Lewis,JAC,TE,M.Lewis
2012,Maurice Jones-Drew,JAC,RB,M.Jones-Drew
2012,Mike Brown,JAC,WR,M.Brown
2012,Mike Harris,JAC,CB,M.Harris
2012,Montell Owens,JAC,FB,M.Owens
2012,Paul Posluszny,JAC,MLB,P.Posluszny
2012,Quan Cosby,JAC,WR,Q.Cosby
2012,Rashad Jennings,JAC,RB,R.Jennings
2012,Rashean Mathis,JAC,CB,R.Mathis
2012,Richard Murphy,JAC,RB,R.Murphy
2012,Russell Allen,JAC,OLB,R.Allen
2012,Ryan Davis,JAC,DE,R.Davis
2012,Terrance Knighton,JAC,DT,T.Knighton
2012,Toney Clemons,JAC,WR,T.Clemons
2012,Tyson Alualu,JAC,DT,T.Alualu
2012,Valentino Blake,JAC,CB,V.Blake
2012,William Middleton,JAC,CB,W.Middleton
2012,Zach Potter,JAC,TE,Z.Potter
2012,Aaron Berry,NYJ,DB,A.Berry
2012,Aaron Maybin,NYJ,LB,A.Maybin
2012,Antonio Allen,NYJ,SS,A.Allen
2012,Antonio Cromartie,NYJ,CB,A.Cromartie
2012,Bart Scott,NYJ,ILB,B.Scott
2012,Bilal Powell,NYJ,RB,B.Powell
2012,Braylon Edwards,NYJ,WR,B.Edwards
2012,Bryan Thomas,NYJ,OLB,B.Thomas
2012,Calvin Pace,NYJ,OLB,C.Pace
2012,Chaz Schilens,NYJ,WR,C.Schilens
2012,Clyde Gates,NYJ,WR,C.Gates
2012,Damon Harrison,NYJ,DT,D.Harrison
2012,Daniel Muir,NYJ,DT,D.Muir
2012,Darrelle Revis,NYJ,CB,D.Revis
2012,Darrin Walls,NYJ,FS,D.Walls
2012,David Harris,NYJ,ILB,D.Harris
2012,Dedrick Epps,NYJ,TE,D.Epps
2012,Demario Davis,NYJ,OLB,D.Davis
2012,Donnie Fletcher,NYJ,CB,D.Fletcher
2012,Dustin Keller,NYJ,TE,D.Keller
2012,Ellis Lankster,NYJ,DB,E.Lankster
2012,Eric Smith,NYJ,FS,E.Smith
2012,Garrett McIntyre,NYJ,OLB,G.McIntyre
2012,Greg McElroy,NYJ,QB,G.McElroy
2012,Hayden Smith,NYJ,TE,H.Smith
2012,Isaiah Trufant,NYJ,DB,I.Trufant
2012,Jason Hill,NYJ,WR,J.Hill
2012,Jeff Cumberland,NYJ,TE,J.Cumberland
2012,Jeremy Kerley,NYJ,WR,J.Kerley
2012,Joe McKnight,NYJ,RB,J.McKnight
2012,Jordan White,NYJ,WR,J.White
2012,Josh Bush,NYJ,DB,J.Bush
2012,Josh Mauga,NYJ,LB,J.Mauga
2012,Kenrick Ellis,NYJ,DT,K.Ellis
2012,Konrad Reuland,NYJ,TE,K.Reuland
2012,Kyle Wilson,NYJ,CB,K.Wilson
2012,LaRon Landry,NYJ,FS,L.Landry
2012,Lex Hilliard,NYJ,FB,L.Hilliard
2012,Marcus Dixon,NYJ,DE,M.Dixon
2012,Mardy Gilyard,NYJ,WR,M.Gilyard
2012,Mark Sanchez,NYJ,QB,M.Sanchez
2012,Mike DeVito,NYJ,DE,M.DeVito
2012,Muhammad Wilkerson,NYJ,DE,M.Wilkerson
2012,Nick Bellore,NYJ,LB,N.Bellore
2012,Nick Folk,NYJ,K,N.Folk
2012,Patrick Turner,NYJ,WR,P.Turner
2012,Quinton Coples,NYJ,DE,Q.Coples
2012,Ricky Sapp,NYJ,DE,R.Sapp
2012,Robert Malone,NYJ,P,R.Malone
2012,Santonio Holmes,NYJ,WR,S.Holmes
2012,Shonn Greene,NYJ,RB,S.Greene
2012,Sione Po'uha,NYJ,NT,S.Po'uha
2012,Stephen Hill,NYJ,WR,S.Hill
2012,Tim Tebow,NYJ,QB,T.Tebow
2012,Yeremiah Bell,NYJ,SS,Y.Bell
2012,Aaron Williams,BUF,CB,A.Williams
2012,Alex Carrington,BUF,DE,A.Carrington
2012,Arthur Moats,BUF,OLB,A.Moats
2012,Brad Smith,BUF,WR,B.Smith
2012,Bryan Scott,BUF,LB,B.Scott
2012,C.J. Spiller,BUF,RB,C.Spiller
2012,Chris Kelsay,BUF,DE,C.Kelsay
2012,Chris White,BUF,LB,C.White
2012,Crezdon Butler,BUF,CB,C.Butler
2012,Da'Norris Searcy,BUF,SS,D.Searcy
2012,David Nelson,BUF,WR,D.Nelson
2012,Donald Jones,BUF,WR,D.Jones
2012,Dorin Dickerson,BUF,TE,D.Dickerson
2012,Fred Jackson,BUF,RB,F.Jackson
2012,George Wilson,BUF,SS,G.Wilson
2012,Greg Lloyd,BUF,LB,G.Lloyd
2012,Jairus Byrd,BUF,FS,J.Byrd
2012,Jay Ross,BUF,DT,J.Ross
2012,John Potter,BUF,K,J.Potter
2012,Justin Rogers,BUF,DB,J.Rogers
2012,Kelvin Sheppard,BUF,MLB,K.Sheppard
2012,Kirk Morrison,BUF,LB,K.Morrison
2012,Kyle Moore,BUF,DE,K.Moore
2012,Kyle Williams,BUF,DT,K.Williams
2012,Lee Smith,BUF,TE,L.Smith
2012,Leodis McKelvin,BUF,CB,L.McKelvin
2012,Mana Silva,BUF,DB,M.Silva
2012,Marcell Dareus,BUF,DT,M.Dareus
2012,Marcus Easley,BUF,WR,M.Easley
2012,Mario Williams,BUF,DE,M.Williams
2012,Mark Anderson,BUF,DE,M.Anderson
2012,Nick Barnett,BUF,OLB,N.Barnett
2012,Nigel Bradham,BUF,OLB,N.Bradham
2012,Rian Lindell,BUF,K,R.Lindell
2012,Ron Brooks,BUF,CB,R.Brooks
2012,Ruvell Martin,BUF,WR,R.Martin
2012,Ryan Fitzpatrick,BUF,QB,R.Fitzpatrick
2012,Scott Chandler,BUF,TE,S.Chandler
2012,Shawn Powell,BUF,P,S.Powell
2012,Shawne Merriman,BUF,DE,S.Merriman
2012,Spencer Johnson,BUF,DT,S.Johnson
2012,Stephon Gilmore,BUF,CB,S.Gilmore
2012,Steve Johnson,BUF,WR,S.Johnson
2012,T.J. Heath,BUF,DB,T.Heath
2012,Tashard Choice,BUF,RB,T.Choice
2012,Terrence McGee,BUF,CB,T.McGee
2012,Trevor Graham,BUF,WR,T.Graham
2012,Tyler Thigpen,BUF,QB,T.Thigpen
2012,Anthony Fasano,MIA,TE,A.Fasano
2012,Armon Binns,MIA,WR,A.Binns
2012,Austin Spitler,MIA,LB,A.Spitler
2012,Brandon Fields,MIA,P,B.Fields
2012,Brian Hartline,MIA,WR,B.Hartline
2012,Bryan McCann,MIA,DB,B.McCann
2012,Cameron Wake,MIA,DE,C.Wake
2012,Chris Clemons,MIA,SS,C.Clemons
2012,Dan Carpenter,MIA,K,D.Carpenter
2012,Daniel Thomas,MIA,RB,D.Thomas
2012,Davone Bess,MIA,WR,D.Bess
2012,De'Andre Presley,MIA,DB,D.Presley
2012,Derrick Shelby,MIA,DE,D.Shelby
2012,Dimitri Patterson,MIA,CB,D.Patterson
2012,Jabar Gaffney,MIA,WR,J.Gaffney
2012,Jared Odrick,MIA,DE,J.Odrick
2012,Jason Trusnik,MIA,OLB,J.Trusnik
2012,Jimmy Wilson,MIA,CB,J.Wilson
2012,Jonathan Freeny,MIA,LB,J.Freeny
2012,Jonathon Amaya,MIA,DB,J.Amaya
2012,Jorvorskie Lane,MIA,FB,J.Lane
2012,Josh Kaddu,MIA,LB,J.Kaddu
2012,Julian Posey,MIA,DB,J.Posey
2012,Karlos Dansby,MIA,MLB,K.Dansby
2012,Kevin Burnett,MIA,OLB,K.Burnett
2012,Kheeston Randall,MIA,DT,K.Randall
2012,Koa Misi,MIA,OLB,K.Misi
2012,Lamar Miller,MIA,RB,L.Miller
2012,Legedu Naanee,MIA,WR,L.Naanee
2012,Marcus Thigpen,MIA,RB,M.Thigpen
2012,Marlon Moore,MIA,WR,M.Moore
2012,Matt Moore,MIA,QB,M.Moore
2012,Nate Kaeding,MIA,K,N.Kaeding
2012,Nolan Carroll,MIA,CB,N.Carroll
2012,Olivier Vernon,MIA,DE,O.Vernon
2012,Paul Soliai,MIA,DT,P.Soliai
2012,R.J. Stanford,MIA,DB,R.Stanford
2012,Randy Starks,MIA,DT,R.Starks
2012,Reggie Bush,MIA,RB,R.Bush
2012,Reshad Jones,MIA,FS,R.Jones
2012,Richard Marshall,MIA,CB,R.Marshall
2012,Rishard Matthews,MIA,WR,R.Matthews
2012,Ryan Baker,MIA,DE,R.Baker
2012,Ryan Tannehill,MIA,QB,R.Tannehill
2012,Sean Smith,MIA,CB,S.Smith
2012,Tony McDaniel,MIA,DT,T.McDaniel
2012,Tyrone Culver,MIA,DB,T.Culver
2012,Alan Ball,HOU,CB,A.Ball
2012,Andre Johnson,HOU,WR,A.Johnson
2012,Antonio Smith,HOU,DE,A.Smith
2012,Arian Foster,HOU,RB,A.Foster
2012,Barrett Ruud,HOU,ILB,B.Ruud
2012,Ben Tate,HOU,RB,B.Tate
2012,Bradie James,HOU,ILB,B.James
2012,Brandon Harris,HOU,DB,B.Harris
2012,Brian Cushing,HOU,ILB,B.Cushing
2012,Brice McCain,HOU,CB,B.McCain
2012,Brooks Reed,HOU,OLB,B.Reed
2012,Bryan Braman,HOU,LB,B.Braman
2012,Connor Barwin,HOU,OLB,C.Barwin
2012,Danieal Manning,HOU,FS,D.Manning
2012,Darryl Sharpton,HOU,ILB,D.Sharpton
2012,David Hunter,HOU,NT,D.Hunter
2012,DeVier Posey,HOU,WR,D.Posey
2012,Donnie Jones,HOU,P,D.Jones
2012,Earl Mitchell,HOU,NT,E.Mitchell
2012,Eddie Pleasant,HOU,SAF,E.Pleasant
2012,Garrett Graham,HOU,TE,G.Graham
2012,Glover Quin,HOU,SS,G.Quin
2012,J.J. Watt,HOU,DE,J.Watt
2012,James Casey,HOU,FB,J.Casey
2012,Jared Crick,HOU,DE,J.Crick
2012,Jesse Nading,HOU,LB,J.Nading
2012,Johnathan Joseph,HOU,CB,J.Joseph
2012,Justin Forsett,HOU,RB,J.Forsett
2012,Kareem Jackson,HOU,CB,K.Jackson
2012,Keshawn Martin,HOU,WR,K.Martin
2012,Kevin Walter,HOU,WR,K.Walter
2012,Lestar Jean,HOU,WR,L.Jean
2012,Matt Schaub,HOU,QB,M.Schaub
2012,Mister Alexander,HOU,LB,M.Alexander
2012,Owen Daniels,HOU,TE,O.Daniels
2012,Quintin Demps,HOU,DB,Q.Demps
2012,Roc Carmichael,HOU,DB,R.Carmichael
2012,Shaun Cody,HOU,NT,S.Cody
2012,Shayne Graham,HOU,K,S.Graham
2012,Shiloh Keo,HOU,DB,S.Keo
2012,Stanford Routt,HOU,CB,S.Routt
2012,T.J. Yates,HOU,QB,T.Yates
2012,Terrell McClain,HOU,DT,T.McClain
2012,Tim Dobbins,HOU,ILB,T.Dobbins
2012,Tim Jamison,HOU,DE,T.Jamison
2012,Whitney Mercilus,HOU,OLB,W.Mercilus
2012,Alan Branch,SEA,DT,A.Branch
2012,Anthony McCoy,SEA,TE,A.McCoy
2012,Ben Obomanu,SEA,WR,B.Obomanu
2012,Bobby Wagner,SEA,MLB,B.Wagner
2012,Brandon Browner,SEA,CB,B.Browner
2012,Brandon Mebane,SEA,DT,B.Mebane
2012,Bruce Irvin,SEA,DE,B.Irvin
2012,Byron Maxwell,SEA,CB,B.Maxwell
2012,Charly Martin,SEA,WR,C.Martin
2012,Chris Clemons,SEA,DE,C.Clemons
2012,Chris Maragos,SEA,FS,C.Maragos
2012,Clinton McDonald,SEA,DT,C.McDonald
2012,DeShawn Shead,SEA,DB,D.Shead
2012,Doug Baldwin,SEA,WR,D.Baldwin
2012,Earl Thomas,SEA,FS,E.Thomas
2012,Golden Tate,SEA,WR,G.Tate
2012,Greg Scruggs,SEA,DE,G.Scruggs
2012,Heath Farwell,SEA,LB,H.Farwell
2012,Jason Jones,SEA,DE,J.Jones
2012,Jaye Howard,SEA,DT,J.Howard
2012,Jeremy Lane,SEA,CB,J.Lane
2012,Jermaine Kearse,SEA,WR,J.Kearse
2012,Jeron Johnson,SEA,SS,J.Johnson
2012,Jon Ryan,SEA,P,J.Ryan
2012,K.J. Wright,SEA,OLB,K.Wright
2012,Kam Chancellor,SEA,SS,K.Chancellor
2012,Leon Washington,SEA,RB,L.Washington
2012,Leroy Hill,SEA,OLB,L.Hill
2012,Malcolm Smith,SEA,OLB,M.Smith
2012,Marcus Trufant,SEA,CB,M.Trufant
2012,Marshawn Lynch,SEA,RB,M.Lynch
2012,Matt Flynn,SEA,QB,M.Flynn
2012,Michael Robinson,SEA,FB,M.Robinson
2012,Mike Morgan,SEA,OLB,M.Morgan
2012,Red Bryant,SEA,DE,R.Bryant
2012,Richard Sherman,SEA,CB,R.Sherman
2012,Robert Turbin,SEA,RB,R.Turbin
2012,Ron Parker,SEA,DB,R.Parker
2012,Russell Wilson,SEA,QB,R.Wilson
2012,Sidney Rice,SEA,WR,S.Rice
2012,Steven Hauschka,SEA,K,S.Hauschka
2012,Walter Thurmond,SEA,CB,W.Thurmond
2012,Winston Guy,SEA,SS,W.Guy
2012,Zach Miller,SEA,TE,Z.Miller
2012,Adrian Wilson,ARI,SS,A.Wilson
2012,Andre Roberts,ARI,WR,A.Roberts
2012,Beanie Wells,ARI,RB,B.Wells
2012,Brian Hoyer,ARI,QB,B.Hoyer
2012,Calais Campbell,ARI,DE,C.Campbell
2012,Dan Williams,ARI,NT,D.Williams
2012,Darnell Dockett,ARI,DE,D.Dockett
2012,Daryl Washington,ARI,ILB,D.Washington
2012,Dave Zastudil,ARI,P,D.Zastudil
2012,David Carter,ARI,DE,D.Carter
2012,Early Doucet,ARI,WR,E.Doucet
2012,Greg Toler,ARI,CB,G.Toler
2012,Jamell Fleming,ARI,CB,J.Fleming
2012,James Sanders,ARI,DB,J.Sanders
2012,Jay Feely,ARI,K,J.Feely
2012,Jeff King,ARI,TE,J.King
2012,Jim Dray,ARI,TE,J.Dray
2012,John Skelton,ARI,QB,J.Skelton
2012,Justin Bethel,ARI,CB,J.Bethel
2012,Kerry Rhodes,ARI,FS,K.Rhodes
2012,Kevin Kolb,ARI,QB,K.Kolb
2012,LaRod Stephens-Howling,ARI,RB,L.Stephens-Howling
2012,LaRon Byrd,ARI,WR,L.Byrd
2012,Larry Fitzgerald,ARI,WR,L.Fitzgerald
2012,Michael Adams,ARI,DB,M.Adams
2012,Michael Floyd,ARI,WR,M.Floyd
2012,Nick Eason,ARI,DE,N.Eason
2012,O'Brien Schofield,ARI,OLB,O.Schofield
2012,Paris Lenon,ARI,ILB,P.Lenon
2012,Patrick Peterson,ARI,CB,P.Peterson
2012,Quentin Groves,ARI,OLB,Q.Groves
2012,Rashad Johnson,ARI,SS,R.Johnson
2012,Reggie Walker,ARI,LB,R.Walker
2012,Ricky Lumpkin,ARI,DT,R.Lumpkin
2012,Rob Housler,ARI,TE,R.Housler
2012,Ronald Talley,ARI,DE,R.Talley
2012,Ryan Lindley,ARI,QB,R.Lindley
2012,Ryan Williams,ARI,RB,R.Williams
2012,Sam Acho,ARI,OLB,S.Acho
2012,Stewart Bradley,ARI,LB,S.Bradley
2012,Todd Heap,ARI,TE,T.Heap
2012,Vonnie Holliday,ARI,DE,V.Holliday
2012,William Gay,ARI,CB,W.Gay
2012,William Powell,ARI,RB,W.Powell
2012,Zack Nash,ARI,LB,Z.Nash
2012,A.J. Jenkins,SF,WR,A.Jenkins
2012,Ahmad Brooks,SF,OLB,A.Brooks
2012,Aldon Smith,SF,OLB,A.Smith
2012,Alex Smith,SF,QB,A.Smith
2012,Andy Lee,SF,P,A.Lee
2012,Anthony Dixon,SF,RB,A.Dixon
2012,Brandon Jacobs,SF,RB,B.Jacobs
2012,Bruce Miller,SF,FB,B.Miller
2012,C.J. Spillman,SF,DB,C.Spillman
2012,Cam Johnson,SF,LB,C.Johnson
2012,Carlos Rogers,SF,CB,C.Rogers
2012,Chris Culliver,SF,DB,C.Culliver
2012,Clark Haggans,SF,LB,C.Haggans
2012,Colin Kaepernick,SF,QB,C.Kaepernick
2012,Darcel McBath,SF,DB,D.McBath
2012,Dashon Goldson,SF,FS,D.Goldson
2012,David Akers,SF,K,D.Akers
2012,Delanie Walker,SF,TE,D.Walker
2012,Donte Whitner,SF,SS,D.Whitner
2012,Eric Bakhtiari,SF,LB,E.Bakhtiari
2012,Frank Gore,SF,RB,F.Gore
2012,Garrett Celek,SF,TE,G.Celek
2012,Ian Williams,SF,NT,I.Williams
2012,Isaac Sopoaga,SF,NT,I.Sopoaga
2012,Justin Smith,SF,DE,J.Smith
2012,Kendall Hunter,SF,RB,K.Hunter
2012,Kyle Williams,SF,WR,K.Williams
2012,LaMichael James,SF,RB,L.James
2012,Larry Grant,SF,LB,L.Grant
2012,Mario Manningham,SF,WR,M.Manningham
2012,Michael Crabtree,SF,WR,M.Crabtree
2012,Michael Wilhoite,SF,LB,M.Wilhoite
2012,NaVorro Bowman,SF,ILB,N.Bowman
2012,Patrick Willis,SF,ILB,P.Willis
2012,Perrish Cox,SF,DB,P.Cox
2012,Randy Moss,SF,WR,R.Moss
2012,Ray McDonald,SF,DE,R.McDonald
2012,Ricky Jean Francois,SF,NT,R.Francois
2012,Tarell Brown,SF,CB,T.Brown
2012,Tavares Gooden,SF,LB,T.Gooden
2012,Ted Ginn,SF,WR,T.Ginn
2012,Tony Jerod-Eddie,SF,DE,T.Jerod-Eddie
2012,Tramaine Brock,SF,DB,T.Brock
2012,Trenton Robinson,SF,FS,T.Robinson
2012,Vernon Davis,SF,TE,V.Davis
2012,Will Tukuafu,SF,DT,W.Tukuafu
2012,A.J. Hawk,GB,ILB,A.Hawk
2012,Aaron Rodgers,GB,QB,A.Rodgers
